id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
58.125.208.91:1500:tcp,KR,Korea Republic of,vpn693566984,58.125.208.91,tcp,1500,0,0,63.2,33.0,4,619.32,567.99,vpn,vpn,profiles/vpn693566984_1500_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
211.105.59.154:1245:tcp,KR,Korea Republic of,vpn151921331,211.105.59.154,tcp,1245,0,0,73.79,32.0,10,619.32,567.71,vpn,vpn,profiles/vpn151921331_1245_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
188.113.168.162:1380:tcp,RU,Russian Federation,vpn466796601,188.113.168.162,tcp,1380,0,0,94.48,133.0,0,619.32,565.92,vpn,vpn,profiles/vpn466796601_1380_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
133.32.217.175:7633:udp,JP,Japan,vpn631961908,133.32.217.175,udp,7633,0,0,42.99,8.0,7,2547.11,561.2,vpn,vpn,profiles/vpn631961908_7633_udp.ovpn,2026-08-28T07:21:47.080312+00:00
95.70.54.242:1195:udp,RU,Russian Federation,vpn271963282,95.70.54.242,udp,1195,0,0,92.46,125.0,8,5721.43,559.2,vpn,vpn,profiles/vpn271963282_1195_udp.ovpn,2026-08-28T07:21:47.080312+00:00
59.11.36.183:995:tcp,KR,Korea Republic of,vpn978234813,59.11.36.183,tcp,995,0,0,63.84,31.0,18,6700.95,557.27,vpn,vpn,profiles/vpn978234813_995_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
211.104.71.136:1814:tcp,KR,Korea Republic of,vpn886191021,211.104.71.136,tcp,1814,0,0,40.49,28.0,6,2547.11,556.96,vpn,vpn,profiles/vpn886191021_1814_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
184.82.118.5:1930:tcp,TH,Thailand,vpn597024046,184.82.118.5,tcp,1930,0,0,47.42,4.0,17,619.32,556.01,vpn,vpn,profiles/vpn597024046_1930_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
118.221.75.229:1491:tcp,KR,Korea Republic of,vpn345053404,118.221.75.229,tcp,1491,0,0,93.66,33.0,43,31693.18,555.48,vpn,vpn,profiles/vpn345053404_1491_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
121.186.186.97:1295:tcp,KR,Korea Republic of,vpn260016517,121.186.186.97,tcp,1295,0,0,99.16,27.0,53,9700.09,554.58,vpn,vpn,profiles/vpn260016517_1295_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
94.159.74.210:53950:udp,RU,Russian Federation,vpn733782555,94.159.74.210,udp,53950,0,0,3.92,17.0,1,10819.57,547.37,vpn,vpn,profiles/vpn733782555_53950_udp.ovpn,2026-08-28T07:21:47.080312+00:00
111.107.39.6:1488:tcp,JP,Japan,vpn971531304,111.107.39.6,tcp,1488,0,0,61.55,24.0,44,20404.55,542.34,vpn,vpn,profiles/vpn971531304_1488_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
175.210.118.154:995:tcp,KR,Korea Republic of,vpn854514241,175.210.118.154,tcp,995,0,0,75.38,32.0,64,24724.33,538.5,vpn,vpn,profiles/vpn854514241_995_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
36.13.6.150:1419:tcp,JP,Japan,vpn104717671,36.13.6.150,tcp,1419,0,0,50.97,10.0,51,83521.96,537.16,vpn,vpn,profiles/vpn104717671_1419_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
113.154.84.113:1402:tcp,JP,Japan,vpn983949836,113.154.84.113,tcp,1402,0,0,14.35,43.0,14,3758.53,535.58,vpn,vpn,profiles/vpn983949836_1402_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
60.145.104.25:1477:tcp,JP,Japan,vpn613588407,60.145.104.25,tcp,1477,0,0,66.12,4.0,82,13524.64,533.9,vpn,vpn,profiles/vpn613588407_1477_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
119.245.85.179:1883:tcp,JP,Japan,vpn680612554,119.245.85.179,tcp,1883,0,0,13.09,5.0,36,3481.91,528.42,vpn,vpn,profiles/vpn680612554_1883_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
133.232.172.249:1346:tcp,JP,Japan,vpn384256844,133.232.172.249,tcp,1346,0,0,7.16,8.0,33,4610.05,526.81,vpn,vpn,profiles/vpn384256844_1346_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,75.21,32.0,124,12827.55,522.09,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
115.21.247.193:995:tcp,KR,Korea Republic of,vpn460106601,115.21.247.193,tcp,995,0,0,266.25,32.0,3,0.0,510.5,vpn,vpn,profiles/vpn460106601_995_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
118.33.103.154:1299:tcp,KR,Korea Republic of,vpn840910679,118.33.103.154,tcp,1299,0,0,246.32,33.0,5,0.0,499.48,vpn,vpn,profiles/vpn840910679_1299_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
121.131.159.91:1791:tcp,KR,Korea Republic of,vpn562631411,121.131.159.91,tcp,1791,0,0,100.14,32.0,2,0.0,436.7,vpn,vpn,profiles/vpn562631411_1791_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
125.128.230.93:1655:tcp,KR,Korea Republic of,vpn348813453,125.128.230.93,tcp,1655,0,0,96.15,33.0,1,0.0,435.68,vpn,vpn,profiles/vpn348813453_1655_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
125.15.158.63:1853:tcp,JP,Japan,vpn379155927,125.15.158.63,tcp,1853,0,0,87.46,9.0,7,0.0,431.02,vpn,vpn,profiles/vpn379155927_1853_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
14.47.236.8:995:tcp,KR,Korea Republic of,vpn893273760,14.47.236.8,tcp,995,0,0,92.1,31.0,6,0.0,429.58,vpn,vpn,profiles/vpn893273760_995_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
133.32.177.25:2350:udp,JP,Japan,vpn620599894,133.32.177.25,udp,2350,0,0,73.5,3.0,8,0.0,425.07,vpn,vpn,profiles/vpn620599894_2350_udp.ovpn,2026-08-28T07:21:47.080312+00:00
211.38.17.181:995:tcp,KR,Korea Republic of,vpn837518130,211.38.17.181,tcp,995,0,0,73.64,28.0,19,0.0,411.57,vpn,vpn,profiles/vpn837518130_995_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
118.40.122.228:1840:tcp,KR,Korea Republic of,vpn989011939,118.40.122.228,tcp,1840,0,0,48.66,32.0,5,0.0,410.73,vpn,vpn,profiles/vpn989011939_1840_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
114.189.132.218:1806:tcp,JP,Japan,vpn839240895,114.189.132.218,tcp,1806,0,0,49.14,7.0,22,0.0,402.68,vpn,vpn,profiles/vpn839240895_1806_tcp.ovpn,2026-08-28T07:21:47.080312+00:00
