id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
211.196.123.188:995:tcp,KR,Korea Republic of,vpn716109838,211.196.123.188,tcp,995,0,0,632.8,30.0,66,3685.56,789.0,vpn,vpn,profiles/vpn716109838_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
217.178.206.130:13585:udp,JP,Japan,vpn454409544,217.178.206.130,udp,13585,0,0,509.16,13.0,7,578.83,769.98,vpn,vpn,profiles/vpn454409544_13585_udp.ovpn,2026-08-22T10:10:49.272340+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,597.84,10.0,135,10992.82,759.58,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
126.77.197.226:1386:tcp,JP,Japan,vpn884953439,126.77.197.226,tcp,1386,0,0,796.22,14.0,4,0.0,751.65,vpn,vpn,profiles/vpn884953439_1386_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
121.134.89.223:995:tcp,KR,Korea Republic of,vpn126628832,121.134.89.223,tcp,995,0,0,466.57,33.0,7,716.48,746.81,vpn,vpn,profiles/vpn126628832_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
220.81.125.139:995:tcp,KR,Korea Republic of,vpn890053288,220.81.125.139,tcp,995,0,0,471.87,27.0,22,1781.44,738.91,vpn,vpn,profiles/vpn890053288_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
126.110.54.27:1991:tcp,JP,Japan,vpn611260208,126.110.54.27,tcp,1991,0,0,522.19,7.0,83,19726.91,738.23,vpn,vpn,profiles/vpn611260208_1991_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
42.118.116.210:51209:udp,VN,Viet Nam,vpn218018793,42.118.116.210,udp,51209,0,0,432.67,33.0,0,853.06,738.1,vpn,vpn,profiles/vpn218018793_51209_udp.ovpn,2026-08-22T10:10:49.272340+00:00
116.254.27.99:1459:tcp,JP,Japan,vpn555001308,116.254.27.99,tcp,1459,0,0,440.43,4.0,18,4644.98,732.14,vpn,vpn,profiles/vpn555001308_1459_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
153.134.150.194:1397:tcp,JP,Japan,vpn339013576,153.134.150.194,tcp,1397,0,0,486.1,4.0,56,3685.56,732.05,vpn,vpn,profiles/vpn339013576_1397_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
211.200.82.74:1366:tcp,KR,Korea Republic of,vpn979052232,211.200.82.74,tcp,1366,0,0,428.26,39.0,11,1519.32,725.01,vpn,vpn,profiles/vpn979052232_1366_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
219.100.37.185:443:tcp,JP,Japan,public-vpn-227,219.100.37.185,tcp,443,0,0,469.15,18.0,56,88772.13,721.62,vpn,vpn,profiles/public-vpn-227_443_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
175.212.227.241:1744:tcp,KR,Korea Republic of,vpn647676585,175.212.227.241,tcp,1744,0,0,443.56,33.0,42,7676.75,713.42,vpn,vpn,profiles/vpn647676585_1744_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
58.235.79.150:995:tcp,KR,Korea Republic of,vpn436881174,58.235.79.150,tcp,995,0,0,420.95,36.0,26,853.06,711.59,vpn,vpn,profiles/vpn436881174_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
126.235.255.127:1404:tcp,JP,Japan,vpn582257395,126.235.255.127,tcp,1404,0,0,346.12,4.0,3,578.83,702.04,vpn,vpn,profiles/vpn582257395_1404_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
61.72.60.12:1963:tcp,KR,Korea Republic of,vpn698074106,61.72.60.12,tcp,1963,0,0,370.92,31.0,12,1781.44,700.0,vpn,vpn,profiles/vpn698074106_1963_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
49.163.46.202:1560:tcp,KR,Korea Republic of,vpn570989478,49.163.46.202,tcp,1560,0,0,355.5,37.0,5,578.83,697.81,vpn,vpn,profiles/vpn570989478_1560_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
221.155.188.2:995:tcp,KR,Korea Republic of,vpn451643961,221.155.188.2,tcp,995,0,0,361.11,31.0,11,1781.44,696.39,vpn,vpn,profiles/vpn451643961_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
60.113.148.52:1365:tcp,JP,Japan,vpn859641833,60.113.148.52,tcp,1365,0,0,343.53,5.0,10,1519.32,694.5,vpn,vpn,profiles/vpn859641833_1365_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,438.92,13.0,156,88771.98,683.98,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
221.242.177.10:1465:tcp,JP,Japan,vpn820552091,221.242.177.10,tcp,1465,0,0,600.7,1.0,4,0.0,666.27,vpn,vpn,profiles/vpn820552091_1465_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
211.226.124.235:1339:tcp,KR,Korea Republic of,vpn924964688,211.226.124.235,tcp,1339,0,0,604.05,30.0,2,0.0,663.86,vpn,vpn,profiles/vpn924964688_1339_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,341.49,12.0,65,88772.17,661.87,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,359.17,11.0,99,88771.79,659.68,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
125.142.186.87:1323:udp,KR,Korea Republic of,vpn172053061,125.142.186.87,udp,1323,0,0,270.21,32.0,6,853.06,659.53,vpn,vpn,profiles/vpn172053061_1323_udp.ovpn,2026-08-22T10:10:49.272340+00:00
60.113.181.155:1267:tcp,JP,Japan,vpn710637381,60.113.181.155,tcp,1267,0,0,251.69,14.0,12,4971.68,649.74,vpn,vpn,profiles/vpn710637381_1267_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
121.186.186.97:1295:tcp,KR,Korea Republic of,vpn260016517,121.186.186.97,tcp,1295,0,0,237.1,27.0,9,3852.2,643.04,vpn,vpn,profiles/vpn260016517_1295_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
219.100.37.17:443:tcp,JP,Japan,public-vpn-68,219.100.37.17,tcp,443,0,0,281.28,10.0,55,88772.16,639.09,vpn,vpn,profiles/public-vpn-68_443_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,294.53,33.0,84,88771.9,630.29,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,215.72,18.0,35,88772.05,617.55,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
219.100.37.12:443:tcp,JP,Japan,public-vpn-48,219.100.37.12,tcp,443,0,0,246.92,11.0,74,88771.96,616.39,vpn,vpn,profiles/public-vpn-48_443_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
219.100.37.201:443:tcp,JP,Japan,public-vpn-226,219.100.37.201,tcp,443,0,0,278.44,10.0,140,88771.71,614.96,vpn,vpn,profiles/public-vpn-226_443_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
171.98.196.81:3664:udp,TH,Thailand,vpn200919342,171.98.196.81,udp,3664,0,0,138.88,4.0,0,716.48,611.7,vpn,vpn,profiles/vpn200919342_3664_udp.ovpn,2026-08-22T10:10:49.272340+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,229.55,22.0,62,88772.12,610.63,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
14.21.128.52:20548:udp,CN,China,_unregistered_vpn643463966,14.21.128.52,udp,20548,0,0,152.6,67.0,0,716.48,605.27,vpn,vpn,profiles/unregistered_vpn643463966_20548_udp.ovpn,2026-08-22T10:10:49.272340+00:00
61.76.16.49:995:tcp,KR,Korea Republic of,vpn422205349,61.76.16.49,tcp,995,0,0,494.65,22.0,26,0.0,597.56,vpn,vpn,profiles/vpn422205349_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
219.100.37.54:443:tcp,JP,Japan,public-vpn-82,219.100.37.54,tcp,443,0,0,221.2,8.0,128,88771.94,591.8,vpn,vpn,profiles/public-vpn-82_443_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
211.114.92.6:995:tcp,KR,Korea Republic of,vpn707256107,211.114.92.6,tcp,995,0,0,137.63,27.0,19,3685.56,590.57,vpn,vpn,profiles/vpn707256107_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,248.91,9.0,256,5980.3,588.3,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
46.53.195.98:5225:udp,BY,Belarus,vpn395594089,46.53.195.98,udp,5225,0,0,84.83,8.0,0,853.06,586.57,vpn,vpn,profiles/vpn395594089_5225_udp.ovpn,2026-08-22T10:10:49.272340+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,208.66,4.0,141,2794.83,584.59,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
98.168.181.53:1712:tcp,US,United States,vpn646885135,98.168.181.53,tcp,1712,0,0,432.43,17.0,9,0.0,582.94,vpn,vpn,profiles/vpn646885135_1712_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
14.39.218.24:1463:tcp,KR,Korea Republic of,vpn329182254,14.39.218.24,tcp,1463,0,0,82.5,30.0,0,578.83,581.13,vpn,vpn,profiles/vpn329182254_1463_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
116.127.104.24:1917:tcp,KR,Korea Republic of,vpn878020213,116.127.104.24,tcp,1917,0,0,94.7,34.0,5,1519.32,581.05,vpn,vpn,profiles/vpn878020213_1917_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
68.68.175.138:1878:tcp,US,United States,vpn103837914,68.68.175.138,tcp,1878,0,0,165.28,30.0,61,578.83,580.49,vpn,vpn,profiles/vpn103837914_1878_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
38.25.53.163:9969:udp,PE,Peru,vpn314968721,38.25.53.163,udp,9969,0,0,96.05,32.0,7,578.83,580.28,vpn,vpn,profiles/vpn314968721_9969_udp.ovpn,2026-08-22T10:10:49.272340+00:00
14.56.191.85:995:tcp,KR,Korea Republic of,vpn289890087,14.56.191.85,tcp,995,0,0,75.76,32.0,2,1519.32,575.73,vpn,vpn,profiles/vpn289890087_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
203.251.76.183:1978:tcp,KR,Korea Republic of,vpn283923070,203.251.76.183,tcp,1978,0,0,72.95,29.0,2,1519.32,575.07,vpn,vpn,profiles/vpn283923070_1978_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
27.130.54.207:1956:udp,TH,Thailand,vpn279532352,27.130.54.207,udp,1956,0,0,391.26,6.0,1,0.0,573.88,vpn,vpn,profiles/vpn279532352_1956_udp.ovpn,2026-08-22T10:10:49.272340+00:00
221.152.73.71:995:tcp,KR,Korea Republic of,vpn887119329,221.152.73.71,tcp,995,0,0,83.94,26.0,13,853.06,571.07,vpn,vpn,profiles/vpn887119329_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
60.127.31.208:1283:tcp,JP,Japan,vpn400267652,60.127.31.208,tcp,1283,0,0,57.77,7.0,9,578.83,566.34,vpn,vpn,profiles/vpn400267652_1283_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
14.52.138.108:1872:tcp,KR,Korea Republic of,vpn321756637,14.52.138.108,tcp,1872,0,0,62.75,34.0,7,2624.85,564.89,vpn,vpn,profiles/vpn321756637_1872_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
60.108.192.62:1748:tcp,JP,Japan,vpn483269236,60.108.192.62,tcp,1748,0,0,125.23,13.0,69,74820.41,562.93,vpn,vpn,profiles/vpn483269236_1748_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
95.154.89.139:1482:tcp,RU,Russian Federation,vpn398848953,95.154.89.139,tcp,1482,0,0,81.29,128.0,1,21814.63,559.99,vpn,vpn,profiles/vpn398848953_1482_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
169.212.42.58:1856:tcp,KR,Korea Republic of,vpn550035568,169.212.42.58,tcp,1856,0,0,40.7,32.0,2,1519.32,559.95,vpn,vpn,profiles/vpn550035568_1856_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
222.8.54.173:1702:tcp,JP,Japan,vpn556108657,222.8.54.173,tcp,1702,0,0,359.05,16.0,1,0.0,557.38,vpn,vpn,profiles/vpn556108657_1702_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
153.232.76.220:1423:tcp,JP,Japan,vpn258563631,153.232.76.220,tcp,1423,0,0,83.39,7.0,44,13716.52,555.57,vpn,vpn,profiles/vpn258563631_1423_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
211.192.121.223:995:tcp,KR,Korea Republic of,vpn937509069,211.192.121.223,tcp,995,0,0,33.35,31.0,10,2624.85,549.72,vpn,vpn,profiles/vpn937509069_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
221.71.179.28:1856:tcp,JP,Japan,vpn109942316,221.71.179.28,tcp,1856,0,0,338.67,8.0,6,0.0,545.14,vpn,vpn,profiles/vpn109942316_1856_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
31.43.129.131:5555:tcp,UA,Ukraine,vpn313985146,31.43.129.131,tcp,5555,0,0,34.54,14.0,26,4971.68,542.11,vpn,vpn,profiles/vpn313985146_5555_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
183.98.82.75:995:tcp,KR,Korea Republic of,vpn841769961,183.98.82.75,tcp,995,0,0,21.06,28.0,14,1781.44,541.6,vpn,vpn,profiles/vpn841769961_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
183.109.32.107:995:tcp,KR,Korea Republic of,vpn556573101,183.109.32.107,tcp,995,0,0,30.9,28.0,22,1519.32,540.27,vpn,vpn,profiles/vpn556573101_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
176.49.38.153:1597:tcp,RU,Russian Federation,vpn965947939,176.49.38.153,tcp,1597,0,0,16.21,81.0,1,4644.98,540.1,vpn,vpn,profiles/vpn965947939_1597_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
46.183.128.130:1464:tcp,RU,Russian Federation,vpn919365585,46.183.128.130,tcp,1464,0,0,50.7,106.0,15,853.06,538.57,vpn,vpn,profiles/vpn919365585_1464_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
183.99.115.118:995:tcp,KR,Korea Republic of,vpn133328738,183.99.115.118,tcp,995,0,0,36.43,27.0,36,14556.66,534.52,vpn,vpn,profiles/vpn133328738_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,67.63,20.0,103,6979.66,525.7,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
103.172.220.133:995:tcp,IN,India,vpn359610091,103.172.220.133,tcp,995,0,0,20.87,11.0,50,34902.53,523.86,vpn,vpn,profiles/vpn359610091_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
115.40.45.248:995:tcp,KR,Korea Republic of,vpn910019274,115.40.45.248,tcp,995,0,0,37.63,44.0,62,24826.3,519.86,vpn,vpn,profiles/vpn910019274_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
183.99.100.162:1800:tcp,KR,Korea Republic of,vpn859005905,183.99.100.162,tcp,1800,0,0,4.14,27.0,42,41965.76,516.89,vpn,vpn,profiles/vpn859005905_1800_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
126.84.26.71:1871:tcp,JP,Japan,vpn577735938,126.84.26.71,tcp,1871,0,0,241.02,10.0,2,0.0,504.5,vpn,vpn,profiles/vpn577735938_1871_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
58.136.230.114:1643:tcp,TH,Thailand,vpn798556933,58.136.230.114,tcp,1643,0,0,286.48,7.0,37,0.0,500.51,vpn,vpn,profiles/vpn798556933_1643_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
59.130.4.166:1628:tcp,JP,Japan,vpn669010119,59.130.4.166,tcp,1628,0,0,220.33,17.0,1,0.0,494.76,vpn,vpn,profiles/vpn669010119_1628_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
14.45.26.238:1579:tcp,KR,Korea Republic of,vpn149031553,14.45.26.238,tcp,1579,0,0,210.96,26.0,6,0.0,484.07,vpn,vpn,profiles/vpn149031553_1579_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
210.222.199.47:995:tcp,KR,Korea Republic of,vpn638389537,210.222.199.47,tcp,995,0,0,212.84,32.0,9,0.0,481.12,vpn,vpn,profiles/vpn638389537_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
119.171.172.103:1564:udp,JP,Japan,vpn188332889,119.171.172.103,udp,1564,0,0,199.72,23.0,5,0.0,480.51,vpn,vpn,profiles/vpn188332889_1564_udp.ovpn,2026-08-22T10:10:49.272340+00:00
115.0.31.140:1781:tcp,KR,Korea Republic of,vpn346537516,115.0.31.140,tcp,1781,0,0,225.34,32.0,17,0.0,480.47,vpn,vpn,profiles/vpn346537516_1781_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
121.188.32.152:995:tcp,KR,Korea Republic of,vpn232572060,121.188.32.152,tcp,995,0,0,197.79,31.0,9,0.0,474.55,vpn,vpn,profiles/vpn232572060_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
183.82.207.15:62650:udp,IN,India,vpn972139910,183.82.207.15,udp,62650,0,0,159.5,1.0,0,0.0,471.57,vpn,vpn,profiles/vpn972139910_62650_udp.ovpn,2026-08-22T10:10:49.272340+00:00
126.28.190.137:1869:tcp,JP,Japan,vpn992006632,126.28.190.137,tcp,1869,0,0,96.56,4.0,1,0.0,441.66,vpn,vpn,profiles/vpn992006632_1869_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
203.133.220.104:1731:tcp,JP,Japan,vpn755967672,203.133.220.104,tcp,1731,0,0,126.02,24.0,18,0.0,436.65,vpn,vpn,profiles/vpn755967672_1731_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
221.153.193.110:1832:tcp,KR,Korea Republic of,vpn728035602,221.153.193.110,tcp,1832,0,0,88.85,27.0,1,0.0,433.59,vpn,vpn,profiles/vpn728035602_1832_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
27.130.215.191:1598:udp,TH,Thailand,vpn880426302,27.130.215.191,udp,1598,0,0,87.8,14.0,12,0.0,425.99,vpn,vpn,profiles/vpn880426302_1598_udp.ovpn,2026-08-22T10:10:49.272340+00:00
126.34.190.224:1449:tcp,JP,Japan,vpn857239185,126.34.190.224,tcp,1449,0,0,61.78,6.0,3,0.0,423.69,vpn,vpn,profiles/vpn857239185_1449_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
183.108.244.44:995:tcp,KR,Korea Republic of,vpn598566875,183.108.244.44,tcp,995,0,0,69.0,37.0,3,0.0,420.74,vpn,vpn,profiles/vpn598566875_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
125.134.129.36:995:tcp,KR,Korea Republic of,vpn347416760,125.134.129.36,tcp,995,0,0,58.42,25.0,7,0.0,414.75,vpn,vpn,profiles/vpn347416760_995_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
61.83.58.234:1747:tcp,KR,Korea Republic of,vpn533203427,61.83.58.234,tcp,1747,0,0,58.32,22.0,14,0.0,409.56,vpn,vpn,profiles/vpn533203427_1747_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
113.145.249.52:1986:udp,JP,Japan,vpn286971640,113.145.249.52,udp,1986,0,0,42.85,26.0,7,0.0,407.54,vpn,vpn,profiles/vpn286971640_1986_udp.ovpn,2026-08-22T10:10:49.272340+00:00
184.22.223.166:1242:udp,TH,Thailand,vpn119051447,184.22.223.166,udp,1242,0,0,73.12,10.0,42,0.0,401.33,vpn,vpn,profiles/vpn119051447_1242_udp.ovpn,2026-08-22T10:10:49.272340+00:00
113.155.52.16:1484:tcp,JP,Japan,vpn651678401,113.155.52.16,tcp,1484,0,0,21.53,9.0,12,0.0,397.18,vpn,vpn,profiles/vpn651678401_1484_tcp.ovpn,2026-08-22T10:10:49.272340+00:00
