id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
113.147.46.126:1875:tcp,JP,Japan,vpn730921336,113.147.46.126,tcp,1875,0,0,97.18,4.0,3,0.01,440.08,vpn,vpn,profiles/vpn730921336_1875_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
160.248.28.187:1242:tcp,JP,Japan,vpn738567258,160.248.28.187,tcp,1242,0,0,85.4,4.0,3,0.01,434.78,vpn,vpn,profiles/vpn738567258_1242_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
175.125.200.190:1659:tcp,KR,Korea Republic of,vpn670640851,175.125.200.190,tcp,1659,0,0,95.53,29.0,3,0.01,434.33,vpn,vpn,profiles/vpn670640851_1659_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
114.30.195.210:1767:tcp,KR,Korea Republic of,vpn792606663,114.30.195.210,tcp,1767,0,0,90.97,38.0,2,0.01,431.43,vpn,vpn,profiles/vpn792606663_1767_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
175.114.154.135:995:tcp,KR,Korea Republic of,vpn228288689,175.114.154.135,tcp,995,0,0,87.62,37.0,1,0.01,431.1,vpn,vpn,profiles/vpn228288689_995_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
115.41.35.173:1942:tcp,KR,Korea Republic of,vpn311901470,115.41.35.173,tcp,1942,0,0,93.46,42.0,3,0.01,430.8,vpn,vpn,profiles/vpn311901470_1942_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
117.55.102.163:1267:tcp,JP,Japan,vpn642726083,117.55.102.163,tcp,1267,0,0,83.84,5.0,8,0.01,429.38,vpn,vpn,profiles/vpn642726083_1267_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
109.124.229.113:52925:udp,RU,Russian Federation,vpn713956429,109.124.229.113,udp,52925,0,0,75.87,37.0,0,0.01,426.8,vpn,vpn,profiles/vpn713956429_52925_udp.ovpn,2026-08-28T19:41:47.313109+00:00
126.218.208.124:1334:tcp,JP,Japan,vpn153171586,126.218.208.124,tcp,1334,0,0,75.63,8.0,7,0.01,425.95,vpn,vpn,profiles/vpn153171586_1334_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
39.125.99.188:1613:udp,KR,Korea Republic of,vpn254745012,39.125.99.188,udp,1613,0,0,85.35,37.0,7,0.01,424.52,vpn,vpn,profiles/vpn254745012_1613_udp.ovpn,2026-08-28T19:41:47.313109+00:00
111.91.181.101:1769:tcp,KR,Korea Republic of,vpn166203662,111.91.181.101,tcp,1769,0,0,66.13,44.0,0,0.01,421.02,vpn,vpn,profiles/vpn166203662_1769_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
122.254.148.83:1842:tcp,KR,Korea Republic of,vpn850655044,122.254.148.83,tcp,1842,0,0,82.47,58.0,6,0.01,419.91,vpn,vpn,profiles/vpn850655044_1842_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
118.35.247.250:1901:tcp,KR,Korea Republic of,vpn705107094,118.35.247.250,tcp,1901,0,0,57.59,27.0,1,0.01,419.58,vpn,vpn,profiles/vpn705107094_1901_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
27.130.102.156:1676:udp,TH,Thailand,vpn988000699,27.130.102.156,udp,1676,0,0,84.34,5.0,27,0.0,415.69,vpn,vpn,profiles/vpn988000699_1676_udp.ovpn,2026-08-28T19:41:47.313109+00:00
92.97.110.177:1307:tcp,AE,United Arab Emirates,vpn534812728,92.97.110.177,tcp,1307,0,0,29.57,5.0,0,0.01,412.36,vpn,vpn,profiles/vpn534812728_1307_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
46.147.229.241:1999:tcp,RU,Russian Federation,vpn402131976,46.147.229.241,tcp,1999,0,0,38.58,32.0,0,0.01,411.02,vpn,vpn,profiles/vpn402131976_1999_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
45.75.24.186:1448:tcp,JP,Japan,vpn596709918,45.75.24.186,tcp,1448,0,0,31.6,16.0,2,0.01,409.12,vpn,vpn,profiles/vpn596709918_1448_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
217.107.88.49:1917:tcp,RU,Russian Federation,vpn726518867,217.107.88.49,tcp,1917,0,0,70.04,130.0,0,0.01,405.58,vpn,vpn,profiles/vpn726518867_1917_tcp.ovpn,2026-08-28T19:41:47.313109+00:00
