id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
115.137.255.21:995:tcp,KR,Korea Republic of,vpn139516364,115.137.255.21,tcp,995,0,0,796.77,37.0,2,0.01,749.24,vpn,vpn,profiles/vpn139516364_995_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
126.214.25.92:1811:tcp,JP,Japan,vpn753191891,126.214.25.92,tcp,1811,0,0,446.92,4.0,24,1008.75,730.96,vpn,vpn,profiles/vpn753191891_1811_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
219.100.37.102:443:tcp,JP,Japan,public-vpn-124,219.100.37.102,tcp,443,0,0,499.17,14.0,82,93015.52,726.77,vpn,vpn,profiles/public-vpn-124_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
222.8.219.52:1219:tcp,JP,Japan,vpn472453679,222.8.219.52,tcp,1219,0,0,409.24,9.0,12,868.78,721.64,vpn,vpn,profiles/vpn472453679_1219_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
59.15.245.216:995:tcp,KR,Korea Republic of,vpn780884596,59.15.245.216,tcp,995,0,0,430.14,29.0,24,1008.75,718.41,vpn,vpn,profiles/vpn780884596_995_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
219.100.37.51:443:tcp,JP,Japan,public-vpn-61,219.100.37.51,tcp,443,0,0,487.12,27.0,96,93015.55,714.83,vpn,vpn,profiles/public-vpn-61_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
219.100.37.210:443:tcp,JP,Japan,public-vpn-194,219.100.37.210,tcp,443,0,0,472.64,10.0,85,93015.67,714.74,vpn,vpn,profiles/public-vpn-194_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
221.150.85.153:1381:tcp,KR,Korea Republic of,vpn832665973,221.150.85.153,tcp,1381,0,0,377.05,33.0,3,1008.75,710.16,vpn,vpn,profiles/vpn832665973_1381_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
106.153.7.87:1360:udp,JP,Japan,vpn933450169,106.153.7.87,udp,1360,0,0,444.13,8.0,76,59075.53,705.07,vpn,vpn,profiles/vpn933450169_1360_udp.ovpn,2026-08-26T16:07:56.662605+00:00
118.218.226.247:1600:tcp,KR,Korea Republic of,vpn422806854,118.218.226.247,tcp,1600,0,0,456.81,37.0,82,13114.39,703.11,vpn,vpn,profiles/vpn422806854_1600_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
60.86.178.76:1752:tcp,JP,Japan,vpn355703068,60.86.178.76,tcp,1752,0,0,389.91,5.0,43,3189.53,694.39,vpn,vpn,profiles/vpn355703068_1752_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
49.166.95.50:1418:tcp,KR,Korea Republic of,vpn313590542,49.166.95.50,tcp,1418,0,0,347.46,42.0,6,1803.59,692.3,vpn,vpn,profiles/vpn313590542_1418_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,447.31,12.0,234,93015.57,678.83,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
24.17.250.213:1977:tcp,US,United States,vpn174383557,24.17.250.213,tcp,1977,0,0,384.28,18.0,77,2080.21,675.82,vpn,vpn,profiles/vpn174383557_1977_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
153.132.67.172:1652:tcp,JP,Japan,vpn782394847,153.132.67.172,tcp,1652,0,0,344.79,6.0,42,4886.05,674.38,vpn,vpn,profiles/vpn782394847_1652_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,357.83,8.0,73,93015.86,667.23,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
221.12.227.75:1858:tcp,JP,Japan,vpn763663310,221.12.227.75,tcp,1858,0,0,280.62,12.0,18,2931.72,658.62,vpn,vpn,profiles/vpn763663310_1858_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,265.98,11.0,37,93015.68,640.48,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
219.100.37.1:443:tcp,JP,Japan,public-vpn-37,219.100.37.1,tcp,443,0,0,319.16,24.0,111,93016.26,636.22,vpn,vpn,profiles/public-vpn-37_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
126.37.15.22:1245:tcp,JP,Japan,vpn713625800,126.37.15.22,tcp,1245,0,0,253.69,4.0,65,3189.53,623.97,vpn,vpn,profiles/vpn713625800_1245_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
219.100.37.221:443:tcp,JP,Japan,public-vpn-220,219.100.37.221,tcp,443,0,0,258.76,9.0,73,93015.4,622.44,vpn,vpn,profiles/public-vpn-220_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
219.100.37.128:443:tcp,JP,Japan,public-vpn-164,219.100.37.128,tcp,443,0,0,236.91,14.0,50,93016.01,620.48,vpn,vpn,profiles/public-vpn-164_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
150.40.105.24:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn962496160,150.40.105.24,tcp,443,0,0,208.81,1.0,31,6964.4,620.1,vpn,vpn,profiles/vpn962496160_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,312.6,8.0,258,10149.87,617.01,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
91.151.195.110:1642:tcp,RU,Russian Federation,vpn387099863,91.151.195.110,tcp,1642,0,0,143.03,5.0,0,868.78,613.36,vpn,vpn,profiles/vpn387099863_1642_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,201.03,17.0,44,93015.83,606.51,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
126.130.164.3:1557:tcp,JP,Japan,vpn946019409,126.130.164.3,tcp,1557,0,0,232.59,3.0,106,39976.03,602.61,vpn,vpn,profiles/vpn946019409_1557_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
153.211.98.232:1312:tcp,JP,Japan,vpn198732322,153.211.98.232,tcp,1312,0,0,165.66,29.0,23,3775.71,600.05,vpn,vpn,profiles/vpn198732322_1312_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
95.70.48.243:1644:tcp,RU,Russian Federation,vpn151248857,95.70.48.243,tcp,1644,0,0,501.46,130.0,0,0.01,599.71,vpn,vpn,profiles/vpn151248857_1644_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
221.162.74.12:995:tcp,KR,Korea Republic of,vpn409087818,221.162.74.12,tcp,995,0,0,467.86,34.0,5,0.01,599.03,vpn,vpn,profiles/vpn409087818_995_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
219.100.37.29:443:tcp,JP,Japan,public-vpn-84,219.100.37.29,tcp,443,0,0,202.76,12.0,69,93016.01,598.01,vpn,vpn,profiles/public-vpn-84_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,208.58,14.0,76,93015.63,597.88,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
42.146.26.235:1587:tcp,JP,Japan,vpn952955676,42.146.26.235,tcp,1587,0,0,120.37,24.0,16,868.78,585.57,vpn,vpn,profiles/vpn952955676_1587_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
14.10.120.193:7551:tcp,JP,Japan,vpn661982,14.10.120.193,tcp,7551,0,0,171.16,5.0,70,13981.94,584.84,vpn,vpn,profiles/vpn661982_7551_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
59.22.219.154:1267:udp,KR,Korea Republic of,vpn609687003,59.22.219.154,udp,1267,0,0,85.38,27.0,2,868.78,581.06,vpn,vpn,profiles/vpn609687003_1267_udp.ovpn,2026-08-26T16:07:56.662605+00:00
218.40.164.25:1958:tcp,JP,Japan,vpn736529887,218.40.164.25,tcp,1958,0,0,92.09,26.0,6,1008.75,580.58,vpn,vpn,profiles/vpn736529887_1958_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,200.36,3.0,145,6964.4,580.38,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
219.100.37.91:443:tcp,JP,Japan,public-vpn-133,219.100.37.91,tcp,443,0,0,159.01,29.0,58,93016.21,579.04,vpn,vpn,profiles/public-vpn-133_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
211.51.70.253:995:tcp,KR,Korea Republic of,vpn100779275,211.51.70.253,tcp,995,0,0,95.27,27.0,10,1946.5,578.38,vpn,vpn,profiles/vpn100779275_995_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
121.136.113.227:443:tcp,KR,Korea Republic of,shooran,121.136.113.227,tcp,443,0,0,71.25,28.0,0,12877.5,576.46,vpn,vpn,profiles/shooran_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
60.119.230.125:1860:tcp,JP,Japan,vpn998856828,60.119.230.125,tcp,1860,0,0,90.27,7.0,16,1008.75,575.43,vpn,vpn,profiles/vpn998856828_1860_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
14.46.86.105:1238:tcp,KR,Korea Republic of,vpn727610696,14.46.86.105,tcp,1238,0,0,78.5,26.0,5,3064.61,575.36,vpn,vpn,profiles/vpn727610696_1238_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
61.77.87.251:995:tcp,KR,Korea Republic of,vpn763212161,61.77.87.251,tcp,995,0,0,90.37,34.0,10,2931.72,574.78,vpn,vpn,profiles/vpn763212161_995_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
220.87.146.65:1959:tcp,KR,Korea Republic of,vpn456908945,220.87.146.65,tcp,1959,0,0,70.36,30.0,2,1008.75,573.7,vpn,vpn,profiles/vpn456908945_1959_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
149.40.55.201:1834:tcp,GB,United Kingdom,vpn278276327,149.40.55.201,tcp,1834,0,0,425.43,6.0,22,0.01,572.27,vpn,vpn,profiles/vpn278276327_1834_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
125.191.211.69:995:tcp,KR,Korea Republic of,vpn855437696,125.191.211.69,tcp,995,0,0,89.21,58.0,7,1008.75,572.0,vpn,vpn,profiles/vpn855437696_995_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
83.139.166.216:1379:tcp,RU,Russian Federation,vpn746120914,83.139.166.216,tcp,1379,0,0,58.93,24.0,0,1946.5,571.72,vpn,vpn,profiles/vpn746120914_1379_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
211.48.99.29:995:tcp,KR,Korea Republic of,vpn428248247,211.48.99.29,tcp,995,0,0,84.64,31.0,12,868.78,571.17,vpn,vpn,profiles/vpn428248247_995_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
42.82.190.232:1280:tcp,KR,Korea Republic of,vpn989441931,42.82.190.232,tcp,1280,0,0,84.11,47.0,9,3189.53,570.19,vpn,vpn,profiles/vpn989441931_1280_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
192.145.96.207:1471:tcp,RU,Russian Federation,vpn410854768,192.145.96.207,tcp,1471,0,0,75.06,68.0,0,2080.21,570.18,vpn,vpn,profiles/vpn410854768_1471_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,179.01,18.0,143,11149.22,568.11,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
221.150.82.30:1422:tcp,KR,Korea Republic of,vpn675512812,221.150.82.30,tcp,1422,0,0,75.95,28.0,13,3064.61,567.08,vpn,vpn,profiles/vpn675512812_1422_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
91.142.154.29:1723:tcp,RU,Russian Federation,vpn965865564,91.142.154.29,tcp,1723,0,0,86.93,111.0,0,2080.21,566.92,vpn,vpn,profiles/vpn965865564_1723_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
176.124.116.232:1195:udp,RU,Russian Federation,vpn165677114,176.124.116.232,udp,1195,0,0,53.44,36.0,0,868.78,566.85,vpn,vpn,profiles/vpn165677114_1195_udp.ovpn,2026-08-26T16:07:56.662605+00:00
176.109.20.24:1651:tcp,RU,Russian Federation,vpn513508367,176.109.20.24,tcp,1651,0,0,34.16,27.0,0,2793.11,559.97,vpn,vpn,profiles/vpn513508367_1651_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
61.253.166.119:1463:tcp,KR,Korea Republic of,vpn574906134,61.253.166.119,tcp,1463,0,0,73.07,35.0,35,13818.21,549.96,vpn,vpn,profiles/vpn574906134_1463_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,143.44,21.0,159,93015.62,548.96,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
115.22.148.181:1379:tcp,KR,Korea Republic of,vpn325625619,115.22.148.181,tcp,1379,0,0,347.27,25.0,4,0.01,547.48,vpn,vpn,profiles/vpn325625619_1379_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
126.63.159.81:1969:udp,JP,Japan,vpn379858910,126.63.159.81,udp,1969,0,0,79.34,12.0,59,30964.64,546.2,vpn,vpn,profiles/vpn379858910_1969_udp.ovpn,2026-08-26T16:07:56.662605+00:00
124.211.146.144:1201:tcp,JP,Japan,vpn743284148,124.211.146.144,tcp,1201,0,0,35.83,9.0,24,5688.89,544.97,vpn,vpn,profiles/vpn743284148_1201_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
175.204.227.4:995:tcp,KR,Korea Republic of,vpn794982555,175.204.227.4,tcp,995,0,0,81.6,33.0,57,6794.42,543.82,vpn,vpn,profiles/vpn794982555_995_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
118.109.219.207:1497:tcp,JP,Japan,vpn977972287,118.109.219.207,tcp,1497,0,0,36.4,10.0,26,2080.21,543.74,vpn,vpn,profiles/vpn977972287_1497_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
133.202.211.38:1432:udp,JP,Japan,vpn769901257,133.202.211.38,udp,1432,0,0,23.44,3.0,22,4886.05,541.91,vpn,vpn,profiles/vpn769901257_1432_udp.ovpn,2026-08-26T16:07:56.662605+00:00
210.238.41.38:1355:tcp,JP,Japan,vpn912414069,210.238.41.38,tcp,1355,0,0,343.68,19.0,12,0.01,540.2,vpn,vpn,profiles/vpn912414069_1355_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
122.222.94.18:1500:udp,JP,Japan,vpn434802815,122.222.94.18,udp,1500,0,0,3.42,52.0,7,2080.21,534.6,vpn,vpn,profiles/vpn434802815_1500_udp.ovpn,2026-08-26T16:07:56.662605+00:00
222.117.155.147:1746:tcp,KR,Korea Republic of,vpn252650270,222.117.155.147,tcp,1746,0,0,315.14,36.0,11,0.0,524.7,vpn,vpn,profiles/vpn252650270_1746_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
125.215.111.153:1954:tcp,JP,Japan,vpn833736996,125.215.111.153,tcp,1954,0,0,248.7,7.0,15,0.01,497.53,vpn,vpn,profiles/vpn833736996_1954_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
220.121.36.2:1461:tcp,KR,Korea Republic of,vpn201513553,220.121.36.2,tcp,1461,0,0,235.02,28.0,4,0.01,496.37,vpn,vpn,profiles/vpn201513553_1461_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
211.44.95.134:1733:tcp,KR,Korea Republic of,vpn639167704,211.44.95.134,tcp,1733,0,0,227.83,47.0,2,0.01,491.22,vpn,vpn,profiles/vpn639167704_1733_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
175.193.114.185:995:tcp,KR,Korea Republic of,vpn916638706,175.193.114.185,tcp,995,0,0,189.78,30.0,1,0.0,478.41,vpn,vpn,profiles/vpn916638706_995_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
119.171.172.103:1564:udp,JP,Japan,vpn188332889,119.171.172.103,udp,1564,0,0,175.61,57.0,4,0.0,463.78,vpn,vpn,profiles/vpn188332889_1564_udp.ovpn,2026-08-26T16:07:56.662605+00:00
92.255.198.229:1955:udp,RU,Russian Federation,vpn201732501,92.255.198.229,udp,1955,0,0,125.8,26.0,0,0.01,451.47,vpn,vpn,profiles/vpn201732501_1955_udp.ovpn,2026-08-26T16:07:56.662605+00:00
60.141.52.65:1318:tcp,JP,Japan,vpn423782455,60.141.52.65,tcp,1318,0,0,132.63,13.0,12,0.01,446.43,vpn,vpn,profiles/vpn423782455_1318_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
126.235.102.111:1712:tcp,JP,Japan,vpn532120289,126.235.102.111,tcp,1712,0,0,98.04,4.0,0,0.01,443.37,vpn,vpn,profiles/vpn532120289_1712_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
95.191.13.15:1634:tcp,RU,Russian Federation,vpn688883923,95.191.13.15,tcp,1634,0,0,101.6,74.0,0,0.01,430.98,vpn,vpn,profiles/vpn688883923_1634_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
61.109.57.235:995:tcp,KR,Korea Republic of,vpn570328553,61.109.57.235,tcp,995,0,0,95.94,39.0,8,0.01,428.03,vpn,vpn,profiles/vpn570328553_995_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
14.38.146.183:995:tcp,KR,Korea Republic of,vpn661295705,14.38.146.183,tcp,995,0,0,95.83,34.0,13,0.01,424.88,vpn,vpn,profiles/vpn661295705_995_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
182.212.242.209:1602:tcp,KR,Korea Republic of,vpn641679555,182.212.242.209,tcp,1602,0,0,95.43,39.0,12,0.01,424.49,vpn,vpn,profiles/vpn641679555_1602_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
59.12.10.87:1471:tcp,KR,Korea Republic of,vpn105765100,59.12.10.87,tcp,1471,0,0,76.61,35.0,5,0.01,422.77,vpn,vpn,profiles/vpn105765100_1471_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
118.35.123.111:1997:tcp,KR,Korea Republic of,vpn270486451,118.35.123.111,tcp,1997,0,0,68.94,26.0,4,0.01,422.04,vpn,vpn,profiles/vpn270486451_1997_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
27.130.170.129:1242:udp,TH,Thailand,vpn150233526,27.130.170.129,udp,1242,0,0,84.75,11.0,19,0.01,420.03,vpn,vpn,profiles/vpn150233526_1242_udp.ovpn,2026-08-26T16:07:56.662605+00:00
78.157.239.252:1544:udp,RU,Russian Federation,vpn638897482,78.157.239.252,udp,1544,0,0,91.91,137.0,0,0.01,414.02,vpn,vpn,profiles/vpn638897482_1544_udp.ovpn,2026-08-26T16:07:56.662605+00:00
46.160.58.113:1660:tcp,RU,Russian Federation,vpn215902704,46.160.58.113,tcp,1660,0,0,19.7,17.0,3,0.01,402.61,vpn,vpn,profiles/vpn215902704_1660_tcp.ovpn,2026-08-26T16:07:56.662605+00:00
5.129.177.43:14430:udp,RU,Russian Federation,vpn180971194,5.129.177.43,udp,14430,0,0,87.69,225.0,0,0.01,394.52,vpn,vpn,profiles/vpn180971194_14430_udp.ovpn,2026-08-26T16:07:56.662605+00:00
