id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
39.111.161.168:1689:tcp,JP,Japan,vpn667246384,39.111.161.168,tcp,1689,0,0,845.54,2.0,24,0.01,760.8,vpn,vpn,profiles/vpn667246384_1689_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
131.147.158.37:1195:udp,JP,Japan,vpn270991769,131.147.158.37,udp,1195,0,0,796.81,2.0,7,0.01,751.68,vpn,vpn,profiles/vpn270991769_1195_udp.ovpn,2026-08-22T13:22:56.443870+00:00
36.12.244.203:1916:tcp,JP,Japan,vpn400535836,36.12.244.203,tcp,1916,0,0,539.77,2.0,99,13999.24,742.75,vpn,vpn,profiles/vpn400535836_1916_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
118.240.68.160:1195:udp,JP,Japan,vpn125031123,118.240.68.160,udp,1195,0,0,807.98,4.0,30,0.01,739.77,vpn,vpn,profiles/vpn125031123_1195_udp.ovpn,2026-08-22T13:22:56.443870+00:00
68.5.102.154:1969:tcp,US,United States,vpn323613050,68.5.102.154,tcp,1969,0,0,544.72,12.0,115,2751.33,739.23,vpn,vpn,profiles/vpn323613050_1969_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
211.194.230.65:995:tcp,KR,Korea Republic of,vpn162534389,211.194.230.65,tcp,995,0,0,438.47,29.0,4,3812.03,737.66,vpn,vpn,profiles/vpn162534389_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
27.130.93.29:1628:udp,TH,Thailand,vpn204322741,27.130.93.29,udp,1628,0,0,410.21,8.0,8,705.31,725.59,vpn,vpn,profiles/vpn204322741_1628_udp.ovpn,2026-08-22T13:22:56.443870+00:00
58.136.83.206:1562:tcp,TH,Thailand,vpn515969624,58.136.83.206,tcp,1562,0,0,772.95,5.0,86,0.0,700.59,vpn,vpn,profiles/vpn515969624_1562_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
133.32.39.17:1401:tcp,JP,Japan,vpn997268872,133.32.39.17,tcp,1401,0,0,675.21,3.0,3,0.01,700.39,vpn,vpn,profiles/vpn997268872_1401_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
219.100.37.114:443:tcp,JP,Japan,public-vpn-142,219.100.37.114,tcp,443,0,0,406.11,19.0,58,88912.03,692.24,vpn,vpn,profiles/public-vpn-142_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
121.186.169.242:1334:tcp,KR,Korea Republic of,vpn545472363,121.186.169.242,tcp,1334,0,0,649.96,33.0,3,0.01,683.03,vpn,vpn,profiles/vpn545472363_1334_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
217.178.27.163:53599:udp,JP,Japan,vpn465887890,217.178.27.163,udp,53599,0,0,601.75,3.0,0,0.01,670.24,vpn,vpn,profiles/vpn465887890_53599_udp.ovpn,2026-08-22T13:22:56.443870+00:00
171.4.238.101:1805:udp,TH,Thailand,vpn409099051,171.4.238.101,udp,1805,0,0,357.66,14.0,64,842.96,669.12,vpn,vpn,profiles/vpn409099051_1805_udp.ovpn,2026-08-22T13:22:56.443870+00:00
219.100.37.191:443:tcp,JP,Japan,public-vpn-236,219.100.37.191,tcp,443,0,0,330.54,10.0,41,88911.51,667.66,vpn,vpn,profiles/public-vpn-236_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
152.165.80.153:1291:tcp,JP,Japan,vpn143803283,152.165.80.153,tcp,1291,0,0,279.17,3.0,9,705.31,666.77,vpn,vpn,profiles/vpn143803283_1291_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
118.174.155.193:1550:tcp,TH,Thailand,vpn260183280,118.174.155.193,tcp,1550,0,0,254.73,3.0,0,705.31,664.03,vpn,vpn,profiles/vpn260183280_1550_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
61.82.114.212:1639:tcp,KR,Korea Republic of,vpn985366784,61.82.114.212,tcp,1639,0,0,265.44,28.0,4,979.53,660.0,vpn,vpn,profiles/vpn985366784_1639_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
219.100.37.187:443:tcp,JP,Japan,public-vpn-218,219.100.37.187,tcp,443,0,0,279.39,22.0,44,88911.79,640.77,vpn,vpn,profiles/public-vpn-218_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
219.100.37.171:443:tcp,JP,Japan,public-vpn-235,219.100.37.171,tcp,443,0,0,274.67,28.0,41,88911.51,638.92,vpn,vpn,profiles/public-vpn-235_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
219.100.37.205:443:tcp,JP,Japan,public-vpn-238,219.100.37.205,tcp,443,0,0,269.59,15.0,48,88911.63,635.88,vpn,vpn,profiles/public-vpn-238_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
59.142.40.235:1724:tcp,JP,Japan,vpn306037816,59.142.40.235,tcp,1724,0,0,535.69,4.0,9,0.01,632.06,vpn,vpn,profiles/vpn306037816_1724_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
219.100.37.176:443:tcp,JP,Japan,public-vpn-259,219.100.37.176,tcp,443,0,0,322.75,19.0,164,88911.66,629.32,vpn,vpn,profiles/public-vpn-259_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
219.100.37.61:443:tcp,JP,Japan,public-vpn-117,219.100.37.61,tcp,443,0,0,243.41,12.0,43,88911.41,627.06,vpn,vpn,profiles/public-vpn-117_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
219.100.37.23:443:tcp,JP,Japan,public-vpn-64,219.100.37.23,tcp,443,0,0,262.71,24.0,64,88911.74,624.4,vpn,vpn,profiles/public-vpn-64_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
219.100.37.91:443:tcp,JP,Japan,public-vpn-133,219.100.37.91,tcp,443,0,0,237.77,20.0,49,88911.55,620.11,vpn,vpn,profiles/public-vpn-133_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
219.100.37.190:443:tcp,JP,Japan,public-vpn-258,219.100.37.190,tcp,443,0,0,252.77,23.0,70,88911.46,617.97,vpn,vpn,profiles/public-vpn-258_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,278.17,7.0,134,2921.3,616.51,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
124.140.37.179:1957:tcp,JP,Japan,vpn814781923,124.140.37.179,tcp,1957,0,0,159.17,19.0,3,842.96,614.91,vpn,vpn,profiles/vpn814781923_1957_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
219.100.37.100:443:tcp,JP,Japan,public-vpn-113,219.100.37.100,tcp,443,0,0,261.25,13.0,117,88911.97,611.05,vpn,vpn,profiles/public-vpn-113_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,296.87,8.0,245,6106.78,610.98,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
94.51.157.50:1645:tcp,RU,Russian Federation,vpn569260248,94.51.157.50,tcp,1645,0,0,159.01,41.0,5,705.31,608.59,vpn,vpn,profiles/vpn569260248_1645_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
221.153.54.102:995:tcp,KR,Korea Republic of,vpn915697219,221.153.54.102,tcp,995,0,0,465.53,31.0,1,0.01,602.36,vpn,vpn,profiles/vpn915697219_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
121.134.123.104:995:tcp,KR,Korea Republic of,vpn881366099,121.134.123.104,tcp,995,0,0,467.62,32.0,7,0.01,597.55,vpn,vpn,profiles/vpn881366099_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
188.186.6.19:1969:tcp,RU,Russian Federation,vpn363974203,188.186.6.19,tcp,1969,0,0,112.35,40.0,0,842.96,592.56,vpn,vpn,profiles/vpn363974203_1969_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
222.101.126.242:995:tcp,KR,Korea Republic of,vpn293598259,222.101.126.242,tcp,995,0,0,444.35,30.0,3,0.01,591.1,vpn,vpn,profiles/vpn293598259_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
14.38.130.129:995:tcp,KR,Korea Republic of,vpn619772104,14.38.130.129,tcp,995,0,0,451.21,30.0,7,0.01,590.56,vpn,vpn,profiles/vpn619772104_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
14.33.209.119:995:tcp,KR,Korea Republic of,vpn834328692,14.33.209.119,tcp,995,0,0,448.55,31.0,6,0.01,590.05,vpn,vpn,profiles/vpn834328692_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
133.114.158.248:1910:tcp,JP,Japan,vpn836545670,133.114.158.248,tcp,1910,0,0,427.63,3.0,2,0.01,589.93,vpn,vpn,profiles/vpn836545670_1910_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
219.100.37.219:443:tcp,JP,Japan,public-vpn-225,219.100.37.219,tcp,443,0,0,176.05,10.0,81,88911.68,582.47,vpn,vpn,profiles/public-vpn-225_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
39.122.7.147:995:tcp,KR,Korea Republic of,vpn841245340,39.122.7.147,tcp,995,0,0,95.71,40.0,4,705.31,581.22,vpn,vpn,profiles/vpn841245340_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
218.228.192.151:1240:tcp,JP,Japan,vpn137812529,218.228.192.151,tcp,1240,0,0,102.61,2.0,24,3978.67,576.42,vpn,vpn,profiles/vpn137812529_1240_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
114.200.230.80:1327:tcp,KR,Korea Republic of,vpn914509666,114.200.230.80,tcp,1327,0,0,90.69,37.0,8,705.31,576.01,vpn,vpn,profiles/vpn914509666_1327_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
58.76.172.245:995:tcp,KR,Korea Republic of,vpn610596269,58.76.172.245,tcp,995,0,0,92.66,32.0,14,842.96,573.02,vpn,vpn,profiles/vpn610596269_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
14.56.29.106:1502:tcp,KR,Korea Republic of,vpn511477967,14.56.29.106,tcp,1502,0,0,68.3,32.0,3,705.31,571.42,vpn,vpn,profiles/vpn511477967_1502_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,203.83,11.0,214,88911.87,571.37,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
126.217.201.240:1253:tcp,JP,Japan,vpn896507000,126.217.201.240,tcp,1253,0,0,404.83,3.0,17,0.01,567.1,vpn,vpn,profiles/vpn896507000_1253_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
211.221.72.185:995:tcp,KR,Korea Republic of,vpn302062949,211.221.72.185,tcp,995,0,0,409.31,33.0,13,0.01,566.14,vpn,vpn,profiles/vpn302062949_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
180.233.233.86:1928:tcp,KR,Korea Republic of,vpn682395406,180.233.233.86,tcp,1928,0,0,66.24,35.0,9,4940.57,564.55,vpn,vpn,profiles/vpn682395406_1928_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
31.200.225.37:1890:tcp,RU,Russian Federation,vpn794245891,31.200.225.37,tcp,1890,0,0,79.97,126.0,0,5098.15,560.78,vpn,vpn,profiles/vpn794245891_1890_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
219.100.37.55:443:tcp,JP,Japan,public-vpn-90,219.100.37.55,tcp,443,0,0,166.69,24.0,202,88911.7,553.32,vpn,vpn,profiles/public-vpn-90_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
111.107.39.6:1488:tcp,JP,Japan,vpn971531304,111.107.39.6,tcp,1488,0,0,78.7,24.0,48,20011.07,548.18,vpn,vpn,profiles/vpn971531304_1488_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
59.17.152.159:995:tcp,KR,Korea Republic of,vpn610040764,59.17.152.159,tcp,995,0,0,36.75,31.0,32,979.53,536.1,vpn,vpn,profiles/vpn610040764_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
217.165.11.213:992:tcp,AE,United Arab Emirates,wams,217.165.11.213,tcp,992,0,0,85.59,6.0,120,44942.41,532.77,vpn,vpn,profiles/wams_992_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
61.254.210.198:1685:tcp,KR,Korea Republic of,vpn840615397,61.254.210.198,tcp,1685,0,0,312.65,32.0,2,0.01,532.39,vpn,vpn,profiles/vpn840615397_1685_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
221.153.69.130:995:tcp,KR,Korea Republic of,vpn648203125,221.153.69.130,tcp,995,0,0,317.33,31.0,6,0.01,531.0,vpn,vpn,profiles/vpn648203125_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
211.223.180.90:995:tcp,KR,Korea Republic of,vpn654766042,211.223.180.90,tcp,995,0,0,299.31,31.0,1,0.0,527.5,vpn,vpn,profiles/vpn654766042_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
175.193.60.84:995:tcp,KR,Korea Republic of,vpn363831111,175.193.60.84,tcp,995,0,0,24.62,33.0,38,13156.7,526.94,vpn,vpn,profiles/vpn363831111_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
211.63.204.240:1597:tcp,KR,Korea Republic of,vpn561268334,211.63.204.240,tcp,1597,0,0,297.81,31.0,3,0.01,524.96,vpn,vpn,profiles/vpn561268334_1597_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,67.63,20.0,140,7106.13,518.1,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
221.156.169.165:995:tcp,KR,Korea Republic of,vpn911970338,221.156.169.165,tcp,995,0,0,249.56,29.0,5,0.01,501.8,vpn,vpn,profiles/vpn911970338_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
210.194.190.215:1195:udp,JP,Japan,vpn835134943,210.194.190.215,udp,1195,0,0,170.39,17.0,2,0.01,471.37,vpn,vpn,profiles/vpn835134943_1195_udp.ovpn,2026-08-22T13:22:56.443870+00:00
112.185.97.200:1284:tcp,KR,Korea Republic of,vpn422543550,112.185.97.200,tcp,1284,0,0,171.17,26.0,2,0.01,469.93,vpn,vpn,profiles/vpn422543550_1284_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
78.63.51.6:995:tcp,LT,Lithuania,vpn608051132,78.63.51.6,tcp,995,0,0,143.75,13.0,8,0.01,454.74,vpn,vpn,profiles/vpn608051132_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
121.182.171.55:995:tcp,KR,Korea Republic of,vpn336947305,121.182.171.55,tcp,995,0,0,131.88,24.0,1,0.01,453.61,vpn,vpn,profiles/vpn336947305_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
121.144.26.15:995:tcp,KR,Korea Republic of,vpn109558253,121.144.26.15,tcp,995,0,0,98.36,24.0,4,0.01,435.67,vpn,vpn,profiles/vpn109558253_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
106.168.151.103:1224:tcp,JP,Japan,vpn295755714,106.168.151.103,tcp,1224,0,0,98.01,3.0,9,0.01,435.31,vpn,vpn,profiles/vpn295755714_1224_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
211.204.109.121:995:tcp,KR,Korea Republic of,vpn838900526,211.204.109.121,tcp,995,0,0,95.73,34.0,2,0.01,434.37,vpn,vpn,profiles/vpn838900526_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
118.37.80.45:995:tcp,KR,Korea Republic of,vpn949339621,118.37.80.45,tcp,995,0,0,90.79,30.0,1,0.01,433.93,vpn,vpn,profiles/vpn949339621_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
118.105.159.252:1510:tcp,JP,Japan,vpn315437254,118.105.159.252,tcp,1510,0,0,94.52,20.0,5,0.01,433.83,vpn,vpn,profiles/vpn315437254_1510_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
182.8.195.13:16440:udp,ID,Indonesia,vpn729764028,182.8.195.13,udp,16440,0,0,86.32,21.0,1,0.0,433.66,vpn,vpn,profiles/vpn729764028_16440_udp.ovpn,2026-08-22T13:22:56.443870+00:00
124.62.56.198:995:tcp,KR,Korea Republic of,vpn328346553,124.62.56.198,tcp,995,0,0,98.72,65.0,0,0.01,431.48,vpn,vpn,profiles/vpn328346553_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
58.230.85.253:995:tcp,KR,Korea Republic of,vpn106621355,58.230.85.253,tcp,995,0,0,90.4,35.0,3,0.01,430.83,vpn,vpn,profiles/vpn106621355_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
14.4.109.104:1240:tcp,KR,Korea Republic of,vpn920496777,14.4.109.104,tcp,1240,0,0,92.65,38.0,4,0.01,430.3,vpn,vpn,profiles/vpn920496777_1240_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
121.140.69.141:1476:tcp,KR,Korea Republic of,vpn543261131,121.140.69.141,tcp,1476,0,0,94.01,30.0,8,0.01,428.96,vpn,vpn,profiles/vpn543261131_1476_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
111.95.165.42:1392:tcp,ID,Indonesia,vpn461061753,111.95.165.42,tcp,1392,0,0,77.06,20.0,2,0.01,428.77,vpn,vpn,profiles/vpn461061753_1392_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
126.57.187.27:1550:tcp,JP,Japan,vpn245204935,126.57.187.27,tcp,1550,0,0,83.82,10.0,8,0.01,428.37,vpn,vpn,profiles/vpn245204935_1550_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
175.213.174.40:995:tcp,KR,Korea Republic of,vpn674822757,175.213.174.40,tcp,995,0,0,96.09,26.0,11,0.01,428.19,vpn,vpn,profiles/vpn674822757_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
27.130.215.191:1598:udp,TH,Thailand,vpn880426302,27.130.215.191,udp,1598,0,0,76.67,6.0,18,0.01,418.1,vpn,vpn,profiles/vpn880426302_1598_udp.ovpn,2026-08-22T13:22:56.443870+00:00
175.192.34.4:995:tcp,KR,Korea Republic of,vpn184908966,175.192.34.4,tcp,995,0,0,52.26,31.0,4,0.01,413.53,vpn,vpn,profiles/vpn184908966_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
61.83.58.234:1747:tcp,KR,Korea Republic of,vpn533203427,61.83.58.234,tcp,1747,0,0,58.32,22.0,13,0.01,410.4,vpn,vpn,profiles/vpn533203427_1747_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
14.55.36.160:1712:tcp,KR,Korea Republic of,vpn145338946,14.55.36.160,tcp,1712,0,0,35.01,30.0,1,0.01,408.82,vpn,vpn,profiles/vpn145338946_1712_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
125.138.108.116:1720:tcp,KR,Korea Republic of,vpn884628796,125.138.108.116,tcp,1720,0,0,35.82,31.0,3,0.01,407.06,vpn,vpn,profiles/vpn884628796_1720_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
218.147.4.242:995:tcp,KR,Korea Republic of,vpn517596797,218.147.4.242,tcp,995,0,0,29.91,27.0,3,0.01,405.21,vpn,vpn,profiles/vpn517596797_995_tcp.ovpn,2026-08-22T13:22:56.443870+00:00
80.210.32.162:1195:udp,IR,Iran (ISLAMIC Republic Of),vpn858149767,80.210.32.162,udp,1195,0,0,31.21,30.0,4,0.01,404.26,vpn,vpn,profiles/vpn858149767_1195_udp.ovpn,2026-08-22T13:22:56.443870+00:00
