id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
210.239.229.12:1854:tcp,JP,Japan,vpn329138938,210.239.229.12,tcp,1854,0,0,474.5,23.0,8,6126.6,751.52,vpn,vpn,profiles/vpn329138938_1854_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
222.101.126.242:995:tcp,KR,Korea Republic of,vpn293598259,222.101.126.242,tcp,995,0,0,451.54,30.0,4,928.38,743.34,vpn,vpn,profiles/vpn293598259_995_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
118.32.91.31:1349:udp,KR,Korea Republic of,vpn905734659,118.32.91.31,udp,1349,0,0,460.45,32.0,10,666.27,741.71,vpn,vpn,profiles/vpn905734659_1349_udp.ovpn,2026-08-21T13:36:19.292639+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,569.87,25.0,200,87918.37,734.78,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,495.63,9.0,119,10139.76,716.89,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
1.239.79.205:1491:tcp,KR,Korea Republic of,vpn694663858,1.239.79.205,tcp,1491,0,0,454.24,175.0,5,666.27,714.65,vpn,vpn,profiles/vpn694663858_1491_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
175.212.227.241:1744:tcp,KR,Korea Republic of,vpn647676585,175.212.227.241,tcp,1744,0,0,408.4,33.0,34,6823.7,701.81,vpn,vpn,profiles/vpn647676585_1744_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
219.100.37.167:443:tcp,JP,Japan,public-vpn-207,219.100.37.167,tcp,443,0,0,460.15,24.0,126,87918.28,696.52,vpn,vpn,profiles/public-vpn-207_443_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
202.226.243.14:1538:tcp,JP,Japan,vpn768789192,202.226.243.14,tcp,1538,0,0,688.11,18.0,14,0.01,693.83,vpn,vpn,profiles/vpn768789192_1538_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
123.108.171.151:995:tcp,KR,Korea Republic of,vpn959924259,123.108.171.151,tcp,995,0,0,336.54,26.0,6,928.38,690.58,vpn,vpn,profiles/vpn959924259_995_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
110.9.169.153:995:tcp,KR,Korea Republic of,vpn941078596,110.9.169.153,tcp,995,0,0,664.09,36.0,5,0.01,686.94,vpn,vpn,profiles/vpn941078596_995_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
116.36.131.102:1537:tcp,KR,Korea Republic of,vpn194857524,116.36.131.102,tcp,1537,0,0,667.74,44.0,12,0.01,681.03,vpn,vpn,profiles/vpn194857524_1537_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
219.100.37.114:443:tcp,JP,Japan,public-vpn-142,219.100.37.114,tcp,443,0,0,382.01,8.0,71,87918.23,678.79,vpn,vpn,profiles/public-vpn-142_443_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
219.100.37.111:443:tcp,JP,Japan,public-vpn-157,219.100.37.111,tcp,443,0,0,411.1,24.0,113,87917.92,677.15,vpn,vpn,profiles/public-vpn-157_443_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
219.100.37.186:443:tcp,JP,Japan,public-vpn-242,219.100.37.186,tcp,443,0,0,398.87,19.0,118,87918.1,671.56,vpn,vpn,profiles/public-vpn-242_443_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
125.148.227.117:1921:tcp,KR,Korea Republic of,vpn145309037,125.148.227.117,tcp,1921,0,0,322.74,32.0,22,1771.8,670.8,vpn,vpn,profiles/vpn145309037_1921_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
60.96.205.26:1264:tcp,JP,Japan,vpn980098938,60.96.205.26,tcp,1264,0,0,293.27,8.0,32,666.27,656.13,vpn,vpn,profiles/vpn980098938_1264_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
126.79.159.214:1352:tcp,JP,Japan,vpn331018207,126.79.159.214,tcp,1352,0,0,555.6,4.0,3,0.01,646.37,vpn,vpn,profiles/vpn331018207_1352_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
1.176.240.230:995:tcp,KR,Korea Republic of,vpn229556497,1.176.240.230,tcp,995,0,0,249.64,43.0,10,928.38,644.65,vpn,vpn,profiles/vpn229556497_995_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
219.100.37.109:443:tcp,JP,Japan,public-vpn-153,219.100.37.109,tcp,443,0,0,319.66,9.0,92,87918.43,644.13,vpn,vpn,profiles/public-vpn-153_443_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
219.100.37.205:443:tcp,JP,Japan,public-vpn-238,219.100.37.205,tcp,443,0,0,284.72,11.0,52,87918.12,641.71,vpn,vpn,profiles/public-vpn-238_443_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,310.28,24.0,82,87918.06,639.77,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
219.100.37.187:443:tcp,JP,Japan,public-vpn-218,219.100.37.187,tcp,443,0,0,269.98,13.0,45,87918.21,637.85,vpn,vpn,profiles/public-vpn-218_443_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
118.241.184.72:1306:tcp,JP,Japan,vpn136044741,118.241.184.72,tcp,1306,0,0,311.47,2.0,118,13019.72,635.63,vpn,vpn,profiles/vpn136044741_1306_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
219.100.37.202:443:tcp,JP,Japan,public-vpn-230,219.100.37.202,tcp,443,0,0,275.64,8.0,61,87918.24,634.55,vpn,vpn,profiles/public-vpn-230_443_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
219.100.37.182:443:tcp,JP,Japan,public-vpn-241,219.100.37.182,tcp,443,0,0,241.01,12.0,49,87917.97,623.17,vpn,vpn,profiles/public-vpn-241_443_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
219.100.37.171:443:tcp,JP,Japan,public-vpn-235,219.100.37.171,tcp,443,0,0,253.69,19.0,62,87918.07,622.09,vpn,vpn,profiles/public-vpn-235_443_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
219.100.37.106:443:tcp,JP,Japan,public-vpn-144,219.100.37.106,tcp,443,0,0,268.41,8.0,93,87918.49,621.0,vpn,vpn,profiles/public-vpn-144_443_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
125.196.144.134:1571:tcp,JP,Japan,vpn960273320,125.196.144.134,tcp,1571,0,0,208.86,6.0,30,928.38,619.71,vpn,vpn,profiles/vpn960273320_1571_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
175.192.209.129:1312:udp,KR,Korea Republic of,vpn782202640,175.192.209.129,udp,1312,0,0,167.82,33.0,5,1771.8,614.16,vpn,vpn,profiles/vpn782202640_1312_udp.ovpn,2026-08-21T13:36:19.292639+00:00
49.48.130.163:1447:tcp,TH,Thailand,vpn824324170,49.48.130.163,tcp,1447,0,0,501.78,8.0,13,0.01,612.76,vpn,vpn,profiles/vpn824324170_1447_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
219.100.37.125:443:tcp,JP,Japan,public-vpn-162,219.100.37.125,tcp,443,0,0,225.03,19.0,58,87918.04,610.76,vpn,vpn,profiles/public-vpn-162_443_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
14.11.147.128:8231:udp,JP,Japan,vpn461797036,14.11.147.128,udp,8231,0,0,140.72,14.0,4,666.27,606.68,vpn,vpn,profiles/vpn461797036_8231_udp.ovpn,2026-08-21T13:36:19.292639+00:00
219.100.37.190:443:tcp,JP,Japan,public-vpn-258,219.100.37.190,tcp,443,0,0,216.93,16.0,75,87918.44,601.56,vpn,vpn,profiles/public-vpn-258_443_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
126.207.197.143:1801:tcp,JP,Japan,vpn349129831,126.207.197.143,tcp,1801,0,0,128.06,14.0,4,928.38,600.98,vpn,vpn,profiles/vpn349129831_1801_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
42.118.99.93:1343:tcp,VN,Viet Nam,vpn923730258,42.118.99.93,tcp,1343,0,0,222.05,21.0,88,2832.5,598.91,vpn,vpn,profiles/vpn923730258_1343_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
220.79.235.251:1870:tcp,KR,Korea Republic of,vpn574608849,220.79.235.251,tcp,1870,0,0,136.36,28.0,8,928.38,598.35,vpn,vpn,profiles/vpn574608849_1870_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
78.63.51.6:995:tcp,LT,Lithuania,vpn608051132,78.63.51.6,tcp,995,0,0,134.62,14.0,12,1771.8,597.07,vpn,vpn,profiles/vpn608051132_995_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
175.202.80.54:995:tcp,KR,Korea Republic of,vpn824438320,175.202.80.54,tcp,995,0,0,441.45,31.0,2,0.01,590.55,vpn,vpn,profiles/vpn824438320_995_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
60.120.162.188:1444:tcp,JP,Japan,vpn511281664,60.120.162.188,tcp,1444,0,0,425.05,7.0,4,0.01,586.08,vpn,vpn,profiles/vpn511281664_1444_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
219.248.209.247:995:tcp,KR,Korea Republic of,vpn577907040,219.248.209.247,tcp,995,0,0,442.91,30.0,9,0.01,585.11,vpn,vpn,profiles/vpn577907040_995_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
112.167.171.162:1628:tcp,KR,Korea Republic of,vpn164580033,112.167.171.162,tcp,1628,0,0,87.37,31.0,7,666.27,576.58,vpn,vpn,profiles/vpn164580033_1628_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
183.101.117.236:995:tcp,KR,Korea Republic of,vpn592826534,183.101.117.236,tcp,995,0,0,95.53,29.0,12,928.38,576.47,vpn,vpn,profiles/vpn592826534_995_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
88.212.45.236:1508:tcp,SK,Slovakia (SLOVAK Republic),vpn959828765,88.212.45.236,tcp,1508,0,0,70.6,25.0,4,14888.77,572.92,vpn,vpn,profiles/vpn959828765_1508_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
1.244.63.222:995:tcp,KR,Korea Republic of,vpn953474563,1.244.63.222,tcp,995,0,0,86.77,33.0,18,1941.78,567.19,vpn,vpn,profiles/vpn953474563_995_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
211.194.36.172:1749:tcp,KR,Korea Republic of,vpn937078666,211.194.36.172,tcp,1749,0,0,86.19,37.0,19,4118.63,565.42,vpn,vpn,profiles/vpn937078666_1749_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
59.26.41.201:1612:tcp,KR,Korea Republic of,vpn295649515,59.26.41.201,tcp,1612,0,0,73.89,31.0,14,928.38,564.77,vpn,vpn,profiles/vpn295649515_1612_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
188.113.150.34:13860:udp,RU,Russian Federation,vpn635178466,188.113.150.34,udp,13860,0,0,93.75,126.0,3,2999.15,564.08,vpn,vpn,profiles/vpn635178466_13860_udp.ovpn,2026-08-21T13:36:19.292639+00:00
118.42.11.232:995:tcp,KR,Korea Republic of,vpn210599978,118.42.11.232,tcp,995,0,0,82.5,29.0,26,3791.93,560.69,vpn,vpn,profiles/vpn210599978_995_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
60.139.62.9:1920:tcp,JP,Japan,vpn291118760,60.139.62.9,tcp,1920,0,0,362.13,6.0,3,0.01,558.9,vpn,vpn,profiles/vpn291118760_1920_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
221.153.244.61:995:tcp,KR,Korea Republic of,vpn319692874,221.153.244.61,tcp,995,0,0,363.32,28.0,0,0.01,557.95,vpn,vpn,profiles/vpn319692874_995_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
27.130.215.191:1598:udp,TH,Thailand,vpn880426302,27.130.215.191,udp,1598,0,0,87.8,6.0,45,928.38,557.27,vpn,vpn,profiles/vpn880426302_1598_udp.ovpn,2026-08-21T13:36:19.292639+00:00
219.100.37.55:443:tcp,JP,Japan,public-vpn-90,219.100.37.55,tcp,443,0,0,164.99,13.0,189,87918.03,556.25,vpn,vpn,profiles/public-vpn-90_443_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
23.241.209.146:1956:tcp,US,United States,vpn204659051,23.241.209.146,tcp,1956,0,0,26.69,21.0,6,1771.8,552.15,vpn,vpn,profiles/vpn204659051_1956_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
180.34.14.33:1342:tcp,JP,Japan,vpn215888696,180.34.14.33,tcp,1342,0,0,17.82,4.0,7,928.38,550.68,vpn,vpn,profiles/vpn215888696_1342_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
121.160.226.66:1237:tcp,KR,Korea Republic of,vpn853877410,121.160.226.66,tcp,1237,0,0,22.97,32.0,4,5127.25,550.09,vpn,vpn,profiles/vpn853877410_1237_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
91.219.203.117:5555:tcp,RU,Russian Federation,vpn202976802,91.219.203.117,tcp,5555,0,0,12.14,41.0,0,37936.89,547.27,vpn,vpn,profiles/vpn202976802_5555_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,110.22,24.0,112,6126.6,541.97,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,139.59,8.0,242,5127.25,540.46,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
182.253.252.103:1287:tcp,ID,Indonesia,vpn425419553,182.253.252.103,tcp,1287,0,0,358.0,16.0,25,0.01,537.96,vpn,vpn,profiles/vpn425419553_1287_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
180.66.138.110:1882:tcp,KR,Korea Republic of,vpn915752162,180.66.138.110,tcp,1882,0,0,331.89,37.0,6,0.01,536.35,vpn,vpn,profiles/vpn915752162_1882_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
220.77.208.68:1338:tcp,KR,Korea Republic of,vpn255201593,220.77.208.68,tcp,1338,0,0,17.25,30.0,20,13703.6,535.1,vpn,vpn,profiles/vpn255201593_1338_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
109.126.5.139:4869:udp,RU,Russian Federation,vpn891133349,109.126.5.139,udp,4869,0,0,317.86,42.0,0,0.01,534.7,vpn,vpn,profiles/vpn891133349_4869_udp.ovpn,2026-08-21T13:36:19.292639+00:00
119.196.23.11:1604:tcp,KR,Korea Republic of,vpn813440287,119.196.23.11,tcp,1604,0,0,59.32,31.0,89,17860.66,523.4,vpn,vpn,profiles/vpn813440287_1604_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
121.164.146.116:995:tcp,KR,Korea Republic of,vpn131652721,121.164.146.116,tcp,995,0,0,46.79,34.0,79,83108.14,520.12,vpn,vpn,profiles/vpn131652721_995_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
60.73.52.173:1770:tcp,JP,Japan,vpn771984099,60.73.52.173,tcp,1770,0,0,255.91,4.0,2,0.0,512.4,vpn,vpn,profiles/vpn771984099_1770_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
27.130.207.188:1215:udp,TH,Thailand,vpn415759566,27.130.207.188,udp,1215,0,0,231.05,6.0,4,0.01,498.99,vpn,vpn,profiles/vpn415759566_1215_udp.ovpn,2026-08-21T13:36:19.292639+00:00
126.235.217.208:1971:tcp,JP,Japan,vpn206780592,126.235.217.208,tcp,1971,0,0,233.82,13.0,6,0.01,497.02,vpn,vpn,profiles/vpn206780592_1971_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
118.19.218.134:1973:udp,JP,Japan,vpn509640821,118.19.218.134,udp,1973,0,0,216.65,11.0,2,0.01,493.39,vpn,vpn,profiles/vpn509640821_1973_udp.ovpn,2026-08-21T13:36:19.292639+00:00
121.182.147.114:995:tcp,KR,Korea Republic of,vpn770140246,121.182.147.114,tcp,995,0,0,118.71,23.0,9,0.01,440.62,vpn,vpn,profiles/vpn770140246_995_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
126.153.86.240:1901:tcp,JP,Japan,vpn602293224,126.153.86.240,tcp,1901,0,0,92.58,5.0,1,0.01,439.73,vpn,vpn,profiles/vpn602293224_1901_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
124.35.91.26:1402:tcp,JP,Japan,vpn967096196,124.35.91.26,tcp,1402,0,0,94.91,1.0,3,0.01,439.65,vpn,vpn,profiles/vpn967096196_1402_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
175.212.0.29:1277:tcp,KR,Korea Republic of,vpn509161249,175.212.0.29,tcp,1277,0,0,95.13,30.0,1,0.01,435.88,vpn,vpn,profiles/vpn509161249_1277_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
61.96.70.113:1904:tcp,KR,Korea Republic of,vpn895630926,61.96.70.113,tcp,1904,0,0,96.24,37.0,1,0.01,434.97,vpn,vpn,profiles/vpn895630926_1904_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
121.85.245.8:1208:tcp,JP,Japan,vpn449898439,121.85.245.8,tcp,1208,0,0,78.61,4.0,3,0.01,431.72,vpn,vpn,profiles/vpn449898439_1208_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
175.177.61.191:1886:tcp,JP,Japan,vpn590306888,175.177.61.191,tcp,1886,0,0,95.08,10.0,11,0.01,430.93,vpn,vpn,profiles/vpn590306888_1886_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
211.208.239.138:1864:tcp,KR,Korea Republic of,vpn598069714,211.208.239.138,tcp,1864,0,0,96.46,32.0,9,0.01,428.81,vpn,vpn,profiles/vpn598069714_1864_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
221.170.20.139:1656:tcp,JP,Japan,vpn384735620,221.170.20.139,tcp,1656,0,0,78.02,4.0,10,0.01,425.28,vpn,vpn,profiles/vpn384735620_1656_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
220.117.95.231:1334:tcp,KR,Korea Republic of,vpn635241029,220.117.95.231,tcp,1334,0,0,91.47,28.0,13,0.01,424.11,vpn,vpn,profiles/vpn635241029_1334_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
150.31.11.137:1592:tcp,JP,Japan,vpn794119202,150.31.11.137,tcp,1592,0,0,47.89,6.0,0,0.01,420.41,vpn,vpn,profiles/vpn794119202_1592_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
121.165.117.123:995:tcp,KR,Korea Republic of,vpn929855853,121.165.117.123,tcp,995,0,0,52.46,32.0,3,0.01,414.35,vpn,vpn,profiles/vpn929855853_995_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
78.27.83.105:995:tcp,FI,Finland,vpn408696427,78.27.83.105,tcp,995,0,0,46.51,9.0,7,0.01,412.65,vpn,vpn,profiles/vpn408696427_995_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
103.25.76.52:1195:udp,MM,Myanmar,vpn205765173,103.25.76.52,udp,1195,0,0,28.02,1.0,0,0.01,412.47,vpn,vpn,profiles/vpn205765173_1195_udp.ovpn,2026-08-21T13:36:19.292639+00:00
126.109.119.89:1209:tcp,JP,Japan,vpn221487938,126.109.119.89,tcp,1209,0,0,29.22,11.0,6,0.01,405.35,vpn,vpn,profiles/vpn221487938_1209_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
118.136.98.183:1591:tcp,ID,Indonesia,vpn878992695,118.136.98.183,tcp,1591,0,0,53.61,22.0,24,0.01,400.43,vpn,vpn,profiles/vpn878992695_1591_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
67.60.134.125:995:tcp,US,United States,vpn104003570,67.60.134.125,tcp,995,0,0,88.31,27.0,96,0.01,385.42,vpn,vpn,profiles/vpn104003570_995_tcp.ovpn,2026-08-21T13:36:19.292639+00:00
