id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
49.250.43.184:1789:tcp,JP,Japan,vpn693922477,49.250.43.184,tcp,1789,0,0,801.23,18.0,33,141.6,882.14,vpn,vpn,profiles/vpn693922477_1789_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
61.46.98.254:1713:tcp,JP,Japan,vpn184169581,61.46.98.254,tcp,1713,0,0,785.34,15.0,52,4312.89,866.19,vpn,vpn,profiles/vpn184169581_1713_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,842.47,14.0,171,90368.75,863.21,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
27.92.168.168:1491:tcp,JP,Japan,vpn865239687,27.92.168.168,tcp,1491,0,0,783.17,3.0,78,14548.28,858.01,vpn,vpn,profiles/vpn865239687_1491_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
219.100.37.165:443:tcp,JP,Japan,public-vpn-206,219.100.37.165,tcp,443,0,0,710.94,24.0,74,90368.6,822.59,vpn,vpn,profiles/public-vpn-206_443_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
153.132.67.172:1652:tcp,JP,Japan,vpn782394847,153.132.67.172,tcp,1652,0,0,650.5,6.0,60,2234.54,804.03,vpn,vpn,profiles/vpn782394847_1652_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
121.169.206.66:995:tcp,KR,Korea Republic of,vpn177463451,121.169.206.66,tcp,995,0,0,659.62,30.0,62,2371.12,802.56,vpn,vpn,profiles/vpn177463451_995_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
113.145.237.167:1870:tcp,JP,Japan,vpn717671506,113.145.237.167,tcp,1870,0,0,661.6,23.0,79,70392.65,798.99,vpn,vpn,profiles/vpn717671506_1870_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
106.251.70.249:1753:tcp,KR,Korea Republic of,vpn409614365,106.251.70.249,tcp,1753,0,0,673.07,60.0,81,5370.26,796.13,vpn,vpn,profiles/vpn409614365_1753_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,667.22,9.0,121,12510.88,793.7,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
203.165.78.62:1472:tcp,JP,Japan,vpn715779327,203.165.78.62,tcp,1472,0,0,544.17,21.0,3,141.6,787.77,vpn,vpn,profiles/vpn715779327_1472_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
220.92.53.186:1288:tcp,KR,Korea Republic of,vpn541518962,220.92.53.186,tcp,1288,0,0,565.96,27.0,49,4142.91,766.4,vpn,vpn,profiles/vpn541518962_1288_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
60.153.248.204:1400:tcp,JP,Japan,vpn500557821,60.153.248.204,tcp,1400,0,0,519.09,6.0,37,4312.89,755.38,vpn,vpn,profiles/vpn500557821_1400_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
223.204.123.121:1331:tcp,TH,Thailand,vpn126211217,223.204.123.121,tcp,1331,0,0,526.91,3.0,54,280.22,751.44,vpn,vpn,profiles/vpn126211217_1331_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
60.73.52.173:1770:tcp,JP,Japan,vpn771984099,60.73.52.173,tcp,1770,0,0,456.34,4.0,12,280.22,743.84,vpn,vpn,profiles/vpn771984099_1770_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
219.100.37.4:443:tcp,JP,Japan,public-vpn-40,219.100.37.4,tcp,443,0,0,519.5,12.0,83,90368.38,736.02,vpn,vpn,profiles/public-vpn-40_443_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
116.82.239.43:1291:tcp,JP,Japan,vpn285486729,116.82.239.43,tcp,1291,0,0,497.88,6.0,67,2096.89,732.73,vpn,vpn,profiles/vpn285486729_1291_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
220.126.131.70:995:tcp,KR,Korea Republic of,vpn977456594,220.126.131.70,tcp,995,0,0,453.74,27.0,20,413.1,732.12,vpn,vpn,profiles/vpn977456594_995_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
153.200.188.5:1865:tcp,JP,Japan,vpn350126322,153.200.188.5,tcp,1865,0,0,393.51,13.0,6,141.6,718.82,vpn,vpn,profiles/vpn350126322_1865_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
133.114.158.248:1910:tcp,JP,Japan,vpn836545670,133.114.158.248,tcp,1910,0,0,450.15,2.0,52,1391.59,717.96,vpn,vpn,profiles/vpn836545670_1910_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
133.32.233.45:7608:udp,JP,Japan,vpn270250281,133.32.233.45,udp,7608,0,0,744.24,8.0,19,0.0,717.34,vpn,vpn,profiles/vpn270250281_7608_udp.ovpn,2026-08-24T00:33:23.815847+00:00
183.88.252.47:1299:tcp,TH,Thailand,vpn193283191,183.88.252.47,tcp,1299,0,0,394.78,5.0,14,538.02,714.37,vpn,vpn,profiles/vpn193283191_1299_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
180.230.161.254:995:tcp,KR,Korea Republic of,vpn463596464,180.230.161.254,tcp,995,0,0,420.08,62.0,16,141.6,712.84,vpn,vpn,profiles/vpn463596464_995_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
219.100.37.109:443:tcp,JP,Japan,public-vpn-153,219.100.37.109,tcp,443,0,0,438.81,9.0,50,90368.01,712.33,vpn,vpn,profiles/public-vpn-153_443_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
175.206.252.168:995:tcp,KR,Korea Republic of,vpn226504696,175.206.252.168,tcp,995,0,0,408.87,31.0,19,538.02,711.82,vpn,vpn,profiles/vpn226504696_995_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
49.48.130.163:1447:tcp,TH,Thailand,vpn824324170,49.48.130.163,tcp,1447,0,0,419.32,8.0,70,2371.12,695.92,vpn,vpn,profiles/vpn824324170_1447_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
221.155.188.2:995:tcp,KR,Korea Republic of,vpn451643961,221.155.188.2,tcp,995,0,0,329.18,32.0,0,413.1,691.73,vpn,vpn,profiles/vpn451643961_995_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
203.111.197.216:1674:tcp,JP,Japan,vpn550981730,203.111.197.216,tcp,1674,0,0,263.63,11.0,15,3037.38,653.39,vpn,vpn,profiles/vpn550981730_1674_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
60.137.146.81:1437:tcp,JP,Japan,vpn180458260,60.137.146.81,tcp,1437,0,0,282.01,15.0,49,14548.28,641.02,vpn,vpn,profiles/vpn180458260_1437_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
183.103.132.202:995:tcp,KR,Korea Republic of,vpn428888787,183.103.132.202,tcp,995,0,0,229.8,22.0,11,538.02,639.1,vpn,vpn,profiles/vpn428888787_995_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,355.72,8.0,228,7498.36,638.96,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
27.130.8.123:1599:tcp,TH,Thailand,vpn193305214,27.130.8.123,tcp,1599,0,0,268.99,4.0,46,1391.59,638.74,vpn,vpn,profiles/vpn193305214_1599_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
133.32.152.219:1042:udp,JP,Japan,vpn129727690,133.32.152.219,udp,1042,0,0,260.7,20.0,38,1391.59,635.78,vpn,vpn,profiles/vpn129727690_1042_udp.ovpn,2026-08-24T00:33:23.815847+00:00
121.188.32.152:995:tcp,KR,Korea Republic of,vpn232572060,121.188.32.152,tcp,995,0,0,204.11,31.0,6,280.22,629.99,vpn,vpn,profiles/vpn232572060_995_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
219.100.37.88:443:tcp,JP,Japan,public-vpn-121,219.100.37.88,tcp,443,0,0,260.9,28.0,64,90368.62,622.78,vpn,vpn,profiles/public-vpn-121_443_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,216.83,13.0,57,90368.02,608.67,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
219.100.37.16:443:tcp,JP,Japan,public-vpn-52,219.100.37.16,tcp,443,0,0,228.82,20.0,70,90368.04,607.79,vpn,vpn,profiles/public-vpn-52_443_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
59.135.173.211:1571:tcp,JP,Japan,vpn110060260,59.135.173.211,tcp,1571,0,0,189.11,20.0,32,2371.12,606.86,vpn,vpn,profiles/vpn110060260_1571_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,199.99,8.0,58,90367.81,601.69,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
211.251.224.51:995:tcp,KR,Korea Republic of,vpn758827282,211.251.224.51,tcp,995,0,0,467.23,29.0,14,0.0,592.17,vpn,vpn,profiles/vpn758827282_995_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
126.20.95.225:1539:tcp,JP,Japan,vpn479781942,126.20.95.225,tcp,1539,0,0,154.38,8.0,36,4312.89,591.4,vpn,vpn,profiles/vpn479781942_1539_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,218.29,14.0,118,8497.72,591.3,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
223.206.60.95:1634:tcp,TH,Thailand,vpn973681698,223.206.60.95,tcp,1634,0,0,196.99,5.0,95,1260.55,588.93,vpn,vpn,profiles/vpn973681698_1634_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
169.211.222.152:1381:tcp,KR,Korea Republic of,vpn236138998,169.211.222.152,tcp,1381,0,0,110.39,30.0,11,538.02,583.76,vpn,vpn,profiles/vpn236138998_1381_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
211.7.100.103:13217:udp,JP,Japan,vpn791379006,211.7.100.103,udp,13217,0,0,104.69,32.0,9,141.6,582.45,vpn,vpn,profiles/vpn791379006_13217_udp.ovpn,2026-08-24T00:33:23.815847+00:00
223.204.249.87:1205:udp,TH,Thailand,vpn622921954,223.204.249.87,udp,1205,0,0,441.16,4.0,21,0.0,580.37,vpn,vpn,profiles/vpn622921954_1205_udp.ovpn,2026-08-24T00:33:23.815847+00:00
14.56.191.85:995:tcp,KR,Korea Republic of,vpn289890087,14.56.191.85,tcp,995,0,0,100.15,32.0,10,3037.38,579.58,vpn,vpn,profiles/vpn289890087_995_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
42.119.41.177:1660:tcp,VN,Viet Nam,vpn949158831,42.119.41.177,tcp,1660,0,0,137.53,20.0,40,413.1,579.32,vpn,vpn,profiles/vpn949158831_1660_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
221.145.8.220:1278:tcp,KR,Korea Republic of,vpn630232793,221.145.8.220,tcp,1278,0,0,95.14,28.0,14,141.6,574.93,vpn,vpn,profiles/vpn630232793_1278_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
112.165.130.140:1325:tcp,KR,Korea Republic of,vpn721434924,112.165.130.140,tcp,1325,0,0,68.1,33.0,0,538.02,574.05,vpn,vpn,profiles/vpn721434924_1325_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
210.204.193.198:995:tcp,KR,Korea Republic of,vpn951194492,210.204.193.198,tcp,995,0,0,81.76,31.0,8,141.6,573.18,vpn,vpn,profiles/vpn951194492_995_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
211.227.224.34:995:tcp,KR,Korea Republic of,vpn331848338,211.227.224.34,tcp,995,0,0,83.57,29.0,15,413.1,568.76,vpn,vpn,profiles/vpn331848338_995_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
79.105.219.87:1695:tcp,RU,Russian Federation,vpn283848438,79.105.219.87,tcp,1695,0,0,95.83,110.0,3,2371.12,568.21,vpn,vpn,profiles/vpn283848438_1695_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
188.232.185.71:995:tcp,RU,Russian Federation,vpn979287353,188.232.185.71,tcp,995,0,0,57.86,38.0,3,538.02,565.52,vpn,vpn,profiles/vpn979287353_995_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
125.253.56.120:1521:tcp,AU,Australia,vpn759761201,125.253.56.120,tcp,1521,0,0,96.29,2.0,38,538.02,565.39,vpn,vpn,profiles/vpn759761201_1521_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
210.222.246.148:995:tcp,KR,Korea Republic of,vpn714978299,210.222.246.148,tcp,995,0,0,107.82,30.0,39,141.6,564.46,vpn,vpn,profiles/vpn714978299_995_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
211.194.36.172:1749:tcp,KR,Korea Republic of,vpn937078666,211.194.36.172,tcp,1749,0,0,88.37,37.0,24,413.1,563.01,vpn,vpn,profiles/vpn937078666_1749_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
112.185.246.157:1201:tcp,KR,Korea Republic of,vpn425028743,112.185.246.157,tcp,1201,0,0,63.44,26.0,12,280.22,562.63,vpn,vpn,profiles/vpn425028743_1201_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
46.183.131.171:2816:udp,RU,Russian Federation,vpn276802627,46.183.131.171,udp,2816,0,0,92.35,108.0,8,280.22,562.55,vpn,vpn,profiles/vpn276802627_2816_udp.ovpn,2026-08-24T00:33:23.815847+00:00
211.125.157.229:1805:tcp,JP,Japan,vpn152163819,211.125.157.229,tcp,1805,0,0,88.83,8.0,37,3037.38,561.36,vpn,vpn,profiles/vpn152163819_1805_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
95.191.32.145:1608:tcp,RU,Russian Federation,vpn834851003,95.191.32.145,tcp,1608,0,0,56.35,67.0,1,280.22,560.97,vpn,vpn,profiles/vpn834851003_1608_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
103.216.118.244:49075:udp,VN,Viet Nam,vpn573780339,103.216.118.244,udp,49075,0,0,43.71,10.0,8,141.6,560.26,vpn,vpn,profiles/vpn573780339_49075_udp.ovpn,2026-08-24T00:33:23.815847+00:00
220.70.53.243:995:tcp,KR,Korea Republic of,vpn474707625,220.70.53.243,tcp,995,0,0,363.94,29.0,0,0.0,557.97,vpn,vpn,profiles/vpn474707625_995_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
123.198.111.229:1593:tcp,JP,Japan,vpn627467708,123.198.111.229,tcp,1593,0,0,35.78,7.0,15,2234.54,551.66,vpn,vpn,profiles/vpn627467708_1593_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
222.97.185.218:995:tcp,KR,Korea Republic of,vpn110532732,222.97.185.218,tcp,995,0,0,91.08,29.0,57,10462.88,548.88,vpn,vpn,profiles/vpn110532732_995_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
61.253.166.119:1463:tcp,KR,Korea Republic of,vpn574906134,61.253.166.119,tcp,1463,0,0,68.36,37.0,34,11166.7,547.99,vpn,vpn,profiles/vpn574906134_1463_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
141.223.28.162:12515:udp,KR,Korea Republic of,vpn705688819,141.223.28.162,udp,12515,0,0,9.53,29.0,2,6332.16,546.53,vpn,vpn,profiles/vpn705688819_12515_udp.ovpn,2026-08-24T00:33:23.815847+00:00
27.130.171.86:1791:udp,TH,Thailand,vpn167383988,27.130.171.86,udp,1791,0,0,18.34,10.0,12,280.22,545.54,vpn,vpn,profiles/vpn167383988_1791_udp.ovpn,2026-08-24T00:33:23.815847+00:00
81.177.126.160:3355:udp,RU,Russian Federation,vpn597049746,81.177.126.160,udp,3355,0,0,28.89,16.0,23,1260.55,541.1,vpn,vpn,profiles/vpn597049746_3355_udp.ovpn,2026-08-24T00:33:23.815847+00:00
211.185.142.92:995:tcp,KR,Korea Republic of,vpn402044879,211.185.142.92,tcp,995,0,0,80.87,28.0,75,56424.02,537.94,vpn,vpn,profiles/vpn402044879_995_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
211.221.198.244:1249:tcp,KR,Korea Republic of,vpn311787559,211.221.198.244,tcp,1249,0,0,52.47,32.0,42,36420.59,537.63,vpn,vpn,profiles/vpn311787559_1249_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
115.40.45.248:995:tcp,KR,Korea Republic of,vpn910019274,115.40.45.248,tcp,995,0,0,58.29,44.0,47,26344.36,535.46,vpn,vpn,profiles/vpn910019274_995_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
115.75.13.5:1296:tcp,VN,Viet Nam,vpn982262633,115.75.13.5,tcp,1296,0,0,58.57,32.0,65,2371.12,530.56,vpn,vpn,profiles/vpn982262633_1296_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
118.42.152.221:1374:tcp,KR,Korea Republic of,vpn990249039,118.42.152.221,tcp,1374,0,0,15.58,27.0,31,8497.72,527.95,vpn,vpn,profiles/vpn990249039_1374_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
119.65.226.136:1878:tcp,KR,Korea Republic of,vpn802629635,119.65.226.136,tcp,1878,0,0,50.03,43.0,62,538.02,525.64,vpn,vpn,profiles/vpn802629635_1878_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
14.47.68.46:1215:tcp,KR,Korea Republic of,vpn315315201,14.47.68.46,tcp,1215,0,0,18.74,30.0,38,8497.72,524.9,vpn,vpn,profiles/vpn315315201_1215_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
27.130.88.24:1590:udp,TH,Thailand,vpn981925077,27.130.88.24,udp,1590,0,0,282.78,4.0,2,0.0,524.49,vpn,vpn,profiles/vpn981925077_1590_udp.ovpn,2026-08-24T00:33:23.815847+00:00
135.180.93.53:1919:tcp,US,United States,vpn799794865,135.180.93.53,tcp,1919,0,0,273.13,3.0,28,0.0,500.43,vpn,vpn,profiles/vpn799794865_1919_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
90.112.64.223:1240:tcp,FR,France,vpn208435118,90.112.64.223,tcp,1240,0,0,210.97,7.0,0,0.0,493.54,vpn,vpn,profiles/vpn208435118_1240_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
50.39.232.76:1871:tcp,US,United States,vpn742762483,50.39.232.76,tcp,1871,0,0,16.92,505.0,11,3299.5,446.7,vpn,vpn,profiles/vpn742762483_1871_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
221.147.43.33:1353:tcp,KR,Korea Republic of,vpn915801029,221.147.43.33,tcp,1353,0,0,92.14,29.0,2,0.0,433.7,vpn,vpn,profiles/vpn915801029_1353_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
183.104.124.77:1847:tcp,KR,Korea Republic of,vpn316528831,183.104.124.77,tcp,1847,0,0,91.91,25.0,4,0.0,432.51,vpn,vpn,profiles/vpn316528831_1847_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
27.139.112.109:1940:tcp,JP,Japan,vpn450929320,27.139.112.109,tcp,1940,0,0,88.11,16.0,21,0.0,419.1,vpn,vpn,profiles/vpn450929320_1940_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
109.110.91.61:11219:udp,RU,Russian Federation,vpn384364240,109.110.91.61,udp,11219,0,0,65.51,43.0,2,0.0,418.92,vpn,vpn,profiles/vpn384364240_11219_udp.ovpn,2026-08-24T00:33:23.815847+00:00
95.105.124.85:22326:udp,RU,Russian Federation,vpn759948092,95.105.124.85,udp,22326,0,0,53.78,43.0,1,0.0,414.61,vpn,vpn,profiles/vpn759948092_22326_udp.ovpn,2026-08-24T00:33:23.815847+00:00
223.206.60.95:1831:tcp,TH,Thailand,vpn664384203,223.206.60.95,tcp,1831,0,0,30.08,5.0,7,0.0,406.0,vpn,vpn,profiles/vpn664384203_1831_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
67.58.228.113:1925:tcp,US,United States,vpn103397525,67.58.228.113,tcp,1925,0,0,56.73,19.0,23,0.0,403.03,vpn,vpn,profiles/vpn103397525_1925_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
