id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
106.179.46.146:1631:tcp,JP,Japan,vpn949832711,106.179.46.146,tcp,1631,0,0,416.0,2.0,82,2051.29,691.75,vpn,vpn,profiles/vpn949832711_1631_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,444.02,30.0,110,89318.55,691.43,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.75.158.178:1621:tcp,JP,Japan,vpn127203103,219.75.158.178,tcp,1621,0,0,351.71,4.0,21,1385.02,690.11,vpn,vpn,profiles/vpn127203103_1621_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
39.111.1.5:1498:tcp,JP,Japan,vpn619352566,39.111.1.5,tcp,1498,0,0,354.87,2.0,32,2313.4,685.05,vpn,vpn,profiles/vpn619352566_1498_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
211.38.17.181:995:tcp,KR,Korea Republic of,vpn837518130,211.38.17.181,tcp,995,0,0,349.42,28.0,21,14404.73,684.29,vpn,vpn,profiles/vpn837518130_995_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.37.166:443:tcp,JP,Japan,public-vpn-208,219.100.37.166,tcp,443,0,0,336.84,19.0,18,89318.67,682.52,vpn,vpn,profiles/public-vpn-208_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
126.89.101.182:1738:tcp,JP,Japan,vpn852777788,126.89.101.182,tcp,1738,0,0,330.32,4.0,21,1385.02,680.49,vpn,vpn,profiles/vpn852777788_1738_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
59.8.139.180:995:tcp,KR,Korea Republic of,vpn761837620,59.8.139.180,tcp,995,0,0,634.09,33.0,0,0.0,678.74,vpn,vpn,profiles/vpn761837620_995_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.189.103:1867:tcp,JP,Japan,vpn213483659,219.100.189.103,tcp,1867,0,0,597.78,17.0,3,0.0,662.69,vpn,vpn,profiles/vpn213483659_1867_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
113.154.67.10:1944:tcp,JP,Japan,vpn591509589,113.154.67.10,tcp,1944,0,0,346.73,5.0,77,10180.6,661.52,vpn,vpn,profiles/vpn591509589_1944_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
175.129.193.120:1843:tcp,JP,Japan,vpn700189518,175.129.193.120,tcp,1843,0,0,269.13,27.0,17,274.46,651.18,vpn,vpn,profiles/vpn700189518_1843_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,365.76,8.0,212,6512.27,645.04,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.37.194:443:tcp,JP,Japan,public-vpn-196,219.100.37.194,tcp,443,0,0,346.0,30.0,124,89319.01,644.34,vpn,vpn,profiles/public-vpn-196_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
180.220.215.192:1415:tcp,JP,Japan,vpn987172410,180.220.215.192,tcp,1415,0,0,237.23,11.0,13,1248.45,643.05,vpn,vpn,profiles/vpn987172410_1415_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.37.63:443:tcp,JP,Japan,public-vpn-127,219.100.37.63,tcp,443,0,0,254.56,18.0,31,89318.51,637.29,vpn,vpn,profiles/public-vpn-127_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.37.169:443:tcp,JP,Japan,public-vpn-224,219.100.37.169,tcp,443,0,0,306.62,10.0,107,89318.79,634.29,vpn,vpn,profiles/public-vpn-224_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.37.8:443:tcp,JP,Japan,public-vpn-44,219.100.37.8,tcp,443,0,0,258.02,10.0,47,89318.97,632.14,vpn,vpn,profiles/public-vpn-44_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,254.59,8.0,52,89319.0,628.75,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
218.146.155.96:1963:tcp,KR,Korea Republic of,vpn234914413,218.146.155.96,tcp,1963,0,0,219.79,22.0,21,2313.4,627.15,vpn,vpn,profiles/vpn234914413_1963_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
112.172.121.216:995:tcp,KR,Korea Republic of,vpn606487832,112.172.121.216,tcp,995,0,0,196.36,32.0,12,5503.65,621.25,vpn,vpn,profiles/vpn606487832_995_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
27.130.189.28:1735:udp,TH,Thailand,vpn951437333,27.130.189.28,udp,1735,0,0,490.42,12.0,2,0.0,616.33,vpn,vpn,profiles/vpn951437333_1735_udp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.37.218:443:tcp,JP,Japan,public-vpn-216,219.100.37.218,tcp,443,0,0,230.35,13.0,58,89318.72,614.35,vpn,vpn,profiles/public-vpn-216_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
14.47.136.106:1572:tcp,KR,Korea Republic of,vpn348414752,14.47.136.106,tcp,1572,0,0,162.03,28.0,5,274.46,612.55,vpn,vpn,profiles/vpn348414752_1572_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.37.14:443:tcp,JP,Japan,public-vpn-50,219.100.37.14,tcp,443,0,0,233.46,12.0,83,89318.68,607.3,vpn,vpn,profiles/public-vpn-50_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.37.112:443:tcp,JP,Japan,public-vpn-159,219.100.37.112,tcp,443,0,0,191.99,25.0,32,89318.61,607.15,vpn,vpn,profiles/public-vpn-159_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.37.100:443:tcp,JP,Japan,public-vpn-113,219.100.37.100,tcp,443,0,0,240.44,17.0,103,89318.85,604.06,vpn,vpn,profiles/public-vpn-113_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
50.110.94.199:1538:tcp,US,United States,vpn395062778,50.110.94.199,tcp,1538,0,0,202.07,10.0,60,274.46,601.43,vpn,vpn,profiles/vpn395062778_1538_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,190.35,25.0,50,89318.63,597.32,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
221.170.154.233:1341:tcp,JP,Japan,vpn615046637,221.170.154.233,tcp,1341,0,0,197.99,4.0,73,8208.72,596.1,vpn,vpn,profiles/vpn615046637_1341_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.37.93:443:tcp,JP,Japan,public-vpn-135,219.100.37.93,tcp,443,0,0,194.13,8.0,89,89318.92,588.67,vpn,vpn,profiles/public-vpn-135_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,210.1,8.0,121,3326.79,588.19,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
221.170.20.139:1656:tcp,JP,Japan,vpn384735620,221.170.20.139,tcp,1656,0,0,94.52,3.0,6,405.5,586.27,vpn,vpn,profiles/vpn384735620_1656_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
133.32.177.25:2328:udp,JP,Japan,vpn620599894,133.32.177.25,udp,2328,0,0,79.1,3.0,2,274.46,583.04,vpn,vpn,profiles/vpn620599894_2328_udp.ovpn,2026-08-22T23:09:39.024086+00:00
94.190.38.152:1211:tcp,RU,Russian Federation,vpn847836439,94.190.38.152,tcp,1211,0,0,87.06,45.0,0,274.46,580.18,vpn,vpn,profiles/vpn847836439_1211_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
126.123.5.42:1838:tcp,JP,Japan,vpn585941071,126.123.5.42,tcp,1838,0,0,96.37,9.0,14,405.5,579.29,vpn,vpn,profiles/vpn585941071_1838_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
91.102.79.4:1652:tcp,RU,Russian Federation,vpn717337095,91.102.79.4,tcp,1652,0,0,69.13,17.0,1,1248.45,576.72,vpn,vpn,profiles/vpn717337095_1652_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,175.44,8.0,116,89318.98,573.65,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,180.41,10.0,144,89318.9,570.17,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
114.19.144.13:1679:tcp,JP,Japan,vpn421506563,114.19.144.13,tcp,1679,0,0,61.96,6.0,9,138.1,568.42,vpn,vpn,profiles/vpn421506563_1679_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
58.125.208.91:1500:tcp,KR,Korea Republic of,vpn693566984,58.125.208.91,tcp,1500,0,0,95.21,33.0,22,1385.02,568.21,vpn,vpn,profiles/vpn693566984_1500_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
153.174.36.104:1394:tcp,JP,Japan,vpn309430266,153.174.36.104,tcp,1394,0,0,79.04,6.0,29,3326.79,561.89,vpn,vpn,profiles/vpn309430266_1394_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
42.116.166.167:1992:tcp,VN,Viet Nam,vpn967988014,42.116.166.167,tcp,1992,0,0,110.24,19.0,56,405.5,559.91,vpn,vpn,profiles/vpn967988014_1992_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
37.195.208.25:1640:tcp,RU,Russian Federation,vpn638506000,37.195.208.25,tcp,1640,0,0,43.62,48.0,1,1248.45,559.04,vpn,vpn,profiles/vpn638506000_1640_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
219.100.37.52:443:tcp,JP,Japan,public-vpn-66,219.100.37.52,tcp,443,0,0,131.89,19.0,104,89318.94,554.57,vpn,vpn,profiles/public-vpn-66_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
169.212.42.58:1856:tcp,KR,Korea Republic of,vpn550035568,169.212.42.58,tcp,1856,0,0,43.45,32.0,10,274.46,554.06,vpn,vpn,profiles/vpn550035568_1856_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
77.34.93.176:1847:tcp,RU,Russian Federation,vpn753108762,77.34.93.176,tcp,1847,0,0,64.1,124.0,0,1385.02,554.05,vpn,vpn,profiles/vpn753108762_1847_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,132.58,15.0,112,7511.62,553.83,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
118.221.75.229:1491:tcp,KR,Korea Republic of,vpn345053404,118.221.75.229,tcp,1491,0,0,87.59,33.0,43,26377.26,552.74,vpn,vpn,profiles/vpn345053404_1491_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
210.167.90.113:1679:tcp,JP,Japan,vpn311836490,210.167.90.113,tcp,1679,0,0,46.09,8.0,21,5503.65,551.79,vpn,vpn,profiles/vpn311836490_1679_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
94.159.74.210:53950:udp,RU,Russian Federation,vpn733782555,94.159.74.210,udp,53950,0,0,6.44,17.0,0,5503.65,549.5,vpn,vpn,profiles/vpn733782555_53950_udp.ovpn,2026-08-22T23:09:39.024086+00:00
46.41.69.145:1504:tcp,RU,Russian Federation,vpn849751814,46.41.69.145,tcp,1504,0,0,22.42,48.0,5,1385.02,545.73,vpn,vpn,profiles/vpn849751814_1504_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
175.210.118.154:995:tcp,KR,Korea Republic of,vpn854514241,175.210.118.154,tcp,995,0,0,97.2,31.0,72,19408.4,545.68,vpn,vpn,profiles/vpn854514241_995_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
111.107.39.6:1488:tcp,JP,Japan,vpn971531304,111.107.39.6,tcp,1488,0,0,76.72,24.0,54,20416.56,544.66,vpn,vpn,profiles/vpn971531304_1488_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
222.108.175.4:995:tcp,KR,Korea Republic of,vpn624984613,222.108.175.4,tcp,995,0,0,83.76,28.0,73,30331.01,539.89,vpn,vpn,profiles/vpn624984613_995_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
90.46.84.207:1423:tcp,FR,France,vpn219257921,90.46.84.207,tcp,1423,0,0,25.13,1.0,29,405.5,538.63,vpn,vpn,profiles/vpn219257921_1423_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
211.187.180.129:995:tcp,KR,Korea Republic of,vpn581784939,211.187.180.129,tcp,995,0,0,79.29,28.0,76,83627.08,536.9,vpn,vpn,profiles/vpn581784939_995_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
27.85.1.30:1432:tcp,JP,Japan,vpn456737026,27.85.1.30,tcp,1432,0,0,69.6,6.0,77,64140.33,536.62,vpn,vpn,profiles/vpn456737026_1432_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
60.145.104.25:1477:tcp,JP,Japan,vpn613588407,60.145.104.25,tcp,1477,0,0,62.03,4.0,69,8208.72,536.29,vpn,vpn,profiles/vpn613588407_1477_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
36.13.6.150:1419:tcp,JP,Japan,vpn104717671,36.13.6.150,tcp,1419,0,0,64.72,3.0,82,78206.03,533.47,vpn,vpn,profiles/vpn104717671_1419_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
211.185.142.92:995:tcp,KR,Korea Republic of,vpn402044879,211.185.142.92,tcp,995,0,0,48.29,30.0,80,55437.93,521.29,vpn,vpn,profiles/vpn402044879_995_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
60.103.252.159:1991:tcp,JP,Japan,vpn843795415,60.103.252.159,tcp,1991,0,0,274.66,6.0,2,0.0,520.44,vpn,vpn,profiles/vpn843795415_1991_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
115.36.196.211:1464:tcp,JP,Japan,vpn583764032,115.36.196.211,tcp,1464,0,0,77.81,118.0,85,89450.67,515.47,vpn,vpn,profiles/vpn583764032_1464_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
61.22.57.102:1852:tcp,JP,Japan,vpn672747562,61.22.57.102,tcp,1852,0,0,238.55,22.0,0,0.0,502.95,vpn,vpn,profiles/vpn672747562_1852_tcp.ovpn,2026-08-22T23:09:39.024086+00:00
27.130.37.201:1403:udp,TH,Thailand,vpn775210606,27.130.37.201,udp,1403,0,0,56.88,9.0,5,0.0,419.04,vpn,vpn,profiles/vpn775210606_1403_udp.ovpn,2026-08-22T23:09:39.024086+00:00
27.130.169.6:1791:udp,TH,Thailand,vpn167383988,27.130.169.6,udp,1791,0,0,63.72,10.0,12,0.0,415.96,vpn,vpn,profiles/vpn167383988_1791_udp.ovpn,2026-08-22T23:09:39.024086+00:00
104.28.214.147:1597:udp,US,United States,vpn872560389,104.28.214.147,udp,1597,0,0,56.45,97.0,0,0.0,406.0,vpn,vpn,profiles/vpn872560389_1597_udp.ovpn,2026-08-22T23:09:39.024086+00:00
