id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
77.35.228.191:1484:tcp,RU,Russian Federation,vpn312350919,77.35.228.191,tcp,1484,0,0,130.35,128.0,0,706.66,583.06,vpn,vpn,profiles/vpn312350919_1484_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
112.69.159.112:1657:tcp,JP,Japan,vpn811662606,112.69.159.112,tcp,1657,0,0,81.95,3.0,4,706.66,582.43,vpn,vpn,profiles/vpn811662606_1657_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
121.82.61.127:1346:tcp,JP,Japan,vpn757481522,121.82.61.127,tcp,1346,0,0,410.83,4.0,2,0.0,582.11,vpn,vpn,profiles/vpn757481522_1346_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
61.96.244.33:1232:tcp,KR,Korea Republic of,vpn161058622,61.96.244.33,tcp,1232,0,0,91.65,37.0,8,706.66,576.44,vpn,vpn,profiles/vpn161058622_1232_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
1.33.235.193:1701:tcp,JP,Japan,vpn524454050,1.33.235.193,tcp,1701,0,0,88.59,4.0,17,2669.55,574.53,vpn,vpn,profiles/vpn524454050_1701_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
58.65.56.233:1423:tcp,JP,Japan,vpn137804263,58.65.56.233,tcp,1423,0,0,93.38,4.0,22,706.66,573.19,vpn,vpn,profiles/vpn137804263_1423_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
175.204.227.4:995:tcp,KR,Korea Republic of,vpn794982555,175.204.227.4,tcp,995,0,0,85.95,33.0,12,5420.87,571.36,vpn,vpn,profiles/vpn794982555_995_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,176.21,15.0,125,9775.67,570.74,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
192.145.96.207:1471:tcp,RU,Russian Federation,vpn410854768,192.145.96.207,tcp,1471,0,0,75.06,70.0,0,706.66,569.78,vpn,vpn,profiles/vpn410854768_1471_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
58.150.189.252:1717:tcp,KR,Korea Republic of,vpn557835489,58.150.189.252,tcp,1717,0,0,93.07,64.0,13,706.66,567.58,vpn,vpn,profiles/vpn557835489_1717_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
27.113.113.177:1344:tcp,KR,Korea Republic of,vpn805306369,27.113.113.177,tcp,1344,0,0,66.9,62.0,5,706.66,562.94,vpn,vpn,profiles/vpn805306369_1344_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
45.146.152.74:1583:tcp,RU,Russian Federation,vpn638396087,45.146.152.74,tcp,1583,0,0,81.8,123.0,1,3649.08,561.22,vpn,vpn,profiles/vpn638396087_1583_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
211.228.234.43:1996:tcp,KR,Korea Republic of,vpn340322317,211.228.234.43,tcp,1996,0,0,74.92,26.0,22,706.66,560.48,vpn,vpn,profiles/vpn340322317_1996_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
61.76.193.240:995:tcp,KR,Korea Republic of,vpn711658835,61.76.193.240,tcp,995,0,0,70.77,25.0,21,572.95,559.49,vpn,vpn,profiles/vpn711658835_995_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
210.239.247.25:1399:tcp,JP,Japan,vpn718820171,210.239.247.25,tcp,1399,0,0,76.71,27.0,25,4315.34,559.12,vpn,vpn,profiles/vpn718820171_1399_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
221.154.231.5:1863:tcp,KR,Korea Republic of,vpn396378727,221.154.231.5,tcp,1863,0,0,65.2,33.0,18,3649.08,557.49,vpn,vpn,profiles/vpn396378727_1863_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
175.192.189.230:1892:tcp,KR,Korea Republic of,vpn866805992,175.192.189.230,tcp,1892,0,0,30.73,31.0,6,430.04,551.97,vpn,vpn,profiles/vpn866805992_1892_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
220.208.0.239:1728:tcp,JP,Japan,vpn424374199,220.208.0.239,tcp,1728,0,0,336.54,7.0,0,0.0,550.04,vpn,vpn,profiles/vpn424374199_1728_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
133.232.172.249:1346:tcp,JP,Japan,vpn384256844,133.232.172.249,tcp,1346,0,0,39.66,8.0,20,1558.17,549.58,vpn,vpn,profiles/vpn384256844_1346_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
126.58.207.223:1985:udp,JP,Japan,vpn555449302,126.58.207.223,udp,1985,0,0,92.39,12.0,68,17352.68,548.7,vpn,vpn,profiles/vpn555449302_1985_udp.ovpn,2026-08-25T06:23:49.228569+00:00
153.180.78.105:1234:tcp,JP,Japan,vpn960964967,153.180.78.105,tcp,1234,0,0,20.51,4.0,17,706.66,543.9,vpn,vpn,profiles/vpn960964967_1234_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
27.85.1.30:1432:tcp,JP,Japan,vpn456737026,27.85.1.30,tcp,1432,0,0,73.82,6.0,70,89685.5,540.84,vpn,vpn,profiles/vpn456737026_1432_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
211.226.71.219:1808:tcp,KR,Korea Republic of,vpn493435183,211.226.71.219,tcp,1808,0,0,76.31,30.0,60,12444.66,540.84,vpn,vpn,profiles/vpn493435183_1808_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
189.186.31.143:992:tcp,MX,Mexico,cetsssa,189.186.31.143,tcp,992,0,0,58.19,46.0,41,4577.46,537.91,vpn,vpn,profiles/cetsssa_992_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
219.117.198.100:1371:udp,JP,Japan,vpn759611927,219.117.198.100,udp,1371,0,0,1.25,4.0,21,11503.95,532.41,vpn,vpn,profiles/vpn759611927_1371_udp.ovpn,2026-08-25T06:23:49.228569+00:00
180.230.30.211:1701:tcp,KR,Korea Republic of,vpn906340167,180.230.30.211,tcp,1701,0,0,48.8,41.0,46,12761.85,532.25,vpn,vpn,profiles/vpn906340167_1701_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
14.47.68.46:1215:tcp,KR,Korea Republic of,vpn315315201,14.47.68.46,tcp,1215,0,0,64.52,30.0,70,9775.67,531.86,vpn,vpn,profiles/vpn315315201_1215_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
184.82.149.150:1754:tcp,TH,Thailand,vpn790895384,184.82.149.150,tcp,1754,0,0,315.58,6.0,13,0.0,529.31,vpn,vpn,profiles/vpn790895384_1754_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
112.166.16.155:1900:tcp,KR,Korea Republic of,vpn466281884,112.166.16.155,tcp,1900,0,0,3.27,29.0,25,12444.66,525.67,vpn,vpn,profiles/vpn466281884_1900_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
180.200.18.11:1717:tcp,JP,Japan,vpn905524612,180.200.18.11,tcp,1717,0,0,301.12,9.0,9,0.0,525.45,vpn,vpn,profiles/vpn905524612_1717_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
174.7.33.45:1512:tcp,CA,Canada,vpn265121650,174.7.33.45,tcp,1512,0,0,296.18,14.0,10,0.0,521.39,vpn,vpn,profiles/vpn265121650_1512_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
49.49.251.80:1962:udp,TH,Thailand,vpn224594988,49.49.251.80,udp,1962,0,0,239.35,8.0,8,0.0,498.7,vpn,vpn,profiles/vpn224594988_1962_udp.ovpn,2026-08-25T06:23:49.228569+00:00
110.131.204.56:1352:tcp,JP,Japan,vpn490278908,110.131.204.56,tcp,1352,0,0,218.54,13.0,6,0.0,490.08,vpn,vpn,profiles/vpn490278908_1352_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
125.136.67.224:1814:tcp,KR,Korea Republic of,vpn658185927,125.136.67.224,tcp,1814,0,0,208.28,31.0,5,0.0,482.77,vpn,vpn,profiles/vpn658185927_1814_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
220.208.0.239:1822:tcp,JP,Japan,vpn784637616,220.208.0.239,tcp,1822,0,0,186.73,7.0,6,0.0,476.97,vpn,vpn,profiles/vpn784637616_1822_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
119.198.46.204:1588:tcp,KR,Korea Republic of,vpn770041074,119.198.46.204,tcp,1588,0,0,182.76,27.0,14,0.0,464.56,vpn,vpn,profiles/vpn770041074_1588_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
220.153.201.3:1500:tcp,JP,Japan,vpn544035541,220.153.201.3,tcp,1500,0,0,94.77,5.0,4,0.0,437.8,vpn,vpn,profiles/vpn544035541_1500_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
106.168.151.103:1224:tcp,JP,Japan,vpn295755714,106.168.151.103,tcp,1224,0,0,96.89,3.0,6,0.0,437.34,vpn,vpn,profiles/vpn295755714_1224_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
211.227.83.23:1883:tcp,KR,Korea Republic of,vpn627581102,211.227.83.23,tcp,1883,0,0,89.75,32.0,2,0.0,432.03,vpn,vpn,profiles/vpn627581102_1883_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
60.32.80.192:1787:tcp,JP,Japan,vpn543986594,60.32.80.192,tcp,1787,0,0,92.08,4.0,11,0.0,430.73,vpn,vpn,profiles/vpn543986594_1787_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
125.140.216.198:1925:tcp,KR,Korea Republic of,vpn494670279,125.140.216.198,tcp,1925,0,0,96.5,33.0,7,0.0,430.28,vpn,vpn,profiles/vpn494670279_1925_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
221.138.138.201:1367:tcp,KR,Korea Republic of,vpn404293661,221.138.138.201,tcp,1367,0,0,87.75,34.0,5,0.0,427.93,vpn,vpn,profiles/vpn404293661_1367_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
189.217.18.251:1195:udp,MX,Mexico,vpn684477214,189.217.18.251,udp,1195,0,0,109.01,7.0,29,0.0,425.18,vpn,vpn,profiles/vpn684477214_1195_udp.ovpn,2026-08-25T06:23:49.228569+00:00
125.128.18.93:1780:tcp,KR,Korea Republic of,vpn318357590,125.128.18.93,tcp,1780,0,0,64.93,28.0,6,0.0,417.96,vpn,vpn,profiles/vpn318357590_1780_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
211.184.113.133:1777:tcp,KR,Korea Republic of,vpn137046670,211.184.113.133,tcp,1777,0,0,48.01,31.0,2,0.0,413.44,vpn,vpn,profiles/vpn137046670_1777_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
14.53.94.32:1400:tcp,KR,Korea Republic of,vpn270623250,14.53.94.32,tcp,1400,0,0,46.72,33.0,5,0.0,409.66,vpn,vpn,profiles/vpn270623250_1400_tcp.ovpn,2026-08-25T06:23:49.228569+00:00
202.138.249.29:1576:udp,ID,Indonesia,vpn309255848,202.138.249.29,udp,1576,0,0,36.37,17.0,4,0.0,409.12,vpn,vpn,profiles/vpn309255848_1576_udp.ovpn,2026-08-25T06:23:49.228569+00:00
