id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
124.18.10.151:1499:tcp,JP,Japan,vpn419067235,124.18.10.151,tcp,1499,0,0,860.37,11.0,2,0.01,783.06,vpn,vpn,profiles/vpn419067235_1499_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.210:443:tcp,JP,Japan,public-vpn-194,219.100.37.210,tcp,443,0,0,549.74,14.0,75,89859.68,751.73,vpn,vpn,profiles/public-vpn-194_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
59.17.242.218:995:tcp,KR,Korea Republic of,vpn217385198,59.17.242.218,tcp,995,0,0,464.25,31.0,3,124.92,749.8,vpn,vpn,profiles/vpn217385198_995_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
221.155.166.136:995:tcp,KR,Korea Republic of,vpn116713335,221.155.166.136,tcp,995,0,0,468.45,31.0,8,3899.79,747.19,vpn,vpn,profiles/vpn116713335_995_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
114.163.141.21:2432:udp,JP,Japan,vpn944212710,114.163.141.21,udp,2432,0,0,449.94,9.0,4,978.5,746.83,vpn,vpn,profiles/vpn944212710_2432_udp.ovpn,2026-08-23T12:15:39.550349+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,564.41,9.0,128,12097.78,746.05,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
27.89.16.210:1833:tcp,JP,Japan,vpn578671283,27.89.16.210,tcp,1833,0,0,453.7,6.0,8,1821.45,745.56,vpn,vpn,profiles/vpn578671283_1833_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
121.152.58.166:1609:tcp,KR,Korea Republic of,vpn398277332,121.152.58.166,tcp,1609,0,0,459.22,32.0,19,2886.4,734.28,vpn,vpn,profiles/vpn398277332_1609_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
220.93.134.119:995:tcp,KR,Korea Republic of,vpn879028718,220.93.134.119,tcp,995,0,0,428.51,26.0,4,1683.8,733.78,vpn,vpn,profiles/vpn879028718_995_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
180.145.72.214:1868:tcp,JP,Japan,vpn946629046,180.145.72.214,tcp,1868,0,0,745.19,2.0,3,0.01,732.08,vpn,vpn,profiles/vpn946629046_1868_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
220.120.126.130:995:tcp,KR,Korea Republic of,vpn313024535,220.120.126.130,tcp,995,0,0,412.13,31.0,0,711.1,729.26,vpn,vpn,profiles/vpn313024535_995_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
36.14.74.224:1776:tcp,JP,Japan,vpn917814622,36.14.74.224,tcp,1776,0,0,451.94,2.0,43,124.92,722.9,vpn,vpn,profiles/vpn917814622_1776_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
153.129.244.180:1269:tcp,JP,Japan,vpn720772320,153.129.244.180,tcp,1269,0,0,467.18,12.0,59,12097.78,720.73,vpn,vpn,profiles/vpn720772320_1269_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
27.130.53.114:1418:udp,TH,Thailand,vpn752167793,27.130.53.114,udp,1418,0,0,379.64,7.0,8,124.92,712.03,vpn,vpn,profiles/vpn752167793_1418_udp.ovpn,2026-08-23T12:15:39.550349+00:00
175.252.23.85:1444:tcp,KR,Korea Republic of,vpn883472095,175.252.23.85,tcp,1444,0,0,375.67,33.0,3,124.92,709.54,vpn,vpn,profiles/vpn883472095_1444_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
221.44.201.239:1726:tcp,JP,Japan,vpn332082897,221.44.201.239,tcp,1726,0,0,689.15,15.0,1,0.01,706.18,vpn,vpn,profiles/vpn332082897_1726_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.51:443:tcp,JP,Japan,public-vpn-61,219.100.37.51,tcp,443,0,0,458.54,26.0,83,89859.23,705.79,vpn,vpn,profiles/public-vpn-61_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.124:443:tcp,JP,Japan,public-vpn-160,219.100.37.124,tcp,443,0,0,489.53,24.0,160,89859.08,703.95,vpn,vpn,profiles/public-vpn-160_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
133.114.158.248:1910:tcp,JP,Japan,vpn836545670,133.114.158.248,tcp,1910,0,0,375.12,2.0,19,978.5,702.44,vpn,vpn,profiles/vpn836545670_1910_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
220.94.222.236:1831:tcp,KR,Korea Republic of,vpn575908802,220.94.222.236,tcp,1831,0,0,371.04,33.0,10,4790.52,701.28,vpn,vpn,profiles/vpn575908802_1831_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
210.91.176.23:1983:tcp,KR,Korea Republic of,vpn419425735,210.91.176.23,tcp,1983,0,0,362.87,22.0,13,978.5,697.39,vpn,vpn,profiles/vpn419425735_1983_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
220.208.0.239:1822:tcp,JP,Japan,vpn784637616,220.208.0.239,tcp,1822,0,0,369.23,7.0,27,978.5,693.49,vpn,vpn,profiles/vpn784637616_1822_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
138.64.69.108:31151:udp,JP,Japan,vpn370117367,138.64.69.108,udp,31151,0,0,339.88,4.0,13,124.92,690.64,vpn,vpn,profiles/vpn370117367_31151_udp.ovpn,2026-08-23T12:15:39.550349+00:00
126.150.8.35:1734:tcp,JP,Japan,vpn274314485,126.150.8.35,tcp,1734,0,0,658.27,3.0,7,0.01,689.14,vpn,vpn,profiles/vpn274314485_1734_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,404.11,16.0,71,89859.04,687.13,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.17:443:tcp,JP,Japan,public-vpn-68,219.100.37.17,tcp,443,0,0,367.45,8.0,69,89859.66,672.93,vpn,vpn,profiles/public-vpn-68_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.128:443:tcp,JP,Japan,public-vpn-164,219.100.37.128,tcp,443,0,0,351.1,10.0,55,89858.95,670.51,vpn,vpn,profiles/public-vpn-164_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
211.19.76.182:1820:tcp,JP,Japan,vpn671350283,211.19.76.182,tcp,1820,0,0,344.23,4.0,81,24741.03,659.35,vpn,vpn,profiles/vpn671350283_1820_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.199:443:tcp,JP,Japan,public-vpn-223,219.100.37.199,tcp,443,0,0,313.56,17.0,49,89859.3,654.82,vpn,vpn,profiles/public-vpn-223_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.173:443:tcp,JP,Japan,public-vpn-233,219.100.37.173,tcp,443,0,0,278.31,10.0,24,89858.84,653.89,vpn,vpn,profiles/public-vpn-233_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.64:443:tcp,JP,Japan,public-vpn-131,219.100.37.64,tcp,443,0,0,318.13,21.0,87,89859.19,642.43,vpn,vpn,profiles/public-vpn-131_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
125.195.37.117:1533:tcp,JP,Japan,vpn760976437,125.195.37.117,tcp,1533,0,0,232.6,5.0,13,847.46,642.17,vpn,vpn,profiles/vpn760976437_1533_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.21:443:tcp,JP,Japan,public-vpn-57,219.100.37.21,tcp,443,0,0,310.11,11.0,93,89859.36,639.16,vpn,vpn,profiles/public-vpn-57_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.176:443:tcp,JP,Japan,public-vpn-259,219.100.37.176,tcp,443,0,0,322.86,19.0,115,89859.05,638.0,vpn,vpn,profiles/public-vpn-259_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.188:443:tcp,JP,Japan,public-vpn-231,219.100.37.188,tcp,443,0,0,270.57,10.0,47,89859.03,637.78,vpn,vpn,profiles/public-vpn-231_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.9:443:tcp,JP,Japan,public-vpn-45,219.100.37.9,tcp,443,0,0,302.68,12.0,95,89858.83,635.09,vpn,vpn,profiles/public-vpn-45_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
210.228.22.4:1558:tcp,JP,Japan,vpn571358216,210.228.22.4,tcp,1558,0,0,208.92,9.0,8,124.92,634.81,vpn,vpn,profiles/vpn571358216_1558_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
211.2.99.143:1620:tcp,JP,Japan,vpn246132207,211.2.99.143,tcp,1620,0,0,212.27,18.0,8,124.92,634.51,vpn,vpn,profiles/vpn246132207_1620_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
1.55.20.45:1992:tcp,VN,Viet Nam,vpn967988014,1.55.20.45,tcp,1992,0,0,211.95,20.0,11,978.5,631.47,vpn,vpn,profiles/vpn967988014_1992_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.170:443:tcp,JP,Japan,public-vpn-232,219.100.37.170,tcp,443,0,0,267.93,12.0,75,89859.15,625.31,vpn,vpn,profiles/public-vpn-232_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.28:443:tcp,JP,Japan,public-vpn-81,219.100.37.28,tcp,443,0,0,281.9,13.0,102,89859.12,623.76,vpn,vpn,profiles/public-vpn-81_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
121.163.155.139:995:tcp,KR,Korea Republic of,vpn339233175,121.163.155.139,tcp,995,0,0,182.96,30.0,4,978.5,622.48,vpn,vpn,profiles/vpn339233175_995_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.24:443:tcp,JP,Japan,public-vpn-75,219.100.37.24,tcp,443,0,0,272.6,11.0,93,89859.43,622.28,vpn,vpn,profiles/public-vpn-75_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
118.47.213.113:1566:tcp,KR,Korea Republic of,vpn201411757,118.47.213.113,tcp,1566,0,0,180.01,32.0,7,124.92,618.06,vpn,vpn,profiles/vpn201411757_1566_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
223.206.3.117:1862:tcp,TH,Thailand,vpn727832828,223.206.3.117,tcp,1862,0,0,510.78,9.0,13,0.01,616.6,vpn,vpn,profiles/vpn727832828_1862_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,310.04,15.0,266,89859.56,613.84,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
121.186.186.97:1295:tcp,KR,Korea Republic of,vpn260016517,121.186.186.97,tcp,1295,0,0,210.45,27.0,36,4957.17,612.83,vpn,vpn,profiles/vpn260016517_1295_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
138.64.254.174:65121:udp,JP,Japan,vpn260046317,138.64.254.174,udp,65121,0,0,205.14,14.0,39,19981.4,611.46,vpn,vpn,profiles/vpn260046317_65121_udp.ovpn,2026-08-23T12:15:39.550349+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,290.35,8.0,231,7085.27,609.27,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
104.28.229.3:1761:tcp,US,United States,vpn423975928,104.28.229.3,tcp,1761,0,0,145.27,32.0,0,978.5,608.97,vpn,vpn,profiles/vpn423975928_1761_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
211.236.114.102:995:tcp,KR,Korea Republic of,vpn172137678,211.236.114.102,tcp,995,0,0,149.34,27.0,4,124.92,607.96,vpn,vpn,profiles/vpn172137678_995_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
101.111.226.172:1216:tcp,JP,Japan,vpn679208102,101.111.226.172,tcp,1216,0,0,150.78,12.0,11,978.5,605.54,vpn,vpn,profiles/vpn679208102_1216_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
27.130.178.243:1886:udp,TH,Thailand,vpn287141446,27.130.178.243,udp,1886,0,0,183.1,12.0,34,978.5,604.62,vpn,vpn,profiles/vpn287141446_1886_udp.ovpn,2026-08-23T12:15:39.550349+00:00
202.83.191.53:1995:tcp,JP,Japan,vpn985944255,202.83.191.53,tcp,1995,0,0,140.09,21.0,6,124.92,603.18,vpn,vpn,profiles/vpn985944255_1995_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
126.1.251.82:1467:tcp,JP,Japan,vpn613548820,126.1.251.82,tcp,1467,0,0,156.25,20.0,16,2624.28,602.52,vpn,vpn,profiles/vpn613548820_1467_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.123:443:tcp,JP,Japan,public-vpn-158,219.100.37.123,tcp,443,0,0,260.93,21.0,187,89858.99,598.06,vpn,vpn,profiles/public-vpn-158_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
42.117.112.253:1485:tcp,VN,Viet Nam,vpn794290368,42.117.112.253,tcp,1485,0,0,450.23,23.0,4,0.01,594.22,vpn,vpn,profiles/vpn794290368_1485_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
219.100.37.60:443:tcp,JP,Japan,public-vpn-114,219.100.37.60,tcp,443,0,0,200.48,25.0,74,89859.04,592.69,vpn,vpn,profiles/public-vpn-114_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
126.79.67.234:1304:tcp,JP,Japan,vpn736583795,126.79.67.234,tcp,1304,0,0,431.37,4.0,3,0.01,590.46,vpn,vpn,profiles/vpn736583795_1304_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
180.43.107.71:1451:udp,JP,Japan,vpn845570707,180.43.107.71,udp,1451,0,0,87.16,5.0,5,124.92,583.46,vpn,vpn,profiles/vpn845570707_1451_udp.ovpn,2026-08-23T12:15:39.550349+00:00
211.209.194.105:1781:tcp,KR,Korea Republic of,vpn522097296,211.209.194.105,tcp,1781,0,0,96.38,30.0,5,124.92,582.61,vpn,vpn,profiles/vpn522097296_1781_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
220.150.171.70:1864:tcp,JP,Japan,vpn357972043,220.150.171.70,tcp,1864,0,0,148.46,22.0,44,3899.79,581.85,vpn,vpn,profiles/vpn357972043_1864_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
121.174.109.108:995:tcp,KR,Korea Republic of,vpn802327995,121.174.109.108,tcp,995,0,0,91.68,22.0,6,124.92,581.19,vpn,vpn,profiles/vpn802327995_995_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
180.17.156.147:1775:tcp,JP,Japan,vpn940419998,180.17.156.147,tcp,1775,0,0,404.4,6.0,2,0.01,578.88,vpn,vpn,profiles/vpn940419998_1775_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
153.185.200.9:1491:tcp,JP,Japan,vpn791687276,153.185.200.9,tcp,1491,0,0,85.11,12.0,9,124.92,577.64,vpn,vpn,profiles/vpn791687276_1491_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
133.232.172.249:1346:tcp,JP,Japan,vpn384256844,133.232.172.249,tcp,1346,0,0,72.35,8.0,4,5919.07,577.11,vpn,vpn,profiles/vpn384256844_1346_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
222.99.195.19:1752:tcp,KR,Korea Republic of,vpn812357243,222.99.195.19,tcp,1752,0,0,82.68,28.0,10,978.5,572.52,vpn,vpn,profiles/vpn812357243_1752_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
106.160.51.90:1468:tcp,JP,Japan,vpn402979803,106.160.51.90,tcp,1468,0,0,386.3,4.0,5,0.01,568.33,vpn,vpn,profiles/vpn402979803_1468_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
153.204.0.71:1326:tcp,JP,Japan,vpn511566379,153.204.0.71,tcp,1326,0,0,83.24,6.0,26,11070.8,565.62,vpn,vpn,profiles/vpn511566379_1326_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
222.117.234.75:1754:tcp,KR,Korea Republic of,vpn488115992,222.117.234.75,tcp,1754,0,0,49.54,32.0,4,124.92,562.05,vpn,vpn,profiles/vpn488115992_1754_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
203.229.181.52:995:tcp,KR,Korea Republic of,vpn518772026,203.229.181.52,tcp,995,0,0,33.24,30.0,4,978.5,555.11,vpn,vpn,profiles/vpn518772026_995_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,142.36,8.0,138,3899.79,554.48,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
113.155.48.182:1484:tcp,JP,Japan,vpn651678401,113.155.48.182,tcp,1484,0,0,26.46,13.0,9,124.92,551.05,vpn,vpn,profiles/vpn651678401_1484_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
169.211.156.13:1735:tcp,KR,Korea Republic of,vpn519246867,169.211.156.13,tcp,1735,0,0,29.54,33.0,7,5919.07,550.15,vpn,vpn,profiles/vpn519246867_1735_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
133.175.14.69:1584:tcp,JP,Japan,vpn142792305,133.175.14.69,tcp,1584,0,0,31.08,55.0,3,978.5,550.07,vpn,vpn,profiles/vpn142792305_1584_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
222.116.131.27:995:tcp,KR,Korea Republic of,vpn974047537,222.116.131.27,tcp,995,0,0,58.04,29.0,31,22919.6,546.65,vpn,vpn,profiles/vpn974047537_995_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
60.138.10.206:1239:tcp,JP,Japan,vpn567810523,60.138.10.206,tcp,1239,0,0,55.05,6.0,38,2886.4,546.04,vpn,vpn,profiles/vpn567810523_1239_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,117.41,19.0,135,8084.62,541.59,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
5.143.97.206:4876:udp,RU,Russian Federation,vpn409637078,5.143.97.206,udp,4876,0,0,23.5,118.0,4,1958.02,533.13,vpn,vpn,profiles/vpn409637078_4876_udp.ovpn,2026-08-23T12:15:39.550349+00:00
220.93.52.189:995:tcp,KR,Korea Republic of,vpn843265469,220.93.52.189,tcp,995,0,0,62.66,29.0,81,56010.93,527.64,vpn,vpn,profiles/vpn843265469_995_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
45.89.183.66:1723:tcp,IT,Italy,vpn398736484,45.89.183.66,tcp,1723,0,0,4.71,14.0,49,1821.45,516.43,vpn,vpn,profiles/vpn398736484_1723_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
27.130.187.9:1816:udp,TH,Thailand,vpn893647904,27.130.187.9,udp,1816,0,0,248.63,15.0,2,0.01,506.98,vpn,vpn,profiles/vpn893647904_1816_udp.ovpn,2026-08-23T12:15:39.550349+00:00
121.187.145.64:995:tcp,KR,Korea Republic of,vpn305114740,121.187.145.64,tcp,995,0,0,20.89,39.0,81,89704.78,506.85,vpn,vpn,profiles/vpn305114740_995_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
60.93.79.252:1483:tcp,JP,Japan,vpn329987705,60.93.79.252,tcp,1483,0,0,250.97,11.0,10,0.01,501.7,vpn,vpn,profiles/vpn329987705_1483_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
27.121.20.90:1547:tcp,JP,Japan,vpn902930238,27.121.20.90,tcp,1547,0,0,195.4,8.0,1,0.01,485.4,vpn,vpn,profiles/vpn902930238_1547_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
126.145.66.67:1912:tcp,JP,Japan,vpn558394413,126.145.66.67,tcp,1912,0,0,190.03,12.0,2,0.01,481.21,vpn,vpn,profiles/vpn558394413_1912_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
153.161.42.17:1677:tcp,JP,Japan,vpn771134492,153.161.42.17,tcp,1677,0,0,152.47,12.0,2,0.01,464.31,vpn,vpn,profiles/vpn771134492_1677_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
220.89.57.181:995:tcp,KR,Korea Republic of,vpn157768666,220.89.57.181,tcp,995,0,0,79.92,27.0,4,0.01,426.78,vpn,vpn,profiles/vpn157768666_995_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
211.197.133.122:1270:tcp,KR,Korea Republic of,vpn414773591,211.197.133.122,tcp,1270,0,0,66.41,25.0,2,0.01,422.98,vpn,vpn,profiles/vpn414773591_1270_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
84.251.88.84:995:tcp,FI,Finland,vpn153082779,84.251.88.84,tcp,995,0,0,25.54,1.0,11,0.01,401.44,vpn,vpn,profiles/vpn153082779_995_tcp.ovpn,2026-08-23T12:15:39.550349+00:00
