id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
221.44.205.161:1692:tcp,JP,Japan,vpn346199217,221.44.205.161,tcp,1692,0,0,943.84,5.0,10,0.0,814.64,vpn,vpn,profiles/vpn346199217_1692_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,716.76,22.0,126,85778.42,812.39,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,657.36,16.0,54,85778.79,807.55,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
59.142.12.62:1568:tcp,JP,Japan,vpn910622755,59.142.12.62,tcp,1568,0,0,539.19,5.0,17,1550.96,777.1,vpn,vpn,profiles/vpn910622755_1568_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
59.129.182.187:1830:tcp,JP,Japan,vpn694032449,59.129.182.187,tcp,1830,0,0,479.49,3.0,6,591.54,759.51,vpn,vpn,profiles/vpn694032449_1830_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
219.100.37.197:443:tcp,JP,Japan,public-vpn-202,219.100.37.197,tcp,443,0,0,564.67,18.0,85,85778.67,754.55,vpn,vpn,profiles/public-vpn-202_443_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
119.201.195.69:995:tcp,KR,Korea Republic of,vpn683396234,119.201.195.69,tcp,995,0,0,475.18,26.0,20,591.54,741.96,vpn,vpn,profiles/vpn683396234_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
219.100.37.20:443:tcp,JP,Japan,public-vpn-55,219.100.37.20,tcp,443,0,0,538.7,24.0,126,85778.69,731.86,vpn,vpn,profiles/public-vpn-55_443_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
219.100.37.185:443:tcp,JP,Japan,public-vpn-227,219.100.37.185,tcp,443,0,0,491.19,23.0,56,85778.43,730.54,vpn,vpn,profiles/public-vpn-227_443_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
219.100.37.15:443:tcp,JP,Japan,public-vpn-49,219.100.37.15,tcp,443,0,0,451.81,15.0,54,85778.48,715.25,vpn,vpn,profiles/public-vpn-49_443_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
219.100.37.210:443:tcp,JP,Japan,public-vpn-194,219.100.37.210,tcp,443,0,0,499.31,10.0,162,85778.85,710.86,vpn,vpn,profiles/public-vpn-194_443_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
219.100.37.220:443:tcp,JP,Japan,public-vpn-228,219.100.37.220,tcp,443,0,0,452.23,19.0,70,85778.63,708.53,vpn,vpn,profiles/public-vpn-228_443_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
219.100.37.109:443:tcp,JP,Japan,public-vpn-153,219.100.37.109,tcp,443,0,0,429.95,19.0,56,85778.07,703.78,vpn,vpn,profiles/public-vpn-153_443_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
219.100.37.186:443:tcp,JP,Japan,public-vpn-242,219.100.37.186,tcp,443,0,0,447.17,19.0,92,85778.22,699.51,vpn,vpn,profiles/public-vpn-242_443_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
133.32.179.21:7103:udp,JP,Japan,vpn772780308,133.32.179.21,udp,7103,0,0,332.24,4.0,12,758.19,687.99,vpn,vpn,profiles/vpn772780308_7103_udp.ovpn,2026-08-19T10:16:14.697168+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,393.18,9.0,148,85778.4,665.45,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
219.100.37.127:443:tcp,JP,Japan,public-vpn-165,219.100.37.127,tcp,443,0,0,319.4,12.0,38,85778.09,663.79,vpn,vpn,profiles/public-vpn-165_443_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
68.5.102.154:1969:tcp,US,United States,vpn323613050,68.5.102.154,tcp,1969,0,0,342.86,12.0,73,758.19,659.69,vpn,vpn,profiles/vpn323613050_1969_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
116.36.22.13:995:tcp,KR,Korea Republic of,vpn272819193,116.36.22.13,tcp,995,0,0,278.8,38.0,9,591.54,659.6,vpn,vpn,profiles/vpn272819193_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
175.193.60.84:995:tcp,KR,Korea Republic of,vpn363831111,175.193.60.84,tcp,995,0,0,309.46,33.0,31,9936.21,658.99,vpn,vpn,profiles/vpn363831111_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
42.118.113.140:43196:udp,VN,Viet Nam,vpn716306467,42.118.113.140,udp,43196,0,0,657.44,32.0,45,0.0,658.41,vpn,vpn,profiles/vpn716306467_43196_udp.ovpn,2026-08-19T10:16:14.697168+00:00
184.65.140.154:1536:tcp,CA,Canada,vpn688086223,184.65.140.154,tcp,1536,0,0,608.15,17.0,38,0.0,642.73,vpn,vpn,profiles/vpn688086223_1536_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
42.127.175.243:1377:tcp,JP,Japan,vpn598694915,42.127.175.243,tcp,1377,0,0,216.45,8.0,4,1877.66,641.95,vpn,vpn,profiles/vpn598694915_1377_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
95.170.177.6:1846:tcp,RU,Russian Federation,vpn506408150,95.170.177.6,tcp,1846,0,0,217.25,75.0,0,3578.14,632.76,vpn,vpn,profiles/vpn506408150_1846_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
49.49.230.124:1568:udp,TH,Thailand,vpn414363395,49.49.230.124,udp,1568,0,0,250.31,5.0,45,1550.96,630.6,vpn,vpn,profiles/vpn414363395_1568_udp.ovpn,2026-08-19T10:16:14.697168+00:00
219.100.37.112:443:tcp,JP,Japan,public-vpn-159,219.100.37.112,tcp,443,0,0,237.21,8.0,38,85778.44,627.61,vpn,vpn,profiles/public-vpn-159_443_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,314.12,8.0,222,2886.29,620.81,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
219.100.37.60:443:tcp,JP,Japan,public-vpn-114,219.100.37.60,tcp,443,0,0,227.84,16.0,42,85778.4,619.75,vpn,vpn,profiles/public-vpn-114_443_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
125.205.221.28:1791:tcp,JP,Japan,vpn763310803,125.205.221.28,tcp,1791,0,0,229.28,5.0,48,1550.96,619.74,vpn,vpn,profiles/vpn763310803_1791_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
222.228.238.250:17789:udp,JP,Japan,vpn443136775,222.228.238.250,udp,17789,0,0,151.86,2.0,0,1550.96,617.94,vpn,vpn,profiles/vpn443136775_17789_udp.ovpn,2026-08-19T10:16:14.697168+00:00
118.71.152.44:1952:tcp,VN,Viet Nam,vpn460298661,118.71.152.44,tcp,1952,0,0,210.58,23.0,43,3885.64,610.09,vpn,vpn,profiles/vpn460298661_1952_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
175.177.44.198:1836:udp,JP,Japan,vpn925748678,175.177.44.198,udp,1836,0,0,147.22,11.0,11,591.54,604.14,vpn,vpn,profiles/vpn925748678_1836_udp.ovpn,2026-08-19T10:16:14.697168+00:00
86.193.87.4:995:tcp,FR,France,vpn585876534,86.193.87.4,tcp,995,0,0,136.5,12.0,17,1877.66,594.5,vpn,vpn,profiles/vpn585876534_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
222.101.236.70:995:tcp,KR,Korea Republic of,vpn364919016,222.101.236.70,tcp,995,0,0,451.06,27.0,10,0.0,588.49,vpn,vpn,profiles/vpn364919016_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
116.82.233.100:1711:tcp,JP,Japan,vpn906940084,116.82.233.100,tcp,1711,0,0,93.86,7.0,8,758.19,583.43,vpn,vpn,profiles/vpn906940084_1711_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
220.71.96.160:1821:tcp,KR,Korea Republic of,vpn281352524,220.71.96.160,tcp,1821,0,0,95.73,31.0,4,591.54,583.03,vpn,vpn,profiles/vpn281352524_1821_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
49.164.173.80:995:tcp,KR,Korea Republic of,vpn416452066,49.164.173.80,tcp,995,0,0,91.68,41.0,1,591.54,582.06,vpn,vpn,profiles/vpn416452066_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
178.211.187.164:1273:tcp,RU,Russian Federation,vpn960816921,178.211.187.164,tcp,1273,0,0,87.65,49.0,0,1877.66,579.64,vpn,vpn,profiles/vpn960816921_1273_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
27.92.236.186:1654:tcp,JP,Japan,vpn725665872,27.92.236.186,tcp,1654,0,0,94.59,3.0,17,758.19,577.43,vpn,vpn,profiles/vpn725665872_1654_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
221.151.168.106:995:tcp,KR,Korea Republic of,vpn571069303,221.151.168.106,tcp,995,0,0,74.44,31.0,2,2731.85,575.34,vpn,vpn,profiles/vpn571069303_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
14.56.110.143:1446:tcp,KR,Korea Republic of,vpn414350235,14.56.110.143,tcp,1446,0,0,100.15,34.0,15,758.19,575.22,vpn,vpn,profiles/vpn414350235_1446_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
222.103.13.160:995:tcp,KR,Korea Republic of,vpn545920403,222.103.13.160,tcp,995,0,0,77.49,26.0,14,9787.31,567.39,vpn,vpn,profiles/vpn545920403_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
110.34.117.55:1511:tcp,KR,Korea Republic of,vpn188853635,110.34.117.55,tcp,1511,0,0,80.75,37.0,15,2886.29,565.89,vpn,vpn,profiles/vpn188853635_1511_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,161.85,23.0,113,3885.64,565.18,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
153.232.76.220:1423:tcp,JP,Japan,vpn258563631,153.232.76.220,tcp,1423,0,0,89.93,6.0,33,10622.5,564.46,vpn,vpn,profiles/vpn258563631_1423_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
211.198.186.109:1353:tcp,KR,Korea Republic of,vpn366035474,211.198.186.109,tcp,1353,0,0,51.57,31.0,4,2886.29,563.16,vpn,vpn,profiles/vpn366035474_1353_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
121.148.17.187:995:tcp,KR,Korea Republic of,vpn162459241,121.148.17.187,tcp,995,0,0,366.08,31.0,2,0.0,556.57,vpn,vpn,profiles/vpn162459241_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
222.97.185.218:995:tcp,KR,Korea Republic of,vpn110532732,222.97.185.218,tcp,995,0,0,89.64,28.0,40,5850.8,556.17,vpn,vpn,profiles/vpn110532732_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
183.104.100.4:995:tcp,KR,Korea Republic of,vpn244218273,183.104.100.4,tcp,995,0,0,27.69,22.0,5,2731.85,553.3,vpn,vpn,profiles/vpn244218273_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
14.36.227.92:1264:tcp,KR,Korea Republic of,vpn952776416,14.36.227.92,tcp,1264,0,0,368.0,34.0,6,0.0,553.14,vpn,vpn,profiles/vpn952776416_1264_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
121.3.72.177:1355:tcp,JP,Japan,vpn272949870,121.3.72.177,tcp,1355,0,0,36.96,9.0,17,5850.8,550.3,vpn,vpn,profiles/vpn272949870_1355_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
59.26.168.152:1665:tcp,KR,Korea Republic of,vpn187374041,59.26.168.152,tcp,1665,0,0,93.62,31.0,59,13751.6,548.82,vpn,vpn,profiles/vpn187374041_1665_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
211.185.44.130:995:tcp,KR,Korea Republic of,vpn449690123,211.185.44.130,tcp,995,0,0,357.95,27.0,9,0.0,547.42,vpn,vpn,profiles/vpn449690123_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
176.49.38.153:1597:tcp,RU,Russian Federation,vpn965947939,176.49.38.153,tcp,1597,0,0,27.61,78.0,0,1550.96,546.83,vpn,vpn,profiles/vpn965947939_1597_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
46.48.198.175:1661:tcp,RU,Russian Federation,vpn577883802,46.48.198.175,tcp,1661,0,0,45.15,119.0,2,591.54,544.55,vpn,vpn,profiles/vpn577883802_1661_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
42.118.18.164:1885:tcp,VN,Viet Nam,vpn535015030,42.118.18.164,tcp,1885,0,0,372.93,24.0,23,0.0,544.32,vpn,vpn,profiles/vpn535015030_1885_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
42.119.235.7:1596:tcp,VN,Viet Nam,vpn206529503,42.119.235.7,tcp,1596,0,0,50.55,23.0,32,591.54,543.91,vpn,vpn,profiles/vpn206529503_1596_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
210.210.219.196:1815:tcp,KR,Korea Republic of,vpn821251193,210.210.219.196,tcp,1815,0,0,87.08,34.0,69,7576.6,541.56,vpn,vpn,profiles/vpn821251193_1815_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
222.96.26.53:1627:tcp,KR,Korea Republic of,vpn801841079,222.96.26.53,tcp,1627,0,0,67.23,25.0,57,10778.75,538.95,vpn,vpn,profiles/vpn801841079_1627_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
211.195.236.113:995:tcp,KR,Korea Republic of,vpn250745126,211.195.236.113,tcp,995,0,0,88.94,32.0,83,21564.52,538.27,vpn,vpn,profiles/vpn250745126_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
74.122.88.200:443:tcp,GD,Grenada,diamondgnd,74.122.88.200,tcp,443,0,0,56.81,59.0,35,36590.55,537.84,vpn,vpn,profiles/diamondgnd_443_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
121.164.96.9:995:tcp,KR,Korea Republic of,vpn420936778,121.164.96.9,tcp,995,0,0,27.34,31.0,26,6718.36,535.47,vpn,vpn,profiles/vpn420936778_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
103.172.220.133:995:tcp,IN,India,vpn359610091,103.172.220.133,tcp,995,0,0,23.42,11.0,48,31808.51,525.91,vpn,vpn,profiles/vpn359610091_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
14.53.209.118:1518:tcp,KR,Korea Republic of,vpn956766286,14.53.209.118,tcp,1518,0,0,12.62,32.0,33,14769.09,524.47,vpn,vpn,profiles/vpn956766286_1518_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
45.89.183.66:1723:tcp,IT,Italy,vpn398736484,45.89.183.66,tcp,1723,0,0,5.01,16.0,48,60514.34,516.62,vpn,vpn,profiles/vpn398736484_1723_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
70.67.153.200:1725:tcp,CA,Canada,vpn684490540,70.67.153.200,tcp,1725,0,0,231.39,15.0,3,0.0,498.21,vpn,vpn,profiles/vpn684490540_1725_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
27.130.207.42:1330:udp,TH,Thailand,vpn497854021,27.130.207.42,udp,1330,0,0,241.93,5.0,33,0.0,483.05,vpn,vpn,profiles/vpn497854021_1330_udp.ovpn,2026-08-19T10:16:14.697168+00:00
61.79.222.123:1727:tcp,KR,Korea Republic of,vpn782864198,61.79.222.123,tcp,1727,0,0,212.94,33.0,9,0.0,480.97,vpn,vpn,profiles/vpn782864198_1727_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
27.130.211.161:1316:udp,TH,Thailand,vpn128576377,27.130.211.161,udp,1316,0,0,244.79,4.0,42,0.0,479.78,vpn,vpn,profiles/vpn128576377_1316_udp.ovpn,2026-08-19T10:16:14.697168+00:00
116.37.252.28:1250:tcp,KR,Korea Republic of,vpn400598896,116.37.252.28,tcp,1250,0,0,211.86,37.0,17,0.0,473.41,vpn,vpn,profiles/vpn400598896_1250_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
130.250.230.112:8365:udp,CO,Colombia,vpn253629940,130.250.230.112,udp,8365,0,0,150.98,11.0,0,0.0,465.74,vpn,vpn,profiles/vpn253629940_8365_udp.ovpn,2026-08-19T10:16:14.697168+00:00
121.118.246.210:1866:tcp,JP,Japan,vpn790592499,121.118.246.210,tcp,1866,0,0,170.01,5.0,12,0.0,464.79,vpn,vpn,profiles/vpn790592499_1866_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
149.54.194.77:1805:tcp,JP,Japan,vpn441803842,149.54.194.77,tcp,1805,0,0,132.09,25.0,6,0.0,448.78,vpn,vpn,profiles/vpn441803842_1805_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
112.172.15.25:995:tcp,KR,Korea Republic of,vpn293016837,112.172.15.25,tcp,995,0,0,132.11,27.0,10,0.0,444.96,vpn,vpn,profiles/vpn293016837_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
27.130.53.114:1418:udp,TH,Thailand,vpn752167793,27.130.53.114,udp,1418,0,0,126.3,5.0,18,0.0,440.58,vpn,vpn,profiles/vpn752167793_1418_udp.ovpn,2026-08-19T10:16:14.697168+00:00
121.136.171.116:1740:tcp,KR,Korea Republic of,vpn746640635,121.136.171.116,tcp,1740,0,0,96.45,31.0,1,0.0,436.21,vpn,vpn,profiles/vpn746640635_1740_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
13.143.203.123:45915:udp,NL,Netherlands,vpn900531501,13.143.203.123,udp,45915,0,0,69.73,1.0,0,0.0,431.18,vpn,vpn,profiles/vpn900531501_45915_udp.ovpn,2026-08-19T10:16:14.697168+00:00
59.86.200.244:1475:tcp,KR,Korea Republic of,vpn288202104,59.86.200.244,tcp,1475,0,0,92.26,34.0,4,0.0,430.87,vpn,vpn,profiles/vpn288202104_1475_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
70.15.21.128:1716:tcp,US,United States,vpn931015921,70.15.21.128,tcp,1716,0,0,98.34,12.0,14,0.0,429.57,vpn,vpn,profiles/vpn931015921_1716_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
210.245.70.146:1377:tcp,VN,Viet Nam,vpn584328535,210.245.70.146,tcp,1377,0,0,78.33,19.0,4,0.0,427.6,vpn,vpn,profiles/vpn584328535_1377_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
211.248.50.99:995:tcp,KR,Korea Republic of,vpn951194492,211.248.50.99,tcp,995,0,0,85.95,31.0,6,0.0,426.82,vpn,vpn,profiles/vpn951194492_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
183.96.119.66:995:tcp,KR,Korea Republic of,vpn253285809,183.96.119.66,tcp,995,0,0,87.94,31.0,13,0.0,421.87,vpn,vpn,profiles/vpn253285809_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
125.141.98.151:995:tcp,KR,Korea Republic of,vpn167045861,125.141.98.151,tcp,995,0,0,87.36,34.0,17,0.0,417.98,vpn,vpn,profiles/vpn167045861_995_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
160.248.214.5:1547:tcp,JP,Japan,vpn802343482,160.248.214.5,tcp,1547,0,0,42.03,11.0,2,0.0,414.75,vpn,vpn,profiles/vpn802343482_1547_tcp.ovpn,2026-08-19T10:16:14.697168+00:00
186.12.171.228:61773:udp,AR,Argentina,vpn525464003,186.12.171.228,udp,61773,0,0,31.22,6.0,0,0.0,412.85,vpn,vpn,profiles/vpn525464003_61773_udp.ovpn,2026-08-19T10:16:14.697168+00:00
