id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
171.6.147.200:1548:tcp,TH,Thailand,vpn802635743,171.6.147.200,tcp,1548,0,0,367.48,5.0,25,0.0,544.36,vpn,vpn,profiles/vpn802635743_1548_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
181.94.226.213:60310:udp,PY,Paraguay,vpn772349376,181.94.226.213,udp,60310,0,0,41.99,31.0,24,798.6,543.34,vpn,vpn,profiles/vpn772349376_60310_udp.ovpn,2026-08-20T12:21:40.451869+00:00
114.189.38.190:1806:tcp,JP,Japan,vpn839240895,114.189.38.190,tcp,1806,0,0,61.54,14.0,47,15866.87,542.92,vpn,vpn,profiles/vpn839240895_1806_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
59.8.22.212:995:tcp,KR,Korea Republic of,vpn270057496,59.8.22.212,tcp,995,0,0,109.67,32.0,101,11033.99,542.7,vpn,vpn,profiles/vpn270057496_995_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
1.226.134.16:995:tcp,KR,Korea Republic of,vpn590418613,1.226.134.16,tcp,995,0,0,61.67,86.0,24,4675.93,541.2,vpn,vpn,profiles/vpn590418613_995_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
119.196.23.11:1604:tcp,KR,Korea Republic of,vpn813440287,119.196.23.11,tcp,1604,0,0,90.41,31.0,85,16717.49,538.54,vpn,vpn,profiles/vpn813440287_1604_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
36.13.6.150:1419:tcp,JP,Japan,vpn104717671,36.13.6.150,tcp,1419,0,0,74.05,3.0,84,75677.84,537.07,vpn,vpn,profiles/vpn104717671_1419_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
210.167.90.113:1679:tcp,JP,Japan,vpn311836490,210.167.90.113,tcp,1679,0,0,26.63,7.0,31,2975.45,536.92,vpn,vpn,profiles/vpn311836490_1679_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
58.159.27.189:1634:tcp,JP,Japan,vpn943498995,58.159.27.189,tcp,1634,0,0,6.33,42.0,16,3668.72,530.66,vpn,vpn,profiles/vpn943498995_1634_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
14.37.134.238:1929:tcp,KR,Korea Republic of,vpn541474874,14.37.134.238,tcp,1929,0,0,55.83,31.0,68,45721.98,528.45,vpn,vpn,profiles/vpn541474874_1929_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
221.167.26.145:995:tcp,KR,Korea Republic of,vpn812677596,221.167.26.145,tcp,995,0,0,52.46,25.0,77,22662.3,525.11,vpn,vpn,profiles/vpn812677596_995_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
183.101.145.177:1564:tcp,KR,Korea Republic of,vpn371289915,183.101.145.177,tcp,1564,0,0,269.06,31.0,2,0.0,512.92,vpn,vpn,profiles/vpn371289915_1564_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
180.198.184.69:1289:tcp,JP,Japan,vpn398717146,180.198.184.69,tcp,1289,0,0,268.95,7.0,29,0.0,497.15,vpn,vpn,profiles/vpn398717146_1289_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
49.163.46.202:1560:tcp,KR,Korea Republic of,vpn570989478,49.163.46.202,tcp,1560,0,0,233.55,37.0,6,0.0,492.04,vpn,vpn,profiles/vpn570989478_1560_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
124.110.175.78:1453:udp,JP,Japan,vpn190140048,124.110.175.78,udp,1453,0,0,186.45,2.0,1,0.0,482.51,vpn,vpn,profiles/vpn190140048_1453_udp.ovpn,2026-08-20T12:21:40.451869+00:00
60.139.106.106:1793:tcp,JP,Japan,vpn708608193,60.139.106.106,tcp,1793,0,0,196.4,14.0,4,0.0,481.73,vpn,vpn,profiles/vpn708608193_1793_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
121.162.210.153:1266:tcp,KR,Korea Republic of,vpn307229125,121.162.210.153,tcp,1266,0,0,184.81,29.0,8,0.0,469.96,vpn,vpn,profiles/vpn307229125_1266_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
78.194.48.210:1400:tcp,FR,France,vpn996973855,78.194.48.210,tcp,1400,0,0,190.44,1.0,33,0.0,460.69,vpn,vpn,profiles/vpn996973855_1400_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
136.169.112.232:1925:tcp,LV,Latvia,vpn934831800,136.169.112.232,tcp,1925,0,0,136.08,9.0,4,0.0,455.59,vpn,vpn,profiles/vpn934831800_1925_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
222.226.230.206:1676:tcp,JP,Japan,vpn232688011,222.226.230.206,tcp,1676,0,0,126.16,9.0,14,0.0,442.69,vpn,vpn,profiles/vpn232688011_1676_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
124.209.129.22:1711:tcp,JP,Japan,vpn350908335,124.209.129.22,tcp,1711,0,0,94.75,6.0,4,0.0,437.59,vpn,vpn,profiles/vpn350908335_1711_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
27.130.42.113:1892:udp,TH,Thailand,vpn192309030,27.130.42.113,udp,1892,0,0,89.17,6.0,2,0.0,436.97,vpn,vpn,profiles/vpn192309030_1892_udp.ovpn,2026-08-20T12:21:40.451869+00:00
42.150.15.121:1403:tcp,JP,Japan,vpn202225402,42.150.15.121,tcp,1403,0,0,120.26,27.0,14,0.0,436.44,vpn,vpn,profiles/vpn202225402_1403_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
14.34.3.130:1202:tcp,KR,Korea Republic of,vpn845949867,14.34.3.130,tcp,1202,0,0,94.49,34.0,1,0.0,434.73,vpn,vpn,profiles/vpn845949867_1202_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
220.117.95.231:1334:tcp,KR,Korea Republic of,vpn635241029,220.117.95.231,tcp,1334,0,0,96.16,27.0,11,0.0,427.96,vpn,vpn,profiles/vpn635241029_1334_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
175.116.62.99:1248:tcp,KR,Korea Republic of,vpn229642564,175.116.62.99,tcp,1248,0,0,96.15,36.0,11,0.0,426.16,vpn,vpn,profiles/vpn229642564_1248_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
202.233.49.241:1275:tcp,JP,Japan,vpn687680442,202.233.49.241,tcp,1275,0,0,72.59,7.0,9,0.0,423.01,vpn,vpn,profiles/vpn687680442_1275_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
221.146.86.133:1436:tcp,KR,Korea Republic of,vpn360576839,221.146.86.133,tcp,1436,0,0,63.63,31.0,6,0.0,416.78,vpn,vpn,profiles/vpn360576839_1436_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
118.37.33.91:1459:tcp,KR,Korea Republic of,vpn265216273,118.37.33.91,tcp,1459,0,0,58.14,34.0,7,0.0,412.82,vpn,vpn,profiles/vpn265216273_1459_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
77.221.211.186:1638:tcp,RU,Russian Federation,vpn765049448,77.221.211.186,tcp,1638,0,0,47.47,57.0,0,0.0,409.96,vpn,vpn,profiles/vpn765049448_1638_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
14.41.119.142:1931:tcp,KR,Korea Republic of,vpn913741517,14.41.119.142,tcp,1931,0,0,53.65,36.0,9,0.0,408.69,vpn,vpn,profiles/vpn913741517_1931_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
14.53.197.8:1943:tcp,KR,Korea Republic of,vpn518013858,14.53.197.8,tcp,1943,0,0,53.05,37.0,10,0.0,407.38,vpn,vpn,profiles/vpn518013858_1943_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
121.160.152.69:995:tcp,KR,Korea Republic of,vpn736554005,121.160.152.69,tcp,995,0,0,24.43,31.0,7,0.0,398.25,vpn,vpn,profiles/vpn736554005_995_tcp.ovpn,2026-08-20T12:21:40.451869+00:00
