id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
221.146.47.54:995:tcp,KR,Korea Republic of,vpn266490849,221.146.47.54,tcp,995,0,0,256.88,32.0,5,1598.41,654.44,vpn,vpn,profiles/vpn266490849_995_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
87.103.202.90:1869:tcp,RU,Russian Federation,vpn677645427,87.103.202.90,tcp,1869,0,0,244.63,63.0,0,1598.41,647.48,vpn,vpn,profiles/vpn677645427_1869_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,276.58,9.0,55,92506.02,637.18,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
103.172.220.133:995:tcp,IN,India,vpn359610091,103.172.220.133,tcp,995,0,0,269.62,11.0,52,38590.3,634.92,vpn,vpn,profiles/vpn359610091_995_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
182.216.181.163:995:tcp,KR,Korea Republic of,vpn923258423,182.216.181.163,tcp,995,0,0,187.81,39.0,2,386.99,624.75,vpn,vpn,profiles/vpn923258423_995_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
153.172.5.86:1232:tcp,JP,Japan,vpn919316022,153.172.5.86,tcp,1232,0,0,245.64,22.0,58,49535.01,619.43,vpn,vpn,profiles/vpn919316022_1232_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
211.51.80.113:1737:tcp,KR,Korea Republic of,vpn189075188,211.51.80.113,tcp,1737,0,0,224.54,31.0,46,3561.31,613.34,vpn,vpn,profiles/vpn189075188_1737_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
95.220.104.125:1477:tcp,RU,Russian Federation,vpn120445451,95.220.104.125,tcp,1477,0,0,144.81,19.0,3,526.95,608.45,vpn,vpn,profiles/vpn120445451_1477_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
111.99.247.245:1619:tcp,JP,Japan,vpn851087650,111.99.247.245,tcp,1619,0,0,152.17,5.0,14,526.95,605.2,vpn,vpn,profiles/vpn851087650_1619_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
153.221.119.167:1953:udp,JP,Japan,vpn111765377,153.221.119.167,udp,1953,0,0,131.93,12.0,4,386.99,603.12,vpn,vpn,profiles/vpn111765377_1953_udp.ovpn,2026-08-26T03:42:25.233015+00:00
219.100.37.206:443:tcp,JP,Japan,public-vpn-219,219.100.37.206,tcp,443,0,0,246.63,23.0,133,92506.02,599.3,vpn,vpn,profiles/public-vpn-219_443_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
60.109.54.100:1296:tcp,JP,Japan,vpn914058380,60.109.54.100,tcp,1296,0,0,150.7,15.0,20,386.99,598.15,vpn,vpn,profiles/vpn914058380_1296_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
219.106.199.132:1535:tcp,JP,Japan,vpn857468917,219.106.199.132,tcp,1535,0,0,128.6,8.0,13,2707.73,594.76,vpn,vpn,profiles/vpn857468917_1535_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
153.164.133.111:1811:tcp,JP,Japan,vpn101080759,153.164.133.111,tcp,1811,0,0,95.36,17.0,2,386.99,587.55,vpn,vpn,profiles/vpn101080759_1811_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
59.15.245.216:995:tcp,KR,Korea Republic of,vpn780884596,59.15.245.216,tcp,995,0,0,153.38,29.0,36,526.95,586.75,vpn,vpn,profiles/vpn780884596_995_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
138.64.96.119:27783:udp,JP,Japan,vpn801078316,138.64.96.119,udp,27783,0,0,438.9,10.0,10,0.0,586.42,vpn,vpn,profiles/vpn801078316_27783_udp.ovpn,2026-08-26T03:42:25.233015+00:00
219.100.37.211:443:tcp,JP,Japan,public-vpn-197,219.100.37.211,tcp,443,0,0,179.77,18.0,71,92505.88,585.78,vpn,vpn,profiles/public-vpn-197_443_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
178.186.233.160:1225:tcp,RU,Russian Federation,vpn322860577,178.186.233.160,tcp,1225,0,0,105.46,62.0,1,386.99,584.07,vpn,vpn,profiles/vpn322860577_1225_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
1.230.51.110:1792:tcp,KR,Korea Republic of,vpn589649692,1.230.51.110,tcp,1792,0,0,102.28,32.0,9,1321.79,581.37,vpn,vpn,profiles/vpn589649692_1792_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
121.162.193.161:995:tcp,KR,Korea Republic of,vpn444500990,121.162.193.161,tcp,995,0,0,104.74,30.0,11,526.95,581.22,vpn,vpn,profiles/vpn444500990_995_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
153.204.0.71:1326:tcp,JP,Japan,vpn511566379,153.204.0.71,tcp,1326,0,0,73.75,6.0,3,13653.61,579.08,vpn,vpn,profiles/vpn511566379_1326_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
49.174.159.221:1291:tcp,KR,Korea Republic of,vpn630740318,49.174.159.221,tcp,1291,0,0,80.16,40.0,3,386.99,575.16,vpn,vpn,profiles/vpn630740318_1291_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,170.14,13.0,121,6482.6,569.21,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
220.116.242.47:1235:tcp,KR,Korea Republic of,vpn396344364,220.116.242.47,tcp,1235,0,0,393.73,28.0,4,0.0,567.73,vpn,vpn,profiles/vpn396344364_1235_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
42.115.4.226:1861:tcp,VN,Viet Nam,vpn230779120,42.115.4.226,tcp,1861,0,0,418.24,32.0,18,0.0,566.56,vpn,vpn,profiles/vpn230779120_1861_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
118.111.69.118:1808:tcp,JP,Japan,vpn252995723,118.111.69.118,tcp,1808,0,0,93.28,15.0,32,3561.31,564.73,vpn,vpn,profiles/vpn252995723_1808_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
195.93.148.93:1867:tcp,RU,Russian Federation,vpn262033637,195.93.148.93,tcp,1867,0,0,64.48,76.0,0,1464.71,563.82,vpn,vpn,profiles/vpn262033637_1867_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
45.146.155.5:5893:udp,RU,Russian Federation,vpn859171270,45.146.155.5,udp,5893,0,0,95.79,120.0,6,386.99,563.44,vpn,vpn,profiles/vpn859171270_5893_udp.ovpn,2026-08-26T03:42:25.233015+00:00
45.94.119.192:1029:udp,RU,Russian Federation,vpn924142814,45.94.119.192,udp,1029,0,0,31.42,14.0,0,2582.81,561.34,vpn,vpn,profiles/vpn924142814_1029_udp.ovpn,2026-08-26T03:42:25.233015+00:00
138.64.193.237:1041:udp,JP,Japan,vpn391391789,138.64.193.237,udp,1041,0,0,38.25,7.0,6,1598.41,560.15,vpn,vpn,profiles/vpn391391789_1041_udp.ovpn,2026-08-26T03:42:25.233015+00:00
210.157.192.40:47731:udp,JP,Japan,vpn875330500,210.157.192.40,udp,47731,0,0,29.32,29.0,0,386.99,557.39,vpn,vpn,profiles/vpn875330500_47731_udp.ovpn,2026-08-26T03:42:25.233015+00:00
121.183.180.86:1296:tcp,KR,Korea Republic of,vpn699557207,121.183.180.86,tcp,1296,0,0,119.95,28.0,73,48503.71,556.18,vpn,vpn,profiles/vpn699557207_1296_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
124.44.109.47:1220:tcp,JP,Japan,vpn126054751,124.44.109.47,tcp,1220,0,0,78.73,6.0,43,18244.43,554.16,vpn,vpn,profiles/vpn126054751_1220_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
61.25.149.161:1549:tcp,JP,Japan,vpn683539447,61.25.149.161,tcp,1549,0,0,80.4,17.0,56,7539.98,546.88,vpn,vpn,profiles/vpn683539447_1549_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
121.186.186.97:1295:tcp,KR,Korea Republic of,vpn260016517,121.186.186.97,tcp,1295,0,0,101.81,27.0,87,7539.98,543.89,vpn,vpn,profiles/vpn260016517_1295_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
220.79.186.206:995:tcp,KR,Korea Republic of,vpn402846522,220.79.186.206,tcp,995,0,0,373.62,32.0,23,0.0,543.03,vpn,vpn,profiles/vpn402846522_995_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
222.108.175.4:995:tcp,KR,Korea Republic of,vpn624984613,222.108.175.4,tcp,995,0,0,92.72,28.0,88,33486.82,539.31,vpn,vpn,profiles/vpn624984613_995_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
36.71.78.164:1364:tcp,ID,Indonesia,vpn254961300,36.71.78.164,tcp,1364,0,0,19.19,21.0,19,386.99,538.47,vpn,vpn,profiles/vpn254961300_1364_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
125.135.49.177:995:tcp,KR,Korea Republic of,vpn413571266,125.135.49.177,tcp,995,0,0,84.8,25.0,87,39494.23,536.63,vpn,vpn,profiles/vpn413571266_995_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
153.232.76.220:1423:tcp,JP,Japan,vpn258563631,153.232.76.220,tcp,1423,0,0,58.56,7.0,66,17404.29,535.19,vpn,vpn,profiles/vpn258563631_1423_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
180.198.99.182:1514:tcp,JP,Japan,vpn975550277,180.198.99.182,tcp,1514,0,0,34.83,11.0,56,22564.21,527.58,vpn,vpn,profiles/vpn975550277_1514_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
211.221.198.244:1249:tcp,KR,Korea Republic of,vpn311787559,211.221.198.244,tcp,1249,0,0,38.85,32.0,62,38590.3,522.81,vpn,vpn,profiles/vpn311787559_1249_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
49.48.53.178:1831:tcp,TH,Thailand,vpn664384203,49.48.53.178,tcp,1831,0,0,28.32,4.0,71,526.95,520.42,vpn,vpn,profiles/vpn664384203_1831_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
115.40.45.248:995:tcp,KR,Korea Republic of,vpn910019274,115.40.45.248,tcp,995,0,0,30.6,44.0,77,28514.07,511.47,vpn,vpn,profiles/vpn910019274_995_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,36.78,26.0,125,10667.43,505.79,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
187.220.43.193:1421:tcp,MX,Mexico,vpn572899163,187.220.43.193,tcp,1421,0,0,244.2,5.0,5,0.0,504.13,vpn,vpn,profiles/vpn572899163_1421_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
223.205.76.99:1202:tcp,TH,Thailand,vpn429431415,223.205.76.99,tcp,1202,0,0,236.49,5.0,36,0.0,478.95,vpn,vpn,profiles/vpn429431415_1202_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
90.189.195.0:1364:tcp,RU,Russian Federation,vpn379312268,90.189.195.0,tcp,1364,0,0,197.93,59.0,0,0.0,477.27,vpn,vpn,profiles/vpn379312268_1364_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
61.23.155.10:1801:udp,JP,Japan,vpn326526524,61.23.155.10,udp,1801,0,0,113.17,24.0,2,0.0,444.16,vpn,vpn,profiles/vpn326526524_1801_udp.ovpn,2026-08-26T03:42:25.233015+00:00
126.26.163.178:1522:tcp,JP,Japan,vpn291007099,126.26.163.178,tcp,1522,0,0,95.64,5.0,0,0.0,442.04,vpn,vpn,profiles/vpn291007099_1522_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
222.229.14.254:1238:tcp,JP,Japan,vpn335297952,222.229.14.254,tcp,1238,0,0,97.37,11.0,4,0.0,437.77,vpn,vpn,profiles/vpn335297952_1238_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
179.251.175.39:1574:tcp,BR,Brazil,vpn444141062,179.251.175.39,tcp,1574,0,0,98.11,20.0,3,0.0,437.24,vpn,vpn,profiles/vpn444141062_1574_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
59.86.200.244:1475:tcp,KR,Korea Republic of,vpn288202104,59.86.200.244,tcp,1475,0,0,91.28,34.0,3,0.0,431.36,vpn,vpn,profiles/vpn288202104_1475_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
60.42.49.51:1513:tcp,JP,Japan,vpn569190458,60.42.49.51,tcp,1513,0,0,96.41,16.0,12,0.0,429.47,vpn,vpn,profiles/vpn569190458_1513_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
14.52.253.14:1552:tcp,KR,Korea Republic of,vpn978099575,14.52.253.14,tcp,1552,0,0,89.12,33.0,5,0.0,428.74,vpn,vpn,profiles/vpn978099575_1552_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
218.39.203.180:1352:tcp,KR,Korea Republic of,vpn476918127,218.39.203.180,tcp,1352,0,0,88.29,32.0,6,0.0,427.67,vpn,vpn,profiles/vpn476918127_1352_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
61.41.136.244:1941:tcp,KR,Korea Republic of,vpn170723006,61.41.136.244,tcp,1941,0,0,95.7,62.0,4,0.0,426.82,vpn,vpn,profiles/vpn170723006_1941_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
60.109.155.151:1255:tcp,JP,Japan,vpn931886866,60.109.155.151,tcp,1255,0,0,80.71,4.0,22,0.0,417.48,vpn,vpn,profiles/vpn931886866_1255_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
59.166.113.55:1714:tcp,JP,Japan,vpn214927107,59.166.113.55,tcp,1714,0,0,35.15,15.0,0,0.0,412.82,vpn,vpn,profiles/vpn214927107_1714_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
112.149.154.175:1388:tcp,KR,Korea Republic of,vpn229405147,112.149.154.175,tcp,1388,0,0,79.4,65.0,11,0.0,412.82,vpn,vpn,profiles/vpn229405147_1388_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
189.217.18.251:1195:udp,MX,Mexico,vpn684477214,189.217.18.251,udp,1195,0,0,94.49,7.0,44,0.0,410.57,vpn,vpn,profiles/vpn684477214_1195_udp.ovpn,2026-08-26T03:42:25.233015+00:00
58.189.218.159:1624:tcp,JP,Japan,vpn558618965,58.189.218.159,tcp,1624,0,0,29.45,4.0,11,0.0,402.54,vpn,vpn,profiles/vpn558618965_1624_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
174.85.219.107:1868:tcp,US,United States,vpn625877873,174.85.219.107,tcp,1868,0,0,28.09,15.0,9,0.0,401.38,vpn,vpn,profiles/vpn625877873_1868_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
98.188.162.135:1254:tcp,US,United States,vpn750532477,98.188.162.135,tcp,1254,0,0,61.8,33.0,35,0.0,395.28,vpn,vpn,profiles/vpn750532477_1254_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
