id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.121:443:tcp,JP,Japan,public-vpn-154,219.100.37.121,tcp,443,0,0,356.09,25.0,67,84721.05,665.12,vpn,vpn,profiles/public-vpn-154_443_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
59.6.29.70:995:tcp,KR,Korea Republic of,vpn954148468,59.6.29.70,tcp,995,0,0,276.51,31.0,8,501.22,660.82,vpn,vpn,profiles/vpn954148468_995_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
27.138.221.179:1954:tcp,JP,Japan,vpn933716554,27.138.221.179,tcp,1954,0,0,251.78,20.0,11,501.22,649.39,vpn,vpn,profiles/vpn933716554_1954_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
219.100.37.127:443:tcp,JP,Japan,public-vpn-165,219.100.37.127,tcp,443,0,0,303.93,26.0,49,84721.29,648.68,vpn,vpn,profiles/public-vpn-165_443_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
110.67.18.138:1517:tcp,JP,Japan,vpn182621256,110.67.18.138,tcp,1517,0,0,237.79,5.0,11,1836.54,646.1,vpn,vpn,profiles/vpn182621256_1517_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,314.65,28.0,71,84721.15,644.47,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
125.143.112.27:1951:udp,KR,Korea Republic of,vpn725970097,125.143.112.27,udp,1951,0,0,217.43,28.0,6,670.34,636.58,vpn,vpn,profiles/vpn725970097_1951_udp.ovpn,2026-08-18T08:58:31.594952+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,232.44,18.0,22,84721.23,632.97,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
134.180.158.111:1508:udp,JP,Japan,vpn537261568,134.180.158.111,udp,1508,0,0,239.53,12.0,30,9572.76,632.31,vpn,vpn,profiles/vpn537261568_1508_udp.ovpn,2026-08-18T08:58:31.594952+00:00
49.228.125.73:1483:udp,TH,Thailand,vpn310593900,49.228.125.73,udp,1483,0,0,572.28,6.0,46,0.0,624.82,vpn,vpn,profiles/vpn310593900_1483_udp.ovpn,2026-08-18T08:58:31.594952+00:00
171.5.223.125:1853:udp,TH,Thailand,vpn230735544,171.5.223.125,udp,1853,0,0,248.59,5.0,71,3532.99,619.34,vpn,vpn,profiles/vpn230735544_1853_udp.ovpn,2026-08-18T08:58:31.594952+00:00
219.100.37.30:443:tcp,JP,Japan,public-vpn-88,219.100.37.30,tcp,443,0,0,245.0,15.0,101,84721.01,607.0,vpn,vpn,profiles/public-vpn-88_443_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,288.58,8.0,262,1836.54,605.88,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
221.156.169.165:995:tcp,KR,Korea Republic of,vpn911970338,221.156.169.165,tcp,995,0,0,135.73,29.0,5,670.34,600.52,vpn,vpn,profiles/vpn911970338_995_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
126.224.169.113:1224:tcp,JP,Japan,vpn298974059,126.224.169.113,tcp,1224,0,0,454.57,10.0,6,0.0,596.9,vpn,vpn,profiles/vpn298974059_1224_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
68.8.68.187:1586:tcp,US,United States,vpn120331863,68.8.68.187,tcp,1586,0,0,418.97,23.0,0,0.0,583.94,vpn,vpn,profiles/vpn120331863_1586_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,198.21,17.0,110,2835.89,583.41,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
104.28.214.148:1334:udp,US,United States,vpn596459474,104.28.214.148,udp,1334,0,0,86.62,30.0,0,827.92,582.98,vpn,vpn,profiles/vpn596459474_1334_udp.ovpn,2026-08-18T08:58:31.594952+00:00
218.147.205.135:995:tcp,KR,Korea Republic of,vpn237755744,218.147.205.135,tcp,995,0,0,91.88,31.0,10,2835.89,576.06,vpn,vpn,profiles/vpn237755744_995_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
219.251.199.201:1605:tcp,KR,Korea Republic of,vpn920272004,219.251.199.201,tcp,1605,0,0,82.04,38.0,6,827.92,573.66,vpn,vpn,profiles/vpn920272004_1605_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
203.76.85.123:1548:tcp,JP,Japan,vpn258254532,203.76.85.123,tcp,1548,0,0,91.14,17.0,19,501.22,571.65,vpn,vpn,profiles/vpn258254532_1548_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
138.64.202.233:37928:udp,JP,Japan,vpn105725304,138.64.202.233,udp,37928,0,0,448.79,2.0,44,0.0,571.0,vpn,vpn,profiles/vpn105725304_37928_udp.ovpn,2026-08-18T08:58:31.594952+00:00
14.47.68.46:1215:tcp,KR,Korea Republic of,vpn315315201,14.47.68.46,tcp,1215,0,0,82.43,30.0,15,2835.89,568.05,vpn,vpn,profiles/vpn315315201_1215_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
220.88.108.19:1225:tcp,KR,Korea Republic of,vpn134237092,220.88.108.19,tcp,1225,0,0,89.82,30.0,20,4801.05,567.75,vpn,vpn,profiles/vpn134237092_1225_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
126.91.41.156:1453:tcp,JP,Japan,vpn542611425,126.91.41.156,tcp,1453,0,0,71.39,6.0,17,2685.57,566.4,vpn,vpn,profiles/vpn542611425_1453_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
125.140.60.105:995:tcp,KR,Korea Republic of,vpn864577769,125.140.60.105,tcp,995,0,0,84.24,35.0,17,1836.54,566.38,vpn,vpn,profiles/vpn864577769_995_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
109.203.207.155:1670:tcp,RU,Russian Federation,vpn501164535,109.203.207.155,tcp,1670,0,0,60.64,60.0,0,501.22,565.29,vpn,vpn,profiles/vpn501164535_1670_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
27.85.84.65:1847:tcp,JP,Japan,vpn124968939,27.85.84.65,tcp,1847,0,0,63.52,6.0,18,827.92,562.13,vpn,vpn,profiles/vpn124968939_1847_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
60.109.155.151:1255:tcp,JP,Japan,vpn931886866,60.109.155.151,tcp,1255,0,0,88.21,4.0,37,29592.08,561.89,vpn,vpn,profiles/vpn931886866_1255_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
211.117.250.203:1307:tcp,KR,Korea Republic of,vpn370281524,211.117.250.203,tcp,1307,0,0,48.97,37.0,8,827.92,557.23,vpn,vpn,profiles/vpn370281524_1307_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
113.154.84.113:1402:tcp,JP,Japan,vpn983949836,113.154.84.113,tcp,1402,0,0,41.65,6.0,12,25655.28,556.83,vpn,vpn,profiles/vpn983949836_1402_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
61.78.122.193:1817:tcp,KR,Korea Republic of,vpn624475571,61.78.122.193,tcp,1817,0,0,63.83,34.0,24,4564.17,552.57,vpn,vpn,profiles/vpn624475571_1817_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
59.9.62.23:1592:tcp,KR,Korea Republic of,vpn187704976,59.9.62.23,tcp,1592,0,0,79.53,32.0,37,7729.91,552.38,vpn,vpn,profiles/vpn187704976_1592_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
1.54.217.97:1992:tcp,VN,Viet Nam,vpn967988014,1.54.217.97,tcp,1992,0,0,107.58,32.0,76,501.22,548.83,vpn,vpn,profiles/vpn967988014_1992_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
175.214.248.136:995:tcp,KR,Korea Republic of,vpn190413251,175.214.248.136,tcp,995,0,0,78.93,22.0,48,827.92,548.69,vpn,vpn,profiles/vpn190413251_995_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
91.219.203.117:5555:tcp,RU,Russian Federation,vpn202976802,91.219.203.117,tcp,5555,0,0,15.35,39.0,1,34646.18,548.12,vpn,vpn,profiles/vpn202976802_5555_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
49.228.120.112:1704:udp,TH,Thailand,vpn612027927,49.228.120.112,udp,1704,0,0,27.4,5.0,21,1521.18,543.98,vpn,vpn,profiles/vpn612027927_1704_udp.ovpn,2026-08-18T08:58:31.594952+00:00
125.166.0.4:21318:udp,ID,Indonesia,vpn254961300,125.166.0.4,udp,21318,0,0,74.96,39.0,47,670.34,543.96,vpn,vpn,profiles/vpn254961300_21318_udp.ovpn,2026-08-18T08:58:31.594952+00:00
222.100.44.61:995:tcp,KR,Korea Republic of,vpn895283382,222.100.44.61,tcp,995,0,0,44.4,31.0,25,1521.18,543.78,vpn,vpn,profiles/vpn895283382_995_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
111.107.39.6:1488:tcp,JP,Japan,vpn971531304,111.107.39.6,tcp,1488,0,0,52.03,24.0,35,15740.83,542.69,vpn,vpn,profiles/vpn971531304_1488_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
121.3.72.177:1355:tcp,JP,Japan,vpn272949870,121.3.72.177,tcp,1355,0,0,37.07,8.0,30,4801.05,542.0,vpn,vpn,profiles/vpn272949870_1355_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
58.159.27.189:1634:tcp,JP,Japan,vpn943498995,58.159.27.189,tcp,1634,0,0,21.46,40.0,12,1521.18,540.94,vpn,vpn,profiles/vpn943498995_1634_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
61.82.142.38:995:tcp,KR,Korea Republic of,vpn806985347,61.82.142.38,tcp,995,0,0,24.53,31.0,19,827.92,538.87,vpn,vpn,profiles/vpn806985347_995_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
95.154.65.51:1968:tcp,RU,Russian Federation,vpn691156393,95.154.65.51,tcp,1968,0,0,373.47,133.0,7,0.0,534.92,vpn,vpn,profiles/vpn691156393_1968_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
184.82.36.180:1787:tcp,TH,Thailand,vpn857907455,184.82.36.180,tcp,1787,0,0,307.63,4.0,10,0.0,528.54,vpn,vpn,profiles/vpn857907455_1787_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
47.153.119.84:1841:tcp,US,United States,vpn445617380,47.153.119.84,tcp,1841,0,0,49.18,8.0,92,2835.89,522.61,vpn,vpn,profiles/vpn445617380_1841_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
221.167.26.145:995:tcp,KR,Korea Republic of,vpn812677596,221.167.26.145,tcp,995,0,0,48.99,24.0,87,20514.77,520.72,vpn,vpn,profiles/vpn812677596_995_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
184.82.36.180:1646:tcp,TH,Thailand,vpn513832073,184.82.36.180,tcp,1646,0,0,334.51,4.0,42,0.0,520.15,vpn,vpn,profiles/vpn513832073_1646_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
220.78.203.168:995:tcp,KR,Korea Republic of,vpn421074651,220.78.203.168,tcp,995,0,0,28.46,31.0,65,2835.89,517.21,vpn,vpn,profiles/vpn421074651_995_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
175.211.255.188:995:tcp,KR,Korea Republic of,vpn924424273,175.211.255.188,tcp,995,0,0,273.88,32.0,3,0.0,513.93,vpn,vpn,profiles/vpn924424273_995_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
171.6.136.211:1535:tcp,TH,Thailand,vpn725437353,171.6.136.211,tcp,1535,0,0,285.48,6.0,19,0.0,511.3,vpn,vpn,profiles/vpn725437353_1535_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
110.135.252.8:1831:tcp,JP,Japan,vpn201184737,110.135.252.8,tcp,1831,0,0,248.64,27.0,3,0.0,503.58,vpn,vpn,profiles/vpn201184737_1831_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
42.146.135.174:1570:tcp,JP,Japan,vpn840828825,42.146.135.174,tcp,1570,0,0,246.55,19.0,4,0.0,503.3,vpn,vpn,profiles/vpn840828825_1570_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
124.37.130.85:995:tcp,JP,Japan,vpn814208706,124.37.130.85,tcp,995,0,0,226.88,4.0,22,0.0,483.26,vpn,vpn,profiles/vpn814208706_995_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
221.154.117.213:995:tcp,KR,Korea Republic of,vpn104952645,221.154.117.213,tcp,995,0,0,183.15,31.0,24,0.0,456.86,vpn,vpn,profiles/vpn104952645_995_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
59.135.174.122:1571:tcp,JP,Japan,vpn110060260,59.135.174.122,tcp,1571,0,0,168.87,31.0,21,0.0,452.44,vpn,vpn,profiles/vpn110060260_1571_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
85.114.89.28:1540:tcp,RU,Russian Federation,vpn323345378,85.114.89.28,tcp,1540,0,0,133.93,117.0,0,0.0,436.87,vpn,vpn,profiles/vpn323345378_1540_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
220.71.96.160:1821:tcp,KR,Korea Republic of,vpn281352524,220.71.96.160,tcp,1821,0,0,89.14,30.0,2,0.0,432.15,vpn,vpn,profiles/vpn281352524_1821_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
218.39.203.180:1352:tcp,KR,Korea Republic of,vpn476918127,218.39.203.180,tcp,1352,0,0,96.55,32.0,7,0.0,430.5,vpn,vpn,profiles/vpn476918127_1352_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
110.9.163.222:1903:tcp,KR,Korea Republic of,vpn156196473,110.9.163.222,tcp,1903,0,0,96.07,32.0,7,0.0,430.29,vpn,vpn,profiles/vpn156196473_1903_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
61.96.244.33:1232:tcp,KR,Korea Republic of,vpn161058622,61.96.244.33,tcp,1232,0,0,90.46,37.0,5,0.0,428.55,vpn,vpn,profiles/vpn161058622_1232_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
222.99.88.169:995:tcp,KR,Korea Republic of,vpn211565425,222.99.88.169,tcp,995,0,0,98.79,28.0,12,0.0,428.14,vpn,vpn,profiles/vpn211565425_995_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
210.148.238.80:1629:tcp,JP,Japan,vpn739407957,210.148.238.80,tcp,1629,0,0,84.64,6.0,10,0.0,427.8,vpn,vpn,profiles/vpn739407957_1629_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
121.152.116.15:995:tcp,KR,Korea Republic of,vpn457474185,121.152.116.15,tcp,995,0,0,90.5,28.0,9,0.0,426.87,vpn,vpn,profiles/vpn457474185_995_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
115.143.33.134:1496:udp,KR,Korea Republic of,vpn446411950,115.143.33.134,udp,1496,0,0,92.66,38.0,8,0.0,426.69,vpn,vpn,profiles/vpn446411950_1496_udp.ovpn,2026-08-18T08:58:31.594952+00:00
188.113.168.162:1380:tcp,RU,Russian Federation,vpn466796601,188.113.168.162,tcp,1380,0,0,96.9,126.0,1,0.0,417.42,vpn,vpn,profiles/vpn466796601_1380_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
66.219.222.117:1634:tcp,US,United States,vpn741617390,66.219.222.117,tcp,1634,0,0,87.99,3.0,41,0.0,409.92,vpn,vpn,profiles/vpn741617390_1634_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
59.5.39.246:1593:tcp,KR,Korea Republic of,vpn727791350,59.5.39.246,tcp,1593,0,0,51.87,31.0,8,0.0,409.73,vpn,vpn,profiles/vpn727791350_1593_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
203.232.126.83:1809:tcp,KR,Korea Republic of,vpn833665549,203.232.126.83,tcp,1809,0,0,52.78,30.0,9,0.0,409.49,vpn,vpn,profiles/vpn833665549_1809_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
79.105.117.189:1972:udp,RU,Russian Federation,vpn348515445,79.105.117.189,udp,1972,0,0,72.22,108.0,3,0.0,407.98,vpn,vpn,profiles/vpn348515445_1972_udp.ovpn,2026-08-18T08:58:31.594952+00:00
95.105.87.18:15272:udp,RU,Russian Federation,vpn705290308,95.105.87.18,udp,15272,0,0,28.23,31.0,0,0.0,406.5,vpn,vpn,profiles/vpn705290308_15272_udp.ovpn,2026-08-18T08:58:31.594952+00:00
78.157.239.252:1668:tcp,RU,Russian Federation,vpn638897482,78.157.239.252,tcp,1668,0,0,88.08,156.0,3,0.0,405.52,vpn,vpn,profiles/vpn638897482_1668_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
14.36.23.3:995:tcp,KR,Korea Republic of,vpn167045861,14.36.23.3,tcp,995,0,0,34.98,40.0,7,0.0,401.2,vpn,vpn,profiles/vpn167045861_995_tcp.ovpn,2026-08-18T08:58:31.594952+00:00
46.38.8.86:1333:udp,RU,Russian Federation,vpn846895058,46.38.8.86,udp,1333,0,0,63.8,118.0,7,0.0,398.57,vpn,vpn,profiles/vpn846895058_1333_udp.ovpn,2026-08-18T08:58:31.594952+00:00
27.130.54.134:1418:udp,TH,Thailand,vpn752167793,27.130.54.134,udp,1418,0,0,42.06,7.0,25,0.0,397.53,vpn,vpn,profiles/vpn752167793_1418_udp.ovpn,2026-08-18T08:58:31.594952+00:00
