id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
116.82.239.43:1291:tcp,JP,Japan,vpn285486729,116.82.239.43,tcp,1291,0,0,325.8,6.0,73,2801.9,653.21,vpn,vpn,profiles/vpn285486729_1291_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
126.126.157.149:1580:tcp,JP,Japan,vpn836416898,126.126.157.149,tcp,1580,0,0,593.7,2.0,16,0.01,653.03,vpn,vpn,profiles/vpn836416898_1580_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,293.4,9.0,40,13215.88,651.66,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
219.100.37.92:443:tcp,JP,Japan,public-vpn-136,219.100.37.92,tcp,443,0,0,277.07,17.0,25,91074.31,651.28,vpn,vpn,profiles/public-vpn-136_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
219.100.37.4:443:tcp,JP,Japan,public-vpn-40,219.100.37.4,tcp,443,0,0,338.94,15.0,129,91074.59,643.19,vpn,vpn,profiles/public-vpn-40_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,317.54,13.0,98,91074.26,640.8,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
219.100.37.224:443:tcp,JP,Japan,public-vpn-255,219.100.37.224,tcp,443,0,0,335.02,12.0,145,91074.19,639.17,vpn,vpn,profiles/public-vpn-255_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
219.100.37.171:443:tcp,JP,Japan,public-vpn-235,219.100.37.171,tcp,443,0,0,258.43,9.0,47,91074.1,632.52,vpn,vpn,profiles/public-vpn-235_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
124.214.70.151:1384:tcp,JP,Japan,vpn162700683,124.214.70.151,tcp,1384,0,0,525.96,23.0,1,0.01,631.15,vpn,vpn,profiles/vpn162700683_1384_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,244.65,8.0,47,91074.18,626.52,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
112.173.120.161:995:tcp,KR,Korea Republic of,vpn622774339,112.173.120.161,tcp,995,0,0,211.14,25.0,17,5908.62,625.49,vpn,vpn,profiles/vpn622774339_995_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
219.100.37.120:443:tcp,JP,Japan,public-vpn-151,219.100.37.120,tcp,443,0,0,225.99,13.0,44,91074.36,618.54,vpn,vpn,profiles/public-vpn-151_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
61.77.25.213:1908:tcp,KR,Korea Republic of,vpn900647741,61.77.25.213,tcp,1908,0,0,492.5,28.0,5,0.01,611.32,vpn,vpn,profiles/vpn900647741_1908_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
112.165.93.234:995:tcp,KR,Korea Republic of,vpn206750735,112.165.93.234,tcp,995,0,0,177.57,26.0,16,846.61,610.92,vpn,vpn,profiles/vpn206750735_995_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
219.100.37.118:443:tcp,JP,Japan,public-vpn-145,219.100.37.118,tcp,443,0,0,229.2,9.0,71,91074.49,609.82,vpn,vpn,profiles/public-vpn-145_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,232.53,16.0,73,91074.43,609.24,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
60.128.102.181:1234:tcp,JP,Japan,vpn147580804,60.128.102.181,tcp,1234,0,0,231.24,6.0,82,7194.75,607.8,vpn,vpn,profiles/vpn147580804_1234_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
176.50.28.108:1235:tcp,RU,Russian Federation,vpn386811977,176.50.28.108,tcp,1235,0,0,149.84,66.0,0,1243.02,604.23,vpn,vpn,profiles/vpn386811977_1235_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
222.114.116.152:1335:tcp,KR,Korea Republic of,vpn366178699,222.114.116.152,tcp,1335,0,0,461.58,30.0,2,0.01,599.81,vpn,vpn,profiles/vpn366178699_1335_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
59.29.158.125:995:tcp,KR,Korea Republic of,vpn638006218,59.29.158.125,tcp,995,0,0,139.35,32.0,8,2096.6,598.9,vpn,vpn,profiles/vpn638006218_995_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
219.100.37.205:443:tcp,JP,Japan,public-vpn-238,219.100.37.205,tcp,443,0,0,184.29,25.0,41,91074.26,598.85,vpn,vpn,profiles/public-vpn-238_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
218.153.195.94:1687:tcp,KR,Korea Republic of,vpn124999176,218.153.195.94,tcp,1687,0,0,135.97,38.0,8,133.7,596.18,vpn,vpn,profiles/vpn124999176_1687_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,180.15,12.0,57,91074.44,592.36,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
58.188.19.220:1855:tcp,JP,Japan,vpn381848834,58.188.19.220,tcp,1855,0,0,120.79,3.0,14,133.7,591.48,vpn,vpn,profiles/vpn381848834_1855_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
60.151.252.229:1585:tcp,JP,Japan,vpn794854159,60.151.252.229,tcp,1585,0,0,116.39,9.0,12,133.7,589.86,vpn,vpn,profiles/vpn794854159_1585_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
2.63.6.231:1856:tcp,RU,Russian Federation,vpn816041353,2.63.6.231,tcp,1856,0,0,125.01,79.0,4,1829.2,586.61,vpn,vpn,profiles/vpn816041353_1856_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
219.100.37.63:443:tcp,JP,Japan,public-vpn-127,219.100.37.63,tcp,443,0,0,142.15,24.0,50,91074.16,575.84,vpn,vpn,profiles/public-vpn-127_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
222.150.184.169:1332:tcp,JP,Japan,vpn284736039,222.150.184.169,tcp,1332,0,0,82.84,14.0,10,1243.02,575.39,vpn,vpn,profiles/vpn284736039_1332_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
182.212.242.209:1602:tcp,KR,Korea Republic of,vpn641679555,182.212.242.209,tcp,1602,0,0,95.57,37.0,13,2801.9,574.1,vpn,vpn,profiles/vpn641679555_1602_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
94.125.50.43:1874:tcp,RU,Russian Federation,vpn399786091,94.125.50.43,tcp,1874,0,0,96.43,111.0,0,846.61,571.19,vpn,vpn,profiles/vpn399786091_1874_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
61.252.210.153:995:tcp,KR,Korea Republic of,vpn609109776,61.252.210.153,tcp,995,0,0,409.62,32.0,8,0.01,570.58,vpn,vpn,profiles/vpn609109776_995_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
222.111.106.183:995:tcp,KR,Korea Republic of,vpn867736045,222.111.106.183,tcp,995,0,0,76.87,28.0,11,985.22,569.08,vpn,vpn,profiles/vpn867736045_995_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
77.82.17.224:1210:tcp,RU,Russian Federation,vpn869602873,77.82.17.224,tcp,1210,0,0,96.1,124.0,0,2096.6,568.44,vpn,vpn,profiles/vpn869602873_1210_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
121.136.106.39:995:tcp,KR,Korea Republic of,vpn712754006,121.136.106.39,tcp,995,0,0,386.29,31.0,1,0.01,566.7,vpn,vpn,profiles/vpn712754006_995_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
95.68.147.196:1979:tcp,RU,Russian Federation,vpn681893536,95.68.147.196,tcp,1979,0,0,44.71,31.0,0,133.7,563.92,vpn,vpn,profiles/vpn681893536_1979_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
211.34.170.229:995:tcp,KR,Korea Republic of,vpn554018431,211.34.170.229,tcp,995,0,0,64.27,28.0,11,1118.1,563.41,vpn,vpn,profiles/vpn554018431_995_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
59.26.60.162:1783:tcp,KR,Korea Republic of,vpn570676296,59.26.60.162,tcp,1783,0,0,53.61,31.0,5,133.7,563.16,vpn,vpn,profiles/vpn570676296_1783_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
61.82.245.177:995:tcp,KR,Korea Republic of,vpn705912936,61.82.245.177,tcp,995,0,0,36.4,23.0,1,133.7,560.79,vpn,vpn,profiles/vpn705912936_995_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
222.120.134.151:1918:tcp,KR,Korea Republic of,vpn598832486,222.120.134.151,tcp,1918,0,0,84.95,31.0,35,16779.72,556.1,vpn,vpn,profiles/vpn598832486_1918_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
124.215.2.130:1358:tcp,JP,Japan,vpn582125626,124.215.2.130,tcp,1358,0,0,41.38,9.0,17,985.22,552.29,vpn,vpn,profiles/vpn582125626_1358_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
171.4.219.225:1715:udp,TH,Thailand,vpn180981929,171.4.219.225,udp,1715,0,0,402.45,12.0,36,0.01,552.29,vpn,vpn,profiles/vpn180981929_1715_udp.ovpn,2026-08-24T17:20:59.860453+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,135.36,21.0,142,9202.72,548.03,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
61.82.60.72:995:tcp,KR,Korea Republic of,vpn362982314,61.82.60.72,tcp,995,0,0,338.37,35.0,2,0.01,543.36,vpn,vpn,profiles/vpn362982314_995_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,114.51,8.0,131,5017.89,543.22,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
150.249.3.126:1195:udp,JP,Japan,vpn916294783,150.249.3.126,udp,1195,0,0,321.6,7.0,1,0.01,542.39,vpn,vpn,profiles/vpn916294783_1195_udp.ovpn,2026-08-24T17:20:59.860453+00:00
183.180.155.74:11188:udp,JP,Japan,vpn280415902,183.180.155.74,udp,11188,0,0,41.99,6.0,37,1118.1,540.69,vpn,vpn,profiles/vpn280415902_11188_udp.ovpn,2026-08-24T17:20:59.860453+00:00
203.254.127.203:1358:tcp,KR,Korea Republic of,vpn767234801,203.254.127.203,tcp,1358,0,0,318.47,31.0,3,0.01,534.26,vpn,vpn,profiles/vpn767234801_1358_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
118.105.79.233:1860:tcp,JP,Japan,vpn172011875,118.105.79.233,tcp,1860,0,0,298.01,11.0,1,0.01,530.97,vpn,vpn,profiles/vpn172011875_1860_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
92.19.118.228:1750:tcp,GB,United Kingdom,patito,92.19.118.228,tcp,1750,0,0,2.5,18.0,40,35240.34,518.96,vpn,vpn,profiles/patito_1750_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
31.207.182.212:1578:tcp,RU,Russian Federation,vpn911164973,31.207.182.212,tcp,1578,0,0,242.77,52.0,0,0.01,498.9,vpn,vpn,profiles/vpn911164973_1578_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
175.195.72.200:995:tcp,KR,Korea Republic of,vpn273544973,175.195.72.200,tcp,995,0,0,227.28,32.0,1,0.01,494.94,vpn,vpn,profiles/vpn273544973_995_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
27.138.133.168:1683:tcp,JP,Japan,vpn733987509,27.138.133.168,tcp,1683,0,0,177.92,20.0,2,0.01,474.16,vpn,vpn,profiles/vpn733987509_1683_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
118.46.85.3:995:tcp,KR,Korea Republic of,vpn902743580,118.46.85.3,tcp,995,0,0,185.05,27.0,11,0.01,468.02,vpn,vpn,profiles/vpn902743580_995_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
27.130.8.247:1886:udp,TH,Thailand,vpn349463654,27.130.8.247,udp,1886,0,0,187.24,7.0,20,0.0,466.19,vpn,vpn,profiles/vpn349463654_1886_udp.ovpn,2026-08-24T17:20:59.860453+00:00
138.64.68.202:26045:udp,JP,Japan,vpn415059385,138.64.68.202,udp,26045,0,0,140.7,7.0,1,0.01,460.98,vpn,vpn,profiles/vpn415059385_26045_udp.ovpn,2026-08-24T17:20:59.860453+00:00
14.42.142.13:1522:tcp,KR,Korea Republic of,vpn307696023,14.42.142.13,tcp,1522,0,0,144.59,25.0,0,0.01,460.12,vpn,vpn,profiles/vpn307696023_1522_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
126.39.78.30:1508:tcp,JP,Japan,vpn256900382,126.39.78.30,tcp,1508,0,0,132.24,17.0,1,0.01,455.17,vpn,vpn,profiles/vpn256900382_1508_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
183.176.227.166:1717:tcp,JP,Japan,vpn534652485,183.176.227.166,tcp,1717,0,0,134.4,12.0,4,0.01,454.29,vpn,vpn,profiles/vpn534652485_1717_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
153.228.32.25:1274:tcp,JP,Japan,vpn566359609,153.228.32.25,tcp,1274,0,0,97.03,14.0,1,0.01,439.93,vpn,vpn,profiles/vpn566359609_1274_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
118.39.255.88:1247:udp,KR,Korea Republic of,vpn663750736,118.39.255.88,udp,1247,0,0,106.04,30.0,2,0.01,439.82,vpn,vpn,profiles/vpn663750736_1247_udp.ovpn,2026-08-24T17:20:59.860453+00:00
118.19.151.43:1571:tcp,JP,Japan,vpn475280439,118.19.151.43,tcp,1571,0,0,92.58,6.0,3,0.01,437.6,vpn,vpn,profiles/vpn475280439_1571_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
125.138.30.209:995:tcp,KR,Korea Republic of,vpn216769734,125.138.30.209,tcp,995,0,0,93.12,27.0,0,0.01,436.56,vpn,vpn,profiles/vpn216769734_995_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
60.145.163.19:1541:tcp,JP,Japan,vpn641842128,60.145.163.19,tcp,1541,0,0,90.85,8.0,4,0.01,435.49,vpn,vpn,profiles/vpn641842128_1541_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
118.109.220.221:1577:tcp,JP,Japan,vpn124650850,118.109.220.221,tcp,1577,0,0,92.86,10.0,6,0.01,434.19,vpn,vpn,profiles/vpn124650850_1577_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
125.14.64.99:1447:udp,JP,Japan,vpn628224802,125.14.64.99,udp,1447,0,0,97.43,15.0,8,0.01,433.49,vpn,vpn,profiles/vpn628224802_1447_udp.ovpn,2026-08-24T17:20:59.860453+00:00
126.62.74.252:1857:tcp,JP,Japan,vpn997481580,126.62.74.252,tcp,1857,0,0,78.22,4.0,2,0.01,432.49,vpn,vpn,profiles/vpn997481580_1857_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
175.125.184.242:995:tcp,KR,Korea Republic of,vpn378307120,175.125.184.242,tcp,995,0,0,96.7,34.0,7,0.01,430.23,vpn,vpn,profiles/vpn378307120_995_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
39.116.147.223:995:tcp,KR,Korea Republic of,vpn711129765,39.116.147.223,tcp,995,0,0,75.9,37.0,6,0.01,421.15,vpn,vpn,profiles/vpn711129765_995_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
27.84.177.35:1686:tcp,JP,Japan,vpn942937653,27.84.177.35,tcp,1686,0,0,87.83,11.0,29,0.01,414.9,vpn,vpn,profiles/vpn942937653_1686_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
115.31.52.167:1410:tcp,JP,Japan,vpn389633146,115.31.52.167,tcp,1410,0,0,20.47,5.0,12,0.01,397.55,vpn,vpn,profiles/vpn389633146_1410_tcp.ovpn,2026-08-24T17:20:59.860453+00:00
