id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.5:443:tcp,JP,Japan,public-vpn-41,219.100.37.5,tcp,443,0,0,523.76,12.0,55,90533.86,747.81,vpn,vpn,profiles/public-vpn-41_443_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
42.150.0.82:1760:tcp,JP,Japan,vpn586421462,42.150.0.82,tcp,1760,0,0,774.28,24.0,1,0.0,742.63,vpn,vpn,profiles/vpn586421462_1760_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
126.130.164.3:1557:tcp,JP,Japan,vpn946019409,126.130.164.3,tcp,1557,0,0,536.78,3.0,110,37545.21,738.57,vpn,vpn,profiles/vpn946019409_1557_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
222.113.30.74:995:tcp,KR,Korea Republic of,vpn389399582,222.113.30.74,tcp,995,0,0,441.56,36.0,5,362.29,736.74,vpn,vpn,profiles/vpn389399582_995_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
125.148.227.117:1921:tcp,KR,Korea Republic of,vpn145309037,125.148.227.117,tcp,1921,0,0,439.13,32.0,8,362.29,733.8,vpn,vpn,profiles/vpn145309037_1921_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
174.6.90.200:1469:udp,CA,Canada,vpn425974909,174.6.90.200,udp,1469,0,0,459.21,16.0,25,362.29,733.44,vpn,vpn,profiles/vpn425974909_1469_udp.ovpn,2026-08-24T04:33:33.950394+00:00
125.130.85.203:1498:tcp,KR,Korea Republic of,vpn729620929,125.130.85.203,tcp,1498,0,0,439.12,27.0,25,500.9,722.2,vpn,vpn,profiles/vpn729620929_1498_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
219.100.37.175:443:tcp,JP,Japan,public-vpn-252,219.100.37.175,tcp,443,0,0,421.84,24.0,33,90533.99,710.21,vpn,vpn,profiles/public-vpn-252_443_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
219.100.37.183:443:tcp,JP,Japan,public-vpn-222,219.100.37.183,tcp,443,0,0,432.29,8.0,52,90533.84,708.72,vpn,vpn,profiles/public-vpn-222_443_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,449.8,9.0,91,90533.99,702.97,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
219.100.37.14:443:tcp,JP,Japan,public-vpn-50,219.100.37.14,tcp,443,0,0,421.88,13.0,66,90533.9,697.49,vpn,vpn,profiles/public-vpn-50_443_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
219.100.37.127:443:tcp,JP,Japan,public-vpn-165,219.100.37.127,tcp,443,0,0,414.42,8.0,60,90533.96,697.39,vpn,vpn,profiles/public-vpn-165_443_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
60.71.4.56:1393:tcp,JP,Japan,vpn176878445,60.71.4.56,tcp,1393,0,0,415.91,18.0,77,5590.95,690.06,vpn,vpn,profiles/vpn176878445_1393_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
219.100.37.118:443:tcp,JP,Japan,public-vpn-145,219.100.37.118,tcp,443,0,0,369.87,25.0,36,90533.76,684.97,vpn,vpn,profiles/public-vpn-145_443_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,426.27,20.0,121,90533.77,683.07,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
60.137.146.81:1437:tcp,JP,Japan,vpn180458260,60.137.146.81,tcp,1437,0,0,378.91,15.0,53,14768.97,682.87,vpn,vpn,profiles/vpn180458260_1437_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
131.147.15.145:1217:tcp,JP,Japan,vpn390172289,131.147.15.145,tcp,1217,0,0,354.7,3.0,37,1612.28,682.01,vpn,vpn,profiles/vpn390172289_1217_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
115.65.192.238:1990:tcp,JP,Japan,vpn454701555,115.65.192.238,tcp,1990,0,0,663.51,6.0,20,0.0,680.71,vpn,vpn,profiles/vpn454701555_1990_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
126.37.15.22:1245:tcp,JP,Japan,vpn713625800,126.37.15.22,tcp,1245,0,0,328.63,4.0,26,758.7,676.45,vpn,vpn,profiles/vpn713625800_1245_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,372.47,27.0,59,90534.03,675.11,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
58.126.123.78:1758:tcp,KR,Korea Republic of,vpn830662962,58.126.123.78,tcp,1758,0,0,366.78,34.0,56,2591.81,672.35,vpn,vpn,profiles/vpn830662962_1758_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,402.02,7.0,201,7719.05,662.73,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
47.143.57.217:1785:tcp,US,United States,vpn932993769,47.143.57.217,tcp,1785,0,0,246.99,2.0,4,362.29,656.9,vpn,vpn,profiles/vpn932993769_1785_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
159.28.242.14:1856:tcp,JP,Japan,vpn254588575,159.28.242.14,tcp,1856,0,0,326.56,1.0,97,11704.58,647.51,vpn,vpn,profiles/vpn254588575_1856_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
49.175.216.74:1448:tcp,KR,Korea Republic of,vpn519275158,49.175.216.74,tcp,1448,0,0,269.53,49.0,26,1612.28,640.85,vpn,vpn,profiles/vpn519275158_1448_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
106.174.122.123:1426:tcp,JP,Japan,vpn294431000,106.174.122.123,tcp,1426,0,0,261.69,8.0,34,758.7,640.79,vpn,vpn,profiles/vpn294431000_1426_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
66.58.207.68:1377:tcp,US,United States,vpn401592111,66.58.207.68,tcp,1377,0,0,281.1,42.0,59,2591.81,630.99,vpn,vpn,profiles/vpn401592111_1377_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
175.177.6.32:1600:udp,JP,Japan,vpn826733085,175.177.6.32,udp,1600,0,0,212.65,30.0,15,3258.07,626.65,vpn,vpn,profiles/vpn826733085_1600_udp.ovpn,2026-08-24T04:33:33.950394+00:00
101.1.167.106:1954:tcp,JP,Japan,vpn833736996,101.1.167.106,tcp,1954,0,0,206.82,7.0,21,2591.81,624.31,vpn,vpn,profiles/vpn833736996_1954_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
92.126.117.143:59317:udp,RU,Russian Federation,vpn103832537,92.126.117.143,udp,59317,0,0,192.26,70.0,9,758.7,614.26,vpn,vpn,profiles/vpn103832537_59317_udp.ovpn,2026-08-24T04:33:33.950394+00:00
59.135.173.211:1571:tcp,JP,Japan,vpn110060260,59.135.173.211,tcp,1571,0,0,189.11,20.0,35,2591.81,605.17,vpn,vpn,profiles/vpn110060260_1571_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
1.253.137.231:995:tcp,KR,Korea Republic of,vpn890613352,1.253.137.231,tcp,995,0,0,241.25,41.0,86,16295.41,604.13,vpn,vpn,profiles/vpn890613352_995_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,172.76,17.0,30,90534.06,601.26,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,233.24,17.0,117,90533.52,597.64,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
60.150.180.220:1885:tcp,JP,Japan,vpn725975574,60.150.180.220,tcp,1885,0,0,445.14,11.0,14,0.0,585.83,vpn,vpn,profiles/vpn725975574_1885_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
68.68.175.138:1878:tcp,US,United States,vpn103837914,68.68.175.138,tcp,1878,0,0,165.28,28.0,51,362.29,585.0,vpn,vpn,profiles/vpn103837914_1878_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
27.130.171.81:1941:udp,TH,Thailand,vpn152742075,27.130.171.81,udp,1941,0,0,117.64,9.0,20,362.29,584.47,vpn,vpn,profiles/vpn152742075_1941_udp.ovpn,2026-08-24T04:33:33.950394+00:00
110.34.117.55:1511:tcp,KR,Korea Republic of,vpn188853635,110.34.117.55,tcp,1511,0,0,95.89,37.0,5,500.9,580.99,vpn,vpn,profiles/vpn188853635_1511_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
5.79.228.176:1624:tcp,RU,Russian Federation,vpn611483132,5.79.228.176,tcp,1624,0,0,88.35,46.0,1,2455.23,579.57,vpn,vpn,profiles/vpn611483132_1624_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
124.209.226.195:1293:tcp,JP,Japan,vpn679218486,124.209.226.195,tcp,1293,0,0,398.07,5.0,2,0.0,576.17,vpn,vpn,profiles/vpn679218486_1293_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
46.38.1.0:1924:tcp,RU,Russian Federation,vpn355135853,46.38.1.0,tcp,1924,0,0,95.0,110.0,2,3520.19,568.79,vpn,vpn,profiles/vpn355135853_1924_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
60.119.230.125:1860:tcp,JP,Japan,vpn998856828,60.119.230.125,tcp,1860,0,0,88.92,7.0,26,2317.58,567.98,vpn,vpn,profiles/vpn998856828_1860_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
211.245.102.129:1672:tcp,KR,Korea Republic of,vpn162822314,211.245.102.129,tcp,1672,0,0,92.97,36.0,22,3520.19,566.6,vpn,vpn,profiles/vpn162822314_1672_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
58.127.200.40:1675:tcp,KR,Korea Republic of,_unregistered_vpn966978414,58.127.200.40,tcp,1675,0,0,389.39,49.0,3,0.0,562.51,vpn,vpn,profiles/unregistered_vpn966978414_1675_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
153.194.50.198:1671:tcp,JP,Japan,vpn838674243,153.194.50.198,tcp,1671,0,0,68.29,6.0,22,500.9,561.5,vpn,vpn,profiles/vpn838674243_1671_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
124.215.2.130:1358:tcp,JP,Japan,vpn582125626,124.215.2.130,tcp,1358,0,0,42.41,8.0,7,500.9,560.94,vpn,vpn,profiles/vpn582125626_1358_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
153.137.143.40:1817:tcp,JP,Japan,vpn351915749,153.137.143.40,tcp,1817,0,0,72.9,34.0,19,500.9,560.04,vpn,vpn,profiles/vpn351915749_1817_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
211.194.36.172:1749:tcp,KR,Korea Republic of,vpn937078666,211.194.36.172,tcp,1749,0,0,82.93,37.0,28,633.79,558.04,vpn,vpn,profiles/vpn937078666_1749_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
77.82.225.255:1370:udp,RU,Russian Federation,vpn398757555,77.82.225.255,udp,1370,0,0,93.01,134.0,8,633.79,557.65,vpn,vpn,profiles/vpn398757555_1370_udp.ovpn,2026-08-24T04:33:33.950394+00:00
95.27.40.220:1088:udp,RU,Russian Federation,vpn740776456,95.27.40.220,udp,1088,0,0,25.19,28.0,0,5590.95,555.74,vpn,vpn,profiles/vpn740776456_1088_udp.ovpn,2026-08-24T04:33:33.950394+00:00
222.110.184.147:995:tcp,KR,Korea Republic of,vpn689088618,222.110.184.147,tcp,995,0,0,26.21,31.0,0,1481.24,555.6,vpn,vpn,profiles/vpn689088618_995_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
133.175.174.202:1461:tcp,JP,Japan,vpn214710245,133.175.174.202,tcp,1461,0,0,94.23,25.0,58,4533.58,550.7,vpn,vpn,profiles/vpn214710245_1461_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
60.120.39.111:1624:tcp,JP,Japan,vpn431049351,60.120.39.111,tcp,1624,0,0,340.79,13.0,1,0.0,549.77,vpn,vpn,profiles/vpn431049351_1624_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
124.142.137.62:1866:tcp,JP,Japan,vpn991441308,124.142.137.62,tcp,1866,0,0,38.67,21.0,22,362.29,545.17,vpn,vpn,profiles/vpn991441308_1866_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,115.61,19.0,121,4533.58,543.47,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,117.1,26.0,136,8718.4,539.87,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
202.148.249.58:1863:tcp,JP,Japan,vpn803161035,202.148.249.58,tcp,1863,0,0,21.49,21.0,20,23553.38,538.8,vpn,vpn,profiles/vpn803161035_1863_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
60.122.102.169:1203:tcp,JP,Japan,vpn162979730,60.122.102.169,tcp,1203,0,0,55.39,9.0,59,758.7,536.02,vpn,vpn,profiles/vpn162979730_1203_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
124.255.84.202:1296:tcp,JP,Japan,vpn499028762,124.255.84.202,tcp,1296,0,0,11.44,9.0,29,2455.23,530.87,vpn,vpn,profiles/vpn499028762_1296_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
122.211.190.167:1730:tcp,JP,Japan,vpn823585109,122.211.190.167,tcp,1730,0,0,11.63,50.0,17,4533.58,530.7,vpn,vpn,profiles/vpn823585109_1730_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
58.187.161.71:1943:tcp,VN,Viet Nam,vpn323504767,58.187.161.71,tcp,1943,0,0,35.09,49.0,35,362.29,530.07,vpn,vpn,profiles/vpn323504767_1943_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
218.151.48.166:1934:tcp,KR,Korea Republic of,vpn893972689,218.151.48.166,tcp,1934,0,0,61.21,32.0,72,5590.95,529.28,vpn,vpn,profiles/vpn893972689_1934_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
61.82.132.233:995:tcp,KR,Korea Republic of,vpn960606703,61.82.132.233,tcp,995,0,0,269.71,31.0,2,0.0,513.21,vpn,vpn,profiles/vpn960606703_995_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
59.17.107.168:1806:tcp,KR,Korea Republic of,vpn759926803,59.17.107.168,tcp,1806,0,0,265.61,29.0,11,0.0,503.82,vpn,vpn,profiles/vpn759926803_1806_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
121.182.220.215:1879:tcp,KR,Korea Republic of,vpn212779120,121.182.220.215,tcp,1879,0,0,247.63,28.0,3,0.0,502.92,vpn,vpn,profiles/vpn212779120_1879_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
45.38.228.60:15446:udp,AE,United Arab Emirates,vpn768481862,45.38.228.60,udp,15446,0,0,202.66,1.0,0,0.0,491.0,vpn,vpn,profiles/vpn768481862_15446_udp.ovpn,2026-08-24T04:33:33.950394+00:00
126.23.195.153:1405:udp,JP,Japan,vpn519380097,126.23.195.153,udp,1405,0,0,151.65,13.0,5,0.0,460.88,vpn,vpn,profiles/vpn519380097_1405_udp.ovpn,2026-08-24T04:33:33.950394+00:00
116.64.156.139:1850:tcp,JP,Japan,vpn423850246,116.64.156.139,tcp,1850,0,0,133.42,14.0,3,0.0,454.33,vpn,vpn,profiles/vpn423850246_1850_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
106.243.243.202:1891:tcp,KR,Korea Republic of,vpn126713502,106.243.243.202,tcp,1891,0,0,132.98,40.0,5,0.0,447.08,vpn,vpn,profiles/vpn126713502_1891_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
203.133.220.104:1731:tcp,JP,Japan,vpn755967672,203.133.220.104,tcp,1731,0,0,113.15,25.0,9,0.0,437.66,vpn,vpn,profiles/vpn755967672_1731_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
114.159.37.203:1506:tcp,JP,Japan,vpn192883525,114.159.37.203,tcp,1506,0,0,96.46,16.0,4,0.0,436.36,vpn,vpn,profiles/vpn192883525_1506_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
61.126.182.138:1558:udp,JP,Japan,vpn413271508,61.126.182.138,udp,1558,0,0,96.49,12.0,6,0.0,435.36,vpn,vpn,profiles/vpn413271508_1558_udp.ovpn,2026-08-24T04:33:33.950394+00:00
81.2.0.157:1420:tcp,RU,Russian Federation,vpn613921367,81.2.0.157,tcp,1420,0,0,94.0,49.0,0,0.0,432.5,vpn,vpn,profiles/vpn613921367_1420_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
126.93.48.29:1458:tcp,JP,Japan,vpn644907313,126.93.48.29,tcp,1458,0,0,85.7,8.0,5,0.0,432.2,vpn,vpn,profiles/vpn644907313_1458_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
211.218.224.51:1780:tcp,KR,Korea Republic of,vpn218155929,211.218.224.51,tcp,1780,0,0,93.14,30.0,4,0.0,432.07,vpn,vpn,profiles/vpn218155929_1780_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
106.137.255.140:1527:tcp,JP,Japan,vpn706822780,106.137.255.140,tcp,1527,0,0,75.87,7.0,3,0.0,429.83,vpn,vpn,profiles/vpn706822780_1527_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
121.174.237.139:995:tcp,KR,Korea Republic of,vpn662916899,121.174.237.139,tcp,995,0,0,76.27,25.0,3,0.0,426.41,vpn,vpn,profiles/vpn662916899_995_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
119.203.2.146:995:tcp,KR,Korea Republic of,vpn484776697,119.203.2.146,tcp,995,0,0,82.96,27.0,9,0.0,423.68,vpn,vpn,profiles/vpn484776697_995_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
61.79.30.184:1648:tcp,KR,Korea Republic of,vpn176792365,61.79.30.184,tcp,1648,0,0,79.46,26.0,8,0.0,423.15,vpn,vpn,profiles/vpn176792365_1648_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
175.194.122.20:1601:tcp,KR,Korea Republic of,vpn304256313,175.194.122.20,tcp,1601,0,0,71.98,32.0,3,0.0,423.08,vpn,vpn,profiles/vpn304256313_1601_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
1.237.1.68:1700:tcp,KR,Korea Republic of,vpn443102765,1.237.1.68,tcp,1700,0,0,70.19,38.0,4,0.0,420.14,vpn,vpn,profiles/vpn443102765_1700_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
14.53.197.8:1943:tcp,KR,Korea Republic of,vpn518013858,14.53.197.8,tcp,1943,0,0,63.63,34.0,7,0.0,415.29,vpn,vpn,profiles/vpn518013858_1943_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
110.45.56.216:1670:tcp,KR,Korea Republic of,vpn100653947,110.45.56.216,tcp,1670,0,0,89.11,35.0,24,0.0,413.74,vpn,vpn,profiles/vpn100653947_1670_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
95.71.73.150:1416:tcp,RU,Russian Federation,vpn962943975,95.71.73.150,tcp,1416,0,0,48.74,37.0,1,0.0,413.54,vpn,vpn,profiles/vpn962943975_1416_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
112.171.243.57:995:tcp,KR,Korea Republic of,vpn610033625,112.171.243.57,tcp,995,0,0,34.27,31.0,3,0.0,406.31,vpn,vpn,profiles/vpn610033625_995_tcp.ovpn,2026-08-24T04:33:33.950394+00:00
