id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
160.86.46.9:1694:tcp,JP,Japan,vpn419941365,160.86.46.9,tcp,1694,0,0,509.46,9.0,67,25012.53,737.34,vpn,vpn,profiles/vpn419941365_1694_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
219.100.37.19:443:tcp,JP,Japan,public-vpn-54,219.100.37.19,tcp,443,0,0,539.25,8.0,119,90230.96,736.72,vpn,vpn,profiles/public-vpn-54_443_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
222.6.60.157:1526:tcp,JP,Japan,vpn474064783,222.6.60.157,tcp,1526,0,0,410.24,5.0,9,271.5,725.35,vpn,vpn,profiles/vpn474064783_1526_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
124.122.30.3:6473:udp,TH,Thailand,vpn815399448,124.122.30.3,udp,6473,0,0,395.08,5.0,9,138.61,718.53,vpn,vpn,profiles/vpn815399448_6473_udp.ovpn,2026-08-23T21:10:02.454584+00:00
60.155.210.69:1480:tcp,JP,Japan,vpn655566736,60.155.210.69,tcp,1480,0,0,377.93,13.0,8,138.61,710.06,vpn,vpn,profiles/vpn655566736_1480_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
118.241.184.72:1306:tcp,JP,Japan,vpn136044741,118.241.184.72,tcp,1306,0,0,459.78,2.0,103,15249.23,705.76,vpn,vpn,profiles/vpn136044741_1306_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
60.153.181.15:1262:tcp,JP,Japan,vpn497229009,60.153.181.15,tcp,1262,0,0,372.64,6.0,14,396.42,704.21,vpn,vpn,profiles/vpn497229009_1262_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
119.193.44.139:995:tcp,KR,Korea Republic of,vpn133952495,119.193.44.139,tcp,995,0,0,436.14,31.0,73,29327.62,697.86,vpn,vpn,profiles/vpn133952495_995_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
223.207.227.154:1738:tcp,TH,Thailand,vpn800048066,223.207.227.154,tcp,1738,0,0,367.01,8.0,33,271.5,688.74,vpn,vpn,profiles/vpn800048066_1738_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
27.130.37.196:1364:udp,TH,Thailand,vpn514703500,27.130.37.196,udp,1364,0,0,397.63,3.0,69,271.5,687.5,vpn,vpn,profiles/vpn514703500_1364_udp.ovpn,2026-08-23T21:10:02.454584+00:00
119.193.226.172:1637:tcp,KR,Korea Republic of,vpn339628984,119.193.226.172,tcp,1637,0,0,305.22,32.0,0,3157.9,680.95,vpn,vpn,profiles/vpn339628984_1637_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
210.126.98.77:995:tcp,KR,Korea Republic of,vpn210060972,210.126.98.77,tcp,995,0,0,333.94,26.0,19,1249.99,679.11,vpn,vpn,profiles/vpn210060972_995_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
222.114.55.155:995:tcp,KR,Korea Republic of,vpn984653418,222.114.55.155,tcp,995,0,0,325.14,27.0,15,271.5,677.87,vpn,vpn,profiles/vpn984653418_995_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
58.136.178.215:1657:tcp,TH,Thailand,vpn274822504,58.136.178.215,tcp,1657,0,0,366.05,16.0,56,138.61,675.62,vpn,vpn,profiles/vpn274822504_1657_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,408.67,15.0,133,90231.14,673.82,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
82.162.48.213:1938:tcp,RU,Russian Federation,vpn397955876,82.162.48.213,tcp,1938,0,0,325.82,117.0,1,11025.1,672.23,vpn,vpn,profiles/vpn397955876_1938_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,387.73,4.0,119,4171.29,669.34,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
153.137.114.37:1511:tcp,JP,Japan,vpn899099843,153.137.114.37,tcp,1511,0,0,294.57,4.0,19,396.42,665.79,vpn,vpn,profiles/vpn899099843_1511_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
119.65.226.136:1878:tcp,KR,Korea Republic of,vpn802629635,119.65.226.136,tcp,1878,0,0,346.81,43.0,59,396.42,660.36,vpn,vpn,profiles/vpn802629635_1878_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
14.56.145.100:995:tcp,KR,Korea Republic of,vpn400627339,14.56.145.100,tcp,995,0,0,240.1,31.0,15,271.5,638.8,vpn,vpn,profiles/vpn400627339_995_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,325.62,24.0,116,90231.45,638.03,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
219.100.37.199:443:tcp,JP,Japan,public-vpn-223,219.100.37.199,tcp,443,0,0,258.48,10.0,56,90231.27,628.42,vpn,vpn,profiles/public-vpn-223_443_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,273.16,13.0,87,90230.88,623.8,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
150.40.105.11:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn132328711,150.40.105.11,tcp,443,0,0,218.68,1.0,33,14406.68,623.39,vpn,vpn,profiles/vpn132328711_443_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
219.100.37.106:443:tcp,JP,Japan,public-vpn-144,219.100.37.106,tcp,443,0,0,246.89,14.0,56,90230.98,622.4,vpn,vpn,profiles/public-vpn-144_443_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
126.79.124.253:1691:tcp,JP,Japan,vpn857476380,126.79.124.253,tcp,1691,0,0,174.04,3.0,20,396.42,611.05,vpn,vpn,profiles/vpn857476380_1691_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
220.81.110.53:995:tcp,KR,Korea Republic of,vpn625788434,220.81.110.53,tcp,995,0,0,154.03,30.0,3,22255.94,610.4,vpn,vpn,profiles/vpn625788434_995_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
219.100.37.220:443:tcp,JP,Japan,public-vpn-228,219.100.37.220,tcp,443,0,0,247.47,21.0,89,90231.03,610.07,vpn,vpn,profiles/public-vpn-228_443_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
153.209.138.190:1729:tcp,JP,Japan,vpn365690426,153.209.138.190,tcp,1729,0,0,188.47,4.0,35,14406.68,608.09,vpn,vpn,profiles/vpn365690426_1729_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
27.130.56.185:1233:udp,TH,Thailand,vpn606745717,27.130.56.185,udp,1233,0,0,457.79,4.0,18,0.01,590.01,vpn,vpn,profiles/vpn606745717_1233_udp.ovpn,2026-08-23T21:10:02.454584+00:00
220.119.118.175:1854:tcp,KR,Korea Republic of,vpn212659027,220.119.118.175,tcp,1854,0,0,93.17,27.0,6,271.5,580.87,vpn,vpn,profiles/vpn212659027_1854_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
125.191.211.69:995:tcp,KR,Korea Republic of,vpn855437696,125.191.211.69,tcp,995,0,0,100.68,58.0,5,396.42,578.94,vpn,vpn,profiles/vpn855437696_995_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
171.5.239.208:1345:udp,TH,Thailand,vpn282394931,171.5.239.208,udp,1345,0,0,400.81,4.0,1,0.01,578.63,vpn,vpn,profiles/vpn282394931_1345_udp.ovpn,2026-08-23T21:10:02.454584+00:00
183.89.4.166:1389:udp,TH,Thailand,vpn219290992,183.89.4.166,udp,1389,0,0,131.87,4.0,45,396.42,577.51,vpn,vpn,profiles/vpn219290992_1389_udp.ovpn,2026-08-23T21:10:02.454584+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,138.13,19.0,45,90231.41,577.33,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
222.236.255.171:1451:tcp,KR,Korea Republic of,vpn308376953,222.236.255.171,tcp,1451,0,0,87.57,33.0,10,138.61,573.72,vpn,vpn,profiles/vpn308376953_1451_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
60.149.75.205:1406:tcp,JP,Japan,vpn592353452,60.149.75.205,tcp,1406,0,0,134.99,6.0,60,8048.61,572.04,vpn,vpn,profiles/vpn592353452_1406_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
219.100.37.12:443:tcp,JP,Japan,public-vpn-48,219.100.37.12,tcp,443,0,0,188.43,17.0,146,90231.26,572.04,vpn,vpn,profiles/public-vpn-48_443_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
221.118.139.190:1364:tcp,JP,Japan,vpn612271982,221.118.139.190,tcp,1364,0,0,73.85,13.0,12,9257.08,569.92,vpn,vpn,profiles/vpn612271982_1364_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
183.180.155.74:11188:udp,JP,Japan,vpn280415902,183.180.155.74,udp,11188,0,0,95.14,6.0,28,271.5,569.74,vpn,vpn,profiles/vpn280415902_11188_udp.ovpn,2026-08-23T21:10:02.454584+00:00
118.46.22.111:1881:tcp,KR,Korea Republic of,vpn427568298,118.46.22.111,tcp,1881,0,0,79.06,31.0,13,271.5,567.87,vpn,vpn,profiles/vpn427568298_1881_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
159.253.171.107:3102:udp,RU,Russian Federation,vpn158721005,159.253.171.107,udp,3102,0,0,113.03,114.0,12,1249.99,567.35,vpn,vpn,profiles/vpn158721005_3102_udp.ovpn,2026-08-23T21:10:02.454584+00:00
121.144.188.230:1567:tcp,KR,Korea Republic of,vpn646962856,121.144.188.230,tcp,1567,0,0,89.52,25.0,22,1118.95,567.25,vpn,vpn,profiles/vpn646962856_1567_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,165.07,23.0,117,90231.13,565.76,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
60.98.189.123:1324:tcp,JP,Japan,vpn818521191,60.98.189.123,tcp,1324,0,0,45.08,28.0,0,32036.47,564.69,vpn,vpn,profiles/vpn818521191_1324_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
219.100.37.30:443:tcp,JP,Japan,public-vpn-88,219.100.37.30,tcp,443,0,0,187.8,20.0,195,90231.03,564.41,vpn,vpn,profiles/public-vpn-88_443_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
14.46.86.105:1238:tcp,KR,Korea Republic of,vpn727610696,14.46.86.105,tcp,1238,0,0,71.23,27.0,15,271.5,563.61,vpn,vpn,profiles/vpn727610696_1238_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
112.185.246.157:1201:tcp,KR,Korea Republic of,vpn425028743,112.185.246.157,tcp,1201,0,0,63.44,26.0,12,138.61,562.63,vpn,vpn,profiles/vpn425028743_1201_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
27.126.5.202:1712:tcp,KR,Korea Republic of,vpn208466209,27.126.5.202,tcp,1712,0,0,51.16,38.0,9,982.6,557.16,vpn,vpn,profiles/vpn208466209_1712_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
1.55.20.45:1992:tcp,VN,Viet Nam,vpn967988014,1.55.20.45,tcp,1992,0,0,88.58,20.0,43,138.61,555.79,vpn,vpn,profiles/vpn967988014_1992_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
46.48.245.157:1511:tcp,RU,Russian Federation,vpn364426302,46.48.245.157,tcp,1511,0,0,64.6,117.0,0,271.5,555.67,vpn,vpn,profiles/vpn364426302_1511_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
182.237.221.52:1458:tcp,KR,Korea Republic of,vpn748359672,182.237.221.52,tcp,1458,0,0,78.89,63.0,21,5228.66,555.54,vpn,vpn,profiles/vpn748359672_1458_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
95.27.40.220:4499:udp,RU,Russian Federation,vpn740776456,95.27.40.220,udp,4499,0,0,26.18,28.0,1,5228.66,555.19,vpn,vpn,profiles/vpn740776456_4499_udp.ovpn,2026-08-23T21:10:02.454584+00:00
121.92.21.25:1743:tcp,JP,Japan,vpn857530575,121.92.21.25,tcp,1743,0,0,17.03,9.0,3,138.61,552.95,vpn,vpn,profiles/vpn857530575_1743_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
112.170.156.201:1995:tcp,KR,Korea Republic of,vpn391081576,112.170.156.201,tcp,1995,0,0,25.69,38.0,3,138.61,551.05,vpn,vpn,profiles/vpn391081576_1995_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
80.234.78.93:8204:udp,RU,Russian Federation,vpn838721088,80.234.78.93,udp,8204,0,0,19.46,33.0,2,138.61,550.19,vpn,vpn,profiles/vpn838721088_8204_udp.ovpn,2026-08-23T21:10:02.454584+00:00
175.117.77.206:1205:tcp,KR,Korea Republic of,vpn856067125,175.117.77.206,tcp,1205,0,0,28.11,39.0,8,6190.56,547.44,vpn,vpn,profiles/vpn856067125_1205_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
14.55.36.160:1712:tcp,KR,Korea Republic of,vpn145338946,14.55.36.160,tcp,1712,0,0,26.59,30.0,11,1249.99,546.06,vpn,vpn,profiles/vpn145338946_1712_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
50.39.232.76:1871:tcp,US,United States,vpn742762483,50.39.232.76,tcp,1871,0,0,16.92,61.0,5,3157.9,540.65,vpn,vpn,profiles/vpn742762483_1871_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
189.186.31.143:992:tcp,MX,Mexico,cetsssa,189.186.31.143,tcp,992,0,0,66.66,39.0,48,3157.9,539.76,vpn,vpn,profiles/cetsssa_992_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
14.56.100.211:1642:tcp,KR,Korea Republic of,vpn629011193,14.56.100.211,tcp,1642,0,0,61.7,31.0,51,4171.29,537.79,vpn,vpn,profiles/vpn629011193_1642_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
175.194.215.61:1960:tcp,KR,Korea Republic of,vpn682240449,175.194.215.61,tcp,1960,0,0,34.74,35.0,27,2229.52,537.38,vpn,vpn,profiles/vpn682240449_1960_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
27.85.1.30:1432:tcp,JP,Japan,vpn456737026,27.85.1.30,tcp,1432,0,0,59.74,8.0,70,89976.28,534.11,vpn,vpn,profiles/vpn456737026_1432_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
218.228.192.151:1240:tcp,JP,Japan,vpn137812529,218.228.192.151,tcp,1240,0,0,22.89,7.0,33,18222.08,534.09,vpn,vpn,profiles/vpn137812529_1240_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
218.226.73.111:1519:tcp,JP,Japan,vpn307734083,218.226.73.111,tcp,1519,0,0,301.63,3.0,6,0.01,529.53,vpn,vpn,profiles/vpn307734083_1519_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,42.08,26.0,133,8356.11,506.65,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
126.140.88.184:1274:tcp,JP,Japan,vpn836437229,126.140.88.184,tcp,1274,0,0,240.87,6.0,22,0.01,489.22,vpn,vpn,profiles/vpn836437229_1274_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
176.208.52.208:4113:udp,RU,Russian Federation,vpn391979670,176.208.52.208,udp,4113,0,0,239.16,74.0,4,0.01,489.03,vpn,vpn,profiles/vpn391979670_4113_udp.ovpn,2026-08-23T21:10:02.454584+00:00
119.194.210.95:995:tcp,KR,Korea Republic of,vpn226597824,119.194.210.95,tcp,995,0,0,159.02,32.0,1,0.01,464.23,vpn,vpn,profiles/vpn226597824_995_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
60.93.245.14:1643:tcp,JP,Japan,vpn814685688,60.93.245.14,tcp,1643,0,0,97.41,8.0,2,0.01,440.33,vpn,vpn,profiles/vpn814685688_1643_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
111.238.154.218:1795:tcp,JP,Japan,vpn530832853,111.238.154.218,tcp,1795,0,0,67.27,5.0,1,0.01,428.34,vpn,vpn,profiles/vpn530832853_1795_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
121.148.75.60:1830:tcp,KR,Korea Republic of,vpn305636738,121.148.75.60,tcp,1830,0,0,80.74,31.0,3,0.01,427.28,vpn,vpn,profiles/vpn305636738_1830_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
118.44.68.110:1754:tcp,KR,Korea Republic of,vpn767568267,118.44.68.110,tcp,1754,0,0,57.56,32.0,0,0.01,419.56,vpn,vpn,profiles/vpn767568267_1754_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
27.117.241.68:1678:tcp,KR,Korea Republic of,vpn353398400,27.117.241.68,tcp,1678,0,0,58.34,36.0,2,0.01,417.15,vpn,vpn,profiles/vpn353398400_1678_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
223.24.224.127:17796:udp,TH,Thailand,vpn933805959,223.24.224.127,udp,17796,0,0,28.0,23.0,0,0.01,408.06,vpn,vpn,profiles/vpn933805959_17796_udp.ovpn,2026-08-23T21:10:02.454584+00:00
133.106.179.172:33330:udp,JP,Japan,vpn955324871,133.106.179.172,udp,33330,0,0,34.3,34.0,3,0.01,405.78,vpn,vpn,profiles/vpn955324871_33330_udp.ovpn,2026-08-23T21:10:02.454584+00:00
89.151.189.220:11781:udp,RU,Russian Federation,vpn240816882,89.151.189.220,udp,11781,0,0,21.49,32.0,0,0.01,403.33,vpn,vpn,profiles/vpn240816882_11781_udp.ovpn,2026-08-23T21:10:02.454584+00:00
112.165.31.229:1682:tcp,KR,Korea Republic of,vpn193128988,112.165.31.229,tcp,1682,0,0,21.68,29.0,2,0.01,402.05,vpn,vpn,profiles/vpn193128988_1682_tcp.ovpn,2026-08-23T21:10:02.454584+00:00
