id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
49.174.159.221:1291:tcp,KR,Korea Republic of,vpn630740318,49.174.159.221,tcp,1291,0,0,87.24,39.0,3,961.91,578.55,vpn,vpn,profiles/vpn630740318_1291_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
61.254.70.83:995:tcp,KR,Korea Republic of,vpn386579301,61.254.70.83,tcp,995,0,0,102.77,35.0,13,1812.75,577.74,vpn,vpn,profiles/vpn386579301_995_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
46.45.31.25:1946:tcp,RU,Russian Federation,vpn380244252,46.45.31.25,tcp,1946,0,0,79.41,36.0,1,961.91,577.54,vpn,vpn,profiles/vpn380244252_1946_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
131.213.124.44:1538:tcp,JP,Japan,vpn549204742,131.213.124.44,tcp,1538,0,0,77.17,14.0,7,792.79,575.38,vpn,vpn,profiles/vpn549204742_1538_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
59.10.57.184:1930:tcp,KR,Korea Republic of,vpn999209650,59.10.57.184,tcp,1930,0,0,80.44,32.0,7,1812.75,573.26,vpn,vpn,profiles/vpn999209650_1930_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
59.134.95.70:1436:tcp,JP,Japan,vpn457843824,59.134.95.70,tcp,1436,0,0,391.4,6.0,2,0.01,573.03,vpn,vpn,profiles/vpn457843824_1436_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
222.114.55.155:995:tcp,KR,Korea Republic of,vpn984653418,222.114.55.155,tcp,995,0,0,388.86,27.0,3,0.01,566.73,vpn,vpn,profiles/vpn984653418_995_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
1.53.102.128:1307:tcp,VN,Viet Nam,vpn130941227,1.53.102.128,tcp,1307,0,0,448.46,18.0,47,0.01,566.29,vpn,vpn,profiles/vpn130941227_1307_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
219.100.37.55:443:tcp,JP,Japan,public-vpn-90,219.100.37.55,tcp,443,0,0,182.2,21.0,216,84941.95,559.44,vpn,vpn,profiles/public-vpn-90_443_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
126.61.190.120:1248:tcp,JP,Japan,vpn815715390,126.61.190.120,tcp,1248,0,0,43.44,23.0,6,1119.49,559.29,vpn,vpn,profiles/vpn815715390_1248_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
126.4.188.13:1861:tcp,JP,Japan,vpn389617472,126.4.188.13,tcp,1861,0,0,380.18,3.0,17,0.01,556.01,vpn,vpn,profiles/vpn389617472_1861_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
118.35.190.217:995:tcp,KR,Korea Republic of,vpn549895847,118.35.190.217,tcp,995,0,0,57.53,25.0,20,3824.56,554.22,vpn,vpn,profiles/vpn549895847_995_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
46.38.14.95:1657:tcp,RU,Russian Federation,vpn255236898,46.38.14.95,tcp,1657,0,0,79.21,114.0,14,1973.68,550.57,vpn,vpn,profiles/vpn255236898_1657_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
222.96.26.53:1627:tcp,KR,Korea Republic of,vpn801841079,222.96.26.53,tcp,1627,0,0,79.77,25.0,55,10020.58,545.41,vpn,vpn,profiles/vpn801841079_1627_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
171.4.221.169:1797:udp,TH,Thailand,vpn799358873,171.4.221.169,udp,1797,0,0,380.31,12.0,38,0.01,541.26,vpn,vpn,profiles/vpn799358873_1797_udp.ovpn,2026-08-18T14:21:14.810291+00:00
119.197.246.215:995:tcp,KR,Korea Republic of,vpn168089679,119.197.246.215,tcp,995,0,0,82.62,34.0,88,89839.98,533.57,vpn,vpn,profiles/vpn168089679_995_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
77.35.217.156:1751:tcp,RU,Russian Federation,vpn934535809,77.35.217.156,tcp,1751,0,0,336.35,132.0,9,0.01,516.76,vpn,vpn,profiles/vpn934535809_1751_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
180.198.184.69:1289:tcp,JP,Japan,vpn398717146,180.198.184.69,tcp,1289,0,0,293.52,8.0,18,0.01,515.29,vpn,vpn,profiles/vpn398717146_1289_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
211.51.80.113:1737:tcp,KR,Korea Republic of,vpn189075188,211.51.80.113,tcp,1737,0,0,23.54,32.0,73,11889.63,512.0,vpn,vpn,profiles/vpn189075188_1737_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
218.155.19.39:995:tcp,KR,Korea Republic of,vpn267531295,218.155.19.39,tcp,995,0,0,268.64,32.0,12,0.01,503.83,vpn,vpn,profiles/vpn267531295_995_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
126.140.88.184:1274:tcp,JP,Japan,vpn836437229,126.140.88.184,tcp,1274,0,0,227.27,6.0,13,0.01,489.63,vpn,vpn,profiles/vpn836437229_1274_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
126.207.148.197:1822:udp,JP,Japan,vpn472167099,126.207.148.197,udp,1822,0,0,201.75,11.0,3,0.01,485.73,vpn,vpn,profiles/vpn472167099_1822_udp.ovpn,2026-08-18T14:21:14.810291+00:00
59.146.166.49:1778:tcp,JP,Japan,vpn642905243,59.146.166.49,tcp,1778,0,0,184.8,9.0,1,0.01,480.43,vpn,vpn,profiles/vpn642905243_1778_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
47.150.112.103:1392:udp,US,United States,vpn132949429,47.150.112.103,udp,1392,0,0,163.28,12.0,0,0.01,471.14,vpn,vpn,profiles/vpn132949429_1392_udp.ovpn,2026-08-18T14:21:14.810291+00:00
1.54.47.120:19405:udp,VN,Viet Nam,vpn271548631,1.54.47.120,udp,19405,0,0,201.99,42.0,19,0.01,466.59,vpn,vpn,profiles/vpn271548631_19405_udp.ovpn,2026-08-18T14:21:14.810291+00:00
59.135.174.122:1571:tcp,JP,Japan,vpn110060260,59.135.174.122,tcp,1571,0,0,177.37,19.0,19,0.01,460.11,vpn,vpn,profiles/vpn110060260_1571_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
61.82.115.183:995:tcp,KR,Korea Republic of,vpn126628832,61.82.115.183,tcp,995,0,0,157.15,32.0,5,0.0,459.56,vpn,vpn,profiles/vpn126628832_995_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
188.227.9.130:1304:udp,RU,Russian Federation,vpn750628919,188.227.9.130,udp,1304,0,0,111.32,4.0,1,0.01,448.36,vpn,vpn,profiles/vpn750628919_1304_udp.ovpn,2026-08-18T14:21:14.810291+00:00
27.130.41.251:1892:udp,TH,Thailand,vpn192309030,27.130.41.251,udp,1892,0,0,89.17,5.0,2,0.01,437.22,vpn,vpn,profiles/vpn192309030_1892_udp.ovpn,2026-08-18T14:21:14.810291+00:00
126.91.170.240:1345:tcp,JP,Japan,vpn771936590,126.91.170.240,tcp,1345,0,0,89.54,3.0,4,0.01,435.91,vpn,vpn,profiles/vpn771936590_1345_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
222.118.203.140:995:tcp,KR,Korea Republic of,vpn444365835,222.118.203.140,tcp,995,0,0,100.22,32.0,3,0.01,435.85,vpn,vpn,profiles/vpn444365835_995_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
103.43.77.74:12303:udp,LA,Lao People's Democratic Republic,vpn861670432,103.43.77.74,udp,12303,0,0,83.42,11.0,0,0.01,435.4,vpn,vpn,profiles/vpn861670432_12303_udp.ovpn,2026-08-18T14:21:14.810291+00:00
89.184.228.14:1605:tcp,RU,Russian Federation,vpn532699164,89.184.228.14,tcp,1605,0,0,92.51,6.0,9,0.01,432.23,vpn,vpn,profiles/vpn532699164_1605_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
115.95.231.2:1861:tcp,KR,Korea Republic of,vpn964595363,115.95.231.2,tcp,1861,0,0,91.52,47.0,4,0.01,428.0,vpn,vpn,profiles/vpn964595363_1861_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
121.129.26.81:1282:tcp,KR,Korea Republic of,vpn525530565,121.129.26.81,tcp,1282,0,0,94.84,30.0,10,0.01,427.65,vpn,vpn,profiles/vpn525530565_1282_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
110.14.206.27:1530:tcp,KR,Korea Republic of,vpn770383715,110.14.206.27,tcp,1530,0,0,93.89,37.0,9,0.01,426.65,vpn,vpn,profiles/vpn770383715_1530_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
116.42.221.135:1658:tcp,KR,Korea Republic of,vpn960466482,116.42.221.135,tcp,1658,0,0,92.69,60.0,4,0.0,425.86,vpn,vpn,profiles/vpn960466482_1658_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
118.238.204.211:1632:tcp,JP,Japan,vpn967430147,118.238.204.211,tcp,1632,0,0,72.15,2.0,7,0.01,425.58,vpn,vpn,profiles/vpn967430147_1632_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
212.104.97.58:1470:udp,BG,Bulgaria,vpn591518573,212.104.97.58,udp,1470,0,0,53.78,16.0,0,0.0,421.0,vpn,vpn,profiles/vpn591518573_1470_udp.ovpn,2026-08-18T14:21:14.810291+00:00
175.193.160.51:1779:tcp,KR,Korea Republic of,vpn847970529,175.193.160.51,tcp,1779,0,0,63.06,34.0,3,0.01,418.72,vpn,vpn,profiles/vpn847970529_1779_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
1.159.52.103:1446:tcp,AU,Australia,vpn911912049,1.159.52.103,tcp,1446,0,0,44.65,9.0,2,0.01,416.39,vpn,vpn,profiles/vpn911912049_1446_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
176.194.4.225:1930:tcp,RU,Russian Federation,vpn734145861,176.194.4.225,tcp,1930,0,0,41.69,28.0,0,0.01,413.22,vpn,vpn,profiles/vpn734145861_1930_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
183.108.90.145:995:tcp,KR,Korea Republic of,vpn920650317,183.108.90.145,tcp,995,0,0,57.51,46.0,4,0.01,412.89,vpn,vpn,profiles/vpn920650317_995_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
68.7.243.80:1570:tcp,US,United States,vpn974535826,68.7.243.80,tcp,1570,0,0,107.2,25.0,49,0.01,410.41,vpn,vpn,profiles/vpn974535826_1570_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
103.25.76.52:1703:udp,MM,Myanmar,vpn205765173,103.25.76.52,udp,1703,0,0,37.95,18.0,5,0.01,408.77,vpn,vpn,profiles/vpn205765173_1703_udp.ovpn,2026-08-18T14:21:14.810291+00:00
27.126.58.170:1296:tcp,KR,Korea Republic of,vpn548012598,27.126.58.170,tcp,1296,0,0,49.24,38.0,11,0.01,404.7,vpn,vpn,profiles/vpn548012598_1296_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
222.113.5.171:995:tcp,KR,Korea Republic of,vpn819750733,222.113.5.171,tcp,995,0,0,28.16,29.0,4,0.01,403.09,vpn,vpn,profiles/vpn819750733_995_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
14.49.104.132:1496:tcp,KR,Korea Republic of,vpn431045383,14.49.104.132,tcp,1496,0,0,28.86,29.0,6,0.01,401.58,vpn,vpn,profiles/vpn431045383_1496_tcp.ovpn,2026-08-18T14:21:14.810291+00:00
95.152.63.39:4373:udp,RU,Russian Federation,vpn911235255,95.152.63.39,udp,4373,0,0,28.88,29.0,11,0.01,397.34,vpn,vpn,profiles/vpn911235255_4373_udp.ovpn,2026-08-18T14:21:14.810291+00:00
