id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
180.189.104.232:1464:tcp,KR,Korea Republic of,vpn935162947,180.189.104.232,tcp,1464,0,0,223.74,37.0,1,890.74,642.29,vpn,vpn,profiles/vpn935162947_1464_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
222.6.221.181:1924:tcp,JP,Japan,vpn152857105,222.6.221.181,tcp,1924,0,0,227.39,5.0,18,89991.5,636.07,vpn,vpn,profiles/vpn152857105_1924_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
27.130.55.196:1393:udp,TH,Thailand,vpn978985456,27.130.55.196,udp,1393,0,0,212.9,5.0,14,890.74,632.52,vpn,vpn,profiles/vpn978985456_1393_udp.ovpn,2026-08-19T17:15:57.513734+00:00
150.40.105.16:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn192906546,150.40.105.16,tcp,443,0,0,203.87,1.0,29,10235.4,619.06,vpn,vpn,profiles/vpn192906546_443_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,226.5,14.0,59,86070.15,612.02,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
219.100.37.108:443:tcp,JP,Japan,public-vpn-150,219.100.37.108,tcp,443,0,0,200.02,13.0,37,86070.39,610.4,vpn,vpn,profiles/public-vpn-150_443_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
126.67.223.56:1366:tcp,JP,Japan,vpn997382867,126.67.223.56,tcp,1366,0,0,478.05,3.0,6,0.0,608.86,vpn,vpn,profiles/vpn997382867_1366_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
79.139.176.5:2849:udp,RU,Russian Federation,vpn571613556,79.139.176.5,udp,2849,0,0,140.26,19.0,3,1057.38,606.41,vpn,vpn,profiles/vpn571613556_2849_udp.ovpn,2026-08-19T17:15:57.513734+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,246.33,15.0,111,86070.78,605.24,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
124.219.225.212:1953:tcp,JP,Japan,vpn214131363,124.219.225.212,tcp,1953,0,0,133.25,3.0,6,20841.25,603.7,vpn,vpn,profiles/vpn214131363_1953_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
111.97.148.35:1404:tcp,JP,Japan,vpn802423284,111.97.148.35,tcp,1404,0,0,151.75,18.0,15,2019.28,601.64,vpn,vpn,profiles/vpn802423284_1404_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
219.100.37.120:443:tcp,JP,Japan,public-vpn-151,219.100.37.120,tcp,443,0,0,213.3,16.0,71,86070.25,601.27,vpn,vpn,profiles/public-vpn-151_443_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
121.105.52.238:1444:tcp,JP,Japan,vpn395628244,121.105.52.238,tcp,1444,0,0,155.41,6.0,26,2176.86,598.1,vpn,vpn,profiles/vpn395628244_1444_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,229.78,19.0,118,4184.84,595.47,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
153.134.150.194:1397:tcp,JP,Japan,vpn339013576,153.134.150.194,tcp,1397,0,0,172.18,4.0,46,890.74,595.18,vpn,vpn,profiles/vpn339013576_1397_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
14.47.248.47:1428:tcp,KR,Korea Republic of,vpn918224196,14.47.248.47,tcp,1428,0,0,124.98,33.0,7,890.74,593.1,vpn,vpn,profiles/vpn918224196_1428_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
219.100.37.29:443:tcp,JP,Japan,public-vpn-84,219.100.37.29,tcp,443,0,0,204.98,22.0,82,86070.61,592.79,vpn,vpn,profiles/public-vpn-84_443_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
118.158.46.247:1733:tcp,JP,Japan,vpn137402956,118.158.46.247,tcp,1733,0,0,94.01,3.0,0,5085.8,591.7,vpn,vpn,profiles/vpn137402956_1733_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,205.2,32.0,80,86070.42,591.49,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
113.35.79.161:1521:tcp,JP,Japan,vpn614785703,113.35.79.161,tcp,1521,0,0,88.81,4.0,2,19904.05,587.21,vpn,vpn,profiles/vpn614785703_1521_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,234.21,19.0,198,86070.56,585.15,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
123.200.94.11:1956:tcp,KR,Korea Republic of,vpn943218848,123.200.94.11,tcp,1956,0,0,94.34,35.0,2,890.74,583.49,vpn,vpn,profiles/vpn943218848_1956_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
211.194.36.172:1749:tcp,KR,Korea Republic of,vpn937078666,211.194.36.172,tcp,1749,0,0,90.95,37.0,3,2176.86,580.61,vpn,vpn,profiles/vpn937078666_1749_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
203.165.114.190:1812:tcp,JP,Japan,vpn525363020,203.165.114.190,tcp,1812,0,0,94.31,16.0,11,2019.28,579.33,vpn,vpn,profiles/vpn525363020_1812_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
211.227.224.34:995:tcp,KR,Korea Republic of,vpn331848338,211.227.224.34,tcp,995,0,0,81.66,30.0,2,3031.05,578.79,vpn,vpn,profiles/vpn331848338_995_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
219.100.37.24:443:tcp,JP,Japan,public-vpn-75,219.100.37.24,tcp,443,0,0,175.64,28.0,81,86070.23,578.69,vpn,vpn,profiles/public-vpn-75_443_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
112.164.42.133:995:tcp,KR,Korea Republic of,vpn574975311,112.164.42.133,tcp,995,0,0,86.78,28.0,7,890.74,576.91,vpn,vpn,profiles/vpn574975311_995_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
14.3.135.236:1443:tcp,JP,Japan,vpn934318830,14.3.135.236,tcp,1443,0,0,400.5,4.0,3,0.01,576.57,vpn,vpn,profiles/vpn934318830_1443_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
153.161.246.241:1594:tcp,JP,Japan,vpn196485976,153.161.246.241,tcp,1594,0,0,79.26,5.0,9,11761.84,576.41,vpn,vpn,profiles/vpn196485976_1594_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
123.100.160.78:1294:tcp,KR,Korea Republic of,vpn317612630,123.100.160.78,tcp,1294,0,0,89.31,38.0,11,2019.28,572.68,vpn,vpn,profiles/vpn317612630_1294_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
219.100.37.56:443:tcp,JP,Japan,public-vpn-94,219.100.37.56,tcp,443,0,0,151.17,14.0,84,86070.16,569.57,vpn,vpn,profiles/public-vpn-94_443_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
211.186.176.146:995:tcp,KR,Korea Republic of,vpn962387169,211.186.176.146,tcp,995,0,0,63.44,35.0,4,890.74,567.7,vpn,vpn,profiles/vpn962387169_995_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
58.233.2.51:1868:tcp,KR,Korea Republic of,vpn462059193,58.233.2.51,tcp,1868,0,0,79.49,39.0,12,2176.86,567.26,vpn,vpn,profiles/vpn462059193_1868_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
61.25.149.161:1549:tcp,JP,Japan,vpn683539447,61.25.149.161,tcp,1549,0,0,93.98,14.0,30,1057.38,566.42,vpn,vpn,profiles/vpn683539447_1549_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
210.239.247.25:1399:tcp,JP,Japan,vpn718820171,210.239.247.25,tcp,1399,0,0,76.8,28.0,15,890.74,565.92,vpn,vpn,profiles/vpn718820171_1399_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
121.180.136.245:995:tcp,KR,Korea Republic of,vpn900785617,121.180.136.245,tcp,995,0,0,54.26,39.0,6,37056.9,560.96,vpn,vpn,profiles/vpn900785617_995_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,119.23,19.0,65,86070.24,560.46,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
222.110.184.147:995:tcp,KR,Korea Republic of,vpn689088618,222.110.184.147,tcp,995,0,0,40.86,28.0,4,1850.16,558.94,vpn,vpn,profiles/vpn689088618_995_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
60.73.52.173:1770:tcp,JP,Japan,vpn771984099,60.73.52.173,tcp,1770,0,0,352.84,4.0,0,0.0,557.98,vpn,vpn,profiles/vpn771984099_1770_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
126.119.132.207:1679:tcp,JP,Japan,vpn407455019,126.119.132.207,tcp,1679,0,0,27.96,7.0,4,41848.4,557.34,vpn,vpn,profiles/vpn407455019_1679_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
5.143.105.235:6512:udp,RU,Russian Federation,vpn159207439,5.143.105.235,udp,6512,0,0,74.84,123.0,2,890.74,557.12,vpn,vpn,profiles/vpn159207439_6512_udp.ovpn,2026-08-19T17:15:57.513734+00:00
95.27.40.220:4499:udp,RU,Russian Federation,vpn740776456,95.27.40.220,udp,4499,0,0,23.54,28.0,0,1057.38,554.99,vpn,vpn,profiles/vpn740776456_4499_udp.ovpn,2026-08-19T17:15:57.513734+00:00
61.46.222.163:1943:tcp,JP,Japan,vpn527958179,61.46.222.163,tcp,1943,0,0,44.8,41.0,14,2870.13,549.68,vpn,vpn,profiles/vpn527958179_1943_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
185.215.244.28:443:tcp,AM,Armenia,vpn718327414,185.215.244.28,tcp,443,0,0,71.08,5.0,48,8198.0,548.55,vpn,vpn,profiles/vpn718327414_443_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
171.4.248.124:1479:udp,TH,Thailand,vpn451832275,171.4.248.124,udp,1479,0,0,73.97,11.0,51,890.74,547.31,vpn,vpn,profiles/vpn451832275_1479_udp.ovpn,2026-08-19T17:15:57.513734+00:00
88.150.180.177:1981:tcp,GB,United Kingdom,vpn610843897,88.150.180.177,tcp,1981,0,0,22.09,67.0,0,890.74,546.54,vpn,vpn,profiles/vpn610843897_1981_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
176.197.76.130:1254:tcp,RU,Russian Federation,vpn821861855,176.197.76.130,tcp,1254,0,0,36.63,70.0,7,3031.05,545.94,vpn,vpn,profiles/vpn821861855_1254_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
46.53.161.127:1256:tcp,BY,Belarus,vpn190626118,46.53.161.127,tcp,1256,0,0,8.18,9.0,9,2019.28,543.62,vpn,vpn,profiles/vpn190626118_1256_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
46.48.229.19:1906:tcp,RU,Russian Federation,vpn376197052,46.48.229.19,tcp,1906,0,0,43.89,116.0,4,890.74,542.71,vpn,vpn,profiles/vpn376197052_1906_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
150.40.105.9:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn265277249,150.40.105.9,tcp,443,0,0,32.02,1.0,31,10235.4,540.55,vpn,vpn,profiles/vpn265277249_443_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
125.142.173.64:1384:tcp,KR,Korea Republic of,vpn626701414,125.142.173.64,tcp,1384,0,0,32.08,38.0,20,1850.16,540.17,vpn,vpn,profiles/vpn626701414_1384_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,125.83,9.0,193,86070.48,538.95,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
46.38.25.70:1201:tcp,RU,Russian Federation,vpn955946718,46.38.25.70,tcp,1201,0,0,27.38,115.0,2,2019.28,537.36,vpn,vpn,profiles/vpn955946718_1201_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
14.42.230.125:1915:tcp,KR,Korea Republic of,vpn660186524,14.42.230.125,tcp,1915,0,0,43.35,22.0,48,22031.48,532.67,vpn,vpn,profiles/vpn660186524_1915_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
115.40.45.248:995:tcp,KR,Korea Republic of,vpn910019274,115.40.45.248,tcp,995,0,0,52.42,42.0,62,22031.48,526.92,vpn,vpn,profiles/vpn910019274_995_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
221.144.146.230:995:tcp,KR,Korea Republic of,vpn521065574,221.144.146.230,tcp,995,0,0,66.39,28.0,94,37056.9,525.82,vpn,vpn,profiles/vpn521065574_995_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
121.183.180.86:1296:tcp,KR,Korea Republic of,vpn699557207,121.183.180.86,tcp,1296,0,0,30.71,28.0,73,42021.12,516.02,vpn,vpn,profiles/vpn699557207_1296_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
221.168.138.115:995:tcp,KR,Korea Republic of,vpn657425702,221.168.138.115,tcp,995,0,0,284.02,30.0,10,0.01,512.78,vpn,vpn,profiles/vpn657425702_995_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
119.192.178.97:1217:tcp,KR,Korea Republic of,vpn438993347,119.192.178.97,tcp,1217,0,0,257.14,31.0,9,0.01,501.32,vpn,vpn,profiles/vpn438993347_1217_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
27.130.55.57:1570:udp,TH,Thailand,vpn881143560,27.130.55.57,udp,1570,0,0,237.9,7.0,14,0.01,493.43,vpn,vpn,profiles/vpn881143560_1570_udp.ovpn,2026-08-19T17:15:57.513734+00:00
84.31.212.95:1212:tcp,NL,Netherlands,vpn596323510,84.31.212.95,tcp,1212,0,0,163.48,10.0,2,0.01,469.66,vpn,vpn,profiles/vpn596323510_1212_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
101.108.65.149:1460:udp,TH,Thailand,vpn962509062,101.108.65.149,udp,1460,0,0,210.41,4.0,64,0.01,454.92,vpn,vpn,profiles/vpn962509062_1460_udp.ovpn,2026-08-19T17:15:57.513734+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,233.52,6.0,104,0.01,452.96,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
222.104.137.64:995:tcp,KR,Korea Republic of,vpn919225954,222.104.137.64,tcp,995,0,0,97.07,28.0,1,0.01,437.15,vpn,vpn,profiles/vpn919225954_995_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
175.202.134.173:1890:tcp,KR,Korea Republic of,vpn633529727,175.202.134.173,tcp,1890,0,0,96.27,29.0,3,0.01,434.67,vpn,vpn,profiles/vpn633529727_1890_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
221.133.145.21:1786:tcp,KR,Korea Republic of,vpn479311623,221.133.145.21,tcp,1786,0,0,95.48,38.0,3,0.01,432.51,vpn,vpn,profiles/vpn479311623_1786_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
115.10.202.78:1281:tcp,KR,Korea Republic of,vpn246926959,115.10.202.78,tcp,1281,0,0,113.03,37.0,13,0.01,432.02,vpn,vpn,profiles/vpn246926959_1281_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
131.129.38.133:1957:udp,JP,Japan,vpn777784987,131.129.38.133,udp,1957,0,0,90.35,11.0,7,0.01,431.97,vpn,vpn,profiles/vpn777784987_1957_udp.ovpn,2026-08-19T17:15:57.513734+00:00
58.140.198.138:1430:tcp,KR,Korea Republic of,vpn456334502,58.140.198.138,tcp,1430,0,0,92.7,40.0,2,0.01,431.81,vpn,vpn,profiles/vpn456334502_1430_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
124.216.228.99:1399:tcp,KR,Korea Republic of,vpn612606042,124.216.228.99,tcp,1399,0,0,80.53,30.0,2,0.01,428.33,vpn,vpn,profiles/vpn612606042_1399_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
42.124.52.223:1215:tcp,JP,Japan,vpn389920673,42.124.52.223,tcp,1215,0,0,78.59,24.0,8,0.01,423.22,vpn,vpn,profiles/vpn389920673_1215_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
134.199.168.245:35357:udp,US,United States,vpn980870855,134.199.168.245,udp,35357,0,0,47.11,1.0,0,0.01,421.06,vpn,vpn,profiles/vpn980870855_35357_udp.ovpn,2026-08-19T17:15:57.513734+00:00
77.34.139.109:1431:tcp,RU,Russian Federation,vpn962043623,77.34.139.109,tcp,1431,0,0,92.36,127.0,0,0.01,416.22,vpn,vpn,profiles/vpn962043623_1431_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
211.193.237.9:995:tcp,KR,Korea Republic of,vpn700425050,211.193.237.9,tcp,995,0,0,67.51,35.0,12,0.01,412.72,vpn,vpn,profiles/vpn700425050_995_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
82.162.188.215:1932:tcp,RU,Russian Federation,vpn901773549,82.162.188.215,tcp,1932,0,0,92.5,125.0,6,0.01,411.02,vpn,vpn,profiles/vpn901773549_1932_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
213.129.35.214:1825:tcp,RU,Russian Federation,vpn576862867,213.129.35.214,tcp,1825,0,0,88.7,116.0,7,0.01,410.23,vpn,vpn,profiles/vpn576862867_1825_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
45.146.155.96:1125:udp,RU,Russian Federation,vpn368478768,45.146.155.96,udp,1125,0,0,78.89,128.0,2,0.01,408.0,vpn,vpn,profiles/vpn368478768_1125_udp.ovpn,2026-08-19T17:15:57.513734+00:00
37.22.111.253:1333:tcp,RU,Russian Federation,vpn969347050,37.22.111.253,tcp,1333,0,0,53.62,70.0,10,0.01,401.09,vpn,vpn,profiles/vpn969347050_1333_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
91.142.152.242:1846:tcp,RU,Russian Federation,vpn669968725,91.142.152.242,tcp,1846,0,0,69.31,117.0,11,0.01,397.94,vpn,vpn,profiles/vpn669968725_1846_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
2.63.92.137:1614:tcp,RU,Russian Federation,vpn740257060,2.63.92.137,tcp,1614,0,0,26.02,79.0,8,0.01,388.56,vpn,vpn,profiles/vpn740257060_1614_tcp.ovpn,2026-08-19T17:15:57.513734+00:00
