id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,219.67,17.0,89,85117.45,598.36,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
121.103.35.141:1936:tcp,JP,Japan,vpn733651855,121.103.35.141,tcp,1936,0,0,116.03,19.0,4,959.43,594.57,vpn,vpn,profiles/vpn733651855_1936_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,176.75,17.0,53,85117.21,591.5,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
42.119.41.177:1660:tcp,VN,Viet Nam,vpn949158831,42.119.41.177,tcp,1660,0,0,138.18,22.0,20,166.65,591.11,vpn,vpn,profiles/vpn949158831_1660_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
121.136.220.68:995:tcp,KR,Korea Republic of,vpn731125691,121.136.220.68,tcp,995,0,0,437.79,32.0,2,0.01,588.7,vpn,vpn,profiles/vpn731125691_995_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,201.92,20.0,94,85117.64,588.41,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
118.174.94.211:1763:tcp,TH,Thailand,vpn628591400,118.174.94.211,tcp,1763,0,0,422.54,2.0,2,0.01,587.84,vpn,vpn,profiles/vpn628591400_1763_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,215.01,15.0,128,3294.11,587.61,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
126.108.97.81:1251:tcp,JP,Japan,vpn221534934,126.108.97.81,tcp,1251,0,0,423.22,3.0,3,0.01,586.99,vpn,vpn,profiles/vpn221534934_1251_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
60.95.111.76:1798:tcp,JP,Japan,vpn422162565,60.95.111.76,tcp,1798,0,0,85.55,7.0,2,959.43,585.14,vpn,vpn,profiles/vpn422162565_1798_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
121.174.58.56:1764:tcp,KR,Korea Republic of,vpn110165606,121.174.58.56,tcp,1764,0,0,95.56,22.0,4,1128.55,584.76,vpn,vpn,profiles/vpn110165606_1764_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,200.93,9.0,124,85117.47,583.26,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,225.88,14.0,234,85117.24,578.78,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
219.100.37.54:443:tcp,JP,Japan,public-vpn-82,219.100.37.54,tcp,443,0,0,187.81,9.0,120,85117.42,578.17,vpn,vpn,profiles/public-vpn-82_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
1.253.137.231:995:tcp,KR,Korea Republic of,vpn890613352,1.253.137.231,tcp,995,0,0,169.93,42.0,67,10871.11,577.95,vpn,vpn,profiles/vpn890613352_995_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
95.52.27.173:1529:tcp,RU,Russian Federation,vpn724381899,95.52.27.173,tcp,1529,0,0,71.55,22.0,1,166.65,576.81,vpn,vpn,profiles/vpn724381899_1529_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
60.94.100.174:1887:tcp,JP,Japan,vpn531893193,60.94.100.174,tcp,1887,0,0,80.78,5.0,15,166.65,572.31,vpn,vpn,profiles/vpn531893193_1887_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
221.150.82.30:1422:tcp,KR,Korea Republic of,vpn675512812,221.150.82.30,tcp,1422,0,0,70.32,27.0,8,1128.55,568.83,vpn,vpn,profiles/vpn675512812_1422_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
118.32.106.227:1716:tcp,KR,Korea Republic of,vpn255339830,118.32.106.227,tcp,1716,0,0,67.8,40.0,8,166.65,565.1,vpn,vpn,profiles/vpn255339830_1716_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,195.95,9.0,250,85117.61,564.95,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,128.15,15.0,81,85117.4,559.92,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
218.110.144.90:1599:tcp,JP,Japan,vpn815142268,218.110.144.90,tcp,1599,0,0,49.66,10.0,12,5022.38,559.63,vpn,vpn,profiles/vpn815142268_1599_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
118.40.122.228:1840:tcp,KR,Korea Republic of,vpn989011939,118.40.122.228,tcp,1840,0,0,57.09,31.0,11,166.65,559.58,vpn,vpn,profiles/vpn989011939_1840_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
195.93.148.93:1685:tcp,RU,Russian Federation,vpn600454725,195.93.148.93,tcp,1685,0,0,54.66,86.0,0,2140.32,557.4,vpn,vpn,profiles/vpn600454725_1685_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
210.104.211.222:1927:tcp,KR,Korea Republic of,vpn702836191,210.104.211.222,tcp,1927,0,0,28.38,31.0,6,166.65,550.91,vpn,vpn,profiles/vpn702836191_1927_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
183.109.175.60:1908:tcp,KR,Korea Republic of,vpn153670585,183.109.175.60,tcp,1908,0,0,23.43,29.0,4,2294.75,550.9,vpn,vpn,profiles/vpn153670585_1908_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
121.159.143.36:995:tcp,KR,Korea Republic of,vpn416596627,121.159.143.36,tcp,995,0,0,26.57,26.0,20,166.65,540.09,vpn,vpn,profiles/vpn416596627_995_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
126.207.156.136:1245:tcp,JP,Japan,vpn350753023,126.207.156.136,tcp,1245,0,0,318.45,9.0,2,0.01,539.6,vpn,vpn,profiles/vpn350753023_1245_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
183.102.100.152:995:tcp,KR,Korea Republic of,vpn842523171,183.102.100.152,tcp,995,0,0,23.33,28.0,19,959.43,538.93,vpn,vpn,profiles/vpn842523171_995_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
222.117.92.233:1556:tcp,KR,Korea Republic of,vpn967954043,222.117.92.233,tcp,1556,0,0,317.19,31.0,1,0.01,535.6,vpn,vpn,profiles/vpn967954043_1556_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
169.213.143.131:1227:tcp,KR,Korea Republic of,vpn214943209,169.213.143.131,tcp,1227,0,0,319.12,31.0,2,0.01,535.5,vpn,vpn,profiles/vpn214943209_1227_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
221.151.149.159:1792:tcp,KR,Korea Republic of,vpn314046814,221.151.149.159,tcp,1792,0,0,21.99,34.0,58,25030.62,516.39,vpn,vpn,profiles/vpn314046814_1792_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
180.189.104.232:1464:tcp,KR,Korea Republic of,vpn935162947,180.189.104.232,tcp,1464,0,0,223.74,37.0,1,0.01,492.35,vpn,vpn,profiles/vpn935162947_1464_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
90.154.73.225:20580:udp,RU,Russian Federation,vpn920092342,90.154.73.225,udp,20580,0,0,228.71,18.0,12,0.01,488.66,vpn,vpn,profiles/vpn920092342_20580_udp.ovpn,2026-08-18T18:19:04.499964+00:00
61.26.8.101:1598:tcp,JP,Japan,vpn230919002,61.26.8.101,tcp,1598,0,0,173.71,16.0,1,0.01,474.04,vpn,vpn,profiles/vpn230919002_1598_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
110.11.42.109:1996:tcp,KR,Korea Republic of,vpn960678749,110.11.42.109,tcp,1996,0,0,182.39,38.0,1,0.01,473.54,vpn,vpn,profiles/vpn960678749_1996_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
126.1.250.136:1240:tcp,JP,Japan,vpn557181489,126.1.250.136,tcp,1240,0,0,196.38,19.0,14,0.01,472.35,vpn,vpn,profiles/vpn557181489_1240_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
112.187.177.83:1917:tcp,KR,Korea Republic of,vpn266228313,112.187.177.83,tcp,1917,0,0,152.09,31.0,9,0.01,454.04,vpn,vpn,profiles/vpn266228313_1917_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
107.15.246.139:1917:tcp,US,United States,vpn258000289,107.15.246.139,tcp,1917,0,0,98.31,25.0,0,0.01,439.3,vpn,vpn,profiles/vpn258000289_1917_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
60.79.215.189:1715:tcp,JP,Japan,vpn962118250,60.79.215.189,tcp,1715,0,0,92.53,6.0,4,0.01,436.65,vpn,vpn,profiles/vpn962118250_1715_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
106.136.100.245:1946:tcp,JP,Japan,vpn277515539,106.136.100.245,tcp,1946,0,0,83.68,5.0,3,0.01,433.8,vpn,vpn,profiles/vpn277515539_1946_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
183.97.4.165:1335:tcp,KR,Korea Republic of,vpn450500142,183.97.4.165,tcp,1335,0,0,94.01,33.0,2,0.01,433.8,vpn,vpn,profiles/vpn450500142_1335_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
39.115.157.22:995:tcp,KR,Korea Republic of,vpn615922420,39.115.157.22,tcp,995,0,0,96.46,28.0,5,0.01,433.1,vpn,vpn,profiles/vpn615922420_995_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
14.4.109.104:1240:tcp,KR,Korea Republic of,vpn920496777,14.4.109.104,tcp,1240,0,0,92.65,39.0,2,0.01,431.99,vpn,vpn,profiles/vpn920496777_1240_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
203.130.68.194:1761:tcp,KR,Korea Republic of,vpn124044488,203.130.68.194,tcp,1761,0,0,87.34,38.0,0,0.01,431.76,vpn,vpn,profiles/vpn124044488_1761_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
220.94.222.236:1831:tcp,KR,Korea Republic of,vpn575908802,220.94.222.236,tcp,1831,0,0,77.44,33.0,4,0.01,424.46,vpn,vpn,profiles/vpn575908802_1831_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
118.70.235.131:1204:tcp,VN,Viet Nam,vpn152874786,118.70.235.131,tcp,1204,0,0,66.3,23.0,1,0.01,424.3,vpn,vpn,profiles/vpn152874786_1204_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
60.127.95.249:1822:tcp,JP,Japan,vpn223473667,60.127.95.249,tcp,1822,0,0,70.42,22.0,4,0.01,423.5,vpn,vpn,profiles/vpn223473667_1822_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
61.83.125.153:1327:tcp,KR,Korea Republic of,vpn176559303,61.83.125.153,tcp,1327,0,0,61.58,25.0,0,0.01,422.77,vpn,vpn,profiles/vpn176559303_1327_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
61.253.216.82:995:tcp,KR,Korea Republic of,vpn991637982,61.253.216.82,tcp,995,0,0,70.69,35.0,4,0.01,421.02,vpn,vpn,profiles/vpn991637982_995_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
121.171.82.49:1899:tcp,KR,Korea Republic of,vpn682613071,121.171.82.49,tcp,1899,0,0,79.78,29.0,11,0.0,420.19,vpn,vpn,profiles/vpn682613071_1899_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
113.153.93.34:1320:tcp,JP,Japan,vpn752496678,113.153.93.34,tcp,1320,0,0,64.03,9.0,11,0.01,417.16,vpn,vpn,profiles/vpn752496678_1320_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
59.24.131.78:1768:tcp,KR,Korea Republic of,vpn409038949,59.24.131.78,tcp,1768,0,0,50.29,30.0,1,0.01,415.7,vpn,vpn,profiles/vpn409038949_1768_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
211.228.234.43:1996:tcp,KR,Korea Republic of,vpn340322317,211.228.234.43,tcp,1996,0,0,58.41,26.0,25,0.01,401.14,vpn,vpn,profiles/vpn340322317_1996_tcp.ovpn,2026-08-18T18:19:04.499964+00:00
