id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
87.103.250.204:1721:tcp,RU,Russian Federation,vpn394452186,87.103.250.204,tcp,1721,0,0,431.18,59.0,1,1720.08,731.24,vpn,vpn,profiles/vpn394452186_1721_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
121.141.56.54:995:tcp,KR,Korea Republic of,vpn849714078,121.141.56.54,tcp,995,0,0,458.49,31.0,29,9936.21,727.64,vpn,vpn,profiles/vpn849714078_995_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
175.129.80.214:1205:tcp,JP,Japan,vpn675037040,175.129.80.214,tcp,1205,0,0,403.97,21.0,0,758.19,727.59,vpn,vpn,profiles/vpn675037040_1205_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
216.153.126.191:1412:tcp,JP,Japan,vpn556509387,216.153.126.191,tcp,1412,0,0,389.88,2.0,9,758.19,716.79,vpn,vpn,profiles/vpn556509387_1412_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
219.100.37.15:443:tcp,JP,Japan,public-vpn-49,219.100.37.15,tcp,443,0,0,451.81,15.0,52,85740.17,716.1,vpn,vpn,profiles/public-vpn-49_443_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
219.100.37.109:443:tcp,JP,Japan,public-vpn-153,219.100.37.109,tcp,443,0,0,429.95,19.0,56,85740.04,703.78,vpn,vpn,profiles/public-vpn-153_443_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
126.217.201.240:1253:tcp,JP,Japan,vpn896507000,126.217.201.240,tcp,1253,0,0,382.9,3.0,22,2731.85,703.67,vpn,vpn,profiles/vpn896507000_1253_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
219.100.37.204:443:tcp,JP,Japan,public-vpn-214,219.100.37.204,tcp,443,0,0,422.79,9.0,62,85740.14,700.18,vpn,vpn,profiles/public-vpn-214_443_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
160.86.199.142:1602:tcp,JP,Japan,vpn509369109,160.86.199.142,tcp,1602,0,0,363.08,3.0,32,1550.96,688.54,vpn,vpn,profiles/vpn509369109_1602_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
183.88.237.254:1343:tcp,TH,Thailand,vpn581684567,183.88.237.254,tcp,1343,0,0,649.95,7.0,7,0.0,684.54,vpn,vpn,profiles/vpn581684567_1343_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
221.147.63.37:1295:tcp,KR,Korea Republic of,vpn589910410,221.147.63.37,tcp,1295,0,0,308.17,33.0,3,3735.32,679.16,vpn,vpn,profiles/vpn589910410_1295_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
58.189.64.68:1942:tcp,JP,Japan,vpn244638209,58.189.64.68,tcp,1942,0,0,679.46,3.0,38,0.0,677.62,vpn,vpn,profiles/vpn244638209_1942_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
219.100.37.128:443:tcp,JP,Japan,public-vpn-164,219.100.37.128,tcp,443,0,0,381.63,24.0,66,85740.01,677.17,vpn,vpn,profiles/public-vpn-164_443_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
1.176.241.219:995:tcp,KR,Korea Republic of,vpn835280998,1.176.241.219,tcp,995,0,0,321.5,63.0,12,1720.08,671.36,vpn,vpn,profiles/vpn835280998_995_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
218.151.48.166:1934:tcp,KR,Korea Republic of,vpn893972689,218.151.48.166,tcp,1934,0,0,334.47,32.0,80,758.19,649.67,vpn,vpn,profiles/vpn893972689_1934_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
210.183.56.150:995:tcp,KR,Korea Republic of,vpn177463451,210.183.56.150,tcp,995,0,0,258.86,31.0,24,758.19,640.93,vpn,vpn,profiles/vpn177463451_995_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
183.88.237.254:1596:tcp,TH,Thailand,vpn927125019,183.88.237.254,tcp,1596,0,0,545.97,8.0,7,0.0,637.54,vpn,vpn,profiles/vpn927125019_1596_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
1.52.50.150:1610:tcp,VN,Viet Nam,vpn637305362,1.52.50.150,tcp,1610,0,0,203.02,34.0,10,1877.66,625.47,vpn,vpn,profiles/vpn637305362_1610_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,314.12,8.0,192,2886.29,624.0,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
219.100.37.16:443:tcp,JP,Japan,public-vpn-52,219.100.37.16,tcp,443,0,0,241.94,14.0,56,85740.07,620.17,vpn,vpn,profiles/public-vpn-52_443_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
126.1.250.136:1240:tcp,JP,Japan,vpn557181489,126.1.250.136,tcp,1240,0,0,171.96,21.0,5,591.54,618.42,vpn,vpn,profiles/vpn557181489_1240_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
180.39.132.233:1311:tcp,JP,Japan,vpn803469452,180.39.132.233,tcp,1311,0,0,187.71,20.0,27,1877.66,609.21,vpn,vpn,profiles/vpn803469452_1311_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
92.124.160.170:10039:udp,RU,Russian Federation,vpn872751262,92.124.160.170,udp,10039,0,0,182.37,59.0,16,591.54,606.48,vpn,vpn,profiles/vpn872751262_10039_udp.ovpn,2026-08-19T09:21:35.856008+00:00
221.155.166.136:995:tcp,KR,Korea Republic of,vpn116713335,221.155.166.136,tcp,995,0,0,492.45,30.0,15,0.0,602.56,vpn,vpn,profiles/vpn116713335_995_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
133.155.116.75:1697:tcp,JP,Japan,vpn894969506,133.155.116.75,tcp,1697,0,0,127.37,27.0,1,758.19,600.93,vpn,vpn,profiles/vpn894969506_1697_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,201.22,28.0,55,85739.98,599.46,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
220.92.11.152:995:tcp,KR,Korea Republic of,vpn281068585,220.92.11.152,tcp,995,0,0,453.39,22.0,1,0.0,598.63,vpn,vpn,profiles/vpn281068585_995_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
1.253.137.231:995:tcp,KR,Korea Republic of,vpn890613352,1.253.137.231,tcp,995,0,0,228.59,41.0,89,11462.64,597.58,vpn,vpn,profiles/vpn890613352_995_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
27.130.17.67:1596:udp,TH,Thailand,vpn607540013,27.130.17.67,udp,1596,0,0,454.99,7.0,13,0.0,591.84,vpn,vpn,profiles/vpn607540013_1596_udp.ovpn,2026-08-19T09:21:35.856008+00:00
183.96.202.189:1792:tcp,KR,Korea Republic of,vpn931375093,183.96.202.189,tcp,1792,0,0,127.53,31.0,11,3578.14,591.28,vpn,vpn,profiles/vpn931375093_1792_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
111.97.148.35:1404:tcp,JP,Japan,vpn802423284,111.97.148.35,tcp,1404,0,0,116.32,18.0,10,1720.08,589.65,vpn,vpn,profiles/vpn802423284_1404_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
211.61.246.201:995:tcp,KR,Korea Republic of,vpn402811863,211.61.246.201,tcp,995,0,0,95.98,37.0,3,591.54,582.88,vpn,vpn,profiles/vpn402811863_995_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
210.99.65.21:1986:tcp,KR,Korea Republic of,vpn233431174,210.99.65.21,tcp,1986,0,0,85.25,27.0,5,1720.08,578.2,vpn,vpn,profiles/vpn233431174_1986_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
122.38.47.228:1386:tcp,KR,Korea Republic of,vpn415401466,122.38.47.228,tcp,1386,0,0,89.89,36.0,8,758.19,575.84,vpn,vpn,profiles/vpn415401466_1386_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
125.186.91.205:995:tcp,KR,Korea Republic of,vpn661203165,125.186.91.205,tcp,995,0,0,104.6,39.0,17,1550.96,574.74,vpn,vpn,profiles/vpn661203165_995_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
59.9.248.102:1627:tcp,KR,Korea Republic of,vpn566261919,59.9.248.102,tcp,1627,0,0,406.84,30.0,6,0.0,571.42,vpn,vpn,profiles/vpn566261919_1627_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
109.226.246.93:1443:tcp,RU,Russian Federation,vpn687902218,109.226.246.93,tcp,1443,0,0,81.29,68.0,3,7898.8,570.07,vpn,vpn,profiles/vpn687902218_1443_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
192.145.96.207:1471:tcp,RU,Russian Federation,vpn410854768,192.145.96.207,tcp,1471,0,0,75.06,74.0,2,758.19,567.02,vpn,vpn,profiles/vpn410854768_1471_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
77.35.190.24:1800:tcp,RU,Russian Federation,vpn169653630,77.35.190.24,tcp,1800,0,0,95.59,131.0,1,7898.8,565.82,vpn,vpn,profiles/vpn169653630_1800_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,161.85,23.0,113,3885.64,565.18,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
176.123.195.244:1731:tcp,RU,Russian Federation,vpn978689234,176.123.195.244,tcp,1731,0,0,80.47,108.0,1,2570.93,563.62,vpn,vpn,profiles/vpn978689234_1731_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
77.82.17.218:1525:tcp,RU,Russian Federation,vpn271963282,77.82.17.218,tcp,1525,0,0,95.56,125.0,6,2570.93,562.34,vpn,vpn,profiles/vpn271963282_1525_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
211.125.157.229:1805:tcp,JP,Japan,vpn152163819,211.125.157.229,tcp,1805,0,0,81.47,8.0,31,2886.29,561.4,vpn,vpn,profiles/vpn152163819_1805_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
113.153.99.237:1566:tcp,JP,Japan,vpn344602886,113.153.99.237,tcp,1566,0,0,71.22,7.0,25,591.54,560.65,vpn,vpn,profiles/vpn344602886_1566_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
126.109.119.89:1209:tcp,JP,Japan,vpn221487938,126.109.119.89,tcp,1209,0,0,29.18,11.0,3,1877.66,558.02,vpn,vpn,profiles/vpn221487938_1209_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
118.221.75.229:1491:tcp,KR,Korea Republic of,vpn345053404,118.221.75.229,tcp,1491,0,0,92.83,33.0,41,22751.28,556.1,vpn,vpn,profiles/vpn345053404_1491_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
211.251.31.230:995:tcp,KR,Korea Republic of,vpn617762926,211.251.31.230,tcp,995,0,0,376.62,28.0,10,0.0,554.79,vpn,vpn,profiles/vpn617762926_995_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
115.93.252.123:1674:tcp,KR,Korea Republic of,vpn702619975,115.93.252.123,tcp,1674,0,0,375.76,41.0,7,0.0,554.35,vpn,vpn,profiles/vpn702619975_1674_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
111.91.162.53:1735:tcp,KR,Korea Republic of,vpn742812041,111.91.162.53,tcp,1735,0,0,52.63,49.0,11,3578.14,553.97,vpn,vpn,profiles/vpn742812041_1735_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
119.240.23.248:1497:tcp,JP,Japan,vpn977972287,119.240.23.248,tcp,1497,0,0,36.4,13.0,20,1877.66,547.12,vpn,vpn,profiles/vpn977972287_1497_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
91.219.203.117:5555:tcp,RU,Russian Federation,vpn202976802,91.219.203.117,tcp,5555,0,0,15.34,42.0,3,35695.93,545.59,vpn,vpn,profiles/vpn202976802_5555_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
121.154.37.176:995:tcp,KR,Korea Republic of,vpn459624604,121.154.37.176,tcp,995,0,0,25.66,30.0,17,11462.64,541.02,vpn,vpn,profiles/vpn459624604_995_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
61.194.71.172:1232:tcp,JP,Japan,vpn318784138,61.194.71.172,tcp,1232,0,0,27.78,9.0,29,4786.6,538.22,vpn,vpn,profiles/vpn318784138_1232_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
42.125.132.145:1573:tcp,JP,Japan,vpn683230242,42.125.132.145,tcp,1573,0,0,46.02,6.0,46,1550.96,538.0,vpn,vpn,profiles/vpn683230242_1573_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
183.88.237.254:1219:tcp,TH,Thailand,vpn654658565,183.88.237.254,tcp,1219,0,0,322.3,7.0,8,0.0,536.23,vpn,vpn,profiles/vpn654658565_1219_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
183.88.237.254:1426:tcp,TH,Thailand,vpn163067294,183.88.237.254,tcp,1426,0,0,312.17,5.0,4,0.0,535.63,vpn,vpn,profiles/vpn163067294_1426_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
175.210.56.92:995:tcp,KR,Korea Republic of,vpn559361417,175.210.56.92,tcp,995,0,0,25.69,29.0,29,9936.21,533.28,vpn,vpn,profiles/vpn559361417_995_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
219.117.198.100:1371:udp,JP,Japan,vpn759611927,219.117.198.100,udp,1371,0,0,2.89,5.0,21,5613.91,532.95,vpn,vpn,profiles/vpn759611927_1371_udp.ovpn,2026-08-19T09:21:35.856008+00:00
221.144.146.230:995:tcp,KR,Korea Republic of,vpn521065574,221.144.146.230,tcp,995,0,0,57.29,28.0,91,36757.7,522.54,vpn,vpn,profiles/vpn521065574_995_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
211.221.198.244:1249:tcp,KR,Korea Republic of,vpn311787559,211.221.198.244,tcp,1249,0,0,22.03,33.0,55,31808.51,517.83,vpn,vpn,profiles/vpn311787559_1249_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
126.55.80.229:1984:tcp,JP,Japan,vpn525509155,126.55.80.229,tcp,1984,0,0,219.0,5.0,12,0.0,486.84,vpn,vpn,profiles/vpn525509155_1984_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
119.192.178.97:1217:tcp,KR,Korea Republic of,vpn438993347,119.192.178.97,tcp,1217,0,0,223.92,31.0,11,0.0,484.65,vpn,vpn,profiles/vpn438993347_1217_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
153.194.209.20:1775:tcp,JP,Japan,vpn940419998,153.194.209.20,tcp,1775,0,0,200.26,5.0,10,0.0,480.03,vpn,vpn,profiles/vpn940419998_1775_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
133.123.241.181:1954:tcp,JP,Japan,vpn833736996,133.123.241.181,tcp,1954,0,0,208.5,6.0,25,0.0,472.63,vpn,vpn,profiles/vpn833736996_1954_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
221.168.230.18:1896:tcp,KR,Korea Republic of,vpn452983602,221.168.230.18,tcp,1896,0,0,170.8,28.0,5,0.0,466.5,vpn,vpn,profiles/vpn452983602_1896_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
24.72.137.189:1827:tcp,CA,Canada,vpn175667724,24.72.137.189,tcp,1827,0,0,179.17,22.0,11,0.0,466.32,vpn,vpn,profiles/vpn175667724_1827_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
47.150.113.125:1350:tcp,US,United States,vpn132949429,47.150.113.125,tcp,1350,0,0,163.28,4.0,15,0.0,459.63,vpn,vpn,profiles/vpn132949429_1350_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
60.108.44.228:1949:tcp,JP,Japan,vpn682243795,60.108.44.228,tcp,1949,0,0,130.08,10.0,3,0.0,453.63,vpn,vpn,profiles/vpn682243795_1949_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
116.82.0.175:1357:tcp,JP,Japan,vpn732232300,116.82.0.175,tcp,1357,0,0,98.34,3.0,5,0.0,438.89,vpn,vpn,profiles/vpn732232300_1357_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
114.203.60.181:995:tcp,KR,Korea Republic of,vpn769763735,114.203.60.181,tcp,995,0,0,102.59,32.0,4,0.0,435.92,vpn,vpn,profiles/vpn769763735_995_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
121.184.43.17:1803:tcp,KR,Korea Republic of,vpn453574678,121.184.43.17,tcp,1803,0,0,86.33,27.0,4,0.0,429.6,vpn,vpn,profiles/vpn453574678_1803_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
183.88.237.254:1567:tcp,TH,Thailand,vpn235360666,183.88.237.254,tcp,1567,0,0,83.92,5.0,17,0.0,422.24,vpn,vpn,profiles/vpn235360666_1567_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
27.130.38.53:1406:udp,TH,Thailand,vpn414383325,27.130.38.53,udp,1406,0,0,88.51,3.0,24,0.0,419.87,vpn,vpn,profiles/vpn414383325_1406_udp.ovpn,2026-08-19T09:21:35.856008+00:00
220.117.95.231:1334:tcp,KR,Korea Republic of,vpn635241029,220.117.95.231,tcp,1334,0,0,93.89,27.0,22,0.0,418.82,vpn,vpn,profiles/vpn635241029_1334_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
153.151.203.117:1832:tcp,JP,Japan,vpn797130044,153.151.203.117,tcp,1832,0,0,74.45,7.0,17,0.0,417.57,vpn,vpn,profiles/vpn797130044_1832_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
160.248.214.5:1547:tcp,JP,Japan,vpn802343482,160.248.214.5,tcp,1547,0,0,42.03,11.0,2,0.0,414.75,vpn,vpn,profiles/vpn802343482_1547_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
27.130.213.35:1334:udp,TH,Thailand,vpn596459474,27.130.213.35,udp,1334,0,0,89.48,4.0,46,0.0,407.96,vpn,vpn,profiles/vpn596459474_1334_udp.ovpn,2026-08-19T09:21:35.856008+00:00
180.6.97.190:1755:tcp,JP,Japan,vpn848486912,180.6.97.190,tcp,1755,0,0,28.73,22.0,2,0.0,406.57,vpn,vpn,profiles/vpn848486912_1755_tcp.ovpn,2026-08-19T09:21:35.856008+00:00
