id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
46.53.245.18:30542:udp,BY,Belarus,vpn481448392,46.53.245.18,udp,30542,0,0,180.85,15.0,1,139.88,627.39,vpn,vpn,profiles/vpn481448392_30542_udp.ovpn,2026-08-25T20:15:12.322736+00:00
5.137.29.162:1639:tcp,RU,Russian Federation,vpn442264418,5.137.29.162,tcp,1639,0,0,197.9,59.0,1,279.84,626.27,vpn,vpn,profiles/vpn442264418_1639_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
210.207.238.20:995:tcp,KR,Korea Republic of,vpn909706220,210.207.238.20,tcp,995,0,0,193.73,28.0,12,279.84,620.86,vpn,vpn,profiles/vpn909706220_995_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
121.169.144.158:1460:tcp,KR,Korea Republic of,vpn506077556,121.169.144.158,tcp,1460,0,0,175.55,31.0,7,139.88,616.25,vpn,vpn,profiles/vpn506077556_1460_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
37.22.41.207:995:tcp,RU,Russian Federation,vpn551981932,37.22.41.207,tcp,995,0,0,169.24,67.0,4,1074.68,608.91,vpn,vpn,profiles/vpn551981932_995_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
210.194.189.130:1795:udp,JP,Japan,vpn354778613,210.194.189.130,udp,1795,0,0,118.74,22.0,4,7292.86,595.19,vpn,vpn,profiles/vpn354778613_1795_udp.ovpn,2026-08-25T20:15:12.322736+00:00
14.47.79.84:1306:tcp,KR,Korea Republic of,vpn833698783,14.47.79.84,tcp,1306,0,0,139.95,32.0,13,4959.98,595.07,vpn,vpn,profiles/vpn833698783_1306_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
175.41.115.139:1875:tcp,JP,Japan,vpn201165799,175.41.115.139,tcp,1875,0,0,113.83,16.0,5,139.88,593.26,vpn,vpn,profiles/vpn201165799_1875_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
121.181.84.155:1834:tcp,KR,Korea Republic of,vpn462104081,121.181.84.155,tcp,1834,0,0,115.36,29.0,11,279.84,586.2,vpn,vpn,profiles/vpn462104081_1834_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
133.32.177.25:2328:udp,JP,Japan,vpn620599894,133.32.177.25,udp,2328,0,0,96.65,3.0,8,139.88,585.49,vpn,vpn,profiles/vpn620599894_2328_udp.ovpn,2026-08-25T20:15:12.322736+00:00
210.145.123.19:1986:tcp,JP,Japan,vpn888870423,210.145.123.19,tcp,1986,0,0,90.18,8.0,6,19182.48,583.32,vpn,vpn,profiles/vpn888870423_1986_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
110.12.67.165:1722:tcp,KR,Korea Republic of,vpn455231480,110.12.67.165,tcp,1722,0,0,95.75,34.0,5,139.88,581.53,vpn,vpn,profiles/vpn455231480_1722_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
125.134.202.104:1921:tcp,KR,Korea Republic of,vpn749475851,125.134.202.104,tcp,1921,0,0,93.38,30.0,6,30391.74,580.36,vpn,vpn,profiles/vpn749475851_1921_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
211.245.102.129:1672:tcp,KR,Korea Republic of,vpn162822314,211.245.102.129,tcp,1672,0,0,94.96,35.0,6,279.84,580.07,vpn,vpn,profiles/vpn162822314_1672_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
178.211.187.164:1273:tcp,RU,Russian Federation,vpn960816921,178.211.187.164,tcp,1273,0,0,86.52,49.0,0,139.88,579.14,vpn,vpn,profiles/vpn960816921_1273_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
14.52.56.171:995:tcp,KR,Korea Republic of,vpn905823011,14.52.56.171,tcp,995,0,0,118.6,31.0,26,2335.7,576.54,vpn,vpn,profiles/vpn905823011_995_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
59.25.82.36:1203:tcp,KR,Korea Republic of,vpn127429464,59.25.82.36,tcp,1203,0,0,85.27,33.0,7,279.84,575.23,vpn,vpn,profiles/vpn127429464_1203_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
39.124.160.246:1905:tcp,KR,Korea Republic of,vpn860201803,39.124.160.246,tcp,1905,0,0,96.34,34.0,13,139.88,575.05,vpn,vpn,profiles/vpn860201803_1905_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
92.126.20.106:1346:tcp,RU,Russian Federation,vpn566070815,92.126.20.106,tcp,1346,0,0,82.48,67.0,0,1351.3,573.71,vpn,vpn,profiles/vpn566070815_1346_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
221.154.231.5:1863:tcp,KR,Korea Republic of,vpn396378727,221.154.231.5,tcp,1863,0,0,91.33,30.0,14,4293.72,572.82,vpn,vpn,profiles/vpn396378727_1863_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
82.162.122.219:2379:udp,RU,Russian Federation,vpn922350233,82.162.122.219,udp,2379,0,0,91.95,63.0,7,1217.6,572.23,vpn,vpn,profiles/vpn922350233_2379_udp.ovpn,2026-08-25T20:15:12.322736+00:00
58.123.250.75:1401:tcp,KR,Korea Republic of,vpn508092890,58.123.250.75,tcp,1401,0,0,93.22,35.0,15,2460.62,571.91,vpn,vpn,profiles/vpn508092890_1401_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
85.94.27.180:2054:udp,RU,Russian Federation,vpn462239684,85.94.27.180,udp,2054,0,0,55.19,16.0,0,139.88,571.63,vpn,vpn,profiles/vpn462239684_2054_udp.ovpn,2026-08-25T20:15:12.322736+00:00
210.103.118.249:995:tcp,KR,Korea Republic of,vpn102577348,210.103.118.249,tcp,995,0,0,69.19,30.0,4,2202.82,571.29,vpn,vpn,profiles/vpn102577348_995_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
66.56.35.124:1673:tcp,US,United States,vpn157603973,66.56.35.124,tcp,1673,0,0,53.73,21.0,0,279.84,569.98,vpn,vpn,profiles/vpn157603973_1673_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
45.38.228.60:25075:udp,AE,United Arab Emirates,vpn768481862,45.38.228.60,udp,25075,0,0,40.16,1.0,0,139.88,567.87,vpn,vpn,profiles/vpn768481862_25075_udp.ovpn,2026-08-25T20:15:12.322736+00:00
77.35.112.81:1961:tcp,RU,Russian Federation,vpn241773470,77.35.112.81,tcp,1961,0,0,89.18,124.0,0,7292.86,565.33,vpn,vpn,profiles/vpn241773470_1961_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
36.2.145.177:1868:tcp,JP,Japan,vpn570604960,36.2.145.177,tcp,1868,0,0,125.96,33.0,54,47210.04,565.02,vpn,vpn,profiles/vpn570604960_1868_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
169.211.222.152:1381:tcp,KR,Korea Republic of,vpn236138998,169.211.222.152,tcp,1381,0,0,76.78,36.0,16,1217.6,563.56,vpn,vpn,profiles/vpn236138998_1381_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
218.55.234.237:1850:tcp,KR,Korea Republic of,vpn240836128,218.55.234.237,tcp,1850,0,0,96.61,136.0,4,1351.3,562.43,vpn,vpn,profiles/vpn240836128_1850_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
14.47.218.12:995:tcp,KR,Korea Republic of,vpn209291217,14.47.218.12,tcp,995,0,0,71.23,33.0,16,1351.3,561.66,vpn,vpn,profiles/vpn209291217_995_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,153.64,15.0,158,6235.49,554.9,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
110.137.103.144:14661:udp,ID,Indonesia,vpn416668125,110.137.103.144,udp,14661,0,0,77.87,22.0,36,1351.3,554.17,vpn,vpn,profiles/vpn416668125_14661_udp.ovpn,2026-08-25T20:15:12.322736+00:00
114.30.196.144:1730:tcp,KR,Korea Republic of,vpn100823959,114.30.196.144,tcp,1730,0,0,37.06,38.0,7,1217.6,552.53,vpn,vpn,profiles/vpn100823959_1730_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
60.138.10.206:1239:tcp,JP,Japan,vpn567810523,60.138.10.206,tcp,1239,0,0,68.03,6.0,42,5222.1,549.83,vpn,vpn,profiles/vpn567810523_1239_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
112.165.183.127:1952:tcp,KR,Korea Republic of,vpn825829141,112.165.183.127,tcp,1952,0,0,31.81,32.0,10,1351.3,548.82,vpn,vpn,profiles/vpn825829141_1952_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,147.05,7.0,200,9420.96,548.11,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
183.96.119.213:995:tcp,KR,Korea Republic of,vpn253285809,183.96.119.213,tcp,995,0,0,28.62,31.0,15,279.84,543.64,vpn,vpn,profiles/vpn253285809_995_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
175.192.125.197:1317:tcp,KR,Korea Republic of,vpn929545839,175.192.125.197,tcp,1317,0,0,8.15,32.0,4,4157.14,543.42,vpn,vpn,profiles/vpn929545839_1317_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
221.149.171.235:1398:tcp,KR,Korea Republic of,vpn947532922,221.149.171.235,tcp,1398,0,0,58.23,31.0,49,69202.97,537.12,vpn,vpn,profiles/vpn947532922_1398_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
14.47.68.46:1215:tcp,KR,Korea Republic of,vpn315315201,14.47.68.46,tcp,1215,0,0,71.57,30.0,70,10420.32,535.03,vpn,vpn,profiles/vpn315315201_1215_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
27.130.19.98:1527:udp,TH,Thailand,vpn279631841,27.130.19.98,udp,1527,0,0,26.76,7.0,36,279.84,534.17,vpn,vpn,profiles/vpn279631841_1527_udp.ovpn,2026-08-25T20:15:12.322736+00:00
210.167.90.113:1679:tcp,JP,Japan,vpn311836490,210.167.90.113,tcp,1679,0,0,15.73,8.0,40,8412.34,526.91,vpn,vpn,profiles/vpn311836490_1679_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
119.197.246.215:995:tcp,KR,Korea Republic of,vpn168089679,119.197.246.215,tcp,995,0,0,54.41,33.0,82,89263.78,522.83,vpn,vpn,profiles/vpn168089679_995_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,44.89,20.0,144,10420.32,507.18,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
119.228.29.243:1930:tcp,JP,Japan,vpn352722593,119.228.29.243,tcp,1930,0,0,108.13,3.0,3,0.0,445.15,vpn,vpn,profiles/vpn352722593_1930_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
203.76.85.123:1548:tcp,JP,Japan,vpn258254532,203.76.85.123,tcp,1548,0,0,91.62,6.0,4,0.0,436.18,vpn,vpn,profiles/vpn258254532_1548_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
121.86.160.94:995:tcp,JP,Japan,vpn689517074,121.86.160.94,tcp,995,0,0,72.88,4.0,5,0.0,427.23,vpn,vpn,profiles/vpn689517074_995_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
109.254.15.176:1275:tcp,UA,Ukraine,vpn599690811,109.254.15.176,tcp,1275,0,0,62.35,38.0,1,0.0,419.47,vpn,vpn,profiles/vpn599690811_1275_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
221.163.156.19:1212:tcp,KR,Korea Republic of,vpn957780771,221.163.156.19,tcp,1212,0,0,62.17,33.0,2,0.0,419.42,vpn,vpn,profiles/vpn957780771_1212_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
60.129.89.243:1694:tcp,JP,Japan,vpn423704932,60.129.89.243,tcp,1694,0,0,58.06,8.0,7,0.0,417.99,vpn,vpn,profiles/vpn423704932_1694_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
103.152.165.17:46272:udp,VN,Viet Nam,vpn573780339,103.152.165.17,udp,46272,0,0,43.71,17.0,0,0.0,416.27,vpn,vpn,profiles/vpn573780339_46272_udp.ovpn,2026-08-25T20:15:12.322736+00:00
68.4.157.220:1400:tcp,US,United States,vpn642954736,68.4.157.220,tcp,1400,0,0,34.85,15.0,3,0.0,409.77,vpn,vpn,profiles/vpn642954736_1400_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
176.102.9.26:1195:udp,RU,Russian Federation,vpn381306001,176.102.9.26,udp,1195,0,0,27.3,37.0,2,0.0,402.93,vpn,vpn,profiles/vpn381306001_1195_udp.ovpn,2026-08-25T20:15:12.322736+00:00
91.146.29.65:1589:tcp,RU,Russian Federation,vpn578930467,91.146.29.65,tcp,1589,0,0,22.85,38.0,0,0.0,402.68,vpn,vpn,profiles/vpn578930467_1589_tcp.ovpn,2026-08-25T20:15:12.322736+00:00
5.129.177.43:14430:udp,RU,Russian Federation,vpn180971194,5.129.177.43,udp,14430,0,0,88.32,226.0,0,0.0,394.54,vpn,vpn,profiles/vpn180971194_14430_udp.ovpn,2026-08-25T20:15:12.322736+00:00
