id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.63.61.144:1438:tcp,JP,Japan,vpn660848700,219.63.61.144,tcp,1438,0,0,357.37,8.0,4,24873.92,705.37,vpn,vpn,profiles/vpn660848700_1438_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
60.96.58.251:1913:tcp,JP,Japan,vpn151676033,60.96.58.251,tcp,1913,0,0,363.96,5.0,10,257.81,703.69,vpn,vpn,profiles/vpn151676033_1913_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
130.62.13.122:4223:udp,JP,Japan,vpn408196292,130.62.13.122,udp,4223,0,0,344.44,6.0,9,257.81,695.54,vpn,vpn,profiles/vpn408196292_4223_udp.ovpn,2026-08-23T18:11:36.346035+00:00
1.244.119.231:995:tcp,KR,Korea Republic of,vpn918071739,1.244.119.231,tcp,995,0,0,412.18,36.0,88,40027.8,681.47,vpn,vpn,profiles/vpn918071739_995_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
220.76.63.6:1308:tcp,KR,Korea Republic of,vpn370723894,220.76.63.6,tcp,1308,0,0,309.05,33.0,2,132.89,680.51,vpn,vpn,profiles/vpn370723894_1308_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
219.100.37.165:443:tcp,JP,Japan,public-vpn-206,219.100.37.165,tcp,443,0,0,391.67,22.0,81,90109.59,677.1,vpn,vpn,profiles/public-vpn-206_443_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
183.86.87.204:1462:tcp,JP,Japan,vpn473931202,183.86.87.204,tcp,1462,0,0,338.27,7.0,39,5090.05,672.77,vpn,vpn,profiles/vpn473931202_1462_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,323.0,16.0,27,90109.41,670.89,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
175.195.72.200:995:tcp,KR,Korea Republic of,vpn273544973,175.195.72.200,tcp,995,0,0,243.57,32.0,3,1111.38,650.29,vpn,vpn,profiles/vpn273544973_995_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,365.1,16.0,161,90109.5,649.41,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
118.87.181.254:1795:tcp,JP,Japan,vpn255478470,118.87.181.254,tcp,1795,0,0,240.93,16.0,9,1111.38,646.96,vpn,vpn,profiles/vpn255478470_1795_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
174.6.88.212:1579:tcp,CA,Canada,vpn955791763,174.6.88.212,tcp,1579,0,0,271.62,18.0,37,54080.09,641.62,vpn,vpn,profiles/vpn955791763_1579_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
126.102.207.14:1609:tcp,JP,Japan,vpn331862092,126.102.207.14,tcp,1609,0,0,203.27,12.0,4,132.89,635.23,vpn,vpn,profiles/vpn331862092_1609_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
219.100.37.126:443:tcp,JP,Japan,public-vpn-163,219.100.37.126,tcp,443,0,0,295.37,9.0,85,90109.3,635.17,vpn,vpn,profiles/public-vpn-163_443_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
101.1.226.135:1746:tcp,JP,Japan,vpn384442907,101.1.226.135,tcp,1746,0,0,515.33,6.0,2,0.01,628.8,vpn,vpn,profiles/vpn384442907_1746_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
153.211.185.182:1513:tcp,JP,Japan,vpn580619043,153.211.185.182,tcp,1513,0,0,182.43,11.0,8,980.34,622.49,vpn,vpn,profiles/vpn580619043_1513_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
126.28.104.84:1701:tcp,JP,Japan,vpn121158179,126.28.104.84,tcp,1701,0,0,183.58,4.0,14,257.81,619.53,vpn,vpn,profiles/vpn121158179_1701_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
183.103.239.233:1566:tcp,KR,Korea Republic of,vpn790094250,183.103.239.233,tcp,1566,0,0,499.02,28.0,1,0.01,618.03,vpn,vpn,profiles/vpn790094250_1566_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
126.1.250.136:1291:udp,JP,Japan,vpn557181489,126.1.250.136,udp,1291,0,0,174.55,19.0,13,257.81,613.24,vpn,vpn,profiles/vpn557181489_1291_udp.ovpn,2026-08-23T18:11:36.346035+00:00
221.44.221.61:1786:tcp,JP,Japan,vpn754534016,221.44.221.61,tcp,1786,0,0,158.58,8.0,9,6209.53,611.5,vpn,vpn,profiles/vpn754534016_1786_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
59.20.144.201:995:tcp,KR,Korea Republic of,vpn287798256,59.20.144.201,tcp,995,0,0,150.34,23.0,10,2090.91,603.96,vpn,vpn,profiles/vpn287798256_995_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
153.129.254.235:1508:tcp,JP,Japan,vpn530288126,153.129.254.235,tcp,1508,0,0,188.43,13.0,41,1954.34,603.12,vpn,vpn,profiles/vpn530288126_1508_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
133.155.25.37:1282:tcp,JP,Japan,vpn256949185,133.155.25.37,tcp,1282,0,0,125.94,38.0,8,56291.74,591.67,vpn,vpn,profiles/vpn256949185_1282_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
133.32.217.175:7625:udp,JP,Japan,vpn631961908,133.32.217.175,udp,7625,0,0,95.37,5.0,1,257.81,590.93,vpn,vpn,profiles/vpn631961908_7625_udp.ovpn,2026-08-23T18:11:36.346035+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,135.2,14.0,28,90109.37,586.17,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
126.58.234.207:1376:tcp,JP,Japan,vpn260934335,126.58.234.207,tcp,1376,0,0,88.67,10.0,2,257.81,585.94,vpn,vpn,profiles/vpn260934335_1376_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
210.136.42.141:1387:tcp,JP,Japan,vpn201421130,210.136.42.141,tcp,1387,0,0,94.33,6.0,7,14268.07,584.7,vpn,vpn,profiles/vpn201421130_1387_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,187.74,10.0,92,90109.45,584.57,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
180.231.242.36:995:tcp,KR,Korea Republic of,vpn582814215,180.231.242.36,tcp,995,0,0,420.25,38.0,1,0.01,580.58,vpn,vpn,profiles/vpn582814215_995_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,147.04,25.0,47,90109.52,579.2,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
1.232.57.125:1588:tcp,KR,Korea Republic of,vpn400299739,1.232.57.125,tcp,1588,0,0,92.64,35.0,7,15794.51,578.15,vpn,vpn,profiles/vpn400299739_1588_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
121.130.194.50:1725:tcp,KR,Korea Republic of,vpn828952115,121.130.194.50,tcp,1725,0,0,91.08,32.0,7,132.89,578.04,vpn,vpn,profiles/vpn828952115_1725_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
126.91.56.64:1999:tcp,JP,Japan,vpn146126089,126.91.56.64,tcp,1999,0,0,81.42,8.0,10,257.81,575.95,vpn,vpn,profiles/vpn146126089_1999_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
60.127.95.249:1822:tcp,JP,Japan,vpn223473667,60.127.95.249,tcp,1822,0,0,85.7,23.0,9,257.81,575.71,vpn,vpn,profiles/vpn223473667_1822_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
37.131.214.104:1218:tcp,RU,Russian Federation,vpn341799865,37.131.214.104,tcp,1218,0,0,76.83,48.0,1,257.81,573.98,vpn,vpn,profiles/vpn341799865_1218_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
153.206.11.206:1822:tcp,JP,Japan,vpn336166966,153.206.11.206,tcp,1822,0,0,56.84,5.0,1,6209.53,573.59,vpn,vpn,profiles/vpn336166966_1822_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
60.149.75.205:1406:tcp,JP,Japan,vpn592353452,60.149.75.205,tcp,1406,0,0,134.99,6.0,57,7910.01,573.24,vpn,vpn,profiles/vpn592353452_1406_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
121.137.174.248:1400:tcp,KR,Korea Republic of,vpn841359982,121.137.174.248,tcp,1400,0,0,399.01,32.0,1,0.01,572.22,vpn,vpn,profiles/vpn841359982_1400_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
79.136.185.37:1801:tcp,RU,Russian Federation,vpn439166660,79.136.185.37,tcp,1801,0,0,62.33,38.0,0,132.89,570.45,vpn,vpn,profiles/vpn439166660_1801_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
211.109.4.154:1823:tcp,KR,Korea Republic of,vpn554495146,211.109.4.154,tcp,1823,0,0,83.73,35.0,12,7063.72,569.96,vpn,vpn,profiles/vpn554495146_1823_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
124.122.30.3:6473:udp,TH,Thailand,vpn815399448,124.122.30.3,udp,6473,0,0,395.08,5.0,9,0.01,568.59,vpn,vpn,profiles/vpn815399448_6473_udp.ovpn,2026-08-23T18:11:36.346035+00:00
49.142.66.33:1483:tcp,KR,Korea Republic of,vpn283496929,49.142.66.33,tcp,1483,0,0,80.14,27.0,14,2757.17,568.38,vpn,vpn,profiles/vpn283496929_1483_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
1.248.235.117:1341:tcp,KR,Korea Republic of,vpn756339455,1.248.235.117,tcp,1341,0,0,94.27,82.0,9,257.81,567.76,vpn,vpn,profiles/vpn756339455_1341_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
220.85.243.20:995:tcp,KR,Korea Republic of,vpn935695604,220.85.243.20,tcp,995,0,0,68.63,31.0,10,257.81,565.59,vpn,vpn,profiles/vpn935695604_995_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
111.96.30.151:1984:tcp,JP,Japan,vpn460712024,111.96.30.151,tcp,1984,0,0,382.37,10.0,5,0.01,565.36,vpn,vpn,profiles/vpn460712024_1984_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
124.216.139.195:1391:tcp,KR,Korea Republic of,vpn965997853,124.216.139.195,tcp,1391,0,0,71.97,34.0,18,6051.95,560.33,vpn,vpn,profiles/vpn965997853_1391_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
121.105.124.111:1280:tcp,JP,Japan,vpn545831940,121.105.124.111,tcp,1280,0,0,361.17,7.0,5,0.01,556.42,vpn,vpn,profiles/vpn545831940_1280_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
218.149.104.20:995:tcp,KR,Korea Republic of,vpn172317446,218.149.104.20,tcp,995,0,0,27.67,28.0,2,132.89,554.89,vpn,vpn,profiles/vpn172317446_995_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
221.154.45.217:995:tcp,KR,Korea Republic of,vpn568061703,221.154.45.217,tcp,995,0,0,356.99,28.0,1,0.01,554.11,vpn,vpn,profiles/vpn568061703_995_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
211.198.186.109:1353:tcp,KR,Korea Republic of,vpn366035474,211.198.186.109,tcp,1353,0,0,30.4,32.0,7,7218.15,550.74,vpn,vpn,profiles/vpn366035474_1353_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
60.145.104.25:1477:tcp,JP,Japan,vpn613588407,60.145.104.25,tcp,1477,0,0,71.61,4.0,70,8914.6,540.25,vpn,vpn,profiles/vpn613588407_1477_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
219.100.37.216:443:tcp,JP,Japan,public-vpn-240,219.100.37.216,tcp,443,0,0,141.52,17.0,265,90109.6,537.68,vpn,vpn,profiles/public-vpn-240_443_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
183.89.10.60:1656:udp,TH,Thailand,vpn390901297,183.89.10.60,udp,1656,0,0,25.93,5.0,42,843.99,531.09,vpn,vpn,profiles/vpn390901297_1656_udp.ovpn,2026-08-23T18:11:36.346035+00:00
5.129.178.96:5123:udp,RU,Russian Federation,vpn178648673,5.129.178.96,udp,5123,0,0,25.85,200.0,0,257.81,521.63,vpn,vpn,profiles/vpn178648673_5123_udp.ovpn,2026-08-23T18:11:36.346035+00:00
121.83.110.46:443:tcp,JP,Japan,vpn980909101,121.83.110.46,tcp,443,0,0,5.07,51.0,41,2757.17,513.01,vpn,vpn,profiles/vpn980909101_443_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
221.151.149.159:1792:tcp,KR,Korea Republic of,vpn314046814,221.151.149.159,tcp,1792,0,0,19.82,42.0,61,29954.02,512.63,vpn,vpn,profiles/vpn314046814_1792_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,42.08,26.0,152,8217.51,503.42,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
121.181.143.225:995:tcp,KR,Korea Republic of,vpn581120722,121.181.143.225,tcp,995,0,0,152.25,27.0,2,0.01,461.21,vpn,vpn,profiles/vpn581120722_995_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
171.4.239.47:1195:udp,TH,Thailand,vpn169149366,171.4.239.47,udp,1195,0,0,143.55,16.0,5,0.01,456.69,vpn,vpn,profiles/vpn169149366_1195_udp.ovpn,2026-08-23T18:11:36.346035+00:00
112.164.205.241:1264:tcp,KR,Korea Republic of,vpn474856059,112.164.205.241,tcp,1264,0,0,132.3,34.0,4,0.01,448.95,vpn,vpn,profiles/vpn474856059_1264_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
210.1.174.80:1981:tcp,JP,Japan,vpn585902674,210.1.174.80,tcp,1981,0,0,111.63,32.0,1,0.01,442.9,vpn,vpn,profiles/vpn585902674_1981_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
152.165.226.152:1225:tcp,JP,Japan,vpn662509560,152.165.226.152,tcp,1225,0,0,96.49,3.0,2,0.01,440.92,vpn,vpn,profiles/vpn662509560_1225_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
27.130.210.252:1212:udp,TH,Thailand,vpn335758723,27.130.210.252,udp,1212,0,0,104.58,4.0,8,0.01,438.91,vpn,vpn,profiles/vpn335758723_1212_udp.ovpn,2026-08-23T18:11:36.346035+00:00
126.80.181.148:1781:tcp,JP,Japan,vpn941226593,126.80.181.148,tcp,1781,0,0,92.63,10.0,1,0.01,438.75,vpn,vpn,profiles/vpn941226593_1781_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
60.126.217.205:1558:tcp,JP,Japan,vpn844508033,60.126.217.205,tcp,1558,0,0,96.6,6.0,8,0.01,434.92,vpn,vpn,profiles/vpn844508033_1558_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
124.59.174.29:995:tcp,KR,Korea Republic of,vpn434672655,124.59.174.29,tcp,995,0,0,100.58,64.0,2,0.01,430.56,vpn,vpn,profiles/vpn434672655_995_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
121.131.31.232:995:tcp,KR,Korea Republic of,vpn192568087,121.131.31.232,tcp,995,0,0,82.98,33.0,2,0.01,428.84,vpn,vpn,profiles/vpn192568087_995_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
221.162.212.58:1318:tcp,KR,Korea Republic of,vpn948081302,221.162.212.58,tcp,1318,0,0,78.31,23.0,3,0.01,427.79,vpn,vpn,profiles/vpn948081302_1318_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
220.116.161.58:1721:tcp,KR,Korea Republic of,vpn359186362,220.116.161.58,tcp,1721,0,0,88.03,33.0,6,0.01,427.41,vpn,vpn,profiles/vpn359186362_1721_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
37.22.84.60:1339:tcp,RU,Russian Federation,vpn751872414,37.22.84.60,tcp,1339,0,0,99.65,70.0,4,0.01,427.06,vpn,vpn,profiles/vpn751872414_1339_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
119.201.81.212:1839:tcp,KR,Korea Republic of,vpn701990117,119.201.81.212,tcp,1839,0,0,40.03,27.0,2,0.01,410.71,vpn,vpn,profiles/vpn701990117_1839_tcp.ovpn,2026-08-23T18:11:36.346035+00:00
186.122.11.166:48848:udp,AR,Argentina,vpn737663162,186.122.11.166,udp,48848,0,0,26.46,24.0,0,0.01,407.17,vpn,vpn,profiles/vpn737663162_48848_udp.ovpn,2026-08-23T18:11:36.346035+00:00
