id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
124.143.105.110:1244:tcp,JP,Japan,vpn131624878,124.143.105.110,tcp,1244,0,0,89.21,7.0,18,3032.66,573.49,vpn,vpn,profiles/vpn131624878_1244_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
125.186.91.205:995:tcp,KR,Korea Republic of,vpn661203165,125.186.91.205,tcp,995,0,0,94.91,43.0,14,2863.54,571.83,vpn,vpn,profiles/vpn661203165_995_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
219.100.37.222:443:tcp,JP,Japan,public-vpn-217,219.100.37.222,tcp,443,0,0,141.25,14.0,72,87112.5,568.9,vpn,vpn,profiles/public-vpn-217_443_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
192.145.96.207:1471:tcp,RU,Russian Federation,vpn410854768,192.145.96.207,tcp,1471,0,0,75.06,70.0,1,2070.77,568.79,vpn,vpn,profiles/vpn410854768_1471_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
126.26.192.236:1890:tcp,JP,Japan,vpn873220267,126.26.192.236,tcp,1890,0,0,82.35,4.0,24,2070.77,566.9,vpn,vpn,profiles/vpn873220267_1890_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
176.124.116.232:1195:udp,RU,Russian Federation,vpn165677114,176.124.116.232,udp,1195,0,0,54.31,35.0,1,1904.12,566.45,vpn,vpn,profiles/vpn165677114_1195_udp.ovpn,2026-08-20T18:20:07.657383+00:00
219.100.37.30:443:tcp,JP,Japan,public-vpn-88,219.100.37.30,tcp,443,0,0,170.99,16.0,138,87112.72,565.76,vpn,vpn,profiles/public-vpn-88_443_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
221.138.138.201:1367:tcp,KR,Korea Republic of,vpn404293661,221.138.138.201,tcp,1367,0,0,64.82,33.0,8,843.42,565.16,vpn,vpn,profiles/vpn404293661_1367_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
218.236.71.99:995:tcp,KR,Korea Republic of,vpn236181322,218.236.71.99,tcp,995,0,0,56.77,44.0,5,3032.66,561.99,vpn,vpn,profiles/vpn236181322_995_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
70.79.236.34:995:tcp,CA,Canada,vpn421416087,70.79.236.34,tcp,995,0,0,162.42,15.0,141,26169.72,561.58,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
31.200.237.186:1316:tcp,RU,Russian Federation,vpn769905944,31.200.237.186,tcp,1316,0,0,82.19,122.0,2,5047.89,560.62,vpn,vpn,profiles/vpn769905944_1316_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
124.215.2.130:1358:tcp,JP,Japan,vpn582125626,124.215.2.130,tcp,1358,0,0,42.04,8.0,11,3032.66,557.41,vpn,vpn,profiles/vpn582125626_1358_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
222.101.126.242:995:tcp,KR,Korea Republic of,vpn293598259,222.101.126.242,tcp,995,0,0,385.19,30.0,12,0.01,556.68,vpn,vpn,profiles/vpn293598259_995_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,140.13,8.0,129,1013.39,555.13,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
114.200.11.167:995:tcp,KR,Korea Republic of,vpn388292158,114.200.11.167,tcp,995,0,0,79.15,38.0,39,7163.38,549.96,vpn,vpn,profiles/vpn388292158_995_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
14.49.104.132:1496:tcp,KR,Korea Republic of,vpn431045383,14.49.104.132,tcp,1496,0,0,28.56,28.0,8,843.42,549.84,vpn,vpn,profiles/vpn431045383_1496_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
122.132.212.178:1276:tcp,JP,Japan,vpn609012261,122.132.212.178,tcp,1276,0,0,47.28,20.0,24,5198.22,547.92,vpn,vpn,profiles/vpn609012261_1276_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
220.72.113.101:995:tcp,KR,Korea Republic of,vpn643142339,220.72.113.101,tcp,995,0,0,370.45,30.0,15,0.01,547.72,vpn,vpn,profiles/vpn643142339_995_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
219.100.37.216:443:tcp,JP,Japan,public-vpn-240,219.100.37.216,tcp,443,0,0,160.48,26.0,243,87112.91,546.17,vpn,vpn,profiles/public-vpn-240_443_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
171.6.147.200:1548:tcp,TH,Thailand,vpn802635743,171.6.147.200,tcp,1548,0,0,386.74,5.0,37,0.01,546.08,vpn,vpn,profiles/vpn802635743_1548_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
121.141.193.10:1805:tcp,KR,Korea Republic of,vpn342507128,121.141.193.10,tcp,1805,0,0,78.5,31.0,51,20033.2,545.35,vpn,vpn,profiles/vpn342507128_1805_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
118.42.152.221:1374:tcp,KR,Korea Republic of,vpn990249039,118.42.152.221,tcp,1374,0,0,29.18,31.0,16,5198.22,543.14,vpn,vpn,profiles/vpn990249039_1374_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
220.212.10.77:1555:tcp,JP,Japan,vpn611290657,220.212.10.77,tcp,1555,0,0,41.76,10.0,38,4198.87,539.26,vpn,vpn,profiles/vpn611290657_1555_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
2.63.92.137:1614:tcp,RU,Russian Federation,vpn740257060,2.63.92.137,tcp,1614,0,0,26.02,76.0,20,1013.39,529.84,vpn,vpn,profiles/vpn740257060_1614_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
172.115.201.123:1912:tcp,US,United States,vpn958419928,172.115.201.123,tcp,1912,0,0,54.76,18.0,76,1013.39,527.86,vpn,vpn,profiles/vpn958419928_1912_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
124.37.130.85:995:tcp,JP,Japan,vpn814208706,124.37.130.85,tcp,995,0,0,15.71,4.0,42,2070.77,526.69,vpn,vpn,profiles/vpn814208706_995_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
58.186.118.63:41411:udp,VN,Viet Nam,vpn517286755,58.186.118.63,udp,41411,0,0,31.16,82.0,46,10092.24,516.12,vpn,vpn,profiles/vpn517286755_41411_udp.ovpn,2026-08-20T18:20:07.657383+00:00
138.64.208.21:1181:udp,JP,Japan,vpn449314544,138.64.208.21,udp,1181,0,0,337.64,3.0,68,0.01,510.92,vpn,vpn,profiles/vpn449314544_1181_udp.ovpn,2026-08-20T18:20:07.657383+00:00
59.135.150.87:1598:tcp,JP,Japan,vpn506288440,59.135.150.87,tcp,1598,0,0,320.84,16.0,75,0.01,498.38,vpn,vpn,profiles/vpn506288440_1598_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
133.32.181.183:4521:udp,JP,Japan,vpn361514669,133.32.181.183,udp,4521,0,0,212.42,6.0,0,0.01,494.45,vpn,vpn,profiles/vpn361514669_4521_udp.ovpn,2026-08-20T18:20:07.657383+00:00
126.115.117.248:1957:tcp,JP,Japan,vpn186083217,126.115.117.248,tcp,1957,0,0,218.18,19.0,1,0.01,493.45,vpn,vpn,profiles/vpn186083217_1957_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
27.130.49.151:1701:udp,TH,Thailand,vpn524332662,27.130.49.151,udp,1701,0,0,194.57,5.0,2,0.01,484.65,vpn,vpn,profiles/vpn524332662_1701_udp.ovpn,2026-08-20T18:20:07.657383+00:00
171.6.250.137:1614:udp,TH,Thailand,vpn165310013,171.6.250.137,udp,1614,0,0,175.24,15.0,1,0.01,474.93,vpn,vpn,profiles/vpn165310013_1614_udp.ovpn,2026-08-20T18:20:07.657383+00:00
27.130.100.103:1635:tcp,TH,Thailand,vpn844268978,27.130.100.103,tcp,1635,0,0,173.38,5.0,10,0.01,467.99,vpn,vpn,profiles/vpn844268978_1635_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
136.169.112.232:1925:tcp,LV,Latvia,vpn934831800,136.169.112.232,tcp,1925,0,0,120.33,9.0,4,0.01,448.56,vpn,vpn,profiles/vpn934831800_1925_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
211.107.225.164:995:tcp,KR,Korea Republic of,vpn573587608,211.107.225.164,tcp,995,0,0,104.67,31.0,2,0.01,439.0,vpn,vpn,profiles/vpn573587608_995_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
124.45.63.41:1572:tcp,JP,Japan,vpn340647679,124.45.63.41,tcp,1572,0,0,119.14,35.0,14,0.01,434.39,vpn,vpn,profiles/vpn340647679_1572_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
14.49.136.213:1355:tcp,KR,Korea Republic of,vpn234459733,14.49.136.213,tcp,1355,0,0,98.5,31.0,5,0.01,433.42,vpn,vpn,profiles/vpn234459733_1355_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
31.22.93.3:35622:udp,SE,Sweden,vpn501403104,31.22.93.3,udp,35622,0,0,66.6,1.0,0,0.01,429.83,vpn,vpn,profiles/vpn501403104_35622_udp.ovpn,2026-08-20T18:20:07.657383+00:00
121.140.18.54:1256:tcp,KR,Korea Republic of,vpn939439726,121.140.18.54,tcp,1256,0,0,75.21,31.0,1,0.01,426.71,vpn,vpn,profiles/vpn939439726_1256_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
91.244.83.229:1673:tcp,RU,Russian Federation,vpn130291356,91.244.83.229,tcp,1673,0,0,88.37,58.0,4,0.01,424.38,vpn,vpn,profiles/vpn130291356_1673_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
78.194.48.210:1400:tcp,FR,France,vpn996973855,78.194.48.210,tcp,1400,0,0,123.89,1.0,46,0.01,424.1,vpn,vpn,profiles/vpn996973855_1400_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
175.194.122.20:1601:tcp,KR,Korea Republic of,vpn304256313,175.194.122.20,tcp,1601,0,0,71.98,32.0,4,0.01,422.2,vpn,vpn,profiles/vpn304256313_1601_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
182.214.53.18:1201:tcp,KR,Korea Republic of,vpn388432584,182.214.53.18,tcp,1201,0,0,87.46,45.0,11,0.01,420.5,vpn,vpn,profiles/vpn388432584_1201_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
60.32.80.192:1787:tcp,JP,Japan,vpn543986594,60.32.80.192,tcp,1787,0,0,77.4,4.0,18,0.01,418.83,vpn,vpn,profiles/vpn543986594_1787_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
112.187.247.85:1998:tcp,KR,Korea Republic of,vpn474531964,112.187.247.85,tcp,1998,0,0,71.21,34.0,9,0.01,417.05,vpn,vpn,profiles/vpn474531964_1998_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
1.226.109.249:995:tcp,KR,Korea Republic of,vpn478649818,1.226.109.249,tcp,995,0,0,88.82,34.0,21,0.0,415.81,vpn,vpn,profiles/vpn478649818_995_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
121.132.121.59:995:tcp,KR,Korea Republic of,vpn185870036,121.132.121.59,tcp,995,0,0,78.88,32.0,21,0.01,411.8,vpn,vpn,profiles/vpn185870036_995_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
210.157.193.161:37196:udp,JP,Japan,vpn245735954,210.157.193.161,udp,37196,0,0,33.6,33.0,0,0.01,408.58,vpn,vpn,profiles/vpn245735954_37196_udp.ovpn,2026-08-20T18:20:07.657383+00:00
121.160.152.69:995:tcp,KR,Korea Republic of,vpn736554005,121.160.152.69,tcp,995,0,0,33.45,31.0,12,0.01,398.19,vpn,vpn,profiles/vpn736554005_995_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
59.84.29.76:1244:tcp,JP,Japan,vpn372296129,59.84.29.76,tcp,1244,0,0,63.4,57.0,26,0.01,396.55,vpn,vpn,profiles/vpn372296129_1244_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
189.186.31.143:992:tcp,MX,Mexico,cetsssa,189.186.31.143,tcp,992,0,0,70.61,45.0,41,0.01,393.76,vpn,vpn,profiles/cetsssa_992_tcp.ovpn,2026-08-20T18:20:07.657383+00:00
