id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
60.153.248.204:1400:tcp,JP,Japan,vpn500557821,60.153.248.204,tcp,1400,0,0,398.4,6.0,0,279.84,728.08,vpn,vpn,profiles/vpn500557821_1400_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
221.165.129.231:995:tcp,KR,Korea Republic of,vpn757229382,221.165.129.231,tcp,995,0,0,432.17,32.0,22,139.88,720.04,vpn,vpn,profiles/vpn757229382_995_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
219.100.37.117:443:tcp,JP,Japan,public-vpn-138,219.100.37.117,tcp,443,0,0,484.09,13.0,156,92237.99,704.3,vpn,vpn,profiles/public-vpn-138_443_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
58.87.159.9:1605:tcp,JP,Japan,vpn371090610,58.87.159.9,tcp,1605,0,0,439.83,2.0,87,1351.3,701.0,vpn,vpn,profiles/vpn371090610_1605_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
118.218.226.247:1600:tcp,KR,Korea Republic of,vpn422806854,118.218.226.247,tcp,1600,0,0,450.23,37.0,81,12385.48,700.45,vpn,vpn,profiles/vpn422806854_1600_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
222.119.121.109:1697:tcp,KR,Korea Republic of,vpn545073335,222.119.121.109,tcp,1697,0,0,401.47,26.0,35,4959.98,699.54,vpn,vpn,profiles/vpn545073335_1697_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
125.196.144.134:1571:tcp,JP,Japan,vpn960273320,125.196.144.134,tcp,1571,0,0,404.22,6.0,51,5222.1,696.92,vpn,vpn,profiles/vpn960273320_1571_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
27.130.179.205:1721:udp,TH,Thailand,vpn468400206,27.130.179.205,udp,1721,0,0,348.96,11.0,20,139.88,688.16,vpn,vpn,profiles/vpn468400206_1721_udp.ovpn,2026-08-25T21:16:09.491748+00:00
219.100.37.164:443:tcp,JP,Japan,public-vpn-203,219.100.37.164,tcp,443,0,0,399.74,29.0,61,92237.99,686.2,vpn,vpn,profiles/public-vpn-203_443_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
49.228.177.4:1952:udp,TH,Thailand,vpn907832912,49.228.177.4,udp,1952,0,0,360.65,11.0,39,279.84,682.04,vpn,vpn,profiles/vpn907832912_1952_udp.ovpn,2026-08-25T21:16:09.491748+00:00
221.158.244.96:1458:tcp,KR,Korea Republic of,vpn867547385,221.158.244.96,tcp,1458,0,0,324.67,30.0,9,139.88,681.84,vpn,vpn,profiles/vpn867547385_1458_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
126.235.255.127:1404:tcp,JP,Japan,vpn582257395,126.235.255.127,tcp,1404,0,0,293.31,4.0,1,1074.68,680.2,vpn,vpn,profiles/vpn582257395_1404_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
211.63.204.240:1597:tcp,KR,Korea Republic of,vpn561268334,211.63.204.240,tcp,1597,0,0,290.67,31.0,7,139.88,668.06,vpn,vpn,profiles/vpn561268334_1597_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
1.244.175.248:995:tcp,KR,Korea Republic of,vpn851811740,1.244.175.248,tcp,995,0,0,364.07,32.0,82,17997.32,662.37,vpn,vpn,profiles/vpn851811740_995_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
14.11.147.128:32815:udp,JP,Japan,vpn461797036,14.11.147.128,udp,32815,0,0,268.0,14.0,9,2460.62,659.54,vpn,vpn,profiles/vpn461797036_32815_udp.ovpn,2026-08-25T21:16:09.491748+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,299.98,15.0,44,92237.82,651.44,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
219.100.37.121:443:tcp,JP,Japan,public-vpn-154,219.100.37.121,tcp,443,0,0,329.28,15.0,84,92237.94,649.53,vpn,vpn,profiles/public-vpn-154_443_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
219.100.37.169:443:tcp,JP,Japan,public-vpn-224,219.100.37.169,tcp,443,0,0,321.24,8.0,77,92237.75,649.45,vpn,vpn,profiles/public-vpn-224_443_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
175.177.44.198:1836:udp,JP,Japan,vpn925748678,175.177.44.198,udp,1836,0,0,245.68,13.0,13,279.84,646.45,vpn,vpn,profiles/vpn925748678_1836_udp.ovpn,2026-08-25T21:16:09.491748+00:00
183.96.226.121:995:tcp,KR,Korea Republic of,vpn820647319,183.96.226.121,tcp,995,0,0,285.05,31.0,36,7126.22,645.6,vpn,vpn,profiles/vpn820647319_995_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
219.100.37.54:443:tcp,JP,Japan,public-vpn-82,219.100.37.54,tcp,443,0,0,299.78,10.0,63,92237.91,644.25,vpn,vpn,profiles/public-vpn-82_443_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
118.137.3.94:1643:tcp,ID,Indonesia,vpn352800435,118.137.3.94,tcp,1643,0,0,244.15,25.0,12,139.88,644.15,vpn,vpn,profiles/vpn352800435_1643_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
77.35.34.221:1849:tcp,RU,Russian Federation,vpn516490367,77.35.34.221,tcp,1849,0,0,595.71,124.0,2,0.0,641.31,vpn,vpn,profiles/vpn516490367_1849_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
188.190.134.174:1884:udp,RU,Russian Federation,vpn162744520,188.190.134.174,udp,1884,0,0,227.46,35.0,6,2335.7,639.7,vpn,vpn,profiles/vpn162744520_1884_udp.ovpn,2026-08-25T21:16:09.491748+00:00
47.141.29.68:1845:tcp,US,United States,vpn435819101,47.141.29.68,tcp,1845,0,0,277.58,11.0,61,279.84,634.82,vpn,vpn,profiles/vpn435819101_1845_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
211.200.82.74:1366:tcp,KR,Korea Republic of,vpn979052232,211.200.82.74,tcp,1366,0,0,310.13,182.0,26,4959.98,632.52,vpn,vpn,profiles/vpn979052232_1366_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
58.190.156.156:1970:tcp,JP,Japan,vpn954148074,58.190.156.156,tcp,1970,0,0,261.84,2.0,55,3046.8,631.94,vpn,vpn,profiles/vpn954148074_1970_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
219.100.37.224:443:tcp,JP,Japan,public-vpn-255,219.100.37.224,tcp,443,0,0,301.91,24.0,113,92237.49,628.01,vpn,vpn,profiles/public-vpn-255_443_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
1.52.69.136:30932:udp,VN,Viet Nam,vpn188597098,1.52.69.136,udp,30932,0,0,176.43,32.0,8,139.88,615.58,vpn,vpn,profiles/vpn188597098_30932_udp.ovpn,2026-08-25T21:16:09.491748+00:00
112.171.48.98:1214:tcp,KR,Korea Republic of,vpn390470085,112.171.48.98,tcp,1214,0,0,168.06,28.0,12,1217.6,609.31,vpn,vpn,profiles/vpn390470085_1214_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
118.240.250.95:1343:udp,JP,Japan,vpn724833364,118.240.250.95,udp,1343,0,0,183.45,3.0,33,139.88,607.14,vpn,vpn,profiles/vpn724833364_1343_udp.ovpn,2026-08-25T21:16:09.491748+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,255.08,13.0,175,92237.74,598.55,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
219.100.37.30:443:tcp,JP,Japan,public-vpn-88,219.100.37.30,tcp,443,0,0,239.93,10.0,147,92237.75,596.45,vpn,vpn,profiles/public-vpn-88_443_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
186.122.0.49:54831:udp,AR,Argentina,vpn103123741,186.122.0.49,udp,54831,0,0,130.94,17.0,12,279.84,594.81,vpn,vpn,profiles/vpn103123741_54831_udp.ovpn,2026-08-25T21:16:09.491748+00:00
165.140.119.202:995:tcp,US,United States,vpn322424818,165.140.119.202,tcp,995,0,0,190.92,7.0,66,1351.3,594.75,vpn,vpn,profiles/vpn322424818_995_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
121.181.84.155:1834:tcp,KR,Korea Republic of,vpn462104081,121.181.84.155,tcp,1834,0,0,115.36,29.0,11,279.84,586.2,vpn,vpn,profiles/vpn462104081_1834_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
110.149.193.173:1780:tcp,AU,Australia,vpn225796485,110.149.193.173,tcp,1780,0,0,439.74,4.0,26,0.0,576.45,vpn,vpn,profiles/vpn225796485_1780_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
61.98.36.106:1722:tcp,KR,Korea Republic of,vpn634694743,61.98.36.106,tcp,1722,0,0,94.4,41.0,9,279.84,576.02,vpn,vpn,profiles/vpn634694743_1722_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
221.145.88.114:1909:tcp,KR,Korea Republic of,vpn605829850,221.145.88.114,tcp,1909,0,0,87.85,33.0,8,139.88,575.52,vpn,vpn,profiles/vpn605829850_1909_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
219.100.37.219:443:tcp,JP,Japan,public-vpn-225,219.100.37.219,tcp,443,0,0,171.36,18.0,95,92237.55,574.8,vpn,vpn,profiles/public-vpn-225_443_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
106.136.144.232:1742:tcp,JP,Japan,vpn872750847,106.136.144.232,tcp,1742,0,0,74.36,4.0,11,3314.19,572.75,vpn,vpn,profiles/vpn872750847_1742_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
61.115.93.128:1242:tcp,JP,Japan,vpn310993318,61.115.93.128,tcp,1242,0,0,92.67,12.0,20,279.84,572.64,vpn,vpn,profiles/vpn310993318_1242_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
61.254.116.94:995:tcp,KR,Korea Republic of,vpn524712616,61.254.116.94,tcp,995,0,0,95.58,31.0,17,279.84,572.28,vpn,vpn,profiles/vpn524712616_995_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
61.206.11.179:1266:tcp,JP,Japan,vpn732656322,61.206.11.179,tcp,1266,0,0,85.59,6.0,18,1217.6,572.06,vpn,vpn,profiles/vpn732656322_1266_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
126.77.185.5:1724:tcp,JP,Japan,vpn804890292,126.77.185.5,tcp,1724,0,0,96.71,14.0,23,279.84,572.02,vpn,vpn,profiles/vpn804890292_1724_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
219.251.199.201:1605:tcp,KR,Korea Republic of,vpn920272004,219.251.199.201,tcp,1605,0,0,83.43,39.0,9,1351.3,571.49,vpn,vpn,profiles/vpn920272004_1605_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
210.178.182.244:1264:tcp,KR,Korea Republic of,vpn256022509,210.178.182.244,tcp,1264,0,0,79.47,28.0,10,139.88,571.07,vpn,vpn,profiles/vpn256022509_1264_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
178.172.210.144:5560:udp,BY,Belarus,vpn570655492,178.172.210.144,udp,5560,0,0,50.11,16.0,0,139.88,569.35,vpn,vpn,profiles/vpn570655492_5560_udp.ovpn,2026-08-25T21:16:09.491748+00:00
14.46.86.105:1238:tcp,KR,Korea Republic of,vpn727610696,14.46.86.105,tcp,1238,0,0,78.5,30.0,12,2335.7,568.61,vpn,vpn,profiles/vpn727610696_1238_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
27.130.195.34:1300:udp,TH,Thailand,vpn300827887,27.130.195.34,udp,1300,0,0,374.33,4.0,3,0.0,564.73,vpn,vpn,profiles/vpn300827887_1300_udp.ovpn,2026-08-25T21:16:09.491748+00:00
126.125.86.43:1301:tcp,JP,Japan,vpn536671046,126.125.86.43,tcp,1301,0,0,383.39,7.0,12,0.0,560.41,vpn,vpn,profiles/vpn536671046_1301_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
78.140.43.226:1980:tcp,RU,Russian Federation,vpn471853825,78.140.43.226,tcp,1980,0,0,51.26,66.0,0,2064.21,559.87,vpn,vpn,profiles/vpn471853825_1980_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
101.109.207.104:1560:tcp,TH,Thailand,vpn449807260,101.109.207.104,tcp,1560,0,0,23.18,3.0,0,279.84,559.83,vpn,vpn,profiles/vpn449807260_1560_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
60.95.184.243:1982:tcp,JP,Japan,vpn555510505,60.95.184.243,tcp,1982,0,0,84.45,5.0,42,7292.86,557.42,vpn,vpn,profiles/vpn555510505_1982_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,153.64,15.0,156,6235.49,555.2,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
180.94.254.30:1468:tcp,JP,Japan,vpn150323799,180.94.254.30,tcp,1468,0,0,29.96,10.0,8,139.88,554.08,vpn,vpn,profiles/vpn150323799_1468_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
49.174.213.183:1757:tcp,KR,Korea Republic of,vpn535457630,49.174.213.183,tcp,1757,0,0,97.56,58.0,42,12385.48,552.72,vpn,vpn,profiles/vpn535457630_1757_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
114.30.196.144:1730:tcp,KR,Korea Republic of,vpn100823959,114.30.196.144,tcp,1730,0,0,37.06,38.0,7,1217.6,552.53,vpn,vpn,profiles/vpn100823959_1730_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
141.223.28.162:12515:udp,KR,Korea Republic of,vpn705688819,141.223.28.162,udp,12515,0,0,22.15,30.0,6,8254.76,548.31,vpn,vpn,profiles/vpn705688819_12515_udp.ovpn,2026-08-25T21:16:09.491748+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,147.05,7.0,200,9420.96,548.11,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
42.82.190.232:1280:tcp,KR,Korea Republic of,vpn989441931,42.82.190.232,tcp,1280,0,0,45.67,52.0,15,2460.62,547.11,vpn,vpn,profiles/vpn989441931_1280_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
216.106.187.105:1981:tcp,US,United States,vpn610843897,216.106.187.105,tcp,1981,0,0,18.83,59.0,0,139.88,546.67,vpn,vpn,profiles/vpn610843897_1981_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
153.200.131.48:1580:tcp,JP,Japan,vpn817586559,153.200.131.48,tcp,1580,0,0,336.09,17.0,3,0.0,544.93,vpn,vpn,profiles/vpn817586559_1580_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
115.31.52.167:1410:tcp,JP,Japan,vpn389633146,115.31.52.167,tcp,1410,0,0,18.42,5.0,16,1217.6,543.49,vpn,vpn,profiles/vpn389633146_1410_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
211.52.54.185:1302:tcp,KR,Korea Republic of,vpn827401311,211.52.54.185,tcp,1302,0,0,51.65,28.0,36,4293.72,541.17,vpn,vpn,profiles/vpn827401311_1302_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
106.176.25.38:1755:tcp,JP,Japan,vpn352310698,106.176.25.38,tcp,1755,0,0,28.58,5.0,32,65996.36,537.62,vpn,vpn,profiles/vpn352310698_1755_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
211.51.111.68:1355:tcp,KR,Korea Republic of,vpn157021948,211.51.111.68,tcp,1355,0,0,321.36,32.0,7,0.0,531.67,vpn,vpn,profiles/vpn157021948_1355_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
183.80.244.85:1528:tcp,VN,Viet Nam,vpn370986181,183.80.244.85,tcp,1528,0,0,29.48,49.0,29,279.84,530.98,vpn,vpn,profiles/vpn370986181_1528_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
121.83.110.46:443:tcp,JP,Japan,vpn980909101,121.83.110.46,tcp,443,0,0,4.34,10.0,24,1217.6,530.6,vpn,vpn,profiles/vpn980909101_443_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
183.111.171.195:995:tcp,KR,Korea Republic of,vpn919660306,183.111.171.195,tcp,995,0,0,3.08,117.0,8,5222.1,520.58,vpn,vpn,profiles/vpn919660306_995_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,44.89,20.0,127,10420.32,510.25,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
112.171.0.156:1353:tcp,KR,Korea Republic of,vpn547191799,112.171.0.156,tcp,1353,0,0,159.52,30.0,4,0.0,461.94,vpn,vpn,profiles/vpn547191799_1353_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
175.196.146.229:1646:tcp,KR,Korea Republic of,vpn998401673,175.196.146.229,tcp,1646,0,0,134.39,33.0,3,0.0,450.96,vpn,vpn,profiles/vpn998401673_1646_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
176.212.211.85:1355:tcp,RU,Russian Federation,vpn300166714,176.212.211.85,tcp,1355,0,0,115.46,16.0,0,0.0,448.76,vpn,vpn,profiles/vpn300166714_1355_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
131.196.205.177:60850:udp,BR,Brazil,vpn205082667,131.196.205.177,udp,60850,0,0,116.04,13.0,9,0.0,441.36,vpn,vpn,profiles/vpn205082667_60850_udp.ovpn,2026-08-25T21:16:09.491748+00:00
45.14.24.203:1858:tcp,UA,Ukraine,vpn233023105,45.14.24.203,tcp,1858,0,0,102.24,18.0,4,0.0,438.56,vpn,vpn,profiles/vpn233023105_1858_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
220.117.8.50:36109:udp,KR,Korea Republic of,vpn393322206,220.117.8.50,udp,36109,0,0,95.91,32.0,0,0.0,436.76,vpn,vpn,profiles/vpn393322206_36109_udp.ovpn,2026-08-25T21:16:09.491748+00:00
221.163.156.19:1212:tcp,KR,Korea Republic of,vpn957780771,221.163.156.19,tcp,1212,0,0,62.17,33.0,5,0.0,416.61,vpn,vpn,profiles/vpn957780771_1212_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
60.109.155.151:1255:tcp,JP,Japan,vpn931886866,60.109.155.151,tcp,1255,0,0,74.54,4.0,26,0.0,412.11,vpn,vpn,profiles/vpn931886866_1255_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
142.188.192.112:1278:tcp,CA,Canada,vpn573508837,142.188.192.112,tcp,1278,0,0,108.76,340.0,0,0.0,380.94,vpn,vpn,profiles/vpn573508837_1278_tcp.ovpn,2026-08-25T21:16:09.491748+00:00
