id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,585.83,10.0,110,8527.81,759.24,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
133.218.21.243:1817:tcp,JP,Japan,vpn662317581,133.218.21.243,tcp,1817,0,0,525.78,5.0,37,1220.56,758.6,vpn,vpn,profiles/vpn662317581_1817_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
121.149.203.225:995:tcp,KR,Korea Republic of,vpn605991753,121.149.203.225,tcp,995,0,0,465.11,31.0,10,329.83,744.01,vpn,vpn,profiles/vpn605991753_995_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
133.149.88.14:1489:tcp,JP,Japan,vpn296868172,133.149.88.14,tcp,1489,0,0,801.0,11.0,32,0.0,734.01,vpn,vpn,profiles/vpn296868172_1489_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
219.100.37.111:443:tcp,JP,Japan,public-vpn-157,219.100.37.111,tcp,443,0,0,499.32,8.0,72,86319.58,731.23,vpn,vpn,profiles/public-vpn-157_443_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
126.145.239.21:1205:tcp,JP,Japan,vpn155904597,126.145.239.21,tcp,1205,0,0,397.23,8.0,3,159.85,724.24,vpn,vpn,profiles/vpn155904597_1205_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
153.137.143.40:1817:tcp,JP,Japan,vpn351915749,153.137.143.40,tcp,1817,0,0,415.96,3.0,17,159.85,722.05,vpn,vpn,profiles/vpn351915749_1817_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
219.100.37.224:443:tcp,JP,Japan,public-vpn-255,219.100.37.224,tcp,443,0,0,482.31,10.0,113,86319.7,711.99,vpn,vpn,profiles/public-vpn-255_443_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
180.183.152.144:1441:tcp,TH,Thailand,vpn605489791,180.183.152.144,tcp,1441,0,0,458.23,2.0,128,3515.3,699.66,vpn,vpn,profiles/vpn605489791_1441_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
219.100.37.165:443:tcp,JP,Japan,public-vpn-206,219.100.37.165,tcp,443,0,0,415.48,10.0,71,86319.81,693.44,vpn,vpn,profiles/public-vpn-206_443_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
125.205.221.28:1791:tcp,JP,Japan,vpn763310803,125.205.221.28,tcp,1791,0,0,373.58,5.0,43,2179.98,687.04,vpn,vpn,profiles/vpn763310803_1791_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
211.192.121.223:995:tcp,KR,Korea Republic of,vpn937509069,211.192.121.223,tcp,995,0,0,334.99,32.0,18,159.85,679.09,vpn,vpn,profiles/vpn937509069_995_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
222.99.195.19:1752:tcp,KR,Korea Republic of,vpn812357243,222.99.195.19,tcp,1752,0,0,311.47,28.0,18,7347.37,669.31,vpn,vpn,profiles/vpn812357243_1752_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
219.100.37.191:443:tcp,JP,Japan,public-vpn-236,219.100.37.191,tcp,443,0,0,346.11,17.0,57,86319.73,666.04,vpn,vpn,profiles/public-vpn-236_443_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
119.105.81.230:1775:tcp,JP,Japan,vpn326638970,119.105.81.230,tcp,1775,0,0,265.66,12.0,13,159.85,655.64,vpn,vpn,profiles/vpn326638970_1775_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
220.78.203.168:995:tcp,KR,Korea Republic of,vpn421074651,220.78.203.168,tcp,995,0,0,334.33,34.0,69,4514.65,652.82,vpn,vpn,profiles/vpn421074651_995_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
211.222.252.181:995:tcp,KR,Korea Republic of,vpn572003415,211.222.252.181,tcp,995,0,0,265.23,33.0,12,2349.1,652.04,vpn,vpn,profiles/vpn572003415_995_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
219.100.37.23:443:tcp,JP,Japan,public-vpn-64,219.100.37.23,tcp,443,0,0,308.88,19.0,51,86319.96,651.42,vpn,vpn,profiles/public-vpn-64_443_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
121.172.39.86:995:tcp,KR,Korea Republic of,vpn858674717,121.172.39.86,tcp,995,0,0,280.63,30.0,24,329.83,650.93,vpn,vpn,profiles/vpn858674717_995_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
49.228.51.196:1525:udp,TH,Thailand,vpn883492901,49.228.51.196,udp,1525,0,0,318.38,8.0,71,329.83,650.15,vpn,vpn,profiles/vpn883492901_1525_udp.ovpn,2026-08-19T23:12:17.281381+00:00
42.146.26.235:1587:tcp,JP,Japan,vpn952955676,42.146.26.235,tcp,1587,0,0,257.63,18.0,15,159.85,649.29,vpn,vpn,profiles/vpn952955676_1587_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
203.165.122.239:1857:tcp,JP,Japan,vpn290308527,203.165.122.239,tcp,1857,0,0,248.63,16.0,12,1387.2,647.97,vpn,vpn,profiles/vpn290308527_1857_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
171.6.53.42:1261:tcp,TH,Thailand,vpn102213449,171.6.53.42,tcp,1261,0,0,567.12,5.0,10,0.0,645.11,vpn,vpn,profiles/vpn102213449_1261_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
222.109.180.8:1326:tcp,KR,Korea Republic of,vpn807506654,222.109.180.8,tcp,1326,0,0,248.5,30.0,13,329.83,644.32,vpn,vpn,profiles/vpn807506654_1326_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
126.28.104.84:1701:tcp,JP,Japan,vpn121158179,126.28.104.84,tcp,1701,0,0,230.01,6.0,12,159.85,641.59,vpn,vpn,profiles/vpn121158179_1701_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
219.100.37.225:443:tcp,JP,Japan,public-vpn-53,219.100.37.225,tcp,443,0,0,233.38,22.0,13,86319.65,639.11,vpn,vpn,profiles/public-vpn-53_443_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
83.204.194.55:1789:tcp,FR,France,vpn959907036,83.204.194.55,tcp,1789,0,0,204.43,5.0,18,1220.56,625.74,vpn,vpn,profiles/vpn959907036_1789_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
47.157.187.61:1890:tcp,US,United States,vpn319263655,47.157.187.61,tcp,1890,0,0,532.3,8.0,18,0.0,622.68,vpn,vpn,profiles/vpn319263655_1890_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
60.122.72.195:1377:tcp,JP,Japan,vpn311904526,60.122.72.195,tcp,1377,0,0,231.92,6.0,44,4207.15,622.61,vpn,vpn,profiles/vpn311904526_1377_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
59.6.114.202:1941:tcp,KR,Korea Republic of,vpn966533712,59.6.114.202,tcp,1941,0,0,255.67,29.0,60,14380.62,621.75,vpn,vpn,profiles/vpn966533712_1941_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
153.211.98.232:1312:tcp,JP,Japan,vpn198732322,153.211.98.232,tcp,1312,0,0,197.3,24.0,18,2506.68,618.73,vpn,vpn,profiles/vpn198732322_1312_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
126.20.95.225:1539:tcp,JP,Japan,vpn479781942,126.20.95.225,tcp,1539,0,0,175.36,8.0,19,329.83,611.35,vpn,vpn,profiles/vpn479781942_1539_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
219.100.37.107:443:tcp,JP,Japan,public-vpn-148,219.100.37.107,tcp,443,0,0,192.92,22.0,32,86320.01,608.17,vpn,vpn,profiles/public-vpn-148_443_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
219.100.37.90:443:tcp,JP,Japan,public-vpn-130,219.100.37.90,tcp,443,0,0,197.37,8.0,55,86319.51,601.73,vpn,vpn,profiles/public-vpn-130_443_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
211.106.71.208:995:tcp,KR,Korea Republic of,vpn636409500,211.106.71.208,tcp,995,0,0,150.73,25.0,13,159.85,601.32,vpn,vpn,profiles/vpn636409500_995_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
75.134.243.0:1284:tcp,US,United States,vpn700669649,75.134.243.0,tcp,1284,0,0,158.77,54.0,15,1387.2,597.6,vpn,vpn,profiles/vpn700669649_1284_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
5.172.25.62:1223:tcp,RU,Russian Federation,vpn756978111,5.172.25.62,tcp,1223,0,0,124.86,44.0,0,1220.56,597.39,vpn,vpn,profiles/vpn756978111_1223_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
219.100.37.60:443:tcp,JP,Japan,public-vpn-114,219.100.37.60,tcp,443,0,0,184.47,25.0,47,86319.77,596.04,vpn,vpn,profiles/public-vpn-114_443_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
221.170.154.233:1341:tcp,JP,Japan,vpn615046637,221.170.154.233,tcp,1341,0,0,176.84,4.0,62,5211.75,590.51,vpn,vpn,profiles/vpn615046637_1341_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
95.191.219.229:1313:tcp,RU,Russian Federation,vpn853980609,95.191.219.229,tcp,1313,0,0,111.27,59.0,1,13276.82,587.28,vpn,vpn,profiles/vpn853980609_1313_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
219.211.204.123:1567:tcp,JP,Japan,vpn732653167,219.211.204.123,tcp,1567,0,0,94.45,18.0,8,40244.01,581.5,vpn,vpn,profiles/vpn732653167_1567_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
58.76.172.245:995:tcp,KR,Korea Republic of,vpn610596269,58.76.172.245,tcp,995,0,0,89.59,27.0,4,159.85,581.07,vpn,vpn,profiles/vpn610596269_995_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
121.136.113.227:443:tcp,KR,Korea Republic of,shooran,121.136.113.227,tcp,443,0,0,69.91,28.0,0,6242.93,575.86,vpn,vpn,profiles/shooran_443_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
180.200.120.212:1294:tcp,JP,Japan,vpn836042621,180.200.120.212,tcp,1294,0,0,84.16,6.0,20,4207.15,570.0,vpn,vpn,profiles/vpn836042621_1294_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
116.106.191.6:1550:tcp,VN,Viet Nam,vpn682113911,116.106.191.6,tcp,1550,0,0,110.84,31.0,32,159.85,569.43,vpn,vpn,profiles/vpn682113911_1550_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
126.26.192.236:1890:tcp,JP,Japan,vpn873220267,126.26.192.236,tcp,1890,0,0,76.74,4.0,17,1387.2,569.2,vpn,vpn,profiles/vpn873220267_1890_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
109.226.246.93:1443:tcp,RU,Russian Federation,vpn687902218,109.226.246.93,tcp,1443,0,0,79.89,70.0,3,8527.81,569.04,vpn,vpn,profiles/vpn687902218_1443_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
160.13.78.168:1959:tcp,JP,Japan,vpn151235625,160.13.78.168,tcp,1959,0,0,78.42,6.0,18,62239.78,568.84,vpn,vpn,profiles/vpn151235625_1959_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
61.41.136.244:1941:tcp,KR,Korea Republic of,vpn170723006,61.41.136.244,tcp,1941,0,0,95.48,64.0,13,329.83,568.66,vpn,vpn,profiles/vpn170723006_1941_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
14.47.23.95:1593:tcp,KR,Korea Republic of,vpn235652867,14.47.23.95,tcp,1593,0,0,80.34,31.0,13,329.83,568.45,vpn,vpn,profiles/vpn235652867_1593_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
121.131.79.7:995:tcp,KR,Korea Republic of,vpn720545167,121.131.79.7,tcp,995,0,0,93.13,31.0,21,329.83,568.35,vpn,vpn,profiles/vpn720545167_995_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
31.200.225.37:1890:tcp,RU,Russian Federation,vpn794245891,31.200.225.37,tcp,1890,0,0,96.31,127.0,0,2506.68,567.94,vpn,vpn,profiles/vpn794245891_1890_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
68.109.69.75:1808:tcp,US,United States,vpn208397534,68.109.69.75,tcp,1808,0,0,93.56,13.0,30,159.85,566.42,vpn,vpn,profiles/vpn208397534_1808_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
77.35.190.24:1800:tcp,RU,Russian Federation,vpn169653630,77.35.190.24,tcp,1800,0,0,95.58,128.0,3,8527.81,564.5,vpn,vpn,profiles/vpn169653630_1800_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
58.150.189.252:1717:tcp,KR,Korea Republic of,vpn557835489,58.150.189.252,tcp,1717,0,0,86.34,65.0,14,1387.2,563.57,vpn,vpn,profiles/vpn557835489_1717_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
175.203.135.179:1859:tcp,KR,Korea Republic of,vpn637810521,175.203.135.179,tcp,1859,0,0,76.2,30.0,19,3360.87,562.32,vpn,vpn,profiles/vpn637810521_1859_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
212.32.192.55:9731:udp,RU,Russian Federation,vpn811012363,212.32.192.55,udp,9731,0,0,41.13,31.0,0,159.85,562.31,vpn,vpn,profiles/vpn811012363_9731_udp.ovpn,2026-08-19T23:12:17.281381+00:00
176.124.116.232:1195:udp,RU,Russian Federation,vpn165677114,176.124.116.232,udp,1195,0,0,40.64,44.0,0,1220.56,559.49,vpn,vpn,profiles/vpn165677114_1195_udp.ovpn,2026-08-19T23:12:17.281381+00:00
176.109.20.24:1651:tcp,RU,Russian Federation,vpn513508367,176.109.20.24,tcp,1651,0,0,34.16,33.0,0,1387.2,558.77,vpn,vpn,profiles/vpn513508367_1651_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
220.92.176.236:995:tcp,KR,Korea Republic of,vpn312291996,220.92.176.236,tcp,995,0,0,53.12,23.0,13,2349.1,557.8,vpn,vpn,profiles/vpn312291996_995_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
39.122.143.188:1243:tcp,KR,Korea Republic of,vpn209711346,39.122.143.188,tcp,1243,0,0,50.49,40.0,12,2506.68,554.0,vpn,vpn,profiles/vpn209711346_1243_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
153.185.48.147:1312:tcp,JP,Japan,vpn506908002,153.185.48.147,tcp,1312,0,0,45.48,17.0,16,159.85,553.27,vpn,vpn,profiles/vpn506908002_1312_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
188.255.56.148:1947:tcp,RU,Russian Federation,vpn935672921,188.255.56.148,tcp,1947,0,0,13.41,16.0,0,4207.15,552.84,vpn,vpn,profiles/vpn935672921_1947_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
14.39.63.149:1510:tcp,KR,Korea Republic of,vpn925513905,14.39.63.149,tcp,1510,0,0,59.74,33.0,26,11407.77,549.65,vpn,vpn,profiles/vpn925513905_1510_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
195.208.140.149:1810:tcp,RU,Russian Federation,vpn847712325,195.208.140.149,tcp,1810,0,0,28.39,60.0,10,31107.61,541.68,vpn,vpn,profiles/vpn847712325_1810_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
153.225.227.12:1246:tcp,JP,Japan,vpn183954555,153.225.227.12,tcp,1246,0,0,78.03,21.0,69,53605.96,540.08,vpn,vpn,profiles/vpn183954555_1246_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
121.132.236.115:995:tcp,KR,Korea Republic of,vpn533310272,121.132.236.115,tcp,995,0,0,337.69,33.0,6,0.0,539.7,vpn,vpn,profiles/vpn533310272_995_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,93.23,17.0,103,4514.65,537.82,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
121.165.121.91:995:tcp,KR,Korea Republic of,vpn348580824,121.165.121.91,tcp,995,0,0,58.83,31.0,57,5415.62,533.97,vpn,vpn,profiles/vpn348580824_995_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
114.189.38.190:1806:tcp,JP,Japan,vpn839240895,114.189.38.190,tcp,1806,0,0,41.74,13.0,55,15398.1,530.7,vpn,vpn,profiles/vpn839240895_1806_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
61.73.192.63:1681:tcp,KR,Korea Republic of,vpn132047381,61.73.192.63,tcp,1681,0,0,307.17,28.0,4,0.0,528.78,vpn,vpn,profiles/vpn132047381_1681_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
31.43.129.131:5555:tcp,UA,Ukraine,vpn313985146,31.43.129.131,tcp,5555,0,0,6.85,37.0,24,2506.68,526.33,vpn,vpn,profiles/vpn313985146_5555_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
60.109.155.151:1255:tcp,JP,Japan,vpn931886866,60.109.155.151,tcp,1255,0,0,22.69,15.0,46,31270.85,525.7,vpn,vpn,profiles/vpn931886866_1255_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
14.53.209.118:1518:tcp,KR,Korea Republic of,vpn956766286,14.53.209.118,tcp,1518,0,0,12.62,32.0,34,15398.1,523.9,vpn,vpn,profiles/vpn956766286_1518_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
70.69.200.251:1782:tcp,CA,Canada,vpn106558468,70.69.200.251,tcp,1782,0,0,49.25,16.0,87,7500.84,522.44,vpn,vpn,profiles/vpn106558468_1782_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
183.99.100.162:1800:tcp,KR,Korea Republic of,vpn859005905,183.99.100.162,tcp,1800,0,0,22.48,28.0,60,39500.75,517.02,vpn,vpn,profiles/vpn859005905_1800_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
50.110.94.199:1538:tcp,US,United States,vpn395062778,50.110.94.199,tcp,1538,0,0,211.64,10.0,7,0.0,486.7,vpn,vpn,profiles/vpn395062778_1538_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
188.148.111.154:1630:tcp,EU,European Union,vpn163315974,188.148.111.154,tcp,1630,0,0,191.57,21.0,5,0.0,477.25,vpn,vpn,profiles/vpn163315974_1630_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
176.208.33.224:9481:udp,RU,Russian Federation,vpn629209184,176.208.33.224,udp,9481,0,0,208.02,58.0,5,0.0,477.25,vpn,vpn,profiles/vpn629209184_9481_udp.ovpn,2026-08-19T23:12:17.281381+00:00
183.105.169.68:995:tcp,KR,Korea Republic of,vpn458579437,183.105.169.68,tcp,995,0,0,110.28,30.0,3,0.0,440.71,vpn,vpn,profiles/vpn458579437_995_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
121.144.188.230:1567:tcp,KR,Korea Republic of,vpn646962856,121.144.188.230,tcp,1567,0,0,92.04,25.0,5,0.0,431.65,vpn,vpn,profiles/vpn646962856_1567_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
49.246.7.25:1875:tcp,KR,Korea Republic of,vpn643216292,49.246.7.25,tcp,1875,0,0,95.16,38.0,4,0.0,431.37,vpn,vpn,profiles/vpn643216292_1875_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
133.218.194.140:1220:tcp,JP,Japan,vpn113422423,133.218.194.140,tcp,1220,0,0,76.77,15.0,1,0.0,430.56,vpn,vpn,profiles/vpn113422423_1220_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
37.131.207.138:1834:tcp,RU,Russian Federation,vpn466795684,37.131.207.138,tcp,1834,0,0,86.76,46.0,0,0.0,429.84,vpn,vpn,profiles/vpn466795684_1834_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
119.203.2.146:995:tcp,KR,Korea Republic of,vpn484776697,119.203.2.146,tcp,995,0,0,74.3,27.0,8,0.0,420.63,vpn,vpn,profiles/vpn484776697_995_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
178.187.154.166:1333:tcp,RU,Russian Federation,vpn460504276,178.187.154.166,tcp,1333,0,0,31.48,75.0,1,0.0,398.18,vpn,vpn,profiles/vpn460504276_1333_tcp.ovpn,2026-08-19T23:12:17.281381+00:00
