id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.50:443:tcp,JP,Japan,public-vpn-76,219.100.37.50,tcp,443,0,0,600.65,8.0,87,85986.72,772.17,vpn,vpn,profiles/public-vpn-76_443_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
175.123.66.109:995:tcp,KR,Korea Republic of,vpn496296722,175.123.66.109,tcp,995,0,0,538.26,40.0,35,2176.86,758.29,vpn,vpn,profiles/vpn496296722_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
112.186.53.6:1585:tcp,KR,Korea Republic of,vpn962393328,112.186.53.6,tcp,1585,0,0,472.9,30.0,2,1057.38,754.84,vpn,vpn,profiles/vpn962393328_1585_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,544.67,9.0,97,8198.0,744.06,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
220.126.131.70:995:tcp,KR,Korea Republic of,vpn977456594,220.126.131.70,tcp,995,0,0,480.77,27.0,24,17089.78,741.59,vpn,vpn,profiles/vpn977456594_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
115.90.91.30:1322:tcp,KR,Korea Republic of,vpn113289627,115.90.91.30,tcp,1322,0,0,556.59,39.0,114,11761.84,739.39,vpn,vpn,profiles/vpn113289627_1322_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
219.100.37.184:443:tcp,JP,Japan,public-vpn-221,219.100.37.184,tcp,443,0,0,454.13,13.0,47,85987.03,719.79,vpn,vpn,profiles/public-vpn-221_443_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,387.25,14.0,24,85986.93,702.11,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
121.130.120.83:1802:tcp,KR,Korea Republic of,vpn447807933,121.130.120.83,tcp,1802,0,0,701.49,31.0,11,0.01,699.62,vpn,vpn,profiles/vpn447807933_1802_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
175.194.68.124:995:tcp,KR,Korea Republic of,vpn199808214,175.194.68.124,tcp,995,0,0,334.66,31.0,1,1057.38,693.41,vpn,vpn,profiles/vpn199808214_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
125.136.185.26:995:tcp,KR,Korea Republic of,vpn678999520,125.136.185.26,tcp,995,0,0,335.3,30.0,6,1057.38,689.22,vpn,vpn,profiles/vpn678999520_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
219.100.37.164:443:tcp,JP,Japan,public-vpn-203,219.100.37.164,tcp,443,0,0,379.7,10.0,46,85986.75,687.36,vpn,vpn,profiles/public-vpn-203_443_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
125.242.86.70:995:tcp,KR,Korea Republic of,vpn136467805,125.242.86.70,tcp,995,0,0,658.34,38.0,11,0.01,678.8,vpn,vpn,profiles/vpn136467805_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
14.32.163.50:995:tcp,KR,Korea Republic of,vpn609472040,14.32.163.50,tcp,995,0,0,318.9,31.0,13,4184.84,675.8,vpn,vpn,profiles/vpn609472040_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
219.100.37.186:443:tcp,JP,Japan,public-vpn-242,219.100.37.186,tcp,443,0,0,403.76,25.0,117,85986.71,672.77,vpn,vpn,profiles/public-vpn-242_443_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
68.8.68.187:1380:tcp,US,United States,vpn615717977,68.8.68.187,tcp,1380,0,0,341.17,22.0,44,5913.11,668.57,vpn,vpn,profiles/vpn615717977_1380_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
131.147.15.145:1217:tcp,JP,Japan,vpn390172289,131.147.15.145,tcp,1217,0,0,311.55,3.0,31,1057.38,665.94,vpn,vpn,profiles/vpn390172289_1217_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
219.100.37.104:443:tcp,JP,Japan,public-vpn-134,219.100.37.104,tcp,443,0,0,351.53,9.0,89,85987.03,659.3,vpn,vpn,profiles/public-vpn-134_443_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
219.100.37.225:443:tcp,JP,Japan,public-vpn-53,219.100.37.225,tcp,443,0,0,265.36,9.0,11,85986.54,657.7,vpn,vpn,profiles/public-vpn-53_443_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
219.100.37.17:443:tcp,JP,Japan,public-vpn-68,219.100.37.17,tcp,443,0,0,314.38,9.0,63,85987.04,651.02,vpn,vpn,profiles/public-vpn-68_443_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
219.100.37.10:443:tcp,JP,Japan,public-vpn-46,219.100.37.10,tcp,443,0,0,302.3,27.0,77,85986.65,637.13,vpn,vpn,profiles/public-vpn-46_443_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
111.99.110.28:1418:tcp,JP,Japan,vpn865744309,111.99.110.28,tcp,1418,0,0,250.94,4.0,34,4881.93,636.75,vpn,vpn,profiles/vpn865744309_1418_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
223.207.220.243:1529:udp,TH,Thailand,vpn772250318,223.207.220.243,udp,1529,0,0,247.98,11.0,34,2019.28,634.02,vpn,vpn,profiles/vpn772250318_1529_udp.ovpn,2026-08-19T15:19:03.185448+00:00
153.232.247.195:1730:tcp,JP,Japan,vpn486662942,153.232.247.195,tcp,1730,0,0,197.09,6.0,9,7171.02,629.23,vpn,vpn,profiles/vpn486662942_1730_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,308.82,8.0,140,85986.61,629.04,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
182.224.198.133:995:tcp,KR,Korea Republic of,vpn512778891,182.224.198.133,tcp,995,0,0,204.93,42.0,6,4034.51,628.16,vpn,vpn,profiles/vpn512778891_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
27.138.221.179:1954:tcp,JP,Japan,vpn933716554,27.138.221.179,tcp,1954,0,0,211.16,72.0,3,1850.16,627.71,vpn,vpn,profiles/vpn933716554_1954_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
14.40.65.92:995:tcp,KR,Korea Republic of,vpn532724065,14.40.65.92,tcp,995,0,0,189.77,35.0,2,1850.16,626.43,vpn,vpn,profiles/vpn532724065_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
219.100.37.14:443:tcp,JP,Japan,public-vpn-50,219.100.37.14,tcp,443,0,0,290.01,19.0,107,85986.77,625.01,vpn,vpn,profiles/public-vpn-50_443_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
106.156.229.156:1386:tcp,JP,Japan,vpn156555613,106.156.229.156,tcp,1386,0,0,204.87,12.0,20,3877.34,623.12,vpn,vpn,profiles/vpn156555613_1386_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,239.3,9.0,74,85986.51,613.36,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
220.123.213.202:1369:tcp,KR,Korea Republic of,vpn182330458,220.123.213.202,tcp,1369,0,0,491.24,25.0,14,0.0,603.78,vpn,vpn,profiles/vpn182330458_1369_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
121.105.52.238:1444:tcp,JP,Japan,vpn395628244,121.105.52.238,tcp,1444,0,0,155.41,6.0,24,2176.86,599.38,vpn,vpn,profiles/vpn395628244_1444_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
60.113.181.155:1267:tcp,JP,Japan,vpn710637381,60.113.181.155,tcp,1267,0,0,132.33,14.0,8,2176.86,599.34,vpn,vpn,profiles/vpn710637381_1267_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
126.109.82.237:1617:tcp,JP,Japan,vpn392743991,126.109.82.237,tcp,1617,0,0,142.24,10.0,15,2870.13,598.96,vpn,vpn,profiles/vpn392743991_1617_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
150.31.19.28:1316:tcp,JP,Japan,vpn248697322,150.31.19.28,tcp,1316,0,0,138.35,9.0,15,3185.49,597.42,vpn,vpn,profiles/vpn248697322_1316_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
124.18.111.127:1510:tcp,JP,Japan,vpn315437254,124.18.111.127,tcp,1510,0,0,96.65,19.0,4,890.74,585.85,vpn,vpn,profiles/vpn315437254_1510_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
14.34.3.130:1202:tcp,KR,Korea Republic of,vpn845949867,14.34.3.130,tcp,1202,0,0,94.49,34.0,1,1057.38,584.73,vpn,vpn,profiles/vpn845949867_1202_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
211.248.84.100:1930:tcp,KR,Korea Republic of,vpn795498766,211.248.84.100,tcp,1930,0,0,93.0,31.0,2,890.74,583.69,vpn,vpn,profiles/vpn795498766_1930_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
121.141.32.187:995:tcp,KR,Korea Republic of,vpn134340941,121.141.32.187,tcp,995,0,0,87.04,29.0,5,890.74,578.61,vpn,vpn,profiles/vpn134340941_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
118.236.60.109:1784:tcp,JP,Japan,vpn257681329,118.236.60.109,tcp,1784,0,0,437.89,3.0,22,0.01,578.48,vpn,vpn,profiles/vpn257681329_1784_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
125.186.91.205:995:tcp,KR,Korea Republic of,vpn661203165,125.186.91.205,tcp,995,0,0,98.97,40.0,10,1850.16,577.44,vpn,vpn,profiles/vpn661203165_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
114.189.206.90:1674:tcp,JP,Japan,vpn186444521,114.189.206.90,tcp,1674,0,0,149.89,4.0,65,24840.71,577.26,vpn,vpn,profiles/vpn186444521_1674_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
211.34.170.229:995:tcp,KR,Korea Republic of,vpn554018431,211.34.170.229,tcp,995,0,0,70.72,28.0,8,3031.05,568.82,vpn,vpn,profiles/vpn554018431_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
1.215.88.229:1518:tcp,KR,Korea Republic of,vpn934703126,1.215.88.229,tcp,1518,0,0,83.77,39.0,20,1057.38,563.23,vpn,vpn,profiles/vpn934703126_1518_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
220.79.186.206:995:tcp,KR,Korea Republic of,vpn402846522,220.79.186.206,tcp,995,0,0,384.81,32.0,7,0.01,560.28,vpn,vpn,profiles/vpn402846522_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
85.15.87.13:1528:tcp,RU,Russian Federation,vpn752870532,85.15.87.13,tcp,1528,0,0,76.67,115.0,4,1057.38,557.66,vpn,vpn,profiles/vpn752870532_1528_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
45.21.51.211:9008:tcp,US,United States,vpn700602141,45.21.51.211,tcp,9008,0,0,20.08,13.0,1,890.74,555.44,vpn,vpn,profiles/vpn700602141_9008_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
111.105.129.245:1876:tcp,JP,Japan,vpn941456696,111.105.129.245,tcp,1876,0,0,47.25,7.0,19,1057.38,553.9,vpn,vpn,profiles/vpn941456696_1876_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
14.39.218.24:1796:tcp,KR,Korea Republic of,vpn760126539,14.39.218.24,tcp,1796,0,0,36.71,30.0,10,890.74,551.43,vpn,vpn,profiles/vpn760126539_1796_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
212.14.195.98:1741:tcp,RU,Russian Federation,vpn727209238,212.14.195.98,tcp,1741,0,0,68.93,147.0,1,8198.0,550.63,vpn,vpn,profiles/vpn727209238_1741_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
27.85.1.30:1432:tcp,JP,Japan,vpn456737026,27.85.1.30,tcp,1432,0,0,77.92,6.0,55,60813.54,548.38,vpn,vpn,profiles/vpn456737026_1432_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
78.85.136.68:1739:tcp,RU,Russian Federation,vpn284914340,78.85.136.68,tcp,1739,0,0,21.91,61.0,0,890.74,547.66,vpn,vpn,profiles/vpn284914340_1739_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
95.189.76.180:7932:udp,RU,Russian Federation,vpn612653912,95.189.76.180,udp,7932,0,0,73.09,94.0,21,2019.28,546.74,vpn,vpn,profiles/vpn612653912_7932_udp.ovpn,2026-08-19T15:19:03.185448+00:00
88.150.180.177:1981:tcp,GB,United Kingdom,vpn610843897,88.150.180.177,tcp,1981,0,0,22.09,67.0,0,890.74,546.54,vpn,vpn,profiles/vpn610843897_1981_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
119.201.195.69:995:tcp,KR,Korea Republic of,vpn683396234,119.201.195.69,tcp,995,0,0,31.42,26.0,27,890.74,537.68,vpn,vpn,profiles/vpn683396234_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
36.13.6.150:1419:tcp,JP,Japan,vpn104717671,36.13.6.150,tcp,1419,0,0,75.9,3.0,87,74879.25,537.03,vpn,vpn,profiles/vpn104717671_1419_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
121.154.37.176:995:tcp,KR,Korea Republic of,vpn459624604,121.154.37.176,tcp,995,0,0,24.93,30.0,24,11761.84,535.86,vpn,vpn,profiles/vpn459624604_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
218.144.69.241:995:tcp,KR,Korea Republic of,vpn518772026,218.144.69.241,tcp,995,0,0,354.99,26.0,28,0.01,532.73,vpn,vpn,profiles/vpn518772026_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
113.22.232.211:53821:udp,VN,Viet Nam,vpn692194123,113.22.232.211,udp,53821,0,0,314.69,64.0,0,0.01,528.87,vpn,vpn,profiles/vpn692194123_53821_udp.ovpn,2026-08-19T15:19:03.185448+00:00
183.97.105.199:995:tcp,KR,Korea Republic of,vpn119511272,183.97.105.199,tcp,995,0,0,284.94,33.0,3,0.01,518.77,vpn,vpn,profiles/vpn119511272_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
121.183.180.86:1296:tcp,KR,Korea Republic of,vpn699557207,121.183.180.86,tcp,1296,0,0,30.71,28.0,74,42021.12,515.69,vpn,vpn,profiles/vpn699557207_1296_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
27.130.192.103:1394:udp,TH,Thailand,vpn240984470,27.130.192.103,udp,1394,0,0,276.76,12.0,17,0.01,507.67,vpn,vpn,profiles/vpn240984470_1394_udp.ovpn,2026-08-19T15:19:03.185448+00:00
95.32.200.221:2134:udp,RU,Russian Federation,vpn948519722,95.32.200.221,udp,2134,0,0,259.16,27.0,7,0.01,504.74,vpn,vpn,profiles/vpn948519722_2134_udp.ovpn,2026-08-19T15:19:03.185448+00:00
218.231.49.245:1954:tcp,JP,Japan,vpn833736996,218.231.49.245,tcp,1954,0,0,210.42,7.0,0,0.01,493.34,vpn,vpn,profiles/vpn833736996_1954_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
118.241.179.243:1839:tcp,JP,Japan,vpn776438975,118.241.179.243,tcp,1839,0,0,185.36,2.0,13,0.01,471.57,vpn,vpn,profiles/vpn776438975_1839_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
153.221.119.167:1953:udp,JP,Japan,vpn111765377,153.221.119.167,udp,1953,0,0,131.93,12.0,0,0.01,457.03,vpn,vpn,profiles/vpn111765377_1953_udp.ovpn,2026-08-19T15:19:03.185448+00:00
213.230.93.107:47888:udp,UZ,Uzbekistan,vpn581976432,213.230.93.107,udp,47888,0,0,138.01,74.0,0,0.01,447.36,vpn,vpn,profiles/vpn581976432_47888_udp.ovpn,2026-08-19T15:19:03.185448+00:00
222.104.137.64:995:tcp,KR,Korea Republic of,vpn919225954,222.104.137.64,tcp,995,0,0,97.07,28.0,1,0.01,437.15,vpn,vpn,profiles/vpn919225954_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
222.117.16.150:995:tcp,KR,Korea Republic of,vpn270108017,222.117.16.150,tcp,995,0,0,96.46,29.0,3,0.01,434.75,vpn,vpn,profiles/vpn270108017_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
46.37.147.39:995:tcp,RU,Russian Federation,vpn675564538,46.37.147.39,tcp,995,0,0,94.21,42.0,0,0.01,434.05,vpn,vpn,profiles/vpn675564538_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
61.75.220.31:1593:tcp,KR,Korea Republic of,vpn508977104,61.75.220.31,tcp,1593,0,0,80.73,25.0,4,0.01,427.54,vpn,vpn,profiles/vpn508977104_1593_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
180.147.73.218:1746:tcp,JP,Japan,vpn240054995,180.147.73.218,tcp,1746,0,0,94.67,2.0,19,0.01,426.29,vpn,vpn,profiles/vpn240054995_1746_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
14.57.212.230:995:tcp,KR,Korea Republic of,vpn598295061,14.57.212.230,tcp,995,0,0,90.03,37.0,8,0.01,425.76,vpn,vpn,profiles/vpn598295061_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
121.181.84.155:1834:tcp,KR,Korea Republic of,vpn462104081,121.181.84.155,tcp,1834,0,0,73.39,29.0,2,0.01,425.32,vpn,vpn,profiles/vpn462104081_1834_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
77.90.61.102:45032:udp,DE,Germany,vpn420429830,77.90.61.102,udp,45032,0,0,88.09,1.0,17,0.01,424.97,vpn,vpn,profiles/vpn420429830_45032_udp.ovpn,2026-08-19T15:19:03.185448+00:00
218.146.43.232:995:tcp,KR,Korea Republic of,vpn744559623,218.146.43.232,tcp,995,0,0,69.24,31.0,2,0.0,423.0,vpn,vpn,profiles/vpn744559623_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
222.99.47.220:995:tcp,KR,Korea Republic of,vpn287499843,222.99.47.220,tcp,995,0,0,71.72,27.0,11,0.01,417.02,vpn,vpn,profiles/vpn287499843_995_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
180.64.122.35:1508:tcp,KR,Korea Republic of,vpn154517245,180.64.122.35,tcp,1508,0,0,58.48,38.0,4,0.01,414.93,vpn,vpn,profiles/vpn154517245_1508_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
46.233.199.233:1264:tcp,RU,Russian Federation,vpn893241976,46.233.199.233,tcp,1264,0,0,52.63,56.0,3,0.01,409.63,vpn,vpn,profiles/vpn893241976_1264_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
183.81.105.80:1528:tcp,VN,Viet Nam,vpn370986181,183.81.105.80,tcp,1528,0,0,25.97,18.0,61,0.01,370.26,vpn,vpn,profiles/vpn370986181_1528_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
