id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
220.117.221.31:1864:tcp,KR,Korea Republic of,vpn209336249,220.117.221.31,tcp,1864,0,0,554.32,28.0,52,2371.12,759.63,vpn,vpn,profiles/vpn209336249_1864_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
175.135.210.151:1869:tcp,JP,Japan,vpn561558391,175.135.210.151,tcp,1869,0,0,818.6,26.0,4,0.0,759.32,vpn,vpn,profiles/vpn561558391_1869_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,554.62,13.0,69,90313.93,756.15,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
175.210.79.72:995:tcp,KR,Korea Republic of,vpn917260494,175.210.79.72,tcp,995,0,0,462.13,31.0,0,141.6,751.76,vpn,vpn,profiles/vpn917260494_995_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,559.92,10.0,103,90313.82,749.23,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
27.130.193.92:1772:udp,TH,Thailand,vpn966029087,27.130.193.92,udp,1772,0,0,396.04,5.0,0,141.6,727.22,vpn,vpn,profiles/vpn966029087_1772_udp.ovpn,2026-08-23T23:09:47.121480+00:00
14.37.223.111:995:tcp,KR,Korea Republic of,vpn219152711,14.37.223.111,tcp,995,0,0,407.42,31.0,10,141.6,718.05,vpn,vpn,profiles/vpn219152711_995_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
124.255.84.202:1296:tcp,JP,Japan,vpn499028762,124.255.84.202,tcp,1296,0,0,432.69,10.0,38,2234.54,715.17,vpn,vpn,profiles/vpn499028762_1296_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
120.75.57.126:1465:udp,JP,Japan,vpn187938957,120.75.57.126,udp,1465,0,0,395.83,20.0,25,3299.5,704.12,vpn,vpn,profiles/vpn187938957_1465_udp.ovpn,2026-08-23T23:09:47.121480+00:00
219.100.37.114:443:tcp,JP,Japan,public-vpn-142,219.100.37.114,tcp,443,0,0,423.42,10.0,87,90313.93,692.01,vpn,vpn,profiles/public-vpn-142_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
112.166.16.155:1900:tcp,KR,Korea Republic of,vpn466281884,112.166.16.155,tcp,1900,0,0,366.3,36.0,22,11166.7,689.6,vpn,vpn,profiles/vpn466281884_1900_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
175.192.209.129:1456:tcp,KR,Korea Republic of,vpn782202640,175.192.209.129,tcp,1456,0,0,347.63,33.0,14,413.1,687.55,vpn,vpn,profiles/vpn782202640_1456_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
211.51.80.113:1737:tcp,KR,Korea Republic of,vpn189075188,211.51.80.113,tcp,1737,0,0,361.45,31.0,32,1391.59,682.21,vpn,vpn,profiles/vpn189075188_1737_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,408.67,15.0,113,90314.1,677.85,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
125.135.49.177:995:tcp,KR,Korea Republic of,vpn413571266,125.135.49.177,tcp,995,0,0,396.85,25.0,91,37324.52,675.94,vpn,vpn,profiles/vpn413571266_995_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,374.28,28.0,65,90313.81,673.43,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,401.46,12.0,134,90314.18,670.99,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,387.73,4.0,129,4312.89,667.35,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,363.29,20.0,76,90314.01,666.3,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
219.100.37.49:443:tcp,JP,Japan,public-vpn-58,219.100.37.49,tcp,443,0,0,385.63,20.0,117,90313.91,665.62,vpn,vpn,profiles/public-vpn-58_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
221.45.75.166:1954:tcp,JP,Japan,vpn245424781,221.45.75.166,tcp,1954,0,0,610.72,13.0,16,0.0,658.43,vpn,vpn,profiles/vpn245424781_1954_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
49.250.39.50:1253:tcp,JP,Japan,vpn709682838,49.250.39.50,tcp,1253,0,0,255.14,20.0,8,141.6,653.41,vpn,vpn,profiles/vpn709682838_1253_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
31.28.106.126:1277:tcp,RU,Russian Federation,vpn439449468,31.28.106.126,tcp,1277,0,0,243.74,42.0,0,280.22,651.28,vpn,vpn,profiles/vpn439449468_1277_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,355.72,8.0,193,7498.36,642.61,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
106.153.7.87:1309:tcp,JP,Japan,vpn933450169,106.153.7.87,tcp,1309,0,0,288.25,13.0,53,89354.39,642.47,vpn,vpn,profiles/vpn933450169_1309_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
219.100.37.199:443:tcp,JP,Japan,public-vpn-223,219.100.37.199,tcp,443,0,0,258.48,10.0,57,90313.81,628.01,vpn,vpn,profiles/public-vpn-223_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
219.100.37.128:443:tcp,JP,Japan,public-vpn-164,219.100.37.128,tcp,443,0,0,250.28,18.0,45,90313.53,627.99,vpn,vpn,profiles/public-vpn-164_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
126.37.15.22:1245:tcp,JP,Japan,vpn713625800,126.37.15.22,tcp,1245,0,0,213.59,4.0,23,538.02,626.62,vpn,vpn,profiles/vpn713625800_1245_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
14.11.147.128:32815:udp,JP,Japan,vpn461797036,14.11.147.128,udp,32815,0,0,186.75,14.0,7,538.02,624.69,vpn,vpn,profiles/vpn461797036_32815_udp.ovpn,2026-08-23T23:09:47.121480+00:00
126.60.236.230:1875:tcp,JP,Japan,vpn926161461,126.60.236.230,tcp,1875,0,0,201.08,4.0,25,413.1,619.69,vpn,vpn,profiles/vpn926161461_1875_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,223.12,30.0,34,90313.49,619.03,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
126.219.0.177:1958:tcp,JP,Japan,vpn126377407,126.219.0.177,tcp,1958,0,0,199.73,12.0,25,538.02,617.48,vpn,vpn,profiles/vpn126377407_1958_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
219.100.37.9:443:tcp,JP,Japan,public-vpn-45,219.100.37.9,tcp,443,0,0,230.03,11.0,69,90313.75,610.48,vpn,vpn,profiles/public-vpn-45_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
153.211.98.232:1312:tcp,JP,Japan,vpn198732322,153.211.98.232,tcp,1312,0,0,174.23,24.0,20,1124.2,606.94,vpn,vpn,profiles/vpn198732322_1312_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
219.100.37.8:443:tcp,JP,Japan,public-vpn-44,219.100.37.8,tcp,443,0,0,219.58,27.0,58,90314.01,606.7,vpn,vpn,profiles/public-vpn-44_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
219.100.37.90:443:tcp,JP,Japan,public-vpn-130,219.100.37.90,tcp,443,0,0,173.53,26.0,35,90313.62,596.96,vpn,vpn,profiles/public-vpn-130_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,209.96,9.0,100,90313.39,592.68,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,218.29,14.0,126,8497.72,589.68,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
111.238.209.166:1222:tcp,JP,Japan,vpn821452484,111.238.209.166,tcp,1222,0,0,98.01,2.0,8,141.6,586.3,vpn,vpn,profiles/vpn821452484_1222_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
183.96.64.207:995:tcp,KR,Korea Republic of,vpn324168628,183.96.64.207,tcp,995,0,0,163.48,28.0,49,5370.26,585.08,vpn,vpn,profiles/vpn324168628_995_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
180.19.231.103:1453:udp,JP,Japan,vpn662421282,180.19.231.103,udp,1453,0,0,96.69,19.0,5,141.6,584.95,vpn,vpn,profiles/vpn662421282_1453_udp.ovpn,2026-08-23T23:09:47.121480+00:00
153.232.137.54:1925:tcp,JP,Japan,vpn730234449,153.232.137.54,tcp,1925,0,0,92.69,5.0,8,413.1,583.3,vpn,vpn,profiles/vpn730234449_1925_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
220.119.118.175:1854:tcp,KR,Korea Republic of,vpn212659027,220.119.118.175,tcp,1854,0,0,93.17,27.0,6,413.1,580.87,vpn,vpn,profiles/vpn212659027_1854_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,214.94,13.0,180,90313.81,579.84,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
58.159.27.189:1634:tcp,JP,Japan,vpn943498995,58.159.27.189,tcp,1634,0,0,95.39,4.0,15,7183.01,579.08,vpn,vpn,profiles/vpn943498995_1634_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
60.93.146.33:1767:tcp,JP,Japan,vpn969156711,60.93.146.33,tcp,1767,0,0,84.99,5.0,10,141.6,578.16,vpn,vpn,profiles/vpn969156711_1767_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
39.124.160.246:1905:tcp,KR,Korea Republic of,vpn860201803,39.124.160.246,tcp,1905,0,0,95.42,34.0,9,538.02,577.88,vpn,vpn,profiles/vpn860201803_1905_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
101.2.152.223:1956:tcp,JP,Japan,vpn382249672,101.2.152.223,tcp,1956,0,0,96.9,6.0,17,2096.89,577.87,vpn,vpn,profiles/vpn382249672_1956_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
60.94.100.174:1887:tcp,JP,Japan,vpn531893193,60.94.100.174,tcp,1887,0,0,96.19,5.0,17,1391.59,577.76,vpn,vpn,profiles/vpn531893193_1887_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
219.100.37.30:443:tcp,JP,Japan,public-vpn-88,219.100.37.30,tcp,443,0,0,187.8,20.0,127,90313.29,574.56,vpn,vpn,profiles/public-vpn-88_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
1.21.33.211:1691:tcp,JP,Japan,vpn825884935,1.21.33.211,tcp,1691,0,0,86.19,13.0,15,280.22,573.14,vpn,vpn,profiles/vpn825884935_1691_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
121.131.79.7:995:tcp,KR,Korea Republic of,vpn720545167,121.131.79.7,tcp,995,0,0,92.19,31.0,17,141.6,570.76,vpn,vpn,profiles/vpn720545167_995_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
211.184.37.208:1283:tcp,KR,Korea Republic of,vpn574345971,211.184.37.208,tcp,1283,0,0,69.33,33.0,6,141.6,568.94,vpn,vpn,profiles/vpn574345971_1283_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
211.185.35.106:995:tcp,KR,Korea Republic of,vpn221285705,211.185.35.106,tcp,995,0,0,70.45,27.0,9,413.1,568.05,vpn,vpn,profiles/vpn221285705_995_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
27.4.37.120:1612:tcp,IN,India,vpn929411652,27.4.37.120,tcp,1612,0,0,73.37,1.0,19,141.6,566.85,vpn,vpn,profiles/vpn929411652_1612_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
176.212.211.85:1355:tcp,RU,Russian Federation,vpn300166714,176.212.211.85,tcp,1355,0,0,41.47,16.0,0,280.22,565.46,vpn,vpn,profiles/vpn300166714_1355_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
183.91.106.83:1759:tcp,JP,Japan,vpn976254025,183.91.106.83,tcp,1759,0,0,102.17,75.0,19,3037.38,565.01,vpn,vpn,profiles/vpn976254025_1759_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
88.212.45.236:1508:tcp,SK,Slovakia (SLOVAK Republic),vpn959828765,88.212.45.236,tcp,1508,0,0,57.01,24.0,8,17259.88,563.45,vpn,vpn,profiles/vpn959828765_1508_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
98.167.126.156:1526:tcp,US,United States,vpn614156922,98.167.126.156,tcp,1526,0,0,444.48,17.0,55,0.0,561.13,vpn,vpn,profiles/vpn614156922_1526_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
115.136.116.243:995:tcp,KR,Korea Republic of,vpn944436365,115.136.116.243,tcp,995,0,0,369.66,40.0,1,0.0,557.36,vpn,vpn,profiles/vpn944436365_995_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
211.34.170.229:995:tcp,KR,Korea Republic of,vpn554018431,211.34.170.229,tcp,995,0,0,42.31,28.0,8,413.1,556.03,vpn,vpn,profiles/vpn554018431_995_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
219.109.103.21:1398:tcp,JP,Japan,vpn547356845,219.109.103.21,tcp,1398,0,0,86.56,3.0,49,2096.89,555.47,vpn,vpn,profiles/vpn547356845_1398_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
121.141.193.10:1805:tcp,KR,Korea Republic of,vpn342507128,121.141.193.10,tcp,1805,0,0,90.43,27.0,48,23332.69,552.86,vpn,vpn,profiles/vpn342507128_1805_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
61.253.166.119:1463:tcp,KR,Korea Republic of,vpn574906134,61.253.166.119,tcp,1463,0,0,68.36,37.0,36,11166.7,546.89,vpn,vpn,profiles/vpn574906134_1463_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
112.173.120.161:995:tcp,KR,Korea Republic of,vpn622774339,112.173.120.161,tcp,995,0,0,53.94,25.0,30,5203.62,546.19,vpn,vpn,profiles/vpn622774339_995_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
1.244.63.222:995:tcp,KR,Korea Republic of,vpn953474563,1.244.63.222,tcp,995,0,0,43.8,35.0,28,4312.89,540.84,vpn,vpn,profiles/vpn953474563_995_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
180.220.244.125:1902:tcp,JP,Japan,vpn703903625,180.220.244.125,tcp,1902,0,0,12.46,37.0,11,1391.59,538.29,vpn,vpn,profiles/vpn703903625_1902_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
175.28.223.183:1905:tcp,JP,Japan,vpn227553496,175.28.223.183,tcp,1905,0,0,34.5,16.0,34,5203.62,536.95,vpn,vpn,profiles/vpn227553496_1905_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
223.204.226.166:1415:udp,TH,Thailand,vpn968224879,223.204.226.166,udp,1415,0,0,38.83,8.0,59,413.1,528.77,vpn,vpn,profiles/vpn968224879_1415_udp.ovpn,2026-08-23T23:09:47.121480+00:00
189.203.7.22:3732:udp,MX,Mexico,vpn916023441,189.203.7.22,udp,3732,0,0,257.43,34.0,0,0.0,509.04,vpn,vpn,profiles/vpn916023441_3732_udp.ovpn,2026-08-23T23:09:47.121480+00:00
188.49.121.23:992:tcp,SA,Saudi Arabia,fing,188.49.121.23,tcp,992,0,0,15.71,71.0,79,4142.91,498.74,vpn,vpn,profiles/fing_992_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
78.82.115.238:995:tcp,SE,Sweden,vpn925380463,78.82.115.238,tcp,995,0,0,220.02,1.0,9,0.0,490.55,vpn,vpn,profiles/vpn925380463_995_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
121.83.110.46:443:tcp,JP,Japan,vpn980909101,121.83.110.46,tcp,443,0,0,5.07,177.0,47,3037.38,484.91,vpn,vpn,profiles/vpn980909101_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
183.176.227.166:1717:tcp,JP,Japan,vpn534652485,183.176.227.166,tcp,1717,0,0,100.09,10.0,2,0.0,441.08,vpn,vpn,profiles/vpn534652485_1717_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
58.136.237.154:1682:tcp,TH,Thailand,vpn627775059,58.136.237.154,tcp,1682,0,0,98.94,9.0,2,0.0,440.76,vpn,vpn,profiles/vpn627775059_1682_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
60.107.138.203:1422:tcp,JP,Japan,vpn262449878,60.107.138.203,tcp,1422,0,0,94.8,5.0,3,0.0,438.75,vpn,vpn,profiles/vpn262449878_1422_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
124.143.105.110:1244:tcp,JP,Japan,vpn131624878,124.143.105.110,tcp,1244,0,0,96.74,7.0,4,0.0,438.29,vpn,vpn,profiles/vpn131624878_1244_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
43.233.167.115:995:tcp,JP,Japan,vpn414116087,43.233.167.115,tcp,995,0,0,92.91,2.0,5,0.0,436.65,vpn,vpn,profiles/vpn414116087_995_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
183.104.124.77:1847:tcp,KR,Korea Republic of,vpn316528831,183.104.124.77,tcp,1847,0,0,91.91,25.0,4,0.0,432.51,vpn,vpn,profiles/vpn316528831_1847_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
61.115.93.128:1242:tcp,JP,Japan,vpn310993318,61.115.93.128,tcp,1242,0,0,91.56,11.0,11,0.0,429.09,vpn,vpn,profiles/vpn310993318_1242_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
184.22.223.166:1242:udp,TH,Thailand,vpn119051447,184.22.223.166,udp,1242,0,0,87.89,10.0,20,0.0,420.88,vpn,vpn,profiles/vpn119051447_1242_udp.ovpn,2026-08-23T23:09:47.121480+00:00
37.200.77.6:1367:tcp,RU,Russian Federation,vpn271928053,37.200.77.6,tcp,1367,0,0,89.1,127.0,0,0.0,414.7,vpn,vpn,profiles/vpn271928053_1367_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
58.127.236.201:1790:tcp,KR,Korea Republic of,vpn310581609,58.127.236.201,tcp,1790,0,0,76.39,47.0,13,0.0,413.47,vpn,vpn,profiles/vpn310581609_1790_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
95.27.177.34:1408:udp,RU,Russian Federation,vpn301766916,95.27.177.34,udp,1408,0,0,24.97,16.0,0,0.0,408.04,vpn,vpn,profiles/vpn301766916_1408_udp.ovpn,2026-08-23T23:09:47.121480+00:00
71.195.118.123:1362:tcp,US,United States,vpn629831355,71.195.118.123,tcp,1362,0,0,34.54,28.0,5,0.0,405.18,vpn,vpn,profiles/vpn629831355_1362_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
176.194.4.225:1930:tcp,RU,Russian Federation,vpn734145861,176.194.4.225,tcp,1930,0,0,18.1,27.0,0,0.0,402.75,vpn,vpn,profiles/vpn734145861_1930_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
