id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.206:443:tcp,JP,Japan,public-vpn-219,219.100.37.206,tcp,443,0,0,377.76,22.0,125,85504.91,660.04,vpn,vpn,profiles/public-vpn-219_443_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
153.180.78.105:1234:tcp,JP,Japan,vpn960964967,153.180.78.105,tcp,1234,0,0,248.52,4.0,12,332.47,650.32,vpn,vpn,profiles/vpn960964967_1234_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,277.33,11.0,35,85504.55,646.67,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,289.22,8.0,58,85504.72,641.84,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
27.139.137.106:1220:tcp,JP,Japan,vpn911056332,27.139.137.106,tcp,1220,0,0,212.61,17.0,2,332.47,640.31,vpn,vpn,profiles/vpn911056332_1220_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,314.96,11.0,112,7639.73,636.7,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,334.34,9.0,182,2627.22,634.11,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
182.158.149.235:1542:tcp,JP,Japan,vpn731375215,182.158.149.235,tcp,1542,0,0,257.5,6.0,53,3626.57,630.04,vpn,vpn,profiles/vpn731375215_1542_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
150.40.105.6:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn193250002,150.40.105.6,tcp,443,0,0,212.65,1.0,25,9677.14,625.49,vpn,vpn,profiles/vpn193250002_443_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
112.172.121.216:995:tcp,KR,Korea Republic of,vpn606487832,112.172.121.216,tcp,995,0,0,203.99,32.0,12,1618.59,624.68,vpn,vpn,profiles/vpn606487832_995_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
58.146.63.139:1338:udp,JP,Japan,vpn866665349,58.146.63.139,udp,1338,0,0,182.36,8.0,7,332.47,623.92,vpn,vpn,profiles/vpn866665349_1338_udp.ovpn,2026-08-19T03:36:45.687653+00:00
150.40.105.9:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn265277249,150.40.105.9,tcp,443,0,0,226.86,1.0,39,9677.14,623.83,vpn,vpn,profiles/vpn265277249_443_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,279.05,14.0,104,3626.57,621.79,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
219.100.37.55:443:tcp,JP,Japan,public-vpn-90,219.100.37.55,tcp,443,0,0,288.14,16.0,140,85505.15,618.13,vpn,vpn,profiles/public-vpn-90_443_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
60.61.102.27:1455:tcp,JP,Japan,vpn175155645,60.61.102.27,tcp,1455,0,0,189.6,20.0,21,499.12,613.97,vpn,vpn,profiles/vpn175155645_1455_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
126.93.107.202:1781:tcp,JP,Japan,vpn798405679,126.93.107.202,tcp,1781,0,0,228.54,2.0,69,3319.07,611.62,vpn,vpn,profiles/vpn798405679_1781_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
27.132.166.74:1705:tcp,JP,Japan,vpn893572043,27.132.166.74,tcp,1705,0,0,160.64,3.0,13,2627.22,610.18,vpn,vpn,profiles/vpn893572043_1705_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
150.40.105.20:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn457795651,150.40.105.20,tcp,443,0,0,162.12,1.0,34,9677.14,597.38,vpn,vpn,profiles/vpn457795651_443_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
113.22.197.128:1576:tcp,VN,Viet Nam,vpn209052080,113.22.197.128,tcp,1576,0,0,180.72,34.0,44,499.12,593.97,vpn,vpn,profiles/vpn209052080_1576_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
126.145.125.132:1901:tcp,JP,Japan,vpn576080304,126.145.125.132,tcp,1901,0,0,145.86,14.0,24,1618.59,593.48,vpn,vpn,profiles/vpn576080304_1901_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
107.15.246.139:1917:tcp,US,United States,vpn258000289,107.15.246.139,tcp,1917,0,0,98.31,25.0,0,332.47,589.24,vpn,vpn,profiles/vpn258000289_1917_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
121.162.174.151:1848:tcp,KR,Korea Republic of,vpn815612783,121.162.174.151,tcp,1848,0,0,127.49,31.0,15,1461.01,588.13,vpn,vpn,profiles/vpn815612783_1848_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
116.124.254.12:1253:tcp,KR,Korea Republic of,vpn771690910,116.124.254.12,tcp,1253,0,0,93.67,37.0,0,332.47,584.75,vpn,vpn,profiles/vpn771690910_1253_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
92.37.128.163:1210:tcp,RU,Russian Federation,vpn869602873,92.37.128.163,tcp,1210,0,0,90.64,45.0,0,2472.78,581.79,vpn,vpn,profiles/vpn869602873_1210_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
210.99.31.122:1756:tcp,KR,Korea Republic of,vpn573383536,210.99.31.122,tcp,1756,0,0,89.99,33.0,4,332.47,580.05,vpn,vpn,profiles/vpn573383536_1756_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
58.95.117.184:1582:tcp,JP,Japan,vpn129951106,58.95.117.184,tcp,1582,0,0,95.11,14.0,12,332.47,579.29,vpn,vpn,profiles/vpn129951106_1582_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
36.2.101.117:1408:tcp,JP,Japan,vpn141040696,36.2.101.117,tcp,1408,0,0,428.87,36.0,7,0.0,579.25,vpn,vpn,profiles/vpn141040696_1408_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
183.88.237.254:1596:tcp,TH,Thailand,vpn927125019,183.88.237.254,tcp,1596,0,0,418.62,7.0,10,0.0,577.89,vpn,vpn,profiles/vpn927125019_1596_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
221.154.238.182:995:tcp,KR,Korea Republic of,vpn631911060,221.154.238.182,tcp,995,0,0,425.79,31.0,9,0.0,577.15,vpn,vpn,profiles/vpn631911060_995_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
175.120.95.222:1961:udp,KR,Korea Republic of,vpn196331168,175.120.95.222,udp,1961,0,0,77.99,40.0,0,1618.59,577.1,vpn,vpn,profiles/vpn196331168_1961_udp.ovpn,2026-08-19T03:36:45.687653+00:00
115.90.91.30:1322:tcp,KR,Korea Republic of,vpn113289627,115.90.91.30,tcp,1322,0,0,157.03,39.0,67,11203.57,572.74,vpn,vpn,profiles/vpn113289627_1322_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
121.144.188.230:1567:tcp,KR,Korea Republic of,vpn646962856,121.144.188.230,tcp,1567,0,0,92.04,25.0,18,1291.89,571.16,vpn,vpn,profiles/vpn646962856_1567_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
60.108.192.62:1748:tcp,JP,Japan,vpn483269236,60.108.192.62,tcp,1748,0,0,139.46,12.0,65,71467.32,570.96,vpn,vpn,profiles/vpn483269236_1748_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
81.2.61.6:1280:tcp,RU,Russian Federation,vpn177976718,81.2.61.6,tcp,1280,0,0,117.69,126.0,11,3626.57,567.85,vpn,vpn,profiles/vpn177976718_1280_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
121.128.227.42:1900:tcp,KR,Korea Republic of,vpn457942597,121.128.227.42,tcp,1900,0,0,73.42,34.0,10,5354.84,567.15,vpn,vpn,profiles/vpn457942597_1900_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
211.34.170.229:995:tcp,KR,Korea Republic of,vpn554018431,211.34.170.229,tcp,995,0,0,78.85,28.0,15,2472.78,566.84,vpn,vpn,profiles/vpn554018431_995_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
121.143.44.4:1487:tcp,KR,Korea Republic of,vpn151821463,121.143.44.4,tcp,1487,0,0,98.96,31.0,28,3319.07,566.46,vpn,vpn,profiles/vpn151821463_1487_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
153.184.6.64:1832:tcp,JP,Japan,vpn412251590,153.184.6.64,tcp,1832,0,0,92.0,14.0,30,1291.89,565.52,vpn,vpn,profiles/vpn412251590_1832_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
203.76.85.123:1548:tcp,JP,Japan,vpn258254532,203.76.85.123,tcp,1548,0,0,72.92,6.0,28,1291.89,559.74,vpn,vpn,profiles/vpn258254532_1548_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
58.230.56.95:995:tcp,KR,Korea Republic of,vpn994788542,58.230.56.95,tcp,995,0,0,378.94,31.0,5,0.0,559.56,vpn,vpn,profiles/vpn994788542_995_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
14.45.235.221:995:tcp,KR,Korea Republic of,vpn492448361,14.45.235.221,tcp,995,0,0,36.21,28.0,2,499.12,558.73,vpn,vpn,profiles/vpn492448361_995_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
133.218.21.243:1817:tcp,JP,Japan,vpn662317581,133.218.21.243,tcp,1817,0,0,80.66,30.0,28,332.47,558.42,vpn,vpn,profiles/vpn662317581_1817_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
46.38.1.0:1924:tcp,RU,Russian Federation,vpn355135853,46.38.1.0,tcp,1924,0,0,95.64,179.0,0,1461.01,557.24,vpn,vpn,profiles/vpn355135853_1924_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
124.219.147.24:1338:tcp,JP,Japan,vpn389621244,124.219.147.24,tcp,1338,0,0,52.53,5.0,19,64491.19,556.67,vpn,vpn,profiles/vpn389621244_1338_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
106.243.71.229:1761:tcp,KR,Korea Republic of,vpn771151831,106.243.71.229,tcp,1761,0,0,50.06,43.0,8,499.12,556.52,vpn,vpn,profiles/vpn771151831_1761_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
220.212.10.77:1555:tcp,JP,Japan,vpn611290657,220.212.10.77,tcp,1555,0,0,56.3,9.0,21,2627.22,556.18,vpn,vpn,profiles/vpn611290657_1555_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
138.64.235.144:48483:udp,JP,Japan,vpn407900236,138.64.235.144,udp,48483,0,0,84.77,14.0,56,51700.81,549.45,vpn,vpn,profiles/vpn407900236_48483_udp.ovpn,2026-08-19T03:36:45.687653+00:00
112.170.151.111:995:tcp,KR,Korea Republic of,vpn153644369,112.170.151.111,tcp,995,0,0,38.62,33.0,16,1461.01,546.99,vpn,vpn,profiles/vpn153644369_995_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
109.171.69.236:1981:tcp,RU,Russian Federation,vpn610843897,109.171.69.236,tcp,1981,0,0,22.09,67.0,0,332.47,546.54,vpn,vpn,profiles/vpn610843897_1981_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
121.185.107.63:995:tcp,KR,Korea Republic of,vpn799731089,121.185.107.63,tcp,995,0,0,57.69,29.0,32,6459.29,545.92,vpn,vpn,profiles/vpn799731089_995_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
14.42.230.125:1915:tcp,KR,Korea Republic of,vpn660186524,14.42.230.125,tcp,1915,0,0,55.68,38.0,31,21473.21,543.79,vpn,vpn,profiles/vpn660186524_1915_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
67.60.134.125:995:tcp,US,United States,vpn104003570,67.60.134.125,tcp,995,0,0,84.23,20.0,71,25363.09,542.38,vpn,vpn,profiles/vpn104003570_995_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
211.52.54.185:1302:tcp,KR,Korea Republic of,vpn827401311,211.52.54.185,tcp,1302,0,0,82.43,29.0,64,28493.06,542.27,vpn,vpn,profiles/vpn827401311_1302_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
202.148.249.58:1863:tcp,JP,Japan,vpn803161035,202.148.249.58,tcp,1863,0,0,30.55,36.0,19,18461.55,540.58,vpn,vpn,profiles/vpn803161035_1863_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
122.211.185.73:1856:tcp,JP,Japan,vpn332607094,122.211.185.73,tcp,1856,0,0,21.59,31.0,16,1291.89,539.72,vpn,vpn,profiles/vpn332607094_1856_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
88.97.178.2:56571:udp,GB,United Kingdom,vpn174230618,88.97.178.2,udp,56571,0,0,25.48,13.0,34,1291.89,533.49,vpn,vpn,profiles/vpn174230618_56571_udp.ovpn,2026-08-19T03:36:45.687653+00:00
47.177.70.253:1498:tcp,US,United States,vpn753500279,47.177.70.253,tcp,1498,0,0,299.55,3.0,56,0.0,498.3,vpn,vpn,profiles/vpn753500279_1498_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
118.105.244.194:1728:tcp,JP,Japan,vpn254625614,118.105.244.194,tcp,1728,0,0,188.83,7.0,4,0.0,479.73,vpn,vpn,profiles/vpn254625614_1728_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
223.134.205.75:1751:tcp,JP,Japan,vpn411261914,223.134.205.75,tcp,1751,0,0,170.83,17.0,12,0.0,462.76,vpn,vpn,profiles/vpn411261914_1751_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
114.30.196.144:1730:tcp,KR,Korea Republic of,vpn100823959,114.30.196.144,tcp,1730,0,0,87.02,36.0,2,0.0,430.0,vpn,vpn,profiles/vpn100823959_1730_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
222.98.77.133:995:tcp,KR,Korea Republic of,vpn560497187,222.98.77.133,tcp,995,0,0,83.69,32.0,3,0.0,428.35,vpn,vpn,profiles/vpn560497187_995_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
222.121.173.18:995:tcp,KR,Korea Republic of,vpn578398512,222.121.173.18,tcp,995,0,0,95.92,31.0,13,0.0,425.46,vpn,vpn,profiles/vpn578398512_995_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
112.184.70.60:995:tcp,KR,Korea Republic of,vpn837269740,112.184.70.60,tcp,995,0,0,69.29,31.0,6,0.0,419.32,vpn,vpn,profiles/vpn837269740_995_tcp.ovpn,2026-08-19T03:36:45.687653+00:00
