id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
42.114.29.71:995:tcp,VN,Viet Nam,vpn864131273,42.114.29.71,tcp,995,0,0,665.18,31.0,104,4930.25,792.15,vpn,vpn,profiles/vpn864131273_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
126.55.109.158:1459:tcp,JP,Japan,vpn131445530,126.55.109.158,tcp,1459,0,0,898.08,3.0,14,0.0,791.25,vpn,vpn,profiles/vpn131445530_1459_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
222.113.186.121:995:tcp,KR,Korea Republic of,vpn841586158,222.113.186.121,tcp,995,0,0,857.46,34.0,3,0.0,776.15,vpn,vpn,profiles/vpn841586158_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
219.100.37.117:443:tcp,JP,Japan,public-vpn-138,219.100.37.117,tcp,443,0,0,551.59,19.0,89,85916.01,747.33,vpn,vpn,profiles/public-vpn-138_443_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
115.90.91.30:1322:tcp,KR,Korea Republic of,vpn113289627,115.90.91.30,tcp,1322,0,0,556.59,39.0,98,11606.29,743.17,vpn,vpn,profiles/vpn113289627_1322_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
223.204.251.167:1261:udp,TH,Thailand,vpn802569065,223.204.251.167,udp,1261,0,0,414.51,4.0,0,735.19,735.73,vpn,vpn,profiles/vpn802569065_1261_udp.ovpn,2026-08-19T13:35:22.615393+00:00
124.213.101.129:1346:tcp,JP,Japan,vpn972078579,124.213.101.129,tcp,1346,0,0,448.65,6.0,18,901.83,735.44,vpn,vpn,profiles/vpn972078579_1346_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
219.100.37.83:443:tcp,JP,Japan,public-vpn-97,219.100.37.83,tcp,443,0,0,544.63,13.0,187,85916.06,727.33,vpn,vpn,profiles/public-vpn-97_443_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
60.125.195.98:1615:tcp,JP,Japan,vpn854025244,60.125.195.98,tcp,1615,0,0,419.97,4.0,14,3721.79,725.91,vpn,vpn,profiles/vpn854025244_1615_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
111.238.167.52:1512:tcp,JP,Japan,vpn246938806,111.238.167.52,tcp,1512,0,0,417.69,2.0,23,11606.29,718.86,vpn,vpn,profiles/vpn246938806_1512_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
221.161.109.53:995:tcp,KR,Korea Republic of,vpn805501458,221.161.109.53,tcp,995,0,0,385.85,24.0,15,1863.73,705.79,vpn,vpn,profiles/vpn805501458_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
219.100.37.64:443:tcp,JP,Japan,public-vpn-131,219.100.37.64,tcp,443,0,0,437.08,18.0,63,85915.5,704.43,vpn,vpn,profiles/public-vpn-131_443_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
142.254.78.252:995:tcp,US,United States,vpn783399234,142.254.78.252,tcp,995,0,0,722.54,1.0,28,0.0,703.07,vpn,vpn,profiles/vpn783399234_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
124.45.105.85:1349:tcp,JP,Japan,vpn905846618,124.45.105.85,tcp,1349,0,0,386.99,71.0,9,901.83,701.69,vpn,vpn,profiles/vpn905846618_1349_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
126.26.220.56:1507:tcp,JP,Japan,vpn898436612,126.26.220.56,tcp,1507,0,0,709.21,3.0,24,0.0,699.19,vpn,vpn,profiles/vpn898436612_1507_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,410.75,9.0,78,85915.54,689.22,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
87.103.202.90:1869:tcp,RU,Russian Federation,vpn677645427,87.103.202.90,tcp,1869,0,0,308.63,75.0,1,2714.58,672.89,vpn,vpn,profiles/vpn677645427_1869_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
222.121.213.133:1686:tcp,KR,Korea Republic of,vpn859366537,222.121.213.133,tcp,1686,0,0,291.36,31.0,3,3029.94,672.0,vpn,vpn,profiles/vpn859366537_1686_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,428.6,19.0,205,85916.31,671.86,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
219.100.37.20:443:tcp,JP,Japan,public-vpn-55,219.100.37.20,tcp,443,0,0,389.04,11.0,129,85916.16,666.53,vpn,vpn,profiles/public-vpn-55_443_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
119.192.8.27:1989:tcp,KR,Korea Republic of,vpn321359264,119.192.8.27,tcp,1989,0,0,267.76,33.0,7,901.83,657.35,vpn,vpn,profiles/vpn321359264_1989_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
1.251.156.223:995:tcp,KR,Korea Republic of,vpn700165158,1.251.156.223,tcp,995,0,0,614.44,38.0,18,0.0,653.65,vpn,vpn,profiles/vpn700165158_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
218.146.192.89:1419:udp,KR,Korea Republic of,vpn737724616,218.146.192.89,udp,1419,0,0,261.69,23.0,28,2021.31,641.29,vpn,vpn,profiles/vpn737724616_1419_udp.ovpn,2026-08-19T13:35:22.615393+00:00
219.100.37.108:443:tcp,JP,Japan,public-vpn-150,219.100.37.108,tcp,443,0,0,238.91,12.0,23,85915.81,636.41,vpn,vpn,profiles/public-vpn-150_443_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
114.159.199.144:1791:udp,JP,Japan,vpn304821056,114.159.199.144,udp,1791,0,0,200.57,23.0,9,1863.73,627.4,vpn,vpn,profiles/vpn304821056_1791_udp.ovpn,2026-08-19T13:35:22.615393+00:00
126.1.250.136:1291:udp,JP,Japan,vpn557181489,126.1.250.136,udp,1291,0,0,193.69,19.0,13,735.19,621.85,vpn,vpn,profiles/vpn557181489_1291_udp.ovpn,2026-08-19T13:35:22.615393+00:00
219.100.37.190:443:tcp,JP,Japan,public-vpn-258,219.100.37.190,tcp,443,0,0,257.72,27.0,75,85915.63,617.72,vpn,vpn,profiles/public-vpn-258_443_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,233.81,11.0,57,85915.7,616.71,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,290.31,8.0,199,3029.94,612.49,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,229.2,10.0,66,85915.85,611.38,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
112.172.121.216:995:tcp,KR,Korea Republic of,vpn606487832,112.172.121.216,tcp,995,0,0,174.3,32.0,12,2021.31,611.32,vpn,vpn,profiles/vpn606487832_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
219.100.37.56:443:tcp,JP,Japan,public-vpn-94,219.100.37.56,tcp,443,0,0,225.91,14.0,69,85916.15,608.03,vpn,vpn,profiles/public-vpn-94_443_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
111.97.148.35:1404:tcp,JP,Japan,vpn802423284,111.97.148.35,tcp,1404,0,0,151.75,18.0,10,1863.73,605.6,vpn,vpn,profiles/vpn802423284_1404_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
121.162.69.205:995:tcp,KR,Korea Republic of,vpn980000522,121.162.69.205,tcp,995,0,0,136.51,27.0,11,2875.5,596.12,vpn,vpn,profiles/vpn980000522_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
219.100.37.219:443:tcp,JP,Japan,public-vpn-225,219.100.37.219,tcp,443,0,0,201.21,21.0,89,85916.12,589.26,vpn,vpn,profiles/public-vpn-225_443_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
58.136.199.174:1872:tcp,TH,Thailand,vpn422139168,58.136.199.174,tcp,1872,0,0,508.59,3.0,70,0.0,587.09,vpn,vpn,profiles/vpn422139168_1872_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
157.211.140.251:1659:tcp,AU,Australia,vpn322431212,157.211.140.251,tcp,1659,0,0,114.63,11.0,16,735.19,585.59,vpn,vpn,profiles/vpn322431212_1659_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
109.126.5.181:10763:udp,RU,Russian Federation,vpn133436785,109.126.5.181,udp,10763,0,0,95.27,38.0,0,735.19,585.27,vpn,vpn,profiles/vpn133436785_10763_udp.ovpn,2026-08-19T13:35:22.615393+00:00
121.174.58.56:1764:tcp,KR,Korea Republic of,vpn110165606,121.174.58.56,tcp,1764,0,0,96.04,22.0,4,1863.73,584.97,vpn,vpn,profiles/vpn110165606_1764_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
118.71.152.44:1952:tcp,VN,Viet Nam,vpn460298661,118.71.152.44,tcp,1952,0,0,185.2,23.0,83,4029.29,583.38,vpn,vpn,profiles/vpn460298661_1952_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
124.28.79.39:1776:tcp,KR,Korea Republic of,vpn578249570,124.28.79.39,tcp,1776,0,0,94.93,35.0,5,901.83,580.96,vpn,vpn,profiles/vpn578249570_1776_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
60.109.54.100:1296:tcp,JP,Japan,vpn914058380,60.109.54.100,tcp,1296,0,0,99.27,15.0,15,2714.58,578.63,vpn,vpn,profiles/vpn914058380_1296_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
126.95.138.56:1304:tcp,JP,Japan,vpn275871013,126.95.138.56,tcp,1304,0,0,95.96,9.0,18,1863.73,576.13,vpn,vpn,profiles/vpn275871013_1304_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
125.128.18.93:1780:tcp,KR,Korea Republic of,vpn318357590,125.128.18.93,tcp,1780,0,0,84.01,28.0,7,1694.61,575.66,vpn,vpn,profiles/vpn318357590_1780_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
122.153.198.80:995:tcp,KR,Korea Republic of,vpn200299868,122.153.198.80,tcp,995,0,0,80.2,36.0,5,735.19,574.13,vpn,vpn,profiles/vpn200299868_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
58.231.14.28:995:tcp,KR,Korea Republic of,vpn635611297,58.231.14.28,tcp,995,0,0,74.46,35.0,5,735.19,571.75,vpn,vpn,profiles/vpn635611297_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
31.200.225.37:1890:tcp,RU,Russian Federation,vpn794245891,31.200.225.37,tcp,1890,0,0,96.43,125.0,0,2021.31,568.39,vpn,vpn,profiles/vpn794245891_1890_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
5.143.106.91:1311:udp,RU,Russian Federation,vpn325468974,5.143.106.91,udp,1311,0,0,92.2,125.0,0,735.19,566.49,vpn,vpn,profiles/vpn325468974_1311_udp.ovpn,2026-08-19T13:35:22.615393+00:00
211.221.75.140:995:tcp,KR,Korea Republic of,vpn977196819,211.221.75.140,tcp,995,0,0,70.04,29.0,14,901.83,563.44,vpn,vpn,profiles/vpn977196819_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
211.194.230.65:995:tcp,KR,Korea Republic of,vpn162534389,211.194.230.65,tcp,995,0,0,56.37,29.0,8,735.19,562.16,vpn,vpn,profiles/vpn162534389_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
221.150.85.153:1381:tcp,KR,Korea Republic of,vpn832665973,221.150.85.153,tcp,1381,0,0,53.64,32.0,9,901.83,559.48,vpn,vpn,profiles/vpn832665973_1381_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
111.105.129.245:1876:tcp,JP,Japan,vpn941456696,111.105.129.245,tcp,1876,0,0,47.25,7.0,14,901.83,557.58,vpn,vpn,profiles/vpn941456696_1876_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
73.49.185.158:52129:udp,US,United States,vpn958618537,73.49.185.158,udp,52129,0,0,26.09,23.0,0,735.19,557.14,vpn,vpn,profiles/vpn958618537_52129_udp.ovpn,2026-08-19T13:35:22.615393+00:00
59.9.62.23:1592:tcp,KR,Korea Republic of,vpn187704976,59.9.62.23,tcp,1592,0,0,90.7,32.0,38,8923.3,556.88,vpn,vpn,profiles/vpn187704976_1592_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
180.220.244.125:1902:tcp,JP,Japan,vpn703903625,180.220.244.125,tcp,1902,0,0,23.86,22.0,0,735.19,556.34,vpn,vpn,profiles/vpn703903625_1902_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
37.21.223.90:1928:tcp,RU,Russian Federation,vpn974603382,37.21.223.90,tcp,1928,0,0,42.12,63.0,3,735.19,553.44,vpn,vpn,profiles/vpn974603382_1928_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
60.107.188.86:1480:tcp,JP,Japan,vpn176833325,60.107.188.86,tcp,1480,0,0,360.85,7.0,11,0.0,551.07,vpn,vpn,profiles/vpn176833325_1480_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
116.33.58.13:995:tcp,KR,Korea Republic of,vpn897777296,116.33.58.13,tcp,995,0,0,355.05,43.0,2,0.0,549.21,vpn,vpn,profiles/vpn897777296_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
42.146.135.190:995:tcp,JP,Japan,vpn484862665,42.146.135.190,tcp,995,0,0,34.74,18.0,19,20852.54,546.07,vpn,vpn,profiles/vpn484862665_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
211.195.236.113:995:tcp,KR,Korea Republic of,vpn250745126,211.195.236.113,tcp,995,0,0,103.44,32.0,95,21708.17,541.43,vpn,vpn,profiles/vpn250745126_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
60.109.155.151:1255:tcp,JP,Japan,vpn931886866,60.109.155.151,tcp,1255,0,0,46.51,4.0,43,30785.48,540.06,vpn,vpn,profiles/vpn931886866_1255_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
118.34.210.174:1819:tcp,KR,Korea Republic of,vpn824185996,118.34.210.174,tcp,1819,0,0,87.88,29.0,98,62811.94,534.25,vpn,vpn,profiles/vpn824185996_1819_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
211.185.142.92:995:tcp,KR,Korea Republic of,vpn402044879,211.185.142.92,tcp,995,0,0,78.48,28.0,86,51955.6,533.48,vpn,vpn,profiles/vpn402044879_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
175.193.40.248:995:tcp,KR,Korea Republic of,vpn627806105,175.193.40.248,tcp,995,0,0,21.34,32.0,25,4726.38,533.2,vpn,vpn,profiles/vpn627806105_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
203.251.143.22:1551:tcp,KR,Korea Republic of,vpn681399056,203.251.143.22,tcp,1551,0,0,30.33,28.0,35,10079.86,532.12,vpn,vpn,profiles/vpn681399056_1551_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
210.112.169.235:995:tcp,KR,Korea Republic of,vpn189382980,210.112.169.235,tcp,995,0,0,35.1,117.0,13,2875.5,530.89,vpn,vpn,profiles/vpn189382980_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
133.218.25.217:1702:tcp,JP,Japan,vpn578034962,133.218.25.217,tcp,1702,0,0,39.03,69.0,30,8042.45,530.69,vpn,vpn,profiles/vpn578034962_1702_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
211.230.42.48:1828:udp,KR,Korea Republic of,vpn374647131,211.230.42.48,udp,1828,0,0,9.46,41.0,21,7886.89,528.7,vpn,vpn,profiles/vpn374647131_1828_udp.ovpn,2026-08-19T13:35:22.615393+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,72.51,27.0,117,4029.29,523.31,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
211.184.24.38:1400:tcp,KR,Korea Republic of,vpn348020903,211.184.24.38,tcp,1400,0,0,43.13,30.0,68,35669.55,522.93,vpn,vpn,profiles/vpn348020903_1400_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
90.188.118.22:1365:tcp,RU,Russian Federation,vpn809775419,90.188.118.22,tcp,1365,0,0,273.27,66.0,0,0.0,509.77,vpn,vpn,profiles/vpn809775419_1365_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
126.142.105.30:1482:tcp,JP,Japan,vpn416296872,126.142.105.30,tcp,1482,0,0,222.35,6.0,9,0.0,490.6,vpn,vpn,profiles/vpn416296872_1482_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
172.13.114.60:995:tcp,US,United States,vpn621884204,172.13.114.60,tcp,995,0,0,206.96,8.0,5,0.0,486.77,vpn,vpn,profiles/vpn621884204_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
118.241.179.243:1839:tcp,JP,Japan,vpn776438975,118.241.179.243,tcp,1839,0,0,185.36,2.0,10,0.0,473.92,vpn,vpn,profiles/vpn776438975_1839_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
122.26.222.207:1731:tcp,JP,Japan,vpn117848987,122.26.222.207,tcp,1731,0,0,97.24,18.0,0,0.0,440.16,vpn,vpn,profiles/vpn117848987_1731_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
218.146.202.171:995:tcp,KR,Korea Republic of,vpn905220191,218.146.202.171,tcp,995,0,0,98.8,22.0,8,0.0,432.65,vpn,vpn,profiles/vpn905220191_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
36.39.151.65:1399:tcp,KR,Korea Republic of,vpn303125019,36.39.151.65,tcp,1399,0,0,90.19,41.0,3,0.0,429.47,vpn,vpn,profiles/vpn303125019_1399_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
221.145.8.220:1278:tcp,KR,Korea Republic of,vpn630232793,221.145.8.220,tcp,1278,0,0,81.71,28.0,3,0.0,428.26,vpn,vpn,profiles/vpn630232793_1278_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
59.6.147.140:995:tcp,KR,Korea Republic of,vpn452377769,59.6.147.140,tcp,995,0,0,79.27,31.0,2,0.0,427.51,vpn,vpn,profiles/vpn452377769_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
188.164.212.117:1661:tcp,RU,Russian Federation,vpn811296159,188.164.212.117,tcp,1661,0,0,67.66,21.0,0,0.0,426.25,vpn,vpn,profiles/vpn811296159_1661_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
115.95.231.2:1861:tcp,KR,Korea Republic of,vpn964595363,115.95.231.2,tcp,1861,0,0,75.1,47.0,2,0.0,422.44,vpn,vpn,profiles/vpn964595363_1861_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
211.199.50.210:995:tcp,KR,Korea Republic of,vpn833192079,211.199.50.210,tcp,995,0,0,82.89,29.0,14,0.0,419.22,vpn,vpn,profiles/vpn833192079_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
188.113.168.162:1380:tcp,RU,Russian Federation,vpn466796601,188.113.168.162,tcp,1380,0,0,93.55,136.0,0,0.0,414.9,vpn,vpn,profiles/vpn466796601_1380_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
45.125.4.205:41306:udp,MM,Myanmar,vpn817227433,45.125.4.205,udp,41306,0,0,39.94,18.0,0,0.0,414.37,vpn,vpn,profiles/vpn817227433_41306_udp.ovpn,2026-08-19T13:35:22.615393+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,138.68,13.0,102,0.0,409.31,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
220.77.203.206:995:tcp,KR,Korea Republic of,vpn661295705,220.77.203.206,tcp,995,0,0,26.99,30.0,4,0.0,402.3,vpn,vpn,profiles/vpn661295705_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
151.0.21.189:1354:udp,RU,Russian Federation,vpn637227735,151.0.21.189,udp,1354,0,0,28.23,37.0,6,0.0,399.65,vpn,vpn,profiles/vpn637227735_1354_udp.ovpn,2026-08-19T13:35:22.615393+00:00
121.166.25.32:995:tcp,KR,Korea Republic of,vpn263221021,121.166.25.32,tcp,995,0,0,22.51,30.0,5,0.0,399.37,vpn,vpn,profiles/vpn263221021_995_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
