id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.99:443:tcp,JP,Japan,public-vpn-126,219.100.37.99,tcp,443,0,0,499.84,11.0,63,91574.79,734.08,vpn,vpn,profiles/public-vpn-126_443_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
184.22.58.135:1646:udp,TH,Thailand,vpn819319961,184.22.58.135,udp,1646,0,0,488.17,13.0,58,572.95,730.37,vpn,vpn,profiles/vpn819319961_1646_udp.ovpn,2026-08-25T05:22:03.198186+00:00
222.99.88.169:995:tcp,KR,Korea Republic of,vpn211565425,222.99.88.169,tcp,995,0,0,420.22,27.0,8,2669.55,726.29,vpn,vpn,profiles/vpn211565425_995_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
106.167.131.182:1233:tcp,JP,Japan,vpn836100468,106.167.131.182,tcp,1233,0,0,462.16,6.0,65,5590.85,717.38,vpn,vpn,profiles/vpn836100468_1233_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
219.100.37.210:443:tcp,JP,Japan,public-vpn-194,219.100.37.210,tcp,443,0,0,484.91,21.0,91,91575.2,716.37,vpn,vpn,profiles/public-vpn-194_443_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
175.135.210.151:1869:tcp,JP,Japan,vpn561558391,175.135.210.151,tcp,1869,0,0,744.59,26.0,16,0.0,716.07,vpn,vpn,profiles/vpn561558391_1869_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
219.100.37.104:443:tcp,JP,Japan,public-vpn-134,219.100.37.104,tcp,443,0,0,456.56,19.0,74,91574.84,709.12,vpn,vpn,profiles/public-vpn-134_443_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
223.204.159.94:1467:tcp,TH,Thailand,vpn904275805,223.204.159.94,tcp,1467,0,0,461.39,4.0,112,1419.56,704.0,vpn,vpn,profiles/vpn904275805_1467_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
219.100.37.169:443:tcp,JP,Japan,public-vpn-224,219.100.37.169,tcp,443,0,0,415.56,11.0,45,91575.07,703.77,vpn,vpn,profiles/public-vpn-224_443_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,397.7,13.0,30,91574.98,703.29,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
219.100.37.62:443:tcp,JP,Japan,public-vpn-122,219.100.37.62,tcp,443,0,0,388.55,10.0,28,91575.1,700.97,vpn,vpn,profiles/public-vpn-122_443_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
219.100.37.63:443:tcp,JP,Japan,public-vpn-127,219.100.37.63,tcp,443,0,0,400.04,9.0,42,91574.89,698.64,vpn,vpn,profiles/public-vpn-127_443_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
182.165.181.74:1403:tcp,JP,Japan,vpn148366758,182.165.181.74,tcp,1403,0,0,683.72,2.0,13,0.0,695.77,vpn,vpn,profiles/vpn148366758_1403_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
219.100.37.12:443:tcp,JP,Japan,public-vpn-48,219.100.37.12,tcp,443,0,0,409.75,25.0,70,91574.76,688.21,vpn,vpn,profiles/public-vpn-48_443_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,440.44,8.0,194,8776.32,680.61,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
60.113.188.170:1568:tcp,JP,Japan,vpn284149796,60.113.188.170,tcp,1568,0,0,368.12,4.0,53,3374.85,680.21,vpn,vpn,profiles/vpn284149796_1568_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
219.100.37.203:443:tcp,JP,Japan,public-vpn-237,219.100.37.203,tcp,443,0,0,387.08,14.0,77,91574.99,677.88,vpn,vpn,profiles/public-vpn-237_443_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
121.130.38.151:995:tcp,KR,Korea Republic of,vpn884214917,121.130.38.151,tcp,995,0,0,334.86,30.0,21,706.66,677.33,vpn,vpn,profiles/vpn884214917_995_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
82.162.48.213:1938:tcp,RU,Russian Federation,vpn397955876,82.162.48.213,tcp,1938,0,0,341.51,123.0,2,12444.66,677.12,vpn,vpn,profiles/vpn397955876_1938_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
106.161.34.210:1998:tcp,JP,Japan,vpn534120936,106.161.34.210,tcp,1998,0,0,662.84,2.0,35,0.0,671.95,vpn,vpn,profiles/vpn534120936_1998_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
113.154.67.10:1944:tcp,JP,Japan,vpn591509589,113.154.67.10,tcp,1944,0,0,360.39,6.0,80,12444.66,666.53,vpn,vpn,profiles/vpn591509589_1944_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
120.75.57.126:1465:udp,JP,Japan,vpn187938957,120.75.57.126,udp,1465,0,0,293.06,20.0,30,4577.46,654.8,vpn,vpn,profiles/vpn187938957_1465_udp.ovpn,2026-08-25T05:22:03.198186+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,276.88,25.0,23,91575.2,650.9,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
92.126.14.200:1379:tcp,RU,Russian Federation,vpn410526777,92.126.14.200,tcp,1379,0,0,242.99,66.0,1,706.66,645.15,vpn,vpn,profiles/vpn410526777_1379_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
219.100.37.9:443:tcp,JP,Japan,public-vpn-45,219.100.37.9,tcp,443,0,0,324.84,22.0,90,91575.14,644.41,vpn,vpn,profiles/public-vpn-45_443_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
202.222.54.171:1943:tcp,JP,Japan,vpn512718732,202.222.54.171,tcp,1943,0,0,562.56,9.0,8,0.0,643.94,vpn,vpn,profiles/vpn512718732_1943_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
61.79.163.21:1500:tcp,KR,Korea Republic of,vpn482827166,61.79.163.21,tcp,1500,0,0,255.58,29.0,20,2669.55,642.54,vpn,vpn,profiles/vpn482827166_1500_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
14.53.15.183:995:tcp,KR,Korea Republic of,vpn587535377,14.53.15.183,tcp,995,0,0,252.47,36.0,19,1691.06,640.45,vpn,vpn,profiles/vpn587535377_995_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
222.159.45.140:1458:tcp,JP,Japan,vpn153180082,222.159.45.140,tcp,1458,0,0,230.97,22.0,10,1691.06,640.44,vpn,vpn,profiles/vpn153180082_1458_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,317.45,6.0,126,5590.85,635.9,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
153.205.221.190:1680:tcp,JP,Japan,vpn320767373,153.205.221.190,tcp,1680,0,0,528.82,5.0,5,0.0,632.21,vpn,vpn,profiles/vpn320767373_1680_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
14.11.147.128:32815:udp,JP,Japan,vpn461797036,14.11.147.128,udp,32815,0,0,159.4,14.0,10,1815.97,609.84,vpn,vpn,profiles/vpn461797036_32815_udp.ovpn,2026-08-25T05:22:03.198186+00:00
180.38.229.209:1929:tcp,JP,Japan,vpn409188416,180.38.229.209,tcp,1929,0,0,156.23,21.0,12,1815.97,605.39,vpn,vpn,profiles/vpn409188416_1929_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
219.100.37.52:443:tcp,JP,Japan,public-vpn-66,219.100.37.52,tcp,443,0,0,243.52,9.0,112,91575.12,604.96,vpn,vpn,profiles/public-vpn-66_443_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
211.251.31.230:995:tcp,KR,Korea Republic of,vpn617762926,211.251.31.230,tcp,995,0,0,467.79,28.0,7,0.0,598.36,vpn,vpn,profiles/vpn617762926_995_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
222.113.30.74:995:tcp,KR,Korea Republic of,vpn389399582,222.113.30.74,tcp,995,0,0,447.29,34.0,3,0.0,591.57,vpn,vpn,profiles/vpn389399582_995_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
220.117.237.163:995:tcp,KR,Korea Republic of,vpn316840734,220.117.237.163,tcp,995,0,0,471.54,28.0,18,0.0,591.34,vpn,vpn,profiles/vpn316840734_995_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
180.38.229.209:1486:tcp,JP,Japan,vpn472847296,180.38.229.209,tcp,1486,0,0,94.07,21.0,3,706.66,585.22,vpn,vpn,profiles/vpn472847296_1486_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
180.38.229.209:1815:tcp,JP,Japan,vpn210123199,180.38.229.209,tcp,1815,0,0,93.8,21.0,6,430.04,582.35,vpn,vpn,profiles/vpn210123199_1815_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
180.19.231.103:1453:udp,JP,Japan,vpn662421282,180.19.231.103,udp,1453,0,0,95.26,19.0,10,1419.56,579.97,vpn,vpn,profiles/vpn662421282_1453_udp.ovpn,2026-08-25T05:22:03.198186+00:00
121.136.113.227:443:tcp,KR,Korea Republic of,shooran,121.136.113.227,tcp,443,0,0,75.5,28.0,0,11503.95,578.37,vpn,vpn,profiles/shooran_443_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
181.46.66.217:8264:udp,AR,Argentina,vpn324007579,181.46.66.217,udp,8264,0,0,114.63,14.0,26,430.04,578.15,vpn,vpn,profiles/vpn324007579_8264_udp.ovpn,2026-08-25T05:22:03.198186+00:00
14.56.110.143:1446:tcp,KR,Korea Republic of,vpn414350235,14.56.110.143,tcp,1446,0,0,100.18,33.0,12,706.66,577.77,vpn,vpn,profiles/vpn414350235_1446_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
114.187.84.211:1475:tcp,JP,Japan,vpn627911050,114.187.84.211,tcp,1475,0,0,91.28,7.0,16,706.66,575.88,vpn,vpn,profiles/vpn627911050_1475_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
211.226.144.221:1828:tcp,KR,Korea Republic of,vpn767479473,211.226.144.221,tcp,1828,0,0,90.26,32.0,10,706.66,575.13,vpn,vpn,profiles/vpn767479473_1828_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
184.22.114.13:1897:udp,TH,Thailand,vpn284930011,184.22.114.13,udp,1897,0,0,394.7,13.0,5,0.0,570.25,vpn,vpn,profiles/vpn284930011_1897_udp.ovpn,2026-08-25T05:22:03.198186+00:00
60.126.217.205:1558:tcp,JP,Japan,vpn844508033,60.126.217.205,tcp,1558,0,0,85.48,6.0,21,1558.17,569.91,vpn,vpn,profiles/vpn844508033_1558_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
121.169.200.18:1498:tcp,KR,Korea Republic of,vpn613289729,121.169.200.18,tcp,1498,0,0,79.3,32.0,12,3649.08,568.57,vpn,vpn,profiles/vpn613289729_1498_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
113.59.143.62:1633:tcp,KR,Korea Republic of,vpn951967643,113.59.143.62,tcp,1633,0,0,74.83,37.0,9,572.95,568.02,vpn,vpn,profiles/vpn951967643_1633_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
183.180.155.74:11188:udp,JP,Japan,vpn280415902,183.180.155.74,udp,11188,0,0,102.9,6.0,38,1691.06,567.57,vpn,vpn,profiles/vpn280415902_11188_udp.ovpn,2026-08-25T05:22:03.198186+00:00
188.232.142.211:1195:udp,RU,Russian Federation,vpn615302366,188.232.142.211,udp,1195,0,0,52.8,39.0,0,430.04,565.96,vpn,vpn,profiles/vpn615302366_1195_udp.ovpn,2026-08-25T05:22:03.198186+00:00
188.113.157.160:1795:tcp,RU,Russian Federation,vpn383069700,188.113.157.160,tcp,1795,0,0,74.29,128.0,0,572.95,557.83,vpn,vpn,profiles/vpn383069700_1795_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
121.134.5.110:1549:tcp,KR,Korea Republic of,vpn448418341,121.134.5.110,tcp,1549,0,0,374.75,33.0,5,0.0,557.28,vpn,vpn,profiles/vpn448418341_1549_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
39.122.143.188:1243:tcp,KR,Korea Republic of,vpn209711346,39.122.143.188,tcp,1243,0,0,50.93,41.0,10,706.66,555.63,vpn,vpn,profiles/vpn209711346_1243_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
211.104.71.136:1814:tcp,KR,Korea Republic of,vpn886191021,211.104.71.136,tcp,1814,0,0,40.49,28.0,8,430.04,555.21,vpn,vpn,profiles/vpn886191021_1814_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
111.106.171.215:1941:tcp,JP,Japan,vpn564292167,111.106.171.215,tcp,1941,0,0,61.18,13.0,27,706.66,553.67,vpn,vpn,profiles/vpn564292167_1941_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
49.142.112.146:995:tcp,KR,Korea Republic of,vpn676104036,49.142.112.146,tcp,995,0,0,44.76,40.0,13,1815.97,550.64,vpn,vpn,profiles/vpn676104036_995_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
14.39.63.149:1510:tcp,KR,Korea Republic of,vpn925513905,14.39.63.149,tcp,1510,0,0,45.61,38.0,17,3649.08,548.39,vpn,vpn,profiles/vpn925513905_1510_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
61.83.58.234:1747:tcp,KR,Korea Republic of,vpn533203427,61.83.58.234,tcp,1747,0,0,39.18,22.0,18,2669.55,547.98,vpn,vpn,profiles/vpn533203427_1747_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
124.211.146.144:1201:tcp,JP,Japan,vpn743284148,124.211.146.144,tcp,1201,0,0,33.72,9.0,24,4315.34,544.02,vpn,vpn,profiles/vpn743284148_1201_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
211.52.54.185:1302:tcp,KR,Korea Republic of,vpn827401311,211.52.54.185,tcp,1302,0,0,49.09,28.0,32,3649.08,542.25,vpn,vpn,profiles/vpn827401311_1302_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
221.151.149.159:1792:tcp,KR,Korea Republic of,vpn314046814,221.151.149.159,tcp,1792,0,0,80.91,43.0,56,31512.19,541.91,vpn,vpn,profiles/vpn314046814_1792_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
119.193.44.139:995:tcp,KR,Korea Republic of,vpn133952495,119.193.44.139,tcp,995,0,0,94.94,32.0,86,30747.18,540.09,vpn,vpn,profiles/vpn133952495_995_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,104.45,19.0,122,9775.67,538.25,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
59.16.169.151:1470:tcp,KR,Korea Republic of,vpn522933150,59.16.169.151,tcp,1470,0,0,324.19,31.0,4,0.0,535.84,vpn,vpn,profiles/vpn522933150_1470_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
218.151.48.166:1934:tcp,KR,Korea Republic of,vpn893972689,218.151.48.166,tcp,1934,0,0,61.21,32.0,73,6648.22,528.95,vpn,vpn,profiles/vpn893972689_1934_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
165.246.170.46:1740:tcp,KR,Korea Republic of,vpn140020614,165.246.170.46,tcp,1740,0,0,48.22,37.0,55,6481.58,528.82,vpn,vpn,profiles/vpn140020614_1740_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
115.75.13.5:1296:tcp,VN,Viet Nam,vpn982262633,115.75.13.5,tcp,1296,0,0,46.79,33.0,60,3649.08,526.95,vpn,vpn,profiles/vpn982262633_1296_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
112.166.16.155:1900:tcp,KR,Korea Republic of,vpn466281884,112.166.16.155,tcp,1900,0,0,3.27,29.0,28,12444.66,523.79,vpn,vpn,profiles/vpn466281884_1900_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
92.19.118.228:1750:tcp,GB,United Kingdom,patito,92.19.118.228,tcp,1750,0,0,3.97,33.0,32,35813.29,520.94,vpn,vpn,profiles/patito_1750_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
58.239.39.35:1436:tcp,KR,Korea Republic of,vpn900163392,58.239.39.35,tcp,1436,0,0,23.34,41.0,46,89685.5,520.8,vpn,vpn,profiles/vpn900163392_1436_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
114.187.84.211:1601:tcp,JP,Japan,vpn873142806,114.187.84.211,tcp,1601,0,0,95.17,7.0,4,0.0,437.58,vpn,vpn,profiles/vpn873142806_1601_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
14.232.245.48:2081:udp,VN,Viet Nam,vpn343791033,14.232.245.48,udp,2081,0,0,87.5,24.0,0,0.0,434.57,vpn,vpn,profiles/vpn343791033_2081_udp.ovpn,2026-08-25T05:22:03.198186+00:00
59.135.173.211:1571:tcp,JP,Japan,vpn110060260,59.135.173.211,tcp,1571,0,0,100.96,21.0,12,0.0,430.52,vpn,vpn,profiles/vpn110060260_1571_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
218.39.203.180:1352:tcp,KR,Korea Republic of,vpn476918127,218.39.203.180,tcp,1352,0,0,88.29,32.0,4,0.0,429.49,vpn,vpn,profiles/vpn476918127_1352_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
180.92.28.68:1233:udp,JP,Japan,vpn767018401,180.92.28.68,udp,1233,0,0,98.85,19.0,14,0.0,428.4,vpn,vpn,profiles/vpn767018401_1233_udp.ovpn,2026-08-25T05:22:03.198186+00:00
59.27.70.102:1224:tcp,KR,Korea Republic of,vpn597231384,59.27.70.102,tcp,1224,0,0,86.45,31.0,8,0.0,425.3,vpn,vpn,profiles/vpn597231384_1224_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
220.117.95.231:1334:tcp,KR,Korea Republic of,vpn635241029,220.117.95.231,tcp,1334,0,0,80.23,28.0,13,0.0,419.0,vpn,vpn,profiles/vpn635241029_1334_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
59.1.160.141:1936:tcp,KR,Korea Republic of,vpn257046363,59.1.160.141,tcp,1936,0,0,79.12,32.0,12,0.0,418.49,vpn,vpn,profiles/vpn257046363_1936_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
14.41.119.142:1931:tcp,KR,Korea Republic of,vpn913741517,14.41.119.142,tcp,1931,0,0,51.96,34.0,2,0.0,414.62,vpn,vpn,profiles/vpn913741517_1931_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
179.57.166.188:1664:tcp,CL,Chile,vpn759384339,179.57.166.188,tcp,1664,0,0,35.15,14.0,12,0.0,402.3,vpn,vpn,profiles/vpn759384339_1664_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
