id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
121.148.48.93:1652:tcp,KR,Korea Republic of,vpn138569675,121.148.48.93,tcp,1652,0,0,466.93,30.0,8,1467.6,746.71,vpn,vpn,profiles/vpn138569675_1652_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
220.81.125.139:995:tcp,KR,Korea Republic of,vpn890053288,220.81.125.139,tcp,995,0,0,487.09,27.0,26,2532.55,743.15,vpn,vpn,profiles/vpn890053288_995_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
211.200.82.74:1366:tcp,KR,Korea Republic of,vpn979052232,211.200.82.74,tcp,1366,0,0,484.36,39.0,22,2270.43,742.13,vpn,vpn,profiles/vpn979052232_1366_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
219.100.37.168:443:tcp,JP,Japan,public-vpn-211,219.100.37.168,tcp,443,0,0,481.96,20.0,29,89496.34,740.4,vpn,vpn,profiles/public-vpn-211_443_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
60.113.148.52:1365:tcp,JP,Japan,vpn859641833,60.113.148.52,tcp,1365,0,0,436.14,5.0,19,2270.43,729.3,vpn,vpn,profiles/vpn859641833_1365_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
180.17.156.147:1775:tcp,JP,Japan,vpn940419998,180.17.156.147,tcp,1775,0,0,404.4,6.0,9,624.64,722.52,vpn,vpn,profiles/vpn940419998_1775_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
219.100.37.127:443:tcp,JP,Japan,public-vpn-165,219.100.37.127,tcp,443,0,0,452.88,16.0,54,89496.3,715.53,vpn,vpn,profiles/public-vpn-165_443_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
218.159.48.248:995:tcp,KR,Korea Republic of,vpn510493195,218.159.48.248,tcp,995,0,0,382.2,27.0,4,493.6,712.74,vpn,vpn,profiles/vpn510493195_995_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
59.8.32.44:1353:tcp,KR,Korea Republic of,vpn633946009,59.8.32.44,tcp,1353,0,0,411.45,34.0,21,4436.67,711.0,vpn,vpn,profiles/vpn633946009_1353_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
120.75.57.126:1465:udp,JP,Japan,vpn187938957,120.75.57.126,udp,1465,0,0,399.88,20.0,39,624.64,697.89,vpn,vpn,profiles/vpn187938957_1465_udp.ovpn,2026-08-23T03:39:47.882442+00:00
219.100.37.183:443:tcp,JP,Japan,public-vpn-222,219.100.37.183,tcp,443,0,0,393.59,13.0,48,89496.61,692.08,vpn,vpn,profiles/public-vpn-222_443_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,444.57,20.0,118,89496.41,691.93,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
219.100.37.5:443:tcp,JP,Japan,public-vpn-41,219.100.37.5,tcp,443,0,0,388.77,30.0,72,89496.26,677.09,vpn,vpn,profiles/public-vpn-41_443_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
219.100.37.118:443:tcp,JP,Japan,public-vpn-145,219.100.37.118,tcp,443,0,0,347.77,15.0,36,89496.17,677.03,vpn,vpn,profiles/public-vpn-145_443_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
219.100.37.175:443:tcp,JP,Japan,public-vpn-252,219.100.37.175,tcp,443,0,0,350.25,14.0,40,89496.18,676.24,vpn,vpn,profiles/public-vpn-252_443_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
223.206.60.95:1634:tcp,TH,Thailand,vpn973681698,223.206.60.95,tcp,1634,0,0,368.74,5.0,69,493.6,674.1,vpn,vpn,profiles/vpn973681698_1634_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
125.196.144.134:1571:tcp,JP,Japan,vpn960273320,125.196.144.134,tcp,1571,0,0,333.62,6.0,37,2532.55,671.92,vpn,vpn,profiles/vpn960273320_1571_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
203.145.125.227:1439:tcp,JP,Japan,vpn492098027,203.145.125.227,tcp,1439,0,0,259.65,3.0,7,624.64,659.7,vpn,vpn,profiles/vpn492098027_1439_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
153.221.155.124:1626:tcp,JP,Japan,vpn845193678,153.221.155.124,tcp,1626,0,0,244.61,10.0,9,357.25,649.82,vpn,vpn,profiles/vpn845193678_1626_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
126.214.226.73:1838:tcp,JP,Japan,vpn665363301,126.214.226.73,tcp,1838,0,0,259.89,9.0,30,493.6,642.07,vpn,vpn,profiles/vpn665363301_1838_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
219.100.37.14:443:tcp,JP,Japan,public-vpn-50,219.100.37.14,tcp,443,0,0,285.07,14.0,70,89496.22,634.31,vpn,vpn,profiles/public-vpn-50_443_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
221.166.188.49:995:tcp,KR,Korea Republic of,vpn618830181,221.166.188.49,tcp,995,0,0,232.28,29.0,17,624.64,634.2,vpn,vpn,profiles/vpn618830181_995_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,336.72,8.0,206,6731.42,632.61,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
153.172.5.86:1232:tcp,JP,Japan,vpn919316022,153.172.5.86,tcp,1232,0,0,280.22,22.0,67,46598.35,631.58,vpn,vpn,profiles/vpn919316022_1232_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
118.32.99.225:1240:tcp,KR,Korea Republic of,vpn440224510,118.32.99.225,tcp,1240,0,0,253.45,32.0,38,10563.49,630.12,vpn,vpn,profiles/vpn440224510_1240_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,306.13,20.0,120,89496.43,629.21,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,248.38,12.0,61,89496.02,621.48,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
72.196.67.191:1448:tcp,US,United States,vpn543835186,72.196.67.191,tcp,1448,0,0,515.09,4.0,12,0.0,620.28,vpn,vpn,profiles/vpn543835186_1448_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
220.254.220.117:1908:tcp,JP,Japan,vpn788502559,220.254.220.117,tcp,1908,0,0,240.43,15.0,79,89669.82,611.06,vpn,vpn,profiles/vpn788502559_1908_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
176.197.76.130:1254:tcp,RU,Russian Federation,vpn821861855,176.197.76.130,tcp,1254,0,0,181.66,66.0,9,6576.98,610.29,vpn,vpn,profiles/vpn821861855_1254_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
110.54.21.161:1946:tcp,JP,Japan,vpn571838615,110.54.21.161,tcp,1946,0,0,152.43,22.0,15,357.25,601.15,vpn,vpn,profiles/vpn571838615_1946_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
125.128.18.93:1780:tcp,KR,Korea Republic of,vpn318357590,125.128.18.93,tcp,1780,0,0,461.91,29.0,1,0.0,601.07,vpn,vpn,profiles/vpn318357590_1780_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,158.78,24.0,32,89496.4,592.41,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
202.239.201.40:1622:tcp,JP,Japan,vpn333960353,202.239.201.40,tcp,1622,0,0,118.66,33.0,7,624.64,590.26,vpn,vpn,profiles/vpn333960353_1622_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
38.25.53.163:56875:udp,PE,Peru,vpn314968721,38.25.53.163,udp,56875,0,0,101.26,32.0,0,357.25,589.17,vpn,vpn,profiles/vpn314968721_56875_udp.ovpn,2026-08-23T03:39:47.882442+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,211.98,15.0,117,7730.77,588.47,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
183.97.75.173:995:tcp,KR,Korea Republic of,vpn199808214,183.97.75.173,tcp,995,0,0,110.63,30.0,8,493.6,586.38,vpn,vpn,profiles/vpn199808214_995_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
60.149.107.174:1878:tcp,JP,Japan,vpn900882946,60.149.107.174,tcp,1878,0,0,96.75,16.0,6,493.6,584.68,vpn,vpn,profiles/vpn900882946_1878_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
121.144.188.230:1567:tcp,KR,Korea Republic of,vpn646962856,121.144.188.230,tcp,1567,0,0,92.12,25.0,2,493.6,584.49,vpn,vpn,profiles/vpn646962856_1567_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
114.30.156.221:1854:tcp,KR,Korea Republic of,vpn716362941,114.30.156.221,tcp,1854,0,0,93.82,34.0,2,493.6,583.46,vpn,vpn,profiles/vpn716362941_1854_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
222.117.83.31:1881:tcp,KR,Korea Republic of,vpn514891658,222.117.83.31,tcp,1881,0,0,419.32,28.0,0,0.0,583.09,vpn,vpn,profiles/vpn514891658_1881_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
112.179.13.98:1453:tcp,KR,Korea Republic of,vpn803023083,112.179.13.98,tcp,1453,0,0,421.28,31.0,1,0.0,582.38,vpn,vpn,profiles/vpn803023083_1453_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
61.96.244.33:1232:tcp,KR,Korea Republic of,vpn161058622,61.96.244.33,tcp,1232,0,0,95.95,37.0,8,624.64,578.37,vpn,vpn,profiles/vpn161058622_1232_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
121.137.174.248:1400:tcp,KR,Korea Republic of,vpn841359982,121.137.174.248,tcp,1400,0,0,399.01,32.0,1,0.0,572.16,vpn,vpn,profiles/vpn841359982_1400_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
1.220.160.167:1753:tcp,KR,Korea Republic of,vpn283422879,1.220.160.167,tcp,1753,0,0,79.83,37.0,8,624.64,571.12,vpn,vpn,profiles/vpn283422879_1753_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
77.35.112.81:1961:tcp,RU,Russian Federation,vpn241773470,77.35.112.81,tcp,1961,0,0,95.87,120.0,2,4603.31,567.18,vpn,vpn,profiles/vpn241773470_1961_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
211.125.157.229:1805:tcp,JP,Japan,vpn152163819,211.125.157.229,tcp,1805,0,0,95.13,8.0,32,6731.42,566.97,vpn,vpn,profiles/vpn152163819_1805_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
89.189.127.1:995:tcp,RU,Russian Federation,vpn201135917,89.189.127.1,tcp,995,0,0,55.7,19.0,6,357.25,565.6,vpn,vpn,profiles/vpn201135917_995_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
114.189.206.90:1674:tcp,JP,Japan,vpn186444521,114.189.206.90,tcp,1674,0,0,127.6,9.0,78,28386.64,561.8,vpn,vpn,profiles/vpn186444521_1674_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
119.173.41.87:1676:udp,JP,Japan,vpn559438019,119.173.41.87,udp,1676,0,0,72.77,41.0,15,1329.95,561.5,vpn,vpn,profiles/vpn559438019_1676_udp.ovpn,2026-08-23T03:39:47.882442+00:00
58.65.56.233:1423:tcp,JP,Japan,vpn137804263,58.65.56.233,tcp,1423,0,0,78.15,10.0,28,2270.43,561.29,vpn,vpn,profiles/vpn137804263_1423_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
122.222.94.18:1871:tcp,JP,Japan,vpn434802815,122.222.94.18,tcp,1871,0,0,62.24,14.0,17,1604.17,560.68,vpn,vpn,profiles/vpn434802815_1871_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
133.106.32.207:34121:udp,JP,Japan,vpn875330500,133.106.32.207,udp,34121,0,0,38.05,34.0,0,357.25,560.32,vpn,vpn,profiles/vpn875330500_34121_udp.ovpn,2026-08-23T03:39:47.882442+00:00
95.189.76.2:6598:udp,RU,Russian Federation,vpn612653912,95.189.76.2,udp,6598,0,0,81.81,92.0,11,624.64,558.51,vpn,vpn,profiles/vpn612653912_6598_udp.ovpn,2026-08-23T03:39:47.882442+00:00
203.251.76.183:1978:tcp,KR,Korea Republic of,vpn283923070,203.251.76.183,tcp,1978,0,0,59.3,30.0,14,357.25,558.41,vpn,vpn,profiles/vpn283923070_1978_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
60.101.169.14:1667:tcp,JP,Japan,vpn472492722,60.101.169.14,tcp,1667,0,0,376.57,6.0,11,0.0,558.35,vpn,vpn,profiles/vpn472492722_1667_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
92.37.170.215:1899:tcp,RU,Russian Federation,vpn658334879,92.37.170.215,tcp,1899,0,0,95.8,128.0,11,624.64,557.6,vpn,vpn,profiles/vpn658334879_1899_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
175.28.223.183:1905:tcp,JP,Japan,vpn227553496,175.28.223.183,tcp,1905,0,0,23.75,19.0,2,4436.67,554.93,vpn,vpn,profiles/vpn227553496_1905_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
222.108.179.175:995:tcp,KR,Korea Republic of,vpn942772599,222.108.179.175,tcp,995,0,0,75.09,33.0,30,624.64,554.11,vpn,vpn,profiles/vpn942772599_995_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
121.118.210.167:1272:udp,JP,Japan,vpn704255906,121.118.210.167,udp,1272,0,0,349.7,14.0,1,0.0,553.57,vpn,vpn,profiles/vpn704255906_1272_udp.ovpn,2026-08-23T03:39:47.882442+00:00
180.94.254.30:1468:tcp,JP,Japan,vpn150323799,180.94.254.30,tcp,1468,0,0,28.9,11.0,8,493.6,553.4,vpn,vpn,profiles/vpn150323799_1468_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
182.237.248.153:1195:udp,KR,Korea Republic of,vpn612211553,182.237.248.153,udp,1195,0,0,42.95,39.0,9,624.64,553.27,vpn,vpn,profiles/vpn612211553_1195_udp.ovpn,2026-08-23T03:39:47.882442+00:00
59.8.22.212:995:tcp,KR,Korea Republic of,vpn270057496,59.8.22.212,tcp,995,0,0,114.61,32.0,92,13781.33,547.26,vpn,vpn,profiles/vpn270057496_995_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
126.58.207.223:1985:udp,JP,Japan,vpn555449302,126.58.207.223,udp,1985,0,0,90.07,12.0,70,15307.77,546.95,vpn,vpn,profiles/vpn555449302_1985_udp.ovpn,2026-08-23T03:39:47.882442+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,114.25,19.0,107,3545.94,545.92,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
121.177.39.201:995:tcp,KR,Korea Republic of,vpn338885301,121.177.39.201,tcp,995,0,0,32.06,23.0,19,493.6,543.86,vpn,vpn,profiles/vpn338885301_995_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
5.143.108.151:1066:udp,RU,Russian Federation,vpn797308404,5.143.108.151,udp,1066,0,0,48.04,127.0,4,1329.95,542.37,vpn,vpn,profiles/vpn797308404_1066_udp.ovpn,2026-08-23T03:39:47.882442+00:00
14.47.68.46:1215:tcp,KR,Korea Republic of,vpn315315201,14.47.68.46,tcp,1215,0,0,52.45,30.0,48,7730.77,535.17,vpn,vpn,profiles/vpn315315201_1215_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
121.187.145.64:995:tcp,KR,Korea Republic of,vpn305114740,121.187.145.64,tcp,995,0,0,71.37,27.0,72,89669.82,534.86,vpn,vpn,profiles/vpn305114740_995_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
114.30.200.147:1943:tcp,KR,Korea Republic of,vpn838969205,114.30.200.147,tcp,1943,0,0,47.56,44.0,43,4436.67,532.53,vpn,vpn,profiles/vpn838969205_1943_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
220.77.208.68:1338:tcp,KR,Korea Republic of,vpn255201593,220.77.208.68,tcp,1338,0,0,17.25,30.0,24,15307.77,532.41,vpn,vpn,profiles/vpn255201593_1338_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
45.89.183.66:1723:tcp,IT,Italy,vpn398736484,45.89.183.66,tcp,1723,0,0,11.59,13.0,27,1467.6,531.36,vpn,vpn,profiles/vpn398736484_1723_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
58.239.39.35:1436:tcp,KR,Korea Republic of,vpn900163392,58.239.39.35,tcp,1436,0,0,19.14,50.0,35,89669.82,522.69,vpn,vpn,profiles/vpn900163392_1436_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
180.9.155.137:1790:tcp,JP,Japan,vpn175069982,180.9.155.137,tcp,1790,0,0,274.68,7.0,1,0.0,521.21,vpn,vpn,profiles/vpn175069982_1790_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
184.22.112.44:1406:udp,TH,Thailand,vpn603516264,184.22.112.44,udp,1406,0,0,208.43,14.0,2,0.0,489.03,vpn,vpn,profiles/vpn603516264_1406_udp.ovpn,2026-08-23T03:39:47.882442+00:00
125.11.139.117:1207:tcp,JP,Japan,vpn432897542,125.11.139.117,tcp,1207,0,0,205.34,29.0,6,0.0,480.94,vpn,vpn,profiles/vpn432897542_1207_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
60.113.53.127:1909:tcp,JP,Japan,vpn184009115,60.113.53.127,tcp,1909,0,0,91.13,6.0,2,0.0,437.85,vpn,vpn,profiles/vpn184009115_1909_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
126.75.28.215:1915:tcp,JP,Japan,vpn982001769,126.75.28.215,tcp,1915,0,0,93.7,23.0,13,0.0,426.06,vpn,vpn,profiles/vpn982001769_1915_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
125.24.175.44:1195:udp,TH,Thailand,vpn962509062,125.24.175.44,udp,1195,0,0,55.97,2.0,3,0.0,421.87,vpn,vpn,profiles/vpn962509062_1195_udp.ovpn,2026-08-23T03:39:47.882442+00:00
119.194.47.243:995:tcp,KR,Korea Republic of,vpn177869360,119.194.47.243,tcp,995,0,0,64.45,31.0,2,0.0,420.84,vpn,vpn,profiles/vpn177869360_995_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
14.41.119.142:1931:tcp,KR,Korea Republic of,vpn913741517,14.41.119.142,tcp,1931,0,0,53.65,33.0,2,0.0,415.58,vpn,vpn,profiles/vpn913741517_1931_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
60.64.141.99:1597:tcp,JP,Japan,vpn537593936,60.64.141.99,tcp,1597,0,0,26.36,8.0,8,0.0,402.86,vpn,vpn,profiles/vpn537593936_1597_tcp.ovpn,2026-08-23T03:39:47.882442+00:00
