id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,460.09,8.0,212,2627.22,687.49,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,332.98,12.0,18,85441.66,682.18,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
114.171.245.151:1862:tcp,JP,Japan,vpn678331002,114.171.245.151,tcp,1862,0,0,635.93,3.0,4,0.0,681.72,vpn,vpn,profiles/vpn678331002_1862_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
118.58.58.238:1851:tcp,KR,Korea Republic of,vpn716995869,118.58.58.238,tcp,1851,0,0,327.55,41.0,9,332.47,680.94,vpn,vpn,profiles/vpn716995869_1851_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
68.8.68.187:1380:tcp,US,United States,vpn615717977,68.8.68.187,tcp,1380,0,0,341.17,24.0,23,5354.84,680.03,vpn,vpn,profiles/vpn615717977_1380_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
77.35.217.156:1751:tcp,RU,Russian Federation,vpn934535809,77.35.217.156,tcp,1751,0,0,363.82,131.0,9,499.12,679.26,vpn,vpn,profiles/vpn934535809_1751_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.100.37.8:443:tcp,JP,Japan,public-vpn-44,219.100.37.8,tcp,443,0,0,337.32,18.0,26,85441.82,677.56,vpn,vpn,profiles/public-vpn-44_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
60.128.102.181:1234:tcp,JP,Japan,vpn147580804,60.128.102.181,tcp,1234,0,0,361.82,6.0,57,1618.59,675.31,vpn,vpn,profiles/vpn147580804_1234_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,406.21,27.0,109,85442.01,675.24,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,336.89,19.0,33,85442.05,672.99,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
115.22.3.123:995:tcp,KR,Korea Republic of,vpn428888787,115.22.3.123,tcp,995,0,0,307.88,22.0,18,6612.75,668.89,vpn,vpn,profiles/vpn428888787_995_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
60.71.4.56:1393:tcp,JP,Japan,vpn176878445,60.71.4.56,tcp,1393,0,0,364.77,17.0,72,499.12,668.88,vpn,vpn,profiles/vpn176878445_1393_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
78.29.54.56:1227:tcp,RU,Russian Federation,vpn728522540,78.29.54.56,tcp,1227,0,0,273.1,49.0,1,332.47,662.1,vpn,vpn,profiles/vpn728522540_1227_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,327.22,16.0,48,85441.59,661.62,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
211.43.107.164:995:tcp,KR,Korea Republic of,vpn657425702,211.43.107.164,tcp,995,0,0,284.02,28.0,25,332.47,652.21,vpn,vpn,profiles/vpn657425702_995_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,299.09,22.0,44,85441.93,649.64,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,277.33,11.0,30,85441.78,649.52,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,322.89,19.0,75,85441.84,648.64,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,289.22,8.0,53,85441.74,643.91,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
115.38.142.67:1858:udp,JP,Japan,vpn723404748,115.38.142.67,udp,1858,0,0,281.64,15.0,60,8520.59,636.24,vpn,vpn,profiles/vpn723404748_1858_udp.ovpn,2026-08-19T02:09:53.662400+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,279.05,14.0,98,3626.57,623.28,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
112.166.16.155:1900:tcp,KR,Korea Republic of,vpn466281884,112.166.16.155,tcp,1900,0,0,220.04,29.0,26,6295.55,622.58,vpn,vpn,profiles/vpn466281884_1900_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
87.248.239.155:19210:udp,RU,Russian Federation,vpn784786143,87.248.239.155,udp,19210,0,0,166.18,4.0,13,332.47,612.47,vpn,vpn,profiles/vpn784786143_19210_udp.ovpn,2026-08-19T02:09:53.662400+00:00
153.222.107.110:1994:tcp,JP,Japan,vpn340461114,153.222.107.110,tcp,1994,0,0,166.75,16.0,18,332.47,606.58,vpn,vpn,profiles/vpn340461114_1994_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
112.168.254.233:1761:tcp,KR,Korea Republic of,vpn726593323,112.168.254.233,tcp,1761,0,0,160.0,31.0,11,3476.24,605.89,vpn,vpn,profiles/vpn726593323_1761_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
75.134.243.0:1284:tcp,US,United States,vpn700669649,75.134.243.0,tcp,1284,0,0,158.77,52.0,9,499.12,602.79,vpn,vpn,profiles/vpn700669649_1284_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.104.162.40:9922:udp,JP,Japan,vpn908289460,219.104.162.40,udp,9922,0,0,96.33,11.0,0,332.47,591.15,vpn,vpn,profiles/vpn908289460_9922_udp.ovpn,2026-08-19T02:09:53.662400+00:00
121.175.168.193:1453:tcp,KR,Korea Republic of,vpn440808590,121.175.168.193,tcp,1453,0,0,475.48,26.0,24,0.0,589.41,vpn,vpn,profiles/vpn440808590_1453_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
42.146.26.235:1587:tcp,JP,Japan,vpn952955676,42.146.26.235,tcp,1587,0,0,126.94,27.0,19,332.47,585.76,vpn,vpn,profiles/vpn952955676_1587_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
92.37.184.143:1596:tcp,RU,Russian Federation,vpn501891601,92.37.184.143,tcp,1596,0,0,136.92,124.0,4,332.47,582.97,vpn,vpn,profiles/vpn501891601_1596_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
115.90.91.30:1322:tcp,KR,Korea Republic of,vpn113289627,115.90.91.30,tcp,1322,0,0,157.03,39.0,63,11203.57,574.21,vpn,vpn,profiles/vpn113289627_1322_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
61.102.144.90:1482:tcp,KR,Korea Republic of,vpn996586086,61.102.144.90,tcp,1482,0,0,84.89,38.0,9,499.12,572.34,vpn,vpn,profiles/vpn996586086_1482_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,184.43,8.0,154,85442.06,570.76,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
112.165.183.127:1952:tcp,KR,Korea Republic of,vpn825829141,112.165.183.127,tcp,1952,0,0,86.0,32.0,16,1291.89,568.5,vpn,vpn,profiles/vpn825829141_1952_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
2.61.151.179:1643:tcp,RU,Russian Federation,vpn550298639,2.61.151.179,tcp,1643,0,0,70.21,85.0,0,1291.89,564.6,vpn,vpn,profiles/vpn550298639_1643_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
31.200.232.113:4614:udp,RU,Russian Federation,vpn666056764,31.200.232.113,udp,4614,0,0,91.79,126.0,5,2472.78,561.34,vpn,vpn,profiles/vpn666056764_4614_udp.ovpn,2026-08-19T02:09:53.662400+00:00
14.47.68.46:1215:tcp,KR,Korea Republic of,vpn315315201,14.47.68.46,tcp,1215,0,0,65.88,30.0,23,3626.57,554.95,vpn,vpn,profiles/vpn315315201_1215_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
180.198.99.182:1514:tcp,JP,Japan,vpn975550277,180.198.99.182,tcp,1514,0,0,76.11,9.0,41,15523.35,553.37,vpn,vpn,profiles/vpn975550277_1514_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
101.1.178.29:1582:tcp,JP,Japan,vpn922192587,101.1.178.29,tcp,1582,0,0,17.4,5.0,5,332.47,552.07,vpn,vpn,profiles/vpn922192587_1582_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
106.167.234.98:1629:tcp,JP,Japan,vpn364756227,106.167.234.98,tcp,1629,0,0,53.62,10.0,35,6295.55,546.21,vpn,vpn,profiles/vpn364756227_1629_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
42.125.132.145:1573:tcp,JP,Japan,vpn683230242,42.125.132.145,tcp,1573,0,0,43.47,5.0,29,1291.89,546.08,vpn,vpn,profiles/vpn683230242_1573_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
5.189.196.204:1283:tcp,RU,Russian Federation,vpn122714670,5.189.196.204,tcp,1283,0,0,28.64,82.0,1,8520.59,545.5,vpn,vpn,profiles/vpn122714670_1283_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
14.39.63.149:1510:tcp,KR,Korea Republic of,vpn925513905,14.39.63.149,tcp,1510,0,0,80.56,32.0,54,10519.68,544.79,vpn,vpn,profiles/vpn925513905_1510_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
176.49.38.153:1597:tcp,RU,Russian Federation,vpn965947939,176.49.38.153,tcp,1597,0,0,27.61,78.0,3,1291.89,543.91,vpn,vpn,profiles/vpn965947939_1597_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
222.96.26.53:1627:tcp,KR,Korea Republic of,vpn801841079,222.96.26.53,tcp,1627,0,0,77.03,25.0,59,10519.68,542.55,vpn,vpn,profiles/vpn801841079_1627_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
110.172.48.51:1794:tcp,JP,Japan,vpn805207565,110.172.48.51,tcp,1794,0,0,56.41,4.0,60,332.47,537.09,vpn,vpn,profiles/vpn805207565_1794_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
217.165.11.213:992:tcp,AE,United Arab Emirates,wams,217.165.11.213,tcp,992,0,0,72.28,6.0,86,41462.85,535.09,vpn,vpn,profiles/wams_992_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
221.170.20.139:1656:tcp,JP,Japan,vpn384735620,221.170.20.139,tcp,1656,0,0,3.75,15.0,24,7639.73,529.33,vpn,vpn,profiles/vpn384735620_1656_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
187.149.92.101:992:tcp,MX,Mexico,cetsssa,187.149.92.101,tcp,992,0,0,7.0,87.0,70,20282.98,494.58,vpn,vpn,profiles/cetsssa_992_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
59.7.12.140:995:tcp,KR,Korea Republic of,vpn201334478,59.7.12.140,tcp,995,0,0,193.11,32.0,3,0.0,477.59,vpn,vpn,profiles/vpn201334478_995_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
27.130.231.96:1614:udp,TH,Thailand,vpn165310013,27.130.231.96,udp,1614,0,0,175.24,44.0,6,0.0,464.4,vpn,vpn,profiles/vpn165310013_1614_udp.ovpn,2026-08-19T02:09:53.662400+00:00
175.198.136.197:1948:udp,KR,Korea Republic of,vpn145650529,175.198.136.197,udp,1948,0,0,97.62,34.0,2,0.0,435.17,vpn,vpn,profiles/vpn145650529_1948_udp.ovpn,2026-08-19T02:09:53.662400+00:00
121.152.88.34:1757:tcp,KR,Korea Republic of,vpn206967588,121.152.88.34,tcp,1757,0,0,86.34,33.0,3,0.0,429.34,vpn,vpn,profiles/vpn206967588_1757_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
222.121.173.18:995:tcp,KR,Korea Republic of,vpn578398512,222.121.173.18,tcp,995,0,0,95.92,31.0,13,0.0,425.46,vpn,vpn,profiles/vpn578398512_995_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
188.242.98.251:1610:tcp,RU,Russian Federation,vpn247459098,188.242.98.251,tcp,1610,0,0,51.65,1.0,0,0.0,423.04,vpn,vpn,profiles/vpn247459098_1610_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
86.96.27.7:1307:tcp,AE,United Arab Emirates,vpn534812728,86.96.27.7,tcp,1307,0,0,31.61,6.0,3,0.0,410.11,vpn,vpn,profiles/vpn534812728_1307_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
80.237.100.234:1298:tcp,RU,Russian Federation,vpn524156809,80.237.100.234,tcp,1298,0,0,52.65,70.0,0,0.0,409.69,vpn,vpn,profiles/vpn524156809_1298_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
172.115.201.123:1912:tcp,US,United States,vpn958419928,172.115.201.123,tcp,1912,0,0,92.13,17.0,60,0.0,400.56,vpn,vpn,profiles/vpn958419928_1912_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
101.190.102.223:1532:tcp,AU,Australia,vpn541573727,101.190.102.223,tcp,1532,0,0,20.36,7.0,9,0.0,399.5,vpn,vpn,profiles/vpn541573727_1532_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
