id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,658.23,9.0,112,14573.29,791.57,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
27.130.21.85:1998:udp,TH,Thailand,vpn169138285,27.130.21.85,udp,1998,0,0,560.7,5.0,12,419.65,790.6,vpn,vpn,profiles/vpn169138285_1998_udp.ovpn,2026-08-25T23:15:10.502794+00:00
36.14.213.219:1482:udp,JP,Japan,vpn851315872,36.14.213.219,udp,1482,0,0,826.65,10.0,4,0.0,766.15,vpn,vpn,profiles/vpn851315872_1482_udp.ovpn,2026-08-25T23:15:10.502794+00:00
172.167.211.107:443:tcp,US,United States,vpn4ipg247,172.167.211.107,tcp,443,0,0,509.57,1.0,18,279.69,763.85,vpn,vpn,profiles/vpn4ipg247_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
111.241.207.8:1194:udp,TW,Taiwan,vpn321228291,111.241.207.8,udp,1194,0,0,511.63,70.0,9,279.69,757.98,vpn,vpn,profiles/vpn321228291_1194_udp.ovpn,2026-08-25T23:15:10.502794+00:00
218.150.11.181:995:tcp,KR,Korea Republic of,vpn816950700,218.150.11.181,tcp,995,0,0,496.72,26.0,17,279.69,753.8,vpn,vpn,profiles/vpn816950700_995_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
119.197.2.154:995:tcp,KR,Korea Republic of,vpn492516201,119.197.2.154,tcp,995,0,0,437.45,31.0,8,419.65,733.24,vpn,vpn,profiles/vpn492516201_995_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,490.5,15.0,94,92322.11,719.27,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
70.69.200.251:1782:tcp,CA,Canada,vpn106558468,70.69.200.251,tcp,1782,0,0,490.03,16.0,95,13546.31,718.6,vpn,vpn,profiles/vpn106558468_1782_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
120.75.57.126:1362:tcp,JP,Japan,vpn187938957,120.75.57.126,tcp,1362,0,0,403.54,20.0,10,279.69,718.5,vpn,vpn,profiles/vpn187938957_1362_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
159.28.242.14:1856:tcp,JP,Japan,vpn254588575,159.28.242.14,tcp,1856,0,0,487.28,1.0,104,13546.31,718.1,vpn,vpn,profiles/vpn254588575_1856_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.168:443:tcp,JP,Japan,public-vpn-211,219.100.37.168,tcp,443,0,0,401.03,11.0,21,92322.01,710.91,vpn,vpn,profiles/public-vpn-211_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.197:443:tcp,JP,Japan,public-vpn-202,219.100.37.197,tcp,443,0,0,452.03,18.0,64,92322.03,710.79,vpn,vpn,profiles/public-vpn-202_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
27.130.186.13:1339:udp,TH,Thailand,vpn809393249,27.130.186.13,udp,1339,0,0,407.39,12.0,30,1357.41,707.85,vpn,vpn,profiles/vpn809393249_1339_udp.ovpn,2026-08-25T23:15:10.502794+00:00
210.239.229.12:1854:tcp,JP,Japan,vpn329138938,210.239.229.12,tcp,1854,0,0,728.26,22.0,21,0.0,705.96,vpn,vpn,profiles/vpn329138938_1854_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,431.52,11.0,70,92321.72,700.81,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
60.126.0.2:1730:tcp,JP,Japan,vpn711677985,60.126.0.2,tcp,1730,0,0,435.23,5.0,80,13229.11,700.41,vpn,vpn,profiles/vpn711677985_1730_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.20:443:tcp,JP,Japan,public-vpn-55,219.100.37.20,tcp,443,0,0,438.9,9.0,88,92322.12,698.9,vpn,vpn,profiles/public-vpn-55_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.167:443:tcp,JP,Japan,public-vpn-207,219.100.37.167,tcp,443,0,0,436.03,13.0,87,92322.05,697.09,vpn,vpn,profiles/public-vpn-207_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,404.45,15.0,67,92321.85,688.88,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
24.17.250.213:1977:tcp,US,United States,vpn174383557,24.17.250.213,tcp,1977,0,0,384.28,22.0,49,1491.11,685.64,vpn,vpn,profiles/vpn174383557_1977_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
182.226.193.203:1236:tcp,KR,Korea Republic of,vpn676945411,182.226.193.203,tcp,1236,0,0,406.74,39.0,87,89403.59,678.71,vpn,vpn,profiles/vpn676945411_1236_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,340.72,9.0,32,92321.83,677.28,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
222.234.186.190:1979:tcp,KR,Korea Republic of,vpn905080157,222.234.186.190,tcp,1979,0,0,316.52,38.0,9,419.65,676.58,vpn,vpn,profiles/vpn905080157_1979_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
27.130.103.236:1483:udp,TH,Thailand,vpn310593900,27.130.103.236,udp,1483,0,0,625.19,5.0,15,0.0,667.29,vpn,vpn,profiles/vpn310593900_1483_udp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.199:443:tcp,JP,Japan,public-vpn-223,219.100.37.199,tcp,443,0,0,329.94,8.0,43,92322.1,666.8,vpn,vpn,profiles/public-vpn-223_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,398.23,9.0,188,9560.78,662.12,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.183:443:tcp,JP,Japan,public-vpn-222,219.100.37.183,tcp,443,0,0,315.62,27.0,44,92321.73,656.07,vpn,vpn,profiles/public-vpn-222_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,327.86,21.0,71,92322.16,651.82,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
60.153.147.72:1677:tcp,JP,Japan,vpn763362921,60.153.147.72,tcp,1677,0,0,289.29,15.0,38,6375.3,649.64,vpn,vpn,profiles/vpn763362921_1677_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
183.106.84.223:1418:tcp,KR,Korea Republic of,vpn408435278,183.106.84.223,tcp,1418,0,0,302.68,24.0,47,2600.43,649.43,vpn,vpn,profiles/vpn408435278_1418_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,296.66,11.0,70,92321.74,640.12,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.126:443:tcp,JP,Japan,public-vpn-163,219.100.37.126,tcp,443,0,0,309.19,12.0,97,92321.63,637.5,vpn,vpn,profiles/public-vpn-163_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
153.222.107.110:1994:tcp,JP,Japan,vpn340461114,153.222.107.110,tcp,1994,0,0,255.15,15.0,34,1357.41,636.44,vpn,vpn,profiles/vpn340461114_1994_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,278.08,30.0,55,92322.02,633.65,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
72.219.165.127:1632:tcp,US,United States,vpn930311196,72.219.165.127,tcp,1632,0,0,203.75,15.0,10,279.69,629.6,vpn,vpn,profiles/vpn930311196_1632_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
58.190.156.156:1970:tcp,JP,Japan,vpn954148074,58.190.156.156,tcp,1970,0,0,261.84,2.0,65,3186.61,628.03,vpn,vpn,profiles/vpn954148074_1970_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.16:443:tcp,JP,Japan,public-vpn-52,219.100.37.16,tcp,443,0,0,291.03,14.0,102,92321.85,627.67,vpn,vpn,profiles/public-vpn-52_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,255.73,11.0,56,92321.74,626.98,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
60.108.192.62:1748:tcp,JP,Japan,vpn483269236,60.108.192.62,tcp,1748,0,0,254.3,13.0,75,78400.88,618.98,vpn,vpn,profiles/vpn483269236_1748_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.187:443:tcp,JP,Japan,public-vpn-218,219.100.37.187,tcp,443,0,0,224.18,24.0,40,92321.45,617.51,vpn,vpn,profiles/public-vpn-218_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.27:443:tcp,JP,Japan,public-vpn-79,219.100.37.27,tcp,443,0,0,241.3,27.0,64,92321.42,614.16,vpn,vpn,profiles/public-vpn-79_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
91.151.195.110:1642:tcp,RU,Russian Federation,vpn387099863,91.151.195.110,tcp,1642,0,0,135.42,5.0,0,279.69,609.94,vpn,vpn,profiles/vpn387099863_1642_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.30:443:tcp,JP,Japan,public-vpn-88,219.100.37.30,tcp,443,0,0,239.93,10.0,114,92321.85,602.7,vpn,vpn,profiles/public-vpn-88_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
114.189.206.90:1674:tcp,JP,Japan,vpn186444521,114.189.206.90,tcp,1674,0,0,208.47,5.0,74,31216.0,600.28,vpn,vpn,profiles/vpn186444521_1674_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
211.198.190.128:1599:tcp,KR,Korea Republic of,vpn645712910,211.198.190.128,tcp,1599,0,0,459.98,30.0,4,0.0,597.15,vpn,vpn,profiles/vpn645712910_1599_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
60.109.54.100:1296:tcp,JP,Japan,vpn914058380,60.109.54.100,tcp,1296,0,0,137.92,15.0,14,279.69,596.78,vpn,vpn,profiles/vpn914058380_1296_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
118.36.198.63:995:tcp,KR,Korea Republic of,vpn943938337,118.36.198.63,tcp,995,0,0,460.09,35.0,6,0.0,594.38,vpn,vpn,profiles/vpn943938337_995_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.100.37.221:443:tcp,JP,Japan,public-vpn-220,219.100.37.221,tcp,443,0,0,180.62,11.0,71,92321.71,587.56,vpn,vpn,profiles/public-vpn-220_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
116.82.239.43:1291:tcp,JP,Japan,vpn285486729,116.82.239.43,tcp,1291,0,0,465.43,6.0,27,0.0,586.98,vpn,vpn,profiles/vpn285486729_1291_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
210.132.182.60:1572:tcp,JP,Japan,vpn372144975,210.132.182.60,tcp,1572,0,0,90.63,11.0,5,1214.49,583.82,vpn,vpn,profiles/vpn372144975_1572_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
24.117.212.36:1749:tcp,US,United States,vpn788545108,24.117.212.36,tcp,1749,0,0,168.84,20.0,64,279.69,582.96,vpn,vpn,profiles/vpn788545108_1749_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
221.49.38.126:1440:tcp,JP,Japan,vpn345560266,221.49.38.126,tcp,1440,0,0,95.14,4.0,11,279.69,582.1,vpn,vpn,profiles/vpn345560266_1440_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
202.95.181.113:1335:tcp,JP,Japan,vpn121803808,202.95.181.113,tcp,1335,0,0,87.83,5.0,14,279.69,576.24,vpn,vpn,profiles/vpn121803808_1335_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
124.241.175.197:1781:tcp,JP,Japan,vpn303451956,124.241.175.197,tcp,1781,0,0,95.82,8.0,23,279.69,572.82,vpn,vpn,profiles/vpn303451956_1781_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
83.139.166.216:1379:tcp,RU,Russian Federation,vpn746120914,83.139.166.216,tcp,1379,0,0,58.93,20.0,0,1357.41,572.52,vpn,vpn,profiles/vpn746120914_1379_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
180.21.72.214:1857:tcp,JP,Japan,vpn703394023,180.21.72.214,tcp,1857,0,0,67.91,5.0,8,419.65,572.15,vpn,vpn,profiles/vpn703394023_1857_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
49.174.159.221:1291:tcp,KR,Korea Republic of,vpn630740318,49.174.159.221,tcp,1291,0,0,75.08,40.0,6,279.69,570.12,vpn,vpn,profiles/vpn630740318_1291_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
46.48.223.190:1763:tcp,RU,Russian Federation,vpn241694986,46.48.223.190,tcp,1763,0,0,93.96,108.0,1,279.69,569.69,vpn,vpn,profiles/vpn241694986_1763_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
114.30.200.147:1943:tcp,KR,Korea Republic of,vpn838969205,114.30.200.147,tcp,1943,0,0,86.3,39.0,13,419.65,569.53,vpn,vpn,profiles/vpn838969205_1943_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
1.226.134.16:995:tcp,KR,Korea Republic of,vpn590418613,1.226.134.16,tcp,995,0,0,79.37,33.0,11,1214.49,569.21,vpn,vpn,profiles/vpn590418613_995_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
77.82.17.224:1210:tcp,RU,Russian Federation,vpn869602873,77.82.17.224,tcp,1210,0,0,96.25,123.0,0,3454.01,568.71,vpn,vpn,profiles/vpn869602873_1210_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
58.150.189.252:1717:tcp,KR,Korea Republic of,vpn557835489,58.150.189.252,tcp,1717,0,0,87.92,62.0,10,1491.11,568.07,vpn,vpn,profiles/vpn557835489_1717_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
221.170.20.139:1804:udp,JP,Japan,vpn384735620,221.170.20.139,udp,1804,0,0,84.06,8.0,24,1491.11,566.87,vpn,vpn,profiles/vpn384735620_1804_udp.ovpn,2026-08-25T23:15:10.502794+00:00
14.39.63.149:1510:tcp,KR,Korea Republic of,vpn925513905,14.39.63.149,tcp,1510,0,0,73.21,32.0,11,4433.53,566.63,vpn,vpn,profiles/vpn925513905_1510_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
210.157.193.130:28049:udp,JP,Japan,vpn977549904,210.157.193.130,udp,28049,0,0,46.18,29.0,0,279.69,564.98,vpn,vpn,profiles/vpn977549904_28049_udp.ovpn,2026-08-25T23:15:10.502794+00:00
92.124.162.35:3176:udp,RU,Russian Federation,vpn833110971,92.124.162.35,udp,3176,0,0,61.26,51.0,3,279.69,564.45,vpn,vpn,profiles/vpn833110971_3176_udp.ovpn,2026-08-25T23:15:10.502794+00:00
222.116.131.27:995:tcp,KR,Korea Republic of,vpn974047537,222.116.131.27,tcp,995,0,0,95.21,29.0,31,279.69,563.38,vpn,vpn,profiles/vpn974047537_995_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
119.196.106.216:995:tcp,KR,Korea Republic of,vpn974696889,119.196.106.216,tcp,995,0,0,80.57,31.0,27,1491.11,558.8,vpn,vpn,profiles/vpn974696889_995_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
110.45.56.216:1670:tcp,KR,Korea Republic of,vpn100653947,110.45.56.216,tcp,1670,0,0,89.26,34.0,33,1491.11,558.56,vpn,vpn,profiles/vpn100653947_1670_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
27.130.206.15:1248:udp,TH,Thailand,vpn452048404,27.130.206.15,udp,1248,0,0,86.41,5.0,47,419.65,555.91,vpn,vpn,profiles/vpn452048404_1248_udp.ovpn,2026-08-25T23:15:10.502794+00:00
70.79.236.34:995:tcp,CA,Canada,vpn421416087,70.79.236.34,tcp,995,0,0,131.06,15.0,106,31531.63,554.52,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
188.113.150.34:13860:udp,RU,Russian Federation,vpn635178466,188.113.150.34,udp,13860,0,0,76.3,126.0,5,7432.67,554.37,vpn,vpn,profiles/vpn635178466_13860_udp.ovpn,2026-08-25T23:15:10.502794+00:00
61.26.90.236:1492:tcp,JP,Japan,vpn404226324,61.26.90.236,tcp,1492,0,0,22.4,31.0,2,1214.49,551.92,vpn,vpn,profiles/vpn404226324_1492_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
87.225.107.25:1968:tcp,RU,Russian Federation,vpn173458867,87.225.107.25,tcp,1968,0,0,363.55,107.0,0,0.0,542.2,vpn,vpn,profiles/vpn173458867_1968_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
211.195.236.113:995:tcp,KR,Korea Republic of,vpn250745126,211.195.236.113,tcp,995,0,0,97.38,35.0,83,28239.01,541.47,vpn,vpn,profiles/vpn250745126_995_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
110.1.222.230:1686:tcp,JP,Japan,vpn453210355,110.1.222.230,tcp,1686,0,0,16.51,3.0,25,419.65,536.83,vpn,vpn,profiles/vpn453210355_1686_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,95.58,25.0,119,10560.13,533.67,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
219.117.198.100:1371:udp,JP,Japan,vpn759611927,219.117.198.100,udp,1371,0,0,3.16,6.0,23,12288.4,531.52,vpn,vpn,profiles/vpn759611927_1371_udp.ovpn,2026-08-25T23:15:10.502794+00:00
218.151.48.166:1934:tcp,KR,Korea Republic of,vpn893972689,218.151.48.166,tcp,1934,0,0,61.21,32.0,73,7432.67,528.95,vpn,vpn,profiles/vpn893972689_1934_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
182.235.231.66:1965:tcp,TW,Taiwan,vpn503500791,182.235.231.66,tcp,1965,0,0,40.33,56.0,46,279.69,525.44,vpn,vpn,profiles/vpn503500791_1965_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
121.83.110.46:443:tcp,JP,Japan,vpn980909101,121.83.110.46,tcp,443,0,0,4.34,10.0,34,1357.41,524.58,vpn,vpn,profiles/vpn980909101_443_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
118.58.58.238:1851:tcp,KR,Korea Republic of,vpn716995869,118.58.58.238,tcp,1851,0,0,283.39,42.0,1,0.0,518.13,vpn,vpn,profiles/vpn716995869_1851_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
72.226.98.90:1271:tcp,US,United States,vpn530603374,72.226.98.90,tcp,1271,0,0,231.1,15.0,34,0.0,475.62,vpn,vpn,profiles/vpn530603374_1271_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
179.125.247.48:55412:udp,BR,Brazil,vpn507460838,179.125.247.48,udp,55412,0,0,83.51,5.0,0,0.0,436.58,vpn,vpn,profiles/vpn507460838_55412_udp.ovpn,2026-08-25T23:15:10.502794+00:00
94.41.248.58:51022:udp,RU,Russian Federation,vpn321739833,94.41.248.58,udp,51022,0,0,95.95,40.0,0,0.0,435.18,vpn,vpn,profiles/vpn321739833_51022_udp.ovpn,2026-08-25T23:15:10.502794+00:00
222.118.117.227:995:tcp,KR,Korea Republic of,vpn116864693,222.118.117.227,tcp,995,0,0,93.89,33.0,1,0.0,434.66,vpn,vpn,profiles/vpn116864693_995_tcp.ovpn,2026-08-25T23:15:10.502794+00:00
49.228.51.70:1840:udp,TH,Thailand,vpn193339065,49.228.51.70,udp,1840,0,0,43.23,8.0,2,0.0,415.89,vpn,vpn,profiles/vpn193339065_1840_udp.ovpn,2026-08-25T23:15:10.502794+00:00
