id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
49.156.252.57:1283:tcp,JP,Japan,vpn346156339,49.156.252.57,tcp,1283,0,0,236.77,16.0,11,1057.38,643.44,vpn,vpn,profiles/vpn346156339_1283_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
119.197.2.154:995:tcp,KR,Korea Republic of,vpn492516201,119.197.2.154,tcp,995,0,0,236.01,31.0,10,2176.86,640.92,vpn,vpn,profiles/vpn492516201_995_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
219.100.37.175:443:tcp,JP,Japan,public-vpn-252,219.100.37.175,tcp,443,0,0,254.35,13.0,29,85944.95,639.38,vpn,vpn,profiles/public-vpn-252_443_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,236.39,8.0,19,85944.75,638.81,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
219.100.37.108:443:tcp,JP,Japan,public-vpn-150,219.100.37.108,tcp,443,0,0,238.91,12.0,25,85945.02,635.11,vpn,vpn,profiles/public-vpn-150_443_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,283.19,16.0,67,85945.06,634.11,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
106.179.176.147:1763:tcp,JP,Japan,vpn475780323,106.179.176.147,tcp,1763,0,0,530.41,3.0,6,0.01,632.48,vpn,vpn,profiles/vpn475780323_1763_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
203.165.122.239:1857:tcp,JP,Japan,vpn290308527,203.165.122.239,tcp,1857,0,0,203.16,21.0,6,1057.38,631.56,vpn,vpn,profiles/vpn290308527_1857_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
210.174.55.45:1257:tcp,JP,Japan,vpn858819988,210.174.55.45,tcp,1257,0,0,208.91,4.0,15,2176.86,630.17,vpn,vpn,profiles/vpn858819988_1257_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,316.18,12.0,177,85944.96,625.98,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
130.62.147.238:8755:udp,JP,Japan,vpn680872403,130.62.147.238,udp,8755,0,0,188.51,12.0,8,890.74,625.02,vpn,vpn,profiles/vpn680872403_8755_udp.ovpn,2026-08-19T14:21:27.757741+00:00
219.100.37.61:443:tcp,JP,Japan,public-vpn-117,219.100.37.61,tcp,443,0,0,256.3,14.0,62,85944.86,624.26,vpn,vpn,profiles/public-vpn-117_443_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
58.146.63.139:1338:udp,JP,Japan,vpn866665349,58.146.63.139,udp,1338,0,0,182.36,8.0,7,890.74,623.92,vpn,vpn,profiles/vpn866665349_1338_udp.ovpn,2026-08-19T14:21:27.757741+00:00
219.100.37.54:443:tcp,JP,Japan,public-vpn-82,219.100.37.54,tcp,443,0,0,270.75,19.0,82,85944.86,622.98,vpn,vpn,profiles/public-vpn-82_443_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
106.150.85.190:1850:tcp,JP,Japan,vpn783872827,106.150.85.190,tcp,1850,0,0,518.06,19.0,10,0.01,620.29,vpn,vpn,profiles/vpn783872827_1850_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
219.100.37.24:443:tcp,JP,Japan,public-vpn-75,219.100.37.24,tcp,443,0,0,234.63,10.0,63,85944.98,614.93,vpn,vpn,profiles/public-vpn-75_443_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
126.79.74.58:1938:tcp,JP,Japan,vpn388409291,126.79.74.58,tcp,1938,0,0,469.69,11.0,0,0.01,609.22,vpn,vpn,profiles/vpn388409291_1938_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,290.31,8.0,232,3185.49,609.16,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
60.99.173.16:1314:tcp,JP,Japan,vpn977923227,60.99.173.16,tcp,1314,0,0,463.94,15.0,1,0.01,604.84,vpn,vpn,profiles/vpn977923227_1314_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
126.207.197.143:1801:tcp,JP,Japan,vpn349129831,126.207.197.143,tcp,1801,0,0,128.06,14.0,3,2870.13,601.91,vpn,vpn,profiles/vpn349129831_1801_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
181.46.66.217:8264:udp,AR,Argentina,vpn324007579,181.46.66.217,udp,8264,0,0,132.15,13.0,9,1057.38,598.61,vpn,vpn,profiles/vpn324007579_8264_udp.ovpn,2026-08-19T14:21:27.757741+00:00
124.32.30.64:1603:tcp,JP,Japan,vpn711674780,124.32.30.64,tcp,1603,0,0,209.82,3.0,83,15068.29,598.47,vpn,vpn,profiles/vpn711674780_1603_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
125.14.64.99:1447:udp,JP,Japan,vpn628224802,125.14.64.99,udp,1447,0,0,101.28,14.0,3,890.74,589.86,vpn,vpn,profiles/vpn628224802_1447_udp.ovpn,2026-08-19T14:21:27.757741+00:00
120.142.105.70:1792:tcp,KR,Korea Republic of,vpn176676775,120.142.105.70,tcp,1792,0,0,96.88,26.0,2,1057.38,586.44,vpn,vpn,profiles/vpn176676775_1792_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
219.100.37.211:443:tcp,JP,Japan,public-vpn-197,219.100.37.211,tcp,443,0,0,182.21,16.0,78,85945.06,584.97,vpn,vpn,profiles/public-vpn-197_443_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
14.3.77.54:1869:tcp,JP,Japan,vpn340560924,14.3.77.54,tcp,1869,0,0,89.02,9.0,14,890.74,575.98,vpn,vpn,profiles/vpn340560924_1869_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
178.155.51.223:39231:udp,RU,Russian Federation,vpn795064233,178.155.51.223,udp,39231,0,0,83.85,63.0,1,8198.0,574.14,vpn,vpn,profiles/vpn795064233_39231_udp.ovpn,2026-08-19T14:21:27.757741+00:00
175.198.72.152:1645:tcp,KR,Korea Republic of,vpn608276694,175.198.72.152,tcp,1645,0,0,53.86,31.0,0,890.74,568.04,vpn,vpn,profiles/vpn608276694_1645_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
192.145.96.207:1471:tcp,RU,Russian Federation,vpn410854768,192.145.96.207,tcp,1471,0,0,75.06,70.0,3,1057.38,566.86,vpn,vpn,profiles/vpn410854768_1471_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
77.35.112.81:1961:tcp,RU,Russian Federation,vpn241773470,77.35.112.81,tcp,1961,0,0,95.6,123.0,2,1057.38,566.46,vpn,vpn,profiles/vpn241773470_1961_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
87.225.119.103:1906:tcp,RU,Russian Federation,vpn275392727,87.225.119.103,tcp,1906,0,0,94.31,131.0,0,2019.28,566.24,vpn,vpn,profiles/vpn275392727_1906_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
125.136.55.213:995:tcp,KR,Korea Republic of,vpn421743167,125.136.55.213,tcp,995,0,0,112.9,29.0,41,2176.86,565.93,vpn,vpn,profiles/vpn421743167_995_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
14.58.104.170:1727:tcp,KR,Korea Republic of,vpn344759112,14.58.104.170,tcp,1727,0,0,388.45,32.0,5,0.01,563.7,vpn,vpn,profiles/vpn344759112_1727_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
183.108.90.145:995:tcp,KR,Korea Republic of,vpn920650317,183.108.90.145,tcp,995,0,0,49.09,29.0,7,1057.38,559.75,vpn,vpn,profiles/vpn920650317_995_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
49.174.213.183:1757:tcp,KR,Korea Republic of,vpn535457630,49.174.213.183,tcp,1757,0,0,95.65,58.0,28,6150.0,559.57,vpn,vpn,profiles/vpn535457630_1757_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
222.110.184.147:995:tcp,KR,Korea Republic of,vpn689088618,222.110.184.147,tcp,995,0,0,40.86,30.0,4,1850.16,558.54,vpn,vpn,profiles/vpn689088618_995_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
159.255.23.117:1723:tcp,RU,Russian Federation,vpn965865564,159.255.23.117,tcp,1723,0,0,69.41,114.0,1,3031.05,557.45,vpn,vpn,profiles/vpn965865564_1723_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
59.135.150.87:1443:udp,JP,Japan,vpn506288440,59.135.150.87,udp,1443,0,0,392.0,16.0,19,0.01,557.29,vpn,vpn,profiles/vpn506288440_1443_udp.ovpn,2026-08-19T14:21:27.757741+00:00
112.169.131.128:995:tcp,KR,Korea Republic of,vpn841769961,112.169.131.128,tcp,995,0,0,364.36,33.0,3,0.01,554.51,vpn,vpn,profiles/vpn841769961_995_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
141.223.28.162:15162:udp,KR,Korea Republic of,vpn705688819,141.223.28.162,udp,15162,0,0,24.59,29.0,3,2019.28,552.35,vpn,vpn,profiles/vpn705688819_15162_udp.ovpn,2026-08-19T14:21:27.757741+00:00
171.4.230.247:1939:udp,TH,Thailand,vpn986625779,171.4.230.247,udp,1939,0,0,28.58,13.0,10,890.74,551.17,vpn,vpn,profiles/vpn986625779_1939_udp.ovpn,2026-08-19T14:21:27.757741+00:00
126.88.211.239:1887:tcp,JP,Japan,vpn503186388,126.88.211.239,tcp,1887,0,0,336.9,6.0,2,0.01,548.5,vpn,vpn,profiles/vpn503186388_1887_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
121.182.220.215:1879:tcp,KR,Korea Republic of,vpn212779120,121.182.220.215,tcp,1879,0,0,23.58,28.0,10,1057.38,545.92,vpn,vpn,profiles/vpn212779120_1879_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
106.167.131.182:1233:tcp,JP,Japan,vpn836100468,106.167.131.182,tcp,1233,0,0,361.75,6.0,26,0.01,541.01,vpn,vpn,profiles/vpn836100468_1233_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
42.125.132.145:1573:tcp,JP,Japan,vpn683230242,42.125.132.145,tcp,1573,0,0,41.24,4.0,39,1850.16,539.7,vpn,vpn,profiles/vpn683230242_1573_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
119.197.246.215:995:tcp,KR,Korea Republic of,vpn168089679,119.197.246.215,tcp,995,0,0,79.41,33.0,66,89991.5,539.37,vpn,vpn,profiles/vpn168089679_995_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
114.199.242.157:995:tcp,KR,Korea Republic of,vpn934704167,114.199.242.157,tcp,995,0,0,27.31,101.0,6,890.74,536.43,vpn,vpn,profiles/vpn934704167_995_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
42.119.235.7:1596:tcp,VN,Viet Nam,vpn206529503,42.119.235.7,tcp,1596,0,0,50.55,24.0,58,890.74,531.24,vpn,vpn,profiles/vpn206529503_1596_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
61.73.192.63:1681:tcp,KR,Korea Republic of,vpn132047381,61.73.192.63,tcp,1681,0,0,307.17,28.0,11,0.01,522.77,vpn,vpn,profiles/vpn132047381_1681_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,72.51,27.0,129,4184.84,520.9,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
187.190.138.99:1459:udp,MX,Mexico,vpn249437607,187.190.138.99,udp,1459,0,0,234.1,14.0,6,0.01,496.94,vpn,vpn,profiles/vpn249437607_1459_udp.ovpn,2026-08-19T14:21:27.757741+00:00
115.30.228.74:1505:tcp,JP,Japan,vpn653624762,115.30.228.74,tcp,1505,0,0,222.57,14.0,2,0.01,495.45,vpn,vpn,profiles/vpn653624762_1505_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
126.125.113.205:1610:tcp,JP,Japan,vpn723085520,126.125.113.205,tcp,1610,0,0,183.93,7.0,1,0.01,480.44,vpn,vpn,profiles/vpn723085520_1610_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
84.31.212.95:1212:tcp,NL,Netherlands,vpn596323510,84.31.212.95,tcp,1212,0,0,163.48,10.0,2,0.01,469.66,vpn,vpn,profiles/vpn596323510_1212_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
47.154.181.128:1912:tcp,US,United States,vpn301434747,47.154.181.128,tcp,1912,0,0,157.06,7.0,3,0.01,466.42,vpn,vpn,profiles/vpn301434747_1912_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
124.18.208.235:1641:tcp,JP,Japan,vpn827317201,124.18.208.235,tcp,1641,0,0,155.37,11.0,4,0.01,463.93,vpn,vpn,profiles/vpn827317201_1641_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
115.23.47.212:995:tcp,KR,Korea Republic of,vpn461974291,115.23.47.212,tcp,995,0,0,162.2,25.0,5,0.01,463.28,vpn,vpn,profiles/vpn461974291_995_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
125.240.190.208:1977:tcp,KR,Korea Republic of,vpn382152879,125.240.190.208,tcp,1977,0,0,136.14,60.0,1,0.01,448.33,vpn,vpn,profiles/vpn382152879_1977_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
60.153.147.72:1677:tcp,JP,Japan,vpn763362921,60.153.147.72,tcp,1677,0,0,163.73,14.0,34,0.01,445.56,vpn,vpn,profiles/vpn763362921_1677_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
27.130.168.139:1420:udp,TH,Thailand,vpn123733618,27.130.168.139,udp,1420,0,0,88.64,11.0,1,0.01,436.76,vpn,vpn,profiles/vpn123733618_1420_udp.ovpn,2026-08-19T14:21:27.757741+00:00
211.245.102.129:1672:tcp,KR,Korea Republic of,vpn162822314,211.245.102.129,tcp,1672,0,0,95.73,36.0,0,0.01,435.94,vpn,vpn,profiles/vpn162822314_1672_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
60.32.80.192:1787:tcp,JP,Japan,vpn543986594,60.32.80.192,tcp,1787,0,0,88.11,3.0,5,0.01,434.35,vpn,vpn,profiles/vpn543986594_1787_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
126.208.123.206:1706:tcp,JP,Japan,vpn557102870,126.208.123.206,tcp,1706,0,0,94.39,6.0,14,0.01,429.05,vpn,vpn,profiles/vpn557102870_1706_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
125.14.179.6:995:tcp,JP,Japan,vpn550964176,125.14.179.6,tcp,995,0,0,100.82,33.0,11,0.01,428.92,vpn,vpn,profiles/vpn550964176_995_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
114.30.156.221:1854:tcp,KR,Korea Republic of,vpn716362941,114.30.156.221,tcp,1854,0,0,81.84,34.0,2,0.01,428.12,vpn,vpn,profiles/vpn716362941_1854_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
82.128.130.216:995:tcp,FI,Finland,vpn408696427,82.128.130.216,tcp,995,0,0,53.7,9.0,1,0.01,421.43,vpn,vpn,profiles/vpn408696427_995_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
211.184.111.66:1434:tcp,KR,Korea Republic of,vpn246421897,211.184.111.66,tcp,1434,0,0,88.93,32.0,15,0.01,420.63,vpn,vpn,profiles/vpn246421897_1434_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
116.47.216.115:995:tcp,KR,Korea Republic of,vpn134265452,116.47.216.115,tcp,995,0,0,62.52,37.0,2,0.01,418.83,vpn,vpn,profiles/vpn134265452_995_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
218.46.182.42:1792:tcp,JP,Japan,vpn290770797,218.46.182.42,tcp,1792,0,0,82.93,7.0,22,0.01,417.95,vpn,vpn,profiles/vpn290770797_1792_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
119.77.99.66:1195:udp,KR,Korea Republic of,vpn345523697,119.77.99.66,udp,1195,0,0,61.91,38.0,4,0.0,416.42,vpn,vpn,profiles/vpn345523697_1195_udp.ovpn,2026-08-19T14:21:27.757741+00:00
37.21.221.240:1929:tcp,RU,Russian Federation,vpn705301015,37.21.221.240,tcp,1929,0,0,69.79,63.0,4,0.01,415.02,vpn,vpn,profiles/vpn705301015_1929_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
1.55.89.121:1300:tcp,VN,Viet Nam,vpn230180025,1.55.89.121,tcp,1300,0,0,83.2,19.0,25,0.01,413.7,vpn,vpn,profiles/vpn230180025_1300_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,138.68,13.0,101,0.01,409.62,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
47.25.225.222:1243:tcp,US,United States,vpn680288952,47.25.225.222,tcp,1243,0,0,83.5,22.0,32,0.01,408.99,vpn,vpn,profiles/vpn680288952_1243_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
93.177.59.87:1539:tcp,RU,Russian Federation,vpn868043657,93.177.59.87,tcp,1539,0,0,94.41,119.0,14,0.01,406.46,vpn,vpn,profiles/vpn868043657_1539_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
58.120.119.140:995:tcp,KR,Korea Republic of,vpn595298283,58.120.119.140,tcp,995,0,0,81.6,71.0,25,0.01,402.58,vpn,vpn,profiles/vpn595298283_995_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
172.115.201.123:1912:tcp,US,United States,vpn958419928,172.115.201.123,tcp,1912,0,0,84.22,26.0,77,0.01,389.26,vpn,vpn,profiles/vpn958419928_1912_tcp.ovpn,2026-08-19T14:21:27.757741+00:00
