id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
126.39.31.131:1447:tcp,JP,Japan,vpn968701927,126.39.31.131,tcp,1447,0,0,595.21,9.0,5,0.01,661.34,vpn,vpn,profiles/vpn968701927_1447_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
219.100.37.210:443:tcp,JP,Japan,public-vpn-194,219.100.37.210,tcp,443,0,0,373.9,30.0,118,87198.12,658.13,vpn,vpn,profiles/public-vpn-194_443_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,322.7,10.0,66,87197.89,653.45,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
183.96.226.121:995:tcp,KR,Korea Republic of,vpn820647319,183.96.226.121,tcp,995,0,0,284.55,31.0,27,1904.12,650.59,vpn,vpn,profiles/vpn820647319_995_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
133.32.152.219:1042:udp,JP,Japan,vpn129727690,133.32.152.219,udp,1042,0,0,294.72,20.0,42,5047.89,649.05,vpn,vpn,profiles/vpn129727690_1042_udp.ovpn,2026-08-20T20:15:17.543076+00:00
118.32.99.225:1240:tcp,KR,Korea Republic of,vpn440224510,118.32.99.225,tcp,1240,0,0,309.65,32.0,58,8030.94,646.24,vpn,vpn,profiles/vpn440224510_1240_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
60.149.75.205:1406:tcp,JP,Japan,vpn592353452,60.149.75.205,tcp,1406,0,0,268.08,6.0,33,4890.72,644.62,vpn,vpn,profiles/vpn592353452_1406_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
219.100.37.202:443:tcp,JP,Japan,public-vpn-230,219.100.37.202,tcp,443,0,0,285.99,10.0,55,87197.61,641.21,vpn,vpn,profiles/public-vpn-230_443_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,290.78,20.0,59,87197.85,639.74,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
67.149.59.86:1564:tcp,US,United States,vpn993748122,67.149.59.86,tcp,1564,0,0,200.15,38.0,4,843.42,628.62,vpn,vpn,profiles/vpn993748122_1564_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
211.46.77.24:995:tcp,KR,Korea Republic of,vpn801893282,211.46.77.24,tcp,995,0,0,186.05,29.0,0,843.42,627.92,vpn,vpn,profiles/vpn801893282_995_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
219.100.37.176:443:tcp,JP,Japan,public-vpn-259,219.100.37.176,tcp,443,0,0,290.74,14.0,130,87197.87,621.51,vpn,vpn,profiles/public-vpn-259_443_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
178.187.59.95:1513:tcp,RU,Russian Federation,vpn803706559,178.187.59.95,tcp,1513,0,0,202.33,63.0,10,1013.39,619.36,vpn,vpn,profiles/vpn803706559_1513_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
60.122.72.195:1377:tcp,JP,Japan,vpn311904526,60.122.72.195,tcp,1377,0,0,195.18,6.0,38,4890.72,609.1,vpn,vpn,profiles/vpn311904526_1377_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
219.100.37.182:443:tcp,JP,Japan,public-vpn-241,219.100.37.182,tcp,443,0,0,211.4,12.0,51,87198.02,608.95,vpn,vpn,profiles/public-vpn-241_443_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,256.89,16.0,116,5198.22,608.7,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
42.119.59.37:1609:tcp,VN,Viet Nam,vpn723249614,42.119.59.37,tcp,1609,0,0,181.91,21.0,27,843.42,606.4,vpn,vpn,profiles/vpn723249614_1609_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
183.88.237.254:1219:tcp,TH,Thailand,vpn654658565,183.88.237.254,tcp,1219,0,0,489.46,7.0,15,0.01,605.87,vpn,vpn,profiles/vpn654658565_1219_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
219.100.37.22:443:tcp,JP,Japan,public-vpn-72,219.100.37.22,tcp,443,0,0,266.92,20.0,174,87198.09,602.61,vpn,vpn,profiles/public-vpn-72_443_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,247.65,13.0,163,87197.72,596.86,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
1.253.137.231:995:tcp,KR,Korea Republic of,vpn890613352,1.253.137.231,tcp,995,0,0,208.78,42.0,71,12775.22,594.03,vpn,vpn,profiles/vpn890613352_995_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
125.143.108.204:995:tcp,KR,Korea Republic of,vpn249708540,125.143.108.204,tcp,995,0,0,451.63,26.0,18,0.01,582.83,vpn,vpn,profiles/vpn249708540_995_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
5.79.228.176:1624:tcp,RU,Russian Federation,vpn611483132,5.79.228.176,tcp,1624,0,0,86.28,46.0,1,843.42,578.64,vpn,vpn,profiles/vpn611483132_1624_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
110.129.129.185:1919:tcp,JP,Japan,vpn323969792,110.129.129.185,tcp,1919,0,0,87.09,27.0,6,843.42,578.13,vpn,vpn,profiles/vpn323969792_1919_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
121.136.19.208:995:tcp,KR,Korea Republic of,vpn900568862,121.136.19.208,tcp,995,0,0,410.73,31.0,1,0.01,577.69,vpn,vpn,profiles/vpn900568862_995_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
60.93.114.201:1234:tcp,JP,Japan,vpn300587205,60.93.114.201,tcp,1234,0,0,80.42,13.0,11,1904.12,573.68,vpn,vpn,profiles/vpn300587205_1234_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
59.134.95.70:1436:tcp,JP,Japan,vpn457843824,59.134.95.70,tcp,1436,0,0,391.4,6.0,2,0.01,573.03,vpn,vpn,profiles/vpn457843824_1436_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
203.76.85.123:1548:tcp,JP,Japan,vpn258254532,203.76.85.123,tcp,1548,0,0,93.92,6.0,22,2863.54,573.03,vpn,vpn,profiles/vpn258254532_1548_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
46.175.37.60:1388:udp,RU,Russian Federation,vpn440214985,46.175.37.60,udp,1388,0,0,77.89,65.0,0,843.42,572.05,vpn,vpn,profiles/vpn440214985_1388_udp.ovpn,2026-08-20T20:15:17.543076+00:00
125.128.18.93:1780:tcp,KR,Korea Republic of,vpn318357590,125.128.18.93,tcp,1780,0,0,417.37,28.0,12,0.01,571.56,vpn,vpn,profiles/vpn318357590_1780_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
192.145.96.207:1471:tcp,RU,Russian Federation,vpn410854768,192.145.96.207,tcp,1471,0,0,75.06,70.0,1,2070.77,568.79,vpn,vpn,profiles/vpn410854768_1471_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
220.78.33.150:1658:tcp,KR,Korea Republic of,vpn223422351,220.78.33.150,tcp,1658,0,0,95.68,32.0,24,4890.72,567.3,vpn,vpn,profiles/vpn223422351_1658_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
58.233.2.51:1868:tcp,KR,Korea Republic of,vpn462059193,58.233.2.51,tcp,1868,0,0,66.15,36.0,6,3190.24,566.91,vpn,vpn,profiles/vpn462059193_1868_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
219.100.37.54:443:tcp,JP,Japan,public-vpn-82,219.100.37.54,tcp,443,0,0,146.28,12.0,88,87197.86,566.62,vpn,vpn,profiles/public-vpn-82_443_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
203.232.126.83:1809:tcp,KR,Korea Republic of,vpn833665549,203.232.126.83,tcp,1809,0,0,52.19,29.0,2,2070.77,565.72,vpn,vpn,profiles/vpn833665549_1809_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
219.100.37.55:443:tcp,JP,Japan,public-vpn-90,219.100.37.55,tcp,443,0,0,180.74,8.0,189,87197.9,564.34,vpn,vpn,profiles/public-vpn-90_443_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
2.63.58.160:1671:tcp,RU,Russian Federation,vpn816312399,2.63.58.160,tcp,1671,0,0,79.34,64.0,13,843.42,561.4,vpn,vpn,profiles/vpn816312399_1671_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
14.48.109.190:995:tcp,KR,Korea Republic of,vpn109711192,14.48.109.190,tcp,995,0,0,47.27,33.0,4,3032.66,560.82,vpn,vpn,profiles/vpn109711192_995_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
153.232.247.195:1730:tcp,JP,Japan,vpn486662942,153.232.247.195,tcp,1730,0,0,68.85,7.0,26,8184.4,558.95,vpn,vpn,profiles/vpn486662942_1730_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
79.105.117.52:1592:udp,RU,Russian Federation,vpn347620745,79.105.117.52,udp,1592,0,0,72.57,104.0,5,1013.39,557.09,vpn,vpn,profiles/vpn347620745_1592_udp.ovpn,2026-08-20T20:15:17.543076+00:00
59.12.238.246:995:tcp,KR,Korea Republic of,vpn774482453,59.12.238.246,tcp,995,0,0,89.83,33.0,37,3190.24,556.81,vpn,vpn,profiles/vpn774482453_995_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
121.141.193.10:1805:tcp,KR,Korea Republic of,vpn342507128,121.141.193.10,tcp,1805,0,0,90.2,27.0,47,20033.2,553.22,vpn,vpn,profiles/vpn342507128_1805_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,140.13,8.0,142,1013.39,552.78,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
112.170.199.120:995:tcp,KR,Korea Republic of,vpn679492902,112.170.199.120,tcp,995,0,0,353.53,32.0,1,0.01,551.76,vpn,vpn,profiles/vpn679492902_995_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
60.71.7.107:1484:tcp,JP,Japan,vpn591932658,60.71.7.107,tcp,1484,0,0,48.52,5.0,24,3190.24,551.48,vpn,vpn,profiles/vpn591932658_1484_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
111.238.154.218:1795:tcp,JP,Japan,vpn530832853,111.238.154.218,tcp,1795,0,0,1.44,7.0,0,2070.77,549.25,vpn,vpn,profiles/vpn530832853_1795_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
119.231.5.245:1335:tcp,JP,Japan,vpn729714427,119.231.5.245,tcp,1335,0,0,333.5,3.0,4,0.01,545.68,vpn,vpn,profiles/vpn729714427_1335_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
180.230.30.211:1701:tcp,KR,Korea Republic of,vpn906340167,180.230.30.211,tcp,1701,0,0,60.09,39.0,36,8184.4,542.77,vpn,vpn,profiles/vpn906340167_1701_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
175.192.189.188:1944:tcp,KR,Korea Republic of,vpn915736499,175.192.189.188,tcp,1944,0,0,324.7,31.0,0,0.01,539.97,vpn,vpn,profiles/vpn915736499_1944_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
103.186.154.233:53307:udp,VN,Viet Nam,vpn948730446,103.186.154.233,udp,53307,0,0,312.44,1.0,1,0.01,539.46,vpn,vpn,profiles/vpn948730446_53307_udp.ovpn,2026-08-20T20:15:17.543076+00:00
181.94.226.213:60310:udp,PY,Paraguay,vpn772349376,181.94.226.213,udp,60310,0,0,48.56,31.0,38,1013.39,538.12,vpn,vpn,profiles/vpn772349376_60310_udp.ovpn,2026-08-20T20:15:17.543076+00:00
112.69.119.54:1621:tcp,JP,Japan,vpn127203103,112.69.119.54,tcp,1621,0,0,334.14,4.0,14,0.01,537.34,vpn,vpn,profiles/vpn127203103_1621_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
49.228.8.51:1754:tcp,TH,Thailand,vpn790895384,49.228.8.51,tcp,1754,0,0,315.58,6.0,13,0.01,529.36,vpn,vpn,profiles/vpn790895384_1754_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
171.6.148.49:444:tcp,TH,Thailand,idcrmn2,171.6.148.49,tcp,444,0,0,341.15,3.0,32,0.01,528.73,vpn,vpn,profiles/idcrmn2_444_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
61.206.72.108:1769:tcp,JP,Japan,vpn580520995,61.206.72.108,tcp,1769,0,0,273.27,7.0,4,0.01,517.78,vpn,vpn,profiles/vpn580520995_1769_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
180.64.240.34:1562:tcp,KR,Korea Republic of,vpn935107917,180.64.240.34,tcp,1562,0,0,267.21,38.0,0,0.01,512.7,vpn,vpn,profiles/vpn935107917_1562_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
138.64.208.21:1181:udp,JP,Japan,vpn449314544,138.64.208.21,udp,1181,0,0,337.64,3.0,68,0.01,510.92,vpn,vpn,profiles/vpn449314544_1181_udp.ovpn,2026-08-20T20:15:17.543076+00:00
58.8.184.10:1834:tcp,TH,Thailand,vpn278276327,58.8.184.10,tcp,1834,0,0,363.4,5.0,125,0.01,507.03,vpn,vpn,profiles/vpn278276327_1834_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
36.8.6.31:1237:tcp,JP,Japan,vpn931771153,36.8.6.31,tcp,1237,0,0,271.77,5.0,17,0.01,506.83,vpn,vpn,profiles/vpn931771153_1237_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
1.176.240.230:995:tcp,KR,Korea Republic of,vpn229556497,1.176.240.230,tcp,995,0,0,249.35,43.0,7,0.01,497.12,vpn,vpn,profiles/vpn229556497_995_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
121.118.246.210:1866:tcp,JP,Japan,vpn790592499,121.118.246.210,tcp,1866,0,0,235.83,6.0,17,0.01,490.45,vpn,vpn,profiles/vpn790592499_1866_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
220.73.63.167:995:tcp,KR,Korea Republic of,vpn691834133,220.73.63.167,tcp,995,0,0,184.43,37.0,4,0.01,471.81,vpn,vpn,profiles/vpn691834133_995_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
183.102.223.167:995:tcp,KR,Korea Republic of,vpn730203756,183.102.223.167,tcp,995,0,0,200.18,32.0,19,0.01,467.77,vpn,vpn,profiles/vpn730203756_995_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
124.216.156.218:1907:tcp,KR,Korea Republic of,vpn652265482,124.216.156.218,tcp,1907,0,0,163.51,44.0,11,0.01,454.93,vpn,vpn,profiles/vpn652265482_1907_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
126.60.236.230:1875:tcp,JP,Japan,vpn926161461,126.60.236.230,tcp,1875,0,0,182.36,4.0,42,0.01,451.74,vpn,vpn,profiles/vpn926161461_1875_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
27.130.62.29:1613:udp,TH,Thailand,vpn610623220,27.130.62.29,udp,1613,0,0,124.28,7.0,9,0.01,446.33,vpn,vpn,profiles/vpn610623220_1613_udp.ovpn,2026-08-20T20:15:17.543076+00:00
37.204.253.201:1291:tcp,RU,Russian Federation,vpn726169159,37.204.253.201,tcp,1291,0,0,81.65,17.0,1,0.01,432.41,vpn,vpn,profiles/vpn726169159_1291_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
175.215.52.146:1823:tcp,KR,Korea Republic of,vpn808365139,175.215.52.146,tcp,1823,0,0,90.17,24.0,5,0.01,431.07,vpn,vpn,profiles/vpn808365139_1823_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
38.25.15.30:38387:udp,PE,Peru,vpn848677233,38.25.15.30,udp,38387,0,0,77.14,36.0,0,0.0,427.51,vpn,vpn,profiles/vpn848677233_38387_udp.ovpn,2026-08-20T20:15:17.543076+00:00
123.1.45.201:1880:tcp,JP,Japan,vpn790629726,123.1.45.201,tcp,1880,0,0,93.05,8.0,20,0.01,423.66,vpn,vpn,profiles/vpn790629726_1880_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
119.230.143.156:1828:tcp,JP,Japan,vpn689958394,119.230.143.156,tcp,1828,0,0,76.47,7.0,17,0.01,418.54,vpn,vpn,profiles/vpn689958394_1828_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
175.197.85.240:1219:tcp,KR,Korea Republic of,vpn490210013,175.197.85.240,tcp,1219,0,0,81.6,32.0,15,0.01,417.34,vpn,vpn,profiles/vpn490210013_1219_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
59.5.39.246:1593:tcp,KR,Korea Republic of,vpn727791350,59.5.39.246,tcp,1593,0,0,67.37,31.0,8,0.01,416.77,vpn,vpn,profiles/vpn727791350_1593_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
126.88.155.137:1419:tcp,JP,Japan,vpn172725659,126.88.155.137,tcp,1419,0,0,71.62,17.0,16,0.01,415.1,vpn,vpn,profiles/vpn172725659_1419_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
27.130.43.69:1835:udp,TH,Thailand,vpn766855277,27.130.43.69,udp,1835,0,0,55.2,4.0,10,0.01,415.01,vpn,vpn,profiles/vpn766855277_1835_udp.ovpn,2026-08-20T20:15:17.543076+00:00
180.38.229.209:1815:tcp,JP,Japan,vpn210123199,180.38.229.209,tcp,1815,0,0,56.94,21.0,7,0.01,414.94,vpn,vpn,profiles/vpn210123199_1815_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
211.250.14.138:995:tcp,KR,Korea Republic of,vpn865695918,211.250.14.138,tcp,995,0,0,65.39,28.0,13,0.01,412.38,vpn,vpn,profiles/vpn865695918_995_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
133.106.35.242:46640:udp,JP,Japan,vpn418159451,133.106.35.242,udp,46640,0,0,42.35,34.0,0,0.01,412.32,vpn,vpn,profiles/vpn418159451_46640_udp.ovpn,2026-08-20T20:15:17.543076+00:00
198.98.207.112:1260:tcp,US,United States,vpn184433940,198.98.207.112,tcp,1260,0,0,106.81,14.0,83,0.01,399.97,vpn,vpn,profiles/vpn184433940_1260_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
59.84.29.76:1244:tcp,JP,Japan,vpn372296129,59.84.29.76,tcp,1244,0,0,63.4,57.0,26,0.01,396.55,vpn,vpn,profiles/vpn372296129_1244_tcp.ovpn,2026-08-20T20:15:17.543076+00:00
