id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
211.44.188.45:1787:tcp,KR,Korea Republic of,vpn865171901,211.44.188.45,tcp,1787,0,0,725.93,35.0,2,0.0,717.71,vpn,vpn,profiles/vpn865171901_1787_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
1.241.203.229:995:tcp,KR,Korea Republic of,vpn483703015,1.241.203.229,tcp,995,0,0,399.79,31.0,9,1321.79,715.45,vpn,vpn,profiles/vpn483703015_995_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,450.27,9.0,56,92446.93,714.92,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
182.169.54.176:1428:tcp,JP,Japan,vpn441877979,182.169.54.176,tcp,1428,0,0,454.34,9.0,65,6482.6,713.26,vpn,vpn,profiles/vpn441877979_1428_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
1.55.222.125:17247:udp,VN,Viet Nam,vpn692194123,1.55.222.125,udp,17247,0,0,370.28,34.0,0,526.95,709.82,vpn,vpn,profiles/vpn692194123_17247_udp.ovpn,2026-08-26T02:17:02.964436+00:00
143.189.192.65:1837:tcp,JP,Japan,vpn550892612,143.189.192.65,tcp,1837,0,0,692.25,4.0,4,0.0,706.87,vpn,vpn,profiles/vpn550892612_1837_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
60.152.224.129:1510:tcp,JP,Japan,vpn384327427,60.152.224.129,tcp,1510,0,0,360.54,22.0,3,386.99,704.93,vpn,vpn,profiles/vpn384327427_1510_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
219.100.37.186:443:tcp,JP,Japan,public-vpn-242,219.100.37.186,tcp,443,0,0,456.13,31.0,130,92447.24,692.54,vpn,vpn,profiles/public-vpn-242_443_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
221.165.15.139:1931:tcp,KR,Korea Republic of,vpn272932816,221.165.15.139,tcp,1931,0,0,336.94,28.0,15,526.95,682.98,vpn,vpn,profiles/vpn272932816_1931_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
58.120.113.176:1288:tcp,KR,Korea Republic of,vpn754234555,58.120.113.176,tcp,1288,0,0,324.38,32.0,18,526.95,674.32,vpn,vpn,profiles/vpn754234555_1288_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
116.82.127.94:1762:tcp,JP,Japan,vpn925879737,116.82.127.94,tcp,1762,0,0,613.49,2.0,5,0.0,670.91,vpn,vpn,profiles/vpn925879737_1762_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,398.23,9.0,190,9668.08,661.88,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
125.8.119.43:1514:tcp,JP,Japan,vpn755770031,125.8.119.43,tcp,1514,0,0,260.09,16.0,6,386.99,658.18,vpn,vpn,profiles/vpn755770031_1514_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
219.100.37.9:443:tcp,JP,Japan,public-vpn-45,219.100.37.9,tcp,443,0,0,324.95,19.0,69,92447.0,651.6,vpn,vpn,profiles/public-vpn-45_443_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
60.122.72.195:1377:tcp,JP,Japan,vpn311904526,60.122.72.195,tcp,1377,0,0,266.61,6.0,37,10359.93,641.77,vpn,vpn,profiles/vpn311904526_1377_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
175.177.6.32:1600:udp,JP,Japan,vpn826733085,175.177.6.32,udp,1600,0,0,243.31,17.0,19,526.95,640.12,vpn,vpn,profiles/vpn826733085_1600_udp.ovpn,2026-08-26T02:17:02.964436+00:00
59.26.59.93:1694:tcp,KR,Korea Republic of,vpn568242941,59.26.59.93,tcp,1694,0,0,208.2,29.0,1,526.95,636.9,vpn,vpn,profiles/vpn568242941_1694_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
60.96.205.26:1264:tcp,JP,Japan,vpn980098938,60.96.205.26,tcp,1264,0,0,216.24,8.0,31,5207.09,622.04,vpn,vpn,profiles/vpn980098938_1264_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
60.142.245.177:1925:tcp,JP,Japan,vpn391279314,60.142.245.177,tcp,1925,0,0,474.29,5.0,6,0.0,606.77,vpn,vpn,profiles/vpn391279314_1925_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
112.172.121.216:995:tcp,KR,Korea Republic of,vpn606487832,112.172.121.216,tcp,995,0,0,199.15,32.0,36,8659.45,606.75,vpn,vpn,profiles/vpn606487832_995_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
175.240.182.91:1762:tcp,KR,Korea Republic of,vpn326913384,175.240.182.91,tcp,1762,0,0,458.32,33.0,8,0.0,592.23,vpn,vpn,profiles/vpn326913384_1762_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
121.132.236.115:995:tcp,KR,Korea Republic of,vpn533310272,121.132.236.115,tcp,995,0,0,455.47,33.0,8,0.0,590.95,vpn,vpn,profiles/vpn533310272_995_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
106.179.172.250:1441:tcp,JP,Japan,vpn350382906,106.179.172.250,tcp,1441,0,0,87.91,2.0,0,386.99,589.16,vpn,vpn,profiles/vpn350382906_1441_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
27.130.210.106:1245:udp,TH,Thailand,vpn645348979,27.130.210.106,udp,1245,0,0,164.74,6.0,65,386.99,583.54,vpn,vpn,profiles/vpn645348979_1245_udp.ovpn,2026-08-26T02:17:02.964436+00:00
109.124.229.113:52925:udp,RU,Russian Federation,vpn713956429,109.124.229.113,udp,52925,0,0,86.8,36.0,0,1598.41,581.86,vpn,vpn,profiles/vpn713956429_52925_udp.ovpn,2026-08-26T02:17:02.964436+00:00
118.34.55.192:995:tcp,KR,Korea Republic of,vpn748735941,118.34.55.192,tcp,995,0,0,91.32,32.0,6,386.99,579.03,vpn,vpn,profiles/vpn748735941_995_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
61.98.36.106:1722:tcp,KR,Korea Republic of,vpn634694743,61.98.36.106,tcp,1722,0,0,94.4,41.0,6,526.95,578.62,vpn,vpn,profiles/vpn634694743_1722_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
5.79.228.176:1624:tcp,RU,Russian Federation,vpn611483132,5.79.228.176,tcp,1624,0,0,80.96,45.0,1,4404.26,576.44,vpn,vpn,profiles/vpn611483132_1624_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
121.141.138.23:995:tcp,KR,Korea Republic of,vpn802916273,121.141.138.23,tcp,995,0,0,95.05,32.0,14,1321.79,574.09,vpn,vpn,profiles/vpn802916273_995_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
122.38.47.228:1386:tcp,KR,Korea Republic of,vpn415401466,122.38.47.228,tcp,1386,0,0,72.35,36.0,4,526.95,571.51,vpn,vpn,profiles/vpn415401466_1386_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
46.38.1.0:1924:tcp,RU,Russian Federation,vpn355135853,46.38.1.0,tcp,1924,0,0,94.09,106.0,0,5469.21,571.14,vpn,vpn,profiles/vpn355135853_1924_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
39.122.7.147:995:tcp,KR,Korea Republic of,vpn841245340,39.122.7.147,tcp,995,0,0,94.66,40.0,16,1464.71,570.8,vpn,vpn,profiles/vpn841245340_995_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
122.41.96.24:1694:tcp,KR,Korea Republic of,vpn739094661,122.41.96.24,tcp,1694,0,0,92.54,36.0,16,1321.79,570.65,vpn,vpn,profiles/vpn739094661_1694_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
126.77.185.5:1724:tcp,JP,Japan,vpn804890292,126.77.185.5,tcp,1724,0,0,73.81,14.0,16,526.95,566.62,vpn,vpn,profiles/vpn804890292_1724_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
39.110.20.185:1544:tcp,JP,Japan,vpn384166385,39.110.20.185,tcp,1544,0,0,380.28,6.0,4,0.0,566.08,vpn,vpn,profiles/vpn384166385_1544_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
1.55.4.163:36829:udp,VN,Viet Nam,vpn686919908,1.55.4.163,udp,36829,0,0,29.45,32.0,0,386.99,556.85,vpn,vpn,profiles/vpn686919908_36829_udp.ovpn,2026-08-26T02:17:02.964436+00:00
95.27.40.220:1088:udp,RU,Russian Federation,vpn740776456,95.27.40.220,udp,1088,0,0,25.33,24.0,0,7539.98,556.6,vpn,vpn,profiles/vpn740776456_1088_udp.ovpn,2026-08-26T02:17:02.964436+00:00
175.208.253.225:1365:tcp,KR,Korea Republic of,vpn549214446,175.208.253.225,tcp,1365,0,0,43.02,32.0,8,526.95,555.55,vpn,vpn,profiles/vpn549214446_1365_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
88.206.43.233:1527:tcp,RU,Russian Federation,vpn450328422,88.206.43.233,tcp,1527,0,0,33.66,42.0,2,2449.93,554.79,vpn,vpn,profiles/vpn450328422_1527_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
169.213.45.62:995:tcp,KR,Korea Republic of,vpn430436565,169.213.45.62,tcp,995,0,0,26.76,26.0,3,526.95,553.93,vpn,vpn,profiles/vpn430436565_995_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
188.255.56.148:1947:tcp,RU,Russian Federation,vpn935672921,188.255.56.148,tcp,1947,0,0,13.06,13.0,0,1598.41,553.28,vpn,vpn,profiles/vpn935672921_1947_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
49.142.66.33:1483:tcp,KR,Korea Republic of,vpn283496929,49.142.66.33,tcp,1483,0,0,72.1,27.0,33,5207.09,552.23,vpn,vpn,profiles/vpn283496929_1483_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
219.100.37.216:443:tcp,JP,Japan,public-vpn-240,219.100.37.216,tcp,443,0,0,169.37,10.0,273,92447.12,551.03,vpn,vpn,profiles/public-vpn-240_443_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
14.14.148.93:1822:tcp,JP,Japan,vpn584377130,14.14.148.93,tcp,1822,0,0,81.79,2.0,55,1321.79,550.92,vpn,vpn,profiles/vpn584377130_1822_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
221.164.191.75:1837:tcp,KR,Korea Republic of,vpn507444158,221.164.191.75,tcp,1837,0,0,75.54,26.0,39,2582.81,550.74,vpn,vpn,profiles/vpn507444158_1837_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
141.223.28.162:12515:udp,KR,Korea Republic of,vpn705688819,141.223.28.162,udp,12515,0,0,24.17,32.0,4,8501.87,550.63,vpn,vpn,profiles/vpn705688819_12515_udp.ovpn,2026-08-26T02:17:02.964436+00:00
14.42.68.244:1935:tcp,KR,Korea Republic of,vpn874102788,14.42.68.244,tcp,1935,0,0,84.15,29.0,54,12632.59,547.0,vpn,vpn,profiles/vpn874102788_1935_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
42.146.135.190:995:tcp,JP,Japan,vpn484862665,42.146.135.190,tcp,995,0,0,30.8,49.0,16,3430.26,540.27,vpn,vpn,profiles/vpn484862665_995_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
82.162.121.115:9034:udp,RU,Russian Federation,vpn867945817,82.162.121.115,udp,9034,0,0,43.91,121.0,7,1598.41,539.02,vpn,vpn,profiles/vpn867945817_9034_udp.ovpn,2026-08-26T02:17:02.964436+00:00
211.187.180.129:995:tcp,KR,Korea Republic of,vpn581784939,211.187.180.129,tcp,995,0,0,91.48,28.0,91,86782.89,537.92,vpn,vpn,profiles/vpn581784939_995_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,95.58,25.0,119,10667.43,533.67,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
180.198.99.182:1514:tcp,JP,Japan,vpn975550277,180.198.99.182,tcp,1514,0,0,34.83,11.0,47,22564.21,531.5,vpn,vpn,profiles/vpn975550277_1514_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
211.226.71.219:1808:tcp,KR,Korea Republic of,vpn493435183,211.226.71.219,tcp,1808,0,0,50.4,32.0,58,13336.41,529.57,vpn,vpn,profiles/vpn493435183_1808_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
114.200.11.167:995:tcp,KR,Korea Republic of,vpn388292158,114.200.11.167,tcp,995,0,0,24.95,56.0,52,12632.59,515.82,vpn,vpn,profiles/vpn388292158_995_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
60.130.241.212:1521:tcp,JP,Japan,vpn228661430,60.130.241.212,tcp,1521,0,0,218.43,11.0,4,0.0,492.25,vpn,vpn,profiles/vpn228661430_1521_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
220.116.160.167:995:tcp,KR,Korea Republic of,vpn332672299,220.116.160.167,tcp,995,0,0,192.04,31.0,6,0.0,474.56,vpn,vpn,profiles/vpn332672299_995_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
87.225.63.26:1971:udp,RU,Russian Federation,vpn483302090,87.225.63.26,udp,1971,0,0,219.69,107.0,5,0.0,472.7,vpn,vpn,profiles/vpn483302090_1971_udp.ovpn,2026-08-26T02:17:02.964436+00:00
60.61.102.27:1455:tcp,JP,Japan,vpn175155645,60.61.102.27,tcp,1455,0,0,180.4,44.0,30,0.0,449.3,vpn,vpn,profiles/vpn175155645_1455_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
175.177.61.191:1886:tcp,JP,Japan,vpn590306888,175.177.61.191,tcp,1886,0,0,96.33,10.0,4,0.0,437.5,vpn,vpn,profiles/vpn590306888_1886_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
42.144.229.118:1877:tcp,JP,Japan,vpn551324053,42.144.229.118,tcp,1877,0,0,88.99,5.0,3,0.0,436.13,vpn,vpn,profiles/vpn551324053_1877_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
186.13.209.137:12963:udp,AR,Argentina,vpn488514333,186.13.209.137,udp,12963,0,0,103.59,6.0,11,0.0,435.5,vpn,vpn,profiles/vpn488514333_12963_udp.ovpn,2026-08-26T02:17:02.964436+00:00
42.82.180.100:1417:tcp,KR,Korea Republic of,vpn124217577,42.82.180.100,tcp,1417,0,0,94.49,39.0,1,0.0,433.73,vpn,vpn,profiles/vpn124217577_1417_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
73.177.125.242:1557:tcp,US,United States,vpn744660762,73.177.125.242,tcp,1557,0,0,102.42,25.0,9,0.0,432.83,vpn,vpn,profiles/vpn744660762_1557_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
133.32.226.132:2311:udp,JP,Japan,vpn963555474,133.32.226.132,udp,2311,0,0,90.18,2.0,8,0.0,432.77,vpn,vpn,profiles/vpn963555474_2311_udp.ovpn,2026-08-26T02:17:02.964436+00:00
133.32.218.205:1590:udp,JP,Japan,vpn413988511,133.32.218.205,udp,1590,0,0,95.07,5.0,11,0.0,431.87,vpn,vpn,profiles/vpn413988511_1590_udp.ovpn,2026-08-26T02:17:02.964436+00:00
211.224.210.130:995:tcp,KR,Korea Republic of,vpn830712117,211.224.210.130,tcp,995,0,0,89.63,30.0,3,0.0,431.42,vpn,vpn,profiles/vpn830712117_995_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
14.52.253.14:1552:tcp,KR,Korea Republic of,vpn978099575,14.52.253.14,tcp,1552,0,0,89.12,33.0,5,0.0,428.74,vpn,vpn,profiles/vpn978099575_1552_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
221.162.98.36:1981:tcp,KR,Korea Republic of,vpn337220076,221.162.98.36,tcp,1981,0,0,75.46,32.0,1,0.0,426.57,vpn,vpn,profiles/vpn337220076_1981_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
211.175.106.17:1819:tcp,KR,Korea Republic of,vpn727405969,211.175.106.17,tcp,1819,0,0,91.01,82.0,3,0.0,421.64,vpn,vpn,profiles/vpn727405969_1819_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
175.203.135.179:1859:tcp,KR,Korea Republic of,vpn637810521,175.203.135.179,tcp,1859,0,0,98.63,31.0,34,0.0,412.81,vpn,vpn,profiles/vpn637810521_1859_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
109.198.212.117:1733:tcp,RU,Russian Federation,vpn686654513,109.198.212.117,tcp,1733,0,0,25.5,33.0,0,0.0,404.88,vpn,vpn,profiles/vpn686654513_1733_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
92.162.199.24:1883:tcp,FR,France,vpn639842790,92.162.199.24,tcp,1883,0,0,30.09,9.0,11,0.0,401.83,vpn,vpn,profiles/vpn639842790_1883_tcp.ovpn,2026-08-26T02:17:02.964436+00:00
