id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
222.14.54.111:1401:tcp,JP,Japan,vpn100999266,222.14.54.111,tcp,1401,0,0,742.49,26.0,12,445.85,868.21,vpn,vpn,profiles/vpn100999266_1401_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
211.2.107.49:1382:tcp,JP,Japan,vpn683041786,211.2.107.49,tcp,1382,0,0,703.8,9.0,19,445.85,848.94,vpn,vpn,profiles/vpn683041786_1382_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
180.34.14.33:1342:tcp,JP,Japan,vpn215888696,180.34.14.33,tcp,1342,0,0,685.47,4.0,16,707.97,843.87,vpn,vpn,profiles/vpn215888696_1342_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
115.179.62.220:1666:tcp,JP,Japan,vpn798554514,115.179.62.220,tcp,1666,0,0,628.7,3.0,19,707.97,816.35,vpn,vpn,profiles/vpn798554514_1666_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
125.137.71.82:995:tcp,KR,Korea Republic of,vpn816950700,125.137.71.82,tcp,995,0,0,597.94,23.0,22,445.85,796.44,vpn,vpn,profiles/vpn816950700_995_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
219.62.53.147:1430:tcp,JP,Japan,vpn763835746,219.62.53.147,tcp,1430,0,0,551.16,4.0,2,445.85,795.26,vpn,vpn,profiles/vpn763835746_1430_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
58.136.85.137:1562:tcp,TH,Thailand,vpn515969624,58.136.85.137,tcp,1562,0,0,524.9,6.0,2,445.85,783.04,vpn,vpn,profiles/vpn515969624_1562_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
14.3.226.212:1463:tcp,JP,Japan,vpn224057209,14.3.226.212,tcp,1463,0,0,576.27,8.0,41,4906.84,778.64,vpn,vpn,profiles/vpn224057209_1463_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
121.148.115.243:995:tcp,KR,Korea Republic of,vpn142896574,121.148.115.243,tcp,995,0,0,552.28,30.0,24,707.97,773.17,vpn,vpn,profiles/vpn142896574_995_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
27.130.211.250:1949:udp,TH,Thailand,vpn290328090,27.130.211.250,udp,1949,0,0,491.75,5.0,0,445.85,770.29,vpn,vpn,profiles/vpn290328090_1949_udp.ovpn,2026-08-21T07:33:22.108279+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,587.92,9.0,97,9919.35,763.53,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
60.65.113.36:1783:tcp,JP,Japan,vpn360937973,60.65.113.36,tcp,1783,0,0,467.23,7.0,1,445.85,757.86,vpn,vpn,profiles/vpn360937973_1783_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
116.44.113.68:1393:tcp,KR,Korea Republic of,vpn760241105,116.44.113.68,tcp,1393,0,0,485.6,41.0,3,445.85,757.41,vpn,vpn,profiles/vpn760241105_1393_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
60.137.217.108:1713:tcp,JP,Japan,vpn780881791,60.137.217.108,tcp,1713,0,0,497.59,3.0,29,707.97,750.84,vpn,vpn,profiles/vpn780881791_1713_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
221.155.166.136:995:tcp,KR,Korea Republic of,vpn116713335,221.155.166.136,tcp,995,0,0,495.47,31.0,27,1721.36,745.5,vpn,vpn,profiles/vpn116713335_995_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,494.84,14.0,47,87668.71,737.9,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
126.48.254.13:1331:tcp,JP,Japan,vpn883578965,126.48.254.13,tcp,1331,0,0,426.39,10.0,7,445.85,733.33,vpn,vpn,profiles/vpn883578965_1331_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
219.100.37.166:443:tcp,JP,Japan,public-vpn-208,219.100.37.166,tcp,443,0,0,457.59,26.0,23,87668.57,732.02,vpn,vpn,profiles/public-vpn-208_443_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
219.100.37.104:443:tcp,JP,Japan,public-vpn-134,219.100.37.104,tcp,443,0,0,488.05,13.0,70,87667.74,725.84,vpn,vpn,profiles/public-vpn-134_443_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
219.100.37.63:443:tcp,JP,Japan,public-vpn-127,219.100.37.63,tcp,443,0,0,463.37,14.0,45,87668.33,724.68,vpn,vpn,profiles/public-vpn-127_443_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
219.100.37.17:443:tcp,JP,Japan,public-vpn-68,219.100.37.17,tcp,443,0,0,477.95,32.0,60,87668.59,721.18,vpn,vpn,profiles/public-vpn-68_443_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
112.150.48.2:995:tcp,KR,Korea Republic of,vpn378209076,112.150.48.2,tcp,995,0,0,409.38,64.0,3,707.97,718.51,vpn,vpn,profiles/vpn378209076_995_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
219.100.37.169:443:tcp,JP,Japan,public-vpn-224,219.100.37.169,tcp,443,0,0,444.92,18.0,60,87668.09,709.11,vpn,vpn,profiles/public-vpn-224_443_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
124.51.253.126:1419:tcp,KR,Korea Republic of,vpn952825947,124.51.253.126,tcp,1419,0,0,409.69,60.0,16,3571.51,708.57,vpn,vpn,profiles/vpn952825947_1419_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
219.100.37.210:443:tcp,JP,Japan,public-vpn-194,219.100.37.210,tcp,443,0,0,456.45,29.0,74,87667.66,707.07,vpn,vpn,profiles/public-vpn-194_443_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
39.111.1.5:1498:tcp,JP,Japan,vpn619352566,39.111.1.5,tcp,1498,0,0,389.63,3.0,26,707.97,704.1,vpn,vpn,profiles/vpn619352566_1498_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
1.244.119.231:995:tcp,KR,Korea Republic of,vpn918071739,1.244.119.231,tcp,995,0,0,440.24,36.0,97,37716.48,691.67,vpn,vpn,profiles/vpn918071739_995_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
211.248.85.10:995:tcp,KR,Korea Republic of,vpn313024535,211.248.85.10,tcp,995,0,0,326.13,28.0,3,445.85,688.25,vpn,vpn,profiles/vpn313024535_995_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
150.249.3.126:1195:udp,JP,Japan,vpn916294783,150.249.3.126,udp,1195,0,0,343.65,6.0,18,445.85,688.19,vpn,vpn,profiles/vpn916294783_1195_udp.ovpn,2026-08-21T07:33:22.108279+00:00
171.7.24.254:444:tcp,TH,Thailand,idcrmn2,171.7.24.254,tcp,444,0,0,331.68,3.0,18,707.97,683.4,vpn,vpn,profiles/idcrmn2_444_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,420.8,14.0,127,87667.51,680.61,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,363.81,10.0,48,87667.98,679.28,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
118.217.22.96:1249:tcp,KR,Korea Republic of,vpn753402490,118.217.22.96,tcp,1249,0,0,297.52,36.0,4,445.85,672.84,vpn,vpn,profiles/vpn753402490_1249_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
219.100.37.9:443:tcp,JP,Japan,public-vpn-45,219.100.37.9,tcp,443,0,0,368.56,25.0,82,87668.09,665.8,vpn,vpn,profiles/public-vpn-45_443_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
219.100.37.52:443:tcp,JP,Japan,public-vpn-66,219.100.37.52,tcp,443,0,0,359.05,9.0,92,87668.54,661.85,vpn,vpn,profiles/public-vpn-66_443_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
77.34.43.63:1425:tcp,RU,Russian Federation,vpn520583431,77.34.43.63,tcp,1425,0,0,304.75,125.0,12,2778.74,651.43,vpn,vpn,profiles/vpn520583431_1425_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
61.22.151.1:1478:tcp,JP,Japan,vpn434008438,61.22.151.1,tcp,1478,0,0,263.23,24.0,21,445.85,646.3,vpn,vpn,profiles/vpn434008438_1478_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
121.168.112.147:1452:tcp,KR,Korea Republic of,vpn158297232,121.168.112.147,tcp,1452,0,0,227.33,32.0,1,445.85,644.91,vpn,vpn,profiles/vpn158297232_1452_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
126.90.20.136:1292:tcp,JP,Japan,vpn466203670,126.90.20.136,tcp,1292,0,0,215.56,8.0,1,445.85,644.41,vpn,vpn,profiles/vpn466203670_1292_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
121.184.45.42:995:tcp,KR,Korea Republic of,vpn221416064,121.184.45.42,tcp,995,0,0,195.04,29.0,2,445.85,630.01,vpn,vpn,profiles/vpn221416064_995_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
121.159.120.222:995:tcp,KR,Korea Republic of,vpn550553597,121.159.120.222,tcp,995,0,0,193.34,26.0,3,707.97,628.89,vpn,vpn,profiles/vpn550553597_995_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
219.100.37.7:443:tcp,JP,Japan,public-vpn-43,219.100.37.7,tcp,443,0,0,276.32,13.0,77,87668.38,628.24,vpn,vpn,profiles/public-vpn-43_443_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
115.36.196.211:1464:tcp,JP,Japan,vpn583764032,115.36.196.211,tcp,1464,0,0,272.31,18.0,96,89934.25,619.96,vpn,vpn,profiles/vpn583764032_1464_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
27.138.221.179:1954:tcp,JP,Japan,vpn933716554,27.138.221.179,tcp,1954,0,0,190.4,31.0,11,707.97,619.57,vpn,vpn,profiles/vpn933716554_1954_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,272.09,5.0,113,1721.36,618.39,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
27.130.176.92:1848:udp,TH,Thailand,vpn972633558,27.130.176.92,udp,1848,0,0,195.54,12.0,21,707.97,618.24,vpn,vpn,profiles/vpn972633558_1848_udp.ovpn,2026-08-21T07:33:22.108279+00:00
183.102.223.167:995:tcp,KR,Korea Republic of,vpn730203756,183.102.223.167,tcp,995,0,0,197.59,32.0,24,707.97,613.16,vpn,vpn,profiles/vpn730203756_995_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,196.28,8.0,50,87668.64,603.39,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
49.228.161.211:1311:tcp,TH,Thailand,vpn327101451,49.228.161.211,tcp,1311,0,0,212.42,11.0,70,707.97,602.21,vpn,vpn,profiles/vpn327101451_1311_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
119.230.244.110:1966:tcp,JP,Japan,vpn166005903,119.230.244.110,tcp,1966,0,0,106.14,2.0,3,445.85,594.45,vpn,vpn,profiles/vpn166005903_1966_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
183.88.237.254:1596:tcp,TH,Thailand,vpn927125019,183.88.237.254,tcp,1596,0,0,522.63,8.0,80,0.0,589.14,vpn,vpn,profiles/vpn927125019_1596_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
60.109.54.100:1296:tcp,JP,Japan,vpn914058380,60.109.54.100,tcp,1296,0,0,111.42,15.0,10,1551.39,588.05,vpn,vpn,profiles/vpn914058380_1296_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
42.119.41.177:1660:tcp,VN,Viet Nam,vpn949158831,42.119.41.177,tcp,1660,0,0,121.96,21.0,15,445.85,587.64,vpn,vpn,profiles/vpn949158831_1660_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
210.132.182.60:1572:tcp,JP,Japan,vpn372144975,210.132.182.60,tcp,1572,0,0,96.95,11.0,4,445.85,587.58,vpn,vpn,profiles/vpn372144975_1572_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
14.54.48.199:995:tcp,KR,Korea Republic of,vpn108955624,14.54.48.199,tcp,995,0,0,105.2,35.0,3,1721.36,587.43,vpn,vpn,profiles/vpn108955624_995_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
1.232.94.90:1324:tcp,KR,Korea Republic of,vpn826730821,1.232.94.90,tcp,1324,0,0,101.11,34.0,3,445.85,585.79,vpn,vpn,profiles/vpn826730821_1324_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
218.237.44.234:1780:tcp,KR,Korea Republic of,vpn429144366,218.237.44.234,tcp,1780,0,0,96.59,36.0,1,445.85,585.28,vpn,vpn,profiles/vpn429144366_1780_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
182.253.250.213:12886:udp,ID,Indonesia,vpn520181658,182.253.250.213,udp,12886,0,0,85.97,19.0,0,445.85,584.88,vpn,vpn,profiles/vpn520181658_12886_udp.ovpn,2026-08-21T07:33:22.108279+00:00
106.167.224.112:1653:tcp,JP,Japan,vpn598950247,106.167.224.112,tcp,1653,0,0,85.65,7.0,3,707.97,584.23,vpn,vpn,profiles/vpn598950247_1653_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
39.124.160.246:1905:tcp,KR,Korea Republic of,vpn860201803,39.124.160.246,tcp,1905,0,0,96.67,33.0,3,445.85,583.99,vpn,vpn,profiles/vpn860201803_1905_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
219.106.160.173:1448:tcp,JP,Japan,vpn844364078,219.106.160.173,tcp,1448,0,0,95.2,6.0,13,1551.39,580.13,vpn,vpn,profiles/vpn844364078_1448_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
14.4.109.104:1240:tcp,KR,Korea Republic of,vpn920496777,14.4.109.104,tcp,1240,0,0,92.65,39.0,5,445.85,579.13,vpn,vpn,profiles/vpn920496777_1240_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
14.47.68.42:995:tcp,KR,Korea Republic of,vpn538532385,14.47.68.42,tcp,995,0,0,83.88,30.0,3,3740.63,578.83,vpn,vpn,profiles/vpn538532385_995_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
121.174.240.35:1805:tcp,KR,Korea Republic of,vpn412006300,121.174.240.35,tcp,1805,0,0,93.23,25.0,11,707.97,577.05,vpn,vpn,profiles/vpn412006300_1805_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
59.22.219.154:1355:tcp,KR,Korea Republic of,vpn609687003,59.22.219.154,tcp,1355,0,0,85.92,27.0,9,1721.36,575.01,vpn,vpn,profiles/vpn609687003_1355_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
126.88.155.137:1419:tcp,JP,Japan,vpn172725659,126.88.155.137,tcp,1419,0,0,87.52,17.0,13,707.97,574.48,vpn,vpn,profiles/vpn172725659_1419_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
181.117.92.157:36234:udp,AR,Argentina,vpn510681258,181.117.92.157,udp,36234,0,0,107.38,4.0,32,445.85,573.28,vpn,vpn,profiles/vpn510681258_36234_udp.ovpn,2026-08-21T07:33:22.108279+00:00
220.124.16.159:995:tcp,KR,Korea Republic of,vpn749088649,220.124.16.159,tcp,995,0,0,119.99,33.0,33,3898.22,572.59,vpn,vpn,profiles/vpn749088649_995_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
62.65.224.87:1394:tcp,EE,Estonia,vpn711214952,62.65.224.87,tcp,1394,0,0,51.19,12.0,2,445.85,568.68,vpn,vpn,profiles/vpn711214952_1394_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
175.28.223.183:1905:tcp,JP,Japan,vpn227553496,175.28.223.183,tcp,1905,0,0,77.79,16.0,18,2612.09,566.55,vpn,vpn,profiles/vpn227553496_1905_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
211.198.186.109:1353:tcp,KR,Korea Republic of,vpn366035474,211.198.186.109,tcp,1353,0,0,52.92,32.0,2,4906.84,565.45,vpn,vpn,profiles/vpn366035474_1353_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
126.26.192.236:1890:tcp,JP,Japan,vpn873220267,126.26.192.236,tcp,1890,0,0,67.59,4.0,19,2778.74,563.65,vpn,vpn,profiles/vpn873220267_1890_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
183.109.32.107:995:tcp,KR,Korea Republic of,vpn556573101,183.109.32.107,tcp,995,0,0,53.8,28.0,6,445.85,562.95,vpn,vpn,profiles/vpn556573101_995_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
27.130.23.134:1714:udp,TH,Thailand,vpn156444307,27.130.23.134,udp,1714,0,0,34.98,4.0,4,445.85,561.09,vpn,vpn,profiles/vpn156444307_1714_udp.ovpn,2026-08-21T07:33:22.108279+00:00
219.147.27.214:5555:tcp,CN,China,_unregistered_vpn952021746,219.147.27.214,tcp,5555,0,0,81.53,74.0,16,42695.91,558.09,vpn,vpn,profiles/unregistered_vpn952021746_5555_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
46.48.245.157:1511:tcp,RU,Russian Federation,vpn364426302,46.48.245.157,tcp,1511,0,0,63.78,116.0,0,1551.39,555.5,vpn,vpn,profiles/vpn364426302_1511_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
222.114.55.155:995:tcp,KR,Korea Republic of,vpn984653418,222.114.55.155,tcp,995,0,0,34.52,27.0,5,1551.39,555.37,vpn,vpn,profiles/vpn984653418_995_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
94.159.74.210:27330:udp,RU,Russian Federation,vpn733782555,94.159.74.210,udp,27330,0,0,6.09,14.0,0,3898.22,549.94,vpn,vpn,profiles/vpn733782555_27330_udp.ovpn,2026-08-21T07:33:22.108279+00:00
192.210.226.152:41084:udp,US,United States,vpn342375480,192.210.226.152,udp,41084,0,0,4.28,30.0,0,445.85,545.93,vpn,vpn,profiles/vpn342375480_41084_udp.ovpn,2026-08-21T07:33:22.108279+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,108.52,19.0,117,5906.19,541.12,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
46.38.25.70:1201:tcp,RU,Russian Federation,vpn955946718,46.38.25.70,tcp,1201,0,0,24.59,108.0,2,3740.63,537.51,vpn,vpn,profiles/vpn955946718_1201_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
60.32.80.192:1787:tcp,JP,Japan,vpn543986594,60.32.80.192,tcp,1787,0,0,16.2,4.0,29,707.97,534.01,vpn,vpn,profiles/vpn543986594_1787_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
14.42.230.125:1915:tcp,KR,Korea Republic of,vpn660186524,14.42.230.125,tcp,1915,0,0,53.3,26.0,56,23752.83,532.89,vpn,vpn,profiles/vpn660186524_1915_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
94.19.44.242:1453:tcp,RU,Russian Federation,vpn213280506,94.19.44.242,tcp,1453,0,0,72.58,4.0,0,0.0,431.86,vpn,vpn,profiles/vpn213280506_1453_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
111.105.129.245:1876:tcp,JP,Japan,vpn941456696,111.105.129.245,tcp,1876,0,0,47.42,7.0,13,0.0,408.44,vpn,vpn,profiles/vpn941456696_1876_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
