id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.15:443:tcp,JP,Japan,public-vpn-49,219.100.37.15,tcp,443,0,0,424.77,19.0,61,92778.81,699.46,vpn,vpn,profiles/public-vpn-49_443_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
1.232.152.53:1897:tcp,KR,Korea Republic of,vpn265171772,1.232.152.53,tcp,1897,0,0,706.69,36.0,13,0.0,699.31,vpn,vpn,profiles/vpn265171772_1897_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,451.56,9.0,138,6713.57,693.42,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
219.75.158.178:1621:tcp,JP,Japan,vpn127203103,219.75.158.178,tcp,1621,0,0,324.48,3.0,12,757.92,684.7,vpn,vpn,profiles/vpn127203103_1621_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,414.28,10.0,107,14911.55,682.73,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
122.16.186.38:1771:tcp,JP,Japan,vpn167421173,122.16.186.38,tcp,1771,0,0,608.48,4.0,1,0.0,672.03,vpn,vpn,profiles/vpn167421173_1771_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
183.88.237.254:1343:tcp,TH,Thailand,vpn581684567,183.88.237.254,tcp,1343,0,0,561.45,5.0,3,0.0,648.74,vpn,vpn,profiles/vpn581684567_1343_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
219.100.37.126:443:tcp,JP,Japan,public-vpn-163,219.100.37.126,tcp,443,0,0,312.67,11.0,84,92778.61,642.85,vpn,vpn,profiles/public-vpn-163_443_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
1.253.137.231:995:tcp,KR,Korea Republic of,vpn890613352,1.253.137.231,tcp,995,0,0,312.33,42.0,78,18475.4,638.33,vpn,vpn,profiles/vpn890613352_995_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
219.100.37.16:443:tcp,JP,Japan,public-vpn-52,219.100.37.16,tcp,443,0,0,301.24,17.0,90,92778.41,634.79,vpn,vpn,profiles/public-vpn-52_443_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
219.100.37.128:443:tcp,JP,Japan,public-vpn-164,219.100.37.128,tcp,443,0,0,264.17,14.0,51,92778.71,632.3,vpn,vpn,profiles/public-vpn-164_443_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
219.100.37.204:443:tcp,JP,Japan,public-vpn-214,219.100.37.204,tcp,443,0,0,261.93,11.0,69,92778.75,624.84,vpn,vpn,profiles/public-vpn-214_443_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
126.28.57.67:1382:tcp,JP,Japan,vpn420970150,126.28.57.67,tcp,1382,0,0,521.24,7.0,16,0.0,619.37,vpn,vpn,profiles/vpn420970150_1382_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
14.56.145.100:995:tcp,KR,Korea Republic of,vpn400627339,14.56.145.100,tcp,995,0,0,190.14,31.0,13,2813.78,617.86,vpn,vpn,profiles/vpn400627339_995_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
126.1.250.136:1291:udp,JP,Japan,vpn557181489,126.1.250.136,udp,1291,0,0,200.63,19.0,27,2938.7,615.23,vpn,vpn,profiles/vpn557181489_1291_udp.ovpn,2026-08-26T10:22:47.303610+00:00
118.240.250.95:1343:udp,JP,Japan,vpn724833364,118.240.250.95,udp,1343,0,0,186.85,2.0,26,617.95,613.05,vpn,vpn,profiles/vpn724833364_1343_udp.ovpn,2026-08-26T10:22:47.303610+00:00
221.163.122.165:1453:tcp,KR,Korea Republic of,vpn111743189,221.163.122.165,tcp,1453,0,0,183.6,32.0,26,2813.78,605.59,vpn,vpn,profiles/vpn111743189_1453_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
111.97.148.35:1404:tcp,JP,Japan,vpn802423284,111.97.148.35,tcp,1404,0,0,151.26,18.0,11,2938.7,604.56,vpn,vpn,profiles/vpn802423284_1404_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
121.163.246.141:995:tcp,KR,Korea Republic of,vpn539721926,121.163.246.141,tcp,995,0,0,127.18,34.0,2,617.95,598.47,vpn,vpn,profiles/vpn539721926_995_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
183.88.237.254:1596:tcp,TH,Thailand,vpn927125019,183.88.237.254,tcp,1596,0,0,470.39,6.0,14,0.0,598.2,vpn,vpn,profiles/vpn927125019_1596_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,208.21,15.0,78,92778.67,596.88,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
221.165.118.108:995:tcp,KR,Korea Republic of,vpn839025812,221.165.118.108,tcp,995,0,0,456.12,29.0,4,0.0,595.61,vpn,vpn,profiles/vpn839025812_995_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
183.88.237.254:1426:tcp,TH,Thailand,vpn163067294,183.88.237.254,tcp,1426,0,0,450.44,5.0,8,0.0,594.29,vpn,vpn,profiles/vpn163067294_1426_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
125.186.91.205:995:tcp,KR,Korea Republic of,vpn661203165,125.186.91.205,tcp,995,0,0,112.07,38.0,0,2542.28,592.83,vpn,vpn,profiles/vpn661203165_995_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
58.190.156.156:1970:tcp,JP,Japan,vpn954148074,58.190.156.156,tcp,1970,0,0,180.75,2.0,71,3524.88,589.42,vpn,vpn,profiles/vpn954148074_1970_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
121.140.212.131:1980:tcp,KR,Korea Republic of,vpn532984422,121.140.212.131,tcp,1980,0,0,96.27,32.0,0,757.92,586.92,vpn,vpn,profiles/vpn532984422_1980_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
183.88.237.254:1219:tcp,TH,Thailand,vpn654658565,183.88.237.254,tcp,1219,0,0,430.55,6.0,6,0.0,586.89,vpn,vpn,profiles/vpn654658565_1219_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
183.88.237.254:1567:tcp,TH,Thailand,vpn235360666,183.88.237.254,tcp,1567,0,0,472.76,5.0,34,0.0,586.37,vpn,vpn,profiles/vpn235360666_1567_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
61.73.24.214:1389:tcp,KR,Korea Republic of,vpn519238338,61.73.24.214,tcp,1389,0,0,412.33,32.0,1,0.0,578.16,vpn,vpn,profiles/vpn519238338_1389_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
119.207.130.33:1285:tcp,KR,Korea Republic of,vpn576096170,119.207.130.33,tcp,1285,0,0,411.69,31.0,3,0.0,576.15,vpn,vpn,profiles/vpn576096170_1285_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
59.11.36.183:995:tcp,KR,Korea Republic of,vpn978234813,59.11.36.183,tcp,995,0,0,84.31,31.0,11,4771.8,571.83,vpn,vpn,profiles/vpn978234813_995_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
175.129.80.214:1205:tcp,JP,Japan,vpn675037040,175.129.80.214,tcp,1205,0,0,404.72,21.0,7,0.0,571.38,vpn,vpn,profiles/vpn675037040_1205_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
121.137.174.248:1400:tcp,KR,Korea Republic of,vpn841359982,121.137.174.248,tcp,1400,0,0,399.01,32.0,2,0.0,571.19,vpn,vpn,profiles/vpn841359982_1400_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
211.2.99.143:1620:tcp,JP,Japan,vpn246132207,211.2.99.143,tcp,1620,0,0,395.69,10.0,6,0.0,570.4,vpn,vpn,profiles/vpn246132207_1620_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
192.145.96.207:1471:tcp,RU,Russian Federation,vpn410854768,192.145.96.207,tcp,1471,0,0,75.06,68.0,0,1829.38,570.18,vpn,vpn,profiles/vpn410854768_1471_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
188.168.121.44:10282:udp,RU,Russian Federation,vpn616995105,188.168.121.44,udp,10282,0,0,93.63,107.0,1,617.95,569.74,vpn,vpn,profiles/vpn616995105_10282_udp.ovpn,2026-08-26T10:22:47.303610+00:00
220.117.95.231:1334:tcp,KR,Korea Republic of,vpn635241029,220.117.95.231,tcp,1334,0,0,416.18,27.0,14,0.0,569.6,vpn,vpn,profiles/vpn635241029_1334_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
109.226.246.93:1443:tcp,RU,Russian Federation,vpn687902218,109.226.246.93,tcp,1443,0,0,78.64,71.0,2,2938.7,569.23,vpn,vpn,profiles/vpn687902218_1443_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
113.153.99.237:1566:tcp,JP,Japan,vpn344602886,113.153.99.237,tcp,1566,0,0,74.65,7.0,17,1829.38,567.66,vpn,vpn,profiles/vpn344602886_1566_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
60.126.217.205:1558:tcp,JP,Japan,vpn844508033,60.126.217.205,tcp,1558,0,0,87.73,5.0,27,2680.89,567.22,vpn,vpn,profiles/vpn844508033_1558_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
175.192.186.64:1752:tcp,KR,Korea Republic of,vpn514958227,175.192.186.64,tcp,1752,0,0,49.58,31.0,1,617.95,565.12,vpn,vpn,profiles/vpn514958227_1752_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
133.175.176.64:1584:tcp,JP,Japan,vpn142792305,133.175.176.64,tcp,1584,0,0,76.84,49.0,11,1829.38,564.87,vpn,vpn,profiles/vpn142792305_1584_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
211.251.31.230:995:tcp,KR,Korea Republic of,vpn617762926,211.251.31.230,tcp,995,0,0,386.53,28.0,4,0.0,564.49,vpn,vpn,profiles/vpn617762926_995_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
222.99.88.169:995:tcp,KR,Korea Republic of,vpn211565425,222.99.88.169,tcp,995,0,0,88.22,27.0,25,3792.27,564.3,vpn,vpn,profiles/vpn211565425_995_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
59.15.245.216:995:tcp,KR,Korea Republic of,vpn780884596,59.15.245.216,tcp,995,0,0,91.41,29.0,27,757.92,564.07,vpn,vpn,profiles/vpn780884596_995_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
42.125.132.145:1573:tcp,JP,Japan,vpn683230242,42.125.132.145,tcp,1573,0,0,48.19,5.0,8,1695.67,563.28,vpn,vpn,profiles/vpn683230242_1573_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
176.123.195.244:1731:tcp,RU,Russian Federation,vpn978689234,176.123.195.244,tcp,1731,0,0,73.6,105.0,0,757.92,562.12,vpn,vpn,profiles/vpn978689234_1731_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
211.125.157.229:1952:udp,JP,Japan,vpn152163819,211.125.157.229,udp,1952,0,0,90.72,8.0,42,5438.06,559.65,vpn,vpn,profiles/vpn152163819_1952_udp.ovpn,2026-08-26T10:22:47.303610+00:00
82.162.24.241:1800:tcp,RU,Russian Federation,vpn169653630,82.162.24.241,tcp,1800,0,0,95.91,129.0,11,757.92,557.45,vpn,vpn,profiles/vpn169653630_1800_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
121.157.204.138:1250:tcp,KR,Korea Republic of,vpn598536066,121.157.204.138,tcp,1250,0,0,28.99,27.0,5,1695.67,552.88,vpn,vpn,profiles/vpn598536066_1250_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
118.69.94.120:1720:tcp,VN,Viet Nam,vpn112014447,118.69.94.120,tcp,1720,0,0,405.79,53.0,26,0.0,551.37,vpn,vpn,profiles/vpn112014447_1720_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
121.154.37.176:995:tcp,KR,Korea Republic of,vpn459624604,121.154.37.176,tcp,995,0,0,25.58,31.0,8,5700.18,547.9,vpn,vpn,profiles/vpn459624604_995_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
91.219.203.117:5555:tcp,RU,Russian Federation,vpn202976802,91.219.203.117,tcp,5555,0,0,14.66,39.0,4,42708.68,544.95,vpn,vpn,profiles/vpn202976802_5555_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
59.9.248.102:1627:tcp,KR,Korea Republic of,vpn566261919,59.9.248.102,tcp,1627,0,0,348.2,30.0,11,0.0,540.78,vpn,vpn,profiles/vpn566261919_1627_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
211.221.198.244:1249:tcp,KR,Korea Republic of,vpn311787559,211.221.198.244,tcp,1249,0,0,66.02,32.0,55,38821.27,537.82,vpn,vpn,profiles/vpn311787559_1249_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
218.148.92.64:1471:tcp,KR,Korea Republic of,vpn628495183,218.148.92.64,tcp,1471,0,0,30.04,32.0,25,617.95,537.12,vpn,vpn,profiles/vpn628495183_1471_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
219.117.198.100:1371:udp,JP,Japan,vpn759611927,219.117.198.100,udp,1371,0,0,2.0,4.0,17,12626.67,535.57,vpn,vpn,profiles/vpn759611927_1371_udp.ovpn,2026-08-26T10:22:47.303610+00:00
189.186.31.143:992:tcp,MX,Mexico,cetsssa,189.186.31.143,tcp,992,0,0,51.46,42.0,46,5700.18,533.25,vpn,vpn,profiles/cetsssa_992_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
218.151.48.166:1934:tcp,KR,Korea Republic of,vpn893972689,218.151.48.166,tcp,1934,0,0,61.21,32.0,70,7770.94,529.97,vpn,vpn,profiles/vpn893972689_1934_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,69.43,17.0,106,10898.39,526.39,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
14.36.102.42:1389:tcp,KR,Korea Republic of,vpn893657782,14.36.102.42,tcp,1389,0,0,291.36,34.0,9,0.0,516.05,vpn,vpn,profiles/vpn893657782_1389_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
39.110.20.185:1544:tcp,JP,Japan,vpn384166385,39.110.20.185,tcp,1544,0,0,228.5,5.0,19,0.0,485.86,vpn,vpn,profiles/vpn384166385_1544_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
220.72.39.177:1215:tcp,KR,Korea Republic of,vpn972981553,220.72.39.177,tcp,1215,0,0,140.7,32.0,1,0.0,455.92,vpn,vpn,profiles/vpn972981553_1215_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
175.197.13.130:995:tcp,KR,Korea Republic of,vpn793998227,175.197.13.130,tcp,995,0,0,134.53,32.0,9,0.0,445.88,vpn,vpn,profiles/vpn793998227_995_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
47.155.228.158:1392:udp,US,United States,vpn132949429,47.155.228.158,udp,1392,0,0,173.86,4.0,48,0.0,445.01,vpn,vpn,profiles/vpn132949429_1392_udp.ovpn,2026-08-26T10:22:47.303610+00:00
60.108.44.228:1949:tcp,JP,Japan,vpn682243795,60.108.44.228,tcp,1949,0,0,96.93,12.0,3,0.0,438.31,vpn,vpn,profiles/vpn682243795_1949_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
121.188.216.59:995:tcp,KR,Korea Republic of,vpn142747943,121.188.216.59,tcp,995,0,0,101.12,28.0,3,0.0,436.99,vpn,vpn,profiles/vpn142747943_995_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
211.248.84.100:1930:tcp,KR,Korea Republic of,vpn795498766,211.248.84.100,tcp,1930,0,0,93.0,31.0,2,0.0,433.69,vpn,vpn,profiles/vpn795498766_1930_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
183.98.39.143:1626:tcp,KR,Korea Republic of,vpn438600499,183.98.39.143,tcp,1626,0,0,69.64,32.0,2,0.0,422.98,vpn,vpn,profiles/vpn438600499_1626_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
183.99.11.29:995:tcp,KR,Korea Republic of,vpn562173292,183.99.11.29,tcp,995,0,0,65.36,32.0,8,0.0,415.61,vpn,vpn,profiles/vpn562173292_995_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
61.44.180.143:1546:udp,JP,Japan,vpn921944005,61.44.180.143,udp,1546,0,0,70.13,45.0,10,0.0,413.47,vpn,vpn,profiles/vpn921944005_1546_udp.ovpn,2026-08-26T10:22:47.303610+00:00
222.238.181.128:1233:tcp,KR,Korea Republic of,vpn609375827,222.238.181.128,tcp,1233,0,0,62.3,44.0,7,0.0,412.69,vpn,vpn,profiles/vpn609375827_1233_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
24.156.216.82:1305:tcp,CA,Canada,vpn114317326,24.156.216.82,tcp,1305,0,0,26.25,15.0,2,0.0,406.85,vpn,vpn,profiles/vpn114317326_1305_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
223.206.251.92:1596:udp,TH,Thailand,vpn452777640,223.206.251.92,udp,1596,0,0,106.79,7.0,69,0.0,405.83,vpn,vpn,profiles/vpn452777640_1596_udp.ovpn,2026-08-26T10:22:47.303610+00:00
160.248.214.5:1547:tcp,JP,Japan,vpn802343482,160.248.214.5,tcp,1547,0,0,37.36,11.0,11,0.0,404.7,vpn,vpn,profiles/vpn802343482_1547_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
188.133.221.125:1969:tcp,RU,Russian Federation,vpn863790908,188.133.221.125,tcp,1969,0,0,29.02,58.0,7,0.0,394.92,vpn,vpn,profiles/vpn863790908_1969_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
49.49.139.90:1518:tcp,TH,Thailand,vpn453442229,49.49.139.90,tcp,1518,0,0,28.12,12.0,24,0.0,390.9,vpn,vpn,profiles/vpn453442229_1518_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
71.234.238.78:1481:tcp,US,United States,vpn513483987,71.234.238.78,tcp,1481,0,0,33.46,20.0,28,0.0,389.18,vpn,vpn,profiles/vpn513483987_1481_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
