id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.23.106:1940:udp,TH,Thailand,vpn719752522,27.130.23.106,udp,1940,0,0,382.82,4.0,52,937.76,687.26,vpn,vpn,profiles/vpn719752522_1940_udp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,375.31,12.0,47,91997.68,684.52,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
119.105.81.230:1775:tcp,JP,Japan,vpn326638970,119.105.81.230,tcp,1775,0,0,299.32,12.0,19,937.76,666.33,vpn,vpn,profiles/vpn326638970_1775_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.104:443:tcp,JP,Japan,public-vpn-134,219.100.37.104,tcp,443,0,0,345.0,15.0,68,91997.31,661.78,vpn,vpn,profiles/public-vpn-134_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.99:443:tcp,JP,Japan,public-vpn-126,219.100.37.99,tcp,443,0,0,347.92,10.0,93,91997.28,656.38,vpn,vpn,profiles/public-vpn-126_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.1:443:tcp,JP,Japan,public-vpn-37,219.100.37.1,tcp,443,0,0,367.32,19.0,167,91997.55,648.95,vpn,vpn,profiles/public-vpn-37_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,321.01,21.0,80,91997.68,645.81,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
217.178.202.244:50471:udp,JP,Japan,vpn991364498,217.178.202.244,udp,50471,0,0,238.02,12.0,11,3034.35,644.8,vpn,vpn,profiles/vpn991364498_50471_udp.ovpn,2026-08-25T15:31:51.241179+00:00
27.130.42.217:1704:udp,TH,Thailand,vpn522243414,27.130.42.217,udp,1704,0,0,259.64,3.0,28,1071.46,644.36,vpn,vpn,profiles/vpn522243414_1704_udp.ovpn,2026-08-25T15:31:51.241179+00:00
125.143.112.27:1815:tcp,KR,Korea Republic of,vpn725970097,125.143.112.27,tcp,1815,0,0,224.03,28.0,9,3034.35,636.95,vpn,vpn,profiles/vpn725970097_1815_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
124.209.252.26:1663:tcp,JP,Japan,vpn735718691,124.209.252.26,tcp,1663,0,0,536.49,11.0,6,0.01,633.62,vpn,vpn,profiles/vpn735718691_1663_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.188:443:tcp,JP,Japan,public-vpn-231,219.100.37.188,tcp,443,0,0,271.7,22.0,54,91997.12,632.8,vpn,vpn,profiles/public-vpn-231_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
61.22.151.1:1478:tcp,JP,Japan,vpn434008438,61.22.151.1,tcp,1478,0,0,221.6,19.0,19,4680.14,629.95,vpn,vpn,profiles/vpn434008438_1478_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.89:443:tcp,JP,Japan,public-vpn-123,219.100.37.89,tcp,443,0,0,253.18,10.0,64,91997.44,622.9,vpn,vpn,profiles/public-vpn-123_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.222:443:tcp,JP,Japan,public-vpn-217,219.100.37.222,tcp,443,0,0,265.35,19.0,77,91997.37,622.1,vpn,vpn,profiles/public-vpn-217_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
101.142.46.106:1929:tcp,JP,Japan,vpn975520107,101.142.46.106,tcp,1929,0,0,252.82,2.0,79,1071.46,619.23,vpn,vpn,profiles/vpn975520107_1929_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,237.25,23.0,64,91997.73,613.14,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
103.198.148.130:995:tcp,MM,Myanmar,vpn192397778,103.198.148.130,tcp,995,0,0,186.65,25.0,20,89891.7,612.32,vpn,vpn,profiles/vpn192397778_995_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
119.171.172.103:1564:udp,JP,Japan,vpn188332889,119.171.172.103,udp,1564,0,0,162.25,38.0,4,1922.98,611.57,vpn,vpn,profiles/vpn188332889_1564_udp.ovpn,2026-08-25T15:31:51.241179+00:00
49.48.57.181:1479:tcp,TH,Thailand,vpn567957702,49.48.57.181,tcp,1479,0,0,152.42,6.0,15,2903.31,604.35,vpn,vpn,profiles/vpn567957702_1479_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
14.47.67.226:1915:tcp,KR,Korea Republic of,vpn933832808,14.47.67.226,tcp,1915,0,0,173.77,30.0,35,5785.67,596.27,vpn,vpn,profiles/vpn933832808_1915_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.62:443:tcp,JP,Japan,public-vpn-122,219.100.37.62,tcp,443,0,0,176.75,21.0,43,91997.36,595.27,vpn,vpn,profiles/public-vpn-122_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.200:443:tcp,JP,Japan,public-vpn-213,219.100.37.200,tcp,443,0,0,189.58,13.0,72,91997.53,590.85,vpn,vpn,profiles/public-vpn-213_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
5.128.103.87:1794:tcp,RU,Russian Federation,vpn937340392,5.128.103.87,tcp,1794,0,0,104.97,45.0,0,794.84,588.23,vpn,vpn,profiles/vpn937340392_1794_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
121.174.216.214:1540:tcp,KR,Korea Republic of,vpn316568098,121.174.216.214,tcp,1540,0,0,95.37,22.0,1,1071.46,587.53,vpn,vpn,profiles/vpn316568098_1540_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,218.31,12.0,144,91997.04,586.82,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
181.117.92.157:36234:udp,AR,Argentina,vpn510681258,181.117.92.157,udp,36234,0,0,147.15,4.0,41,4680.14,586.34,vpn,vpn,profiles/vpn510681258_36234_udp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.23:443:tcp,JP,Japan,public-vpn-64,219.100.37.23,tcp,443,0,0,201.12,17.0,107,91997.42,585.41,vpn,vpn,profiles/public-vpn-64_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
61.206.11.179:1266:tcp,JP,Japan,vpn732656322,61.206.11.179,tcp,1266,0,0,89.37,6.0,4,937.76,585.17,vpn,vpn,profiles/vpn732656322_1266_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
126.214.25.92:1811:tcp,JP,Japan,vpn753191891,126.214.25.92,tcp,1811,0,0,446.92,5.0,18,0.01,584.92,vpn,vpn,profiles/vpn753191891_1811_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
153.129.254.235:1508:tcp,JP,Japan,vpn530288126,153.129.254.235,tcp,1508,0,0,117.67,20.0,18,3877.3,583.7,vpn,vpn,profiles/vpn530288126_1508_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
121.184.43.17:1803:tcp,KR,Korea Republic of,vpn453574678,121.184.43.17,tcp,1803,0,0,96.14,27.0,7,2766.96,581.32,vpn,vpn,profiles/vpn453574678_1803_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
220.123.154.64:1739:tcp,KR,Korea Republic of,vpn408889832,220.123.154.64,tcp,1739,0,0,96.23,52.0,2,937.76,580.94,vpn,vpn,profiles/vpn408889832_1739_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
37.23.196.119:1256:tcp,RU,Russian Federation,vpn534077739,37.23.196.119,tcp,1256,0,0,127.48,65.0,16,794.84,580.57,vpn,vpn,profiles/vpn534077739_1256_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
110.137.103.144:14661:udp,ID,Indonesia,vpn416668125,110.137.103.144,udp,14661,0,0,124.8,22.0,30,1071.46,578.68,vpn,vpn,profiles/vpn416668125_14661_udp.ovpn,2026-08-25T15:31:51.241179+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,188.4,3.0,138,5955.65,576.2,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.60:443:tcp,JP,Japan,public-vpn-114,219.100.37.60,tcp,443,0,0,162.74,27.0,75,91997.18,574.97,vpn,vpn,profiles/public-vpn-114_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
37.131.195.94:1280:tcp,RU,Russian Federation,vpn239768177,37.131.195.94,tcp,1280,0,0,85.45,74.0,0,1071.46,573.65,vpn,vpn,profiles/vpn239768177_1280_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
1.226.134.16:995:tcp,KR,Korea Republic of,vpn590418613,1.226.134.16,tcp,995,0,0,79.35,34.0,7,794.84,572.37,vpn,vpn,profiles/vpn590418613_995_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
109.226.246.93:1443:tcp,RU,Russian Federation,vpn687902218,109.226.246.93,tcp,1443,0,0,77.66,71.0,0,2180.78,570.75,vpn,vpn,profiles/vpn687902218_1443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
126.130.174.229:1315:tcp,JP,Japan,vpn844377174,126.130.174.229,tcp,1315,0,0,80.63,3.0,19,937.76,569.72,vpn,vpn,profiles/vpn844377174_1315_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.52:443:tcp,JP,Japan,public-vpn-66,219.100.37.52,tcp,443,0,0,171.28,13.0,124,91997.48,569.12,vpn,vpn,profiles/public-vpn-66_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
219.100.37.56:443:tcp,JP,Japan,public-vpn-94,219.100.37.56,tcp,443,0,0,157.26,13.0,99,91997.55,568.42,vpn,vpn,profiles/public-vpn-94_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
121.130.135.114:995:tcp,KR,Korea Republic of,vpn627806105,121.130.135.114,tcp,995,0,0,86.25,31.0,19,4013.88,566.65,vpn,vpn,profiles/vpn627806105_995_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,166.31,17.0,126,10140.48,565.69,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
188.255.45.121:1838:tcp,RU,Russian Federation,vpn980773929,188.255.45.121,tcp,1838,0,0,36.98,17.0,0,1784.37,563.24,vpn,vpn,profiles/vpn980773929_1838_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,182.24,58.0,135,14153.64,562.96,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
222.112.63.117:1212:tcp,KR,Korea Republic of,vpn586484862,222.112.63.117,tcp,1212,0,0,64.11,31.0,16,794.84,558.86,vpn,vpn,profiles/vpn586484862_1212_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
59.15.129.198:1551:tcp,KR,Korea Republic of,vpn179486838,59.15.129.198,tcp,1551,0,0,80.63,29.0,28,3877.3,558.61,vpn,vpn,profiles/vpn179486838_1551_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
111.125.106.31:6759:udp,PH,Philippines,vpn164168464,111.125.106.31,udp,6759,0,0,417.75,3.0,41,0.01,558.37,vpn,vpn,profiles/vpn164168464_6759_udp.ovpn,2026-08-25T15:31:51.241179+00:00
91.142.154.29:1723:tcp,RU,Russian Federation,vpn965865564,91.142.154.29,tcp,1723,0,0,86.26,114.0,9,1071.46,557.76,vpn,vpn,profiles/vpn965865564_1723_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
37.21.223.90:1928:tcp,RU,Russian Federation,vpn974603382,37.21.223.90,tcp,1928,0,0,42.12,62.0,3,1071.46,553.64,vpn,vpn,profiles/vpn974603382_1928_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
1.229.239.249:995:tcp,KR,Korea Republic of,vpn283397564,1.229.239.249,tcp,995,0,0,40.42,96.0,2,2766.96,547.03,vpn,vpn,profiles/vpn283397564_995_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
213.184.224.127:1866:tcp,BY,Belarus,vpn781552469,213.184.224.127,tcp,1866,0,0,28.93,9.0,18,1071.46,545.97,vpn,vpn,profiles/vpn781552469_1866_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
183.81.109.235:1308:tcp,VN,Viet Nam,vpn650854359,183.81.109.235,tcp,1308,0,0,351.55,35.0,6,0.0,545.54,vpn,vpn,profiles/vpn650854359_1308_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
211.195.236.113:995:tcp,KR,Korea Republic of,vpn250745126,211.195.236.113,tcp,995,0,0,88.15,35.0,88,27819.35,535.86,vpn,vpn,profiles/vpn250745126_995_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
212.164.28.17:3006:udp,RU,Russian Federation,vpn611851360,212.164.28.17,udp,3006,0,0,29.58,108.0,8,2180.78,534.31,vpn,vpn,profiles/vpn611851360_3006_udp.ovpn,2026-08-25T15:31:51.241179+00:00
112.172.121.216:995:tcp,KR,Korea Republic of,vpn606487832,112.172.121.216,tcp,995,0,0,23.75,32.0,26,8132.5,533.65,vpn,vpn,profiles/vpn606487832_995_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
153.225.227.12:1246:tcp,JP,Japan,vpn183954555,153.225.227.12,tcp,1246,0,0,36.47,24.0,56,59231.78,525.71,vpn,vpn,profiles/vpn183954555_1246_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
138.64.229.98:52236:udp,JP,Japan,vpn417925266,138.64.229.98,udp,52236,0,0,269.76,4.0,0,0.01,520.65,vpn,vpn,profiles/vpn417925266_52236_udp.ovpn,2026-08-25T15:31:51.241179+00:00
103.230.213.253:8843:tcp,CN,China,_unregistered_vpn335506854,103.230.213.253,tcp,8843,0,0,1.38,112.0,12,46930.2,517.51,vpn,vpn,profiles/unregistered_vpn335506854_8843_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
188.48.105.238:992:tcp,SA,Saudi Arabia,fing,188.48.105.238,tcp,992,0,0,29.78,66.0,72,794.84,508.34,vpn,vpn,profiles/fing_992_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
153.189.200.78:1573:tcp,JP,Japan,vpn650475175,153.189.200.78,tcp,1573,0,0,197.9,10.0,1,0.01,486.12,vpn,vpn,profiles/vpn650475175_1573_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
119.204.119.211:995:tcp,KR,Korea Republic of,vpn295464047,119.204.119.211,tcp,995,0,0,200.52,26.0,6,0.01,479.43,vpn,vpn,profiles/vpn295464047_995_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
221.150.26.225:995:tcp,KR,Korea Republic of,vpn240485264,221.150.26.225,tcp,995,0,0,124.35,28.0,2,0.01,448.45,vpn,vpn,profiles/vpn240485264_995_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
126.123.5.42:1838:tcp,JP,Japan,vpn585941071,126.123.5.42,tcp,1838,0,0,92.94,9.0,5,0.01,435.32,vpn,vpn,profiles/vpn585941071_1838_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
122.102.132.115:1549:tcp,JP,Japan,vpn572871023,122.102.132.115,tcp,1549,0,0,98.29,13.0,8,0.01,434.28,vpn,vpn,profiles/vpn572871023_1549_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
211.226.249.26:995:tcp,KR,Korea Republic of,vpn215249031,211.226.249.26,tcp,995,0,0,91.75,31.0,4,0.01,431.3,vpn,vpn,profiles/vpn215249031_995_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
60.93.139.188:1532:tcp,JP,Japan,vpn855750960,60.93.139.188,tcp,1532,0,0,74.89,8.0,2,0.0,430.14,vpn,vpn,profiles/vpn855750960_1532_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
104.28.236.98:1523:tcp,US,United States,vpn295007031,104.28.236.98,tcp,1523,0,0,84.67,54.0,0,0.01,427.36,vpn,vpn,profiles/vpn295007031_1523_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
49.206.115.27:18130:udp,IN,India,vpn485022468,49.206.115.27,udp,18130,0,0,56.3,10.0,0,0.01,423.39,vpn,vpn,profiles/vpn485022468_18130_udp.ovpn,2026-08-25T15:31:51.241179+00:00
188.187.173.116:1723:tcp,RU,Russian Federation,vpn372118668,188.187.173.116,tcp,1723,0,0,29.48,25.0,0,0.01,408.32,vpn,vpn,profiles/vpn372118668_1723_tcp.ovpn,2026-08-25T15:31:51.241179+00:00
