id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.123:443:tcp,JP,Japan,public-vpn-158,219.100.37.123,tcp,443,0,0,302.88,24.0,176,87783.2,617.73,vpn,vpn,profiles/public-vpn-158_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
219.100.37.30:443:tcp,JP,Japan,public-vpn-88,219.100.37.30,tcp,443,0,0,261.03,12.0,107,87783.07,613.37,vpn,vpn,profiles/public-vpn-88_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
211.187.223.61:995:tcp,KR,Korea Republic of,vpn104199554,211.187.223.61,tcp,995,0,0,475.3,32.0,2,0.0,605.52,vpn,vpn,profiles/vpn104199554_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
219.100.37.108:443:tcp,JP,Japan,public-vpn-150,219.100.37.108,tcp,443,0,0,159.26,14.0,25,87783.24,598.87,vpn,vpn,profiles/public-vpn-150_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
221.149.185.210:995:tcp,KR,Korea Republic of,vpn382455035,221.149.185.210,tcp,995,0,0,459.08,31.0,2,0.0,598.42,vpn,vpn,profiles/vpn382455035_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
118.83.39.22:1898:tcp,JP,Japan,vpn273981271,118.83.39.22,tcp,1898,0,0,136.42,21.0,16,4694.33,593.4,vpn,vpn,profiles/vpn273981271_1898_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
58.224.95.196:995:tcp,KR,Korea Republic of,vpn877769794,58.224.95.196,tcp,995,0,0,433.74,29.0,1,0.0,588.39,vpn,vpn,profiles/vpn877769794_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
175.120.95.222:1961:udp,KR,Korea Republic of,vpn196331168,175.120.95.222,udp,1961,0,0,96.18,40.0,8,810.82,577.87,vpn,vpn,profiles/vpn196331168_1961_udp.ovpn,2026-08-21T10:17:57.709384+00:00
211.221.75.140:995:tcp,KR,Korea Republic of,vpn977196819,211.221.75.140,tcp,995,0,0,94.45,28.0,10,2881.59,577.81,vpn,vpn,profiles/vpn977196819_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
112.69.159.112:1657:tcp,JP,Japan,vpn811662606,112.69.159.112,tcp,1657,0,0,82.27,4.0,10,810.82,577.13,vpn,vpn,profiles/vpn811662606_1657_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
182.161.144.123:995:tcp,KR,Korea Republic of,vpn981185492,182.161.144.123,tcp,995,0,0,85.82,34.0,7,2714.94,575.28,vpn,vpn,profiles/vpn981185492_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
221.153.54.225:995:tcp,KR,Korea Republic of,vpn915697219,221.153.54.225,tcp,995,0,0,412.3,31.0,6,0.0,573.68,vpn,vpn,profiles/vpn915697219_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
211.61.246.201:995:tcp,KR,Korea Republic of,vpn402811863,211.61.246.201,tcp,995,0,0,96.26,38.0,14,548.71,573.44,vpn,vpn,profiles/vpn402811863_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
125.180.22.7:995:tcp,KR,Korea Republic of,vpn610812005,125.180.22.7,tcp,995,0,0,100.67,60.0,14,11910.71,571.02,vpn,vpn,profiles/vpn610812005_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
59.17.152.159:995:tcp,KR,Korea Republic of,vpn610040764,59.17.152.159,tcp,995,0,0,89.37,31.0,16,810.82,570.22,vpn,vpn,profiles/vpn610040764_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
124.209.182.165:1628:tcp,JP,Japan,vpn810318235,124.209.182.165,tcp,1628,0,0,72.29,10.0,14,3843.49,568.25,vpn,vpn,profiles/vpn810318235_1628_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
171.6.147.200:1548:tcp,TH,Thailand,vpn802635743,171.6.147.200,tcp,1548,0,0,386.74,5.0,8,0.0,565.62,vpn,vpn,profiles/vpn802635743_1548_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
188.234.84.217:1615:udp,RU,Russian Federation,vpn627322581,188.234.84.217,udp,1615,0,0,50.29,32.0,5,548.71,561.47,vpn,vpn,profiles/vpn627322581_1615_udp.ovpn,2026-08-21T10:17:57.709384+00:00
221.150.82.30:1422:tcp,KR,Korea Republic of,vpn675512812,221.150.82.30,tcp,1422,0,0,85.54,28.0,29,3843.49,560.41,vpn,vpn,profiles/vpn675512812_1422_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
213.230.86.122:15131:udp,UZ,Uzbekistan,vpn372054718,213.230.86.122,udp,15131,0,0,93.45,81.0,19,1654.24,559.88,vpn,vpn,profiles/vpn372054718_15131_udp.ovpn,2026-08-21T10:17:57.709384+00:00
111.106.171.215:1941:tcp,JP,Japan,vpn564292167,111.106.171.215,tcp,1941,0,0,67.89,13.0,25,810.82,557.95,vpn,vpn,profiles/vpn564292167_1941_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
188.187.173.116:1723:tcp,RU,Russian Federation,vpn372118668,188.187.173.116,tcp,1723,0,0,29.48,27.0,5,548.71,553.1,vpn,vpn,profiles/vpn372118668_1723_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
182.253.252.103:1287:tcp,ID,Indonesia,vpn425419553,182.253.252.103,tcp,1287,0,0,358.0,13.0,7,0.0,551.96,vpn,vpn,profiles/vpn425419553_1287_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,129.97,31.0,113,6009.04,549.24,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
122.130.171.117:1577:tcp,JP,Japan,vpn897607540,122.130.171.117,tcp,1577,0,0,37.91,20.0,17,548.71,548.53,vpn,vpn,profiles/vpn897607540_1577_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
86.102.108.34:1780:tcp,RU,Russian Federation,vpn361342034,86.102.108.34,tcp,1780,0,0,44.58,118.0,1,2881.59,545.47,vpn,vpn,profiles/vpn361342034_1780_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
169.212.48.3:995:tcp,KR,Korea Republic of,vpn508965699,169.212.48.3,tcp,995,0,0,334.32,33.0,3,0.0,540.93,vpn,vpn,profiles/vpn508965699_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
58.159.27.189:1634:tcp,JP,Japan,vpn943498995,58.159.27.189,tcp,1634,0,0,16.6,38.0,14,4694.33,537.59,vpn,vpn,profiles/vpn943498995_1634_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
189.186.31.143:992:tcp,MX,Mexico,cetsssa,189.186.31.143,tcp,992,0,0,66.61,47.0,50,810.82,537.24,vpn,vpn,profiles/cetsssa_992_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
60.68.16.226:1228:tcp,JP,Japan,vpn142379586,60.68.16.226,tcp,1228,0,0,309.58,5.0,2,0.0,536.35,vpn,vpn,profiles/vpn142379586_1228_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
219.113.61.29:1782:udp,JP,Japan,vpn599998753,219.113.61.29,udp,1782,0,0,309.46,9.0,3,0.0,534.54,vpn,vpn,profiles/vpn599998753_1782_udp.ovpn,2026-08-21T10:17:57.709384+00:00
220.121.36.2:1461:tcp,KR,Korea Republic of,vpn201513553,220.121.36.2,tcp,1461,0,0,315.31,29.0,2,0.0,534.13,vpn,vpn,profiles/vpn201513553_1461_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
86.102.176.129:1965:tcp,RU,Russian Federation,vpn171380381,86.102.176.129,tcp,1965,0,0,12.24,131.0,0,12745.91,529.31,vpn,vpn,profiles/vpn171380381_1965_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
222.103.13.160:995:tcp,KR,Korea Republic of,vpn545920403,222.103.13.160,tcp,995,0,0,284.12,27.0,6,0.0,516.8,vpn,vpn,profiles/vpn545920403_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
183.106.84.223:1418:tcp,KR,Korea Republic of,vpn408435278,183.106.84.223,tcp,1418,0,0,4.62,24.0,86,50835.89,501.04,vpn,vpn,profiles/vpn408435278_1418_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
220.123.64.231:995:tcp,KR,Korea Republic of,vpn842570382,220.123.64.231,tcp,995,0,0,289.42,36.0,66,0.0,483.28,vpn,vpn,profiles/vpn842570382_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
121.188.32.152:995:tcp,KR,Korea Republic of,vpn232572060,121.188.32.152,tcp,995,0,0,188.82,31.0,2,0.0,476.81,vpn,vpn,profiles/vpn232572060_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
223.131.48.244:1427:tcp,KR,Korea Republic of,vpn460606822,223.131.48.244,tcp,1427,0,0,188.71,39.0,5,0.0,472.36,vpn,vpn,profiles/vpn460606822_1427_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
220.84.198.48:995:tcp,KR,Korea Republic of,vpn419698713,220.84.198.48,tcp,995,0,0,158.26,22.0,1,0.0,465.83,vpn,vpn,profiles/vpn419698713_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
31.8.12.17:1411:tcp,RU,Russian Federation,vpn850291511,31.8.12.17,tcp,1411,0,0,175.36,35.0,23,0.0,453.21,vpn,vpn,profiles/vpn850291511_1411_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
223.135.97.226:1926:tcp,JP,Japan,vpn343738742,223.135.97.226,tcp,1926,0,0,102.18,4.0,3,0.0,442.27,vpn,vpn,profiles/vpn343738742_1926_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
126.48.51.125:1559:tcp,JP,Japan,vpn419643332,126.48.51.125,tcp,1559,0,0,96.56,3.0,2,0.0,440.89,vpn,vpn,profiles/vpn419643332_1559_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
220.85.243.20:995:tcp,KR,Korea Republic of,vpn935695604,220.85.243.20,tcp,995,0,0,101.27,32.0,0,0.0,439.17,vpn,vpn,profiles/vpn935695604_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
67.60.134.125:995:tcp,US,United States,vpn104003570,67.60.134.125,tcp,995,0,0,103.18,18.0,4,0.0,438.99,vpn,vpn,profiles/vpn104003570_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
14.49.136.213:1355:tcp,KR,Korea Republic of,vpn234459733,14.49.136.213,tcp,1355,0,0,98.5,32.0,3,0.0,435.01,vpn,vpn,profiles/vpn234459733_1355_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
14.48.21.163:1563:tcp,KR,Korea Republic of,vpn592889761,14.48.21.163,tcp,1563,0,0,92.24,36.0,0,0.0,434.31,vpn,vpn,profiles/vpn592889761_1563_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
125.133.103.103:995:tcp,KR,Korea Republic of,vpn117659674,125.133.103.103,tcp,995,0,0,82.7,27.0,0,0.0,431.81,vpn,vpn,profiles/vpn117659674_995_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
125.26.173.196:1195:udp,TH,Thailand,vpn962509062,125.26.173.196,udp,1195,0,0,86.08,2.0,7,0.0,431.8,vpn,vpn,profiles/vpn962509062_1195_udp.ovpn,2026-08-21T10:17:57.709384+00:00
111.169.20.100:1610:tcp,JP,Japan,vpn475174238,111.169.20.100,tcp,1610,0,0,74.9,6.0,2,0.0,430.54,vpn,vpn,profiles/vpn475174238_1610_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
125.128.230.93:1655:tcp,KR,Korea Republic of,vpn348813453,125.128.230.93,tcp,1655,0,0,85.92,33.0,2,0.0,430.1,vpn,vpn,profiles/vpn348813453_1655_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
118.136.98.183:1591:tcp,ID,Indonesia,vpn878992695,118.136.98.183,tcp,1591,0,0,85.18,19.0,6,0.0,428.87,vpn,vpn,profiles/vpn878992695_1591_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
121.145.211.24:1589:tcp,KR,Korea Republic of,vpn186592927,121.145.211.24,tcp,1589,0,0,84.95,26.0,7,0.0,426.48,vpn,vpn,profiles/vpn186592927_1589_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
61.75.220.31:1593:tcp,KR,Korea Republic of,vpn508977104,61.75.220.31,tcp,1593,0,0,80.44,25.0,5,0.0,426.44,vpn,vpn,profiles/vpn508977104_1593_tcp.ovpn,2026-08-21T10:17:57.709384+00:00
128.211.249.131:1195:udp,US,United States,vpn100383739,128.211.249.131,udp,1195,0,0,6.21,6.0,63,0.0,362.94,vpn,vpn,profiles/vpn100383739_1195_udp.ovpn,2026-08-21T10:17:57.709384+00:00
