id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
60.101.255.52:1721:tcp,JP,Japan,vpn969228228,60.101.255.52,tcp,1721,0,0,406.28,4.0,5,142.92,727.26,vpn,vpn,profiles/vpn969228228_1721_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
119.197.201.43:1483:tcp,KR,Korea Republic of,vpn821731215,119.197.201.43,tcp,1483,0,0,698.87,33.0,1,0.01,706.96,vpn,vpn,profiles/vpn821731215_1483_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
112.173.198.136:1662:tcp,KR,Korea Republic of,vpn927164157,112.173.198.136,tcp,1662,0,0,370.85,33.0,5,276.63,705.52,vpn,vpn,profiles/vpn927164157_1662_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
60.91.40.164:1374:tcp,JP,Japan,vpn161939641,60.91.40.164,tcp,1374,0,0,383.26,9.0,22,276.63,702.63,vpn,vpn,profiles/vpn161939641_1374_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
118.156.130.103:1538:tcp,JP,Japan,vpn500578298,118.156.130.103,tcp,1538,0,0,360.22,8.0,18,276.63,695.25,vpn,vpn,profiles/vpn500578298_1538_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
144.6.191.12:1314:tcp,AU,Australia,vpn434817190,144.6.191.12,tcp,1314,0,0,326.74,15.0,10,989.53,684.94,vpn,vpn,profiles/vpn434817190_1314_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
110.66.82.90:1928:tcp,JP,Japan,vpn794770365,110.66.82.90,tcp,1928,0,0,327.29,21.0,9,142.92,684.83,vpn,vpn,profiles/vpn794770365_1928_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
219.100.37.6:443:tcp,JP,Japan,public-vpn-42,219.100.37.6,tcp,443,0,0,380.0,13.0,65,91275.88,679.0,vpn,vpn,profiles/public-vpn-42_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,364.52,13.0,84,91275.55,665.78,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
121.109.191.50:1486:tcp,JP,Japan,vpn214492541,121.109.191.50,tcp,1486,0,0,581.99,14.0,0,0.01,659.15,vpn,vpn,profiles/vpn214492541_1486_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,282.48,20.0,23,91276.04,654.42,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
183.97.75.173:995:tcp,KR,Korea Republic of,vpn199808214,183.97.75.173,tcp,995,0,0,253.59,30.0,4,142.92,654.27,vpn,vpn,profiles/vpn199808214_995_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,353.23,3.0,122,5160.82,653.4,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
150.40.105.10:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn430861125,150.40.105.10,tcp,443,0,0,225.47,1.0,5,5160.82,646.5,vpn,vpn,profiles/vpn430861125_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
126.75.104.8:1884:tcp,JP,Japan,vpn509708696,126.75.104.8,tcp,1884,0,0,237.36,10.0,11,7010.97,644.9,vpn,vpn,profiles/vpn509708696_1884_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
150.40.105.23:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn118469396,150.40.105.23,tcp,443,0,0,220.31,1.0,5,5160.82,644.18,vpn,vpn,profiles/vpn118469396_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
150.40.105.13:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn801372263,150.40.105.13,tcp,443,0,0,212.15,1.0,8,5160.82,637.86,vpn,vpn,profiles/vpn801372263_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
219.100.37.170:443:tcp,JP,Japan,public-vpn-232,219.100.37.170,tcp,443,0,0,295.96,22.0,73,91275.6,636.59,vpn,vpn,profiles/public-vpn-232_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
150.40.105.24:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn962496160,150.40.105.24,tcp,443,0,0,219.12,1.0,14,5160.82,636.12,vpn,vpn,profiles/vpn962496160_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
219.100.37.120:443:tcp,JP,Japan,public-vpn-151,219.100.37.120,tcp,443,0,0,279.76,27.0,57,91276.07,634.18,vpn,vpn,profiles/public-vpn-151_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
219.100.37.176:443:tcp,JP,Japan,public-vpn-259,219.100.37.176,tcp,443,0,0,328.38,18.0,153,91275.4,633.69,vpn,vpn,profiles/public-vpn-259_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
150.40.105.3:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn794198887,150.40.105.3,tcp,443,0,0,213.39,1.0,14,5160.82,633.55,vpn,vpn,profiles/vpn794198887_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,325.62,8.0,177,8346.29,631.03,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
126.79.39.206:1611:tcp,JP,Japan,vpn524847605,126.79.39.206,tcp,1611,0,0,515.67,4.0,2,0.01,629.35,vpn,vpn,profiles/vpn524847605_1611_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
59.6.106.71:995:tcp,KR,Korea Republic of,vpn441058411,59.6.106.71,tcp,995,0,0,219.7,27.0,20,1972.12,626.8,vpn,vpn,profiles/vpn441058411_995_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
219.100.37.125:443:tcp,JP,Japan,public-vpn-162,219.100.37.125,tcp,443,0,0,251.22,29.0,53,91275.81,622.61,vpn,vpn,profiles/public-vpn-162_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,250.2,8.0,63,91275.56,622.34,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
218.146.192.89:1419:udp,KR,Korea Republic of,vpn737724616,218.146.192.89,udp,1419,0,0,216.8,22.0,37,7337.67,616.15,vpn,vpn,profiles/vpn737724616_1419_udp.ovpn,2026-08-24T22:13:30.648138+00:00
60.113.163.74:1334:tcp,JP,Japan,vpn537424733,60.113.163.74,tcp,1334,0,0,488.07,4.0,3,0.01,615.98,vpn,vpn,profiles/vpn537424733_1334_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
27.130.50.154:1934:udp,TH,Thailand,vpn282201099,27.130.50.154,udp,1934,0,0,122.94,7.0,1,5160.82,602.93,vpn,vpn,profiles/vpn282201099_1934_udp.ovpn,2026-08-24T22:13:30.648138+00:00
92.255.198.229:1955:udp,RU,Russian Federation,vpn201732501,92.255.198.229,udp,1955,0,0,125.8,25.0,1,1261.02,600.62,vpn,vpn,profiles/vpn201732501_1955_udp.ovpn,2026-08-24T22:13:30.648138+00:00
5.172.25.62:1223:tcp,RU,Russian Federation,vpn756978111,5.172.25.62,tcp,1223,0,0,114.54,43.0,1,1128.14,591.95,vpn,vpn,profiles/vpn756978111_1223_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
182.212.242.209:1602:tcp,KR,Korea Republic of,vpn641679555,182.212.242.209,tcp,1602,0,0,95.57,37.0,0,2944.82,585.61,vpn,vpn,profiles/vpn641679555_1602_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
126.20.95.225:1539:tcp,JP,Japan,vpn479781942,126.20.95.225,tcp,1539,0,0,145.23,8.0,42,5160.82,584.18,vpn,vpn,profiles/vpn479781942_1539_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
155.230.181.128:995:tcp,KR,Korea Republic of,vpn869828650,155.230.181.128,tcp,995,0,0,96.19,42.0,3,21242.42,581.97,vpn,vpn,profiles/vpn869828650_995_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,197.25,13.0,130,91275.91,579.64,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
124.209.182.165:1628:tcp,JP,Japan,vpn810318235,124.209.182.165,tcp,1628,0,0,93.16,10.0,12,1128.14,579.21,vpn,vpn,profiles/vpn810318235_1628_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
37.131.195.94:1280:tcp,RU,Russian Federation,vpn239768177,37.131.195.94,tcp,1280,0,0,85.45,48.0,0,276.63,578.85,vpn,vpn,profiles/vpn239768177_1280_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
14.56.29.106:1502:tcp,KR,Korea Republic of,vpn511477967,14.56.29.106,tcp,1502,0,0,84.07,32.0,5,2944.82,576.67,vpn,vpn,profiles/vpn511477967_1502_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
181.199.60.152:6159:udp,EC,Ecuador,vpn714667264,181.199.60.152,udp,6159,0,0,88.64,22.0,11,276.63,575.58,vpn,vpn,profiles/vpn714667264_6159_udp.ovpn,2026-08-24T22:13:30.648138+00:00
27.130.207.113:1452:udp,TH,Thailand,vpn204016123,27.130.207.113,udp,1452,0,0,399.82,9.0,4,0.01,574.33,vpn,vpn,profiles/vpn204016123_1452_udp.ovpn,2026-08-24T22:13:30.648138+00:00
114.180.104.207:1511:tcp,JP,Japan,vpn456065584,114.180.104.207,tcp,1511,0,0,78.96,13.0,10,85318.47,573.84,vpn,vpn,profiles/vpn456065584_1511_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
220.210.237.146:1265:tcp,JP,Japan,vpn285102818,220.210.237.146,tcp,1265,0,0,94.74,10.0,21,276.63,573.28,vpn,vpn,profiles/vpn285102818_1265_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,166.78,20.0,100,91276.14,571.05,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
203.251.76.183:1978:tcp,KR,Korea Republic of,vpn283923070,203.251.76.183,tcp,1978,0,0,77.21,29.0,10,1128.14,569.86,vpn,vpn,profiles/vpn283923070_1978_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
85.15.113.114:1653:tcp,RU,Russian Federation,vpn462957625,85.15.113.114,tcp,1653,0,0,95.24,115.0,0,1128.14,569.86,vpn,vpn,profiles/vpn462957625_1653_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
61.206.11.179:1266:tcp,JP,Japan,vpn732656322,61.206.11.179,tcp,1266,0,0,74.23,6.0,17,142.92,567.67,vpn,vpn,profiles/vpn732656322_1266_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
219.100.37.222:443:tcp,JP,Japan,public-vpn-217,219.100.37.222,tcp,443,0,0,131.93,13.0,68,91276.06,566.29,vpn,vpn,profiles/public-vpn-217_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
85.15.108.62:1906:tcp,RU,Russian Federation,vpn639927122,85.15.108.62,tcp,1906,0,0,95.67,118.0,4,142.92,565.61,vpn,vpn,profiles/vpn639927122_1906_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
118.69.97.205:1513:tcp,VN,Viet Nam,vpn527754221,118.69.97.205,tcp,1513,0,0,37.02,10.0,0,142.92,564.66,vpn,vpn,profiles/vpn527754221_1513_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
218.216.14.30:1954:tcp,JP,Japan,vpn842821628,218.216.14.30,tcp,1954,0,0,49.28,9.0,8,6218.19,562.97,vpn,vpn,profiles/vpn842821628_1954_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
110.66.82.90:1809:tcp,JP,Japan,vpn971336380,110.66.82.90,tcp,1809,0,0,53.84,24.0,14,142.92,557.15,vpn,vpn,profiles/vpn971336380_1809_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
37.21.223.90:1928:tcp,RU,Russian Federation,vpn974603382,37.21.223.90,tcp,1928,0,0,42.12,62.0,3,276.63,553.64,vpn,vpn,profiles/vpn974603382_1928_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
218.228.192.151:1240:tcp,JP,Japan,vpn137812529,218.228.192.151,tcp,1240,0,0,25.1,2.0,9,19211.6,552.64,vpn,vpn,profiles/vpn137812529_1240_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
176.195.150.96:1693:tcp,RU,Russian Federation,vpn792975644,176.195.150.96,tcp,1693,0,0,46.82,15.0,27,276.63,546.81,vpn,vpn,profiles/vpn792975644_1693_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
178.141.225.128:46571:udp,RU,Russian Federation,vpn620447728,178.141.225.128,udp,46571,0,0,30.43,62.0,6,276.63,545.63,vpn,vpn,profiles/vpn620447728_46571_udp.ovpn,2026-08-24T22:13:30.648138+00:00
47.153.119.84:1841:tcp,US,United States,vpn445617380,47.153.119.84,tcp,1841,0,0,86.28,7.0,82,276.63,542.37,vpn,vpn,profiles/vpn445617380_1841_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
112.168.254.233:1761:tcp,KR,Korea Republic of,vpn726593323,112.168.254.233,tcp,1761,0,0,14.65,31.0,18,9195.32,535.14,vpn,vpn,profiles/vpn726593323_1761_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
123.248.187.229:1709:tcp,KR,Korea Republic of,vpn268452859,123.248.187.229,tcp,1709,0,0,295.86,44.0,1,0.01,523.4,vpn,vpn,profiles/vpn268452859_1709_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
131.147.15.145:1217:tcp,JP,Japan,vpn390172289,131.147.15.145,tcp,1217,0,0,285.3,4.0,19,0.01,511.68,vpn,vpn,profiles/vpn390172289_1217_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
59.170.49.124:1769:tcp,JP,Japan,vpn356974959,59.170.49.124,tcp,1769,0,0,272.93,23.0,11,0.01,508.37,vpn,vpn,profiles/vpn356974959_1769_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,40.97,28.0,128,9345.64,506.69,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
60.61.102.27:1455:tcp,JP,Japan,vpn175155645,60.61.102.27,tcp,1455,0,0,206.65,20.0,23,0.01,470.35,vpn,vpn,profiles/vpn175155645_1455_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
60.93.79.252:1483:tcp,JP,Japan,vpn329987705,60.93.79.252,tcp,1483,0,0,150.9,10.0,3,0.01,463.05,vpn,vpn,profiles/vpn329987705_1483_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
31.186.157.211:2313:udp,RU,Russian Federation,vpn462297798,31.186.157.211,udp,2313,0,0,105.19,70.0,0,0.01,433.39,vpn,vpn,profiles/vpn462297798_2313_udp.ovpn,2026-08-24T22:13:30.648138+00:00
203.229.106.248:995:tcp,KR,Korea Republic of,vpn610568037,203.229.106.248,tcp,995,0,0,85.62,33.0,1,0.01,431.0,vpn,vpn,profiles/vpn610568037_995_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
37.21.164.130:1898:tcp,RU,Russian Federation,vpn203265934,37.21.164.130,tcp,1898,0,0,70.68,62.0,0,0.01,419.46,vpn,vpn,profiles/vpn203265934_1898_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
211.46.29.170:995:tcp,KR,Korea Republic of,vpn653259985,211.46.29.170,tcp,995,0,0,60.13,29.0,3,0.01,418.4,vpn,vpn,profiles/vpn653259985_995_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
1.226.134.16:995:tcp,KR,Korea Republic of,vpn590418613,1.226.134.16,tcp,995,0,0,69.05,34.0,8,0.01,416.92,vpn,vpn,profiles/vpn590418613_995_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
111.92.25.251:56876:udp,IN,India,vpn636107010,111.92.25.251,udp,56876,0,0,24.18,17.0,0,0.0,407.48,vpn,vpn,profiles/vpn636107010_56876_udp.ovpn,2026-08-24T22:13:30.648138+00:00
121.156.176.140:995:tcp,KR,Korea Republic of,vpn851057278,121.156.176.140,tcp,995,0,0,33.65,25.0,3,0.01,407.29,vpn,vpn,profiles/vpn851057278_995_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
182.208.229.211:1998:tcp,KR,Korea Republic of,vpn285610019,182.208.229.211,tcp,1998,0,0,32.95,50.0,2,0.01,402.93,vpn,vpn,profiles/vpn285610019_1998_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
1.47.57.82:11179:udp,TH,Thailand,vpn636862735,1.47.57.82,udp,11179,0,0,22.74,39.0,7,0.01,395.95,vpn,vpn,profiles/vpn636862735_11179_udp.ovpn,2026-08-24T22:13:30.648138+00:00
78.27.66.154:995:tcp,FI,Finland,vpn408696427,78.27.66.154,tcp,995,0,0,38.72,9.0,29,0.01,393.2,vpn,vpn,profiles/vpn408696427_995_tcp.ovpn,2026-08-24T22:13:30.648138+00:00
