id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
116.36.131.102:1537:tcp,KR,Korea Republic of,vpn194857524,116.36.131.102,tcp,1537,0,0,764.18,44.0,6,0.0,729.42,vpn,vpn,profiles/vpn194857524_1537_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
211.124.20.64:1623:tcp,JP,Japan,vpn279963103,211.124.20.64,tcp,1623,0,0,745.26,1.0,9,0.0,726.91,vpn,vpn,profiles/vpn279963103_1623_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
219.100.37.87:443:tcp,JP,Japan,public-vpn-118,219.100.37.87,tcp,443,0,0,503.52,21.0,86,88698.28,726.15,vpn,vpn,profiles/public-vpn-118_443_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
218.156.18.217:1281:tcp,KR,Korea Republic of,vpn536497886,218.156.18.217,tcp,1281,0,0,747.13,30.0,5,0.0,725.45,vpn,vpn,profiles/vpn536497886_1281_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
60.237.30.234:1938:tcp,JP,Japan,vpn114361524,60.237.30.234,tcp,1938,0,0,772.25,22.0,24,0.0,723.76,vpn,vpn,profiles/vpn114361524_1938_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
125.195.218.151:1536:tcp,JP,Japan,vpn864692175,125.195.218.151,tcp,1536,0,0,381.57,4.0,8,604.71,713.5,vpn,vpn,profiles/vpn864692175_1536_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
171.7.23.50:444:tcp,TH,Thailand,idcrmn2,171.7.23.50,tcp,444,0,0,437.31,2.0,61,741.29,708.5,vpn,vpn,profiles/idcrmn2_444_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
121.170.28.153:1256:tcp,KR,Korea Republic of,vpn764509656,121.170.28.153,tcp,1256,0,0,374.57,32.0,11,741.29,702.25,vpn,vpn,profiles/vpn764509656_1256_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
219.100.37.188:443:tcp,JP,Japan,public-vpn-231,219.100.37.188,tcp,443,0,0,382.73,26.0,30,88697.96,693.95,vpn,vpn,profiles/public-vpn-231_443_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
59.8.32.44:1353:tcp,KR,Korea Republic of,vpn633946009,59.8.32.44,tcp,1353,0,0,368.73,33.0,25,3573.79,689.33,vpn,vpn,profiles/vpn633946009_1353_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
60.121.223.189:1592:tcp,JP,Japan,vpn673622597,60.121.223.189,tcp,1592,0,0,382.36,6.0,55,2513.08,685.38,vpn,vpn,profiles/vpn673622597_1592_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
116.126.254.248:1436:tcp,KR,Korea Republic of,vpn241037139,116.126.254.248,tcp,1436,0,0,323.64,33.0,11,467.06,679.13,vpn,vpn,profiles/vpn241037139_1436_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
220.89.212.191:995:tcp,KR,Korea Republic of,vpn858209293,220.89.212.191,tcp,995,0,0,312.78,29.0,8,467.06,677.54,vpn,vpn,profiles/vpn858209293_995_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
153.176.196.239:1580:tcp,JP,Japan,vpn441776892,153.176.196.239,tcp,1580,0,0,319.78,30.0,15,1407.55,674.86,vpn,vpn,profiles/vpn441776892_1580_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,427.11,8.0,204,5868.53,673.49,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
221.105.196.10:1780:tcp,JP,Japan,vpn652870061,221.105.196.10,tcp,1780,0,0,633.97,3.0,19,0.0,668.72,vpn,vpn,profiles/vpn652870061_1780_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
219.100.37.27:443:tcp,JP,Japan,public-vpn-79,219.100.37.27,tcp,443,0,0,342.72,29.0,54,88697.88,663.36,vpn,vpn,profiles/public-vpn-79_443_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
219.100.37.171:443:tcp,JP,Japan,public-vpn-235,219.100.37.171,tcp,443,0,0,329.34,25.0,48,88697.87,660.77,vpn,vpn,profiles/public-vpn-235_443_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,334.62,16.0,61,88697.8,659.49,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
60.98.34.211:1814:tcp,JP,Japan,vpn320067811,60.98.34.211,tcp,1814,0,0,312.3,5.0,45,5868.53,658.5,vpn,vpn,profiles/vpn320067811_1814_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
183.102.100.152:995:tcp,KR,Korea Republic of,vpn842523171,183.102.100.152,tcp,995,0,0,240.9,27.0,16,604.71,639.21,vpn,vpn,profiles/vpn842523171_995_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,271.01,9.0,47,88698.05,638.18,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
219.100.37.12:443:tcp,JP,Japan,public-vpn-48,219.100.37.12,tcp,443,0,0,289.33,18.0,67,88698.05,636.48,vpn,vpn,profiles/public-vpn-48_443_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
65.109.137.25:110:tcp,DE,Germany,vpn695737487,65.109.137.25,tcp,110,0,0,226.2,1.0,26,16733.85,630.96,vpn,vpn,profiles/vpn695737487_110_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
219.100.37.218:443:tcp,JP,Japan,public-vpn-216,219.100.37.218,tcp,443,0,0,273.34,20.0,62,88697.87,630.73,vpn,vpn,profiles/public-vpn-216_443_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
150.40.105.11:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn132328711,150.40.105.11,tcp,443,0,0,222.9,1.0,25,12918.45,630.1,vpn,vpn,profiles/vpn132328711_443_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
123.217.139.70:1954:tcp,JP,Japan,vpn644041734,123.217.139.70,tcp,1954,0,0,483.08,4.0,8,0.0,609.18,vpn,vpn,profiles/vpn644041734_1954_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
106.165.84.76:1289:tcp,JP,Japan,vpn223472816,106.165.84.76,tcp,1289,0,0,508.63,11.0,22,0.0,608.65,vpn,vpn,profiles/vpn223472816_1289_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
1.214.177.206:1211:tcp,KR,Korea Republic of,vpn269593454,1.214.177.206,tcp,1211,0,0,170.55,41.0,13,89925.69,607.04,vpn,vpn,profiles/vpn269593454_1211_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
59.23.58.239:995:tcp,KR,Korea Republic of,vpn922012303,59.23.58.239,tcp,995,0,0,157.53,28.0,10,604.71,606.2,vpn,vpn,profiles/vpn922012303_995_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
126.4.188.13:1861:tcp,JP,Japan,vpn389617472,126.4.188.13,tcp,1861,0,0,458.35,3.0,16,0.0,591.86,vpn,vpn,profiles/vpn389617472_1861_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
133.32.177.25:2355:udp,JP,Japan,vpn620599894,133.32.177.25,udp,2355,0,0,96.43,6.0,1,741.29,591.2,vpn,vpn,profiles/vpn620599894_2355_udp.ovpn,2026-08-22T08:15:35.604056+00:00
218.146.160.221:1917:tcp,KR,Korea Republic of,vpn747101984,218.146.160.221,tcp,1917,0,0,100.9,26.0,5,19919.24,585.44,vpn,vpn,profiles/vpn747101984_1917_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
27.92.236.186:1654:tcp,JP,Japan,vpn725665872,27.92.236.186,tcp,1654,0,0,96.32,3.0,14,741.29,580.46,vpn,vpn,profiles/vpn725665872_1654_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
211.245.102.129:1672:tcp,KR,Korea Republic of,vpn162822314,211.245.102.129,tcp,1672,0,0,97.79,36.0,7,1669.67,580.26,vpn,vpn,profiles/vpn162822314_1672_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
14.57.131.79:995:tcp,KR,Korea Republic of,vpn940314135,14.57.131.79,tcp,995,0,0,87.76,31.0,4,467.06,579.44,vpn,vpn,profiles/vpn940314135_995_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
182.170.104.77:1968:tcp,JP,Japan,vpn154774581,182.170.104.77,tcp,1968,0,0,82.98,7.0,7,1407.55,579.4,vpn,vpn,profiles/vpn154774581_1968_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
122.197.135.133:1327:tcp,JP,Japan,vpn687361087,122.197.135.133,tcp,1327,0,0,90.98,13.0,11,4533.21,578.43,vpn,vpn,profiles/vpn687361087_1327_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
180.25.196.10:1976:tcp,JP,Japan,vpn230941294,180.25.196.10,tcp,1976,0,0,93.93,15.0,16,604.71,575.47,vpn,vpn,profiles/vpn230941294_1976_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,184.6,17.0,124,6867.88,574.31,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
119.203.2.146:995:tcp,KR,Korea Republic of,vpn484776697,119.203.2.146,tcp,995,0,0,85.14,27.0,14,741.29,570.63,vpn,vpn,profiles/vpn484776697_995_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
119.196.23.11:1755:tcp,KR,Korea Republic of,vpn890391573,119.196.23.11,tcp,1755,0,0,53.72,32.0,3,18764.67,564.86,vpn,vpn,profiles/vpn890391573_1755_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
222.111.203.201:1666:tcp,KR,Korea Republic of,vpn687618522,222.111.203.201,tcp,1666,0,0,85.65,27.0,28,1407.55,561.27,vpn,vpn,profiles/vpn687618522_1666_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
220.92.53.186:1288:tcp,KR,Korea Republic of,vpn541518962,220.92.53.186,tcp,1288,0,0,78.71,28.0,24,2513.08,560.46,vpn,vpn,profiles/vpn541518962_1288_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
138.64.202.233:37928:udp,JP,Japan,vpn105725304,138.64.202.233,udp,37928,0,0,386.11,2.0,23,0.0,554.65,vpn,vpn,profiles/vpn105725304_37928_udp.ovpn,2026-08-22T08:15:35.604056+00:00
112.173.198.136:1662:tcp,KR,Korea Republic of,vpn927164157,112.173.198.136,tcp,1662,0,0,370.85,33.0,7,0.0,553.74,vpn,vpn,profiles/vpn927164157_1662_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
147.47.192.91:995:tcp,KR,Korea Republic of,vpn472930231,147.47.192.91,tcp,995,0,0,52.29,42.0,14,2683.06,552.85,vpn,vpn,profiles/vpn472930231_995_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
189.186.31.143:992:tcp,MX,Mexico,cetsssa,189.186.31.143,tcp,992,0,0,68.2,39.0,30,1669.67,549.81,vpn,vpn,profiles/cetsssa_992_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,121.3,18.0,124,2683.06,545.63,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
210.167.90.113:1679:tcp,JP,Japan,vpn311836490,210.167.90.113,tcp,1679,0,0,38.51,6.0,27,4859.91,544.87,vpn,vpn,profiles/vpn311836490_1679_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
46.183.128.130:1464:tcp,RU,Russian Federation,vpn919365585,46.183.128.130,tcp,1464,0,0,50.7,106.0,11,741.29,541.7,vpn,vpn,profiles/vpn919365585_1464_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
202.148.249.58:1863:tcp,JP,Japan,vpn803161035,202.148.249.58,tcp,1863,0,0,33.06,35.0,20,21702.86,541.21,vpn,vpn,profiles/vpn803161035_1863_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
211.226.71.219:1808:tcp,KR,Korea Republic of,vpn493435183,211.226.71.219,tcp,1808,0,0,74.0,30.0,71,9536.87,535.78,vpn,vpn,profiles/vpn493435183_1808_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
212.164.28.17:2988:udp,RU,Russian Federation,vpn447521140,212.164.28.17,udp,2988,0,0,32.27,121.0,7,467.06,533.78,vpn,vpn,profiles/vpn447521140_2988_udp.ovpn,2026-08-22T08:15:35.604056+00:00
45.89.183.66:1723:tcp,IT,Italy,vpn398736484,45.89.183.66,tcp,1723,0,0,7.96,14.0,51,604.71,517.01,vpn,vpn,profiles/vpn398736484_1723_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
119.196.23.11:1604:tcp,KR,Korea Republic of,vpn813440287,119.196.23.11,tcp,1604,0,0,44.82,31.0,92,18601.95,516.05,vpn,vpn,profiles/vpn813440287_1604_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
120.142.213.196:995:tcp,KR,Korea Republic of,vpn303202366,120.142.213.196,tcp,995,0,0,21.38,257.0,2,604.71,506.26,vpn,vpn,profiles/vpn303202366_995_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
119.192.178.97:1217:tcp,KR,Korea Republic of,vpn438993347,119.192.178.97,tcp,1217,0,0,257.14,31.0,4,0.0,505.67,vpn,vpn,profiles/vpn438993347_1217_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
180.3.235.236:1283:tcp,JP,Japan,vpn146279604,180.3.235.236,tcp,1283,0,0,248.53,4.0,11,0.0,501.13,vpn,vpn,profiles/vpn146279604_1283_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
42.150.189.160:1974:tcp,JP,Japan,vpn229614890,42.150.189.160,tcp,1974,0,0,232.51,21.0,2,0.0,498.47,vpn,vpn,profiles/vpn229614890_1974_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
216.9.16.110:1357:tcp,US,United States,vpn407625834,216.9.16.110,tcp,1357,0,0,214.99,2.0,0,0.0,496.35,vpn,vpn,profiles/vpn407625834_1357_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
104.28.255.14:995:tcp,US,United States,vpn923258423,104.28.255.14,tcp,995,0,0,220.03,39.0,0,0.0,491.22,vpn,vpn,profiles/vpn923258423_995_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
27.130.177.245:1367:udp,TH,Thailand,vpn956581961,27.130.177.245,udp,1367,0,0,193.75,12.0,5,0.0,480.03,vpn,vpn,profiles/vpn956581961_1367_udp.ovpn,2026-08-22T08:15:35.604056+00:00
223.204.221.254:1407:udp,TH,Thailand,vpn943623731,223.204.221.254,udp,1407,0,0,230.91,6.0,48,0.0,470.28,vpn,vpn,profiles/vpn943623731_1407_udp.ovpn,2026-08-22T08:15:35.604056+00:00
153.185.200.9:1491:tcp,JP,Japan,vpn791687276,153.185.200.9,tcp,1491,0,0,93.04,13.0,6,0.0,433.61,vpn,vpn,profiles/vpn791687276_1491_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
182.213.194.156:995:tcp,KR,Korea Republic of,vpn932624359,182.213.194.156,tcp,995,0,0,100.19,42.0,5,0.0,431.92,vpn,vpn,profiles/vpn932624359_995_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
121.128.125.38:1862:tcp,KR,Korea Republic of,vpn534929434,121.128.125.38,tcp,1862,0,0,91.02,32.0,3,0.0,431.65,vpn,vpn,profiles/vpn534929434_1862_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
126.220.11.179:1526:tcp,JP,Japan,vpn899755348,126.220.11.179,tcp,1526,0,0,90.79,6.0,9,0.0,431.4,vpn,vpn,profiles/vpn899755348_1526_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
121.145.226.54:1664:tcp,KR,Korea Republic of,vpn222216851,121.145.226.54,tcp,1664,0,0,92.21,27.0,5,0.0,431.33,vpn,vpn,profiles/vpn222216851_1664_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
220.120.225.221:1630:tcp,KR,Korea Republic of,vpn162420588,220.120.225.221,tcp,1630,0,0,86.63,34.0,3,0.0,429.27,vpn,vpn,profiles/vpn162420588_1630_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
27.130.215.191:1598:udp,TH,Thailand,vpn880426302,27.130.215.191,udp,1598,0,0,87.8,6.0,11,0.0,428.4,vpn,vpn,profiles/vpn880426302_1598_udp.ovpn,2026-08-22T08:15:35.604056+00:00
220.126.179.96:1411:tcp,KR,Korea Republic of,vpn220426447,220.126.179.96,tcp,1411,0,0,93.78,32.0,8,0.0,428.4,vpn,vpn,profiles/vpn220426447_1411_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
221.153.193.110:1832:tcp,KR,Korea Republic of,vpn728035602,221.153.193.110,tcp,1832,0,0,83.06,27.0,4,0.0,428.13,vpn,vpn,profiles/vpn728035602_1832_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
126.77.72.127:1774:tcp,JP,Japan,vpn581729782,126.77.72.127,tcp,1774,0,0,82.87,6.0,10,0.0,427.0,vpn,vpn,profiles/vpn581729782_1774_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
60.73.48.68:1680:tcp,JP,Japan,vpn150365618,60.73.48.68,tcp,1680,0,0,82.29,7.0,12,0.0,424.91,vpn,vpn,profiles/vpn150365618_1680_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
115.36.137.237:1598:tcp,JP,Japan,vpn970034535,115.36.137.237,tcp,1598,0,0,44.8,11.0,4,0.0,414.11,vpn,vpn,profiles/vpn970034535_1598_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
116.91.131.47:5270:udp,JP,Japan,vpn103311513,116.91.131.47,udp,5270,0,0,16.67,3.0,0,0.0,406.9,vpn,vpn,profiles/vpn103311513_5270_udp.ovpn,2026-08-22T08:15:35.604056+00:00
37.22.111.253:1333:tcp,RU,Russian Federation,vpn969347050,37.22.111.253,tcp,1333,0,0,53.62,67.0,8,0.0,403.32,vpn,vpn,profiles/vpn969347050_1333_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
184.22.223.166:1242:udp,TH,Thailand,vpn119051447,184.22.223.166,udp,1242,0,0,73.12,10.0,42,0.0,401.33,vpn,vpn,profiles/vpn119051447_1242_udp.ovpn,2026-08-22T08:15:35.604056+00:00
121.160.152.69:995:tcp,KR,Korea Republic of,vpn736554005,121.160.152.69,tcp,995,0,0,25.28,31.0,4,0.0,401.33,vpn,vpn,profiles/vpn736554005_995_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
60.64.141.99:1597:tcp,JP,Japan,vpn537593936,60.64.141.99,tcp,1597,0,0,23.73,8.0,12,0.0,398.36,vpn,vpn,profiles/vpn537593936_1597_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
5.143.96.24:6166:udp,RU,Russian Federation,vpn507542265,5.143.96.24,udp,6166,0,0,49.81,124.0,0,0.0,397.62,vpn,vpn,profiles/vpn507542265_6166_udp.ovpn,2026-08-22T08:15:35.604056+00:00
94.245.178.206:1966:tcp,RU,Russian Federation,vpn132855573,94.245.178.206,tcp,1966,0,0,46.38,127.0,4,0.0,391.62,vpn,vpn,profiles/vpn132855573_1966_tcp.ovpn,2026-08-22T08:15:35.604056+00:00
