id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.85:443:tcp,JP,,public-vpn-105,219.100.37.85,tcp,443,0,0,509265843.0,17.0,72,7319241560.0,954.74,vpn,vpn,profiles/public-vpn-105.ovpn,2026-08-18T08:51:29.137773+00:00
77.82.17.218:1525:tcp,RU,,vpn271963282,77.82.17.218,tcp,1525,0,0,95131600.0,120.0,28,131430126.0,954.12,vpn,vpn,profiles/vpn271963282.ovpn,2026-08-18T08:51:29.137773+00:00
183.109.32.107:995:tcp,KR,,vpn556573101,183.109.32.107,tcp,995,0,0,35599758.0,28.0,68,840586126.0,953.92,vpn,vpn,profiles/vpn556573101.ovpn,2026-08-18T08:51:29.137773+00:00
219.100.37.84:443:tcp,JP,,public-vpn-67,219.100.37.84,tcp,443,0,0,736146507.0,12.0,80,7319227174.0,953.16,vpn,vpn,profiles/public-vpn-67.ovpn,2026-08-18T08:51:29.137773+00:00
115.179.206.241:443:tcp,JP,,laud,115.179.206.241,tcp,443,0,0,198206145.0,17.0,110,245021126.0,944.22,vpn,vpn,profiles/laud.ovpn,2026-08-18T08:51:29.137773+00:00
219.100.37.53:443:tcp,JP,,public-vpn-78,219.100.37.53,tcp,443,0,0,774269678.0,32.0,110,7319251496.0,941.22,vpn,vpn,profiles/public-vpn-78.ovpn,2026-08-18T08:51:29.137773+00:00
219.100.37.18:443:tcp,JP,,public-vpn-0,219.100.37.18,tcp,443,0,0,602937403.0,23.0,191,7319248598.0,929.76,vpn,vpn,profiles/public-vpn-0.ovpn,2026-08-18T08:51:29.137773+00:00
110.163.135.59:1194:tcp,JP,,n26,110.163.135.59,tcp,1194,0,0,288579097.0,8.0,262,158677126.0,926.02,vpn,vpn,profiles/n26.ovpn,2026-08-18T08:51:29.137773+00:00
83.69.23.227:1313:tcp,RU,,vpn846267958,83.69.23.227,tcp,1313,0,0,43268878.0,0.0,1,43305126.0,849.01,vpn,vpn,profiles/vpn846267958.ovpn,2026-08-18T08:51:29.137773+00:00
59.138.16.13:1466:tcp,JP,,vpn894594992,59.138.16.13,tcp,1466,0,0,3731504508.0,1.0,2,0.0,847.84,vpn,vpn,profiles/vpn894594992.ovpn,2026-08-18T08:51:29.137773+00:00
219.100.189.103:1867:tcp,JP,,vpn213483659,219.100.189.103,tcp,1867,0,0,505120105.0,18.0,1,0.0,845.41,vpn,vpn,profiles/vpn213483659.ovpn,2026-08-18T08:51:29.137773+00:00
114.187.84.211:1601:tcp,JP,,vpn873142806,114.187.84.211,tcp,1601,0,0,93341220.0,7.0,4,0.0,844.75,vpn,vpn,profiles/vpn873142806.ovpn,2026-08-18T08:51:29.137773+00:00
114.187.84.211:1475:tcp,JP,,vpn627911050,114.187.84.211,tcp,1475,0,0,95040688.0,7.0,5,0.0,843.84,vpn,vpn,profiles/vpn627911050.ovpn,2026-08-18T08:51:29.137773+00:00
115.74.254.86:1664:tcp,VN,,vpn342284290,115.74.254.86,tcp,1664,0,0,69516809.0,32.0,0,0.0,843.6,vpn,vpn,profiles/vpn342284290.ovpn,2026-08-18T08:51:29.137773+00:00
60.113.53.127:1909:tcp,JP,,vpn184009115,60.113.53.127,tcp,1909,0,0,92106918.0,6.0,6,0.0,843.14,vpn,vpn,profiles/vpn184009115.ovpn,2026-08-18T08:51:29.137773+00:00
210.134.203.207:1436:tcp,JP,,vpn443825676,210.134.203.207,tcp,1436,0,0,27839365.0,6.0,6,0.0,843.14,vpn,vpn,profiles/vpn443825676.ovpn,2026-08-18T08:51:29.137773+00:00
125.130.119.207:1332:tcp,KR,,vpn271889844,125.130.119.207,tcp,1332,0,0,456491211.0,32.0,1,0.0,842.61,vpn,vpn,profiles/vpn271889844.ovpn,2026-08-18T08:51:29.137773+00:00
220.144.177.46:1692:tcp,JP,,vpn299419300,220.144.177.46,tcp,1692,0,0,171599337.0,9.0,6,0.0,842.54,vpn,vpn,profiles/vpn299419300.ovpn,2026-08-18T08:51:29.137773+00:00
175.205.4.66:1938:tcp,KR,,vpn357871887,175.205.4.66,tcp,1938,0,0,95276230.0,33.0,2,0.0,841.44,vpn,vpn,profiles/vpn357871887.ovpn,2026-08-18T08:51:29.137773+00:00
39.118.41.64:1628:tcp,KR,,vpn247161131,39.118.41.64,tcp,1628,0,0,84197947.0,34.0,2,0.0,841.24,vpn,vpn,profiles/vpn247161131.ovpn,2026-08-18T08:51:29.137773+00:00
125.14.67.230:1866:udp,JP,,vpn696255119,125.14.67.230,udp,1866,0,0,335163432.0,16.0,6,0.0,841.14,vpn,vpn,profiles/vpn696255119.ovpn,2026-08-18T08:51:29.137773+00:00
110.131.204.56:1352:tcp,JP,,vpn490278908,110.131.204.56,tcp,1352,0,0,257479486.0,15.0,7,0.0,840.46,vpn,vpn,profiles/vpn490278908.ovpn,2026-08-18T08:51:29.137773+00:00
123.200.94.11:1979:tcp,KR,,vpn653873087,123.200.94.11,tcp,1979,0,0,81564798.0,39.0,3,0.0,839.29,vpn,vpn,profiles/vpn653873087.ovpn,2026-08-18T08:51:29.137773+00:00
219.104.160.40:48374:udp,JP,,vpn377259827,219.104.160.40,udp,48374,0,0,952942131.0,9.0,10,0.0,839.11,vpn,vpn,profiles/vpn377259827.ovpn,2026-08-18T08:51:29.137773+00:00
46.42.148.104:9854:udp,RU,,vpn805708804,46.42.148.104,udp,9854,0,0,52542575.0,59.0,0,0.0,838.2,vpn,vpn,profiles/vpn805708804.ovpn,2026-08-18T08:51:29.137773+00:00
175.177.61.191:1886:tcp,JP,,vpn590306888,175.177.61.191,tcp,1886,0,0,97765635.0,10.0,12,0.0,837.29,vpn,vpn,profiles/vpn590306888.ovpn,2026-08-18T08:51:29.137773+00:00
153.129.254.235:1508:tcp,JP,,vpn530288126,153.129.254.235,tcp,1508,0,0,199658428.0,12.0,12,0.0,836.89,vpn,vpn,profiles/vpn530288126.ovpn,2026-08-18T08:51:29.137773+00:00
122.215.228.44:1218:tcp,JP,,vpn571518344,122.215.228.44,tcp,1218,0,0,24916115.0,39.0,6,0.0,836.54,vpn,vpn,profiles/vpn571518344.ovpn,2026-08-18T08:51:29.137773+00:00
59.129.181.59:1743:tcp,JP,,vpn928426686,59.129.181.59,tcp,1743,0,0,934862192.0,2.0,16,0.0,835.81,vpn,vpn,profiles/vpn928426686.ovpn,2026-08-18T08:51:29.137773+00:00
61.106.156.135:1506:tcp,KR,,vpn368056474,61.106.156.135,tcp,1506,0,0,379132414.0,34.0,8,0.0,835.79,vpn,vpn,profiles/vpn368056474.ovpn,2026-08-18T08:51:29.137773+00:00
119.205.0.149:995:tcp,KR,,vpn691834133,119.205.0.149,tcp,995,0,0,184431464.0,31.0,9,0.0,835.54,vpn,vpn,profiles/vpn691834133.ovpn,2026-08-18T08:51:29.137773+00:00
1.237.1.68:1700:tcp,KR,,vpn443102765,1.237.1.68,tcp,1700,0,0,51482822.0,38.0,8,0.0,834.99,vpn,vpn,profiles/vpn443102765.ovpn,2026-08-18T08:51:29.137773+00:00
60.137.122.174:1354:tcp,JP,,vpn209596033,60.137.122.174,tcp,1354,0,0,265162244.0,7.0,16,0.0,834.81,vpn,vpn,profiles/vpn209596033.ovpn,2026-08-18T08:51:29.137773+00:00
112.69.159.112:1657:tcp,JP,,vpn811662606,112.69.159.112,tcp,1657,0,0,76010744.0,11.0,17,0.0,833.27,vpn,vpn,profiles/vpn811662606.ovpn,2026-08-18T08:51:29.137773+00:00
112.138.23.249:1616:tcp,JP,,vpn306513932,112.138.23.249,tcp,1616,0,0,599477008.0,8.0,18,0.0,833.15,vpn,vpn,profiles/vpn306513932.ovpn,2026-08-18T08:51:29.137773+00:00
27.130.81.238:1891:udp,TH,,vpn416211278,27.130.81.238,udp,1891,0,0,154703365.0,5.0,19,0.0,833.03,vpn,vpn,profiles/vpn416211278.ovpn,2026-08-18T08:51:29.137773+00:00
222.236.255.171:1451:tcp,KR,,vpn308376953,222.236.255.171,tcp,1451,0,0,83975086.0,33.0,12,0.0,832.69,vpn,vpn,profiles/vpn308376953.ovpn,2026-08-18T08:51:29.137773+00:00
220.72.73.240:995:tcp,KR,,vpn641683377,220.72.73.240,tcp,995,0,0,386899326.0,31.0,13,0.0,832.3,vpn,vpn,profiles/vpn641683377.ovpn,2026-08-18T08:51:29.137773+00:00
222.113.186.121:995:tcp,KR,,vpn841586158,222.113.186.121,tcp,995,0,0,857464065.0,35.0,13,0.0,831.5,vpn,vpn,profiles/vpn841586158.ovpn,2026-08-18T08:51:29.137773+00:00
121.159.143.36:995:tcp,KR,,vpn416596627,121.159.143.36,tcp,995,0,0,25916178.0,26.0,18,0.0,829.55,vpn,vpn,profiles/vpn416596627.ovpn,2026-08-18T08:51:29.137773+00:00
219.124.201.72:1638:tcp,JP,,vpn114240853,219.124.201.72,tcp,1638,0,0,871456904.0,8.0,24,0.0,829.05,vpn,vpn,profiles/vpn114240853.ovpn,2026-08-18T08:51:29.137773+00:00
171.252.45.59:1905:tcp,VN,,vpn240970874,171.252.45.59,tcp,1905,0,0,117237904.0,32.0,18,0.0,828.35,vpn,vpn,profiles/vpn240970874.ovpn,2026-08-18T08:51:29.137773+00:00
218.151.48.166:1934:tcp,KR,,vpn893972689,218.151.48.166,tcp,1934,0,0,334467108.0,32.0,19,0.0,827.63,vpn,vpn,profiles/vpn893972689.ovpn,2026-08-18T08:51:29.137773+00:00
5.143.4.165:1708:tcp,RU,,vpn886382666,5.143.4.165,tcp,1708,0,0,85647027.0,125.0,4,0.0,821.15,vpn,vpn,profiles/vpn886382666.ovpn,2026-08-18T08:51:29.137773+00:00
68.107.111.82:1996:tcp,US,,vpn221030864,68.107.111.82,tcp,1996,0,0,75309547.0,21.0,46,0.0,814.29,vpn,vpn,profiles/vpn221030864.ovpn,2026-08-18T08:51:29.137773+00:00
27.130.56.49:1742:udp,TH,,vpn292128143,27.130.56.49,udp,1742,0,0,467130704.0,4.0,80,0.0,804.76,vpn,vpn,profiles/vpn292128143.ovpn,2026-08-18T08:51:29.137773+00:00
75.176.74.22:1738:tcp,US,,vpn941403796,75.176.74.22,tcp,1738,0,0,369340526.0,0.0,0,0.0,700.0,vpn,vpn,profiles/vpn941403796.ovpn,2026-08-18T08:51:29.137773+00:00
