id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.61.64:1602:udp,TH,Thailand,vpn765982704,27.130.61.64,udp,1602,0,0,528.11,6.0,1,453.22,785.46,vpn,vpn,profiles/vpn765982704_1602_udp.ovpn,2026-08-21T09:23:42.869069+00:00
27.130.192.129:1631:udp,TH,Thailand,vpn640380829,27.130.192.129,udp,1631,0,0,554.9,8.0,19,453.22,782.14,vpn,vpn,profiles/vpn640380829_1631_udp.ovpn,2026-08-21T09:23:42.869069+00:00
221.132.100.139:1529:tcp,JP,Japan,vpn709586669,221.132.100.139,tcp,1529,0,0,845.64,10.0,1,0.0,777.55,vpn,vpn,profiles/vpn709586669_1529_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
116.254.27.99:1459:tcp,JP,Japan,vpn555001308,116.254.27.99,tcp,1459,0,0,518.38,4.0,32,3578.88,758.23,vpn,vpn,profiles/vpn555001308_1459_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,587.92,9.0,132,9926.72,755.87,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
222.109.28.67:1618:tcp,KR,Korea Republic of,vpn449615132,222.109.28.67,tcp,1618,0,0,439.81,32.0,1,453.22,740.52,vpn,vpn,profiles/vpn449615132_1618_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
219.100.37.183:443:tcp,JP,Japan,public-vpn-222,219.100.37.183,tcp,443,0,0,499.69,9.0,51,87744.91,739.29,vpn,vpn,profiles/public-vpn-222_443_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
219.100.37.186:443:tcp,JP,Japan,public-vpn-242,219.100.37.186,tcp,443,0,0,543.05,21.0,105,87744.78,738.95,vpn,vpn,profiles/public-vpn-242_443_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
219.100.37.165:443:tcp,JP,Japan,public-vpn-206,219.100.37.165,tcp,443,0,0,528.21,14.0,87,87744.73,738.37,vpn,vpn,profiles/public-vpn-206_443_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
175.212.190.25:995:tcp,KR,Korea Republic of,vpn898817523,175.212.190.25,tcp,995,0,0,408.2,35.0,2,453.22,724.73,vpn,vpn,profiles/vpn898817523_995_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
219.100.37.6:443:tcp,JP,Japan,public-vpn-42,219.100.37.6,tcp,443,0,0,460.02,20.0,48,87744.91,720.58,vpn,vpn,profiles/public-vpn-42_443_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
125.24.111.93:1892:tcp,TH,Thailand,vpn146063391,125.24.111.93,tcp,1892,0,0,375.22,2.0,1,453.22,717.46,vpn,vpn,profiles/vpn146063391_1892_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
219.100.37.203:443:tcp,JP,Japan,public-vpn-237,219.100.37.203,tcp,443,0,0,480.19,14.0,96,87744.73,714.31,vpn,vpn,profiles/public-vpn-237_443_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
219.100.37.128:443:tcp,JP,Japan,public-vpn-164,219.100.37.128,tcp,443,0,0,437.76,9.0,54,87744.78,710.13,vpn,vpn,profiles/public-vpn-164_443_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
221.151.163.66:995:tcp,KR,Korea Republic of,vpn282064071,221.151.163.66,tcp,995,0,0,347.04,30.0,0,453.22,700.17,vpn,vpn,profiles/vpn282064071_995_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,437.85,13.0,141,87744.81,685.93,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
180.50.165.53:1611:tcp,JP,Japan,vpn411789230,180.50.165.53,tcp,1611,0,0,333.37,17.0,14,37723.85,684.34,vpn,vpn,profiles/vpn411789230_1611_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
125.136.67.224:995:tcp,KR,Korea Republic of,vpn658185927,125.136.67.224,tcp,995,0,0,646.51,29.0,5,0.0,680.37,vpn,vpn,profiles/vpn658185927_995_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
219.100.37.218:443:tcp,JP,Japan,public-vpn-216,219.100.37.218,tcp,443,0,0,369.05,15.0,58,87745.13,676.36,vpn,vpn,profiles/public-vpn-216_443_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
61.74.188.134:995:tcp,KR,Korea Republic of,vpn173623405,61.74.188.134,tcp,995,0,0,302.32,33.0,7,453.22,672.9,vpn,vpn,profiles/vpn173623405_995_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
222.111.32.166:1768:tcp,KR,Korea Republic of,vpn571676717,222.111.32.166,tcp,1768,0,0,315.46,32.0,17,6610.65,671.03,vpn,vpn,profiles/vpn571676717_1768_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
171.4.217.117:1602:udp,TH,Thailand,vpn737467483,171.4.217.117,udp,1602,0,0,278.93,14.0,4,453.22,668.87,vpn,vpn,profiles/vpn737467483_1602_udp.ovpn,2026-08-21T09:23:42.869069+00:00
113.154.67.10:1944:tcp,JP,Japan,vpn591509589,113.154.67.10,tcp,1944,0,0,344.88,11.0,68,8582.54,662.52,vpn,vpn,profiles/vpn591509589_1944_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
176.116.166.151:13969:udp,RU,Russian Federation,vpn462575307,176.116.166.151,udp,13969,0,0,270.75,68.0,0,715.34,658.24,vpn,vpn,profiles/vpn462575307_13969_udp.ovpn,2026-08-21T09:23:42.869069+00:00
219.100.37.1:443:tcp,JP,Japan,public-vpn-37,219.100.37.1,tcp,443,0,0,361.99,17.0,108,87744.72,657.57,vpn,vpn,profiles/public-vpn-37_443_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
175.212.227.241:1744:tcp,KR,Korea Republic of,vpn647676585,175.212.227.241,tcp,1744,0,0,320.26,33.0,52,6610.65,653.31,vpn,vpn,profiles/vpn647676585_1744_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
42.148.85.217:1702:tcp,JP,Japan,vpn469699740,42.148.85.217,tcp,1702,0,0,240.21,27.0,0,453.22,652.69,vpn,vpn,profiles/vpn469699740_1702_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
219.100.37.175:443:tcp,JP,Japan,public-vpn-252,219.100.37.175,tcp,443,0,0,286.52,9.0,39,87744.66,649.08,vpn,vpn,profiles/public-vpn-252_443_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
27.82.194.65:1869:tcp,JP,Japan,vpn505837977,27.82.194.65,tcp,1869,0,0,543.61,3.0,0,0.0,644.02,vpn,vpn,profiles/vpn505837977_1869_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
219.100.37.62:443:tcp,JP,Japan,public-vpn-122,219.100.37.62,tcp,443,0,0,266.03,9.0,32,87744.78,643.67,vpn,vpn,profiles/public-vpn-122_443_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
115.179.62.220:1666:tcp,JP,Japan,vpn798554514,115.179.62.220,tcp,1666,0,0,248.26,15.0,20,715.34,642.05,vpn,vpn,profiles/vpn798554514_1666_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,288.72,24.0,50,87744.95,641.79,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
119.240.69.114:1465:tcp,JP,Japan,vpn785696764,119.240.69.114,tcp,1465,0,0,209.39,9.0,3,453.22,639.51,vpn,vpn,profiles/vpn785696764_1465_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
187.250.202.76:1412:tcp,MX,Mexico,vpn764449825,187.250.202.76,tcp,1412,0,0,257.27,50.0,39,453.22,627.71,vpn,vpn,profiles/vpn764449825_1412_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
126.60.236.230:1875:tcp,JP,Japan,vpn926161461,126.60.236.230,tcp,1875,0,0,192.56,4.0,12,715.34,625.14,vpn,vpn,profiles/vpn926161461_1875_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,227.21,10.0,44,87744.53,619.69,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,234.6,16.0,50,87744.82,619.03,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
169.211.223.189:1613:tcp,KR,Korea Republic of,vpn249684712,169.211.223.189,tcp,1613,0,0,156.24,27.0,0,1728.73,614.91,vpn,vpn,profiles/vpn249684712_1613_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
217.178.142.183:59785:udp,JP,Japan,vpn705431944,217.178.142.183,udp,59785,0,0,127.04,7.0,0,453.22,605.77,vpn,vpn,profiles/vpn705431944_59785_udp.ovpn,2026-08-21T09:23:42.869069+00:00
220.109.46.143:1768:tcp,JP,Japan,vpn603234016,220.109.46.143,tcp,1768,0,0,183.48,21.0,31,5606.06,604.7,vpn,vpn,profiles/vpn603234016_1768_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,238.04,9.0,129,1728.73,598.99,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
95.24.183.250:1344:udp,RU,Russian Federation,vpn608285347,95.24.183.250,udp,1344,0,0,114.03,20.0,0,11659.37,597.31,vpn,vpn,profiles/vpn608285347_1344_udp.ovpn,2026-08-21T09:23:42.869069+00:00
119.230.244.110:1966:tcp,JP,Japan,vpn166005903,119.230.244.110,tcp,1966,0,0,106.14,2.0,3,453.22,594.45,vpn,vpn,profiles/vpn166005903_1966_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
111.99.110.28:1418:tcp,JP,Japan,vpn865744309,111.99.110.28,tcp,1418,0,0,126.8,4.0,18,6610.65,591.0,vpn,vpn,profiles/vpn865744309_1418_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
152.117.247.152:1554:udp,JP,Japan,vpn906636084,152.117.247.152,udp,1554,0,0,427.06,14.0,1,0.0,588.39,vpn,vpn,profiles/vpn906636084_1554_udp.ovpn,2026-08-21T09:23:42.869069+00:00
220.94.101.153:995:tcp,KR,Korea Republic of,vpn342314189,220.94.101.153,tcp,995,0,0,100.81,26.0,2,453.22,588.21,vpn,vpn,profiles/vpn342314189_995_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
220.119.118.175:1854:tcp,KR,Korea Republic of,vpn212659027,220.119.118.175,tcp,1854,0,0,92.62,27.0,0,715.34,586.28,vpn,vpn,profiles/vpn212659027_1854_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
121.174.58.56:1764:tcp,KR,Korea Republic of,vpn110165606,121.174.58.56,tcp,1764,0,0,96.53,23.0,3,1558.76,585.92,vpn,vpn,profiles/vpn110165606_1764_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
115.86.164.91:1401:tcp,KR,Korea Republic of,vpn182657329,115.86.164.91,tcp,1401,0,0,89.11,24.0,4,453.22,581.45,vpn,vpn,profiles/vpn182657329_1401_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
112.167.171.162:1628:tcp,KR,Korea Republic of,vpn164580033,112.167.171.162,tcp,1628,0,0,87.37,31.0,2,453.22,581.16,vpn,vpn,profiles/vpn164580033_1628_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
109.124.229.113:5551:udp,RU,Russian Federation,vpn713956429,109.124.229.113,udp,5551,0,0,86.8,37.0,1,453.22,580.67,vpn,vpn,profiles/vpn713956429_5551_udp.ovpn,2026-08-21T09:23:42.869069+00:00
58.125.73.232:1386:tcp,KR,Korea Republic of,vpn773578437,58.125.73.232,tcp,1386,0,0,93.71,37.0,7,2619.46,578.23,vpn,vpn,profiles/vpn773578437_1386_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
49.164.173.80:995:tcp,KR,Korea Republic of,vpn416452066,49.164.173.80,tcp,995,0,0,95.71,47.0,6,453.22,578.01,vpn,vpn,profiles/vpn416452066_995_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
121.174.240.35:1805:tcp,KR,Korea Republic of,vpn412006300,121.174.240.35,tcp,1805,0,0,93.23,25.0,11,715.34,577.05,vpn,vpn,profiles/vpn412006300_1805_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
112.69.14.68:5555:tcp,JP,Japan,vpn479,112.69.14.68,tcp,5555,0,0,115.37,2.0,34,715.34,576.14,vpn,vpn,profiles/vpn479_5555_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
216.9.16.110:1357:tcp,US,United States,vpn407625834,216.9.16.110,tcp,1357,0,0,144.92,3.0,63,453.22,575.96,vpn,vpn,profiles/vpn407625834_1357_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
106.136.144.232:1742:tcp,JP,Japan,vpn872750847,106.136.144.232,tcp,1742,0,0,82.8,4.0,12,5763.23,575.75,vpn,vpn,profiles/vpn872750847_1742_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
59.22.55.111:995:tcp,KR,Korea Republic of,vpn853978724,59.22.55.111,tcp,995,0,0,66.93,28.0,1,4759.77,573.53,vpn,vpn,profiles/vpn853978724_995_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
27.91.189.226:1758:tcp,JP,Japan,vpn852642252,27.91.189.226,tcp,1758,0,0,93.97,3.0,24,453.22,572.33,vpn,vpn,profiles/vpn852642252_1758_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
92.249.174.242:1195:udp,HU,Hungary,vpn669286680,92.249.174.242,udp,1195,0,0,62.98,7.0,5,453.22,572.18,vpn,vpn,profiles/vpn669286680_1195_udp.ovpn,2026-08-21T09:23:42.869069+00:00
1.226.134.16:995:tcp,KR,Korea Republic of,vpn590418613,1.226.134.16,tcp,995,0,0,80.78,33.0,10,5606.06,570.66,vpn,vpn,profiles/vpn590418613_995_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
5.149.213.77:1797:tcp,RU,Russian Federation,vpn817441679,5.149.213.77,tcp,1797,0,0,47.35,41.0,0,453.22,563.11,vpn,vpn,profiles/vpn817441679_1797_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
58.233.2.51:1868:tcp,KR,Korea Republic of,vpn462059193,58.233.2.51,tcp,1868,0,0,66.15,36.0,12,3905.58,561.85,vpn,vpn,profiles/vpn462059193_1868_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
222.119.121.109:1697:tcp,KR,Korea Republic of,vpn545073335,222.119.121.109,tcp,1697,0,0,75.92,26.0,21,453.22,561.61,vpn,vpn,profiles/vpn545073335_1697_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
221.155.166.136:995:tcp,KR,Korea Republic of,vpn116713335,221.155.166.136,tcp,995,0,0,85.99,31.0,33,1728.73,557.68,vpn,vpn,profiles/vpn116713335_995_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
126.203.207.70:1410:tcp,JP,Japan,vpn754140821,126.203.207.70,tcp,1410,0,0,77.85,7.0,38,1728.73,556.1,vpn,vpn,profiles/vpn754140821_1410_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
118.44.170.182:1721:tcp,KR,Korea Republic of,vpn201016318,118.44.170.182,tcp,1721,0,0,100.69,32.0,50,6814.52,555.58,vpn,vpn,profiles/vpn201016318_1721_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
46.48.245.157:1511:tcp,RU,Russian Federation,vpn364426302,46.48.245.157,tcp,1511,0,0,63.78,116.0,0,1558.76,555.5,vpn,vpn,profiles/vpn364426302_1511_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
125.136.55.213:995:tcp,KR,Korea Republic of,vpn421743167,125.136.55.213,tcp,995,0,0,120.25,29.0,76,3905.58,555.13,vpn,vpn,profiles/vpn421743167_995_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
176.49.157.141:1485:tcp,RU,Russian Federation,vpn837092144,176.49.157.141,tcp,1485,0,0,75.91,94.0,16,5763.23,551.56,vpn,vpn,profiles/vpn837092144_1485_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
220.123.132.135:1214:tcp,KR,Korea Republic of,vpn877962583,220.123.132.135,tcp,1214,0,0,105.13,30.0,67,12806.67,551.19,vpn,vpn,profiles/vpn877962583_1214_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
222.110.184.147:995:tcp,KR,Korea Republic of,vpn689088618,222.110.184.147,tcp,995,0,0,23.96,28.0,6,3578.88,549.52,vpn,vpn,profiles/vpn689088618_995_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,129.97,31.0,113,5913.56,549.24,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
220.77.26.67:995:tcp,KR,Korea Republic of,vpn230024862,220.77.26.67,tcp,995,0,0,26.38,49.0,3,1558.76,549.16,vpn,vpn,profiles/vpn230024862_995_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
82.204.202.202:1941:tcp,RU,Russian Federation,vpn460965801,82.204.202.202,tcp,1941,0,0,25.65,25.0,8,453.22,549.13,vpn,vpn,profiles/vpn460965801_1941_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
87.225.79.40:1906:tcp,RU,Russian Federation,vpn275392727,87.225.79.40,tcp,1906,0,0,77.95,125.0,13,715.34,548.57,vpn,vpn,profiles/vpn275392727_1906_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
221.149.171.235:1398:tcp,KR,Korea Republic of,vpn947532922,221.149.171.235,tcp,1398,0,0,53.08,31.0,33,64696.21,542.87,vpn,vpn,profiles/vpn947532922_1398_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
169.211.156.13:1735:tcp,KR,Korea Republic of,vpn519246867,169.211.156.13,tcp,1735,0,0,15.0,33.0,8,3748.0,542.74,vpn,vpn,profiles/vpn519246867_1735_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
121.159.143.36:995:tcp,KR,Korea Republic of,vpn416596627,121.159.143.36,tcp,995,0,0,26.31,26.0,31,2786.11,532.98,vpn,vpn,profiles/vpn416596627_995_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
119.65.226.136:1878:tcp,KR,Korea Republic of,vpn802629635,119.65.226.136,tcp,1878,0,0,62.76,43.0,60,715.34,532.14,vpn,vpn,profiles/vpn802629635_1878_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
119.202.104.3:995:tcp,KR,Korea Republic of,vpn464598114,119.202.104.3,tcp,995,0,0,30.48,25.0,41,453.22,529.64,vpn,vpn,profiles/vpn464598114_995_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
111.107.47.57:1855:tcp,JP,Japan,vpn553734099,111.107.47.57,tcp,1855,0,0,324.38,27.0,19,0.0,524.61,vpn,vpn,profiles/vpn553734099_1855_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
