id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
182.170.241.155:1481:tcp,JP,Japan,vpn808310228,182.170.241.155,tcp,1481,0,0,957.29,6.0,17,0.0,815.05,vpn,vpn,profiles/vpn808310228_1481_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
121.105.92.136:1927:tcp,JP,Japan,vpn946041533,121.105.92.136,tcp,1927,0,0,594.24,4.0,6,737.12,810.95,vpn,vpn,profiles/vpn946041533_1927_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,710.59,11.0,155,89616.04,806.78,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
126.214.226.73:1838:tcp,JP,Japan,vpn665363301,126.214.226.73,tcp,1838,0,0,623.42,9.0,29,606.08,806.26,vpn,vpn,profiles/vpn665363301_1838_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
113.145.237.167:1870:tcp,JP,Japan,vpn717671506,113.145.237.167,tcp,1870,0,0,664.99,23.0,80,69738.18,800.2,vpn,vpn,profiles/vpn717671506_1870_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
77.34.239.102:1577:tcp,RU,Russian Federation,vpn501803801,77.34.239.102,tcp,1577,0,0,627.67,125.0,11,1580.07,797.54,vpn,vpn,profiles/vpn501803801_1577_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
117.108.66.173:1442:tcp,JP,Japan,vpn593692999,117.108.66.173,tcp,1442,0,0,898.75,3.0,13,0.0,792.33,vpn,vpn,profiles/vpn593692999_1442_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
219.63.112.199:1323:tcp,JP,Japan,vpn501777821,219.63.112.199,tcp,1323,0,0,652.04,5.0,109,7843.25,790.27,vpn,vpn,profiles/vpn501777821_1323_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
1.176.241.219:995:tcp,KR,Korea Republic of,vpn835280998,1.176.241.219,tcp,995,0,0,545.65,34.0,17,737.12,774.21,vpn,vpn,profiles/vpn835280998_995_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
126.26.220.78:1884:tcp,JP,Japan,vpn327787550,126.26.220.78,tcp,1884,0,0,495.11,3.0,3,737.12,769.29,vpn,vpn,profiles/vpn327787550_1884_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
121.138.132.127:1698:tcp,KR,Korea Republic of,vpn204414021,121.138.132.127,tcp,1698,0,0,494.97,32.0,1,469.73,765.34,vpn,vpn,profiles/vpn204414021_1698_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
219.100.37.20:443:tcp,JP,Japan,public-vpn-55,219.100.37.20,tcp,443,0,0,588.21,23.0,82,89616.43,765.04,vpn,vpn,profiles/public-vpn-55_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
221.168.138.115:995:tcp,KR,Korea Republic of,vpn657425702,221.168.138.115,tcp,995,0,0,514.39,30.0,13,737.12,763.97,vpn,vpn,profiles/vpn657425702_995_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
221.158.244.96:1458:tcp,KR,Korea Republic of,vpn867547385,221.158.244.96,tcp,1458,0,0,478.75,30.0,3,1716.65,756.53,vpn,vpn,profiles/vpn867547385_1458_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
118.218.150.21:1352:tcp,KR,Korea Republic of,vpn443568865,118.218.150.21,tcp,1352,0,0,479.14,36.0,6,606.08,752.75,vpn,vpn,profiles/vpn443568865_1352_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
220.80.185.235:995:tcp,KR,Korea Republic of,vpn244971828,220.80.185.235,tcp,995,0,0,462.62,29.0,6,737.12,746.72,vpn,vpn,profiles/vpn244971828_995_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
125.51.134.78:1627:tcp,JP,Japan,vpn773111311,125.51.134.78,tcp,1627,0,0,548.73,2.0,101,16605.41,746.28,vpn,vpn,profiles/vpn773111311_1627_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
77.34.121.176:1546:tcp,RU,Russian Federation,vpn147772359,77.34.121.176,tcp,1546,0,0,468.88,126.0,0,2645.03,735.79,vpn,vpn,profiles/vpn147772359_1546_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
219.100.37.203:443:tcp,JP,Japan,public-vpn-237,219.100.37.203,tcp,443,0,0,521.48,31.0,81,89616.12,733.72,vpn,vpn,profiles/public-vpn-237_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,526.82,16.0,129,89616.21,727.54,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
125.130.119.207:1332:tcp,KR,Korea Republic of,vpn271889844,125.130.119.207,tcp,1332,0,0,453.4,32.0,31,1716.65,723.96,vpn,vpn,profiles/vpn271889844_1332_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,476.93,15.0,75,89616.08,718.76,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
60.153.240.76:1727:tcp,JP,Japan,vpn698111062,60.153.240.76,tcp,1727,0,0,415.66,5.0,27,737.12,714.79,vpn,vpn,profiles/vpn698111062_1727_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
60.105.155.230:1779:tcp,JP,Japan,vpn806084375,60.105.155.230,tcp,1779,0,0,367.92,10.0,2,469.73,711.6,vpn,vpn,profiles/vpn806084375_1779_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,478.77,10.0,112,11856.41,710.62,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
118.159.28.138:1326:tcp,JP,Japan,vpn777651061,118.159.28.138,tcp,1326,0,0,364.53,2.0,7,1716.65,707.1,vpn,vpn,profiles/vpn777651061_1326_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
219.100.37.22:443:tcp,JP,Japan,public-vpn-72,219.100.37.22,tcp,443,0,0,465.87,10.0,177,89616.29,693.74,vpn,vpn,profiles/public-vpn-72_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
219.100.37.126:443:tcp,JP,Japan,public-vpn-163,219.100.37.126,tcp,443,0,0,414.64,11.0,71,89616.16,692.87,vpn,vpn,profiles/public-vpn-163_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
219.100.37.21:443:tcp,JP,Japan,public-vpn-57,219.100.37.21,tcp,443,0,0,400.18,13.0,67,89616.43,687.36,vpn,vpn,profiles/public-vpn-57_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
222.111.32.166:1768:tcp,KR,Korea Republic of,vpn571676717,222.111.32.166,tcp,1768,0,0,327.43,32.0,18,8540.34,675.69,vpn,vpn,profiles/vpn571676717_1768_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
121.130.120.83:1802:tcp,KR,Korea Republic of,vpn447807933,121.130.120.83,tcp,1802,0,0,639.7,31.0,7,0.0,675.13,vpn,vpn,profiles/vpn447807933_1802_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
220.94.12.20:1407:tcp,KR,Korea Republic of,vpn231235504,220.94.12.20,tcp,1407,0,0,298.44,26.0,13,737.12,667.6,vpn,vpn,profiles/vpn231235504_1407_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
219.100.37.28:443:tcp,JP,Japan,public-vpn-81,219.100.37.28,tcp,443,0,0,379.41,23.0,95,89616.15,667.42,vpn,vpn,profiles/public-vpn-81_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
60.117.75.130:1718:tcp,JP,Japan,vpn763685500,60.117.75.130,tcp,1718,0,0,276.6,5.0,7,737.12,666.93,vpn,vpn,profiles/vpn763685500_1718_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
211.222.252.181:995:tcp,KR,Korea Republic of,vpn572003415,211.222.252.181,tcp,995,0,0,279.74,33.0,4,5677.69,665.44,vpn,vpn,profiles/vpn572003415_995_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
49.165.136.156:1828:tcp,KR,Korea Republic of,vpn602568162,49.165.136.156,tcp,1828,0,0,381.87,49.0,98,10829.43,662.55,vpn,vpn,profiles/vpn602568162_1828_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
60.143.120.123:1999:tcp,JP,Japan,vpn526062445,60.143.120.123,tcp,1999,0,0,223.01,4.0,0,6843.89,649.55,vpn,vpn,profiles/vpn526062445_1999_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
223.133.186.70:1568:tcp,JP,Japan,vpn424009077,223.133.186.70,tcp,1568,0,0,261.39,29.0,16,5677.69,648.03,vpn,vpn,profiles/vpn424009077_1568_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
133.32.152.219:1042:udp,JP,Japan,vpn129727690,133.32.152.219,udp,1042,0,0,280.13,20.0,32,737.12,647.82,vpn,vpn,profiles/vpn129727690_1042_udp.ovpn,2026-08-23T06:20:02.833955+00:00
219.100.37.200:443:tcp,JP,Japan,public-vpn-213,219.100.37.200,tcp,443,0,0,270.9,13.0,49,89616.39,636.42,vpn,vpn,profiles/public-vpn-213_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
60.149.75.205:1406:tcp,JP,Japan,vpn592353452,60.149.75.205,tcp,1406,0,0,269.13,6.0,55,7535.75,634.42,vpn,vpn,profiles/vpn592353452_1406_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,326.13,20.0,171,89615.96,629.66,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
72.196.67.191:1448:tcp,US,United States,vpn543835186,72.196.67.191,tcp,1448,0,0,515.09,4.0,12,0.0,620.28,vpn,vpn,profiles/vpn543835186_1448_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
218.150.11.181:995:tcp,KR,Korea Republic of,vpn816950700,218.150.11.181,tcp,995,0,0,203.34,26.0,25,1580.07,616.3,vpn,vpn,profiles/vpn816950700_995_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,307.12,8.0,248,6843.89,615.34,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
180.197.98.152:1958:udp,JP,Japan,vpn702119480,180.197.98.152,udp,1958,0,0,502.72,13.0,20,0.0,606.96,vpn,vpn,profiles/vpn702119480_1958_udp.ovpn,2026-08-23T06:20:02.833955+00:00
219.100.37.222:443:tcp,JP,Japan,public-vpn-217,219.100.37.222,tcp,443,0,0,188.73,18.0,59,89616.27,594.22,vpn,vpn,profiles/public-vpn-217_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
118.35.185.185:995:tcp,KR,Korea Republic of,vpn112225656,118.35.185.185,tcp,995,0,0,452.11,29.0,10,0.0,588.56,vpn,vpn,profiles/vpn112225656_995_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
103.198.148.130:995:tcp,MM,Myanmar,vpn192397778,103.198.148.130,tcp,995,0,0,131.54,25.0,20,89782.3,587.53,vpn,vpn,profiles/vpn192397778_995_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,211.98,15.0,122,7843.25,587.44,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
109.126.58.128:6243:udp,RU,Russian Federation,vpn804482738,109.126.58.128,udp,6243,0,0,94.99,43.0,1,606.08,583.16,vpn,vpn,profiles/vpn804482738_6243_udp.ovpn,2026-08-23T06:20:02.833955+00:00
219.100.37.206:443:tcp,JP,Japan,public-vpn-219,219.100.37.206,tcp,443,0,0,214.69,10.0,162,89615.74,582.78,vpn,vpn,profiles/public-vpn-219_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
122.47.1.6:995:tcp,KR,Korea Republic of,vpn252279625,122.47.1.6,tcp,995,0,0,90.91,44.0,1,737.12,581.12,vpn,vpn,profiles/vpn252279625_995_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
121.136.113.227:443:tcp,KR,Korea Republic of,shooran,121.136.113.227,tcp,443,0,0,75.96,28.0,0,9571.52,578.58,vpn,vpn,profiles/shooran_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
133.32.177.25:2328:udp,JP,Japan,vpn620599894,133.32.177.25,udp,2328,0,0,80.3,3.0,8,606.08,578.13,vpn,vpn,profiles/vpn620599894_2328_udp.ovpn,2026-08-23T06:20:02.833955+00:00
125.140.216.198:1925:tcp,KR,Korea Republic of,vpn494670279,125.140.216.198,tcp,1925,0,0,85.71,33.0,8,469.73,574.56,vpn,vpn,profiles/vpn494670279_1925_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
59.24.131.78:1768:tcp,KR,Korea Republic of,vpn409038949,59.24.131.78,tcp,1768,0,0,81.61,52.0,2,1580.07,574.36,vpn,vpn,profiles/vpn409038949_1768_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,207.2,8.0,213,89616.5,573.59,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
210.147.152.187:1993:tcp,JP,Japan,vpn857992852,210.147.152.187,tcp,1993,0,0,68.52,5.0,7,737.12,573.29,vpn,vpn,profiles/vpn857992852_1993_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
59.6.101.186:1367:tcp,KR,Korea Republic of,vpn530507747,59.6.101.186,tcp,1367,0,0,66.94,38.0,2,737.12,570.56,vpn,vpn,profiles/vpn530507747_1367_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
88.212.45.236:1508:tcp,SK,Slovakia (SLOVAK Republic),vpn959828765,88.212.45.236,tcp,1508,0,0,62.04,25.0,3,16605.41,570.0,vpn,vpn,profiles/vpn959828765_1508_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
91.132.23.134:1092:udp,RU,Russian Federation,vpn803193461,91.132.23.134,udp,1092,0,0,91.71,71.0,8,8540.34,569.66,vpn,vpn,profiles/vpn803193461_1092_udp.ovpn,2026-08-23T06:20:02.833955+00:00
213.230.86.122:15131:udp,UZ,Uzbekistan,vpn372054718,213.230.86.122,udp,15131,0,0,96.97,81.0,14,3488.44,565.16,vpn,vpn,profiles/vpn372054718_15131_udp.ovpn,2026-08-23T06:20:02.833955+00:00
175.215.52.146:1823:tcp,KR,Korea Republic of,vpn808365139,175.215.52.146,tcp,1823,0,0,75.35,24.0,25,1716.65,559.11,vpn,vpn,profiles/vpn808365139_1823_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
211.230.42.48:1828:udp,KR,Korea Republic of,vpn374647131,211.230.42.48,udp,1828,0,0,79.97,32.0,29,11700.85,557.11,vpn,vpn,profiles/vpn374647131_1828_udp.ovpn,2026-08-23T06:20:02.833955+00:00
221.152.73.71:995:tcp,KR,Korea Republic of,vpn887119329,221.152.73.71,tcp,995,0,0,57.32,27.0,18,1716.65,555.14,vpn,vpn,profiles/vpn887119329_995_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
14.42.230.125:1915:tcp,KR,Korea Republic of,vpn660186524,14.42.230.125,tcp,1915,0,0,65.17,22.0,28,25689.89,553.05,vpn,vpn,profiles/vpn660186524_1915_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
220.72.113.101:995:tcp,KR,Korea Republic of,vpn643142339,220.72.113.101,tcp,995,0,0,25.62,30.0,5,737.12,550.77,vpn,vpn,profiles/vpn643142339_995_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,95.67,19.0,98,3658.42,539.76,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
180.230.30.211:1701:tcp,KR,Korea Republic of,vpn906340167,180.230.30.211,tcp,1701,0,0,41.9,41.0,43,10829.43,530.59,vpn,vpn,profiles/vpn906340167_1701_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
222.96.26.53:1627:tcp,KR,Korea Republic of,vpn801841079,222.96.26.53,tcp,1627,0,0,59.02,25.0,78,14736.36,527.74,vpn,vpn,profiles/vpn801841079_1627_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
121.83.110.46:443:tcp,JP,Japan,vpn980909101,121.83.110.46,tcp,443,0,0,5.07,9.0,32,2382.91,526.24,vpn,vpn,profiles/vpn980909101_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
121.165.121.91:995:tcp,KR,Korea Republic of,vpn348580824,121.165.121.91,tcp,995,0,0,58.0,31.0,80,8744.21,525.46,vpn,vpn,profiles/vpn348580824_995_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
121.134.86.232:1740:tcp,KR,Korea Republic of,vpn464739503,121.134.86.232,tcp,1740,0,0,281.32,33.0,4,0.0,516.15,vpn,vpn,profiles/vpn464739503_1740_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
27.130.53.120:18725:udp,TH,Thailand,vpn802849215,27.130.53.120,udp,18725,0,0,224.34,4.0,1,0.0,499.16,vpn,vpn,profiles/vpn802849215_18725_udp.ovpn,2026-08-23T06:20:02.833955+00:00
175.201.52.172:995:tcp,KR,Korea Republic of,vpn848608475,175.201.52.172,tcp,995,0,0,228.63,31.0,2,0.0,494.72,vpn,vpn,profiles/vpn848608475_995_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
125.11.100.23:1774:tcp,JP,Japan,vpn210075524,125.11.100.23,tcp,1774,0,0,214.12,14.0,3,0.0,490.64,vpn,vpn,profiles/vpn210075524_1774_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
121.159.61.241:995:tcp,KR,Korea Republic of,vpn221416064,121.159.61.241,tcp,995,0,0,156.25,29.0,3,0.0,461.6,vpn,vpn,profiles/vpn221416064_995_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
126.4.253.108:1320:tcp,JP,Japan,vpn898073197,126.4.253.108,tcp,1320,0,0,130.53,3.0,4,0.0,454.29,vpn,vpn,profiles/vpn898073197_1320_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
203.133.220.104:1731:tcp,JP,Japan,vpn755967672,203.133.220.104,tcp,1731,0,0,126.02,21.0,8,0.0,445.1,vpn,vpn,profiles/vpn755967672_1731_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
115.86.164.91:1401:tcp,KR,Korea Republic of,vpn182657329,115.86.164.91,tcp,1401,0,0,92.98,24.0,3,0.0,434.13,vpn,vpn,profiles/vpn182657329_1401_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
111.238.154.218:1795:tcp,JP,Japan,vpn530832853,111.238.154.218,tcp,1795,0,0,82.65,7.0,3,0.0,432.88,vpn,vpn,profiles/vpn530832853_1795_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
175.119.93.174:995:tcp,KR,Korea Republic of,vpn627469744,175.119.93.174,tcp,995,0,0,96.71,35.0,4,0.0,432.67,vpn,vpn,profiles/vpn627469744_995_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
124.210.196.243:1862:tcp,JP,Japan,vpn700324647,124.210.196.243,tcp,1862,0,0,81.02,10.0,2,0.0,432.5,vpn,vpn,profiles/vpn700324647_1862_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
121.162.193.161:995:tcp,KR,Korea Republic of,vpn444500990,121.162.193.161,tcp,995,0,0,71.14,30.0,8,0.0,418.61,vpn,vpn,profiles/vpn444500990_995_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
