id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.184:443:tcp,JP,Japan,public-vpn-221,219.100.37.184,tcp,443,0,0,476.92,8.0,54,92824.18,727.95,vpn,vpn,profiles/public-vpn-221_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
118.44.170.182:1721:tcp,KR,Korea Republic of,vpn201016318,118.44.170.182,tcp,1721,0,0,394.11,33.0,11,739.67,710.84,vpn,vpn,profiles/vpn201016318_1721_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
125.136.67.224:995:tcp,KR,Korea Republic of,vpn658185927,125.136.67.224,tcp,995,0,0,705.82,29.0,5,0.0,707.06,vpn,vpn,profiles/vpn658185927_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
125.51.134.78:1627:tcp,JP,Japan,vpn773111311,125.51.134.78,tcp,1627,0,0,726.84,2.0,26,0.0,706.04,vpn,vpn,profiles/vpn773111311_1627_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
219.100.37.164:443:tcp,JP,Japan,public-vpn-203,219.100.37.164,tcp,443,0,0,393.07,17.0,47,92823.77,691.51,vpn,vpn,profiles/public-vpn-203_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,451.56,9.0,155,6835.28,690.62,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,414.28,10.0,107,15033.27,682.73,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
219.100.37.6:443:tcp,JP,Japan,public-vpn-42,219.100.37.6,tcp,443,0,0,417.55,14.0,127,92823.89,679.15,vpn,vpn,profiles/public-vpn-42_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
59.142.12.62:1568:tcp,JP,Japan,vpn910622755,59.142.12.62,tcp,1568,0,0,303.12,5.0,13,2664.0,673.9,vpn,vpn,profiles/vpn910622755_1568_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,366.2,9.0,71,92824.13,671.47,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,299.64,15.0,25,92824.11,661.84,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
184.82.92.20:1684:tcp,TH,Thailand,vpn286302575,184.82.92.20,tcp,1684,0,0,278.26,12.0,14,2935.49,660.54,vpn,vpn,profiles/vpn286302575_1684_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
37.49.227.218:995:tcp,EE,Estonia,vpn997050390,37.49.227.218,tcp,995,0,0,263.75,1.0,10,10020.76,659.4,vpn,vpn,profiles/vpn997050390_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
219.100.37.10:443:tcp,JP,Japan,public-vpn-46,219.100.37.10,tcp,443,0,0,319.31,32.0,62,92823.83,649.02,vpn,vpn,profiles/public-vpn-46_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
219.100.37.214:443:tcp,JP,Japan,public-vpn-205,219.100.37.214,tcp,443,0,0,327.12,17.0,92,92823.97,645.89,vpn,vpn,profiles/public-vpn-205_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,290.37,11.0,64,92823.77,639.44,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,350.7,7.0,253,10020.76,634.74,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
223.131.48.244:1427:tcp,KR,Korea Republic of,vpn460606822,223.131.48.244,tcp,1427,0,0,207.32,39.0,4,3060.41,631.65,vpn,vpn,profiles/vpn460606822_1427_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
219.100.37.7:443:tcp,JP,Japan,public-vpn-43,219.100.37.7,tcp,443,0,0,307.3,13.0,155,92824.25,624.9,vpn,vpn,profiles/public-vpn-43_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
150.40.105.24:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn962496160,150.40.105.24,tcp,443,0,0,208.77,1.0,33,6835.28,618.93,vpn,vpn,profiles/vpn962496160_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,242.23,30.0,64,92824.07,613.98,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
219.100.37.100:443:tcp,JP,Japan,public-vpn-113,219.100.37.100,tcp,443,0,0,276.43,22.0,132,92824.12,613.1,vpn,vpn,profiles/public-vpn-113_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
27.132.166.74:1705:tcp,JP,Japan,vpn893572043,27.132.166.74,tcp,1705,0,0,147.87,3.0,8,739.67,608.53,vpn,vpn,profiles/vpn893572043_1705_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
183.177.246.105:1835:tcp,JP,Japan,vpn622915420,183.177.246.105,tcp,1835,0,0,158.17,12.0,13,2664.0,607.27,vpn,vpn,profiles/vpn622915420_1835_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
60.65.241.137:1325:tcp,JP,Japan,vpn164332738,60.65.241.137,tcp,1325,0,0,484.91,5.0,12,0.0,606.5,vpn,vpn,profiles/vpn164332738_1325_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,239.72,12.0,102,92824.22,604.98,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
203.254.112.173:995:tcp,KR,Korea Republic of,vpn616653744,203.254.112.173,tcp,995,0,0,137.36,27.0,3,1674.47,603.5,vpn,vpn,profiles/vpn616653744_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
175.128.95.93:1648:tcp,JP,Japan,vpn802766799,175.128.95.93,tcp,1648,0,0,151.14,18.0,14,1817.39,602.13,vpn,vpn,profiles/vpn802766799_1648_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
14.45.25.117:995:tcp,KR,Korea Republic of,vpn171414934,14.45.25.117,tcp,995,0,0,473.96,23.0,12,0.0,597.97,vpn,vpn,profiles/vpn171414934_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,171.86,11.0,51,92823.7,591.36,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
219.100.37.125:443:tcp,JP,Japan,public-vpn-162,219.100.37.125,tcp,443,0,0,169.12,29.0,48,92823.75,587.87,vpn,vpn,profiles/public-vpn-162_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
125.130.212.45:995:tcp,KR,Korea Republic of,vpn437791316,125.130.212.45,tcp,995,0,0,95.39,31.0,3,879.63,583.81,vpn,vpn,profiles/vpn437791316_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
138.64.67.25:3386:udp,JP,Japan,vpn203288269,138.64.67.25,udp,3386,0,0,95.06,12.0,9,2664.0,582.12,vpn,vpn,profiles/vpn203288269_3386_udp.ovpn,2026-08-26T11:18:45.740590+00:00
122.38.47.228:1386:tcp,KR,Korea Republic of,vpn415401466,122.38.47.228,tcp,1386,0,0,96.2,36.0,5,879.63,581.33,vpn,vpn,profiles/vpn415401466_1386_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
59.130.107.100:1206:tcp,JP,Japan,vpn686419029,59.130.107.100,tcp,1206,0,0,406.72,13.0,2,0.0,578.46,vpn,vpn,profiles/vpn686419029_1206_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
220.123.230.127:1630:tcp,KR,Korea Republic of,vpn629284824,220.123.230.127,tcp,1630,0,0,96.63,28.0,11,879.63,577.97,vpn,vpn,profiles/vpn629284824_1630_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
58.233.2.51:1868:tcp,KR,Korea Republic of,vpn462059193,58.233.2.51,tcp,1868,0,0,94.31,36.0,11,1951.09,575.33,vpn,vpn,profiles/vpn462059193_1868_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
221.154.231.5:1863:tcp,KR,Korea Republic of,vpn396378727,221.154.231.5,tcp,1863,0,0,94.95,33.0,16,4893.51,572.34,vpn,vpn,profiles/vpn396378727_1863_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
210.126.98.77:995:tcp,KR,Korea Republic of,vpn210060972,210.126.98.77,tcp,995,0,0,106.41,26.0,29,3913.98,570.2,vpn,vpn,profiles/vpn210060972_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
188.255.45.121:1838:tcp,RU,Russian Federation,vpn980773929,188.255.45.121,tcp,1838,0,0,36.98,17.0,0,2664.0,563.24,vpn,vpn,profiles/vpn980773929_1838_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
133.232.172.249:1346:tcp,JP,Japan,vpn384256844,133.232.172.249,tcp,1346,0,0,82.83,5.0,30,2802.61,563.2,vpn,vpn,profiles/vpn384256844_1346_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
219.109.103.21:1398:tcp,JP,Japan,vpn547356845,219.109.103.21,tcp,1398,0,0,78.98,3.0,30,4619.29,561.86,vpn,vpn,profiles/vpn547356845_1398_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
121.160.253.5:995:tcp,KR,Korea Republic of,vpn736554005,121.160.253.5,tcp,995,0,0,27.52,28.0,0,879.63,556.78,vpn,vpn,profiles/vpn736554005_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
89.219.234.236:1195:udp,IR,Iran (ISLAMIC Republic Of),vpn856235285,89.219.234.236,udp,1195,0,0,35.35,30.0,5,879.63,555.14,vpn,vpn,profiles/vpn856235285_1195_udp.ovpn,2026-08-26T11:18:45.740590+00:00
210.104.211.222:1927:tcp,KR,Korea Republic of,vpn702836191,210.104.211.222,tcp,1927,0,0,26.69,32.0,3,3913.98,552.7,vpn,vpn,profiles/vpn702836191_1927_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
203.229.86.101:1487:tcp,KR,Korea Republic of,vpn105411981,203.229.86.101,tcp,1487,0,0,39.42,33.0,10,2664.0,552.05,vpn,vpn,profiles/vpn105411981_1487_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
77.75.9.31:1573:tcp,RU,Russian Federation,vpn118423931,77.75.9.31,tcp,1573,0,0,13.44,36.0,0,879.63,548.85,vpn,vpn,profiles/vpn118423931_1573_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
171.4.196.108:1571:tcp,TH,Thailand,vpn650277207,171.4.196.108,tcp,1571,0,0,74.93,10.0,58,879.63,545.01,vpn,vpn,profiles/vpn650277207_1571_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
202.148.249.58:1863:tcp,JP,Japan,vpn803161035,202.148.249.58,tcp,1863,0,0,28.03,18.0,17,879.63,544.48,vpn,vpn,profiles/vpn803161035_1863_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
222.108.175.4:995:tcp,KR,Korea Republic of,vpn624984613,222.108.175.4,tcp,995,0,0,71.19,28.0,60,33839.49,538.94,vpn,vpn,profiles/vpn624984613_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
31.148.3.165:1446:tcp,RU,Russian Federation,vpn667439001,31.148.3.165,tcp,1446,0,0,32.82,126.0,3,9012.13,536.66,vpn,vpn,profiles/vpn667439001_1446_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
27.85.1.30:1432:tcp,JP,Japan,vpn456737026,27.85.1.30,tcp,1432,0,0,68.61,9.0,74,89863.57,536.55,vpn,vpn,profiles/vpn456737026_1432_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
85.172.111.121:8713:udp,RU,Russian Federation,vpn597049746,85.172.111.121,udp,8713,0,0,33.53,20.0,33,879.63,536.28,vpn,vpn,profiles/vpn597049746_8713_udp.ovpn,2026-08-26T11:18:45.740590+00:00
121.142.148.62:995:tcp,KR,Korea Republic of,vpn271901051,121.142.148.62,tcp,995,0,0,66.38,31.0,89,89863.57,526.58,vpn,vpn,profiles/vpn271901051_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
183.99.100.162:1800:tcp,KR,Korea Republic of,vpn859005905,183.99.100.162,tcp,1800,0,0,30.66,28.0,61,46006.21,520.31,vpn,vpn,profiles/vpn859005905_1800_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
171.6.136.211:1535:tcp,TH,Thailand,vpn725437353,171.6.136.211,tcp,1535,0,0,285.48,8.0,9,0.0,518.61,vpn,vpn,profiles/vpn725437353_1535_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
115.21.247.193:995:tcp,KR,Korea Republic of,vpn460106601,115.21.247.193,tcp,995,0,0,197.26,31.0,6,0.0,476.9,vpn,vpn,profiles/vpn460106601_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
59.146.142.232:1234:tcp,JP,Japan,vpn618163192,59.146.142.232,tcp,1234,0,0,175.48,3.0,27,0.0,457.11,vpn,vpn,profiles/vpn618163192_1234_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
47.155.228.158:1392:udp,US,United States,vpn132949429,47.155.228.158,udp,1392,0,0,173.86,4.0,48,0.0,445.01,vpn,vpn,profiles/vpn132949429_1392_udp.ovpn,2026-08-26T11:18:45.740590+00:00
121.158.98.11:995:tcp,KR,Korea Republic of,vpn763610422,121.158.98.11,tcp,995,0,0,112.53,30.0,7,0.0,438.09,vpn,vpn,profiles/vpn763610422_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
175.119.93.174:995:tcp,KR,Korea Republic of,vpn627469744,175.119.93.174,tcp,995,0,0,95.24,36.0,5,0.0,430.9,vpn,vpn,profiles/vpn627469744_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
222.116.83.147:1446:tcp,KR,Korea Republic of,vpn466390704,222.116.83.147,tcp,1446,0,0,84.24,30.0,3,0.0,429.0,vpn,vpn,profiles/vpn466390704_1446_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
211.250.49.68:1842:tcp,KR,Korea Republic of,vpn884276254,211.250.49.68,tcp,1842,0,0,82.14,30.0,5,0.0,426.2,vpn,vpn,profiles/vpn884276254_1842_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
1.226.109.249:995:tcp,KR,Korea Republic of,vpn478649818,1.226.109.249,tcp,995,0,0,88.35,34.0,8,0.0,425.55,vpn,vpn,profiles/vpn478649818_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
125.140.216.198:1925:tcp,KR,Korea Republic of,vpn494670279,125.140.216.198,tcp,1925,0,0,94.79,34.0,13,0.0,424.35,vpn,vpn,profiles/vpn494670279_1925_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
183.99.39.70:1760:tcp,KR,Korea Republic of,vpn112903900,183.99.39.70,tcp,1760,0,0,79.97,35.0,6,0.0,423.33,vpn,vpn,profiles/vpn112903900_1760_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
218.159.228.85:1912:tcp,KR,Korea Republic of,vpn425038562,218.159.228.85,tcp,1912,0,0,62.0,30.0,2,0.0,419.94,vpn,vpn,profiles/vpn425038562_1912_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
220.118.190.142:995:tcp,KR,Korea Republic of,vpn286196036,220.118.190.142,tcp,995,0,0,62.83,34.0,5,0.0,416.71,vpn,vpn,profiles/vpn286196036_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
95.159.151.41:1258:udp,RU,Russian Federation,vpn343055451,95.159.151.41,udp,1258,0,0,94.78,120.0,3,0.0,415.74,vpn,vpn,profiles/vpn343055451_1258_udp.ovpn,2026-08-26T11:18:45.740590+00:00
222.99.195.19:1752:tcp,KR,Korea Republic of,vpn812357243,222.99.195.19,tcp,1752,0,0,66.89,28.0,12,0.0,413.79,vpn,vpn,profiles/vpn812357243_1752_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
109.110.47.62:7696:udp,RU,Russian Federation,vpn482244881,109.110.47.62,udp,7696,0,0,83.94,122.0,0,0.0,413.37,vpn,vpn,profiles/vpn482244881_7696_udp.ovpn,2026-08-26T11:18:45.740590+00:00
89.23.1.124:3009:udp,RU,Russian Federation,vpn939883234,89.23.1.124,udp,3009,0,0,35.45,9.0,1,0.0,413.16,vpn,vpn,profiles/vpn939883234_3009_udp.ovpn,2026-08-26T11:18:45.740590+00:00
222.254.34.158:1586:udp,VN,Viet Nam,vpn918137138,222.254.34.158,udp,1586,0,0,73.8,31.0,24,0.0,407.65,vpn,vpn,profiles/vpn918137138_1586_udp.ovpn,2026-08-26T11:18:45.740590+00:00
5.143.109.30:2484:udp,RU,Russian Federation,vpn872326012,5.143.109.30,udp,2484,0,0,83.9,157.0,1,0.0,405.36,vpn,vpn,profiles/vpn872326012_2484_udp.ovpn,2026-08-26T11:18:45.740590+00:00
109.203.207.155:1216:tcp,RU,Russian Federation,vpn277312146,109.203.207.155,tcp,1216,0,0,31.22,57.0,0,0.0,402.65,vpn,vpn,profiles/vpn277312146_1216_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
5.143.101.156:1927:udp,RU,Russian Federation,vpn544721989,5.143.101.156,udp,1927,0,0,80.86,145.0,5,0.0,402.62,vpn,vpn,profiles/vpn544721989_1927_udp.ovpn,2026-08-26T11:18:45.740590+00:00
79.139.212.14:2671:udp,RU,Russian Federation,vpn814744321,79.139.212.14,udp,2671,0,0,42.54,16.0,19,0.0,399.98,vpn,vpn,profiles/vpn814744321_2671_udp.ovpn,2026-08-26T11:18:45.740590+00:00
112.171.243.57:995:tcp,KR,Korea Republic of,vpn610033625,112.171.243.57,tcp,995,0,0,28.11,31.0,7,0.0,399.91,vpn,vpn,profiles/vpn610033625_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
27.130.110.68:1704:udp,TH,Thailand,vpn612027927,27.130.110.68,udp,1704,0,0,29.14,3.0,20,0.0,395.85,vpn,vpn,profiles/vpn612027927_1704_udp.ovpn,2026-08-26T11:18:45.740590+00:00
110.9.135.195:995:tcp,KR,Korea Republic of,vpn162954440,110.9.135.195,tcp,995,0,0,54.75,43.0,59,0.0,378.93,vpn,vpn,profiles/vpn162954440_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
