id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
125.138.193.208:1685:udp,KR,Korea Republic of,vpn824098764,125.138.193.208,udp,1685,0,0,179.76,31.0,2,137.66,622.73,vpn,vpn,profiles/vpn824098764_1685_udp.ovpn,2026-08-21T20:12:20.607061+00:00
61.22.151.1:1478:tcp,JP,Japan,vpn434008438,61.22.151.1,tcp,1478,0,0,190.73,27.0,15,940.5,617.38,vpn,vpn,profiles/vpn434008438_1478_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
183.109.32.107:995:tcp,KR,Korea Republic of,vpn556573101,183.109.32.107,tcp,995,0,0,194.14,28.0,17,940.5,617.23,vpn,vpn,profiles/vpn556573101_995_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
60.109.54.100:1296:tcp,JP,Japan,vpn914058380,60.109.54.100,tcp,1296,0,0,189.86,15.0,21,2046.03,615.08,vpn,vpn,profiles/vpn914058380_1296_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
60.119.54.93:1623:tcp,JP,Japan,vpn478764827,60.119.54.93,tcp,1623,0,0,502.97,6.0,12,0.01,614.48,vpn,vpn,profiles/vpn478764827_1623_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
188.17.41.225:1648:tcp,RU,Russian Federation,vpn598594973,188.17.41.225,tcp,1648,0,0,156.46,58.0,9,137.66,600.55,vpn,vpn,profiles/vpn598594973_1648_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
220.126.53.194:995:tcp,KR,Korea Republic of,vpn172137678,220.126.53.194,tcp,995,0,0,449.37,34.0,4,0.01,591.63,vpn,vpn,profiles/vpn172137678_995_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
210.132.182.60:1572:tcp,JP,Japan,vpn372144975,210.132.182.60,tcp,1572,0,0,96.95,15.0,7,137.66,584.08,vpn,vpn,profiles/vpn372144975_1572_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
118.103.134.176:1816:tcp,JP,Japan,vpn604847533,118.103.134.176,tcp,1816,0,0,94.04,13.0,6,137.66,584.06,vpn,vpn,profiles/vpn604847533_1816_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
39.124.160.246:1905:tcp,KR,Korea Republic of,vpn860201803,39.124.160.246,tcp,1905,0,0,95.78,34.0,4,940.5,582.45,vpn,vpn,profiles/vpn860201803_1905_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
136.169.233.238:46248:udp,RU,Russian Federation,vpn140826219,136.169.233.238,udp,46248,0,0,89.1,32.0,2,137.66,581.74,vpn,vpn,profiles/vpn140826219_46248_udp.ovpn,2026-08-21T20:12:20.607061+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,196.24,19.0,112,6400.83,581.68,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
218.237.44.234:1780:tcp,KR,Korea Republic of,vpn429144366,218.237.44.234,tcp,1780,0,0,88.02,35.0,2,137.66,580.65,vpn,vpn,profiles/vpn429144366_1780_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
94.190.38.152:1211:tcp,RU,Russian Federation,vpn847836439,94.190.38.152,tcp,1211,0,0,88.51,49.0,0,940.5,580.03,vpn,vpn,profiles/vpn847836439_1211_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
58.225.160.120:1801:tcp,KR,Korea Republic of,vpn427026487,58.225.160.120,tcp,1801,0,0,93.99,36.0,8,137.66,577.69,vpn,vpn,profiles/vpn427026487_1801_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
14.47.68.42:995:tcp,KR,Korea Republic of,vpn538532385,14.47.68.42,tcp,995,0,0,82.95,30.0,6,4235.28,575.67,vpn,vpn,profiles/vpn538532385_995_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
126.26.192.236:1890:tcp,JP,Japan,vpn873220267,126.26.192.236,tcp,1890,0,0,91.07,4.0,22,3273.38,572.15,vpn,vpn,profiles/vpn873220267_1890_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
121.169.74.82:1308:tcp,KR,Korea Republic of,vpn686381138,121.169.74.82,tcp,1308,0,0,73.1,31.0,5,274.24,571.93,vpn,vpn,profiles/vpn686381138_1308_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
36.14.160.176:1982:tcp,JP,Japan,vpn795002843,36.14.160.176,tcp,1982,0,0,88.58,26.0,18,137.66,569.41,vpn,vpn,profiles/vpn795002843_1982_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
181.117.92.157:36234:udp,AR,Argentina,vpn510681258,181.117.92.157,udp,36234,0,0,105.53,4.0,39,940.5,568.63,vpn,vpn,profiles/vpn510681258_36234_udp.ovpn,2026-08-21T20:12:20.607061+00:00
115.36.196.211:1464:tcp,JP,Japan,vpn583764032,115.36.196.211,tcp,1464,0,0,153.9,51.0,77,89458.63,565.55,vpn,vpn,profiles/vpn583764032_1464_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
211.198.186.109:1353:tcp,KR,Korea Republic of,vpn366035474,211.198.186.109,tcp,1353,0,0,51.73,34.0,2,5401.48,564.52,vpn,vpn,profiles/vpn366035474_1353_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
182.224.22.78:1285:tcp,KR,Korea Republic of,vpn379155818,182.224.22.78,tcp,1285,0,0,91.07,43.0,22,940.5,564.35,vpn,vpn,profiles/vpn379155818_1285_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
182.253.54.97:12902:udp,ID,Indonesia,vpn520181658,182.253.54.97,udp,12902,0,0,78.38,19.0,30,274.24,558.39,vpn,vpn,profiles/vpn520181658_12902_udp.ovpn,2026-08-21T20:12:20.607061+00:00
111.105.129.245:1876:tcp,JP,Japan,vpn941456696,111.105.129.245,tcp,1876,0,0,41.58,7.0,16,274.24,553.52,vpn,vpn,profiles/vpn941456696_1876_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
91.146.29.65:1589:tcp,RU,Russian Federation,vpn578930467,91.146.29.65,tcp,1589,0,0,22.85,34.0,0,137.66,553.48,vpn,vpn,profiles/vpn578930467_1589_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,137.92,19.0,126,2216.01,552.51,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
175.28.223.183:1905:tcp,JP,Japan,vpn227553496,175.28.223.183,tcp,1905,0,0,38.37,17.0,13,3106.74,552.36,vpn,vpn,profiles/vpn227553496_1905_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
212.164.27.190:7151:udp,RU,Russian Federation,vpn658786317,212.164.27.190,udp,7151,0,0,28.27,54.0,0,137.66,551.92,vpn,vpn,profiles/vpn658786317_7151_udp.ovpn,2026-08-21T20:12:20.607061+00:00
212.102.51.111:1577:tcp,GB,United Kingdom,vpn897607540,212.102.51.111,tcp,1577,0,0,41.02,22.0,14,940.5,551.78,vpn,vpn,profiles/vpn897607540_1577_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
94.159.74.210:53950:udp,RU,Russian Federation,vpn733782555,94.159.74.210,udp,53950,0,0,5.21,17.0,0,4392.86,548.94,vpn,vpn,profiles/vpn733782555_53950_udp.ovpn,2026-08-21T20:12:20.607061+00:00
61.253.166.119:1463:tcp,KR,Korea Republic of,vpn574906134,61.253.166.119,tcp,1463,0,0,68.86,35.0,36,9069.81,547.52,vpn,vpn,profiles/vpn574906134_1463_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
14.42.230.125:1915:tcp,KR,Korea Republic of,vpn660186524,14.42.230.125,tcp,1915,0,0,53.3,23.0,37,24247.48,542.38,vpn,vpn,profiles/vpn660186524_1915_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
46.38.25.70:1201:tcp,RU,Russian Federation,vpn955946718,46.38.25.70,tcp,1201,0,0,28.06,114.0,0,4235.28,539.83,vpn,vpn,profiles/vpn955946718_1201_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
150.249.3.126:1195:udp,JP,Japan,vpn916294783,150.249.3.126,udp,1195,0,0,324.92,7.0,6,0.01,539.21,vpn,vpn,profiles/vpn916294783_1195_udp.ovpn,2026-08-21T20:12:20.607061+00:00
118.58.58.238:1851:tcp,KR,Korea Republic of,vpn716995869,118.58.58.238,tcp,1851,0,0,327.55,43.0,1,0.01,537.87,vpn,vpn,profiles/vpn716995869_1851_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
27.130.7.81:1307:udp,TH,Thailand,vpn594949562,27.130.7.81,udp,1307,0,0,305.27,3.0,3,0.01,533.92,vpn,vpn,profiles/vpn594949562_1307_udp.ovpn,2026-08-21T20:12:20.607061+00:00
59.5.58.98:1895:tcp,KR,Korea Republic of,vpn382183856,59.5.58.98,tcp,1895,0,0,315.75,28.0,5,0.01,531.78,vpn,vpn,profiles/vpn382183856_1895_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
183.182.110.233:14757:udp,LA,Lao People's Democratic Republic,vpn840632613,183.182.110.233,udp,14757,0,0,2.01,17.0,25,4392.86,527.5,vpn,vpn,profiles/vpn840632613_14757_udp.ovpn,2026-08-21T20:12:20.607061+00:00
118.217.22.96:1249:tcp,KR,Korea Republic of,vpn753402490,118.217.22.96,tcp,1249,0,0,297.52,36.0,3,0.01,523.83,vpn,vpn,profiles/vpn753402490_1249_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
219.147.27.214:5555:tcp,CN,China,_unregistered_vpn952021746,219.147.27.214,tcp,5555,0,0,11.94,110.0,11,43190.56,523.46,vpn,vpn,profiles/unregistered_vpn952021746_5555_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
124.123.190.216:14204:udp,IN,India,vpn657491110,124.123.190.216,udp,14204,0,0,287.18,16.0,6,0.01,520.43,vpn,vpn,profiles/vpn657491110_14204_udp.ovpn,2026-08-21T20:12:20.607061+00:00
131.212.251.191:32912:udp,US,United States,vpn645811931,131.212.251.191,udp,32912,0,0,212.77,14.0,0,0.01,493.0,vpn,vpn,profiles/vpn645811931_32912_udp.ovpn,2026-08-21T20:12:20.607061+00:00
118.47.213.113:1566:tcp,KR,Korea Republic of,vpn201411757,118.47.213.113,tcp,1566,0,0,198.52,33.0,5,0.01,478.03,vpn,vpn,profiles/vpn201411757_1566_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
183.102.223.167:995:tcp,KR,Korea Republic of,vpn730203756,183.102.223.167,tcp,995,0,0,197.59,31.0,5,0.01,478.01,vpn,vpn,profiles/vpn730203756_995_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
50.110.94.199:1538:tcp,US,United States,vpn395062778,50.110.94.199,tcp,1538,0,0,211.64,10.0,20,0.01,476.63,vpn,vpn,profiles/vpn395062778_1538_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
59.23.82.180:995:tcp,KR,Korea Republic of,vpn500363059,59.23.82.180,tcp,995,0,0,117.52,28.0,4,0.01,443.49,vpn,vpn,profiles/vpn500363059_995_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
211.217.169.11:995:tcp,KR,Korea Republic of,vpn980357643,211.217.169.11,tcp,995,0,0,100.93,36.0,1,0.01,437.29,vpn,vpn,profiles/vpn980357643_995_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
121.174.240.35:1805:tcp,KR,Korea Republic of,vpn412006300,121.174.240.35,tcp,1805,0,0,94.14,25.0,3,0.01,434.51,vpn,vpn,profiles/vpn412006300_1805_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
168.126.182.46:995:tcp,KR,Korea Republic of,vpn560497187,168.126.182.46,tcp,995,0,0,83.69,32.0,0,0.01,431.32,vpn,vpn,profiles/vpn560497187_995_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
90.189.153.227:1989:tcp,RU,Russian Federation,vpn255126195,90.189.153.227,tcp,1989,0,0,84.48,57.0,0,0.01,426.67,vpn,vpn,profiles/vpn255126195_1989_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
98.188.162.135:1683:udp,US,United States,vpn750532477,98.188.162.135,udp,1683,0,0,62.92,12.0,3,0.01,423.06,vpn,vpn,profiles/vpn750532477_1683_udp.ovpn,2026-08-21T20:12:20.607061+00:00
178.46.159.130:995:tcp,RU,Russian Federation,vpn945805134,178.46.159.130,tcp,995,0,0,72.66,51.0,0,0.01,422.56,vpn,vpn,profiles/vpn945805134_995_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
80.237.100.234:1298:tcp,RU,Russian Federation,vpn524156809,80.237.100.234,tcp,1298,0,0,54.47,19.0,0,0.01,420.77,vpn,vpn,profiles/vpn524156809_1298_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
202.157.100.86:1791:tcp,JP,Japan,vpn456375241,202.157.100.86,tcp,1791,0,0,48.45,18.0,0,0.0,418.2,vpn,vpn,profiles/vpn456375241_1791_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
188.226.120.99:1852:tcp,RU,Russian Federation,vpn239810413,188.226.120.99,tcp,1852,0,0,54.15,41.0,3,0.01,413.31,vpn,vpn,profiles/vpn239810413_1852_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
133.106.158.211:6413:udp,JP,Japan,vpn245735954,133.106.158.211,udp,6413,0,0,39.09,29.0,0,0.01,411.85,vpn,vpn,profiles/vpn245735954_6413_udp.ovpn,2026-08-21T20:12:20.607061+00:00
121.156.247.174:1583:tcp,KR,Korea Republic of,vpn212056745,121.156.247.174,tcp,1583,0,0,39.09,28.0,2,0.01,410.09,vpn,vpn,profiles/vpn212056745_1583_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
183.108.90.145:995:tcp,KR,Korea Republic of,vpn920650317,183.108.90.145,tcp,995,0,0,30.78,29.0,2,0.01,406.15,vpn,vpn,profiles/vpn920650317_995_tcp.ovpn,2026-08-21T20:12:20.607061+00:00
