id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.120.161.58:1410:tcp,JP,Japan,vpn389633146,27.120.161.58,tcp,1410,0,0,16.66,5.0,14,1128.55,544.22,vpn,vpn,profiles/vpn389633146_1410_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
211.187.165.54:995:tcp,KR,Korea Republic of,vpn849621319,211.187.165.54,tcp,995,0,0,358.44,37.0,12,0.01,543.24,vpn,vpn,profiles/vpn849621319_995_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
86.102.26.247:1708:tcp,RU,Russian Federation,vpn834868161,86.102.26.247,tcp,1708,0,0,45.13,125.0,3,1128.55,542.4,vpn,vpn,profiles/vpn834868161_1708_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
111.105.129.245:1876:tcp,JP,Japan,vpn941456696,111.105.129.245,tcp,1876,0,0,22.48,7.0,22,166.65,540.68,vpn,vpn,profiles/vpn941456696_1876_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
27.130.66.241:1585:udp,TH,Thailand,vpn131454399,27.130.66.241,udp,1585,0,0,30.23,19.0,28,959.43,537.93,vpn,vpn,profiles/vpn131454399_1585_udp.ovpn,2026-08-18T20:10:23.544356+00:00
188.191.5.113:1627:tcp,RU,Russian Federation,vpn765721980,188.191.5.113,tcp,1627,0,0,44.18,144.0,8,1128.55,533.67,vpn,vpn,profiles/vpn765721980_1627_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
123.199.101.140:995:tcp,KR,Korea Republic of,vpn669851144,123.199.101.140,tcp,995,0,0,34.81,46.0,30,6985.07,533.39,vpn,vpn,profiles/vpn669851144_995_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
46.8.239.227:17270:udp,RU,Russian Federation,vpn119529253,46.8.239.227,udp,17270,0,0,50.14,205.0,4,2140.32,527.72,vpn,vpn,profiles/vpn119529253_17270_udp.ovpn,2026-08-18T20:10:23.544356+00:00
175.209.110.122:995:tcp,KR,Korea Republic of,vpn326613844,175.209.110.122,tcp,995,0,0,289.68,31.0,0,0.01,524.21,vpn,vpn,profiles/vpn326613844_995_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
223.133.172.21:1735:tcp,JP,Japan,vpn368196031,223.133.172.21,tcp,1735,0,0,297.69,11.0,16,0.01,518.02,vpn,vpn,profiles/vpn368196031_1735_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
210.20.179.124:1951:tcp,JP,Japan,vpn813344574,210.20.179.124,tcp,1951,0,0,236.27,15.0,4,0.01,499.53,vpn,vpn,profiles/vpn813344574_1951_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
171.6.237.254:1419:udp,TH,Thailand,vpn156765013,171.6.237.254,udp,1419,0,0,260.77,21.0,18,0.01,497.95,vpn,vpn,profiles/vpn156765013_1419_udp.ovpn,2026-08-18T20:10:23.544356+00:00
121.163.120.70:995:tcp,KR,Korea Republic of,vpn723407679,121.163.120.70,tcp,995,0,0,186.6,30.0,6,0.01,472.37,vpn,vpn,profiles/vpn723407679_995_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
221.156.39.223:995:tcp,KR,Korea Republic of,vpn321410793,221.156.39.223,tcp,995,0,0,128.24,29.0,1,0.01,450.97,vpn,vpn,profiles/vpn321410793_995_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
159.192.247.26:1622:tcp,TH,Thailand,vpn315331153,159.192.247.26,tcp,1622,0,0,183.21,14.0,52,0.01,445.49,vpn,vpn,profiles/vpn315331153_1622_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
126.69.99.234:1721:tcp,JP,Japan,vpn108364887,126.69.99.234,tcp,1721,0,0,93.26,11.0,1,0.01,438.84,vpn,vpn,profiles/vpn108364887_1721_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
126.66.217.149:1408:tcp,JP,Japan,vpn436166312,126.66.217.149,tcp,1408,0,0,94.19,4.0,3,0.01,438.73,vpn,vpn,profiles/vpn436166312_1408_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
126.114.191.100:1851:tcp,JP,Japan,vpn530466938,126.114.191.100,tcp,1851,0,0,95.95,4.0,4,0.01,438.59,vpn,vpn,profiles/vpn530466938_1851_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
175.199.129.108:1985:tcp,KR,Korea Republic of,vpn631682929,175.199.129.108,tcp,1985,0,0,88.45,26.0,0,0.01,434.66,vpn,vpn,profiles/vpn631682929_1985_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
60.130.169.228:1624:tcp,JP,Japan,vpn992281531,60.130.169.228,tcp,1624,0,0,84.14,8.0,3,0.01,433.41,vpn,vpn,profiles/vpn992281531_1624_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
175.113.226.10:995:tcp,KR,Korea Republic of,vpn828641621,175.113.226.10,tcp,995,0,0,96.73,32.0,4,0.01,433.34,vpn,vpn,profiles/vpn828641621_995_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
60.70.75.133:1769:tcp,JP,Japan,vpn463146607,60.70.75.133,tcp,1769,0,0,88.78,6.0,9,0.01,430.55,vpn,vpn,profiles/vpn463146607_1769_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
182.31.246.146:1213:tcp,KR,Korea Republic of,vpn397527106,182.31.246.146,tcp,1213,0,0,77.95,28.0,1,0.01,428.55,vpn,vpn,profiles/vpn397527106_1213_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
121.141.32.187:995:tcp,KR,Korea Republic of,vpn134340941,121.141.32.187,tcp,995,0,0,75.01,29.0,1,0.01,427.02,vpn,vpn,profiles/vpn134340941_995_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
185.3.182.179:1037:udp,RU,Russian Federation,vpn536933451,185.3.182.179,udp,1037,0,0,95.9,106.0,0,0.01,422.01,vpn,vpn,profiles/vpn536933451_1037_udp.ovpn,2026-08-18T20:10:23.544356+00:00
121.1.76.199:1395:tcp,KR,Korea Republic of,vpn294806018,121.1.76.199,tcp,1395,0,0,65.11,27.0,2,0.01,422.0,vpn,vpn,profiles/vpn294806018_1395_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
175.28.223.183:1905:tcp,JP,Japan,vpn227553496,175.28.223.183,tcp,1905,0,0,76.25,16.0,11,0.01,421.26,vpn,vpn,profiles/vpn227553496_1905_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
118.46.22.111:1881:tcp,KR,Korea Republic of,vpn427568298,118.46.22.111,tcp,1881,0,0,78.45,30.0,9,0.01,421.1,vpn,vpn,profiles/vpn427568298_1881_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
113.153.93.34:1320:tcp,JP,Japan,vpn752496678,113.153.93.34,tcp,1320,0,0,64.03,9.0,11,0.01,417.16,vpn,vpn,profiles/vpn752496678_1320_tcp.ovpn,2026-08-18T20:10:23.544356+00:00
