id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
60.237.42.45:1467:tcp,JP,Japan,vpn593689384,60.237.42.45,tcp,1467,0,0,78.79,12.0,10,381.1,573.96,vpn,vpn,profiles/vpn593689384_1467_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
1.244.63.222:995:tcp,KR,Korea Republic of,vpn953474563,1.244.63.222,tcp,995,0,0,107.98,33.0,22,2459.45,573.96,vpn,vpn,profiles/vpn953474563_995_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
136.169.224.229:56273:udp,RU,Russian Federation,vpn304677762,136.169.224.229,udp,56273,0,0,75.61,39.0,4,243.45,572.38,vpn,vpn,profiles/vpn304677762_56273_udp.ovpn,2026-08-22T02:07:16.924548+00:00
218.159.1.213:1745:tcp,KR,Korea Republic of,vpn570192271,218.159.1.213,tcp,1745,0,0,79.28,32.0,10,5644.92,570.18,vpn,vpn,profiles/vpn570192271_1745_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
123.198.111.229:1930:udp,JP,Japan,vpn627467708,123.198.111.229,udp,1930,0,0,68.38,7.0,11,381.1,569.46,vpn,vpn,profiles/vpn627467708_1930_udp.ovpn,2026-08-22T02:07:16.924548+00:00
89.189.105.129:995:tcp,RU,Russian Federation,vpn201135917,89.189.105.129,tcp,995,0,0,64.76,16.0,7,381.1,569.4,vpn,vpn,profiles/vpn201135917_995_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
83.69.23.227:1313:tcp,RU,Russian Federation,vpn846267958,83.69.23.227,tcp,1313,0,0,53.31,32.0,0,243.45,567.59,vpn,vpn,profiles/vpn846267958_1313_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
106.152.7.84:1574:tcp,JP,Japan,vpn306847627,106.152.7.84,tcp,1574,0,0,65.76,8.0,15,1446.06,564.95,vpn,vpn,profiles/vpn306847627_1574_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
77.82.250.2:1254:tcp,RU,Russian Federation,vpn907670030,77.82.250.2,tcp,1254,0,0,88.25,148.0,0,381.1,560.11,vpn,vpn,profiles/vpn907670030_1254_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
5.228.116.96:11409:udp,RU,Russian Federation,vpn310756240,5.228.116.96,udp,11409,0,0,46.12,21.0,7,7545.24,560.01,vpn,vpn,profiles/vpn310756240_11409_udp.ovpn,2026-08-22T02:07:16.924548+00:00
14.39.63.149:1510:tcp,KR,Korea Republic of,vpn925513905,14.39.63.149,tcp,1510,0,0,66.65,32.0,17,517.68,559.06,vpn,vpn,profiles/vpn925513905_1510_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
78.37.217.225:1640:tcp,RU,Russian Federation,vpn317261877,78.37.217.225,tcp,1640,0,0,11.83,7.0,0,243.45,553.92,vpn,vpn,profiles/vpn317261877_1640_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,134.17,17.0,123,6644.28,551.82,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
91.219.203.117:5555:tcp,RU,Russian Federation,vpn202976802,91.219.203.117,tcp,5555,0,0,15.04,41.0,1,38454.56,547.58,vpn,vpn,profiles/vpn202976802_5555_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
50.39.232.76:1871:tcp,US,United States,vpn742762483,50.39.232.76,tcp,1871,0,0,8.81,10.0,8,1446.06,544.56,vpn,vpn,profiles/vpn742762483_1871_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
115.31.52.167:1410:tcp,JP,Japan,vpn389633146,115.31.52.167,tcp,1410,0,0,16.12,5.0,16,517.68,542.46,vpn,vpn,profiles/vpn389633146_1410_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
211.226.71.219:1808:tcp,KR,Korea Republic of,vpn493435183,211.226.71.219,tcp,1808,0,0,81.51,30.0,67,9313.26,540.56,vpn,vpn,profiles/vpn493435183_1808_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
211.221.198.244:1249:tcp,KR,Korea Republic of,vpn311787559,211.221.198.244,tcp,1249,0,0,62.84,32.0,59,34567.15,534.77,vpn,vpn,profiles/vpn311787559_1249_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
172.115.201.123:1912:tcp,US,United States,vpn958419928,172.115.201.123,tcp,1912,0,0,59.93,18.0,72,2459.45,531.51,vpn,vpn,profiles/vpn958419928_1912_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
114.189.38.190:1806:tcp,JP,Japan,vpn839240895,114.189.38.190,tcp,1806,0,0,41.73,13.0,60,17527.72,528.68,vpn,vpn,profiles/vpn839240895_1806_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
79.139.209.215:2759:udp,RU,Russian Federation,vpn332698118,79.139.209.215,udp,2759,0,0,268.82,16.0,0,0.0,517.77,vpn,vpn,profiles/vpn332698118_2759_udp.ovpn,2026-08-22T02:07:16.924548+00:00
125.243.170.204:1264:tcp,KR,Korea Republic of,vpn396779784,125.243.170.204,tcp,1264,0,0,284.51,37.0,3,0.0,517.72,vpn,vpn,profiles/vpn396779784_1264_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
211.184.24.38:1400:tcp,KR,Korea Republic of,vpn348020903,211.184.24.38,tcp,1400,0,0,29.26,32.0,67,38284.54,516.65,vpn,vpn,profiles/vpn348020903_1400_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
42.148.36.223:1943:tcp,JP,Japan,vpn567956570,42.148.36.223,tcp,1943,0,0,238.41,16.0,8,0.0,496.68,vpn,vpn,profiles/vpn567956570_1943_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
68.146.101.188:1345:tcp,CA,Canada,vpn756148823,68.146.101.188,tcp,1345,0,0,140.64,23.0,4,0.0,454.84,vpn,vpn,profiles/vpn756148823_1345_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
186.13.209.137:45708:udp,AR,Argentina,vpn488514333,186.13.209.137,udp,45708,0,0,124.48,6.0,1,0.0,453.82,vpn,vpn,profiles/vpn488514333_45708_udp.ovpn,2026-08-22T02:07:16.924548+00:00
112.169.201.107:1498:tcp,KR,Korea Republic of,vpn387861913,112.169.201.107,tcp,1498,0,0,142.53,32.0,6,0.0,452.08,vpn,vpn,profiles/vpn387861913_1498_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
180.221.181.166:1833:tcp,JP,Japan,vpn243357054,180.221.181.166,tcp,1833,0,0,128.81,15.0,3,0.0,452.05,vpn,vpn,profiles/vpn243357054_1833_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
38.25.50.0:30032:udp,PE,Peru,vpn767161620,38.25.50.0,udp,30032,0,0,119.7,39.0,3,0.0,443.15,vpn,vpn,profiles/vpn767161620_30032_udp.ovpn,2026-08-22T02:07:16.924548+00:00
5.18.235.2:12273:udp,RU,Russian Federation,vpn224676371,5.18.235.2,udp,12273,0,0,95.69,5.0,0,0.0,442.06,vpn,vpn,profiles/vpn224676371_12273_udp.ovpn,2026-08-22T02:07:16.924548+00:00
221.117.154.95:1264:tcp,JP,Japan,vpn609753091,221.117.154.95,tcp,1264,0,0,96.24,3.0,2,0.0,440.75,vpn,vpn,profiles/vpn609753091_1264_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
60.117.75.130:1718:tcp,JP,Japan,vpn763685500,60.117.75.130,tcp,1718,0,0,89.03,4.0,4,0.0,435.42,vpn,vpn,profiles/vpn763685500_1718_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
39.113.184.186:995:tcp,KR,Korea Republic of,vpn269028840,39.113.184.186,tcp,995,0,0,98.94,39.0,3,0.0,433.81,vpn,vpn,profiles/vpn269028840_995_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
109.126.58.7:6159:udp,RU,Russian Federation,vpn864460695,109.126.58.7,udp,6159,0,0,88.35,41.0,0,0.0,431.56,vpn,vpn,profiles/vpn864460695_6159_udp.ovpn,2026-08-22T02:07:16.924548+00:00
106.137.255.140:1527:tcp,JP,Japan,vpn706822780,106.137.255.140,tcp,1527,0,0,81.54,7.0,6,0.0,429.63,vpn,vpn,profiles/vpn706822780_1527_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
50.35.86.90:1343:tcp,US,United States,vpn562993494,50.35.86.90,tcp,1343,0,0,79.9,13.0,11,0.0,423.44,vpn,vpn,profiles/vpn562993494_1343_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
184.184.155.165:1685:tcp,US,United States,vpn849051374,184.184.155.165,tcp,1685,0,0,51.87,15.0,3,0.0,417.43,vpn,vpn,profiles/vpn849051374_1685_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
202.157.100.86:1791:tcp,JP,Japan,vpn456375241,202.157.100.86,tcp,1791,0,0,48.58,19.0,1,0.0,417.07,vpn,vpn,profiles/vpn456375241_1791_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
109.184.185.172:1412:tcp,RU,Russian Federation,vpn918149877,109.184.185.172,tcp,1412,0,0,34.07,27.0,0,0.0,409.93,vpn,vpn,profiles/vpn918149877_1412_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
189.153.213.162:1721:tcp,MX,Mexico,vpn926932960,189.153.213.162,tcp,1721,0,0,45.2,13.0,9,0.0,409.48,vpn,vpn,profiles/vpn926932960_1721_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
203.202.218.233:1335:tcp,JP,Japan,vpn304905115,203.202.218.233,tcp,1335,0,0,19.75,18.0,2,0.0,403.32,vpn,vpn,profiles/vpn304905115_1335_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
78.157.239.252:1534:tcp,RU,Russian Federation,vpn413470811,78.157.239.252,tcp,1534,0,0,78.94,143.0,4,0.0,403.08,vpn,vpn,profiles/vpn413470811_1534_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
