id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
175.210.79.72:995:tcp,KR,Korea Republic of,vpn917260494,175.210.79.72,tcp,995,0,0,462.13,31.0,8,712.91,744.35,vpn,vpn,profiles/vpn917260494_995_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
175.132.59.112:1716:tcp,JP,Japan,vpn335043086,175.132.59.112,tcp,1716,0,0,845.61,1.0,57,0.01,744.08,vpn,vpn,profiles/vpn335043086_1716_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
219.113.61.64:1822:udp,JP,Japan,vpn801435147,219.113.61.64,udp,1822,0,0,811.99,7.0,29,0.01,741.57,vpn,vpn,profiles/vpn801435147_1822_udp.ovpn,2026-08-24T13:40:49.891245+00:00
27.130.43.69:1835:udp,TH,Thailand,vpn766855277,27.130.43.69,udp,1835,0,0,420.84,4.0,5,984.4,733.82,vpn,vpn,profiles/vpn766855277_1835_udp.ovpn,2026-08-24T13:40:49.891245+00:00
184.82.140.74:1562:tcp,TH,Thailand,vpn515969624,184.82.140.74,tcp,1562,0,0,796.28,5.0,38,0.01,729.85,vpn,vpn,profiles/vpn515969624_1562_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
119.194.201.224:1451:tcp,KR,Korea Republic of,vpn319596591,119.194.201.224,tcp,1451,0,0,367.8,31.0,6,1695.5,703.65,vpn,vpn,profiles/vpn319596591_1451_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
219.100.37.164:443:tcp,JP,Japan,public-vpn-203,219.100.37.164,tcp,443,0,0,422.25,23.0,55,90920.09,699.93,vpn,vpn,profiles/public-vpn-203_443_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
118.35.104.93:995:tcp,KR,Korea Republic of,vpn483686534,118.35.104.93,tcp,995,0,0,688.27,30.0,6,0.0,698.06,vpn,vpn,profiles/vpn483686534_995_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
77.35.217.156:1751:tcp,RU,Russian Federation,vpn934535809,77.35.217.156,tcp,1751,0,0,367.2,128.0,1,984.4,688.65,vpn,vpn,profiles/vpn934535809_1751_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
222.114.55.155:995:tcp,KR,Korea Republic of,vpn984653418,222.114.55.155,tcp,995,0,0,325.14,27.0,3,984.4,688.0,vpn,vpn,profiles/vpn984653418_995_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
123.143.79.15:1980:tcp,KR,Korea Republic of,vpn564106646,123.143.79.15,tcp,1980,0,0,659.09,39.0,3,0.01,685.93,vpn,vpn,profiles/vpn564106646_1980_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
219.100.37.5:443:tcp,JP,Japan,public-vpn-41,219.100.37.5,tcp,443,0,0,362.44,15.0,64,90919.99,671.07,vpn,vpn,profiles/public-vpn-41_443_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
106.185.154.136:1787:tcp,JP,Japan,vpn799873713,106.185.154.136,tcp,1787,0,0,611.56,4.0,4,0.01,670.61,vpn,vpn,profiles/vpn799873713_1787_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
223.207.227.154:1738:tcp,TH,Thailand,vpn800048066,223.207.227.154,tcp,1738,0,0,367.01,9.0,82,984.4,668.3,vpn,vpn,profiles/vpn800048066_1738_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,345.6,12.0,54,90919.69,668.05,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
126.37.15.22:1245:tcp,JP,Japan,vpn713625800,126.37.15.22,tcp,1245,0,0,323.55,4.0,40,1109.32,666.22,vpn,vpn,profiles/vpn713625800_1245_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,387.83,9.0,155,90919.64,661.94,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
219.100.37.204:443:tcp,JP,Japan,public-vpn-214,219.100.37.204,tcp,443,0,0,315.76,18.0,72,90919.97,646.63,vpn,vpn,profiles/public-vpn-214_443_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
219.100.37.27:443:tcp,JP,Japan,public-vpn-79,219.100.37.27,tcp,443,0,0,302.22,9.0,67,90919.44,644.08,vpn,vpn,profiles/public-vpn-79_443_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
116.82.239.43:1291:tcp,JP,Japan,vpn285486729,116.82.239.43,tcp,1291,0,0,298.17,6.0,69,2668.2,642.15,vpn,vpn,profiles/vpn285486729_1291_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,293.79,13.0,63,90919.64,640.95,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
219.100.37.190:443:tcp,JP,Japan,public-vpn-258,219.100.37.190,tcp,443,0,0,291.3,15.0,61,90919.46,640.2,vpn,vpn,profiles/public-vpn-258_443_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
61.22.151.1:1478:tcp,JP,Japan,vpn434008438,61.22.151.1,tcp,1478,0,0,236.55,22.0,17,3608.68,637.52,vpn,vpn,profiles/vpn434008438_1478_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
126.140.88.184:1274:tcp,JP,Japan,vpn836437229,126.140.88.184,tcp,1274,0,0,239.48,5.0,32,712.91,632.52,vpn,vpn,profiles/vpn836437229_1274_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
27.130.16.233:1427:udp,TH,Thailand,vpn384377839,27.130.16.233,udp,1427,0,0,218.73,3.0,29,984.4,625.35,vpn,vpn,profiles/vpn384377839_1427_udp.ovpn,2026-08-24T13:40:49.891245+00:00
219.100.37.100:443:tcp,JP,Japan,public-vpn-113,219.100.37.100,tcp,443,0,0,297.88,23.0,127,90920.05,623.5,vpn,vpn,profiles/public-vpn-113_443_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
183.104.96.45:995:tcp,KR,Korea Republic of,vpn652104780,183.104.96.45,tcp,995,0,0,185.55,25.0,11,3608.68,618.59,vpn,vpn,profiles/vpn652104780_995_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,301.99,8.0,217,8069.67,615.84,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
60.96.205.26:1264:tcp,JP,Japan,vpn980098938,60.96.205.26,tcp,1264,0,0,204.57,8.0,40,3608.68,611.88,vpn,vpn,profiles/vpn980098938_1264_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
220.254.220.117:1908:tcp,JP,Japan,vpn788502559,220.254.220.117,tcp,1908,0,0,232.73,17.0,74,89925.7,608.8,vpn,vpn,profiles/vpn788502559_1908_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
118.36.239.226:995:tcp,KR,Korea Republic of,vpn183058993,118.36.239.226,tcp,995,0,0,446.7,30.0,5,0.0,590.25,vpn,vpn,profiles/vpn183058993_995_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
49.228.170.94:1463:udp,TH,Thailand,vpn963936101,49.228.170.94,udp,1463,0,0,470.63,16.0,24,0.01,589.28,vpn,vpn,profiles/vpn963936101_1463_udp.ovpn,2026-08-24T13:40:49.891245+00:00
60.127.235.152:1411:tcp,JP,Japan,vpn456295025,60.127.235.152,tcp,1411,0,0,112.11,11.0,18,1695.5,583.0,vpn,vpn,profiles/vpn456295025_1411_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
61.254.70.83:995:tcp,KR,Korea Republic of,vpn386579301,61.254.70.83,tcp,995,0,0,100.84,34.0,6,851.52,582.92,vpn,vpn,profiles/vpn386579301_995_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
27.115.158.58:1311:tcp,KR,Korea Republic of,vpn452756080,27.115.158.58,tcp,1311,0,0,95.37,36.0,9,851.52,577.46,vpn,vpn,profiles/vpn452756080_1311_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
112.69.49.68:1326:tcp,JP,Japan,vpn945845969,112.69.49.68,tcp,1326,0,0,78.97,3.0,12,3870.8,574.22,vpn,vpn,profiles/vpn945845969_1326_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
222.121.167.130:995:tcp,KR,Korea Republic of,vpn578398512,222.121.167.130,tcp,995,0,0,80.2,32.0,6,1831.85,574.03,vpn,vpn,profiles/vpn578398512_995_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
112.165.130.140:1325:tcp,KR,Korea Republic of,vpn721434924,112.165.130.140,tcp,1325,0,0,68.1,33.0,12,1109.32,563.33,vpn,vpn,profiles/vpn721434924_1325_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
219.100.37.55:443:tcp,JP,Japan,public-vpn-90,219.100.37.55,tcp,443,0,0,162.05,21.0,173,90919.76,555.35,vpn,vpn,profiles/public-vpn-90_443_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,140.57,8.0,144,4884.19,552.64,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
125.195.121.89:1270:tcp,JP,Japan,vpn149232523,125.195.121.89,tcp,1270,0,0,361.68,8.0,10,0.01,552.12,vpn,vpn,profiles/vpn149232523_1270_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
210.223.191.140:1232:tcp,KR,Korea Republic of,vpn940788711,210.223.191.140,tcp,1232,0,0,353.82,23.0,5,0.01,549.91,vpn,vpn,profiles/vpn940788711_1232_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
94.158.35.122:11356:udp,RU,Russian Federation,vpn972950576,94.158.35.122,udp,11356,0,0,19.65,35.0,6,1109.32,546.18,vpn,vpn,profiles/vpn972950576_11356_udp.ovpn,2026-08-24T13:40:49.891245+00:00
126.61.190.120:1248:tcp,JP,Japan,vpn815715390,126.61.190.120,tcp,1248,0,0,8.94,23.0,6,2805.85,543.76,vpn,vpn,profiles/vpn815715390_1248_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
121.130.76.131:995:tcp,KR,Korea Republic of,vpn154444582,121.130.76.131,tcp,995,0,0,327.35,31.0,8,0.01,533.76,vpn,vpn,profiles/vpn154444582_995_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
1.229.239.249:995:tcp,KR,Korea Republic of,vpn283397564,1.229.239.249,tcp,995,0,0,29.49,93.0,14,1695.5,532.39,vpn,vpn,profiles/vpn283397564_995_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
118.35.190.217:995:tcp,KR,Korea Republic of,vpn549895847,118.35.190.217,tcp,995,0,0,55.79,24.0,67,9766.11,530.19,vpn,vpn,profiles/vpn549895847_995_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
119.197.246.215:995:tcp,KR,Korea Republic of,vpn168089679,119.197.246.215,tcp,995,0,0,67.04,33.0,84,89925.7,527.92,vpn,vpn,profiles/vpn168089679_995_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,96.28,24.0,163,9069.02,526.55,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
115.0.31.140:1781:tcp,KR,Korea Republic of,vpn346537516,115.0.31.140,tcp,1781,0,0,305.57,31.0,15,0.01,518.32,vpn,vpn,profiles/vpn346537516_1781_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
222.96.26.53:1627:tcp,KR,Korea Republic of,vpn801841079,222.96.26.53,tcp,1627,0,0,33.07,30.0,82,15962.13,513.83,vpn,vpn,profiles/vpn801841079_1627_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
220.74.48.206:995:tcp,KR,Korea Republic of,vpn205468731,220.74.48.206,tcp,995,0,0,259.49,33.0,2,0.0,508.21,vpn,vpn,profiles/vpn205468731_995_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
126.207.148.197:1602:tcp,JP,Japan,vpn472167099,126.207.148.197,tcp,1602,0,0,228.27,11.0,3,0.01,497.67,vpn,vpn,profiles/vpn472167099_1602_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
27.130.167.38:1560:udp,TH,Thailand,vpn515658490,27.130.167.38,udp,1560,0,0,222.02,13.0,9,0.01,489.11,vpn,vpn,profiles/vpn515658490_1560_udp.ovpn,2026-08-24T13:40:49.891245+00:00
211.33.201.112:995:tcp,KR,Korea Republic of,vpn206216482,211.33.201.112,tcp,995,0,0,142.5,29.0,1,0.01,457.39,vpn,vpn,profiles/vpn206216482_995_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
124.140.135.50:995:tcp,JP,Japan,vpn550964176,124.140.135.50,tcp,995,0,0,119.79,19.0,7,0.01,443.62,vpn,vpn,profiles/vpn550964176_995_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
58.95.143.53:1486:tcp,JP,Japan,vpn629557345,58.95.143.53,tcp,1486,0,0,97.84,4.0,9,0.01,435.03,vpn,vpn,profiles/vpn629557345_1486_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
222.116.186.171:995:tcp,KR,Korea Republic of,vpn986432632,222.116.186.171,tcp,995,0,0,116.53,32.0,13,0.01,434.59,vpn,vpn,profiles/vpn986432632_995_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
60.36.28.33:1601:tcp,JP,Japan,vpn917615104,60.36.28.33,tcp,1601,0,0,94.78,8.0,7,0.0,434.51,vpn,vpn,profiles/vpn917615104_1601_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
118.238.204.211:1632:tcp,JP,Japan,vpn967430147,118.238.204.211,tcp,1632,0,0,91.94,2.0,9,0.01,432.77,vpn,vpn,profiles/vpn967430147_1632_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
59.11.55.18:1363:tcp,KR,Korea Republic of,vpn106615235,59.11.55.18,tcp,1363,0,0,92.61,31.0,3,0.01,432.62,vpn,vpn,profiles/vpn106615235_1363_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
220.210.237.146:1265:tcp,JP,Japan,vpn285102818,220.210.237.146,tcp,1265,0,0,93.64,10.0,9,0.01,431.94,vpn,vpn,profiles/vpn285102818_1265_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
110.14.206.27:1530:tcp,KR,Korea Republic of,vpn770383715,110.14.206.27,tcp,1530,0,0,92.91,36.0,3,0.01,431.75,vpn,vpn,profiles/vpn770383715_1530_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
121.136.48.15:1341:tcp,KR,Korea Republic of,vpn765187302,121.136.48.15,tcp,1341,0,0,89.28,29.0,3,0.01,431.52,vpn,vpn,profiles/vpn765187302_1341_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
49.174.159.221:1291:tcp,KR,Korea Republic of,vpn630740318,49.174.159.221,tcp,1291,0,0,88.31,41.0,5,0.01,426.83,vpn,vpn,profiles/vpn630740318_1291_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
1.247.150.158:1784:tcp,KR,Korea Republic of,vpn769049153,1.247.150.158,tcp,1784,0,0,91.81,37.0,8,0.01,426.56,vpn,vpn,profiles/vpn769049153_1784_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
49.206.33.89:19794:udp,IN,India,vpn985178505,49.206.33.89,udp,19794,0,0,79.77,13.0,8,0.01,425.95,vpn,vpn,profiles/vpn985178505_19794_udp.ovpn,2026-08-24T13:40:49.891245+00:00
116.36.148.140:1337:tcp,KR,Korea Republic of,vpn357389446,116.36.148.140,tcp,1337,0,0,90.31,45.0,10,0.01,422.61,vpn,vpn,profiles/vpn357389446_1337_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
211.221.212.207:995:tcp,KR,Korea Republic of,vpn935741874,211.221.212.207,tcp,995,0,0,68.1,33.0,2,0.0,422.08,vpn,vpn,profiles/vpn935741874_995_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
115.95.231.2:1861:tcp,KR,Korea Republic of,vpn964595363,115.95.231.2,tcp,1861,0,0,80.11,48.0,5,0.01,421.74,vpn,vpn,profiles/vpn964595363_1861_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
211.250.14.138:995:tcp,KR,Korea Republic of,vpn865695918,211.250.14.138,tcp,995,0,0,75.49,32.0,12,0.01,416.91,vpn,vpn,profiles/vpn865695918_995_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
86.102.32.58:1707:tcp,RU,Russian Federation,vpn878602080,86.102.32.58,tcp,1707,0,0,91.87,126.0,7,0.01,409.66,vpn,vpn,profiles/vpn878602080_1707_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
27.130.179.253:1426:udp,TH,Thailand,vpn664756485,27.130.179.253,udp,1426,0,0,26.84,10.0,1,0.01,409.15,vpn,vpn,profiles/vpn664756485_1426_udp.ovpn,2026-08-24T13:40:49.891245+00:00
188.187.173.116:1723:tcp,RU,Russian Federation,vpn372118668,188.187.173.116,tcp,1723,0,0,29.48,24.0,1,0.01,407.53,vpn,vpn,profiles/vpn372118668_1723_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
103.25.76.52:1421:udp,MM,Myanmar,vpn998872365,103.25.76.52,udp,1421,0,0,28.62,17.0,3,0.01,406.62,vpn,vpn,profiles/vpn998872365_1421_udp.ovpn,2026-08-24T13:40:49.891245+00:00
27.126.58.170:1296:tcp,KR,Korea Republic of,vpn548012598,27.126.58.170,tcp,1296,0,0,44.95,38.0,12,0.01,401.97,vpn,vpn,profiles/vpn548012598_1296_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
182.237.244.234:1793:tcp,KR,Korea Republic of,vpn824838758,182.237.244.234,tcp,1793,0,0,28.05,38.0,5,0.01,400.32,vpn,vpn,profiles/vpn824838758_1793_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
183.108.90.145:995:tcp,KR,Korea Republic of,vpn920650317,183.108.90.145,tcp,995,0,0,30.96,30.0,9,0.01,399.73,vpn,vpn,profiles/vpn920650317_995_tcp.ovpn,2026-08-24T13:40:49.891245+00:00
125.26.172.198:1676:udp,TH,Thailand,vpn505197605,125.26.172.198,udp,1676,0,0,25.09,20.0,11,0.01,397.44,vpn,vpn,profiles/vpn505197605_1676_udp.ovpn,2026-08-24T13:40:49.891245+00:00
