id,source,country,country_name,hostname,ip,protocol,port,speed_mbps,ping_ms,username,password,profile,last_updated
vpngate_219.100.37.125_443,VPNGate,JP,Japan,public-vpn-162,219.100.37.125,tcp,443,296.43,160.74,vpn,vpn,profiles/vpngate_public-vpn-162_443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_211.19.76.182_1820,VPNGate,JP,Japan,vpn671350283,211.19.76.182,tcp,1820,294.42,161.29,vpn,vpn,profiles/vpngate_vpn671350283_1820_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_219.100.37.90_443,VPNGate,JP,Japan,public-vpn-130,219.100.37.90,tcp,443,313.16,161.94,vpn,vpn,profiles/vpngate_public-vpn-130_443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_106.136.144.232_1742,VPNGate,JP,Japan,vpn872750847,106.136.144.232,tcp,1742,86.93,161.99,vpn,vpn,profiles/vpngate_vpn872750847_1742_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_219.100.37.19_443,VPNGate,JP,Japan,public-vpn-54,219.100.37.19,tcp,443,809.42,162.14,vpn,vpn,profiles/vpngate_public-vpn-54_443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_219.100.37.211_443,VPNGate,JP,Japan,public-vpn-197,219.100.37.211,tcp,443,215.88,162.16,vpn,vpn,profiles/vpngate_public-vpn-197_443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_219.100.37.58_443,VPNGate,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,288.67,162.17,vpn,vpn,profiles/vpngate_public-vpn-104_443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_121.109.181.23_1527,VPNGate,JP,Japan,vpn114623382,121.109.181.23,tcp,1527,83.53,162.52,vpn,vpn,profiles/vpngate_vpn114623382_1527_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_219.100.37.116_443,VPNGate,JP,Japan,public-vpn-137,219.100.37.116,tcp,443,1303.6,162.8,vpn,vpn,profiles/vpngate_public-vpn-137_443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_115.37.230.116_1629,VPNGate,JP,Japan,vpn873672178,115.37.230.116,tcp,1629,801.28,163.71,vpn,vpn,profiles/vpngate_vpn873672178_1629_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_219.100.37.50_443,VPNGate,JP,Japan,public-vpn-76,219.100.37.50,tcp,443,568.0,164.49,vpn,vpn,profiles/vpngate_public-vpn-76_443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_37.195.208.25_1640,VPNGate,RU,Russian Federation,vpn638506000,37.195.208.25,tcp,1640,121.42,165.07,vpn,vpn,profiles/vpngate_vpn638506000_1640_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_113.155.2.119_1779,VPNGate,JP,Japan,vpn301974541,113.155.2.119,tcp,1779,976.37,165.34,vpn,vpn,profiles/vpngate_vpn301974541_1779_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_119.224.221.130_1462,VPNGate,JP,Japan,vpn842207532,119.224.221.130,tcp,1462,146.06,167.46,vpn,vpn,profiles/vpngate_vpn842207532_1462_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_45.75.83.95_1310,VPNGate,JP,Japan,vpn929095050,45.75.83.95,tcp,1310,306.56,167.69,vpn,vpn,profiles/vpngate_vpn929095050_1310_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_126.79.197.198_1684,VPNGate,JP,Japan,vpn851717986,126.79.197.198,tcp,1684,333.85,168.63,vpn,vpn,profiles/vpngate_vpn851717986_1684_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_182.171.116.240_1255,VPNGate,JP,Japan,vpn418123746,182.171.116.240,tcp,1255,822.43,168.71,vpn,vpn,profiles/vpngate_vpn418123746_1255_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_114.189.166.239_1549,VPNGate,JP,Japan,vpn675471424,114.189.166.239,tcp,1549,316.2,169.73,vpn,vpn,profiles/vpngate_vpn675471424_1549_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_60.107.31.32_1314,VPNGate,JP,Japan,vpn382365411,60.107.31.32,tcp,1314,90.96,169.89,vpn,vpn,profiles/vpngate_vpn382365411_1314_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_153.232.247.195_1730,VPNGate,JP,Japan,vpn486662942,153.232.247.195,tcp,1730,352.51,170.64,vpn,vpn,profiles/vpngate_vpn486662942_1730_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_217.138.212.62_443,VPNGate,RO,Romania,opengw,217.138.212.62,tcp,443,92.83,172.4,vpn,vpn,profiles/vpngate_opengw_443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_175.134.228.229_1558,VPNGate,JP,Japan,vpn712951432,175.134.228.229,tcp,1558,223.72,175.73,vpn,vpn,profiles/vpngate_vpn712951432_1558_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_126.95.138.56_1304,VPNGate,JP,Japan,vpn275871013,126.95.138.56,tcp,1304,128.04,176.61,vpn,vpn,profiles/vpngate_vpn275871013_1304_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_60.147.198.161_1571,VPNGate,JP,Japan,vpn821863781,60.147.198.161,tcp,1571,33.22,178.21,vpn,vpn,profiles/vpngate_vpn821863781_1571_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_115.179.206.241_443,VPNGate,JP,Japan,laud,115.179.206.241,tcp,443,62.02,179.2,vpn,vpn,profiles/vpngate_laud_443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_59.133.158.94_992,VPNGate,JP,Japan,kanratown,59.133.158.94,tcp,992,446.66,179.79,vpn,vpn,profiles/vpngate_kanratown_992_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_121.172.79.131_1998,VPNGate,KR,Korea Republic of,vpn388296681,121.172.79.131,tcp,1998,757.7,180.97,vpn,vpn,profiles/vpngate_vpn388296681_1998_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_121.135.117.125_995,VPNGate,KR,Korea Republic of,vpn762463221,121.135.117.125,tcp,995,652.7,181.46,vpn,vpn,profiles/vpngate_vpn762463221_995_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_1.247.139.230_1599,VPNGate,KR,Korea Republic of,vpn245217894,1.247.139.230,tcp,1599,429.81,183.17,vpn,vpn,profiles/vpngate_vpn245217894_1599_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_221.151.149.159_1792,VPNGate,KR,Korea Republic of,vpn314046814,221.151.149.159,tcp,1792,41.65,183.35,vpn,vpn,profiles/vpngate_vpn314046814_1792_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_211.216.232.155_1663,VPNGate,KR,Korea Republic of,vpn616029501,211.216.232.155,tcp,1663,70.95,183.42,vpn,vpn,profiles/vpngate_vpn616029501_1663_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_220.73.241.82_1679,VPNGate,KR,Korea Republic of,vpn362987445,220.73.241.82,tcp,1679,25.44,183.7,vpn,vpn,profiles/vpngate_vpn362987445_1679_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_125.129.80.24_995,VPNGate,KR,Korea Republic of,vpn441058411,125.129.80.24,tcp,995,85.35,183.91,vpn,vpn,profiles/vpngate_vpn441058411_995_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_121.189.247.124_1782,VPNGate,KR,Korea Republic of,vpn259327943,121.189.247.124,tcp,1782,70.75,184.36,vpn,vpn,profiles/vpngate_vpn259327943_1782_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_14.56.110.143_1446,VPNGate,KR,Korea Republic of,vpn414350235,14.56.110.143,tcp,1446,96.42,184.93,vpn,vpn,profiles/vpngate_vpn414350235_1446_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_211.227.163.73_995,VPNGate,KR,Korea Republic of,vpn390941300,211.227.163.73,tcp,995,122.41,184.94,vpn,vpn,profiles/vpngate_vpn390941300_995_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_119.203.168.184_995,VPNGate,KR,Korea Republic of,vpn558340466,119.203.168.184,tcp,995,140.09,184.98,vpn,vpn,profiles/vpngate_vpn558340466_995_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_221.165.101.47_995,VPNGate,KR,Korea Republic of,vpn324924226,221.165.101.47,tcp,995,441.88,185.02,vpn,vpn,profiles/vpngate_vpn324924226_995_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_210.99.65.21_1986,VPNGate,KR,Korea Republic of,vpn233431174,210.99.65.21,tcp,1986,101.47,185.04,vpn,vpn,profiles/vpngate_vpn233431174_1986_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_95.170.177.6_1846,VPNGate,RU,Russian Federation,vpn506408150,95.170.177.6,tcp,1846,214.8,185.06,vpn,vpn,profiles/vpngate_vpn506408150_1846_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_211.198.63.122_1805,VPNGate,KR,Korea Republic of,vpn335689563,211.198.63.122,tcp,1805,100.69,185.16,vpn,vpn,profiles/vpngate_vpn335689563_1805_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_218.237.79.121_1934,VPNGate,KR,Korea Republic of,vpn696655782,218.237.79.121,tcp,1934,89.35,185.46,vpn,vpn,profiles/vpngate_vpn696655782_1934_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_119.195.254.240_1414,VPNGate,KR,Korea Republic of,vpn783575401,119.195.254.240,tcp,1414,58.02,185.5,vpn,vpn,profiles/vpngate_vpn783575401_1414_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_61.254.70.83_995,VPNGate,KR,Korea Republic of,vpn386579301,61.254.70.83,tcp,995,102.35,185.57,vpn,vpn,profiles/vpngate_vpn386579301_995_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_121.128.125.38_1862,VPNGate,KR,Korea Republic of,vpn534929434,121.128.125.38,tcp,1862,95.24,185.95,vpn,vpn,profiles/vpngate_vpn534929434_1862_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_121.154.192.103_995,VPNGate,KR,Korea Republic of,vpn378514663,121.154.192.103,tcp,995,79.76,186.37,vpn,vpn,profiles/vpngate_vpn378514663_995_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_121.140.54.84_995,VPNGate,KR,Korea Republic of,vpn847863469,121.140.54.84,tcp,995,415.36,186.67,vpn,vpn,profiles/vpngate_vpn847863469_995_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_112.185.17.25_1873,VPNGate,KR,Korea Republic of,vpn822945679,112.185.17.25,tcp,1873,176.76,186.91,vpn,vpn,profiles/vpngate_vpn822945679_1873_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_121.169.168.68_1795,VPNGate,KR,Korea Republic of,vpn832579312,121.169.168.68,tcp,1795,61.26,186.93,vpn,vpn,profiles/vpngate_vpn832579312_1795_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_211.108.145.135_1844,VPNGate,KR,Korea Republic of,vpn633644012,211.108.145.135,tcp,1844,63.87,186.95,vpn,vpn,profiles/vpngate_vpn633644012_1844_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_211.245.214.227_1406,VPNGate,KR,Korea Republic of,vpn259391927,211.245.214.227,tcp,1406,89.75,189.77,vpn,vpn,profiles/vpngate_vpn259391927_1406_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_118.40.122.228_1840,VPNGate,KR,Korea Republic of,vpn989011939,118.40.122.228,tcp,1840,40.07,190.42,vpn,vpn,profiles/vpngate_vpn989011939_1840_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_5.189.196.204_1283,VPNGate,RU,Russian Federation,vpn122714670,5.189.196.204,tcp,1283,24.52,192.06,vpn,vpn,profiles/vpngate_vpn122714670_1283_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_140.111.148.17_992,VPNGate,TW,Taiwan,vpn713264157,140.111.148.17,tcp,992,252.48,192.7,vpn,vpn,profiles/vpngate_vpn713264157_992_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_211.250.14.149_995,VPNGate,KR,Korea Republic of,vpn865695918,211.250.14.149,tcp,995,75.49,202.87,vpn,vpn,profiles/vpngate_vpn865695918_995_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_87.225.91.15_1836,VPNGate,RU,Russian Federation,vpn814151663,87.225.91.15,tcp,1836,34.14,206.86,vpn,vpn,profiles/vpngate_vpn814151663_1836_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_203.165.78.62_1472,VPNGate,JP,Japan,vpn715779327,203.165.78.62,tcp,1472,555.35,209.64,vpn,vpn,profiles/vpngate_vpn715779327_1472_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_150.31.159.180_1970,VPNGate,JP,Japan,vpn638897160,150.31.159.180,tcp,1970,54.71,213.97,vpn,vpn,profiles/vpngate_vpn638897160_1970_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_77.35.75.163_1858,VPNGate,RU,Russian Federation,vpn432636439,77.35.75.163,tcp,1858,63.79,216.25,vpn,vpn,profiles/vpngate_vpn432636439_1858_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_31.200.224.121_995,VPNGate,RU,Russian Federation,vpn902069438,31.200.224.121,tcp,995,61.44,218.39,vpn,vpn,profiles/vpngate_vpn902069438_995_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_171.242.40.169_1730,VPNGate,VN,Viet Nam,vpn108223798,171.242.40.169,tcp,1730,248.77,236.89,vpn,vpn,profiles/vpngate_vpn108223798_1730_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_58.136.230.114_1643,VPNGate,TH,Thailand,vpn798556933,58.136.230.114,tcp,1643,252.9,251.24,vpn,vpn,profiles/vpngate_vpn798556933_1643_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
vpngate_42.119.215.186_1443,VPNGate,VN,Viet Nam,vpn182757269,42.119.215.186,tcp,1443,38.21,266.91,vpn,vpn,profiles/vpngate_vpn182757269_1443_tcp.ovpn,2026-08-29T08:46:46.289645+00:00
