id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
118.36.217.151:995:tcp,KR,Korea Republic of,vpn924668492,118.36.217.151,tcp,995,0,0,509.83,30.0,34,3185.49,748.05,vpn,vpn,profiles/vpn924668492_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
60.65.113.36:1783:tcp,JP,Japan,vpn360937973,60.65.113.36,tcp,1783,0,0,367.05,7.0,4,890.74,709.93,vpn,vpn,profiles/vpn360937973_1783_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
219.100.37.210:443:tcp,JP,Japan,public-vpn-194,219.100.37.210,tcp,443,0,0,477.32,9.0,153,86030.32,702.52,vpn,vpn,profiles/public-vpn-194_443_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
27.130.168.172:1793:udp,TH,Thailand,vpn965556000,27.130.168.172,udp,1793,0,0,406.62,10.0,42,5085.8,701.4,vpn,vpn,profiles/vpn965556000_1793_udp.ovpn,2026-08-19T16:17:14.600207+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,387.25,14.0,30,86030.18,698.39,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
58.136.178.215:1657:tcp,TH,Thailand,vpn274822504,58.136.178.215,tcp,1657,0,0,414.22,16.0,57,2176.86,696.89,vpn,vpn,profiles/vpn274822504_1657_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
153.206.218.234:1936:tcp,JP,Japan,vpn121994191,153.206.218.234,tcp,1936,0,0,337.6,5.0,8,8042.44,693.51,vpn,vpn,profiles/vpn121994191_1936_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
112.173.198.136:1662:tcp,KR,Korea Republic of,vpn927164157,112.173.198.136,tcp,1662,0,0,348.41,33.0,10,3185.49,691.09,vpn,vpn,profiles/vpn927164157_1662_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
222.120.19.86:995:tcp,KR,Korea Republic of,vpn674680571,222.120.19.86,tcp,995,0,0,662.05,34.0,1,0.01,690.19,vpn,vpn,profiles/vpn674680571_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
219.100.37.166:443:tcp,JP,Japan,public-vpn-208,219.100.37.166,tcp,443,0,0,364.75,17.0,28,86030.21,688.86,vpn,vpn,profiles/public-vpn-208_443_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
219.100.37.99:443:tcp,JP,Japan,public-vpn-126,219.100.37.99,tcp,443,0,0,363.51,10.0,40,86030.27,683.01,vpn,vpn,profiles/public-vpn-126_443_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
14.32.163.50:995:tcp,KR,Korea Republic of,vpn609472040,14.32.163.50,tcp,995,0,0,318.9,31.0,13,4184.84,675.8,vpn,vpn,profiles/vpn609472040_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
121.133.77.67:995:tcp,KR,Korea Republic of,vpn988447200,121.133.77.67,tcp,995,0,0,299.04,31.0,8,890.74,670.96,vpn,vpn,profiles/vpn988447200_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
113.147.130.107:1241:tcp,JP,Japan,vpn462820207,113.147.130.107,tcp,1241,0,0,289.14,15.0,10,890.74,668.02,vpn,vpn,profiles/vpn462820207_1241_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
219.100.37.203:443:tcp,JP,Japan,public-vpn-237,219.100.37.203,tcp,443,0,0,366.4,15.0,114,86030.27,658.61,vpn,vpn,profiles/public-vpn-237_443_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
219.100.37.104:443:tcp,JP,Japan,public-vpn-134,219.100.37.104,tcp,443,0,0,351.53,9.0,105,86030.35,655.17,vpn,vpn,profiles/public-vpn-134_443_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
219.100.37.63:443:tcp,JP,Japan,public-vpn-127,219.100.37.63,tcp,443,0,0,313.56,13.0,54,86030.08,653.44,vpn,vpn,profiles/public-vpn-127_443_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,262.36,15.0,31,86030.24,641.4,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
219.100.37.169:443:tcp,JP,Japan,public-vpn-224,219.100.37.169,tcp,443,0,0,311.17,20.0,83,86030.13,640.67,vpn,vpn,profiles/public-vpn-224_443_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
59.7.136.6:1414:tcp,KR,Korea Republic of,vpn227967846,59.7.136.6,tcp,1414,0,0,215.16,31.0,4,890.74,636.78,vpn,vpn,profiles/vpn227967846_1414_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
223.207.220.243:1529:udp,TH,Thailand,vpn772250318,223.207.220.243,udp,1529,0,0,247.98,11.0,34,2019.28,634.02,vpn,vpn,profiles/vpn772250318_1529_udp.ovpn,2026-08-19T16:17:14.600207+00:00
219.100.37.62:443:tcp,JP,Japan,public-vpn-122,219.100.37.62,tcp,443,0,0,241.48,11.0,31,86030.14,632.8,vpn,vpn,profiles/public-vpn-122_443_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
14.33.209.119:995:tcp,KR,Korea Republic of,vpn834328692,14.33.209.119,tcp,995,0,0,197.66,31.0,1,890.74,631.76,vpn,vpn,profiles/vpn834328692_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
60.68.16.226:1228:tcp,JP,Japan,vpn142379586,60.68.16.226,tcp,1228,0,0,528.79,5.0,10,0.01,627.92,vpn,vpn,profiles/vpn142379586_1228_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
121.134.123.104:995:tcp,KR,Korea Republic of,vpn881366099,121.134.123.104,tcp,995,0,0,532.22,32.0,8,0.01,625.75,vpn,vpn,profiles/vpn881366099_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,326.11,9.0,227,3185.49,625.53,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
219.100.37.9:443:tcp,JP,Japan,public-vpn-45,219.100.37.9,tcp,443,0,0,289.06,18.0,107,86030.26,624.79,vpn,vpn,profiles/public-vpn-45_443_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
126.86.185.231:1564:tcp,JP,Japan,vpn626684178,126.86.185.231,tcp,1564,0,0,156.78,10.0,2,890.74,616.59,vpn,vpn,profiles/vpn626684178_1564_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
211.2.107.49:1382:tcp,JP,Japan,vpn683041786,211.2.107.49,tcp,1382,0,0,227.93,19.0,53,2870.13,614.13,vpn,vpn,profiles/vpn683041786_1382_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
219.100.37.12:443:tcp,JP,Japan,public-vpn-48,219.100.37.12,tcp,443,0,0,251.87,13.0,91,86029.95,613.1,vpn,vpn,profiles/public-vpn-48_443_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
183.176.227.166:1717:tcp,JP,Japan,vpn534652485,183.176.227.166,tcp,1717,0,0,155.18,12.0,5,2019.28,612.67,vpn,vpn,profiles/vpn534652485_1717_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
14.3.226.212:1463:tcp,JP,Japan,vpn224057209,14.3.226.212,tcp,1463,0,0,184.33,8.0,28,3185.49,609.47,vpn,vpn,profiles/vpn224057209_1463_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
219.100.37.52:443:tcp,JP,Japan,public-vpn-66,219.100.37.52,tcp,443,0,0,267.8,14.0,168,86030.35,605.02,vpn,vpn,profiles/public-vpn-66_443_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
42.119.41.177:1660:tcp,VN,Viet Nam,vpn949158831,42.119.41.177,tcp,1660,0,0,200.61,21.0,52,1057.38,601.86,vpn,vpn,profiles/vpn949158831_1660_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,174.9,15.0,38,86030.42,598.17,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
60.113.181.155:1267:tcp,JP,Japan,vpn710637381,60.113.181.155,tcp,1267,0,0,132.33,14.0,10,2176.86,597.66,vpn,vpn,profiles/vpn710637381_1267_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
47.144.212.219:1609:tcp,US,United States,vpn522607979,47.144.212.219,tcp,1609,0,0,448.23,7.0,3,0.01,597.45,vpn,vpn,profiles/vpn522607979_1609_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
119.230.244.110:1966:tcp,JP,Japan,vpn166005903,119.230.244.110,tcp,1966,0,0,105.64,3.0,12,2019.28,586.22,vpn,vpn,profiles/vpn166005903_1966_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
86.193.87.4:995:tcp,FR,France,vpn585876534,86.193.87.4,tcp,995,0,0,146.92,13.0,40,2176.86,584.94,vpn,vpn,profiles/vpn585876534_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
106.136.100.245:1946:tcp,JP,Japan,vpn277515539,106.136.100.245,tcp,1946,0,0,83.68,5.0,3,890.74,583.74,vpn,vpn,profiles/vpn277515539_1946_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
1.21.33.211:1691:tcp,JP,Japan,vpn825884935,1.21.33.211,tcp,1691,0,0,96.09,43.0,3,890.74,581.73,vpn,vpn,profiles/vpn825884935_1691_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
180.69.250.234:1910:tcp,KR,Korea Republic of,vpn411511986,180.69.250.234,tcp,1910,0,0,91.3,41.0,5,890.74,578.12,vpn,vpn,profiles/vpn411511986_1910_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
126.26.192.236:1890:tcp,JP,Japan,vpn873220267,126.26.192.236,tcp,1890,0,0,82.47,4.0,10,1057.38,577.22,vpn,vpn,profiles/vpn873220267_1890_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
116.82.233.100:1711:tcp,JP,Japan,vpn906940084,116.82.233.100,tcp,1711,0,0,77.51,8.0,7,1057.38,576.74,vpn,vpn,profiles/vpn906940084_1711_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
211.211.233.93:1804:tcp,KR,Korea Republic of,vpn759430340,211.211.233.93,tcp,1804,0,0,80.64,38.0,2,890.74,576.73,vpn,vpn,profiles/vpn759430340_1804_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
14.47.68.42:995:tcp,KR,Korea Republic of,vpn538532385,14.47.68.42,tcp,995,0,0,81.04,30.0,5,2019.28,575.71,vpn,vpn,profiles/vpn538532385_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
106.168.151.103:1224:tcp,JP,Japan,vpn295755714,106.168.151.103,tcp,1224,0,0,87.32,3.0,16,1057.38,574.9,vpn,vpn,profiles/vpn295755714_1224_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
175.28.223.183:1905:tcp,JP,Japan,vpn227553496,175.28.223.183,tcp,1905,0,0,86.94,16.0,16,890.74,572.13,vpn,vpn,profiles/vpn227553496_1905_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
223.205.246.111:1893:udp,TH,Thailand,vpn814636763,223.205.246.111,udp,1893,0,0,415.47,13.0,19,0.01,568.45,vpn,vpn,profiles/vpn814636763_1893_udp.ovpn,2026-08-19T16:17:14.600207+00:00
178.151.36.49:1409:tcp,UA,Ukraine,vpn900040662,178.151.36.49,tcp,1409,0,0,80.51,20.0,16,3031.05,568.43,vpn,vpn,profiles/vpn900040662_1409_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
125.137.71.82:995:tcp,KR,Korea Republic of,vpn816950700,125.137.71.82,tcp,995,0,0,90.69,23.0,24,890.74,566.86,vpn,vpn,profiles/vpn816950700_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
87.225.119.103:1906:tcp,RU,Russian Federation,vpn275392727,87.225.119.103,tcp,1906,0,0,94.31,131.0,0,2019.28,566.24,vpn,vpn,profiles/vpn275392727_1906_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
183.109.32.107:995:tcp,KR,Korea Republic of,vpn556573101,183.109.32.107,tcp,995,0,0,53.8,28.0,3,11077.95,565.7,vpn,vpn,profiles/vpn556573101_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
111.91.162.53:1735:tcp,KR,Korea Republic of,vpn742812041,111.91.162.53,tcp,1735,0,0,81.65,52.0,13,3877.34,564.84,vpn,vpn,profiles/vpn742812041_1735_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
27.113.113.177:1344:tcp,KR,Korea Republic of,vpn805306369,27.113.113.177,tcp,1344,0,0,69.71,63.0,5,1057.38,564.01,vpn,vpn,profiles/vpn805306369_1344_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
86.102.11.90:1489:tcp,RU,Russian Federation,vpn105788240,86.102.11.90,tcp,1489,0,0,95.68,125.0,5,890.74,563.29,vpn,vpn,profiles/vpn105788240_1489_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
45.146.152.74:1583:tcp,RU,Russian Federation,vpn638396087,45.146.152.74,tcp,1583,0,0,72.24,126.0,3,4184.84,554.39,vpn,vpn,profiles/vpn638396087_1583_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
118.241.80.81:1692:tcp,JP,Japan,vpn217779353,118.241.80.81,tcp,1692,0,0,330.38,2.0,2,0.01,546.37,vpn,vpn,profiles/vpn217779353_1692_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
94.159.74.210:27330:udp,RU,Russian Federation,vpn733782555,94.159.74.210,udp,27330,0,0,6.19,20.0,4,2176.86,544.94,vpn,vpn,profiles/vpn733782555_27330_udp.ovpn,2026-08-19T16:17:14.600207+00:00
221.155.166.136:995:tcp,KR,Korea Republic of,vpn116713335,221.155.166.136,tcp,995,0,0,371.85,30.0,22,0.01,543.36,vpn,vpn,profiles/vpn116713335_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
27.130.182.146:1426:udp,TH,Thailand,vpn664756485,27.130.182.146,udp,1426,0,0,26.93,10.0,23,2019.28,541.42,vpn,vpn,profiles/vpn664756485_1426_udp.ovpn,2026-08-19T16:17:14.600207+00:00
183.182.110.233:14757:udp,LA,Lao People's Democratic Republic,vpn840632613,183.182.110.233,udp,14757,0,0,52.46,14.0,43,2176.86,540.74,vpn,vpn,profiles/vpn840632613_14757_udp.ovpn,2026-08-19T16:17:14.600207+00:00
14.42.230.125:1915:tcp,KR,Korea Republic of,vpn660186524,14.42.230.125,tcp,1915,0,0,43.35,22.0,47,22031.48,533.13,vpn,vpn,profiles/vpn660186524_1915_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,72.51,27.0,124,4184.84,521.87,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
133.32.181.183:1225:udp,JP,Japan,vpn361514669,133.32.181.183,udp,1225,0,0,212.42,6.0,0,0.01,494.45,vpn,vpn,profiles/vpn361514669_1225_udp.ovpn,2026-08-19T16:17:14.600207+00:00
27.130.100.103:1292:udp,TH,Thailand,vpn844268978,27.130.100.103,udp,1292,0,0,212.97,5.0,23,0.01,476.19,vpn,vpn,profiles/vpn844268978_1292_udp.ovpn,2026-08-19T16:17:14.600207+00:00
59.30.234.21:995:tcp,KR,Korea Republic of,vpn775585575,59.30.234.21,tcp,995,0,0,190.31,31.0,4,0.01,475.65,vpn,vpn,profiles/vpn775585575_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
14.54.48.199:995:tcp,KR,Korea Republic of,vpn108955624,14.54.48.199,tcp,995,0,0,150.89,35.0,4,0.01,457.11,vpn,vpn,profiles/vpn108955624_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,233.52,6.0,103,0.01,453.2,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
1.232.94.90:1324:tcp,KR,Korea Republic of,vpn826730821,1.232.94.90,tcp,1324,0,0,101.5,34.0,0,0.01,438.93,vpn,vpn,profiles/vpn826730821_1324_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
60.103.252.159:1991:tcp,JP,Japan,vpn843795415,60.103.252.159,tcp,1991,0,0,107.06,6.0,11,0.01,437.12,vpn,vpn,profiles/vpn843795415_1991_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
175.125.200.190:1659:tcp,KR,Korea Republic of,vpn670640851,175.125.200.190,tcp,1659,0,0,96.61,29.0,3,0.01,434.82,vpn,vpn,profiles/vpn670640851_1659_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
94.180.142.215:1781:tcp,RU,Russian Federation,vpn139989586,94.180.142.215,tcp,1781,0,0,90.13,35.0,0,0.01,433.62,vpn,vpn,profiles/vpn139989586_1781_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
126.88.155.137:1419:tcp,JP,Japan,vpn172725659,126.88.155.137,tcp,1419,0,0,95.86,18.0,7,0.01,433.05,vpn,vpn,profiles/vpn172725659_1419_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
59.22.219.154:1355:tcp,KR,Korea Republic of,vpn609687003,59.22.219.154,tcp,1355,0,0,87.52,27.0,6,0.01,428.38,vpn,vpn,profiles/vpn609687003_1355_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
175.192.125.197:1317:tcp,KR,Korea Republic of,vpn929545839,175.192.125.197,tcp,1317,0,0,83.91,33.0,5,0.01,426.46,vpn,vpn,profiles/vpn929545839_1317_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
61.115.93.128:1242:tcp,JP,Japan,vpn310993318,61.115.93.128,tcp,1242,0,0,95.42,11.0,17,0.01,426.27,vpn,vpn,profiles/vpn310993318_1242_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
182.212.242.209:1602:tcp,KR,Korea Republic of,vpn641679555,182.212.242.209,tcp,1602,0,0,87.07,37.0,12,0.01,421.12,vpn,vpn,profiles/vpn641679555_1602_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
220.88.108.19:1225:tcp,KR,Korea Republic of,vpn134237092,220.88.108.19,tcp,1225,0,0,81.6,36.0,12,0.01,418.86,vpn,vpn,profiles/vpn134237092_1225_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
59.27.249.33:1849:tcp,KR,Korea Republic of,vpn948134876,59.27.249.33,tcp,1849,0,0,53.26,34.0,3,0.01,414.31,vpn,vpn,profiles/vpn948134876_1849_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
59.5.150.113:995:tcp,KR,Korea Republic of,vpn371228144,59.5.150.113,tcp,995,0,0,42.98,32.0,0,0.01,413.0,vpn,vpn,profiles/vpn371228144_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
158.173.67.182:1995:tcp,GB,United Kingdom,vpn543790309,158.173.67.182,tcp,1995,0,0,28.01,13.0,0,0.01,410.06,vpn,vpn,profiles/vpn543790309_1995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
220.102.5.115:1629:tcp,JP,Japan,vpn575184406,220.102.5.115,tcp,1629,0,0,38.39,7.0,15,0.01,402.89,vpn,vpn,profiles/vpn575184406_1629_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
175.192.0.108:995:tcp,KR,Korea Republic of,vpn104240857,175.192.0.108,tcp,995,0,0,24.12,32.0,3,0.01,401.6,vpn,vpn,profiles/vpn104240857_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
59.24.146.165:995:tcp,KR,Korea Republic of,vpn567354036,59.24.146.165,tcp,995,0,0,29.55,28.0,9,0.01,399.5,vpn,vpn,profiles/vpn567354036_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
121.166.25.32:995:tcp,KR,Korea Republic of,vpn263221021,121.166.25.32,tcp,995,0,0,22.51,30.0,5,0.01,399.43,vpn,vpn,profiles/vpn263221021_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
203.177.99.52:1709:tcp,PH,Philippines,vpn269589023,203.177.99.52,tcp,1709,0,0,16.65,10.0,37,0.01,378.54,vpn,vpn,profiles/vpn269589023_1709_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
