id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
210.236.124.198:1933:udp,JP,Japan,vpn524865191,210.236.124.198,udp,1933,0,0,631.91,7.0,12,124.92,822.25,vpn,vpn,profiles/vpn524865191_1933_udp.ovpn,2026-08-23T14:12:24.756356+00:00
218.226.64.110:1216:tcp,JP,Japan,vpn175161978,218.226.64.110,tcp,1216,0,0,550.77,7.0,6,124.92,790.79,vpn,vpn,profiles/vpn175161978_1216_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
180.196.233.9:1213:tcp,JP,Japan,vpn499782909,180.196.233.9,tcp,1213,0,0,877.15,7.0,12,0.01,782.66,vpn,vpn,profiles/vpn499782909_1213_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
220.26.93.52:1805:tcp,JP,Japan,vpn285317198,220.26.93.52,tcp,1805,0,0,513.8,12.0,4,124.92,774.96,vpn,vpn,profiles/vpn285317198_1805_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
219.100.37.81:443:tcp,JP,Japan,public-vpn-85,219.100.37.81,tcp,443,0,0,655.63,24.0,246,89936.66,769.13,vpn,vpn,profiles/public-vpn-85_443_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
171.6.244.159:1717:udp,TH,Thailand,vpn243207756,171.6.244.159,udp,1717,0,0,563.77,18.0,54,1821.45,765.03,vpn,vpn,profiles/vpn243207756_1717_udp.ovpn,2026-08-23T14:12:24.756356+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,615.8,30.0,131,89936.17,764.4,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
113.147.188.196:1849:tcp,JP,Japan,vpn145555382,113.147.188.196,tcp,1849,0,0,805.41,4.0,9,0.01,753.44,vpn,vpn,profiles/vpn145555382_1849_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
175.204.167.18:995:tcp,KR,Korea Republic of,vpn474186648,175.204.167.18,tcp,995,0,0,793.09,31.0,7,0.0,744.15,vpn,vpn,profiles/vpn474186648_995_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
220.126.59.18:1807:tcp,KR,Korea Republic of,vpn911800374,220.126.59.18,tcp,1807,0,0,437.39,31.0,7,124.92,734.08,vpn,vpn,profiles/vpn911800374_1807_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
61.23.154.140:1558:tcp,JP,Japan,vpn265065909,61.23.154.140,tcp,1558,0,0,397.16,22.0,10,978.5,715.23,vpn,vpn,profiles/vpn265065909_1558_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
219.100.37.185:443:tcp,JP,Japan,public-vpn-227,219.100.37.185,tcp,443,0,0,450.17,22.0,59,89936.18,711.07,vpn,vpn,profiles/public-vpn-227_443_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
1.227.72.87:995:tcp,KR,Korea Republic of,vpn273782637,1.227.72.87,tcp,995,0,0,388.92,33.0,9,124.92,710.16,vpn,vpn,profiles/vpn273782637_995_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
219.100.37.194:443:tcp,JP,Japan,public-vpn-196,219.100.37.194,tcp,443,0,0,461.75,24.0,91,89936.55,705.34,vpn,vpn,profiles/public-vpn-196_443_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
113.22.61.38:1206:tcp,VN,Viet Nam,vpn741529419,113.22.61.38,tcp,1206,0,0,386.92,19.0,20,124.92,703.65,vpn,vpn,profiles/vpn741529419_1206_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
219.100.37.6:443:tcp,JP,Japan,public-vpn-42,219.100.37.6,tcp,443,0,0,427.91,17.0,59,89936.14,702.05,vpn,vpn,profiles/public-vpn-42_443_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
27.130.186.58:1524:udp,TH,Thailand,vpn105325958,27.130.186.58,udp,1524,0,0,366.06,14.0,13,124.92,700.42,vpn,vpn,profiles/vpn105325958_1524_udp.ovpn,2026-08-23T14:12:24.756356+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,461.28,9.0,132,12097.78,698.88,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
27.130.190.13:1638:udp,TH,Thailand,vpn676850590,27.130.190.13,udp,1638,0,0,374.7,20.0,21,124.92,697.26,vpn,vpn,profiles/vpn676850590_1638_udp.ovpn,2026-08-23T14:12:24.756356+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,418.24,29.0,73,89936.44,690.21,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
211.222.221.91:1910:udp,KR,Korea Republic of,vpn410753327,211.222.221.91,udp,1910,0,0,324.76,32.0,5,1683.8,684.98,vpn,vpn,profiles/vpn410753327_1910_udp.ovpn,2026-08-23T14:12:24.756356+00:00
126.37.15.22:1245:tcp,JP,Japan,vpn713625800,126.37.15.22,tcp,1245,0,0,299.0,4.0,4,124.92,679.91,vpn,vpn,profiles/vpn713625800_1245_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
27.130.40.218:1719:tcp,TH,Thailand,vpn131031327,27.130.40.218,tcp,1719,0,0,362.05,3.0,62,124.92,674.05,vpn,vpn,profiles/vpn131031327_1719_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,332.65,11.0,34,89936.0,672.12,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
160.86.192.75:1195:udp,JP,Japan,vpn393952557,160.86.192.75,udp,1195,0,0,314.65,1.0,46,978.5,659.89,vpn,vpn,profiles/vpn393952557_1195_udp.ovpn,2026-08-23T14:12:24.756356+00:00
219.100.37.168:443:tcp,JP,Japan,public-vpn-211,219.100.37.168,tcp,443,0,0,334.24,22.0,57,89936.48,659.7,vpn,vpn,profiles/public-vpn-211_443_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
59.26.59.93:1694:tcp,KR,Korea Republic of,vpn568242941,59.26.59.93,tcp,1694,0,0,262.7,30.0,4,124.92,658.37,vpn,vpn,profiles/vpn568242941_1694_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
134.180.158.111:1508:udp,JP,Japan,vpn537261568,134.180.158.111,udp,1508,0,0,258.66,10.0,38,14821.48,636.86,vpn,vpn,profiles/vpn537261568_1508_udp.ovpn,2026-08-23T14:12:24.756356+00:00
219.100.37.108:443:tcp,JP,Japan,public-vpn-150,219.100.37.108,tcp,443,0,0,249.75,10.0,37,89936.28,633.38,vpn,vpn,profiles/public-vpn-150_443_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
42.115.204.187:1323:tcp,VN,Viet Nam,vpn349783000,42.115.204.187,tcp,1323,0,0,241.43,36.0,23,124.92,632.75,vpn,vpn,profiles/vpn349783000_1323_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
210.228.22.4:1558:tcp,JP,Japan,vpn571358216,210.228.22.4,tcp,1558,0,0,208.92,9.0,12,124.92,631.5,vpn,vpn,profiles/vpn571358216_1558_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
60.128.102.181:1234:tcp,JP,Japan,vpn147580804,60.128.102.181,tcp,1234,0,0,263.7,6.0,69,6076.65,626.64,vpn,vpn,profiles/vpn147580804_1234_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
219.100.37.28:443:tcp,JP,Japan,public-vpn-81,219.100.37.28,tcp,443,0,0,279.74,21.0,102,89936.33,621.19,vpn,vpn,profiles/public-vpn-81_443_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
219.100.37.182:443:tcp,JP,Japan,public-vpn-241,219.100.37.182,tcp,443,0,0,240.24,21.0,50,89936.0,620.57,vpn,vpn,profiles/public-vpn-241_443_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
219.100.37.112:443:tcp,JP,Japan,public-vpn-159,219.100.37.112,tcp,443,0,0,221.33,12.0,38,89935.95,619.66,vpn,vpn,profiles/public-vpn-159_443_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
126.130.100.103:1591:tcp,JP,Japan,vpn209562534,126.130.100.103,tcp,1591,0,0,157.83,8.0,1,978.5,618.43,vpn,vpn,profiles/vpn209562534_1591_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
95.24.183.250:1345:udp,RU,Russian Federation,vpn608285347,95.24.183.250,udp,1345,0,0,148.68,13.0,0,124.92,614.31,vpn,vpn,profiles/vpn608285347_1345_udp.ovpn,2026-08-23T14:12:24.756356+00:00
112.168.81.146:995:tcp,KR,Korea Republic of,vpn335319064,112.168.81.146,tcp,995,0,0,168.98,31.0,6,1683.8,614.18,vpn,vpn,profiles/vpn335319064_995_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
219.100.37.127:443:tcp,JP,Japan,public-vpn-165,219.100.37.127,tcp,443,0,0,238.52,18.0,71,89936.37,612.21,vpn,vpn,profiles/public-vpn-165_443_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
219.100.37.218:443:tcp,JP,Japan,public-vpn-216,219.100.37.218,tcp,443,0,0,227.17,15.0,63,89936.24,610.58,vpn,vpn,profiles/public-vpn-216_443_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
121.155.230.244:995:tcp,KR,Korea Republic of,vpn733833812,121.155.230.244,tcp,995,0,0,160.88,29.0,9,847.46,608.34,vpn,vpn,profiles/vpn733833812_995_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,290.35,8.0,257,7085.27,607.07,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
217.178.202.244:50545:udp,JP,Japan,vpn991364498,217.178.202.244,udp,50545,0,0,125.72,13.0,8,978.5,596.57,vpn,vpn,profiles/vpn991364498_50545_udp.ovpn,2026-08-23T14:12:24.756356+00:00
27.130.59.16:4041:udp,TH,Thailand,vpn444702359,27.130.59.16,udp,4041,0,0,437.93,5.0,4,0.0,592.22,vpn,vpn,profiles/vpn444702359_4041_udp.ovpn,2026-08-23T14:12:24.756356+00:00
60.149.107.174:1878:tcp,JP,Japan,vpn900882946,60.149.107.174,tcp,1878,0,0,97.27,16.0,1,847.46,589.58,vpn,vpn,profiles/vpn900882946_1878_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
119.245.85.179:1883:tcp,JP,Japan,vpn680612554,119.245.85.179,tcp,1883,0,0,87.15,5.0,0,1958.02,588.22,vpn,vpn,profiles/vpn680612554_1883_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
126.79.67.234:1304:tcp,JP,Japan,vpn736583795,126.79.67.234,tcp,1304,0,0,431.37,4.0,7,0.01,586.83,vpn,vpn,profiles/vpn736583795_1304_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
203.133.220.104:1731:tcp,JP,Japan,vpn755967672,203.133.220.104,tcp,1731,0,0,117.07,24.0,14,124.92,585.6,vpn,vpn,profiles/vpn755967672_1731_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
14.40.15.45:995:tcp,KR,Korea Republic of,vpn669289757,14.40.15.45,tcp,995,0,0,103.74,32.0,7,847.46,583.74,vpn,vpn,profiles/vpn669289757_995_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
126.54.8.57:1592:tcp,JP,Japan,vpn751119958,126.54.8.57,tcp,1592,0,0,84.84,3.0,4,124.92,583.73,vpn,vpn,profiles/vpn751119958_1592_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
113.22.202.23:1548:tcp,VN,Viet Nam,vpn516642203,113.22.202.23,tcp,1548,0,0,123.5,18.0,24,3899.79,582.62,vpn,vpn,profiles/vpn516642203_1548_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
153.210.94.89:1524:tcp,JP,Japan,vpn400336698,153.210.94.89,tcp,1524,0,0,91.01,12.0,9,847.46,580.3,vpn,vpn,profiles/vpn400336698_1524_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
117.55.174.113:1226:tcp,KR,Korea Republic of,vpn283614165,117.55.174.113,tcp,1226,0,0,92.29,42.0,3,847.46,580.22,vpn,vpn,profiles/vpn283614165_1226_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
14.56.191.85:995:tcp,KR,Korea Republic of,vpn289890087,14.56.191.85,tcp,995,0,0,90.88,32.0,6,2624.28,578.84,vpn,vpn,profiles/vpn289890087_995_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
125.26.175.183:1316:udp,TH,Thailand,vpn756067052,125.26.175.183,udp,1316,0,0,126.58,2.0,39,124.92,578.5,vpn,vpn,profiles/vpn756067052_1316_udp.ovpn,2026-08-23T14:12:24.756356+00:00
219.100.37.56:443:tcp,JP,Japan,public-vpn-94,219.100.37.56,tcp,443,0,0,176.49,16.0,92,89936.0,578.3,vpn,vpn,profiles/public-vpn-94_443_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
1.230.173.165:1418:tcp,KR,Korea Republic of,vpn437716697,1.230.173.165,tcp,1418,0,0,92.76,30.0,9,124.92,577.49,vpn,vpn,profiles/vpn437716697_1418_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
90.149.94.71:1947:tcp,JP,Japan,vpn438652722,90.149.94.71,tcp,1947,0,0,82.78,2.0,13,847.46,575.35,vpn,vpn,profiles/vpn438652722_1947_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
220.117.221.31:1864:tcp,KR,Korea Republic of,vpn209336249,220.117.221.31,tcp,1864,0,0,102.51,28.0,19,1958.02,574.56,vpn,vpn,profiles/vpn209336249_1864_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
175.204.227.4:995:tcp,KR,Korea Republic of,vpn794982555,175.204.227.4,tcp,995,0,0,83.64,33.0,10,3729.82,571.95,vpn,vpn,profiles/vpn794982555_995_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
113.22.202.23:1337:tcp,VN,Viet Nam,vpn665155582,113.22.202.23,tcp,1337,0,0,100.83,18.0,27,3729.82,570.51,vpn,vpn,profiles/vpn665155582_1337_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
121.140.51.111:1793:tcp,KR,Korea Republic of,vpn231115355,121.140.51.111,tcp,1793,0,0,72.59,31.0,12,1821.45,565.75,vpn,vpn,profiles/vpn231115355_1793_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
218.159.1.213:1745:tcp,KR,Korea Republic of,vpn570192271,218.159.1.213,tcp,1745,0,0,45.62,33.0,1,847.46,562.94,vpn,vpn,profiles/vpn570192271_1745_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
138.64.65.244:34095:udp,JP,Japan,vpn265387448,138.64.65.244,udp,34095,0,0,368.42,3.0,4,0.01,561.4,vpn,vpn,profiles/vpn265387448_34095_udp.ovpn,2026-08-23T14:12:24.756356+00:00
113.22.202.23:1901:tcp,VN,Viet Nam,vpn279190265,113.22.202.23,tcp,1901,0,0,86.12,17.0,32,3899.79,561.11,vpn,vpn,profiles/vpn279190265_1901_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
113.22.202.23:1356:tcp,VN,Viet Nam,vpn809278086,113.22.202.23,tcp,1356,0,0,69.32,17.0,23,3899.79,559.1,vpn,vpn,profiles/vpn809278086_1356_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
121.186.186.97:1295:tcp,KR,Korea Republic of,vpn260016517,121.186.186.97,tcp,1295,0,0,92.16,27.0,37,4957.17,559.06,vpn,vpn,profiles/vpn260016517_1295_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
210.217.23.9:995:tcp,KR,Korea Republic of,vpn895385590,210.217.23.9,tcp,995,0,0,55.46,31.0,12,1821.45,558.04,vpn,vpn,profiles/vpn895385590_995_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
210.104.211.222:1927:tcp,KR,Korea Republic of,vpn702836191,210.104.211.222,tcp,1927,0,0,26.69,32.0,3,978.5,552.7,vpn,vpn,profiles/vpn702836191_1927_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
113.22.202.23:1329:tcp,VN,Viet Nam,vpn842914014,113.22.202.23,tcp,1329,0,0,47.82,20.0,19,3729.82,551.55,vpn,vpn,profiles/vpn842914014_1329_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
118.222.200.243:995:tcp,KR,Korea Republic of,vpn736525607,118.222.200.243,tcp,995,0,0,71.77,39.0,30,7934.3,551.42,vpn,vpn,profiles/vpn736525607_995_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
124.211.146.144:1201:tcp,JP,Japan,vpn743284148,124.211.146.144,tcp,1201,0,0,34.59,9.0,16,2624.28,549.97,vpn,vpn,profiles/vpn743284148_1201_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
175.28.223.183:1905:tcp,JP,Japan,vpn227553496,175.28.223.183,tcp,1905,0,0,41.03,17.0,24,4790.52,545.71,vpn,vpn,profiles/vpn227553496_1905_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
113.22.202.23:1634:tcp,VN,Viet Nam,vpn178239969,113.22.202.23,tcp,1634,0,0,85.55,17.0,73,3899.79,542.9,vpn,vpn,profiles/vpn178239969_1634_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
210.167.90.113:1679:tcp,JP,Japan,vpn311836490,210.167.90.113,tcp,1679,0,0,46.09,7.0,36,6076.65,542.87,vpn,vpn,profiles/vpn311836490_1679_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,117.41,19.0,150,8084.62,539.03,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
66.56.35.124:1673:tcp,US,United States,vpn157603973,66.56.35.124,tcp,1673,0,0,55.61,92.0,23,124.92,537.92,vpn,vpn,profiles/vpn157603973_1673_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
119.65.226.136:1878:tcp,KR,Korea Republic of,vpn802629635,119.65.226.136,tcp,1878,0,0,76.11,43.0,66,124.92,535.89,vpn,vpn,profiles/vpn802629635_1878_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
121.177.39.201:995:tcp,KR,Korea Republic of,vpn338885301,121.177.39.201,tcp,995,0,0,27.79,24.0,28,847.46,535.83,vpn,vpn,profiles/vpn338885301_995_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
42.115.123.22:1802:tcp,VN,Viet Nam,vpn527107528,42.115.123.22,tcp,1802,0,0,317.3,21.0,3,0.01,535.73,vpn,vpn,profiles/vpn527107528_1802_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
27.130.45.165:1323:udp,TH,Thailand,vpn723618787,27.130.45.165,udp,1323,0,0,330.06,3.0,21,0.01,530.63,vpn,vpn,profiles/vpn723618787_1323_udp.ovpn,2026-08-23T14:12:24.756356+00:00
128.211.249.131:1195:udp,US,United States,vpn100383739,128.211.249.131,udp,1195,0,0,6.44,6.0,77,1958.02,508.19,vpn,vpn,profiles/vpn100383739_1195_udp.ovpn,2026-08-23T14:12:24.756356+00:00
219.124.176.230:1451:tcp,JP,Japan,vpn339932055,219.124.176.230,tcp,1451,0,0,241.73,5.0,0,0.01,507.84,vpn,vpn,profiles/vpn339932055_1451_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
126.150.185.115:1374:tcp,JP,Japan,vpn668582949,126.150.185.115,tcp,1374,0,0,220.84,3.0,5,0.01,494.07,vpn,vpn,profiles/vpn668582949_1374_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
111.110.226.26:1416:udp,JP,Japan,vpn572821132,111.110.226.26,udp,1416,0,0,117.45,23.0,7,0.01,441.77,vpn,vpn,profiles/vpn572821132_1416_udp.ovpn,2026-08-23T14:12:24.756356+00:00
114.142.76.149:1507:tcp,JP,Japan,vpn401180266,114.142.76.149,tcp,1507,0,0,90.03,18.0,3,0.01,434.06,vpn,vpn,profiles/vpn401180266_1507_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
118.37.233.198:995:tcp,KR,Korea Republic of,vpn700538091,118.37.233.198,tcp,995,0,0,93.52,31.0,2,0.01,433.98,vpn,vpn,profiles/vpn700538091_995_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
121.150.194.105:995:tcp,KR,Korea Republic of,vpn760274067,121.150.194.105,tcp,995,0,0,92.64,26.0,3,0.0,433.58,vpn,vpn,profiles/vpn760274067_995_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
182.21.48.237:1825:tcp,JP,Japan,vpn715930811,182.21.48.237,tcp,1825,0,0,80.92,19.0,6,0.01,427.01,vpn,vpn,profiles/vpn715930811_1825_tcp.ovpn,2026-08-23T14:12:24.756356+00:00
