id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,418.25,20.0,98,88651.05,684.72,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
27.130.52.56:1834:udp,TH,Thailand,vpn510145340,27.130.52.56,udp,1834,0,0,314.33,6.0,7,741.29,683.71,vpn,vpn,profiles/vpn510145340_1834_udp.ovpn,2026-08-22T07:21:46.837482+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,378.42,9.0,68,88650.68,678.01,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
219.100.37.204:443:tcp,JP,Japan,public-vpn-214,219.100.37.204,tcp,443,0,0,346.13,11.0,39,88651.1,675.5,vpn,vpn,profiles/public-vpn-214_443_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,427.11,8.0,204,5868.53,673.49,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
219.100.37.127:443:tcp,JP,Japan,public-vpn-165,219.100.37.127,tcp,443,0,0,358.54,23.0,51,88650.93,672.97,vpn,vpn,profiles/public-vpn-165_443_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
221.105.196.10:1780:tcp,JP,Japan,vpn652870061,221.105.196.10,tcp,1780,0,0,633.97,3.0,15,0.0,671.64,vpn,vpn,profiles/vpn652870061_1780_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
59.10.232.165:1755:tcp,KR,Korea Republic of,vpn446015046,59.10.232.165,tcp,1755,0,0,319.12,34.0,19,3573.79,670.84,vpn,vpn,profiles/vpn446015046_1755_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
219.100.37.202:443:tcp,JP,Japan,public-vpn-230,219.100.37.202,tcp,443,0,0,344.44,28.0,50,88650.63,666.06,vpn,vpn,profiles/public-vpn-230_443_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
219.100.37.62:443:tcp,JP,Japan,public-vpn-122,219.100.37.62,tcp,443,0,0,292.3,14.0,26,88650.95,658.1,vpn,vpn,profiles/public-vpn-122_443_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
219.100.37.182:443:tcp,JP,Japan,public-vpn-241,219.100.37.182,tcp,443,0,0,296.84,28.0,37,88650.58,650.97,vpn,vpn,profiles/public-vpn-241_443_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
219.100.37.88:443:tcp,JP,Japan,public-vpn-121,219.100.37.88,tcp,443,0,0,279.37,8.0,82,88650.98,629.06,vpn,vpn,profiles/public-vpn-121_443_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
210.236.124.198:1932:tcp,JP,Japan,vpn524865191,210.236.124.198,tcp,1932,0,0,526.46,7.0,11,0.0,625.6,vpn,vpn,profiles/vpn524865191_1932_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
175.127.16.204:1603:tcp,KR,Korea Republic of,vpn637392789,175.127.16.204,tcp,1603,0,0,478.75,35.0,2,0.0,606.48,vpn,vpn,profiles/vpn637392789_1603_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
153.172.5.86:1232:tcp,JP,Japan,vpn919316022,153.172.5.86,tcp,1232,0,0,219.87,23.0,63,45735.47,605.69,vpn,vpn,profiles/vpn919316022_1232_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
218.228.192.151:1818:udp,JP,Japan,vpn137812529,218.228.192.151,udp,1818,0,0,139.53,2.0,13,16733.85,600.88,vpn,vpn,profiles/vpn137812529_1818_udp.ovpn,2026-08-22T07:21:46.837482+00:00
42.118.99.93:1343:tcp,VN,Viet Nam,vpn923730258,42.118.99.93,tcp,1343,0,0,207.29,21.0,73,3573.79,596.88,vpn,vpn,profiles/vpn923730258_1343_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
60.93.245.14:1643:tcp,JP,Japan,vpn814685688,60.93.245.14,tcp,1643,0,0,82.76,7.0,5,467.06,581.08,vpn,vpn,profiles/vpn814685688_1643_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
61.254.70.83:995:tcp,KR,Korea Republic of,vpn386579301,61.254.70.83,tcp,995,0,0,96.86,35.0,7,5553.17,580.05,vpn,vpn,profiles/vpn386579301_995_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
59.12.5.55:995:tcp,KR,Korea Republic of,vpn843436006,59.12.5.55,tcp,995,0,0,415.1,30.0,2,0.0,578.83,vpn,vpn,profiles/vpn843436006_995_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
175.210.48.189:995:tcp,KR,Korea Republic of,vpn233024983,175.210.48.189,tcp,995,0,0,96.11,31.0,11,2513.08,577.14,vpn,vpn,profiles/vpn233024983_995_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
119.203.2.146:995:tcp,KR,Korea Republic of,vpn484776697,119.203.2.146,tcp,995,0,0,85.14,27.0,10,741.29,573.82,vpn,vpn,profiles/vpn484776697_995_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,184.6,17.0,129,6867.88,573.34,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
180.17.156.147:1775:tcp,JP,Japan,vpn940419998,180.17.156.147,tcp,1775,0,0,408.09,6.0,14,0.0,570.16,vpn,vpn,profiles/vpn940419998_1775_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
88.212.45.236:1508:tcp,SK,Slovakia (SLOVAK Republic),vpn959828765,88.212.45.236,tcp,1508,0,0,58.09,25.0,6,15630.05,565.48,vpn,vpn,profiles/vpn959828765_1508_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
58.233.57.218:1793:tcp,KR,Korea Republic of,vpn708709471,58.233.57.218,tcp,1793,0,0,74.16,34.0,17,1407.55,562.04,vpn,vpn,profiles/vpn708709471_1793_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
211.7.100.103:28721:udp,JP,Japan,vpn791379006,211.7.100.103,udp,28721,0,0,41.76,29.0,1,2513.08,562.0,vpn,vpn,profiles/vpn791379006_28721_udp.ovpn,2026-08-22T07:21:46.837482+00:00
212.32.192.55:9731:udp,RU,Russian Federation,vpn811012363,212.32.192.55,udp,9731,0,0,61.24,28.0,14,604.71,559.68,vpn,vpn,profiles/vpn811012363_9731_udp.ovpn,2026-08-22T07:21:46.837482+00:00
124.215.2.130:1358:tcp,JP,Japan,vpn582125626,124.215.2.130,tcp,1358,0,0,42.44,8.0,11,4702.33,557.59,vpn,vpn,profiles/vpn582125626_1358_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
222.8.54.173:1702:tcp,JP,Japan,vpn556108657,222.8.54.173,tcp,1702,0,0,359.05,16.0,1,0.0,557.38,vpn,vpn,profiles/vpn556108657_1702_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
172.115.201.123:1912:tcp,US,United States,vpn958419928,172.115.201.123,tcp,1912,0,0,81.24,20.0,36,2683.06,556.09,vpn,vpn,profiles/vpn958419928_1912_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
111.96.156.52:1336:tcp,JP,Japan,vpn388072280,111.96.156.52,tcp,1336,0,0,76.5,3.0,51,5553.17,550.05,vpn,vpn,profiles/vpn388072280_1336_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
210.223.108.16:995:tcp,KR,Korea Republic of,vpn516659156,210.223.108.16,tcp,995,0,0,22.44,28.0,5,1669.67,549.73,vpn,vpn,profiles/vpn516659156_995_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
78.140.43.226:1980:tcp,RU,Russian Federation,vpn471853825,78.140.43.226,tcp,1980,0,0,24.82,60.0,0,5714.1,549.17,vpn,vpn,profiles/vpn471853825_1980_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
121.185.107.63:995:tcp,KR,Korea Republic of,vpn799731089,121.185.107.63,tcp,995,0,0,80.04,29.0,46,9700.6,548.71,vpn,vpn,profiles/vpn799731089_995_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
112.170.156.201:1995:tcp,KR,Korea Republic of,vpn391081576,112.170.156.201,tcp,1995,0,0,25.69,38.0,6,604.71,548.3,vpn,vpn,profiles/vpn391081576_1995_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
31.148.3.165:1446:tcp,RU,Russian Federation,vpn667439001,31.148.3.165,tcp,1446,0,0,52.38,123.0,1,4859.91,547.98,vpn,vpn,profiles/vpn667439001_1446_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
222.97.185.218:995:tcp,KR,Korea Republic of,vpn110532732,222.97.185.218,tcp,995,0,0,84.84,30.0,53,8833.05,547.54,vpn,vpn,profiles/vpn110532732_995_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
14.47.68.46:1215:tcp,KR,Korea Republic of,vpn315315201,14.47.68.46,tcp,1215,0,0,57.42,30.0,29,6867.88,547.36,vpn,vpn,profiles/vpn315315201_1215_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
60.145.104.25:1477:tcp,JP,Japan,vpn613588407,60.145.104.25,tcp,1477,0,0,80.21,4.0,65,7564.98,545.9,vpn,vpn,profiles/vpn613588407_1477_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,121.3,18.0,129,2683.06,544.65,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
184.65.132.249:1762:tcp,CA,Canada,vpn950725899,184.65.132.249,tcp,1762,0,0,352.56,16.0,14,0.0,543.17,vpn,vpn,profiles/vpn950725899_1762_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
118.240.129.23:1606:tcp,JP,Japan,vpn579347997,118.240.129.23,tcp,1606,0,0,365.28,2.0,27,0.0,542.72,vpn,vpn,profiles/vpn579347997_1606_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
218.146.155.96:1963:tcp,KR,Korea Republic of,vpn234914413,218.146.155.96,tcp,1963,0,0,30.66,22.0,21,1669.67,542.04,vpn,vpn,profiles/vpn234914413_1963_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
14.53.15.183:995:tcp,KR,Korea Republic of,vpn587535377,14.53.15.183,tcp,995,0,0,38.4,35.0,24,4859.91,540.93,vpn,vpn,profiles/vpn587535377_995_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
59.12.238.246:995:tcp,KR,Korea Republic of,vpn774482453,59.12.238.246,tcp,995,0,0,46.44,32.0,33,4859.91,539.69,vpn,vpn,profiles/vpn774482453_995_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
74.122.88.200:443:tcp,GD,Grenada,diamondgnd,74.122.88.200,tcp,443,0,0,51.64,57.0,33,39572.79,537.03,vpn,vpn,profiles/diamondgnd_443_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
221.144.146.230:995:tcp,KR,Korea Republic of,vpn521065574,221.144.146.230,tcp,995,0,0,78.43,28.0,83,39739.94,534.34,vpn,vpn,profiles/vpn521065574_995_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
124.142.140.59:1866:tcp,JP,Japan,vpn991441308,124.142.140.59,tcp,1866,0,0,30.86,61.0,27,1407.55,530.43,vpn,vpn,profiles/vpn991441308_1866_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
138.64.80.188:5955:udp,JP,Japan,vpn143192243,138.64.80.188,udp,5955,0,0,289.83,20.0,0,0.0,526.42,vpn,vpn,profiles/vpn143192243_5955_udp.ovpn,2026-08-22T07:21:46.837482+00:00
175.210.56.92:995:tcp,KR,Korea Republic of,vpn559361417,175.210.56.92,tcp,995,0,0,23.44,28.0,41,12918.45,525.87,vpn,vpn,profiles/vpn559361417_995_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
219.102.7.70:1346:tcp,JP,Japan,vpn384256844,219.102.7.70,tcp,1346,0,0,7.74,7.0,41,4702.33,523.0,vpn,vpn,profiles/vpn384256844_1346_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
61.73.11.92:1787:tcp,KR,Korea Republic of,vpn396219110,61.73.11.92,tcp,1787,0,0,285.25,31.0,6,0.0,516.5,vpn,vpn,profiles/vpn396219110_1787_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
121.136.2.10:995:tcp,KR,Korea Republic of,vpn649542454,121.136.2.10,tcp,995,0,0,258.47,29.0,2,0.0,508.55,vpn,vpn,profiles/vpn649542454_995_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
221.156.169.165:995:tcp,KR,Korea Republic of,vpn911970338,221.156.169.165,tcp,995,0,0,273.11,29.0,10,0.0,508.01,vpn,vpn,profiles/vpn911970338_995_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
49.251.253.48:1322:tcp,JP,Japan,vpn596745634,49.251.253.48,tcp,1322,0,0,255.89,11.0,6,0.0,507.29,vpn,vpn,profiles/vpn596745634_1322_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
118.87.181.254:1795:tcp,JP,Japan,vpn255478470,118.87.181.254,tcp,1795,0,0,240.2,15.0,1,0.0,504.1,vpn,vpn,profiles/vpn255478470_1795_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
60.110.16.61:1591:tcp,JP,Japan,vpn214335136,60.110.16.61,tcp,1591,0,0,223.86,11.0,5,0.0,493.78,vpn,vpn,profiles/vpn214335136_1591_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
38.42.34.70:1918:tcp,US,United States,vpn867124808,38.42.34.70,tcp,1918,0,0,233.03,17.0,9,0.0,493.21,vpn,vpn,profiles/vpn867124808_1918_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
1.52.249.14:1752:tcp,VN,Viet Nam,vpn237315390,1.52.249.14,tcp,1752,0,0,303.87,53.0,59,0.0,489.03,vpn,vpn,profiles/vpn237315390_1752_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
211.114.211.172:995:tcp,KR,Korea Republic of,vpn708893950,211.114.211.172,tcp,995,0,0,181.01,30.0,5,0.0,470.69,vpn,vpn,profiles/vpn708893950_995_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
27.130.178.243:1886:udp,TH,Thailand,vpn287141446,27.130.178.243,udp,1886,0,0,183.1,12.0,18,0.0,464.74,vpn,vpn,profiles/vpn287141446_1886_udp.ovpn,2026-08-22T07:21:46.837482+00:00
171.5.233.135:1853:udp,TH,Thailand,vpn230735544,171.5.233.135,udp,1853,0,0,208.63,6.0,41,0.0,463.61,vpn,vpn,profiles/vpn230735544_1853_udp.ovpn,2026-08-22T07:21:46.837482+00:00
118.3.188.93:1751:tcp,JP,Japan,vpn448073614,118.3.188.93,tcp,1751,0,0,118.31,22.0,11,0.0,438.93,vpn,vpn,profiles/vpn448073614_1751_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
126.123.5.42:1838:tcp,JP,Japan,vpn585941071,126.123.5.42,tcp,1838,0,0,90.79,9.0,1,0.0,438.06,vpn,vpn,profiles/vpn585941071_1838_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
58.84.241.81:1805:tcp,JP,Japan,vpn254070771,58.84.241.81,tcp,1805,0,0,96.71,14.0,6,0.0,435.06,vpn,vpn,profiles/vpn254070771_1805_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
133.232.161.240:1382:tcp,JP,Japan,vpn400048956,133.232.161.240,tcp,1382,0,0,88.15,9.0,4,0.0,434.02,vpn,vpn,profiles/vpn400048956_1382_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
221.163.156.19:1212:tcp,KR,Korea Republic of,vpn957780771,221.163.156.19,tcp,1212,0,0,91.03,33.0,1,0.0,433.37,vpn,vpn,profiles/vpn957780771_1212_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
113.154.110.135:1990:tcp,JP,Japan,vpn742187406,113.154.110.135,tcp,1990,0,0,77.84,8.0,2,0.0,431.47,vpn,vpn,profiles/vpn742187406_1990_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
221.153.193.110:1832:tcp,KR,Korea Republic of,vpn728035602,221.153.193.110,tcp,1832,0,0,83.06,27.0,2,0.0,430.02,vpn,vpn,profiles/vpn728035602_1832_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
27.130.23.229:1935:udp,TH,Thailand,vpn871677355,27.130.23.229,udp,1935,0,0,69.2,10.0,3,0.0,426.23,vpn,vpn,profiles/vpn871677355_1935_udp.ovpn,2026-08-22T07:21:46.837482+00:00
126.75.28.215:1915:tcp,JP,Japan,vpn982001769,126.75.28.215,tcp,1915,0,0,87.33,23.0,10,0.0,425.61,vpn,vpn,profiles/vpn982001769_1915_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
189.216.104.229:1195:udp,MX,Mexico,vpn156777673,189.216.104.229,udp,1195,0,0,85.59,7.0,19,0.0,421.15,vpn,vpn,profiles/vpn156777673_1195_udp.ovpn,2026-08-22T07:21:46.837482+00:00
203.133.220.104:1731:tcp,JP,Japan,vpn755967672,203.133.220.104,tcp,1731,0,0,66.18,24.0,14,0.0,412.7,vpn,vpn,profiles/vpn755967672_1731_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
175.192.0.108:995:tcp,KR,Korea Republic of,vpn104240857,175.192.0.108,tcp,995,0,0,38.78,32.0,4,0.0,407.2,vpn,vpn,profiles/vpn104240857_995_tcp.ovpn,2026-08-22T07:21:46.837482+00:00
125.26.174.157:1195:udp,TH,Thailand,vpn962509062,125.26.174.157,udp,1195,0,0,31.33,2.0,47,0.0,381.72,vpn,vpn,profiles/vpn962509062_1195_udp.ovpn,2026-08-22T07:21:46.837482+00:00
