id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.15:443:tcp,JP,Japan,public-vpn-49,219.100.37.15,tcp,443,0,0,536.91,9.0,51,86537.77,756.04,vpn,vpn,profiles/public-vpn-49_443_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
36.13.158.166:1367:tcp,JP,Japan,vpn479407213,36.13.158.166,tcp,1367,0,0,845.08,3.0,38,0.0,752.15,vpn,vpn,profiles/vpn479407213_1367_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
126.130.164.3:1557:tcp,JP,Japan,vpn946019409,126.130.164.3,tcp,1557,0,0,490.32,2.0,95,33544.34,721.53,vpn,vpn,profiles/vpn946019409_1557_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
121.143.44.4:1487:tcp,KR,Korea Republic of,vpn151821463,121.143.44.4,tcp,1487,0,0,429.99,31.0,35,4410.04,711.37,vpn,vpn,profiles/vpn151821463_1487_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
210.91.19.57:1905:tcp,KR,Korea Republic of,vpn191032110,210.91.19.57,tcp,1905,0,0,343.38,31.0,25,1590.08,678.32,vpn,vpn,profiles/vpn191032110_1905_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
82.162.48.213:1938:tcp,RU,Russian Federation,vpn397955876,82.162.48.213,tcp,1938,0,0,337.12,118.0,0,7386.52,678.1,vpn,vpn,profiles/vpn397955876_1938_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
220.71.150.168:1545:tcp,KR,Korea Republic of,vpn368694634,220.71.150.168,tcp,1545,0,0,338.97,30.0,30,2382.86,673.46,vpn,vpn,profiles/vpn368694634_1545_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
219.100.37.210:443:tcp,JP,Japan,public-vpn-194,219.100.37.210,tcp,443,0,0,377.76,9.0,93,86537.79,670.01,vpn,vpn,profiles/public-vpn-194_443_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,345.16,24.0,48,86537.38,668.09,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
1.54.156.192:1852:tcp,VN,Viet Nam,vpn764370545,1.54.156.192,tcp,1852,0,0,648.13,31.0,34,0.0,660.09,vpn,vpn,profiles/vpn764370545_1852_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,284.24,24.0,16,86537.53,659.31,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
118.241.184.72:1306:tcp,JP,Japan,vpn136044741,118.241.184.72,tcp,1306,0,0,351.37,2.0,95,11610.65,659.0,vpn,vpn,profiles/vpn136044741_1306_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
219.100.37.89:443:tcp,JP,Japan,public-vpn-123,219.100.37.89,tcp,443,0,0,305.15,14.0,44,86537.64,653.96,vpn,vpn,profiles/public-vpn-123_443_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
218.223.230.37:1252:tcp,JP,Japan,vpn155851462,218.223.230.37,tcp,1252,0,0,262.07,13.0,15,1423.44,652.29,vpn,vpn,profiles/vpn155851462_1252_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,305.42,13.0,50,86537.69,651.5,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
184.65.132.249:1762:tcp,CA,Canada,vpn950725899,184.65.132.249,tcp,1762,0,0,576.94,16.0,16,0.0,642.63,vpn,vpn,profiles/vpn950725899_1762_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,358.67,8.0,205,3718.18,642.59,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
61.22.151.1:1478:tcp,JP,Japan,vpn434008438,61.22.151.1,tcp,1478,0,0,249.49,23.0,22,15600.99,639.64,vpn,vpn,profiles/vpn434008438_1478_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
210.97.73.188:1442:tcp,KR,Korea Republic of,vpn827848352,210.97.73.188,tcp,1442,0,0,226.77,32.0,13,12294.54,634.14,vpn,vpn,profiles/vpn827848352_1442_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
126.79.197.198:1684:tcp,JP,Japan,vpn851717986,126.79.197.198,tcp,1684,0,0,537.35,4.0,10,0.0,631.92,vpn,vpn,profiles/vpn851717986_1684_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
118.218.226.247:1600:tcp,KR,Korea Republic of,vpn422806854,118.218.226.247,tcp,1600,0,0,247.33,37.0,53,6682.7,619.26,vpn,vpn,profiles/vpn422806854_1600_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
124.209.226.195:1752:udp,JP,Japan,vpn679218486,124.209.226.195,udp,1752,0,0,523.08,5.0,18,0.0,619.13,vpn,vpn,profiles/vpn679218486_1752_udp.ovpn,2026-08-20T04:24:57.954933+00:00
72.196.67.191:1448:tcp,US,United States,vpn543835186,72.196.67.191,tcp,1448,0,0,501.93,4.0,8,0.0,617.66,vpn,vpn,profiles/vpn543835186_1448_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
153.129.254.235:1508:tcp,JP,Japan,vpn530288126,153.129.254.235,tcp,1508,0,0,198.46,13.0,28,1590.08,614.83,vpn,vpn,profiles/vpn530288126_1508_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
171.98.133.158:3198:udp,TH,Thailand,vpn200919342,171.98.133.158,udp,3198,0,0,134.11,4.0,0,362.73,609.55,vpn,vpn,profiles/vpn200919342_3198_udp.ovpn,2026-08-20T04:24:57.954933+00:00
70.68.181.61:1715:tcp,CA,Canada,vpn914436574,70.68.181.61,tcp,1715,0,0,497.42,16.0,14,0.0,608.36,vpn,vpn,profiles/vpn914436574_1715_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
222.226.230.206:1676:tcp,JP,Japan,vpn232688011,222.226.230.206,tcp,1676,0,0,474.3,9.0,6,0.0,605.97,vpn,vpn,profiles/vpn232688011_1676_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
175.195.186.92:995:tcp,KR,Korea Republic of,vpn723529131,175.195.186.92,tcp,995,0,0,169.41,33.0,23,532.71,600.93,vpn,vpn,profiles/vpn723529131_995_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
126.115.44.77:1636:tcp,JP,Japan,vpn107985352,126.115.44.77,tcp,1636,0,0,461.26,6.0,11,0.0,596.46,vpn,vpn,profiles/vpn107985352_1636_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
116.82.239.43:1291:tcp,JP,Japan,vpn285486729,116.82.239.43,tcp,1291,0,0,161.94,7.0,35,532.71,595.55,vpn,vpn,profiles/vpn285486729_1291_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
176.197.76.130:1254:tcp,RU,Russian Federation,vpn821861855,176.197.76.130,tcp,1254,0,0,142.06,67.0,10,3563.75,591.44,vpn,vpn,profiles/vpn821861855_1254_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
38.73.242.33:1445:tcp,US,United States,vpn349305622,38.73.242.33,tcp,1445,0,0,152.55,18.0,38,1590.08,587.51,vpn,vpn,profiles/vpn349305622_1445_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
222.101.33.60:1836:tcp,KR,Korea Republic of,vpn106198099,222.101.33.60,tcp,1836,0,0,433.57,34.0,3,0.0,585.39,vpn,vpn,profiles/vpn106198099_1836_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
121.129.205.146:1592:tcp,KR,Korea Republic of,vpn403294661,121.129.205.146,tcp,1592,0,0,96.15,33.0,8,362.73,579.26,vpn,vpn,profiles/vpn403294661_1592_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
218.37.127.4:1701:udp,KR,Korea Republic of,vpn843244898,218.37.127.4,udp,1701,0,0,96.32,35.0,9,1590.08,578.09,vpn,vpn,profiles/vpn843244898_1701_udp.ovpn,2026-08-20T04:24:57.954933+00:00
118.1.96.220:1427:tcp,JP,Japan,vpn450394742,118.1.96.220,tcp,1427,0,0,69.02,9.0,6,532.71,573.6,vpn,vpn,profiles/vpn450394742_1427_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
221.163.122.165:1323:udp,KR,Korea Republic of,vpn111743189,221.163.122.165,udp,1323,0,0,414.01,32.0,7,0.0,573.36,vpn,vpn,profiles/vpn111743189_1323_udp.ovpn,2026-08-20T04:24:57.954933+00:00
109.226.246.93:1443:tcp,RU,Russian Federation,vpn687902218,109.226.246.93,tcp,1443,0,0,85.14,71.0,1,8730.7,573.12,vpn,vpn,profiles/vpn687902218_1443_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
125.143.108.204:995:tcp,KR,Korea Republic of,vpn249708540,125.143.108.204,tcp,995,0,0,405.97,26.0,9,0.0,569.23,vpn,vpn,profiles/vpn249708540_995_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
121.148.75.60:1830:tcp,KR,Korea Republic of,vpn305636738,121.148.75.60,tcp,1830,0,0,64.7,31.0,4,1423.44,569.07,vpn,vpn,profiles/vpn305636738_1830_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
101.2.152.223:1956:tcp,JP,Japan,vpn382249672,101.2.152.223,tcp,1956,0,0,82.89,6.0,22,362.73,568.07,vpn,vpn,profiles/vpn382249672_1956_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
221.150.85.153:1381:tcp,KR,Korea Republic of,vpn832665973,221.150.85.153,tcp,1381,0,0,72.2,33.0,9,1590.08,567.63,vpn,vpn,profiles/vpn832665973_1381_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
27.85.84.65:1847:tcp,JP,Japan,vpn124968939,27.85.84.65,tcp,1847,0,0,77.17,4.0,25,362.73,563.93,vpn,vpn,profiles/vpn124968939_1847_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
153.232.76.220:1423:tcp,JP,Japan,vpn258563631,153.232.76.220,tcp,1423,0,0,79.59,6.0,29,11454.4,562.13,vpn,vpn,profiles/vpn258563631_1423_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
175.203.135.179:1859:tcp,KR,Korea Republic of,vpn637810521,175.203.135.179,tcp,1859,0,0,87.87,31.0,29,3563.75,560.86,vpn,vpn,profiles/vpn637810521_1859_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
136.85.57.165:33492:udp,US,United States,vpn637095283,136.85.57.165,udp,33492,0,0,24.43,1.0,0,532.71,560.79,vpn,vpn,profiles/vpn637095283_33492_udp.ovpn,2026-08-20T04:24:57.954933+00:00
122.211.185.73:1856:tcp,JP,Japan,vpn332607094,122.211.185.73,tcp,1856,0,0,59.2,24.0,15,362.73,558.8,vpn,vpn,profiles/vpn332607094_1856_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
95.27.40.220:4499:udp,RU,Russian Federation,vpn740776456,95.27.40.220,udp,4499,0,0,26.81,28.0,0,1590.08,556.46,vpn,vpn,profiles/vpn740776456_4499_udp.ovpn,2026-08-20T04:24:57.954933+00:00
58.98.206.102:1546:tcp,JP,Japan,vpn954697126,58.98.206.102,tcp,1546,0,0,58.79,45.0,14,532.71,555.17,vpn,vpn,profiles/vpn954697126_1546_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
126.203.207.70:1410:tcp,JP,Japan,vpn754140821,126.203.207.70,tcp,1410,0,0,72.66,8.0,39,532.71,553.04,vpn,vpn,profiles/vpn754140821_1410_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
94.25.68.165:11013:udp,RU,Russian Federation,vpn597049746,94.25.68.165,udp,11013,0,0,33.25,16.0,13,362.73,550.26,vpn,vpn,profiles/vpn597049746_11013_udp.ovpn,2026-08-20T04:24:57.954933+00:00
220.123.95.145:995:tcp,KR,Korea Republic of,vpn648800463,220.123.95.145,tcp,995,0,0,96.84,30.0,64,2709.56,548.55,vpn,vpn,profiles/vpn648800463_995_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
112.173.198.136:1662:tcp,KR,Korea Republic of,vpn927164157,112.173.198.136,tcp,1662,0,0,348.41,33.0,5,0.0,545.42,vpn,vpn,profiles/vpn927164157_1662_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
180.25.196.10:1976:tcp,JP,Japan,vpn230941294,180.25.196.10,tcp,1976,0,0,34.63,23.0,20,362.73,544.32,vpn,vpn,profiles/vpn230941294_1976_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
72.217.38.4:1417:tcp,US,United States,vpn292389857,72.217.38.4,tcp,1417,0,0,347.35,25.0,8,0.0,543.9,vpn,vpn,profiles/vpn292389857_1417_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
220.76.63.6:1308:tcp,KR,Korea Republic of,vpn370723894,220.76.63.6,tcp,1308,0,0,345.71,32.0,6,0.0,543.51,vpn,vpn,profiles/vpn370723894_1308_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
180.230.30.211:1701:tcp,KR,Korea Republic of,vpn906340167,180.230.30.211,tcp,1701,0,0,59.04,39.0,34,7703.72,543.4,vpn,vpn,profiles/vpn906340167_1701_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
27.85.1.30:1432:tcp,JP,Japan,vpn456737026,27.85.1.30,tcp,1432,0,0,73.59,6.0,64,89484.6,542.89,vpn,vpn,profiles/vpn456737026_1432_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
210.222.46.145:1588:tcp,KR,Korea Republic of,vpn964639149,210.222.46.145,tcp,1588,0,0,352.73,29.0,14,0.0,540.65,vpn,vpn,profiles/vpn964639149_1588_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
220.79.205.192:995:tcp,KR,Korea Republic of,vpn905373738,220.79.205.192,tcp,995,0,0,24.34,32.0,21,3718.18,537.2,vpn,vpn,profiles/vpn905373738_995_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
59.12.238.246:995:tcp,KR,Korea Republic of,vpn774482453,59.12.238.246,tcp,995,0,0,47.44,32.0,47,2709.56,532.97,vpn,vpn,profiles/vpn774482453_995_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
60.119.230.125:1860:tcp,JP,Japan,vpn998856828,60.119.230.125,tcp,1860,0,0,23.13,15.0,40,7703.72,528.84,vpn,vpn,profiles/vpn998856828_1860_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
58.186.118.63:41411:udp,VN,Viet Nam,vpn517286755,58.186.118.63,udp,41411,0,0,46.59,57.0,49,9611.55,526.68,vpn,vpn,profiles/vpn517286755_41411_udp.ovpn,2026-08-20T04:24:57.954933+00:00
115.40.45.248:995:tcp,KR,Korea Republic of,vpn910019274,115.40.45.248,tcp,995,0,0,45.04,44.0,61,22564.18,523.58,vpn,vpn,profiles/vpn910019274_995_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
169.212.48.3:995:tcp,KR,Korea Republic of,vpn508965699,169.212.48.3,tcp,995,0,0,293.02,33.0,6,0.0,519.6,vpn,vpn,profiles/vpn508965699_995_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
124.44.109.47:1220:tcp,JP,Japan,vpn126054751,124.44.109.47,tcp,1220,0,0,4.19,35.0,36,12294.54,518.42,vpn,vpn,profiles/vpn126054751_1220_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
126.235.215.236:1258:tcp,JP,Japan,vpn244258069,126.235.215.236,tcp,1258,0,0,257.68,12.0,2,0.0,511.6,vpn,vpn,profiles/vpn244258069_1258_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
68.119.123.219:1613:tcp,US,United States,vpn911085382,68.119.123.219,tcp,1613,0,0,11.26,144.0,26,3718.18,505.63,vpn,vpn,profiles/vpn911085382_1613_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
121.81.4.205:1480:tcp,JP,Japan,vpn870799933,121.81.4.205,tcp,1480,0,0,272.92,2.0,21,0.0,505.06,vpn,vpn,profiles/vpn870799933_1480_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
38.254.143.19:1475:tcp,US,United States,vpn317385044,38.254.143.19,tcp,1475,0,0,252.38,3.0,29,0.0,490.49,vpn,vpn,profiles/vpn317385044_1475_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
157.147.185.56:1551:tcp,JP,Japan,vpn463711899,157.147.185.56,tcp,1551,0,0,203.02,3.0,11,0.0,480.85,vpn,vpn,profiles/vpn463711899_1551_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
210.100.131.144:1272:tcp,KR,Korea Republic of,vpn703603871,210.100.131.144,tcp,1272,0,0,181.62,29.0,4,0.0,472.08,vpn,vpn,profiles/vpn703603871_1272_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
211.251.31.230:995:tcp,KR,Korea Republic of,vpn617762926,211.251.31.230,tcp,995,0,0,185.63,29.0,6,0.0,472.07,vpn,vpn,profiles/vpn617762926_995_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
14.55.236.17:1274:tcp,KR,Korea Republic of,vpn467960490,14.55.236.17,tcp,1274,0,0,175.48,33.0,3,0.0,469.46,vpn,vpn,profiles/vpn467960490_1274_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
125.11.139.117:1207:tcp,JP,Japan,vpn432897542,125.11.139.117,tcp,1207,0,0,168.23,11.0,7,0.0,466.96,vpn,vpn,profiles/vpn432897542_1207_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
218.231.49.245:1954:tcp,JP,Japan,vpn833736996,218.231.49.245,tcp,1954,0,0,182.21,8.0,25,0.0,460.39,vpn,vpn,profiles/vpn833736996_1954_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
210.204.183.111:995:tcp,KR,Korea Republic of,vpn889052586,210.204.183.111,tcp,995,0,0,133.77,32.0,7,0.0,447.25,vpn,vpn,profiles/vpn889052586_995_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
216.9.16.110:1357:tcp,US,United States,vpn407625834,216.9.16.110,tcp,1357,0,0,192.48,3.0,65,0.0,446.62,vpn,vpn,profiles/vpn407625834_1357_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
189.228.174.118:1564:tcp,MX,Mexico,vpn113306468,189.228.174.118,tcp,1564,0,0,136.41,4.0,19,0.0,444.62,vpn,vpn,profiles/vpn113306468_1564_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
61.76.179.167:1708:tcp,KR,Korea Republic of,vpn430178011,61.76.179.167,tcp,1708,0,0,96.1,25.0,2,0.0,436.29,vpn,vpn,profiles/vpn430178011_1708_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
187.225.51.129:1768:tcp,MX,Mexico,vpn637779736,187.225.51.129,tcp,1768,0,0,71.61,16.0,1,0.0,428.04,vpn,vpn,profiles/vpn637779736_1768_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
222.116.83.147:1446:tcp,KR,Korea Republic of,vpn466390704,222.116.83.147,tcp,1446,0,0,89.48,30.0,10,0.0,425.18,vpn,vpn,profiles/vpn466390704_1446_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
220.122.104.146:995:tcp,KR,Korea Republic of,vpn213957640,220.122.104.146,tcp,995,0,0,85.26,28.0,12,0.0,422.05,vpn,vpn,profiles/vpn213957640_995_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
222.117.234.75:1754:tcp,KR,Korea Republic of,vpn488115992,222.117.234.75,tcp,1754,0,0,60.24,32.0,10,0.0,411.62,vpn,vpn,profiles/vpn488115992_1754_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
14.53.94.32:1400:tcp,KR,Korea Republic of,vpn270623250,14.53.94.32,tcp,1400,0,0,46.72,33.0,4,0.0,410.58,vpn,vpn,profiles/vpn270623250_1400_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
86.207.96.149:1958:tcp,FR,France,vpn206344472,86.207.96.149,tcp,1958,0,0,15.43,10.0,11,0.0,395.04,vpn,vpn,profiles/vpn206344472_1958_tcp.ovpn,2026-08-20T04:24:57.954933+00:00
