id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
210.123.62.36:995:tcp,KR,Korea Republic of,vpn578518022,210.123.62.36,tcp,995,0,0,469.13,31.0,15,1243.02,741.86,vpn,vpn,profiles/vpn578518022_995_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
112.138.23.249:1616:tcp,JP,Japan,vpn306513932,112.138.23.249,tcp,1616,0,0,454.59,8.0,21,133.7,735.61,vpn,vpn,profiles/vpn306513932_1616_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
222.99.88.169:995:tcp,KR,Korea Republic of,vpn211565425,222.99.88.169,tcp,995,0,0,434.8,27.0,11,2096.6,730.35,vpn,vpn,profiles/vpn211565425_995_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
221.158.244.96:1458:tcp,KR,Korea Republic of,vpn867547385,221.158.244.96,tcp,1458,0,0,423.94,30.0,6,3076.12,729.11,vpn,vpn,profiles/vpn867547385_1458_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
121.104.191.100:1581:udp,JP,Japan,vpn526393925,121.104.191.100,udp,1581,0,0,432.27,13.0,19,133.7,725.96,vpn,vpn,profiles/vpn526393925_1581_udp.ovpn,2026-08-24T15:27:50.405937+00:00
121.109.41.153:1647:tcp,JP,Japan,vpn595249968,121.109.41.153,tcp,1647,0,0,427.8,22.0,15,985.22,725.07,vpn,vpn,profiles/vpn595249968_1647_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.184:443:tcp,JP,Japan,public-vpn-221,219.100.37.184,tcp,443,0,0,470.91,30.0,48,90998.73,723.48,vpn,vpn,profiles/public-vpn-221_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
118.217.22.96:1249:tcp,KR,Korea Republic of,vpn753402490,118.217.22.96,tcp,1249,0,0,403.79,36.0,4,133.7,720.66,vpn,vpn,profiles/vpn753402490_1249_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.99:443:tcp,JP,Japan,public-vpn-126,219.100.37.99,tcp,443,0,0,466.9,10.0,82,90998.28,713.05,vpn,vpn,profiles/public-vpn-126_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
59.10.140.25:995:tcp,KR,Korea Republic of,vpn783086311,59.10.140.25,tcp,995,0,0,382.28,33.0,9,1118.1,707.17,vpn,vpn,profiles/vpn783086311_995_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
210.198.250.157:1895:tcp,JP,Japan,vpn250920860,210.198.250.157,tcp,1895,0,0,425.83,25.0,42,2096.6,707.05,vpn,vpn,profiles/vpn250920860_1895_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
221.154.45.217:995:tcp,KR,Korea Republic of,vpn568061703,221.154.45.217,tcp,995,0,0,356.99,28.0,7,133.7,698.5,vpn,vpn,profiles/vpn568061703_995_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,402.87,9.0,46,90998.59,697.99,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
39.118.138.90:1879:tcp,KR,Korea Republic of,vpn504879835,39.118.138.90,tcp,1879,0,0,358.61,35.0,13,1118.1,692.87,vpn,vpn,profiles/vpn504879835_1879_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
222.111.32.166:1768:tcp,KR,Korea Republic of,vpn571676717,222.111.32.166,tcp,1768,0,0,403.16,32.0,60,9899.82,687.52,vpn,vpn,profiles/vpn571676717_1768_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
207.65.222.121:1707:tcp,JP,Japan,vpn445594867,207.65.222.121,tcp,1707,0,0,628.76,1.0,4,0.01,678.96,vpn,vpn,profiles/vpn445594867_1707_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.104:443:tcp,JP,Japan,public-vpn-134,219.100.37.104,tcp,443,0,0,376.45,31.0,67,90998.36,673.08,vpn,vpn,profiles/public-vpn-134_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.23:443:tcp,JP,Japan,public-vpn-64,219.100.37.23,tcp,443,0,0,407.39,22.0,134,90998.08,671.66,vpn,vpn,profiles/public-vpn-64_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
126.130.135.230:1629:tcp,JP,Japan,vpn360411396,126.130.135.230,tcp,1629,0,0,603.59,10.0,2,0.01,667.71,vpn,vpn,profiles/vpn360411396_1629_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
113.154.67.10:1944:tcp,JP,Japan,vpn591509589,113.154.67.10,tcp,1944,0,0,351.76,6.0,70,11871.7,665.91,vpn,vpn,profiles/vpn591509589_1944_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.1:443:tcp,JP,Japan,public-vpn-37,219.100.37.1,tcp,443,0,0,386.87,21.0,124,90998.31,664.54,vpn,vpn,profiles/public-vpn-37_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,362.97,13.0,89,90998.32,663.65,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.188:443:tcp,JP,Japan,public-vpn-231,219.100.37.188,tcp,443,0,0,329.65,14.0,48,90998.68,663.11,vpn,vpn,profiles/public-vpn-231_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
36.8.141.16:1674:tcp,JP,Japan,vpn460168782,36.8.141.16,tcp,1674,0,0,597.05,15.0,6,0.01,660.07,vpn,vpn,profiles/vpn460168782_1674_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
118.19.218.134:1973:udp,JP,Japan,vpn509640821,118.19.218.134,udp,1973,0,0,288.97,11.0,27,133.7,656.58,vpn,vpn,profiles/vpn509640821_1973_udp.ovpn,2026-08-24T15:27:50.405937+00:00
118.241.152.20:1944:tcp,JP,Japan,vpn173939682,118.241.152.20,tcp,1944,0,0,587.52,2.0,11,0.01,654.13,vpn,vpn,profiles/vpn173939682_1944_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.200:443:tcp,JP,Japan,public-vpn-213,219.100.37.200,tcp,443,0,0,323.23,13.0,67,90998.31,652.73,vpn,vpn,profiles/public-vpn-213_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.104.84.18:1926:tcp,JP,Japan,vpn678504843,219.104.84.18,tcp,1926,0,0,297.86,2.0,45,2801.9,652.6,vpn,vpn,profiles/vpn678504843_1926_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,326.69,19.0,72,90998.24,651.35,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
126.207.148.197:1602:tcp,JP,Japan,vpn472167099,126.207.148.197,tcp,1602,0,0,228.27,11.0,3,133.7,647.61,vpn,vpn,profiles/vpn472167099_1602_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.89:443:tcp,JP,Japan,public-vpn-123,219.100.37.89,tcp,443,0,0,305.79,17.0,69,90998.53,643.38,vpn,vpn,profiles/public-vpn-123_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.222:443:tcp,JP,Japan,public-vpn-217,219.100.37.222,tcp,443,0,0,306.9,26.0,79,90998.56,638.77,vpn,vpn,profiles/public-vpn-217_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
222.119.121.109:1697:tcp,KR,Korea Republic of,vpn545073335,222.119.121.109,tcp,1697,0,0,258.65,26.0,29,3742.38,638.71,vpn,vpn,profiles/vpn545073335_1697_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,330.13,20.0,164,90998.32,632.44,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
42.118.99.93:1343:tcp,VN,Viet Nam,vpn923730258,42.118.99.93,tcp,1343,0,0,292.04,21.0,86,1829.2,630.98,vpn,vpn,profiles/vpn923730258_1343_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
115.163.40.198:1195:udp,JP,Japan,vpn701289290,115.163.40.198,udp,1195,0,0,546.97,8.0,20,0.01,627.93,vpn,vpn,profiles/vpn701289290_1195_udp.ovpn,2026-08-24T15:27:50.405937+00:00
160.86.30.177:1324:tcp,JP,Japan,vpn813986474,160.86.30.177,tcp,1324,0,0,511.12,7.0,2,0.01,626.7,vpn,vpn,profiles/vpn813986474_1324_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
14.53.20.160:995:tcp,KR,Korea Republic of,vpn708893950,14.53.20.160,tcp,995,0,0,194.17,31.0,6,133.7,625.52,vpn,vpn,profiles/vpn708893950_995_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,293.4,9.0,142,13215.88,621.55,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
77.79.18.229:1974:tcp,LT,Lithuania,vpn539804093,77.79.18.229,tcp,1974,0,0,151.95,10.0,0,133.7,616.38,vpn,vpn,profiles/vpn539804093_1974_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
126.77.139.139:1852:tcp,JP,Japan,vpn160391704,126.77.139.139,tcp,1852,0,0,174.66,17.0,10,1243.02,616.11,vpn,vpn,profiles/vpn160391704_1852_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
115.20.194.253:995:tcp,KR,Korea Republic of,vpn467687265,115.20.194.253,tcp,995,0,0,162.81,31.0,8,133.7,609.66,vpn,vpn,profiles/vpn467687265_995_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
27.130.178.243:1886:udp,TH,Thailand,vpn287141446,27.130.178.243,udp,1886,0,0,183.1,12.0,33,2096.6,605.18,vpn,vpn,profiles/vpn287141446_1886_udp.ovpn,2026-08-24T15:27:50.405937+00:00
1.241.253.144:1948:tcp,KR,Korea Republic of,vpn705866008,1.241.253.144,tcp,1948,0,0,481.09,32.0,6,0.01,604.49,vpn,vpn,profiles/vpn705866008_1948_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.62:443:tcp,JP,Japan,public-vpn-122,219.100.37.62,tcp,443,0,0,186.63,21.0,37,90998.22,602.78,vpn,vpn,profiles/public-vpn-122_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
210.165.108.146:1740:tcp,JP,Japan,vpn578603320,210.165.108.146,tcp,1740,0,0,448.66,5.0,2,0.01,598.99,vpn,vpn,profiles/vpn578603320_1740_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
126.219.0.177:1958:tcp,JP,Japan,vpn126377407,126.219.0.177,tcp,1958,0,0,166.14,12.0,32,1243.02,598.12,vpn,vpn,profiles/vpn126377407_1958_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
61.245.61.150:1725:tcp,JP,Japan,vpn192923708,61.245.61.150,tcp,1725,0,0,448.39,11.0,4,0.01,595.79,vpn,vpn,profiles/vpn192923708_1725_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
203.243.29.110:995:tcp,KR,Korea Republic of,vpn509486009,203.243.29.110,tcp,995,0,0,436.78,29.0,2,0.01,588.85,vpn,vpn,profiles/vpn509486009_995_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
106.168.151.103:1224:tcp,JP,Japan,vpn295755714,106.168.151.103,tcp,1224,0,0,96.89,12.0,8,133.7,583.79,vpn,vpn,profiles/vpn295755714_1224_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
126.130.28.16:1319:tcp,JP,Japan,vpn549746091,126.130.28.16,tcp,1319,0,0,77.66,11.0,3,133.7,579.84,vpn,vpn,profiles/vpn549746091_1319_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
218.37.127.4:1695:tcp,KR,Korea Republic of,vpn843244898,218.37.127.4,tcp,1695,0,0,89.5,35.0,7,133.7,576.73,vpn,vpn,profiles/vpn843244898_1695_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
175.125.132.174:1697:tcp,KR,Korea Republic of,vpn576236365,175.125.132.174,tcp,1697,0,0,95.79,33.0,11,133.7,576.6,vpn,vpn,profiles/vpn576236365_1697_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.60:443:tcp,JP,Japan,public-vpn-114,219.100.37.60,tcp,443,0,0,158.22,10.0,77,90998.33,575.7,vpn,vpn,profiles/public-vpn-114_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
61.47.212.110:1722:tcp,KR,Korea Republic of,vpn742926420,61.47.212.110,tcp,1722,0,0,95.08,34.0,13,985.22,574.48,vpn,vpn,profiles/vpn742926420_1722_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
222.121.167.130:995:tcp,KR,Korea Republic of,vpn578398512,222.121.167.130,tcp,995,0,0,82.27,31.0,7,1965.56,574.28,vpn,vpn,profiles/vpn578398512_995_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
220.216.18.111:1731:tcp,JP,Japan,vpn451268085,220.216.18.111,tcp,1731,0,0,76.64,16.0,10,133.7,572.2,vpn,vpn,profiles/vpn451268085_1731_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
211.49.151.5:1786:tcp,KR,Korea Republic of,vpn214946447,211.49.151.5,tcp,1786,0,0,84.28,39.0,12,16095.83,569.41,vpn,vpn,profiles/vpn214946447_1786_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
46.38.1.0:1924:tcp,RU,Russian Federation,vpn355135853,46.38.1.0,tcp,1924,0,0,95.44,110.0,2,4004.5,568.99,vpn,vpn,profiles/vpn355135853_1924_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
59.8.32.44:1353:tcp,KR,Korea Republic of,vpn633946009,59.8.32.44,tcp,1353,0,0,95.17,34.0,23,5908.62,567.33,vpn,vpn,profiles/vpn633946009_1353_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
118.111.69.118:1808:tcp,JP,Japan,vpn252995723,118.111.69.118,tcp,1808,0,0,83.39,15.0,24,2096.6,565.17,vpn,vpn,profiles/vpn252995723_1808_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
60.149.75.205:1406:tcp,JP,Japan,vpn592353452,60.149.75.205,tcp,1406,0,0,116.85,6.0,57,8895.22,565.08,vpn,vpn,profiles/vpn592353452_1406_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
95.70.54.242:1195:udp,RU,Russian Federation,vpn271963282,95.70.54.242,udp,1195,0,0,92.95,125.0,2,2096.6,564.87,vpn,vpn,profiles/vpn271963282_1195_udp.ovpn,2026-08-24T15:27:50.405937+00:00
182.8.193.6:6121:udp,ID,Indonesia,vpn729764028,182.8.193.6,udp,6121,0,0,70.96,19.0,23,133.7,559.43,vpn,vpn,profiles/vpn729764028_6121_udp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.56:443:tcp,JP,Japan,public-vpn-94,219.100.37.56,tcp,443,0,0,148.28,13.0,129,90998.3,557.79,vpn,vpn,profiles/public-vpn-94_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
222.111.203.201:1666:tcp,KR,Korea Republic of,vpn687618522,222.111.203.201,tcp,1666,0,0,77.33,27.0,28,133.7,557.52,vpn,vpn,profiles/vpn687618522_1666_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
211.108.145.135:1844:tcp,KR,Korea Republic of,vpn633644012,211.108.145.135,tcp,1844,0,0,74.49,37.0,23,5017.89,557.42,vpn,vpn,profiles/vpn633644012_1844_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
111.125.107.159:3591:udp,PH,Philippines,vpn164168464,111.125.107.159,udp,3591,0,0,75.79,2.0,41,133.7,554.63,vpn,vpn,profiles/vpn164168464_3591_udp.ovpn,2026-08-24T15:27:50.405937+00:00
211.47.106.181:1336:tcp,KR,Korea Republic of,vpn892429087,211.47.106.181,tcp,1336,0,0,30.17,32.0,3,133.7,554.27,vpn,vpn,profiles/vpn892429087_1336_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,140.57,8.0,139,5017.89,553.5,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
219.100.37.52:443:tcp,JP,Japan,public-vpn-66,219.100.37.52,tcp,443,0,0,138.64,25.0,132,90998.6,550.49,vpn,vpn,profiles/public-vpn-66_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,135.36,21.0,133,9202.72,549.63,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
175.209.13.17:1195:udp,KR,Korea Republic of,vpn922387505,175.209.13.17,udp,1195,0,0,71.12,29.0,43,3076.12,546.13,vpn,vpn,profiles/vpn922387505_1195_udp.ovpn,2026-08-24T15:27:50.405937+00:00
121.159.143.36:995:tcp,KR,Korea Republic of,vpn416596627,121.159.143.36,tcp,995,0,0,26.32,26.0,22,6075.27,538.61,vpn,vpn,profiles/vpn416596627_995_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
115.75.13.5:1296:tcp,VN,Viet Nam,vpn982262633,115.75.13.5,tcp,1296,0,0,30.08,35.0,59,3076.12,519.43,vpn,vpn,profiles/vpn982262633_1296_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
120.51.50.19:1493:tcp,JP,Japan,vpn763496019,120.51.50.19,tcp,1493,0,0,33.1,112.0,36,38029.53,516.02,vpn,vpn,profiles/vpn763496019_1493_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
184.22.57.119:1525:udp,TH,Thailand,vpn883492901,184.22.57.119,udp,1525,0,0,233.45,10.0,17,0.01,488.58,vpn,vpn,profiles/vpn883492901_1525_udp.ovpn,2026-08-24T15:27:50.405937+00:00
121.161.88.155:995:tcp,KR,Korea Republic of,vpn954033003,121.161.88.155,tcp,995,0,0,188.24,27.0,1,0.01,478.38,vpn,vpn,profiles/vpn954033003_995_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
119.170.131.115:1473:tcp,JP,Japan,vpn953967211,119.170.131.115,tcp,1473,0,0,171.96,23.0,5,0.01,468.08,vpn,vpn,profiles/vpn953967211_1473_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
14.42.142.13:1522:tcp,KR,Korea Republic of,vpn307696023,14.42.142.13,tcp,1522,0,0,144.59,25.0,0,0.01,460.12,vpn,vpn,profiles/vpn307696023_1522_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
220.146.137.78:1281:tcp,JP,Japan,vpn601908098,220.146.137.78,tcp,1281,0,0,91.81,5.0,3,0.01,437.46,vpn,vpn,profiles/vpn601908098_1281_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
223.134.96.125:1213:tcp,JP,Japan,vpn560871234,223.134.96.125,tcp,1213,0,0,84.39,10.0,1,0.01,435.04,vpn,vpn,profiles/vpn560871234_1213_tcp.ovpn,2026-08-24T15:27:50.405937+00:00
138.64.249.55:49875:udp,JP,Japan,vpn604960417,138.64.249.55,udp,49875,0,0,67.34,4.0,0,0.01,429.56,vpn,vpn,profiles/vpn604960417_49875_udp.ovpn,2026-08-24T15:27:50.405937+00:00
95.83.143.127:2059:udp,RU,Russian Federation,vpn150564050,95.83.143.127,udp,2059,0,0,70.71,28.0,0,0.01,426.28,vpn,vpn,profiles/vpn150564050_2059_udp.ovpn,2026-08-24T15:27:50.405937+00:00
