id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
113.155.96.204:1539:tcp,JP,Japan,vpn953486659,113.155.96.204,tcp,1539,0,0,839.72,8.0,15,0.0,763.23,vpn,vpn,profiles/vpn953486659_1539_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
58.120.240.122:1794:tcp,KR,Korea Republic of,vpn609102436,58.120.240.122,tcp,1794,0,0,496.18,36.0,11,1654.84,756.17,vpn,vpn,profiles/vpn609102436_1794_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
220.126.131.70:995:tcp,KR,Korea Republic of,vpn977456594,220.126.131.70,tcp,995,0,0,480.23,27.0,5,1926.34,755.94,vpn,vpn,profiles/vpn977456594_995_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
42.114.124.154:1701:tcp,VN,Viet Nam,vpn247992480,42.114.124.154,tcp,1701,0,0,487.28,31.0,9,665.32,754.82,vpn,vpn,profiles/vpn247992480_1701_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
104.251.154.242:1474:tcp,JP,Japan,vpn968776210,104.251.154.242,tcp,1474,0,0,775.05,11.0,0,0.0,746.57,vpn,vpn,profiles/vpn968776210_1474_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
118.105.232.61:1943:tcp,JP,Japan,vpn159951630,118.105.232.61,tcp,1943,0,0,835.9,8.0,51,0.0,740.78,vpn,vpn,profiles/vpn159951630_1943_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
1.54.235.119:1610:tcp,VN,Viet Nam,vpn637305362,1.54.235.119,tcp,1610,0,0,484.0,31.0,41,941.94,732.52,vpn,vpn,profiles/vpn637305362_1610_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
221.153.69.130:995:tcp,KR,Korea Republic of,vpn648203125,221.153.69.130,tcp,995,0,0,409.11,31.0,4,665.32,724.05,vpn,vpn,profiles/vpn648203125_995_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
118.240.68.160:1195:udp,JP,Japan,vpn125031123,118.240.68.160,udp,1195,0,0,484.54,2.0,78,808.24,723.82,vpn,vpn,profiles/vpn125031123_1195_udp.ovpn,2026-08-25T10:19:37.468754+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,522.21,11.0,158,91780.95,721.55,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
121.130.76.131:995:tcp,KR,Korea Republic of,vpn154444582,121.130.76.131,tcp,995,0,0,434.18,31.0,25,941.94,719.18,vpn,vpn,profiles/vpn154444582_995_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
106.153.7.87:1309:tcp,JP,Japan,vpn933450169,106.153.7.87,tcp,1309,0,0,470.62,8.0,73,89920.78,717.98,vpn,vpn,profiles/vpn933450169_1309_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
219.100.37.6:443:tcp,JP,Japan,public-vpn-42,219.100.37.6,tcp,443,0,0,430.39,18.0,48,91780.58,707.64,vpn,vpn,profiles/public-vpn-42_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
60.113.188.170:1568:tcp,JP,Japan,vpn284149796,60.113.188.170,tcp,1568,0,0,423.02,4.0,57,3610.13,703.25,vpn,vpn,profiles/vpn284149796_1568_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
106.150.76.147:1531:tcp,JP,Japan,vpn989367060,106.150.76.147,tcp,1531,0,0,710.36,22.0,14,0.0,702.98,vpn,vpn,profiles/vpn989367060_1531_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
126.77.139.139:1852:tcp,JP,Japan,vpn160391704,126.77.139.139,tcp,1852,0,0,355.71,17.0,5,2051.26,701.91,vpn,vpn,profiles/vpn160391704_1852_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,398.03,21.0,41,91780.85,695.83,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
220.73.242.17:995:tcp,KR,Korea Republic of,vpn480436888,220.73.242.17,tcp,995,0,0,346.23,22.0,9,665.32,693.15,vpn,vpn,profiles/vpn480436888_995_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
175.208.112.245:1968:tcp,KR,Korea Republic of,vpn384148136,175.208.112.245,tcp,1968,0,0,665.04,27.0,2,0.0,691.91,vpn,vpn,profiles/vpn384148136_1968_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
27.130.178.214:1534:udp,TH,Thailand,vpn885716772,27.130.178.214,udp,1534,0,0,720.25,11.0,66,0.0,682.15,vpn,vpn,profiles/vpn885716772_1534_udp.ovpn,2026-08-25T10:19:37.468754+00:00
131.147.15.145:1217:tcp,JP,Japan,vpn390172289,131.147.15.145,tcp,1217,0,0,311.34,3.0,19,665.32,673.54,vpn,vpn,profiles/vpn390172289_1217_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
1.55.222.125:17287:udp,VN,Viet Nam,vpn692194123,1.55.222.125,udp,17287,0,0,277.31,32.0,0,808.24,668.39,vpn,vpn,profiles/vpn692194123_17287_udp.ovpn,2026-08-25T10:19:37.468754+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,342.9,23.0,67,91780.88,659.59,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
222.109.180.8:1326:tcp,KR,Korea Republic of,vpn807506654,222.109.180.8,tcp,1326,0,0,267.09,30.0,6,1793.46,658.53,vpn,vpn,profiles/vpn807506654_1326_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,325.27,10.0,59,91780.74,657.26,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,304.99,12.0,39,91780.47,656.79,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
171.5.233.135:1853:udp,TH,Thailand,vpn230735544,171.5.233.135,udp,1853,0,0,268.51,6.0,16,2051.26,655.84,vpn,vpn,profiles/vpn230735544_1853_udp.ovpn,2026-08-25T10:19:37.468754+00:00
123.1.111.132:1715:tcp,JP,Japan,vpn676146729,123.1.111.132,tcp,1715,0,0,270.75,12.0,23,2051.26,650.74,vpn,vpn,profiles/vpn676146729_1715_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,323.77,22.0,82,91780.59,646.24,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
219.100.37.171:443:tcp,JP,Japan,public-vpn-235,219.100.37.171,tcp,443,0,0,290.12,11.0,48,91780.55,645.92,vpn,vpn,profiles/public-vpn-235_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
123.217.139.70:1954:tcp,JP,Japan,vpn644041734,123.217.139.70,tcp,1954,0,0,545.0,4.0,2,0.0,642.49,vpn,vpn,profiles/vpn644041734_1954_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,240.81,22.0,24,91780.9,634.61,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,274.61,23.0,66,91780.44,629.22,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
219.100.37.8:443:tcp,JP,Japan,public-vpn-44,219.100.37.8,tcp,443,0,0,255.94,10.0,61,91780.94,625.28,vpn,vpn,profiles/public-vpn-44_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
219.100.37.54:443:tcp,JP,Japan,public-vpn-82,219.100.37.54,tcp,443,0,0,288.55,29.0,97,91780.68,624.81,vpn,vpn,profiles/public-vpn-82_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,248.9,9.0,68,91780.53,619.73,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,243.56,19.0,73,91780.63,613.6,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
5.164.45.79:995:tcp,RU,Russian Federation,vpn979287353,5.164.45.79,tcp,995,0,0,158.73,38.0,5,941.94,609.07,vpn,vpn,profiles/vpn979287353_995_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,280.63,11.0,201,91780.6,607.31,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
183.102.136.94:995:tcp,KR,Korea Republic of,vpn193914394,183.102.136.94,tcp,995,0,0,157.75,32.0,9,1926.34,606.33,vpn,vpn,profiles/vpn193914394_995_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,246.76,14.0,119,91780.68,603.9,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
106.150.96.17:1275:tcp,JP,Japan,kaerusaga,106.150.96.17,tcp,1275,0,0,146.32,12.0,19,2904.83,597.48,vpn,vpn,profiles/kaerusaga_1275_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
218.147.205.135:995:tcp,KR,Korea Republic of,vpn237755744,218.147.205.135,tcp,995,0,0,131.66,31.0,11,10010.96,593.14,vpn,vpn,profiles/vpn237755744_995_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
220.88.141.110:995:tcp,KR,Korea Republic of,vpn940017687,220.88.141.110,tcp,995,0,0,439.23,28.0,2,0.0,590.09,vpn,vpn,profiles/vpn940017687_995_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
126.220.11.179:1526:tcp,JP,Japan,vpn899755348,126.220.11.179,tcp,1526,0,0,91.26,6.0,2,808.24,587.91,vpn,vpn,profiles/vpn899755348_1526_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,243.56,14.0,289,91780.77,582.51,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
126.130.174.229:1315:tcp,JP,Japan,vpn844377174,126.130.174.229,tcp,1315,0,0,87.31,2.0,7,808.24,582.35,vpn,vpn,profiles/vpn844377174_1315_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
94.190.21.232:1538:tcp,RU,Russian Federation,vpn566891491,94.190.21.232,tcp,1538,0,0,88.67,47.0,0,665.32,580.5,vpn,vpn,profiles/vpn566891491_1538_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,187.94,5.0,120,5826.13,579.03,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
121.131.79.7:995:tcp,KR,Korea Republic of,vpn720545167,121.131.79.7,tcp,995,0,0,100.61,31.0,13,1654.84,577.57,vpn,vpn,profiles/vpn720545167_995_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
222.150.184.169:1966:udp,JP,Japan,vpn284736039,222.150.184.169,udp,1966,0,0,82.84,39.0,2,2051.26,577.52,vpn,vpn,profiles/vpn284736039_1966_udp.ovpn,2026-08-25T10:19:37.468754+00:00
49.228.170.94:1463:udp,TH,Thailand,vpn963936101,49.228.170.94,udp,1463,0,0,470.63,16.0,49,0.0,575.7,vpn,vpn,profiles/vpn963936101_1463_udp.ovpn,2026-08-25T10:19:37.468754+00:00
181.117.92.157:36234:udp,AR,Argentina,vpn510681258,181.117.92.157,udp,36234,0,0,125.96,8.0,44,4550.62,574.53,vpn,vpn,profiles/vpn510681258_36234_udp.ovpn,2026-08-25T10:19:37.468754+00:00
175.204.227.4:995:tcp,KR,Korea Republic of,vpn794982555,175.204.227.4,tcp,995,0,0,86.45,33.0,12,5656.15,571.59,vpn,vpn,profiles/vpn794982555_995_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
2.60.88.105:1305:tcp,RU,Russian Federation,vpn326969059,2.60.88.105,tcp,1305,0,0,75.44,54.0,4,941.94,569.3,vpn,vpn,profiles/vpn326969059_1305_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,176.21,15.0,155,10010.96,565.51,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
106.160.51.90:1468:tcp,JP,Japan,vpn402979803,106.160.51.90,tcp,1468,0,0,369.87,4.0,1,0.0,564.65,vpn,vpn,profiles/vpn402979803_1468_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
188.113.157.160:1795:tcp,RU,Russian Federation,vpn383069700,188.113.157.160,tcp,1795,0,0,91.68,131.0,1,808.24,564.07,vpn,vpn,profiles/vpn383069700_1795_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
118.42.11.232:995:tcp,KR,Korea Republic of,vpn210599978,118.42.11.232,tcp,995,0,0,103.23,31.0,43,7676.28,560.18,vpn,vpn,profiles/vpn210599978_995_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
210.134.203.207:1436:tcp,JP,Japan,vpn443825676,210.134.203.207,tcp,1436,0,0,30.08,6.0,4,941.94,558.49,vpn,vpn,profiles/vpn443825676_1436_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
60.138.10.206:1239:tcp,JP,Japan,vpn567810523,60.138.10.206,tcp,1239,0,0,61.45,7.0,27,4812.74,554.99,vpn,vpn,profiles/vpn567810523_1239_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
27.130.192.129:1582:tcp,TH,Thailand,vpn640380829,27.130.192.129,tcp,1582,0,0,366.99,8.0,14,0.0,551.26,vpn,vpn,profiles/vpn640380829_1582_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
220.72.212.33:995:tcp,KR,Korea Republic of,vpn754862961,220.72.212.33,tcp,995,0,0,39.68,31.0,14,2637.44,549.37,vpn,vpn,profiles/vpn754862961_995_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
14.42.230.125:1915:tcp,KR,Korea Republic of,vpn660186524,14.42.230.125,tcp,1915,0,0,63.79,22.0,36,27857.6,547.83,vpn,vpn,profiles/vpn660186524_1915_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
113.154.84.113:1402:tcp,JP,Japan,vpn983949836,113.154.84.113,tcp,1402,0,0,25.35,8.0,15,941.94,546.77,vpn,vpn,profiles/vpn983949836_1402_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
94.158.35.122:11356:udp,RU,Russian Federation,vpn972950576,94.158.35.122,udp,11356,0,0,14.43,35.0,4,2051.26,545.65,vpn,vpn,profiles/vpn972950576_11356_udp.ovpn,2026-08-25T10:19:37.468754+00:00
27.85.84.65:1847:tcp,JP,Japan,vpn124968939,27.85.84.65,tcp,1847,0,0,72.15,4.0,60,5656.15,544.17,vpn,vpn,profiles/vpn124968939_1847_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
27.85.1.30:1432:tcp,JP,Japan,vpn456737026,27.85.1.30,tcp,1432,0,0,73.55,8.0,62,89920.78,543.23,vpn,vpn,profiles/vpn456737026_1432_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
211.226.71.219:1808:tcp,KR,Korea Republic of,vpn493435183,211.226.71.219,tcp,1808,0,0,66.63,30.0,56,12679.94,538.09,vpn,vpn,profiles/vpn493435183_1808_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
218.146.192.89:1419:udp,KR,Korea Republic of,vpn737724616,218.146.192.89,udp,1419,0,0,20.3,22.0,25,8002.98,534.74,vpn,vpn,profiles/vpn737724616_1419_udp.ovpn,2026-08-25T10:19:37.468754+00:00
175.210.118.154:995:tcp,KR,Korea Republic of,vpn854514241,175.210.118.154,tcp,995,0,0,64.7,32.0,70,21907.74,531.54,vpn,vpn,profiles/vpn854514241_995_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
121.142.148.62:995:tcp,KR,Korea Republic of,vpn271901051,121.142.148.62,tcp,995,0,0,73.26,31.0,87,89920.78,530.24,vpn,vpn,profiles/vpn271901051_995_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
211.195.236.113:995:tcp,KR,Korea Republic of,vpn250745126,211.195.236.113,tcp,995,0,0,67.74,35.0,84,27689.83,527.83,vpn,vpn,profiles/vpn250745126_995_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
49.48.53.178:1831:tcp,TH,Thailand,vpn664384203,49.48.53.178,tcp,1831,0,0,28.32,4.0,57,941.94,525.64,vpn,vpn,profiles/vpn664384203_1831_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
188.17.178.194:2616:udp,RU,Russian Federation,vpn581959162,188.17.178.194,udp,2616,0,0,17.33,42.0,34,1793.46,524.03,vpn,vpn,profiles/vpn581959162_2616_udp.ovpn,2026-08-25T10:19:37.468754+00:00
47.153.119.84:1841:tcp,US,United States,vpn445617380,47.153.119.84,tcp,1841,0,0,38.78,2.0,107,941.94,515.36,vpn,vpn,profiles/vpn445617380_1841_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
125.15.158.63:1853:tcp,JP,Japan,vpn379155927,125.15.158.63,tcp,1853,0,0,97.5,9.0,5,0.0,437.31,vpn,vpn,profiles/vpn379155927_1853_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
126.91.170.240:1345:tcp,JP,Japan,vpn771936590,126.91.170.240,tcp,1345,0,0,87.6,3.0,3,0.0,435.91,vpn,vpn,profiles/vpn771936590_1345_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
211.227.83.23:1883:tcp,KR,Korea Republic of,vpn627581102,211.227.83.23,tcp,1883,0,0,91.11,32.0,1,0.0,433.61,vpn,vpn,profiles/vpn627581102_1883_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
37.204.253.201:1291:tcp,RU,Russian Federation,vpn726169159,37.204.253.201,tcp,1291,0,0,81.65,17.0,1,0.0,432.35,vpn,vpn,profiles/vpn726169159_1291_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
183.89.4.166:1389:udp,TH,Thailand,vpn219290992,183.89.4.166,udp,1389,0,0,151.14,5.0,60,0.0,429.51,vpn,vpn,profiles/vpn219290992_1389_udp.ovpn,2026-08-25T10:19:37.468754+00:00
175.200.249.151:1921:tcp,KR,Korea Republic of,vpn580148051,175.200.249.151,tcp,1921,0,0,87.44,25.0,9,0.0,426.09,vpn,vpn,profiles/vpn580148051_1921_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
14.51.44.132:1425:tcp,KR,Korea Republic of,vpn962943748,14.51.44.132,tcp,1425,0,0,69.07,30.0,3,0.0,422.17,vpn,vpn,profiles/vpn962943748_1425_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
111.238.154.218:1795:tcp,JP,Japan,vpn530832853,111.238.154.218,tcp,1795,0,0,67.27,5.0,8,0.0,421.86,vpn,vpn,profiles/vpn530832853_1795_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
67.87.12.210:1743:tcp,US,United States,vpn366212908,67.87.12.210,tcp,1743,0,0,21.05,11.0,0,0.0,407.27,vpn,vpn,profiles/vpn366212908_1743_tcp.ovpn,2026-08-25T10:19:37.468754+00:00
