id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,649.03,9.0,109,13679.51,788.11,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
124.247.181.10:1989:tcp,JP,Japan,vpn383624808,124.247.181.10,tcp,1989,0,0,570.88,20.0,19,2292.83,786.93,vpn,vpn,profiles/vpn383624808_1989_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,612.84,22.0,83,91505.8,776.02,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,555.4,11.0,53,91505.77,763.09,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
123.1.111.132:1715:tcp,JP,Japan,vpn676146729,123.1.111.132,tcp,1715,0,0,490.24,11.0,7,1706.65,761.87,vpn,vpn,profiles/vpn676146729_1715_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
180.196.82.104:1223:tcp,JP,Japan,vpn920082873,180.196.82.104,tcp,1223,0,0,790.77,6.0,0,0.0,754.65,vpn,vpn,profiles/vpn920082873_1223_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,524.4,8.0,89,91505.75,737.29,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
219.100.37.23:443:tcp,JP,Japan,public-vpn-64,219.100.37.23,tcp,443,0,0,484.66,18.0,47,91505.84,732.53,vpn,vpn,profiles/public-vpn-64_443_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
219.100.37.83:443:tcp,JP,Japan,public-vpn-97,219.100.37.83,tcp,443,0,0,522.05,27.0,103,91505.6,728.78,vpn,vpn,profiles/public-vpn-97_443_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
219.100.37.64:443:tcp,JP,Japan,public-vpn-131,219.100.37.64,tcp,443,0,0,463.26,15.0,59,91505.51,718.36,vpn,vpn,profiles/public-vpn-131_443_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
58.136.74.131:1841:tcp,TH,Thailand,vpn748064328,58.136.74.131,tcp,1841,0,0,477.75,6.0,89,463.63,716.7,vpn,vpn,profiles/vpn748064328_1841_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
175.129.193.120:1843:tcp,JP,Japan,vpn700189518,175.129.193.120,tcp,1843,0,0,375.85,19.0,15,320.71,702.29,vpn,vpn,profiles/vpn700189518_1843_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
183.97.153.219:1232:tcp,KR,Korea Republic of,vpn780412633,183.97.153.219,tcp,1232,0,0,401.26,28.0,30,2292.83,701.89,vpn,vpn,profiles/vpn780412633_1232_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
116.82.127.94:1762:tcp,JP,Japan,vpn925879737,116.82.127.94,tcp,1762,0,0,341.73,2.0,10,597.33,694.29,vpn,vpn,profiles/vpn925879737_1762_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,464.08,8.0,183,8667.0,692.57,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
60.117.75.130:1718:tcp,JP,Japan,vpn763685500,60.117.75.130,tcp,1718,0,0,358.24,4.0,22,2560.23,692.38,vpn,vpn,profiles/vpn763685500_1718_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,380.2,26.0,31,91505.65,692.23,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
222.99.195.19:1752:tcp,KR,Korea Republic of,vpn812357243,222.99.195.19,tcp,1752,0,0,384.04,28.0,37,2560.23,690.21,vpn,vpn,profiles/vpn812357243_1752_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
210.222.46.145:1588:tcp,KR,Korea Republic of,vpn964639149,210.222.46.145,tcp,1588,0,0,360.94,29.0,24,597.33,687.27,vpn,vpn,profiles/vpn964639149_1588_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
24.17.250.213:1977:tcp,US,United States,vpn174383557,24.17.250.213,tcp,1977,0,0,384.28,17.0,57,597.33,683.22,vpn,vpn,profiles/vpn174383557_1977_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
60.113.188.170:1568:tcp,JP,Japan,vpn284149796,60.113.188.170,tcp,1568,0,0,368.12,4.0,47,3265.53,682.88,vpn,vpn,profiles/vpn284149796_1568_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,400.75,13.0,85,91505.47,681.79,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
42.119.59.37:1609:tcp,VN,Viet Nam,vpn723249614,42.119.59.37,tcp,1609,0,0,353.98,19.0,45,320.71,674.46,vpn,vpn,profiles/vpn723249614_1609_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
219.100.37.188:443:tcp,JP,Japan,public-vpn-231,219.100.37.188,tcp,443,0,0,337.89,15.0,38,91505.77,671.52,vpn,vpn,profiles/public-vpn-231_443_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
210.100.217.106:995:tcp,KR,Korea Republic of,vpn168250961,210.100.217.106,tcp,995,0,0,325.52,30.0,24,1581.73,671.13,vpn,vpn,profiles/vpn168250961_995_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
175.134.176.178:1333:tcp,JP,Japan,vpn454274221,175.134.176.178,tcp,1333,0,0,367.08,3.0,82,4206.01,669.53,vpn,vpn,profiles/vpn454274221_1333_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
14.48.19.224:995:tcp,KR,Korea Republic of,vpn284003592,14.48.19.224,tcp,995,0,0,299.42,34.0,12,597.33,667.22,vpn,vpn,profiles/vpn284003592_995_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
120.75.57.126:1465:udp,JP,Japan,vpn187938957,120.75.57.126,udp,1465,0,0,293.06,20.0,30,4468.13,654.8,vpn,vpn,profiles/vpn187938957_1465_udp.ovpn,2026-08-25T03:38:12.888945+00:00
219.100.37.182:443:tcp,JP,Japan,public-vpn-241,219.100.37.182,tcp,443,0,0,282.02,19.0,27,91505.77,651.85,vpn,vpn,profiles/public-vpn-241_443_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,283.31,28.0,34,91505.4,646.51,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
114.189.166.239:1549:tcp,JP,Japan,vpn675471424,114.189.166.239,tcp,1549,0,0,266.5,9.0,43,463.63,638.06,vpn,vpn,profiles/vpn675471424_1549_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,274.71,19.0,54,91505.75,634.75,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
91.205.236.40:1195:udp,RU,Russian Federation,vpn740346691,91.205.236.40,udp,1195,0,0,201.99,35.0,0,3265.53,633.9,vpn,vpn,profiles/vpn740346691_1195_udp.ovpn,2026-08-25T03:38:12.888945+00:00
125.205.221.28:1791:tcp,JP,Japan,vpn763310803,125.205.221.28,tcp,1791,0,0,262.41,5.0,51,2429.18,633.31,vpn,vpn,profiles/vpn763310803_1791_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
219.100.37.91:443:tcp,JP,Japan,public-vpn-133,219.100.37.91,tcp,443,0,0,270.36,11.0,63,91505.53,630.81,vpn,vpn,profiles/public-vpn-133_443_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
117.55.166.10:995:tcp,KR,Korea Republic of,vpn834281156,117.55.166.10,tcp,995,0,0,194.12,34.0,0,320.71,630.56,vpn,vpn,profiles/vpn834281156_995_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
133.218.25.217:1702:tcp,JP,Japan,vpn578034962,133.218.25.217,tcp,1702,0,0,247.79,17.0,50,13679.51,624.77,vpn,vpn,profiles/vpn578034962_1702_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
1.253.137.231:995:tcp,KR,Korea Republic of,vpn890613352,1.253.137.231,tcp,995,0,0,267.37,42.0,71,17243.35,620.4,vpn,vpn,profiles/vpn890613352_995_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
118.86.42.50:1598:tcp,JP,Japan,vpn816448886,118.86.42.50,tcp,1598,0,0,222.02,26.0,36,17243.35,618.24,vpn,vpn,profiles/vpn816448886_1598_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
106.150.85.190:1850:tcp,JP,Japan,vpn783872827,106.150.85.190,tcp,1850,0,0,497.19,19.0,3,0.0,617.02,vpn,vpn,profiles/vpn783872827_1850_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
1.52.134.222:1356:tcp,VN,Viet Nam,vpn809278086,1.52.134.222,tcp,1356,0,0,161.03,20.0,8,5481.52,611.06,vpn,vpn,profiles/vpn809278086_1356_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
124.122.198.24:1836:udp,TH,Thailand,vpn196516751,124.122.198.24,udp,1836,0,0,134.6,8.0,0,463.63,608.97,vpn,vpn,profiles/vpn196516751_1836_udp.ovpn,2026-08-25T03:38:12.888945+00:00
126.1.250.136:1291:udp,JP,Japan,vpn557181489,126.1.250.136,udp,1291,0,0,197.07,19.0,42,1706.65,605.3,vpn,vpn,profiles/vpn557181489_1291_udp.ovpn,2026-08-25T03:38:12.888945+00:00
124.159.86.229:1869:tcp,JP,Japan,vpn657011480,124.159.86.229,tcp,1869,0,0,485.83,20.0,14,0.0,602.34,vpn,vpn,profiles/vpn657011480_1869_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
110.66.82.90:1928:tcp,JP,Japan,vpn794770365,110.66.82.90,tcp,1928,0,0,150.38,21.0,13,463.63,601.97,vpn,vpn,profiles/vpn794770365_1928_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
153.221.119.167:1953:udp,JP,Japan,vpn111765377,153.221.119.167,udp,1953,0,0,131.93,12.0,6,320.71,601.31,vpn,vpn,profiles/vpn111765377_1953_udp.ovpn,2026-08-25T03:38:12.888945+00:00
1.52.134.222:1337:tcp,VN,Viet Nam,vpn665155582,1.52.134.222,tcp,1337,0,0,128.94,20.0,18,5311.54,588.77,vpn,vpn,profiles/vpn665155582_1337_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
213.230.86.122:15131:udp,UZ,Uzbekistan,vpn372054718,213.230.86.122,udp,15131,0,0,146.32,81.0,19,1448.85,583.68,vpn,vpn,profiles/vpn372054718_15131_udp.ovpn,2026-08-25T03:38:12.888945+00:00
110.15.34.238:1930:tcp,KR,Korea Republic of,vpn532221228,110.15.34.238,tcp,1930,0,0,96.69,36.0,3,463.63,583.4,vpn,vpn,profiles/vpn532221228_1930_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
119.193.46.90:1932:tcp,KR,Korea Republic of,vpn283661088,119.193.46.90,tcp,1932,0,0,90.85,31.0,4,320.71,580.84,vpn,vpn,profiles/vpn283661088_1932_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
115.41.154.247:1627:tcp,KR,Korea Republic of,vpn540818123,115.41.154.247,tcp,1627,0,0,88.71,37.0,2,597.33,580.56,vpn,vpn,profiles/vpn540818123_1627_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
126.93.48.29:1458:tcp,JP,Japan,vpn644907313,126.93.48.29,tcp,1458,0,0,84.61,8.0,7,597.33,579.93,vpn,vpn,profiles/vpn644907313_1458_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
1.52.134.222:1329:tcp,VN,Viet Nam,vpn842914014,1.52.134.222,tcp,1329,0,0,107.24,20.0,17,5311.54,579.73,vpn,vpn,profiles/vpn842914014_1329_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
142.127.240.25:1886:tcp,CA,Canada,vpn320086889,142.127.240.25,tcp,1886,0,0,126.2,2.0,49,1706.65,573.51,vpn,vpn,profiles/vpn320086889_1886_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
133.175.14.69:1584:tcp,JP,Japan,vpn142792305,133.175.14.69,tcp,1584,0,0,77.16,28.0,8,597.33,571.71,vpn,vpn,profiles/vpn142792305_1584_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
118.19.218.134:1973:udp,JP,Japan,vpn509640821,118.19.218.134,udp,1973,0,0,402.89,11.0,8,0.0,571.7,vpn,vpn,profiles/vpn509640821_1973_udp.ovpn,2026-08-25T03:38:12.888945+00:00
181.117.92.157:36234:udp,AR,Argentina,vpn510681258,181.117.92.157,udp,36234,0,0,118.03,4.0,47,4206.01,570.34,vpn,vpn,profiles/vpn510681258_36234_udp.ovpn,2026-08-25T03:38:12.888945+00:00
5.228.116.96:11409:udp,RU,Russian Federation,vpn310756240,5.228.116.96,udp,11409,0,0,69.82,18.0,12,10567.31,567.11,vpn,vpn,profiles/vpn310756240_11409_udp.ovpn,2026-08-25T03:38:12.888945+00:00
183.99.11.29:995:tcp,KR,Korea Republic of,vpn562173292,183.99.11.29,tcp,995,0,0,74.8,32.0,14,597.33,564.98,vpn,vpn,profiles/vpn562173292_995_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,168.2,25.0,126,5481.52,564.94,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
114.19.112.67:1732:tcp,JP,Japan,vpn102038672,114.19.112.67,tcp,1732,0,0,83.88,8.0,29,597.33,563.67,vpn,vpn,profiles/vpn102038672_1732_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
61.76.193.240:995:tcp,KR,Korea Republic of,vpn711658835,61.76.193.240,tcp,995,0,0,70.77,25.0,16,463.63,563.05,vpn,vpn,profiles/vpn711658835_995_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
110.66.82.90:1809:tcp,JP,Japan,vpn971336380,110.66.82.90,tcp,1809,0,0,54.86,22.0,14,463.63,558.01,vpn,vpn,profiles/vpn971336380_1809_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
95.154.89.139:1482:tcp,RU,Russian Federation,vpn398848953,95.154.89.139,tcp,1482,0,0,72.99,131.0,1,24501.32,555.65,vpn,vpn,profiles/vpn398848953_1482_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
118.42.11.232:995:tcp,KR,Korea Republic of,vpn210599978,118.42.11.232,tcp,995,0,0,104.69,29.0,59,7331.67,554.2,vpn,vpn,profiles/vpn210599978_995_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
101.1.167.106:1954:tcp,JP,Japan,vpn833736996,101.1.167.106,tcp,1954,0,0,76.07,27.0,34,3539.75,553.46,vpn,vpn,profiles/vpn833736996_1954_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
182.237.221.52:1458:tcp,KR,Korea Republic of,vpn748359672,182.237.221.52,tcp,1458,0,0,71.84,62.0,20,6538.89,553.26,vpn,vpn,profiles/vpn748359672_1458_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
106.152.7.84:1574:tcp,JP,Japan,vpn306847627,106.152.7.84,tcp,1574,0,0,66.65,8.0,35,1581.73,552.47,vpn,vpn,profiles/vpn306847627_1574_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
125.14.67.230:1866:udp,JP,Japan,vpn696255119,125.14.67.230,udp,1866,0,0,351.82,20.0,4,0.0,550.47,vpn,vpn,profiles/vpn696255119_1866_udp.ovpn,2026-08-25T03:38:12.888945+00:00
138.64.235.144:48483:udp,JP,Japan,vpn407900236,138.64.235.144,udp,48483,0,0,71.57,15.0,55,57740.58,543.72,vpn,vpn,profiles/vpn407900236_48483_udp.ovpn,2026-08-25T03:38:12.888945+00:00
211.195.236.113:995:tcp,KR,Korea Republic of,vpn250745126,211.195.236.113,tcp,995,0,0,92.72,33.0,84,27345.23,539.47,vpn,vpn,profiles/vpn250745126_995_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,104.45,19.0,136,9666.35,535.58,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
219.117.198.100:1371:udp,JP,Japan,vpn759611927,219.117.198.100,udp,1371,0,0,1.25,4.0,18,11394.62,534.51,vpn,vpn,profiles/vpn759611927_1371_udp.ovpn,2026-08-25T03:38:12.888945+00:00
212.164.28.17:3006:udp,RU,Russian Federation,vpn611851360,212.164.28.17,udp,3006,0,0,29.58,112.0,17,1706.65,526.38,vpn,vpn,profiles/vpn611851360_3006_udp.ovpn,2026-08-25T03:38:12.888945+00:00
49.48.53.178:1831:tcp,TH,Thailand,vpn664384203,49.48.53.178,tcp,1831,0,0,28.32,4.0,73,597.33,519.75,vpn,vpn,profiles/vpn664384203_1831_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
125.11.139.117:1207:tcp,JP,Japan,vpn432897542,125.11.139.117,tcp,1207,0,0,217.37,10.0,4,0.0,491.97,vpn,vpn,profiles/vpn432897542_1207_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
106.158.110.50:1841:tcp,JP,Japan,vpn373816566,106.158.110.50,tcp,1841,0,0,144.05,17.0,1,0.0,460.43,vpn,vpn,profiles/vpn373816566_1841_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
203.251.143.22:1551:tcp,KR,Korea Republic of,vpn681399056,203.251.143.22,tcp,1551,0,0,130.07,28.0,5,0.0,448.17,vpn,vpn,profiles/vpn681399056_1551_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
38.49.242.56:1538:tcp,US,United States,vpn729038920,38.49.242.56,tcp,1538,0,0,96.54,15.0,0,0.0,440.44,vpn,vpn,profiles/vpn729038920_1538_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
126.124.223.252:1522:tcp,JP,Japan,vpn291007099,126.124.223.252,tcp,1522,0,0,91.52,4.0,9,0.0,432.13,vpn,vpn,profiles/vpn291007099_1522_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
126.31.48.136:1767:udp,JP,Japan,vpn355601877,126.31.48.136,udp,1767,0,0,87.61,15.0,9,0.0,428.17,vpn,vpn,profiles/vpn355601877_1767_udp.ovpn,2026-08-25T03:38:12.888945+00:00
106.137.255.140:1736:udp,JP,Japan,vpn706822780,106.137.255.140,udp,1736,0,0,67.58,7.0,1,0.0,428.02,vpn,vpn,profiles/vpn706822780_1736_udp.ovpn,2026-08-25T03:38:12.888945+00:00
124.110.56.180:1737:tcp,JP,Japan,vpn666000527,124.110.56.180,tcp,1737,0,0,79.44,4.0,9,0.0,426.69,vpn,vpn,profiles/vpn666000527_1737_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
222.116.83.147:1446:tcp,KR,Korea Republic of,vpn466390704,222.116.83.147,tcp,1446,0,0,85.92,30.0,9,0.0,424.41,vpn,vpn,profiles/vpn466390704_1446_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
119.203.2.146:995:tcp,KR,Korea Republic of,vpn484776697,119.203.2.146,tcp,995,0,0,69.19,27.0,9,0.0,417.48,vpn,vpn,profiles/vpn484776697_995_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
94.181.215.170:995:tcp,RU,Russian Federation,vpn465311383,94.181.215.170,tcp,995,0,0,40.37,17.0,2,0.0,412.81,vpn,vpn,profiles/vpn465311383_995_tcp.ovpn,2026-08-25T03:38:12.888945+00:00
