id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
218.131.98.225:1331:tcp,JP,Japan,vpn266106941,218.131.98.225,tcp,1331,0,0,552.71,3.0,34,0.01,622.81,vpn,vpn,profiles/vpn266106941_1331_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
119.175.209.196:1350:tcp,JP,Japan,vpn171221818,119.175.209.196,tcp,1350,0,0,538.14,46.0,14,0.01,620.74,vpn,vpn,profiles/vpn171221818_1350_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
126.77.139.139:1852:tcp,JP,Japan,vpn160391704,126.77.139.139,tcp,1852,0,0,174.66,17.0,6,1109.32,619.54,vpn,vpn,profiles/vpn160391704_1852_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
14.47.79.84:1306:tcp,KR,Korea Republic of,vpn833698783,14.47.79.84,tcp,1306,0,0,161.61,27.0,7,3608.68,610.78,vpn,vpn,profiles/vpn833698783_1306_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
118.35.156.48:995:tcp,KR,Korea Republic of,vpn508787664,118.35.156.48,tcp,995,0,0,478.57,28.0,1,0.01,608.82,vpn,vpn,profiles/vpn508787664_995_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
27.89.16.210:1833:tcp,JP,Japan,vpn578671283,27.89.16.210,tcp,1833,0,0,453.83,6.0,5,0.01,598.32,vpn,vpn,profiles/vpn578671283_1833_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
138.64.254.174:65121:udp,JP,Japan,vpn260046317,138.64.254.174,udp,65121,0,0,178.65,14.0,57,20965.8,591.29,vpn,vpn,profiles/vpn260046317_65121_udp.ovpn,2026-08-24T12:21:49.682840+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,218.43,7.0,137,4884.19,589.09,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
126.75.28.215:1915:tcp,JP,Japan,vpn982001769,126.75.28.215,tcp,1915,0,0,89.06,23.0,6,1109.32,579.82,vpn,vpn,profiles/vpn982001769_1915_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
219.100.37.52:443:tcp,JP,Japan,public-vpn-66,219.100.37.52,tcp,443,0,0,194.96,17.0,124,90865.49,578.98,vpn,vpn,profiles/public-vpn-66_443_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
112.184.241.71:995:tcp,KR,Korea Republic of,vpn588598223,112.184.241.71,tcp,995,0,0,90.8,36.0,5,984.4,578.9,vpn,vpn,profiles/vpn588598223_995_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
14.51.18.123:995:tcp,KR,Korea Republic of,vpn496457224,14.51.18.123,tcp,995,0,0,78.32,30.0,1,2942.42,578.25,vpn,vpn,profiles/vpn496457224_995_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
203.109.204.188:1195:udp,NZ,New Zealand,vpn909393181,203.109.204.188,udp,1195,0,0,419.07,28.0,7,0.01,576.5,vpn,vpn,profiles/vpn909393181_1195_udp.ovpn,2026-08-24T12:21:49.682840+00:00
175.192.125.197:1317:tcp,KR,Korea Republic of,vpn929545839,175.192.125.197,tcp,1317,0,0,82.8,49.0,3,2805.85,574.55,vpn,vpn,profiles/vpn929545839_1317_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
210.103.93.108:1741:tcp,KR,Korea Republic of,vpn679130016,210.103.93.108,tcp,1741,0,0,63.83,32.0,1,1831.85,571.34,vpn,vpn,profiles/vpn679130016_1741_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
59.9.248.102:1627:tcp,KR,Korea Republic of,vpn566261919,59.9.248.102,tcp,1627,0,0,405.54,30.0,6,0.01,570.89,vpn,vpn,profiles/vpn566261919_1627_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
121.144.188.230:1567:tcp,KR,Korea Republic of,vpn646962856,121.144.188.230,tcp,1567,0,0,85.88,25.0,15,1831.85,570.6,vpn,vpn,profiles/vpn646962856_1567_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
14.37.240.217:995:tcp,KR,Korea Republic of,vpn658524777,14.37.240.217,tcp,995,0,0,86.71,31.0,19,712.91,566.85,vpn,vpn,profiles/vpn658524777_995_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
220.126.82.156:1666:tcp,KR,Korea Republic of,vpn196454265,220.126.82.156,tcp,1666,0,0,58.58,32.0,5,851.52,565.2,vpn,vpn,profiles/vpn196454265_1666_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
211.125.157.229:1805:tcp,JP,Japan,vpn152163819,211.125.157.229,tcp,1805,0,0,82.27,8.0,29,8069.67,562.94,vpn,vpn,profiles/vpn152163819_1805_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
106.152.7.84:1574:tcp,JP,Japan,vpn306847627,106.152.7.84,tcp,1574,0,0,66.51,8.0,19,984.4,562.36,vpn,vpn,profiles/vpn306847627_1574_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
211.194.36.172:1749:tcp,KR,Korea Republic of,vpn937078666,211.194.36.172,tcp,1749,0,0,83.97,37.0,29,984.4,557.91,vpn,vpn,profiles/vpn937078666_1749_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
27.130.192.153:1757:udp,TH,Thailand,vpn890078733,27.130.192.153,udp,1757,0,0,399.2,3.0,28,0.01,557.22,vpn,vpn,profiles/vpn890078733_1757_udp.ovpn,2026-08-24T12:21:49.682840+00:00
106.243.71.229:1761:tcp,KR,Korea Republic of,vpn771151831,106.243.71.229,tcp,1761,0,0,43.6,43.0,11,5941.56,551.11,vpn,vpn,profiles/vpn771151831_1761_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
202.148.249.58:1863:tcp,JP,Japan,vpn803161035,202.148.249.58,tcp,1863,0,0,7.27,18.0,0,23903.99,549.67,vpn,vpn,profiles/vpn803161035_1863_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
114.199.242.157:995:tcp,KR,Korea Republic of,vpn934704167,114.199.242.157,tcp,995,0,0,12.36,38.0,5,2942.42,543.2,vpn,vpn,profiles/vpn934704167_995_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
116.82.127.94:1762:tcp,JP,Japan,vpn925879737,116.82.127.94,tcp,1762,0,0,331.09,2.0,10,0.01,539.56,vpn,vpn,profiles/vpn925879737_1762_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
36.8.6.31:1237:tcp,JP,Japan,vpn931771153,36.8.6.31,tcp,1237,0,0,333.85,5.0,12,0.01,538.58,vpn,vpn,profiles/vpn931771153_1237_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,96.28,24.0,152,9069.02,528.21,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
171.4.217.117:1602:udp,TH,Thailand,vpn737467483,171.4.217.117,udp,1602,0,0,278.93,14.0,2,0.01,520.81,vpn,vpn,profiles/vpn737467483_1602_udp.ovpn,2026-08-24T12:21:49.682840+00:00
223.135.97.226:1926:tcp,JP,Japan,vpn343738742,223.135.97.226,tcp,1926,0,0,234.8,26.0,2,0.01,498.56,vpn,vpn,profiles/vpn343738742_1926_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
118.71.220.149:10521:udp,VN,Viet Nam,vpn517286755,118.71.220.149,udp,10521,0,0,29.25,142.0,86,1109.32,488.53,vpn,vpn,profiles/vpn517286755_10521_udp.ovpn,2026-08-24T12:21:49.682840+00:00
175.177.44.198:1836:udp,JP,Japan,vpn925748678,175.177.44.198,udp,1836,0,0,212.83,9.0,9,0.01,485.78,vpn,vpn,profiles/vpn925748678_1836_udp.ovpn,2026-08-24T12:21:49.682840+00:00
133.218.193.193:1817:tcp,JP,Japan,vpn662317581,133.218.193.193,tcp,1817,0,0,214.57,37.0,4,0.01,485.37,vpn,vpn,profiles/vpn662317581_1817_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
121.133.109.75:443:tcp,KR,Korea Republic of,vpn768203346,121.133.109.75,tcp,443,0,0,206.55,34.0,1,0.01,485.22,vpn,vpn,profiles/vpn768203346_443_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
121.159.230.252:995:tcp,KR,Korea Republic of,vpn933122006,121.159.230.252,tcp,995,0,0,215.47,31.0,6,0.01,485.16,vpn,vpn,profiles/vpn933122006_995_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
171.242.40.169:1730:tcp,VN,Viet Nam,vpn108223798,171.242.40.169,tcp,1730,0,0,248.78,21.0,41,0.01,478.73,vpn,vpn,profiles/vpn108223798_1730_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
126.125.86.43:1301:tcp,JP,Japan,vpn536671046,126.125.86.43,tcp,1301,0,0,169.8,7.0,1,0.01,474.08,vpn,vpn,profiles/vpn536671046_1301_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
112.170.121.212:1269:tcp,KR,Korea Republic of,vpn170148862,112.170.121.212,tcp,1269,0,0,163.12,33.0,3,0.01,463.95,vpn,vpn,profiles/vpn170148862_1269_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
126.12.182.18:1665:tcp,JP,Japan,vpn679978884,126.12.182.18,tcp,1665,0,0,151.41,6.0,4,0.01,463.15,vpn,vpn,profiles/vpn679978884_1665_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
153.189.51.221:1512:udp,JP,Japan,vpn894793773,153.189.51.221,udp,1512,0,0,143.36,16.0,3,0.01,458.46,vpn,vpn,profiles/vpn894793773_1512_udp.ovpn,2026-08-24T12:21:49.682840+00:00
60.127.130.120:1361:tcp,JP,Japan,vpn278198586,60.127.130.120,tcp,1361,0,0,102.18,15.0,2,0.0,441.02,vpn,vpn,profiles/vpn278198586_1361_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
121.147.115.120:995:tcp,KR,Korea Republic of,vpn515098589,121.147.115.120,tcp,995,0,0,113.6,28.0,5,0.01,440.82,vpn,vpn,profiles/vpn515098589_995_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
219.113.61.29:1782:udp,JP,Japan,vpn599998753,219.113.61.29,udp,1782,0,0,97.78,10.0,4,0.01,438.21,vpn,vpn,profiles/vpn599998753_1782_udp.ovpn,2026-08-24T12:21:49.682840+00:00
106.139.165.4:1524:tcp,JP,Japan,vpn535506796,106.139.165.4,tcp,1524,0,0,98.04,3.0,7,0.01,437.03,vpn,vpn,profiles/vpn535506796_1524_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
61.72.60.12:1963:tcp,KR,Korea Republic of,vpn698074106,61.72.60.12,tcp,1963,0,0,102.57,32.0,6,0.01,434.16,vpn,vpn,profiles/vpn698074106_1963_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
109.126.58.128:4135:udp,RU,Russian Federation,vpn804482738,109.126.58.128,udp,4135,0,0,95.62,43.0,1,0.01,433.5,vpn,vpn,profiles/vpn804482738_4135_udp.ovpn,2026-08-24T12:21:49.682840+00:00
221.138.138.201:1367:tcp,KR,Korea Republic of,vpn404293661,221.138.138.201,tcp,1367,0,0,87.75,35.0,2,0.01,430.59,vpn,vpn,profiles/vpn404293661_1367_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
104.28.198.244:1363:tcp,US,United States,vpn469609792,104.28.198.244,tcp,1363,0,0,73.15,14.0,0,0.01,430.17,vpn,vpn,profiles/vpn469609792_1363_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
60.113.53.127:1909:tcp,JP,Japan,vpn184009115,60.113.53.127,tcp,1909,0,0,83.18,6.0,9,0.01,428.03,vpn,vpn,profiles/vpn184009115_1909_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
211.216.167.19:1954:tcp,KR,Korea Republic of,vpn579502788,211.216.167.19,tcp,1954,0,0,94.37,32.0,9,0.01,427.87,vpn,vpn,profiles/vpn579502788_1954_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
121.130.54.130:1561:tcp,KR,Korea Republic of,vpn513674801,121.130.54.130,tcp,1561,0,0,96.2,34.0,12,0.01,425.83,vpn,vpn,profiles/vpn513674801_1561_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
94.181.219.50:1914:tcp,RU,Russian Federation,vpn676792499,94.181.219.50,tcp,1914,0,0,49.41,1.0,0,0.01,422.09,vpn,vpn,profiles/vpn676792499_1914_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
210.104.96.99:1342:tcp,KR,Korea Republic of,vpn400963391,210.104.96.99,tcp,1342,0,0,61.35,32.0,2,0.01,419.3,vpn,vpn,profiles/vpn400963391_1342_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
221.162.67.117:995:tcp,KR,Korea Republic of,vpn860650139,221.162.67.117,tcp,995,0,0,88.26,33.0,22,0.01,415.14,vpn,vpn,profiles/vpn860650139_995_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
61.253.162.226:1908:tcp,KR,Korea Republic of,vpn747975332,61.253.162.226,tcp,1908,0,0,57.55,35.0,5,0.01,414.19,vpn,vpn,profiles/vpn747975332_1908_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
103.216.118.244:43201:udp,VN,Viet Nam,vpn573780339,103.216.118.244,udp,43201,0,0,43.71,9.0,6,0.01,412.27,vpn,vpn,profiles/vpn573780339_43201_udp.ovpn,2026-08-24T12:21:49.682840+00:00
112.165.183.127:1952:tcp,KR,Korea Republic of,vpn825829141,112.165.183.127,tcp,1952,0,0,51.95,32.0,9,0.01,408.78,vpn,vpn,profiles/vpn825829141_1952_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
118.109.219.207:1497:tcp,JP,Japan,vpn977972287,118.109.219.207,tcp,1497,0,0,28.13,14.0,27,0.01,388.66,vpn,vpn,profiles/vpn977972287_1497_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
