id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.54.189.18:1453:tcp,JP,Japan,vpn104320118,219.54.189.18,tcp,1453,0,0,968.13,4.0,37,0.01,807.91,vpn,vpn,profiles/vpn104320118_1453_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,685.97,20.0,114,94320.42,801.41,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
153.194.200.162:1271:tcp,JP,Japan,vpn523128030,153.194.200.162,tcp,1271,0,0,507.38,7.0,28,1059.02,755.05,vpn,vpn,profiles/vpn523128030_1271_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
39.118.138.90:1879:tcp,KR,Korea Republic of,vpn504879835,39.118.138.90,tcp,1879,0,0,457.11,35.0,23,920.7,730.0,vpn,vpn,profiles/vpn504879835_1879_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
175.210.4.176:1775:udp,KR,Korea Republic of,vpn609200641,175.210.4.176,udp,1775,0,0,405.18,30.0,0,920.7,726.33,vpn,vpn,profiles/vpn609200641_1775_udp.ovpn,2026-08-27T23:17:58.399594+00:00
219.100.37.49:443:tcp,JP,Japan,public-vpn-58,219.100.37.49,tcp,443,0,0,526.92,28.0,133,94320.54,724.43,vpn,vpn,profiles/public-vpn-58_443_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
60.143.120.123:1632:udp,JP,Japan,vpn526062445,60.143.120.123,udp,1632,0,0,447.24,4.0,48,11208.88,718.03,vpn,vpn,profiles/vpn526062445_1632_udp.ovpn,2026-08-27T23:17:58.399594+00:00
60.121.223.189:1592:tcp,JP,Japan,vpn673622597,60.121.223.189,tcp,1592,0,0,437.58,6.0,79,7853.43,701.58,vpn,vpn,profiles/vpn673622597_1592_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,410.76,18.0,78,16221.4,687.42,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
60.91.87.90:1552:tcp,JP,Japan,vpn907947444,60.91.87.90,tcp,1552,0,0,629.47,5.0,9,0.01,674.06,vpn,vpn,profiles/vpn907947444_1552_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
183.99.100.162:1800:tcp,KR,Korea Republic of,vpn859005905,183.99.100.162,tcp,1800,0,0,379.27,28.0,71,47194.34,673.55,vpn,vpn,profiles/vpn859005905_1800_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
183.102.100.152:995:tcp,KR,Korea Republic of,vpn842523171,183.102.100.152,tcp,995,0,0,306.21,28.0,13,3990.74,670.69,vpn,vpn,profiles/vpn842523171_995_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
219.100.37.164:443:tcp,JP,Japan,public-vpn-203,219.100.37.164,tcp,443,0,0,346.14,28.0,44,94320.52,669.61,vpn,vpn,profiles/public-vpn-203_443_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,339.76,9.0,46,94320.13,669.58,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,370.16,16.0,84,94320.45,667.72,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,278.69,9.0,35,94320.31,647.69,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
157.147.185.56:1551:tcp,JP,Japan,vpn463711899,157.147.185.56,tcp,1551,0,0,197.1,3.0,0,1927.8,638.1,vpn,vpn,profiles/vpn463711899_1551_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
219.126.178.28:1758:tcp,JP,Japan,vpn145089509,219.126.178.28,tcp,1758,0,0,578.31,3.0,32,0.01,635.45,vpn,vpn,profiles/vpn145089509_1758_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
121.182.220.215:1879:tcp,KR,Korea Republic of,vpn212779120,121.182.220.215,tcp,1879,0,0,222.14,28.0,11,2067.76,634.45,vpn,vpn,profiles/vpn212779120_1879_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
219.100.37.200:443:tcp,JP,Japan,public-vpn-213,219.100.37.200,tcp,443,0,0,258.41,11.0,55,94320.61,628.6,vpn,vpn,profiles/public-vpn-213_443_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
27.121.20.90:1547:tcp,JP,Japan,vpn902930238,27.121.20.90,tcp,1547,0,0,211.1,5.0,20,1059.02,627.33,vpn,vpn,profiles/vpn902930238_1547_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,265.45,17.0,67,94320.51,625.93,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
118.1.215.35:1687:tcp,JP,Japan,vpn489777271,118.1.215.35,tcp,1687,0,0,195.85,5.0,13,920.7,625.63,vpn,vpn,profiles/vpn489777271_1687_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
220.109.46.143:1768:tcp,JP,Japan,vpn603234016,220.109.46.143,tcp,1768,0,0,198.78,21.0,15,3005.52,622.21,vpn,vpn,profiles/vpn603234016_1768_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
121.186.186.97:1295:tcp,KR,Korea Republic of,vpn260016517,121.186.186.97,tcp,1295,0,0,234.95,27.0,63,9080.78,611.68,vpn,vpn,profiles/vpn260016517_1295_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
183.96.253.251:995:tcp,KR,Korea Republic of,vpn409660321,183.96.253.251,tcp,995,0,0,161.71,35.0,9,3005.52,607.51,vpn,vpn,profiles/vpn409660321_995_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
219.100.37.30:443:tcp,JP,Japan,public-vpn-88,219.100.37.30,tcp,443,0,0,252.48,8.0,121,94320.33,607.26,vpn,vpn,profiles/public-vpn-88_443_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
103.198.148.130:995:tcp,MM,Myanmar,vpn192397778,103.198.148.130,tcp,995,0,0,158.6,25.0,17,89946.47,601.84,vpn,vpn,profiles/vpn192397778_995_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
175.192.103.96:995:tcp,KR,Korea Republic of,vpn686218729,175.192.103.96,tcp,995,0,0,154.93,32.0,16,920.7,599.53,vpn,vpn,profiles/vpn686218729_995_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
219.100.37.127:443:tcp,JP,Japan,public-vpn-165,219.100.37.127,tcp,443,0,0,180.2,9.0,45,94320.22,598.26,vpn,vpn,profiles/public-vpn-165_443_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
221.170.154.233:1341:tcp,JP,Japan,vpn615046637,221.170.154.233,tcp,1341,0,0,171.61,4.0,46,12905.33,594.92,vpn,vpn,profiles/vpn615046637_1341_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,223.1,5.0,130,8023.41,592.87,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
124.140.135.50:995:tcp,JP,Japan,vpn550964176,124.140.135.50,tcp,995,0,0,117.52,20.0,22,1059.02,580.85,vpn,vpn,profiles/vpn550964176_995_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,202.82,17.0,137,94320.31,580.06,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
211.245.214.227:1406:tcp,KR,Korea Republic of,vpn259391927,211.245.214.227,tcp,1406,0,0,89.75,41.0,3,3005.52,579.27,vpn,vpn,profiles/vpn259391927_1406_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
112.150.48.2:995:tcp,KR,Korea Republic of,vpn378209076,112.150.48.2,tcp,995,0,0,123.94,81.0,14,1059.02,577.29,vpn,vpn,profiles/vpn378209076_995_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
1.241.120.75:1273:tcp,KR,Korea Republic of,vpn827029092,1.241.120.75,tcp,1273,0,0,91.63,53.0,4,2067.76,576.79,vpn,vpn,profiles/vpn827029092_1273_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
125.191.211.69:995:tcp,KR,Korea Republic of,vpn855437696,125.191.211.69,tcp,995,0,0,89.21,58.0,2,2067.76,576.59,vpn,vpn,profiles/vpn855437696_995_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
220.146.137.78:1281:tcp,JP,Japan,vpn601908098,220.146.137.78,tcp,1281,0,0,62.9,6.0,1,920.7,576.11,vpn,vpn,profiles/vpn601908098_1281_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
14.51.44.132:1425:tcp,KR,Korea Republic of,vpn962943748,14.51.44.132,tcp,1425,0,0,69.07,30.0,0,2067.76,575.08,vpn,vpn,profiles/vpn962943748_1425_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
58.233.2.51:1868:tcp,KR,Korea Republic of,vpn462059193,58.233.2.51,tcp,1868,0,0,76.23,38.0,6,3139.22,571.04,vpn,vpn,profiles/vpn462059193_1868_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
46.183.135.174:1641:tcp,RU,Russian Federation,vpn392875556,46.183.135.174,tcp,1641,0,0,93.44,106.0,0,4971.07,570.85,vpn,vpn,profiles/vpn392875556_1641_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
5.228.116.96:11409:udp,RU,Russian Federation,vpn310756240,5.228.116.96,udp,11409,0,0,69.61,15.0,10,13109.2,569.23,vpn,vpn,profiles/vpn310756240_11409_udp.ovpn,2026-08-27T23:17:58.399594+00:00
31.200.225.37:1890:tcp,RU,Russian Federation,vpn794245891,31.200.225.37,tcp,1890,0,0,96.18,123.0,0,3990.74,568.68,vpn,vpn,profiles/vpn794245891_1890_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
113.153.253.110:1352:udp,JP,Japan,vpn514469425,113.153.253.110,udp,1352,0,0,47.15,3.0,2,920.7,568.66,vpn,vpn,profiles/vpn514469425_1352_udp.ovpn,2026-08-27T23:17:58.399594+00:00
153.211.53.31:1255:tcp,JP,Japan,vpn782968336,153.211.53.31,tcp,1255,0,0,89.53,7.0,27,1927.8,567.63,vpn,vpn,profiles/vpn782968336_1255_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
61.108.121.205:1961:tcp,KR,Korea Republic of,vpn817899124,61.108.121.205,tcp,1961,0,0,71.04,40.0,10,920.7,564.88,vpn,vpn,profiles/vpn817899124_1961_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
60.147.198.161:1571:tcp,JP,Japan,vpn821863781,60.147.198.161,tcp,1571,0,0,33.22,12.0,0,920.7,562.55,vpn,vpn,profiles/vpn821863781_1571_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
220.123.64.32:995:tcp,KR,Korea Republic of,vpn842570382,220.123.64.32,tcp,995,0,0,115.78,29.0,62,2067.76,558.03,vpn,vpn,profiles/vpn842570382_995_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
27.126.58.170:1296:tcp,KR,Korea Republic of,vpn548012598,27.126.58.170,tcp,1296,0,0,44.07,38.0,7,2067.76,555.69,vpn,vpn,profiles/vpn548012598_1296_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
14.52.138.108:1872:tcp,KR,Korea Republic of,vpn321756637,14.52.138.108,tcp,1872,0,0,60.84,33.0,18,1059.02,555.52,vpn,vpn,profiles/vpn321756637_1872_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,164.47,25.0,213,94320.53,550.96,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
112.162.10.153:995:tcp,KR,Korea Republic of,vpn559590630,112.162.10.153,tcp,995,0,0,19.06,26.0,3,3990.74,550.47,vpn,vpn,profiles/vpn559590630_995_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
27.130.195.149:1631:udp,TH,Thailand,vpn640380829,27.130.195.149,udp,1631,0,0,397.89,8.0,44,0.01,546.95,vpn,vpn,profiles/vpn640380829_1631_udp.ovpn,2026-08-27T23:17:58.399594+00:00
211.195.236.113:995:tcp,KR,Korea Republic of,vpn250745126,211.195.236.113,tcp,995,0,0,90.67,32.0,82,29887.11,539.35,vpn,vpn,profiles/vpn250745126_995_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
121.183.180.86:1296:tcp,KR,Korea Republic of,vpn699557207,121.183.180.86,tcp,1296,0,0,47.39,29.0,48,50044.52,533.09,vpn,vpn,profiles/vpn699557207_1296_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
27.85.84.65:1847:tcp,JP,Japan,vpn124968939,27.85.84.65,tcp,1847,0,0,43.98,4.0,65,7853.43,529.6,vpn,vpn,profiles/vpn124968939_1847_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
175.192.189.188:1944:tcp,KR,Korea Republic of,vpn915736499,175.192.189.188,tcp,1944,0,0,289.45,31.0,10,0.01,515.02,vpn,vpn,profiles/vpn915736499_1944_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
184.68.30.116:1697:tcp,CA,Canada,vpn491348575,184.68.30.116,tcp,1697,0,0,17.69,20.0,107,2067.76,502.27,vpn,vpn,profiles/vpn491348575_1697_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
124.49.124.173:995:tcp,KR,Korea Republic of,vpn486331915,124.49.124.173,tcp,995,0,0,283.54,58.0,17,0.01,501.52,vpn,vpn,profiles/vpn486331915_995_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
153.200.204.75:1576:tcp,JP,Japan,vpn368688488,153.200.204.75,tcp,1576,0,0,200.8,5.0,2,0.01,487.46,vpn,vpn,profiles/vpn368688488_1576_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
64.239.110.242:1485:tcp,US,United States,vpn309240574,64.239.110.242,tcp,1485,0,0,240.26,8.0,29,0.01,484.09,vpn,vpn,profiles/vpn309240574_1485_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
59.27.147.66:1771:tcp,KR,Korea Republic of,vpn161549587,59.27.147.66,tcp,1771,0,0,165.77,31.0,5,0.01,463.69,vpn,vpn,profiles/vpn161549587_1771_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
188.17.6.88:1648:tcp,RU,Russian Federation,vpn598594973,188.17.6.88,tcp,1648,0,0,153.54,55.0,25,0.01,438.15,vpn,vpn,profiles/vpn598594973_1648_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
42.150.15.121:1403:tcp,JP,Japan,vpn202225402,42.150.15.121,tcp,1403,0,0,106.46,27.0,7,0.01,436.02,vpn,vpn,profiles/vpn202225402_1403_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
67.159.55.75:17858:udp,US,United States,vpn226860034,67.159.55.75,udp,17858,0,0,73.3,1.0,0,0.01,432.84,vpn,vpn,profiles/vpn226860034_17858_udp.ovpn,2026-08-27T23:17:58.399594+00:00
60.119.85.250:1939:tcp,JP,Japan,vpn295050029,60.119.85.250,tcp,1939,0,0,83.7,6.0,8,0.01,429.11,vpn,vpn,profiles/vpn295050029_1939_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
223.205.250.179:1994:udp,TH,Thailand,vpn593037391,223.205.250.179,udp,1994,0,0,142.86,6.0,69,0.01,422.32,vpn,vpn,profiles/vpn593037391_1994_udp.ovpn,2026-08-27T23:17:58.399594+00:00
118.32.106.227:1285:tcp,KR,Korea Republic of,vpn700935459,118.32.106.227,tcp,1285,0,0,82.89,32.0,10,0.01,421.87,vpn,vpn,profiles/vpn700935459_1285_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
49.205.103.226:60819:udp,IN,India,vpn912481535,49.205.103.226,udp,60819,0,0,85.99,9.0,22,0.01,418.92,vpn,vpn,profiles/vpn912481535_60819_udp.ovpn,2026-08-27T23:17:58.399594+00:00
114.155.126.239:1395:udp,JP,Japan,vpn591304066,114.155.126.239,udp,1395,0,0,59.3,35.0,3,0.01,416.83,vpn,vpn,profiles/vpn591304066_1395_udp.ovpn,2026-08-27T23:17:58.399594+00:00
153.223.9.254:995:tcp,JP,Japan,vpn193195706,153.223.9.254,tcp,995,0,0,66.54,14.0,12,0.01,416.49,vpn,vpn,profiles/vpn193195706_995_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
203.232.126.83:1809:tcp,KR,Korea Republic of,vpn833665549,203.232.126.83,tcp,1809,0,0,66.4,29.0,9,0.01,415.88,vpn,vpn,profiles/vpn833665549_1809_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
106.136.144.232:1742:tcp,JP,Japan,vpn872750847,106.136.144.232,tcp,1742,0,0,65.4,4.0,16,0.01,414.9,vpn,vpn,profiles/vpn872750847_1742_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
92.37.142.207:1281:udp,RU,Russian Federation,vpn880805157,92.37.142.207,udp,1281,0,0,80.11,125.0,0,0.01,411.11,vpn,vpn,profiles/vpn880805157_1281_udp.ovpn,2026-08-27T23:17:58.399594+00:00
197.147.119.152:1420:tcp,MA,Morocco,vpn672803498,197.147.119.152,tcp,1420,0,0,34.19,24.0,0,0.0,410.59,vpn,vpn,profiles/vpn672803498_1420_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
117.3.146.91:1482:udp,VN,Viet Nam,vpn576196677,117.3.146.91,udp,1482,0,0,29.97,25.0,1,0.01,407.56,vpn,vpn,profiles/vpn576196677_1482_udp.ovpn,2026-08-27T23:17:58.399594+00:00
210.105.208.88:1503:tcp,KR,Korea Republic of,vpn411521385,210.105.208.88,tcp,1503,0,0,24.65,32.0,0,0.01,404.75,vpn,vpn,profiles/vpn411521385_1503_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
77.35.75.163:1858:tcp,RU,Russian Federation,vpn432636439,77.35.75.163,tcp,1858,0,0,64.62,127.0,0,0.01,403.74,vpn,vpn,profiles/vpn432636439_1858_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
111.234.9.25:1682:tcp,JP,Japan,vpn781857318,111.234.9.25,tcp,1682,0,0,14.99,17.0,1,0.01,402.41,vpn,vpn,profiles/vpn781857318_1682_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
42.115.230.252:1396:tcp,VN,Viet Nam,vpn251339137,42.115.230.252,tcp,1396,0,0,41.19,24.0,25,0.01,393.79,vpn,vpn,profiles/vpn251339137_1396_tcp.ovpn,2026-08-27T23:17:58.399594+00:00
27.130.4.38:1608:udp,TH,Thailand,vpn275186768,27.130.4.38,udp,1608,0,0,38.23,4.0,41,0.0,387.33,vpn,vpn,profiles/vpn275186768_1608_udp.ovpn,2026-08-27T23:17:58.399594+00:00
