id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
125.137.135.215:1686:tcp,KR,Korea Republic of,vpn707675642,125.137.135.215,tcp,1686,0,0,736.04,24.0,9,0.01,718.22,vpn,vpn,profiles/vpn707675642_1686_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,407.97,10.0,25,86235.9,711.59,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
220.79.186.206:995:tcp,KR,Korea Republic of,vpn402846522,220.79.186.206,tcp,995,0,0,390.64,31.0,13,169.98,708.08,vpn,vpn,profiles/vpn402846522_995_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
144.6.191.12:1314:tcp,AU,Australia,vpn434817190,144.6.191.12,tcp,1314,0,0,396.68,16.0,23,2020.13,706.61,vpn,vpn,profiles/vpn434817190_1314_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
153.206.218.234:1936:tcp,JP,Japan,vpn121994191,153.206.218.234,tcp,1936,0,0,337.6,5.0,8,8212.41,693.51,vpn,vpn,profiles/vpn121994191_1936_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
219.100.37.165:443:tcp,JP,Japan,public-vpn-206,219.100.37.165,tcp,443,0,0,415.48,10.0,74,86236.16,692.44,vpn,vpn,profiles/public-vpn-206_443_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
125.135.49.177:995:tcp,KR,Korea Republic of,vpn413571266,125.135.49.177,tcp,995,0,0,429.05,25.0,84,33181.61,692.42,vpn,vpn,profiles/vpn413571266_995_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
125.205.221.28:1791:tcp,JP,Japan,vpn763310803,125.205.221.28,tcp,1791,0,0,373.58,5.0,37,2020.13,690.1,vpn,vpn,profiles/vpn763310803_1791_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,455.14,8.0,185,3355.46,688.3,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
1.244.175.248:995:tcp,KR,Korea Republic of,vpn851811740,1.244.175.248,tcp,995,0,0,413.85,33.0,77,11931.81,686.13,vpn,vpn,profiles/vpn851811740_995_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
49.228.170.82:1340:udp,TH,Thailand,vpn409656500,49.228.170.82,udp,1340,0,0,367.64,17.0,39,169.98,683.98,vpn,vpn,profiles/vpn409656500_1340_udp.ovpn,2026-08-19T21:14:47.002304+00:00
153.200.245.56:1834:tcp,JP,Japan,vpn555988806,153.200.245.56,tcp,1834,0,0,336.93,14.0,45,2189.25,667.78,vpn,vpn,profiles/vpn555988806_1834_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
219.100.37.126:443:tcp,JP,Japan,public-vpn-163,219.100.37.126,tcp,443,0,0,361.12,9.0,83,86235.69,665.35,vpn,vpn,profiles/public-vpn-163_443_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
175.199.213.62:995:tcp,KR,Korea Republic of,vpn673836050,175.199.213.62,tcp,995,0,0,258.18,27.0,5,169.98,656.02,vpn,vpn,profiles/vpn673836050_995_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
210.20.179.124:1951:tcp,JP,Japan,vpn813344574,210.20.179.124,tcp,1951,0,0,236.27,14.0,3,1060.71,650.61,vpn,vpn,profiles/vpn813344574_1951_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
175.210.56.92:995:tcp,KR,Korea Republic of,vpn559361417,175.210.56.92,tcp,995,0,0,296.36,29.0,40,10405.38,648.99,vpn,vpn,profiles/vpn559361417_995_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
78.29.53.144:995:tcp,RU,Russian Federation,vpn612866585,78.29.53.144,tcp,995,0,0,239.46,44.0,3,1227.36,646.05,vpn,vpn,profiles/vpn612866585_995_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
183.96.226.121:995:tcp,KR,Korea Republic of,vpn820647319,183.96.226.121,tcp,995,0,0,275.65,31.0,31,1060.71,644.18,vpn,vpn,profiles/vpn820647319_995_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
59.136.81.182:1778:tcp,JP,Japan,vpn673965240,59.136.81.182,tcp,1778,0,0,525.76,5.0,7,0.01,629.11,vpn,vpn,profiles/vpn673965240_1778_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,202.66,11.0,18,86235.5,623.74,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
153.211.98.232:1312:tcp,JP,Japan,vpn198732322,153.211.98.232,tcp,1312,0,0,197.3,24.0,13,2346.83,622.48,vpn,vpn,profiles/vpn198732322_1312_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
211.2.107.49:1382:tcp,JP,Japan,vpn683041786,211.2.107.49,tcp,1382,0,0,227.93,19.0,53,3040.1,614.13,vpn,vpn,profiles/vpn683041786_1382_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,263.0,6.0,121,169.98,612.4,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
203.251.119.202:995:tcp,KR,Korea Republic of,vpn287798256,203.251.119.202,tcp,995,0,0,145.59,27.0,3,169.98,607.2,vpn,vpn,profiles/vpn287798256_995_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
219.100.37.81:443:tcp,JP,Japan,public-vpn-85,219.100.37.81,tcp,443,0,0,299.19,27.0,258,86236.06,607.17,vpn,vpn,profiles/public-vpn-85_443_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
150.40.105.20:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn457795651,150.40.105.20,tcp,443,0,0,164.5,1.0,25,10405.38,603.82,vpn,vpn,profiles/vpn457795651_443_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
183.176.227.166:1717:tcp,JP,Japan,vpn534652485,183.176.227.166,tcp,1717,0,0,146.64,12.0,21,2189.25,596.23,vpn,vpn,profiles/vpn534652485_1717_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
223.207.239.199:1912:udp,TH,Thailand,vpn281878679,223.207.239.199,udp,1912,0,0,442.9,9.0,2,0.01,595.6,vpn,vpn,profiles/vpn281878679_1912_udp.ovpn,2026-08-19T21:14:47.002304+00:00
60.127.235.152:1411:tcp,JP,Japan,vpn456295025,60.127.235.152,tcp,1411,0,0,132.84,11.0,15,2189.25,594.54,vpn,vpn,profiles/vpn456295025_1411_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
60.142.245.177:1925:tcp,JP,Japan,vpn391279314,60.142.245.177,tcp,1925,0,0,429.33,5.0,2,0.01,590.29,vpn,vpn,profiles/vpn391279314_1925_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,215.08,22.0,110,86236.23,590.01,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
121.162.188.199:1616:tcp,KR,Korea Republic of,vpn900943524,121.162.188.199,tcp,1616,0,0,124.93,29.0,12,1060.71,589.7,vpn,vpn,profiles/vpn900943524_1616_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,148.46,11.0,36,86236.1,588.13,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
124.143.105.110:1244:tcp,JP,Japan,vpn131624878,124.143.105.110,tcp,1244,0,0,98.46,7.0,6,2189.25,587.25,vpn,vpn,profiles/vpn131624878_1244_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
126.93.152.191:1938:tcp,JP,Japan,vpn397061443,126.93.152.191,tcp,1938,0,0,90.66,11.0,2,1060.71,586.64,vpn,vpn,profiles/vpn397061443_1938_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
202.91.149.49:1306:tcp,JP,Japan,vpn798295176,202.91.149.49,tcp,1306,0,0,95.4,8.0,9,169.98,583.07,vpn,vpn,profiles/vpn798295176_1306_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
121.145.169.191:1324:tcp,KR,Korea Republic of,vpn237445464,121.145.169.191,tcp,1324,0,0,99.91,26.0,9,1227.36,581.5,vpn,vpn,profiles/vpn237445464_1324_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
1.241.129.177:1950:tcp,KR,Korea Republic of,vpn940711939,1.241.129.177,tcp,1950,0,0,96.58,31.0,8,1060.71,579.85,vpn,vpn,profiles/vpn940711939_1950_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
60.98.55.156:1828:tcp,JP,Japan,vpn177063414,60.98.55.156,tcp,1828,0,0,68.63,4.0,6,169.98,574.42,vpn,vpn,profiles/vpn177063414_1828_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
123.100.160.78:1294:tcp,KR,Korea Republic of,vpn317612630,123.100.160.78,tcp,1294,0,0,89.31,38.0,9,2189.25,574.33,vpn,vpn,profiles/vpn317612630_1294_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
121.86.244.13:1495:tcp,JP,Japan,vpn435394266,121.86.244.13,tcp,1495,0,0,404.48,2.0,12,0.01,570.96,vpn,vpn,profiles/vpn435394266_1495_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
211.186.176.146:995:tcp,KR,Korea Republic of,vpn962387169,211.186.176.146,tcp,995,0,0,63.44,35.0,4,1060.71,567.7,vpn,vpn,profiles/vpn962387169_995_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
175.193.160.51:1779:tcp,KR,Korea Republic of,vpn847970529,175.193.160.51,tcp,1779,0,0,58.24,38.0,3,1227.36,565.69,vpn,vpn,profiles/vpn847970529_1779_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
153.228.233.88:1888:tcp,JP,Japan,vpn264304330,153.228.233.88,tcp,1888,0,0,81.48,3.0,26,169.98,565.43,vpn,vpn,profiles/vpn264304330_1888_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
106.167.141.17:1498:tcp,JP,Japan,vpn862646088,106.167.141.17,tcp,1498,0,0,373.2,4.0,2,0.01,565.24,vpn,vpn,profiles/vpn862646088_1498_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
58.230.56.95:995:tcp,KR,Korea Republic of,vpn994788542,58.230.56.95,tcp,995,0,0,378.94,31.0,6,0.01,558.72,vpn,vpn,profiles/vpn994788542_995_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
121.130.218.120:1428:tcp,KR,Korea Republic of,vpn588530566,121.130.218.120,tcp,1428,0,0,368.2,33.0,1,0.01,558.16,vpn,vpn,profiles/vpn588530566_1428_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
2.63.201.253:15645:udp,RU,Russian Federation,vpn883441417,2.63.201.253,udp,15645,0,0,51.25,64.0,4,169.98,556.42,vpn,vpn,profiles/vpn883441417_15645_udp.ovpn,2026-08-19T21:14:47.002304+00:00
77.34.245.224:1858:tcp,RU,Russian Federation,vpn432636439,77.34.245.224,tcp,1858,0,0,64.21,116.0,1,8367.97,554.7,vpn,vpn,profiles/vpn432636439_1858_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
219.100.37.216:443:tcp,JP,Japan,public-vpn-240,219.100.37.216,tcp,443,0,0,171.79,15.0,239,86235.85,553.8,vpn,vpn,profiles/public-vpn-240_443_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
5.160.90.74:62751:udp,IR,Iran (ISLAMIC Republic Of),vpn702581054,5.160.90.74,udp,62751,0,0,26.48,32.0,4,169.98,551.67,vpn,vpn,profiles/vpn702581054_62751_udp.ovpn,2026-08-19T21:14:47.002304+00:00
218.228.192.151:1240:tcp,JP,Japan,vpn137812529,218.228.192.151,tcp,1240,0,0,51.88,2.0,32,1227.36,548.71,vpn,vpn,profiles/vpn137812529_1240_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
222.107.190.79:995:tcp,KR,Korea Republic of,vpn784609805,222.107.190.79,tcp,995,0,0,19.66,38.0,4,1060.71,547.4,vpn,vpn,profiles/vpn784609805_995_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
112.169.216.245:1300:tcp,KR,Korea Republic of,vpn490587011,112.169.216.245,tcp,1300,0,0,328.1,32.0,2,0.01,539.34,vpn,vpn,profiles/vpn490587011_1300_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
180.146.82.246:1726:tcp,JP,Japan,vpn877469592,180.146.82.246,tcp,1726,0,0,301.3,1.0,5,0.01,530.68,vpn,vpn,profiles/vpn877469592_1726_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
121.183.180.86:1296:tcp,KR,Korea Republic of,vpn699557207,121.183.180.86,tcp,1296,0,0,30.71,28.0,58,42191.09,521.51,vpn,vpn,profiles/vpn699557207_1296_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
27.130.225.16:1622:udp,TH,Thailand,vpn142680332,27.130.225.16,udp,1622,0,0,266.63,14.0,2,0.01,515.28,vpn,vpn,profiles/vpn142680332_1622_udp.ovpn,2026-08-19T21:14:47.002304+00:00
59.18.141.200:995:tcp,KR,Korea Republic of,vpn765239378,59.18.141.200,tcp,995,0,0,270.93,32.0,1,0.01,514.59,vpn,vpn,profiles/vpn765239378_995_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
125.195.218.151:1536:tcp,JP,Japan,vpn864692175,125.195.218.151,tcp,1536,0,0,234.35,4.0,5,0.01,499.95,vpn,vpn,profiles/vpn864692175_1536_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
115.20.158.71:1979:tcp,KR,Korea Republic of,vpn264553414,115.20.158.71,tcp,1979,0,0,226.0,30.0,1,0.01,494.77,vpn,vpn,profiles/vpn264553414_1979_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
210.191.127.69:1355:tcp,JP,Japan,vpn912414069,210.191.127.69,tcp,1355,0,0,214.29,20.0,7,0.01,485.95,vpn,vpn,profiles/vpn912414069_1355_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
27.130.33.43:1658:udp,TH,Thailand,vpn517854165,27.130.33.43,udp,1658,0,0,218.43,4.0,15,0.01,484.51,vpn,vpn,profiles/vpn517854165_1658_udp.ovpn,2026-08-19T21:14:47.002304+00:00
121.130.76.131:995:tcp,KR,Korea Republic of,vpn154444582,121.130.76.131,tcp,995,0,0,196.11,30.0,0,0.01,482.31,vpn,vpn,profiles/vpn154444582_995_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
183.104.166.210:1779:tcp,KR,Korea Republic of,vpn230691282,183.104.166.210,tcp,1779,0,0,155.79,26.0,6,0.01,459.3,vpn,vpn,profiles/vpn230691282_1779_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
90.107.103.224:1557:tcp,FR,France,vpn333880761,90.107.103.224,tcp,1557,0,0,163.66,4.0,33,0.01,448.09,vpn,vpn,profiles/vpn333880761_1557_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
126.60.212.141:1244:tcp,JP,Japan,vpn323969516,126.60.212.141,tcp,1244,0,0,95.12,5.0,3,0.01,438.95,vpn,vpn,profiles/vpn323969516_1244_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
27.72.235.58:1515:tcp,VN,Viet Nam,vpn868934094,27.72.235.58,tcp,1515,0,0,96.41,33.0,3,0.01,433.93,vpn,vpn,profiles/vpn868934094_1515_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
114.30.215.251:1399:tcp,KR,Korea Republic of,vpn975922965,114.30.215.251,tcp,1399,0,0,90.83,38.0,0,0.01,433.33,vpn,vpn,profiles/vpn975922965_1399_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
221.163.156.19:1212:tcp,KR,Korea Republic of,vpn957780771,221.163.156.19,tcp,1212,0,0,91.03,33.0,2,0.01,432.46,vpn,vpn,profiles/vpn957780771_1212_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
222.112.121.121:995:tcp,KR,Korea Republic of,vpn603337245,222.112.121.121,tcp,995,0,0,86.64,31.0,1,0.01,431.86,vpn,vpn,profiles/vpn603337245_995_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
211.177.29.163:1621:tcp,KR,Korea Republic of,vpn239365452,211.177.29.163,tcp,1621,0,0,92.56,43.0,2,0.01,431.15,vpn,vpn,profiles/vpn239365452_1621_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
211.54.54.42:1679:tcp,KR,Korea Republic of,vpn173386429,211.54.54.42,tcp,1679,0,0,74.47,33.0,2,0.01,425.01,vpn,vpn,profiles/vpn173386429_1679_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
177.30.71.67:1574:tcp,BR,Brazil,vpn444141062,177.30.71.67,tcp,1574,0,0,98.11,22.0,20,0.01,423.14,vpn,vpn,profiles/vpn444141062_1574_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
210.182.153.100:995:tcp,KR,Korea Republic of,vpn909706220,210.182.153.100,tcp,995,0,0,74.43,36.0,4,0.01,422.5,vpn,vpn,profiles/vpn909706220_995_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
61.83.125.153:1327:tcp,KR,Korea Republic of,vpn176559303,61.83.125.153,tcp,1327,0,0,61.58,24.0,2,0.01,421.01,vpn,vpn,profiles/vpn176559303_1327_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
133.106.191.218:55196:udp,JP,Japan,vpn245735954,133.106.191.218,udp,55196,0,0,44.39,26.0,0,0.01,414.83,vpn,vpn,profiles/vpn245735954_55196_udp.ovpn,2026-08-19T21:14:47.002304+00:00
2.63.201.244:9795:udp,RU,Russian Federation,vpn131755147,2.63.201.244,udp,9795,0,0,54.67,66.0,0,0.01,411.46,vpn,vpn,profiles/vpn131755147_9795_udp.ovpn,2026-08-19T21:14:47.002304+00:00
104.28.200.202:1591:tcp,US,United States,vpn804473655,104.28.200.202,tcp,1591,0,0,33.34,31.0,2,0.01,406.9,vpn,vpn,profiles/vpn804473655_1591_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
109.254.15.176:1275:tcp,UA,Ukraine,vpn599690811,109.254.15.176,tcp,1275,0,0,28.18,38.0,0,0.01,405.14,vpn,vpn,profiles/vpn599690811_1275_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
