id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
118.241.80.81:1692:tcp,JP,Japan,vpn217779353,118.241.80.81,tcp,1692,0,0,639.51,2.0,10,0.01,678.34,vpn,vpn,profiles/vpn217779353_1692_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,443.68,7.0,246,4198.87,677.16,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,387.41,19.0,89,87157.99,673.45,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
14.10.120.193:7551:tcp,JP,Japan,vpn661982,14.10.120.193,tcp,7551,0,0,358.51,5.0,62,8030.94,672.06,vpn,vpn,profiles/vpn661982_7551_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
183.102.100.152:995:tcp,KR,Korea Republic of,vpn842523171,183.102.100.152,tcp,995,0,0,288.22,31.0,11,2863.54,663.59,vpn,vpn,profiles/vpn842523171_995_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
219.100.37.164:443:tcp,JP,Japan,public-vpn-203,219.100.37.164,tcp,443,0,0,326.81,9.0,54,87157.51,660.2,vpn,vpn,profiles/public-vpn-203_443_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
121.143.44.4:1487:tcp,KR,Korea Republic of,vpn151821463,121.143.44.4,tcp,1487,0,0,310.68,31.0,31,4890.72,659.94,vpn,vpn,profiles/vpn151821463_1487_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,329.06,14.0,101,87157.65,645.03,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
219.100.37.201:443:tcp,JP,Japan,public-vpn-226,219.100.37.201,tcp,443,0,0,338.72,12.0,135,87157.74,642.58,vpn,vpn,profiles/public-vpn-226_443_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,208.95,13.0,20,87157.71,624.76,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
219.100.37.87:443:tcp,JP,Japan,public-vpn-118,219.100.37.87,tcp,443,0,0,240.48,29.0,68,87157.86,611.94,vpn,vpn,profiles/public-vpn-118_443_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
219.100.37.5:443:tcp,JP,Japan,public-vpn-41,219.100.37.5,tcp,443,0,0,240.8,8.0,84,87157.73,611.11,vpn,vpn,profiles/public-vpn-41_443_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
60.91.87.90:1552:tcp,JP,Japan,vpn907947444,60.91.87.90,tcp,1552,0,0,514.56,5.0,25,0.01,610.61,vpn,vpn,profiles/vpn907947444_1552_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
220.88.81.123:1567:tcp,KR,Korea Republic of,vpn621178581,220.88.81.123,tcp,1567,0,0,498.78,28.0,9,0.0,610.59,vpn,vpn,profiles/vpn621178581_1567_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
131.129.254.77:35119:udp,JP,Japan,vpn303237728,131.129.254.77,udp,35119,0,0,514.3,10.0,26,0.01,608.86,vpn,vpn,profiles/vpn303237728_35119_udp.ovpn,2026-08-20T19:22:22.113552+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,256.89,16.0,116,5198.22,608.7,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,200.14,21.0,59,87157.46,598.76,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
126.77.139.139:1852:tcp,JP,Japan,vpn160391704,126.77.139.139,tcp,1852,0,0,140.51,19.0,12,1013.39,598.71,vpn,vpn,profiles/vpn160391704_1852_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
103.198.148.130:995:tcp,MM,Myanmar,vpn192397778,103.198.148.130,tcp,995,0,0,163.5,25.0,25,89965.28,598.58,vpn,vpn,profiles/vpn192397778_995_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,247.65,13.0,184,87157.41,594.05,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,185.23,8.0,87,87157.74,585.23,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
220.85.243.20:995:tcp,KR,Korea Republic of,vpn935695604,220.85.243.20,tcp,995,0,0,101.27,31.0,5,1013.39,584.61,vpn,vpn,profiles/vpn935695604_995_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
219.100.37.89:443:tcp,JP,Japan,public-vpn-123,219.100.37.89,tcp,443,0,0,180.97,8.0,87,87157.65,583.31,vpn,vpn,profiles/public-vpn-123_443_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
121.184.33.123:995:tcp,KR,Korea Republic of,vpn594885882,121.184.33.123,tcp,995,0,0,106.0,29.0,12,2070.77,581.18,vpn,vpn,profiles/vpn594885882_995_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
60.237.42.45:1467:tcp,JP,Japan,vpn593689384,60.237.42.45,tcp,1467,0,0,85.79,11.0,8,843.42,579.0,vpn,vpn,profiles/vpn593689384_1467_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
60.61.28.14:1841:tcp,JP,Japan,vpn479254153,60.61.28.14,tcp,1841,0,0,96.51,18.0,16,2070.77,576.03,vpn,vpn,profiles/vpn479254153_1841_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
121.141.56.54:995:tcp,KR,Korea Republic of,vpn849714078,121.141.56.54,tcp,995,0,0,78.38,31.0,5,11248.79,574.31,vpn,vpn,profiles/vpn849714078_995_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
118.221.75.229:1491:tcp,KR,Korea Republic of,vpn345053404,118.221.75.229,tcp,1491,0,0,102.13,33.0,24,24063.86,570.0,vpn,vpn,profiles/vpn345053404_1491_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
219.100.37.54:443:tcp,JP,Japan,public-vpn-82,219.100.37.54,tcp,443,0,0,146.28,12.0,85,87157.69,567.48,vpn,vpn,profiles/public-vpn-82_443_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
176.124.116.232:1195:udp,RU,Russian Federation,vpn165677114,176.124.116.232,udp,1195,0,0,54.31,35.0,0,1904.12,567.44,vpn,vpn,profiles/vpn165677114_1195_udp.ovpn,2026-08-20T19:22:22.113552+00:00
58.231.14.28:995:tcp,KR,Korea Republic of,vpn635611297,58.231.14.28,tcp,995,0,0,74.32,35.0,10,1904.12,567.35,vpn,vpn,profiles/vpn635611297_995_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
220.78.33.150:1658:tcp,KR,Korea Republic of,vpn223422351,220.78.33.150,tcp,1658,0,0,95.68,32.0,24,4890.72,567.3,vpn,vpn,profiles/vpn223422351_1658_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
126.109.82.237:1617:tcp,JP,Japan,vpn392743991,126.109.82.237,tcp,1617,0,0,76.77,15.0,18,3883.51,566.29,vpn,vpn,profiles/vpn392743991_1617_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
119.193.165.210:995:tcp,KR,Korea Republic of,vpn321198608,119.193.165.210,tcp,995,0,0,71.87,32.0,12,1013.39,565.23,vpn,vpn,profiles/vpn321198608_995_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
219.100.37.21:443:tcp,JP,Japan,public-vpn-57,219.100.37.21,tcp,443,0,0,165.8,14.0,140,87157.86,563.48,vpn,vpn,profiles/public-vpn-57_443_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
219.100.37.55:443:tcp,JP,Japan,public-vpn-90,219.100.37.55,tcp,443,0,0,180.74,8.0,200,87157.66,563.07,vpn,vpn,profiles/public-vpn-90_443_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
59.27.249.33:1849:tcp,KR,Korea Republic of,vpn948134876,59.27.249.33,tcp,1849,0,0,53.26,37.0,6,1013.39,560.91,vpn,vpn,profiles/vpn948134876_1849_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
123.100.160.78:1294:tcp,KR,Korea Republic of,vpn317612630,123.100.160.78,tcp,1294,0,0,60.33,38.0,10,3032.66,560.46,vpn,vpn,profiles/vpn317612630_1294_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
175.117.77.206:1205:tcp,KR,Korea Republic of,vpn856067125,175.117.77.206,tcp,1205,0,0,38.75,37.0,0,3032.66,560.04,vpn,vpn,profiles/vpn856067125_1205_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,140.13,8.0,142,1013.39,552.78,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
14.48.19.224:995:tcp,KR,Korea Republic of,vpn284003592,14.48.19.224,tcp,995,0,0,358.93,34.0,4,0.01,550.93,vpn,vpn,profiles/vpn284003592_995_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
210.203.198.21:1541:tcp,JP,Japan,vpn579198954,210.203.198.21,tcp,1541,0,0,363.52,19.0,13,0.01,548.34,vpn,vpn,profiles/vpn579198954_1541_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
121.152.58.166:1609:tcp,KR,Korea Republic of,vpn398277332,121.152.58.166,tcp,1609,0,0,332.43,32.0,0,0.01,543.25,vpn,vpn,profiles/vpn398277332_1609_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
220.77.26.67:995:tcp,KR,Korea Republic of,vpn230024862,220.77.26.67,tcp,995,0,0,26.38,49.0,10,843.42,542.98,vpn,vpn,profiles/vpn230024862_995_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
23.241.209.146:1956:tcp,US,United States,vpn204659051,23.241.209.146,tcp,1956,0,0,26.69,30.0,21,843.42,538.65,vpn,vpn,profiles/vpn204659051_1956_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
124.44.109.47:1220:tcp,JP,Japan,vpn126054751,124.44.109.47,tcp,1220,0,0,47.44,25.0,39,12775.22,538.29,vpn,vpn,profiles/vpn126054751_1220_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
218.153.195.94:1687:tcp,KR,Korea Republic of,vpn124999176,218.153.195.94,tcp,1687,0,0,335.25,33.0,8,0.01,536.91,vpn,vpn,profiles/vpn124999176_1687_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
175.193.60.84:995:tcp,KR,Korea Republic of,vpn363831111,175.193.60.84,tcp,995,0,0,33.06,31.0,28,11248.79,536.8,vpn,vpn,profiles/vpn363831111_995_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
14.42.68.244:1935:tcp,KR,Korea Republic of,vpn874102788,14.42.68.244,tcp,1935,0,0,61.51,31.0,58,7163.38,534.77,vpn,vpn,profiles/vpn874102788_1935_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
139.228.46.246:1890:tcp,ID,Indonesia,vpn412133228,139.228.46.246,tcp,1890,0,0,18.89,35.0,21,1904.12,534.14,vpn,vpn,profiles/vpn412133228_1890_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
210.198.250.157:1895:tcp,JP,Japan,vpn250920860,210.198.250.157,tcp,1895,0,0,33.7,20.0,43,1013.39,531.1,vpn,vpn,profiles/vpn250920860_1895_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
115.91.247.102:1332:tcp,KR,Korea Republic of,vpn258365250,115.91.247.102,tcp,1332,0,0,18.41,49.0,40,15064.18,519.91,vpn,vpn,profiles/vpn258365250_1332_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
221.158.213.241:1833:tcp,KR,Korea Republic of,vpn403790020,221.158.213.241,tcp,1833,0,0,17.33,32.0,55,89965.28,515.92,vpn,vpn,profiles/vpn403790020_1833_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
49.228.48.128:1525:udp,TH,Thailand,vpn883492901,49.228.48.128,udp,1525,0,0,318.38,9.0,43,0.01,511.46,vpn,vpn,profiles/vpn883492901_1525_udp.ovpn,2026-08-20T19:22:22.113552+00:00
49.163.46.202:1560:tcp,KR,Korea Republic of,vpn570989478,49.163.46.202,tcp,1560,0,0,272.72,37.0,8,0.01,507.97,vpn,vpn,profiles/vpn570989478_1560_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
101.51.249.202:1954:tcp,TH,Thailand,vpn264766522,101.51.249.202,tcp,1954,0,0,255.46,14.0,63,0.01,473.56,vpn,vpn,profiles/vpn264766522_1954_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
126.28.102.34:1592:tcp,JP,Japan,vpn622827378,126.28.102.34,tcp,1592,0,0,148.18,5.0,3,0.01,462.82,vpn,vpn,profiles/vpn622827378_1592_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
2.60.106.12:1928:tcp,RU,Russian Federation,vpn755268345,2.60.106.12,tcp,1928,0,0,117.25,49.0,3,0.01,440.11,vpn,vpn,profiles/vpn755268345_1928_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
126.123.5.42:1838:tcp,JP,Japan,vpn585941071,126.123.5.42,tcp,1838,0,0,90.79,9.0,0,0.01,439.11,vpn,vpn,profiles/vpn585941071_1838_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
124.209.129.22:1711:tcp,JP,Japan,vpn350908335,124.209.129.22,tcp,1711,0,0,95.37,7.0,3,0.01,438.66,vpn,vpn,profiles/vpn350908335_1711_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
106.139.165.4:1524:tcp,JP,Japan,vpn535506796,106.139.165.4,tcp,1524,0,0,96.31,4.0,5,0.01,437.83,vpn,vpn,profiles/vpn535506796_1524_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
183.97.4.165:1335:tcp,KR,Korea Republic of,vpn450500142,183.97.4.165,tcp,1335,0,0,94.01,33.0,2,0.01,433.8,vpn,vpn,profiles/vpn450500142_1335_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
59.13.137.110:1469:tcp,KR,Korea Republic of,vpn302206918,59.13.137.110,tcp,1469,0,0,111.56,32.0,12,0.01,433.15,vpn,vpn,profiles/vpn302206918_1469_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
126.114.183.30:1602:tcp,JP,Japan,vpn773202079,126.114.183.30,tcp,1602,0,0,83.27,4.0,6,0.01,431.07,vpn,vpn,profiles/vpn773202079_1602_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
159.253.171.23:3439:udp,RU,Russian Federation,vpn808948890,159.253.171.23,udp,3439,0,0,116.58,109.0,4,0.01,426.87,vpn,vpn,profiles/vpn808948890_3439_udp.ovpn,2026-08-20T19:22:22.113552+00:00
219.211.237.23:1896:tcp,JP,Japan,vpn721529125,219.211.237.23,tcp,1896,0,0,92.15,7.0,16,0.01,426.33,vpn,vpn,profiles/vpn721529125_1896_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
113.147.46.126:1875:tcp,JP,Japan,vpn730921336,113.147.46.126,tcp,1875,0,0,97.0,3.0,22,0.01,425.08,vpn,vpn,profiles/vpn730921336_1875_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
115.41.34.160:1477:tcp,KR,Korea Republic of,vpn586628617,115.41.34.160,tcp,1477,0,0,77.22,49.0,0,0.01,425.01,vpn,vpn,profiles/vpn586628617_1477_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
116.47.21.149:995:tcp,KR,Korea Republic of,vpn731793167,116.47.21.149,tcp,995,0,0,83.98,36.0,6,0.01,424.99,vpn,vpn,profiles/vpn731793167_995_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
118.155.128.7:1803:tcp,JP,Japan,vpn655174655,118.155.128.7,tcp,1803,0,0,67.74,5.0,14,0.01,417.26,vpn,vpn,profiles/vpn655174655_1803_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
89.23.3.113:6522:udp,RU,Russian Federation,vpn939883234,89.23.3.113,udp,6522,0,0,32.42,9.0,1,0.01,411.86,vpn,vpn,profiles/vpn939883234_6522_udp.ovpn,2026-08-20T19:22:22.113552+00:00
213.129.61.223:1684:tcp,RU,Russian Federation,vpn862590402,213.129.61.223,tcp,1684,0,0,80.04,116.0,6,0.01,407.22,vpn,vpn,profiles/vpn862590402_1684_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
175.192.0.108:995:tcp,KR,Korea Republic of,vpn104240857,175.192.0.108,tcp,995,0,0,34.56,32.0,7,0.01,402.67,vpn,vpn,profiles/vpn104240857_995_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
2.62.23.247:1694:tcp,RU,Russian Federation,vpn722616360,2.62.23.247,tcp,1694,0,0,33.52,64.0,5,0.01,397.58,vpn,vpn,profiles/vpn722616360_1694_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
14.232.245.48:57345:udp,VN,Viet Nam,vpn343791033,14.232.245.48,udp,57345,0,0,71.01,32.0,43,0.01,395.54,vpn,vpn,profiles/vpn343791033_57345_udp.ovpn,2026-08-20T19:22:22.113552+00:00
2.61.52.32:1648:tcp,RU,Russian Federation,vpn951167378,2.61.52.32,tcp,1648,0,0,42.77,79.0,15,0.01,390.46,vpn,vpn,profiles/vpn951167378_1648_tcp.ovpn,2026-08-20T19:22:22.113552+00:00
