id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
111.96.225.33:1566:tcp,JP,Japan,vpn230461081,111.96.225.33,tcp,1566,0,0,492.29,11.0,16,624.64,755.54,vpn,vpn,profiles/vpn230461081_1566_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
219.100.37.197:443:tcp,JP,Japan,public-vpn-202,219.100.37.197,tcp,443,0,0,520.84,26.0,46,89530.29,747.67,vpn,vpn,profiles/public-vpn-202_443_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
121.136.219.132:995:tcp,KR,Korea Republic of,vpn640956667,121.136.219.132,tcp,995,0,0,459.98,31.0,5,624.64,746.03,vpn,vpn,profiles/vpn640956667_995_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
121.136.87.184:995:tcp,KR,Korea Republic of,vpn939092521,121.136.87.184,tcp,995,0,0,464.22,32.0,12,1329.95,741.79,vpn,vpn,profiles/vpn939092521_995_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
39.110.155.139:1977:tcp,JP,Japan,vpn990975577,39.110.155.139,tcp,1977,0,0,748.12,2.0,4,0.0,732.41,vpn,vpn,profiles/vpn990975577_1977_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
60.125.195.98:1615:tcp,JP,Japan,vpn854025244,60.125.195.98,tcp,1615,0,0,458.09,4.0,31,624.64,731.68,vpn,vpn,profiles/vpn854025244_1615_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
60.126.0.2:1730:tcp,JP,Japan,vpn711677985,60.126.0.2,tcp,1730,0,0,472.16,5.0,52,10399.75,727.26,vpn,vpn,profiles/vpn711677985_1730_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,448.2,10.0,39,11743.93,721.63,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
14.101.9.4:1473:tcp,JP,Japan,vpn214285412,14.101.9.4,tcp,1473,0,0,421.19,17.0,19,1467.6,720.17,vpn,vpn,profiles/vpn214285412_1473_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
219.100.37.4:443:tcp,JP,Japan,public-vpn-40,219.100.37.4,tcp,443,0,0,479.78,28.0,69,89529.98,719.47,vpn,vpn,profiles/public-vpn-40_443_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
219.100.37.127:443:tcp,JP,Japan,public-vpn-165,219.100.37.127,tcp,443,0,0,452.88,16.0,59,89529.66,713.49,vpn,vpn,profiles/public-vpn-165_443_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
121.86.244.13:1495:tcp,JP,Japan,vpn435394266,121.86.244.13,tcp,1495,0,0,433.75,2.0,49,1467.6,711.9,vpn,vpn,profiles/vpn435394266_1495_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
27.130.93.29:1628:udp,TH,Thailand,vpn204322741,27.130.93.29,udp,1628,0,0,397.12,7.0,21,1329.95,709.95,vpn,vpn,profiles/vpn204322741_1628_udp.ovpn,2026-08-23T04:25:50.132339+00:00
116.82.5.94:1684:udp,JP,Japan,vpn936535400,116.82.5.94,udp,1684,0,0,406.15,3.0,46,1604.17,700.66,vpn,vpn,profiles/vpn936535400_1684_udp.ovpn,2026-08-23T04:25:50.132339+00:00
219.100.37.213:443:tcp,JP,Japan,public-vpn-200,219.100.37.213,tcp,443,0,0,423.97,9.0,64,89530.15,699.96,vpn,vpn,profiles/public-vpn-200_443_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
131.129.254.77:35064:udp,JP,Japan,vpn303237728,131.129.254.77,udp,35064,0,0,671.03,10.0,0,0.0,699.96,vpn,vpn,profiles/vpn303237728_35064_udp.ovpn,2026-08-23T04:25:50.132339+00:00
125.142.186.87:1664:tcp,KR,Korea Republic of,vpn172053061,125.142.186.87,tcp,1664,0,0,352.76,32.0,4,1604.17,698.49,vpn,vpn,profiles/vpn172053061_1664_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
118.44.68.110:1235:tcp,KR,Korea Republic of,vpn505471362,118.44.68.110,tcp,1235,0,0,348.84,32.0,5,357.25,695.82,vpn,vpn,profiles/vpn505471362_1235_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
219.100.37.202:443:tcp,JP,Japan,public-vpn-230,219.100.37.202,tcp,443,0,0,418.53,30.0,64,89530.14,693.31,vpn,vpn,profiles/public-vpn-230_443_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
115.36.196.211:1464:tcp,JP,Japan,vpn583764032,115.36.196.211,tcp,1464,0,0,416.19,7.0,76,89669.82,692.7,vpn,vpn,profiles/vpn583764032_1464_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
218.146.192.89:1419:udp,KR,Korea Republic of,vpn737724616,218.146.192.89,udp,1419,0,0,363.93,23.0,24,5722.79,689.81,vpn,vpn,profiles/vpn737724616_1419_udp.ovpn,2026-08-23T04:25:50.132339+00:00
123.143.79.15:1980:tcp,KR,Korea Republic of,vpn564106646,123.143.79.15,tcp,1980,0,0,381.08,40.0,40,7730.77,684.91,vpn,vpn,profiles/vpn564106646_1980_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,378.83,16.0,49,89529.79,684.39,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
27.130.192.129:1582:tcp,TH,Thailand,vpn640380829,27.130.192.129,tcp,1582,0,0,366.99,8.0,55,493.6,678.06,vpn,vpn,profiles/vpn640380829_1582_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
219.100.37.204:443:tcp,JP,Japan,public-vpn-214,219.100.37.204,tcp,443,0,0,361.49,16.0,50,89529.88,676.14,vpn,vpn,profiles/public-vpn-214_443_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
219.100.37.62:443:tcp,JP,Japan,public-vpn-122,219.100.37.62,tcp,443,0,0,315.77,21.0,15,89529.9,674.85,vpn,vpn,profiles/public-vpn-122_443_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
118.44.68.110:1457:tcp,KR,Korea Republic of,vpn172652423,118.44.68.110,tcp,1457,0,0,283.18,32.0,5,357.25,666.27,vpn,vpn,profiles/vpn172652423_1457_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
118.44.68.110:1230:tcp,KR,Korea Republic of,vpn771910432,118.44.68.110,tcp,1230,0,0,285.16,32.0,7,357.25,665.38,vpn,vpn,profiles/vpn771910432_1230_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
121.152.58.166:1609:tcp,KR,Korea Republic of,vpn398277332,121.152.58.166,tcp,1609,0,0,289.14,31.0,21,2532.55,656.56,vpn,vpn,profiles/vpn398277332_1609_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
133.32.152.219:20170:udp,JP,Japan,vpn129727690,133.32.152.219,udp,20170,0,0,280.13,20.0,30,624.64,648.98,vpn,vpn,profiles/vpn129727690_20170_udp.ovpn,2026-08-23T04:25:50.132339+00:00
219.100.37.182:443:tcp,JP,Japan,public-vpn-241,219.100.37.182,tcp,443,0,0,275.95,24.0,35,89530.41,643.45,vpn,vpn,profiles/public-vpn-241_443_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
219.104.30.100:1202:tcp,JP,Japan,vpn949433281,219.104.30.100,tcp,1202,0,0,539.94,4.0,2,0.0,640.21,vpn,vpn,profiles/vpn949433281_1202_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,336.72,8.0,206,6731.42,632.61,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,281.74,10.0,87,89530.07,628.26,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
27.130.196.247:1613:udp,TH,Thailand,vpn246636624,27.130.196.247,udp,1613,0,0,574.88,4.0,46,0.0,626.39,vpn,vpn,profiles/vpn246636624_1613_udp.ovpn,2026-08-23T04:25:50.132339+00:00
219.100.37.88:443:tcp,JP,Japan,public-vpn-121,219.100.37.88,tcp,443,0,0,264.56,17.0,70,89530.1,624.47,vpn,vpn,profiles/public-vpn-121_443_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
121.162.210.153:1266:tcp,KR,Korea Republic of,vpn307229125,121.162.210.153,tcp,1266,0,0,184.81,29.0,4,357.25,623.52,vpn,vpn,profiles/vpn307229125_1266_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
58.136.79.51:1846:tcp,TH,Thailand,vpn631568895,58.136.79.51,tcp,1846,0,0,493.93,8.0,0,0.0,620.67,vpn,vpn,profiles/vpn631568895_1846_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
126.153.113.147:1480:tcp,JP,Japan,vpn436536273,126.153.113.147,tcp,1480,0,0,497.12,3.0,10,0.0,614.01,vpn,vpn,profiles/vpn436536273_1480_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
126.26.185.106:1541:tcp,JP,Japan,vpn931936482,126.26.185.106,tcp,1541,0,0,477.45,2.0,4,0.0,610.6,vpn,vpn,profiles/vpn931936482_1541_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
121.139.122.120:995:tcp,KR,Korea Republic of,vpn171444591,121.139.122.120,tcp,995,0,0,466.82,32.0,4,0.0,599.82,vpn,vpn,profiles/vpn171444591_995_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
174.6.90.200:1469:udp,CA,Canada,vpn425974909,174.6.90.200,udp,1469,0,0,467.11,13.0,9,0.0,599.34,vpn,vpn,profiles/vpn425974909_1469_udp.ovpn,2026-08-23T04:25:50.132339+00:00
222.99.102.204:995:tcp,KR,Korea Republic of,vpn363404702,222.99.102.204,tcp,995,0,0,450.03,31.0,0,0.0,596.31,vpn,vpn,profiles/vpn363404702_995_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
147.192.109.104:1216:tcp,JP,Japan,vpn862880736,147.192.109.104,tcp,1216,0,0,480.99,2.0,34,0.0,590.67,vpn,vpn,profiles/vpn862880736_1216_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
38.25.53.163:56875:udp,PE,Peru,vpn314968721,38.25.53.163,udp,56875,0,0,101.26,32.0,2,357.25,587.21,vpn,vpn,profiles/vpn314968721_56875_udp.ovpn,2026-08-23T04:25:50.132339+00:00
169.214.146.27:995:tcp,KR,Korea Republic of,vpn824438320,169.214.146.27,tcp,995,0,0,441.45,28.0,8,0.0,585.65,vpn,vpn,profiles/vpn824438320_995_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
221.147.226.163:995:tcp,KR,Korea Republic of,vpn957000427,221.147.226.163,tcp,995,0,0,93.63,28.0,4,1604.17,582.69,vpn,vpn,profiles/vpn957000427_995_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
59.11.36.183:995:tcp,KR,Korea Republic of,vpn978234813,59.11.36.183,tcp,995,0,0,93.28,31.0,5,1604.17,581.01,vpn,vpn,profiles/vpn978234813_995_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
117.0.89.235:1725:tcp,VN,Viet Nam,vpn944612474,117.0.89.235,tcp,1725,0,0,91.53,25.0,8,357.25,578.78,vpn,vpn,profiles/vpn944612474_1725_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
70.79.236.34:995:tcp,CA,Canada,vpn421416087,70.79.236.34,tcp,995,0,0,177.81,14.0,120,28702.27,572.67,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
60.119.230.125:1860:tcp,JP,Japan,vpn998856828,60.119.230.125,tcp,1860,0,0,87.47,7.0,19,1329.95,572.0,vpn,vpn,profiles/vpn998856828_1860_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
221.170.20.139:1656:tcp,JP,Japan,vpn384735620,221.170.20.139,tcp,1656,0,0,87.39,4.0,20,624.64,571.86,vpn,vpn,profiles/vpn384735620_1656_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
39.126.153.9:995:tcp,KR,Korea Republic of,vpn328997474,39.126.153.9,tcp,995,0,0,73.48,38.0,7,493.6,568.92,vpn,vpn,profiles/vpn328997474_995_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
27.113.113.177:1344:tcp,KR,Korea Republic of,vpn805306369,27.113.113.177,tcp,1344,0,0,74.44,62.0,3,624.64,568.19,vpn,vpn,profiles/vpn805306369_1344_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
213.230.86.122:15131:udp,UZ,Uzbekistan,vpn372054718,213.230.86.122,udp,15131,0,0,96.97,81.0,14,3375.96,565.16,vpn,vpn,profiles/vpn372054718_15131_udp.ovpn,2026-08-23T04:25:50.132339+00:00
150.147.84.184:1577:tcp,JP,Japan,vpn893047223,150.147.84.184,tcp,1577,0,0,92.29,9.0,35,1604.17,563.81,vpn,vpn,profiles/vpn893047223_1577_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
31.200.224.121:995:tcp,RU,Russian Federation,vpn902069438,31.200.224.121,tcp,995,0,0,86.01,124.0,1,2532.55,562.91,vpn,vpn,profiles/vpn902069438_995_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
60.69.234.104:1556:tcp,JP,Japan,vpn506546218,60.69.234.104,tcp,1556,0,0,376.95,11.0,7,0.0,560.88,vpn,vpn,profiles/vpn506546218_1556_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
79.105.228.224:1226:tcp,RU,Russian Federation,vpn768670679,79.105.228.224,tcp,1226,0,0,88.32,106.0,10,624.64,559.45,vpn,vpn,profiles/vpn768670679_1226_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
153.204.0.71:1326:tcp,JP,Japan,vpn511566379,153.204.0.71,tcp,1326,0,0,80.3,6.0,35,10716.95,559.01,vpn,vpn,profiles/vpn511566379_1326_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
175.123.68.12:1829:tcp,KR,Korea Republic of,vpn227095817,175.123.68.12,tcp,1829,0,0,373.84,32.0,9,0.0,553.57,vpn,vpn,profiles/vpn227095817_1829_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
91.132.23.48:1090:udp,RU,Russian Federation,vpn680015484,91.132.23.48,udp,1090,0,0,42.85,76.0,1,3375.96,553.09,vpn,vpn,profiles/vpn680015484_1090_udp.ovpn,2026-08-23T04:25:50.132339+00:00
118.240.49.38:1688:tcp,JP,Japan,vpn106798950,118.240.49.38,tcp,1688,0,0,59.1,3.0,33,493.6,551.18,vpn,vpn,profiles/vpn106798950_1688_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
60.108.64.157:1460:tcp,JP,Japan,vpn444184251,60.108.64.157,tcp,1460,0,0,338.78,13.0,2,0.0,547.89,vpn,vpn,profiles/vpn444184251_1460_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,114.25,19.0,114,3545.94,544.34,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
121.83.110.46:443:tcp,JP,Japan,vpn980909101,121.83.110.46,tcp,443,0,0,5.07,9.0,11,2270.43,540.57,vpn,vpn,profiles/vpn980909101_443_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
211.187.180.129:995:tcp,KR,Korea Republic of,vpn581784939,211.187.180.129,tcp,995,0,0,74.26,28.0,91,83846.23,530.17,vpn,vpn,profiles/vpn581784939_995_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
58.159.27.189:1634:tcp,JP,Japan,vpn943498995,58.159.27.189,tcp,1634,0,0,8.85,43.0,22,6416.06,527.35,vpn,vpn,profiles/vpn943498995_1634_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
121.165.121.91:995:tcp,KR,Korea Republic of,vpn348580824,121.165.121.91,tcp,995,0,0,41.23,31.0,72,8631.73,520.49,vpn,vpn,profiles/vpn348580824_995_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
122.130.171.117:1577:tcp,JP,Japan,vpn897607540,122.130.171.117,tcp,1577,0,0,13.81,100.0,20,2270.43,519.55,vpn,vpn,profiles/vpn897607540_1577_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
203.165.122.239:1427:tcp,JP,Japan,vpn409198720,203.165.122.239,tcp,1427,0,0,244.51,15.0,0,0.0,507.03,vpn,vpn,profiles/vpn409198720_1427_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
58.136.144.136:1495:tcp,TH,Thailand,vpn721185258,58.136.144.136,tcp,1495,0,0,309.16,2.0,58,0.0,502.01,vpn,vpn,profiles/vpn721185258_1495_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
27.138.221.179:1954:tcp,JP,Japan,vpn933716554,27.138.221.179,tcp,1954,0,0,231.33,23.0,3,0.0,496.59,vpn,vpn,profiles/vpn933716554_1954_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
153.171.94.56:1549:tcp,JP,Japan,vpn647733840,153.171.94.56,tcp,1549,0,0,199.79,4.0,14,0.0,476.82,vpn,vpn,profiles/vpn647733840_1549_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
220.109.54.237:1894:tcp,JP,Japan,vpn456429617,220.109.54.237,tcp,1894,0,0,190.4,27.0,4,0.0,476.43,vpn,vpn,profiles/vpn456429617_1894_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
50.39.166.245:1442:tcp,US,United States,vpn924983651,50.39.166.245,tcp,1442,0,0,202.2,4.0,45,0.0,459.15,vpn,vpn,profiles/vpn924983651_1442_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
219.106.199.132:1535:tcp,JP,Japan,vpn857468917,219.106.199.132,tcp,1535,0,0,136.14,8.0,7,0.0,453.12,vpn,vpn,profiles/vpn857468917_1535_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
124.209.129.22:1711:tcp,JP,Japan,vpn350908335,124.209.129.22,tcp,1711,0,0,95.37,7.0,0,0.0,441.51,vpn,vpn,profiles/vpn350908335_1711_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
114.191.136.139:1372:tcp,JP,Japan,vpn254823051,114.191.136.139,tcp,1372,0,0,96.79,23.0,3,0.0,436.04,vpn,vpn,profiles/vpn254823051_1372_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
175.177.61.191:1886:tcp,JP,Japan,vpn590306888,175.177.61.191,tcp,1886,0,0,95.78,10.0,7,0.0,434.56,vpn,vpn,profiles/vpn590306888_1886_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
27.92.236.186:1654:tcp,JP,Japan,vpn725665872,27.92.236.186,tcp,1654,0,0,90.4,3.0,6,0.0,434.42,vpn,vpn,profiles/vpn725665872_1654_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
118.39.60.66:1600:tcp,KR,Korea Republic of,vpn114805191,118.39.60.66,tcp,1600,0,0,90.48,26.0,4,0.0,431.67,vpn,vpn,profiles/vpn114805191_1600_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
126.130.28.16:1319:tcp,JP,Japan,vpn549746091,126.130.28.16,tcp,1319,0,0,80.09,11.0,5,0.0,429.08,vpn,vpn,profiles/vpn549746091_1319_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
175.213.14.118:1582:tcp,KR,Korea Republic of,vpn109995164,175.213.14.118,tcp,1582,0,0,55.25,32.0,4,0.0,414.62,vpn,vpn,profiles/vpn109995164_1582_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
42.114.48.164:1720:tcp,VN,Viet Nam,vpn112014447,42.114.48.164,tcp,1720,0,0,36.86,25.0,6,0.0,405.93,vpn,vpn,profiles/vpn112014447_1720_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
153.172.217.254:1734:tcp,JP,Japan,vpn238596130,153.172.217.254,tcp,1734,0,0,27.47,4.0,8,0.0,404.16,vpn,vpn,profiles/vpn238596130_1734_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
60.64.141.99:1597:tcp,JP,Japan,vpn537593936,60.64.141.99,tcp,1597,0,0,26.11,8.0,8,0.0,402.74,vpn,vpn,profiles/vpn537593936_1597_tcp.ovpn,2026-08-23T04:25:50.132339+00:00
27.130.169.6:1791:udp,TH,Thailand,vpn167383988,27.130.169.6,udp,1791,0,0,63.72,11.0,34,0.0,401.1,vpn,vpn,profiles/vpn167383988_1791_udp.ovpn,2026-08-23T04:25:50.132339+00:00
